[ 6.0010e-01 7.8827e-03 7.9892e-01 6.8426e-01 6.1874e-01 ] -9.43018e-01 1.00827e+00 -2.73585e+00
[ 5.9900e-01 1.2921e-02 8.0087e-01 6.8040e-01 6.1027e-01 ] -9.48744e-01 1.00716e+00 -2.69624e+00
[ 5.9653e-01 1.6384e-02 8.0092e-01 6.7542e-01 6.0126e-01 ] -9.52940e-01 1.00630e+00 -2.65887e+00
[ 5.9312e-01 1.8659e-02 7.9962e-01 6.6971e-01 5.9201e-01 ] -9.55980e-01 1.00565e+00 -2.62372e+00
[ 5.8908e-01 2.0046e-02 7.9737e-01 6.6357e-01 5.8274e-01 ] -9.58147e-01 1.00515e+00 -2.59072e+00
[ 5.8466e-01 2.0774e-02 7.9446e-01 6.5722e-01 5.7360e-01 ] -9.59653e-01 1.00477e+00 -2.55980e+00
[ 5.8003e-01 2.1013e-02 7.9113e-01 6.5082e-01 5.6470e-01 ] -9.60654e-01 1.00447e+00 -2.53087e+00
[ 5.7533e-01 2.0894e-02 7.8755e-01 6.4448e-01 5.5613e-01 ] -9.61271e-01 1.00424e+00 -2.50384e+00
[ 5.7064e-01 2.0513e-02 7.8383e-01 6.3829e-01 5.4792e-01 ] -9.61593e-01 1.00405e+00 -2.47865e+00
[ 5.6604e-01 1.9943e-02 7.8006e-01 6.3231e-01 5.4011e-01 ] -9.61688e-01 1.00390e+00 -2.45518e+00
[ 5.6157e-01 1.9239e-02 7.7631e-01 6.2656e-01 5.3271e-01 ] -9.61607e-01 1.00378e+00 -2.43337e+00
[ 5.5725e-01 1.8442e-02 7.7263e-01 6.2107e-01 5.2574e-01 ] -9.61390e-01 1.00367e+00 -2.41311e+00
[ 5.5311e-01 1.7581e-02 7.6904e-01 6.1586e-01 5.1917e-01 ] -9.61066e-01 1.00358e+00 -2.39433e+00
[ 5.4916e-01 1.6681e-02 7.6557e-01 6.1092e-01 5.1302e-01 ] -9.60660e-01 1.00350e+00 -2.37694e+00
[ 5.4541e-01 1.5759e-02 7.6224e-01 6.0627e-01 5.0727e-01 ] -9.60189e-01 1.00343e+00 -2.36088e+00
[ 5.4186e-01 1.4828e-02 7.5904e-01 6.0189e-01 5.0190e-01 ] -9.59669e-01 1.00336e+00 -2.34605e+00
[ 5.3851e-01 1.3898e-02 7.5599e-01 5.9777e-01 4.9689e-01 ] -9.59111e-01 1.00329e+00 -2.33238e+00
[ 5.3535e-01 1.2976e-02 7.5309e-01 5.9392e-01 4.9224e-01 ] -9.58524e-01 1.00323e+00 -2.31981e+00
[ 5.3237e-01 1.2068e-02 7.5033e-01 5.9032e-01 4.8792e-01 ] -9.57917e-01 1.00317e+00 -2.30826e+00
[ 5.2958e-01 1.1180e-02 7.4772e-01 5.8695e-01 4.8392e-01 ] -9.57297e-01 1.00312e+00 -2.29767e+00
[ 5.2697e-01 1.0313e-02 7.4525e-01 5.8382e-01 4.8022e-01 ] -9.56668e-01 1.00306e+00 -2.28797e+00
[ 5.2452e-01 9.4722e-03 7.4293e-01 5.8090e-01 4.7680e-01 ] -9.56036e-01 1.00301e+00 -2.27910e+00
[ 5.2223e-01 8.6585e-03 7.4073e-01 5.7819e-01 4.7364e-01 ] -9.55406e-01 1.00295e+00 -2.27101e+00
[ 5.2010e-01 7.8739e-03 7.3867e-01 5.7567e-01 4.7073e-01 ] -9.54781e-01 1.00290e+00 -2.26363e+00
[ 5.1811e-01 7.1198e-03 7.3673e-01 5.7334e-01 4.6806e-01 ] -9.54164e-01 1.00285e+00 -2.25691e+00
[ 5.1626e-01 6.3972e-03 7.3491e-01 5.7118e-01 4.6560e-01 ] -9.53559e-01 1.00280e+00 -2.25081e+00
[ 5.1455e-01 5.7071e-03 7.3321e-01 5.6918e-01 4.6334e-01 ] -9.52970e-01 1.00275e+00 -2.24527e+00
[ 5.1295e-01 5.0500e-03 7.3162e-01 5.6734e-01 4.6127e-01 ] -9.52397e-01 1.00270e+00 -2.24024e+00
[ 5.1148e-01 4.4264e-03 7.3014e-01 5.6564e-01 4.5937e-01 ] -9.51843e-01 1.00265e+00 -2.23568e+00
[ 5.1011e-01 3.8366e-03 7.2876e-01 5.6407e-01 4.5764e-01 ] -9.51312e-01 1.00260e+00 -2.23155e+00
[ 5.0885e-01 3.2807e-03 7.2747e-01 5.6262e-01 4.5605e-01 ] -9.50803e-01 1.00256e+00 -2.22780e+00
[ 5.0768e-01 2.7587e-03 7.2628e-01 5.6130e-01 4.5459e-01 ] -9.50320e-01 1.00251e+00 -2.22440e+00
[ 5.0660e-01 2.2705e-03 7.2517e-01 5.6007e-01 4.5326e-01 ] -9.49862e-01 1.00247e+00 -2.22132e+00
[ 5.0561e-01 1.8158e-03 7.2415e-01 5.5895e-01 4.5204e-01 ] -9.49432e-01 1.00243e+00 -2.21852e+00
[ 5.0470e-01 1.3941e-03 7.2321e-01 5.5792e-01 4.5093e-01 ] -9.49029e-01 1.00239e+00 -2.21596e+00
[ 5.0386e-01 1.0049e-03 7.2234e-01 5.5698e-01 4.4991e-01 ] -9.48656e-01 1.00235e+00 -2.21362e+00
[ 5.0309e-01 6.4763e-04 7.2155e-01 5.5611e-01 4.4897e-01 ] -9.48311e-01 1.00231e+00 -2.21147e+00
[ 5.0239e-01 3.2149e-04 7.2082e-01 5.5531e-01 4.4810e-01 ] -9.47996e-01 1.00228e+00 -2.20948e+00
[ 5.0174e-01 2.5630e-05 7.2015e-01 5.5457e-01 4.4731e-01 ] -9.47710e-01 1.00225e+00 -2.20764e+00
[ 5.0114e-01 -2.4089e-04 7.1954e-01 5.5390e-01 4.4657e-01 ] -9.47453e-01 1.00221e+00 -2.20591e+00
[ 5.0060e-01 -4.7910e-04 7.1898e-01 5.5327e-01 4.4588e-01 ] -9.47225e-01 1.00219e+00 -2.20429e+00
[ 5.0010e-01 -6.9009e-04 7.1847e-01 5.5269e-01 4.4524e-01 ] -9.47025e-01 1.00216e+00 -2.20274e+00
[ 4.9963e-01 -8.7500e-04 7.1801e-01 5.5216e-01 4.4464e-01 ] -9.46853e-01 1.00213e+00 -2.20125e+00
[ 4.9921e-01 -1.0350e-03 7.1759e-01 5.5166e-01 4.4407e-01 ] -9.46708e-01 1.00211e+00 -2.19982e+00
[ 4.9882e-01 -1.1715e-03 7.1721e-01 5.5119e-01 4.4353e-01 ] -9.46589e-01 1.00209e+00 -2.19841e+00
[ 4.9845e-01 -1.2855e-03 7.1687e-01 5.5076e-01 4.4301e-01 ] -9.46495e-01 1.00207e+00 -2.19703e+00
[ 4.9811e-01 -1.3785e-03 7.1656e-01 5.5034e-01 4.4251e-01 ] -9.46426e-01 1.00205e+00 -2.19565e+00
[ 4.9780e-01 -1.4518e-03 7.1627e-01 5.4995e-01 4.4203e-01 ] -9.46379e-01 1.00203e+00 -2.19428e+00
[ 4.9750e-01 -1.5065e-03 7.1602e-01 5.4957e-01 4.4155e-01 ] -9.46354e-01 1.00201e+00 -2.19290e+00
[ 4.9722e-01 -1.5441e-03 7.1579e-01 5.4921e-01 4.4109e-01 ] -9.46350e-01 1.00200e+00 -2.19150e+00
[ 4.9696e-01 -1.5657e-03 7.1557e-01 5.4886e-01 4.4062e-01 ] -9.46366e-01 1.00199e+00 -2.19007e+00
[ 4.9670e-01 -1.5727e-03 7.1538e-01 5.4852e-01 4.4016e-01 ] -9.46399e-01 1.00198e+00 -2.18862e+00
[ 4.9646e-01 -1.5662e-03 7.1520e-01 5.4819e-01 4.3970e-01 ] -9.46450e-01 1.00196e+00 -2.18713e+00
[ 4.9622e-01 -1.5475e-03 7.1504e-01 5.4786e-01 4.3923e-01 ] -9.46517e-01 1.00195e+00 -2.18560e+00
[ 4.9599e-01 -1.5176e-03 7.1489e-01 5.4753e-01 4.3876e-01 ] -9.46598e-01 1.00195e+00 -2.18403e+00
[ 4.9576e-01 -1.4776e-03 7.1474e-01 5.4720e-01 4.3828e-01 ] -9.46693e-01 1.00194e+00 -2.18242e+00
[ 4.9554e-01 -1.4286e-03 7.1461e-01 5.4687e-01 4.3779e-01 ] -9.46801e-01 1.00193e+00 -2.18075e+00
[ 4.9532e-01 -1.3716e-03 7.1448e-01 5.4653e-01 4.3730e-01 ] -9.46920e-01 1.00192e+00 -2.17904e+00
[ 4.9509e-01 -1.3074e-03 7.1435e-01 5.4620e-01 4.3679e-01 ] -9.47049e-01 1.00192e+00 -2.17728e+00
[ 4.9487e-01 -1.2371e-03 7.1423e-01 5.4585e-01 4.3627e-01 ] -9.47187e-01 1.00191e+00 -2.17547e+00
[ 4.9464e-01 -1.1613e-03 7.1411e-01 5.4551e-01 4.3574e-01 ] -9.47334e-01 1.00191e+00 -2.17360e+00
[ 4.9441e-01 -1.0809e-03 7.1399e-01 5.4515e-01 4.3519e-01 ] -9.47488e-01 1.00191e+00 -2.17169e+00
[ 4.9417e-01 -9.9653e-04 7.1387e-01 5.4479e-01 4.3463e-01 ] -9.47649e-01 1.00190e+00 -2.16972e+00
[ 4.9393e-01 -9.0893e-04 7.1375e-01 5.4442e-01 4.3406e-01 ] -9.47815e-01 1.00190e+00 -2.16770e+00
[ 4.9369e-01 -8.1866e-04 7.1362e-01 5.4404e-01 4.3348e-01 ] -9.47987e-01 1.00190e+00 -2.16563e+00
[ 4.9343e-01 -7.2629e-04 7.1350e-01 5.4365e-01 4.3288e-01 ] -9.48163e-01 1.00190e+00 -2.16351e+00
[ 4.9318e-01 -6.3231e-04 7.1337e-01 5.4325e-01 4.3226e-01 ] -9.48343e-01 1.00189e+00 -2.16135e+00
[ 4.9291e-01 -5.3718e-04 7.1323e-01 5.4284e-01 4.3163e-01 ] -9.48526e-01 1.00189e+00 -2.15913e+00
[ 4.9264e-01 -4.4132e-04 7.1309e-01 5.4242e-01 4.3099e-01 ] -9.48711e-01 1.00189e+00 -2.15687e+00
[ 4.9236e-01 -3.4509e-04 7.1295e-01 5.4199e-01 4.3033e-01 ] -9.48899e-01 1.00189e+00 -2.15457e+00
[ 4.9208e-01 -2.4883e-04 7.1280e-01 5.4156e-01 4.2966e-01 ] -9.49088e-01 1.00189e+00 -2.15222e+00
[ 4.9178e-01 -1.5282e-04 7.1265e-01 5.4111e-01 4.2898e-01 ] -9.49279e-01 1.00189e+00 -2.14983e+00
[ 4.9148e-01 -5.7327e-05 7.1249e-01 5.4065e-01 4.2828e-01 ] -9.49471e-01 1.00188e+00 -2.14740e+00
[ 4.9118e-01 3.7436e-05 7.1232e-01 5.4018e-01 4.2757e-01 ] -9.49663e-01 1.00188e+00 -2.14493e+00
[ 4.9086e-01 1.3127e-04 7.1215e-01 5.3971e-01 4.2685e-01 ] -9.49856e-01 1.00188e+00 -2.14242e+00
[ 4.9054e-01 2.2402e-04 7.1197e-01 5.3922e-01 4.2611e-01 ] -9.50049e-01 1.00188e+00 -2.13987e+00
[ 4.9021e-01 3.1553e-04 7.1179e-01 5.3872e-01 4.2537e-01 ] -9.50241e-01 1.00188e+00 -2.13729e+00
[ 4.8987e-01 4.0570e-04 7.1160e-01 5.3822e-01 4.2461e-01 ] -9.50434e-01 1.00188e+00 -2.13467e+00
[ 4.8952e-01 4.9443e-04 7.1140e-01 5.3770e-01 4.2384e-01 ] -9.50626e-01 1.00187e+00 -2.13202e+00
[ 4.8917e-01 5.8164e-04 7.1120e-01 5.3718e-01 4.2305e-01 ] -9.50817e-01 1.00187e+00 -2.12934e+00
[ 4.8881e-01 6.6728e-04 7.1099e-01 5.3665e-01 4.2226e-01 ] -9.51007e-01 1.00187e+00 -2.12663e+00
[ 4.8845e-01 7.5130e-04 7.1077e-01 5.3611e-01 4.2146e-01 ] -9.51197e-01 1.00187e+00 -2.12389e+00
[ 4.8808e-01 8.3368e-04 7.1055e-01 5.3556e-01 4.2065e-01 ] -9.51386e-01 1.00186e+00 -2.12112e+00
[ 4.8770e-01 9.1440e-04 7.1033e-01 5.3500e-01 4.1982e-01 ] -9.51574e-01 1.00186e+00 -2.11832e+00
[ 4.8731e-01 9.9345e-04 7.1009e-01 5.3443e-01 4.1899e-01 ] -9.51761e-01 1.00186e+00 -2.11550e+00
[ 4.8692e-01 1.0708e-03 7.0986e-01 5.3386e-01 4.1815e-01 ] -9.51946e-01 1.00186e+00 -2.11265e+00
[ 4.8652e-01 1.1466e-03 7.0961e-01 5.3328e-01 4.1730e-01 ] -9.52131e-01 1.00185e+00 -2.10978e+00
[ 4.8612e-01 1.2207e-03 7.0936e-01 5.3269e-01 4.1644e-01 ] -9.52315e-01 1.00185e+00 -2.10688e+00
[ 4.8571e-01 1.2932e-03 7.0911e-01 5.3210e-01 4.1557e-01 ] -9.52497e-01 1.00185e+00 -2.10396e+00
[ 4.8530e-01 1.3641e-03 7.0885e-01 5.3150e-01 4.1469e-01 ] -9.52678e-01 1.00184e+00 -2.10101e+00
[ 4.8488e-01 1.4335e-03 7.0858e-01 5.3089e-01 4.1380e-01 ] -9.52859e-01 1.00184e+00 -2.09805e+00
[ 4.8445e-01 1.5013e-03 7.0832e-01 5.3028e-01 4.1291e-01 ] -9.53038e-01 1.00184e+00 -2.09506e+00
[ 4.8402e-01 1.5677e-03 7.0804e-01 5.2966e-01 4.1201e-01 ] -9.53216e-01 1.00183e+00 -2.09205e+00
[ 4.8359e-01 1.6327e-03 7.0776e-01 5.2903e-01 4.1110e-01 ] -9.53394e-01 1.00183e+00 -2.08902e+00
[ 4.8315e-01 1.6963e-03 7.0748e-01 5.2840e-01 4.1019e-01 ] -9.53570e-01 1.00182e+00 -2.08597e+00
[ 4.8270e-01 1.7585e-03 7.0719e-01 5.2776e-01 4.0927e-01 ] -9.53745e-01 1.00182e+00 -2.08291e+00
[ 4.8225e-01 1.8194e-03 7.0690e-01 5.2711e-01 4.0834e-01 ] -9.53920e-01 1.00181e+00 -2.07982e+00
[ 4.8179e-01 1.8790e-03 7.0660e-01 5.2646e-01 4.0740e-01 ] -9.54094e-01 1.00181e+00 -2.07671e+00
[ 4.8134e-01 1.9374e-03 7.0630e-01 5.2581e-01 4.0646e-01 ] -9.54266e-01 1.00180e+00 -2.07359e+00
[ 4.8087e-01 1.9947e-03 7.0600e-01 5.2515e-01 4.0551e-01 ] -9.54439e-01 1.00180e+00 -2.07045e+00
[ 4.8040e-01 2.0508e-03 7.0569e-01 5.2448e-01 4.0455e-01 ] -9.54610e-01 1.00179e+00 -2.06729e+00
[ 4.7993e-01 2.1058e-03 7.0538e-01 5.2381e-01 4.0359e-01 ] -9.54781e-01 1.00179e+00 -2.06411e+00
[ 4.7946e-01 2.1597e-03 7.0506e-01 5.2313e-01 4.0262e-01 ] -9.54951e-01 1.00178e+00 -2.06091e+00
[ 4.7898e-01 2.2126e-03 7.0474e-01 5.2245e-01 4.0164e-01 ] -9.55120e-01 1.00178e+00 -2.05770e+00
[ 4.7849e-01 2.2645e-03 7.0442e-01 5.2176e-01 4.0066e-01 ] -9.55289e-01 1.00177e+00 -2.05447e+00
[ 4.7800e-01 2.3154e-03 7.0409e-01 5.2107e-01 3.9968e-01 ] -9.55457e-01 1.00176e+00 -2.05122e+00
[ 4.7751e-01 2.3654e-03 7.0376e-01 5.2037e-01 3.9868e-01 ] -9.55625e-01 1.00176e+00 -2.04796e+00
[ 4.7701e-01 2.4145e-03 7.0343e-01 5.1967e-01 3.9768e-01 ] -9.55792e-01 1.00175e+00 -2.04467e+00
[ 4.7651e-01 2.4627e-03 7.0309e-01 5.1897e-01 3.9668e-01 ] -9.55959e-01 1.00175e+00 -2.04138e+00
[ 4.7601e-01 2.5100e-03 7.0275e-01 5.1826e-01 3.9567e-01 ] -9.56125e-01 1.00174e+00 -2.03806e+00
[ 4.7550e-01 2.5566e-03 7.0241e-01 5.1754e-01 3.9465e-01 ] -9.56291e-01 1.00173e+00 -2.03473e+00
[ 4.7499e-01 2.6023e-03 7.0206e-01 5.1682e-01 3.9363e-01 ] -9.56457e-01 1.00173e+00 -2.03138e+00
[ 4.7448e-01 2.6472e-03 7.0171e-01 5.1609e-01 3.9260e-01 ] -9.56622e-01 1.00172e+00 -2.02802e+00
[ 4.7396e-01 2.6914e-03 7.0136e-01 5.1537e-01 3.9156e-01 ] -9.56787e-01 1.00171e+00 -2.02464e+00
[ 4.7344e-01 2.7348e-03 7.0101e-01 5.1463e-01 3.9052e-01 ] -9.56952e-01 1.00171e+00 -2.02124e+00
[ 4.7291e-01 2.7775e-03 7.0065e-01 5.1389e-01 3.8948e-01 ] -9.57117e-01 1.00170e+00 -2.01783e+00
[ 4.7238e-01 2.8195e-03 7.0028e-01 5.1315e-01 3.8843e-01 ] -9.57281e-01 1.00170e+00 -2.01440e+00
[ 4.7185e-01 2.8608e-03 6.9992e-01 5.1240e-01 3.8737e-01 ] -9.57445e-01 1.00169e+00 -2.01096e+00
[ 4.7131e-01 2.9014e-03 6.9955e-01 5.1165e-01 3.8631e-01 ] -9.57609e-01 1.00168e+00 -2.00749e+00
[ 4.7077e-01 2.9413e-03 6.9918e-01 5.1090e-01 3.8524e-01 ] -9.57773e-01 1.00168e+00 -2.00402e+00
[ 4.7023e-01 2.9805e-03 6.9881e-01 5.1013e-01 3.8416e-01 ] -9.57936e-01 1.00167e+00 -2.00052e+00
[ 4.6968e-01 3.0191e-03 6.9843e-01 5.0937e-01 3.8309e-01 ] -9.58100e-01 1.00166e+00 -1.99701e+00
[ 4.6913e-01 3.0570e-03 6.9805e-01 5.0860e-01 3.8200e-01 ] -9.58263e-01 1.00165e+00 -1.99349e+00
[ 4.6858e-01 3.0943e-03 6.9767e-01 5.0783e-01 3.8091e-01 ] -9.58426e-01 1.00165e+00 -1.98995e+00
[ 4.6802e-01 3.1309e-03 6.9728e-01 5.0705e-01 3.7981e-01 ] -9.58589e-01 1.00164e+00 -1.98639e+00
[ 4.6746e-01 3.1669e-03 6.9689e-01 5.0627e-01 3.7871e-01 ] -9.58752e-01 1.00163e+00 -1.98281e+00
[ 4.6690e-01 3.2022e-03 6.9650e-01 5.0548e-01 3.7761e-01 ] -9.58915e-01 1.00163e+00 -1.97923e+00
[ 4.6633e-01 3.2370e-03 6.9611e-01 5.0469e-01 3.7649e-01 ] -9.59077e-01 1.00162e+00 -1.97562e+00
[ 4.6576e-01 3.2711e-03 6.9571e-01 5.0389e-01 3.7537e-01 ] -9.59240e-01 1.00162e+00 -1.97200e+00
[ 4.6519e-01 3.3046e-03 6.9531e-01 5.0309e-01 3.7425e-01 ] -9.59403e-01 1.00161e+00 -1.96836e+00
[ 4.6461e-01 3.3374e-03 6.9491e-01 5.0229e-01 3.7312e-01 ] -9.59565e-01 1.00160e+00 -1.96471e+00
[ 4.6403e-01 3.3697e-03 6.9450e-01 5.0148e-01 3.7199e-01 ] -9.59728e-01 1.00160e+00 -1.96104e+00
[ 4.6345e-01 3.4013e-03 6.9409e-01 5.0067e-01 3.7085e-01 ] -9.59890e-01 1.00159e+00 -1.95736e+00
[ 4.6286e-01 3.4323e-03 6.9368e-01 4.9985e-01 3.6970e-01 ] -9.60052e-01 1.00158e+00 -1.95366e+00
[ 4.6227e-01 3.4627e-03 6.9327e-01 4.9903e-01 3.6855e-01 ] -9.60214e-01 1.00158e+00 -1.94994e+00
[ 4.6168e-01 3.4925e-03 6.9285e-01 4.9821e-01 3.6740e-01 ] -9.60376e-01 1.00157e+00 -1.94621e+00
[ 4.6108e-01 3.5216e-03 6.9243e-01 4.9738e-01 3.6623e-01 ] -9.60539e-01 1.00156e+00 -1.94246e+00
[ 4.6048e-01 3.5502e-03 6.9201e-01 4.9655e-01 3.6507e-01 ] -9.60701e-01 1.00156e+00 -1.93870e+00
[ 4.5987e-01 3.5781e-03 6.9159e-01 4.9571e-01 3.6390e-01 ] -9.60862e-01 1.00155e+00 -1.93492e+00
[ 4.5927e-01 3.6054e-03 6.9116e-01 4.9487e-01 3.6272e-01 ] -9.61024e-01 1.00154e+00 -1.93113e+00
[ 4.5866e-01 3.6321e-03 6.9073e-01 4.9402e-01 3.6153e-01 ] -9.61186e-01 1.00154e+00 -1.92732e+00
[ 4.5804e-01 3.6581e-03 6.9029e-01 4.9317e-01 3.6035e-01 ] -9.61348e-01 1.00153e+00 -1.92350e+00
