[ 2.7797e-01 -2.1862e-01 2.6675e-01 4.2074e-01 5.4791e-01 ] 5.10720e-01 5.56232e-01 -2.70814e+00
[ 2.8253e-01 -2.1606e-01 2.6963e-01 4.2636e-01 5.5577e-01 ] 5.25445e-01 5.50589e-01 -2.72221e+00
[ 2.8625e-01 -2.1418e-01 2.7187e-01 4.3104e-01 5.6245e-01 ] 5.38392e-01 5.46071e-01 -2.73510e+00
[ 2.8934e-01 -2.1280e-01 2.7362e-01 4.3500e-01 5.6822e-01 ] 5.50030e-01 5.42355e-01 -2.74692e+00
[ 2.9194e-01 -2.1177e-01 2.7502e-01 4.3841e-01 5.7328e-01 ] 5.60698e-01 5.39205e-01 -2.75779e+00
[ 2.9419e-01 -2.1096e-01 2.7615e-01 4.4139e-01 5.7778e-01 ] 5.70638e-01 5.36453e-01 -2.76779e+00
[ 2.9617e-01 -2.1032e-01 2.7709e-01 4.4405e-01 5.8185e-01 ] 5.80018e-01 5.33981e-01 -2.77702e+00
[ 2.9794e-01 -2.0977e-01 2.7788e-01 4.4645e-01 5.8557e-01 ] 5.88954e-01 5.31706e-01 -2.78556e+00
[ 2.9955e-01 -2.0929e-01 2.7858e-01 4.4866e-01 5.8902e-01 ] 5.97521e-01 5.29576e-01 -2.79349e+00
[ 3.0104e-01 -2.0885e-01 2.7919e-01 4.5070e-01 5.9222e-01 ] 6.05771e-01 5.27556e-01 -2.80086e+00
[ 3.0242e-01 -2.0844e-01 2.7974e-01 4.5260e-01 5.9523e-01 ] 6.13735e-01 5.25623e-01 -2.80775e+00
[ 3.0373e-01 -2.0805e-01 2.8025e-01 4.5439e-01 5.9807e-01 ] 6.21432e-01 5.23766e-01 -2.81421e+00
[ 3.0495e-01 -2.0767e-01 2.8073e-01 4.5608e-01 6.0076e-01 ] 6.28876e-01 5.21977e-01 -2.82028e+00
[ 3.0612e-01 -2.0731e-01 2.8117e-01 4.5768e-01 6.0331e-01 ] 6.36072e-01 5.20255e-01 -2.82601e+00
[ 3.0723e-01 -2.0695e-01 2.8159e-01 4.5920e-01 6.0574e-01 ] 6.43025e-01 5.18597e-01 -2.83143e+00
[ 3.0828e-01 -2.0661e-01 2.8199e-01 4.6066e-01 6.0805e-01 ] 6.49737e-01 5.17004e-01 -2.83658e+00
[ 3.0929e-01 -2.0628e-01 2.8237e-01 4.6204e-01 6.1026e-01 ] 6.56209e-01 5.15478e-01 -2.84149e+00
[ 3.1025e-01 -2.0597e-01 2.8273e-01 4.6336e-01 6.1238e-01 ] 6.62445e-01 5.14019e-01 -2.84619e+00
[ 3.1117e-01 -2.0568e-01 2.8306e-01 4.6462e-01 6.1440e-01 ] 6.68446e-01 5.12628e-01 -2.85069e+00
[ 3.1204e-01 -2.0541e-01 2.8339e-01 4.6583e-01 6.1633e-01 ] 6.74214e-01 5.11307e-01 -2.85502e+00
[ 3.1287e-01 -2.0516e-01 2.8369e-01 4.6698e-01 6.1818e-01 ] 6.79754e-01 5.10055e-01 -2.85920e+00
[ 3.1367e-01 -2.0493e-01 2.8398e-01 4.6809e-01 6.1995e-01 ] 6.85067e-01 5.08871e-01 -2.86324e+00
[ 3.1443e-01 -2.0472e-01 2.8425e-01 4.6914e-01 6.2165e-01 ] 6.90159e-01 5.07757e-01 -2.86716e+00
[ 3.1515e-01 -2.0453e-01 2.8451e-01 4.7015e-01 6.2327e-01 ] 6.95033e-01 5.06711e-01 -2.87096e+00
[ 3.1584e-01 -2.0437e-01 2.8475e-01 4.7112e-01 6.2483e-01 ] 6.99694e-01 5.05732e-01 -2.87466e+00
[ 3.1649e-01 -2.0423e-01 2.8498e-01 4.7204e-01 6.2632e-01 ] 7.04147e-01 5.04818e-01 -2.87826e+00
[ 3.1711e-01 -2.0411e-01 2.8519e-01 4.7292e-01 6.2775e-01 ] 7.08395e-01 5.03969e-01 -2.88177e+00
[ 3.1770e-01 -2.0401e-01 2.8539e-01 4.7376e-01 6.2913e-01 ] 7.12445e-01 5.03183e-01 -2.88520e+00
[ 3.1826e-01 -2.0394e-01 2.8557e-01 4.7457e-01 6.3044e-01 ] 7.16299e-01 5.02459e-01 -2.88856e+00
[ 3.1878e-01 -2.0389e-01 2.8574e-01 4.7534e-01 6.3170e-01 ] 7.19964e-01 5.01795e-01 -2.89184e+00
[ 3.1928e-01 -2.0386e-01 2.8590e-01 4.7607e-01 6.3290e-01 ] 7.23442e-01 5.01188e-01 -2.89505e+00
[ 3.1976e-01 -2.0385e-01 2.8605e-01 4.7677e-01 6.3405e-01 ] 7.26738e-01 5.00639e-01 -2.89819e+00
[ 3.2020e-01 -2.0386e-01 2.8618e-01 4.7743e-01 6.3516e-01 ] 7.29855e-01 5.00146e-01 -2.90126e+00
[ 3.2062e-01 -2.0389e-01 2.8630e-01 4.7807e-01 6.3621e-01 ] 7.32796e-01 4.99706e-01 -2.90428e+00
[ 3.2101e-01 -2.0394e-01 2.8641e-01 4.7867e-01 6.3721e-01 ] 7.35565e-01 4.99319e-01 -2.90723e+00
[ 3.2138e-01 -2.0401e-01 2.8651e-01 4.7924e-01 6.3817e-01 ] 7.38162e-01 4.98984e-01 -2.91011e+00
[ 3.2172e-01 -2.0410e-01 2.8659e-01 4.7977e-01 6.3907e-01 ] 7.40592e-01 4.98699e-01 -2.91294e+00
[ 3.2203e-01 -2.0421e-01 2.8666e-01 4.8028e-01 6.3993e-01 ] 7.42853e-01 4.98465e-01 -2.91570e+00
[ 3.2232e-01 -2.0434e-01 2.8672e-01 4.8075e-01 6.4075e-01 ] 7.44948e-01 4.98280e-01 -2.91839e+00
[ 3.2258e-01 -2.0448e-01 2.8677e-01 4.8119e-01 6.4151e-01 ] 7.46877e-01 4.98143e-01 -2.92102e+00
[ 3.2282e-01 -2.0464e-01 2.8681e-01 4.8160e-01 6.4223e-01 ] 7.48639e-01 4.98055e-01 -2.92357e+00
[ 3.2303e-01 -2.0482e-01 2.8683e-01 4.8198e-01 6.4290e-01 ] 7.50233e-01 4.98016e-01 -2.92606e+00
[ 3.2322e-01 -2.0502e-01 2.8684e-01 4.8232e-01 6.4351e-01 ] 7.51657e-01 4.98025e-01 -2.92847e+00
[ 3.2337e-01 -2.0524e-01 2.8683e-01 4.8263e-01 6.4408e-01 ] 7.52910e-01 4.98083e-01 -2.93080e+00
[ 3.2350e-01 -2.0548e-01 2.8681e-01 4.8290e-01 6.4459e-01 ] 7.53988e-01 4.98190e-01 -2.93305e+00
[ 3.2360e-01 -2.0573e-01 2.8678e-01 4.8314e-01 6.4505e-01 ] 7.54888e-01 4.98347e-01 -2.93521e+00
[ 3.2366e-01 -2.0600e-01 2.8673e-01 4.8333e-01 6.4545e-01 ] 7.55604e-01 4.98556e-01 -2.93727e+00
[ 3.2370e-01 -2.0630e-01 2.8666e-01 4.8349e-01 6.4578e-01 ] 7.56133e-01 4.98817e-01 -2.93924e+00
[ 3.2369e-01 -2.0661e-01 2.8657e-01 4.8360e-01 6.4606e-01 ] 7.56467e-01 4.99132e-01 -2.94109e+00
[ 3.2366e-01 -2.0694e-01 2.8647e-01 4.8366e-01 6.4626e-01 ] 7.56599e-01 4.99502e-01 -2.94283e+00
[ 3.2358e-01 -2.0730e-01 2.8634e-01 4.8368e-01 6.4640e-01 ] 7.56522e-01 4.99929e-01 -2.94443e+00
[ 3.2346e-01 -2.0768e-01 2.8619e-01 4.8364e-01 6.4645e-01 ] 7.56226e-01 5.00416e-01 -2.94590e+00
[ 3.2330e-01 -2.0808e-01 2.8601e-01 4.8355e-01 6.4643e-01 ] 7.55701e-01 5.00965e-01 -2.94721e+00
[ 3.2308e-01 -2.0851e-01 2.8581e-01 4.8340e-01 6.4631e-01 ] 7.54938e-01 5.01579e-01 -2.94836e+00
[ 3.2282e-01 -2.0896e-01 2.8558e-01 4.8318e-01 6.4610e-01 ] 7.53922e-01 5.02260e-01 -2.94931e+00
[ 3.2250e-01 -2.0944e-01 2.8532e-01 4.8289e-01 6.4579e-01 ] 7.52642e-01 5.03011e-01 -2.95007e+00
[ 3.2212e-01 -2.0994e-01 2.8503e-01 4.8252e-01 6.4536e-01 ] 7.51081e-01 5.03836e-01 -2.95059e+00
[ 3.2168e-01 -2.1048e-01 2.8469e-01 4.8207e-01 6.4481e-01 ] 7.49225e-01 5.04739e-01 -2.95087e+00
[ 3.2117e-01 -2.1104e-01 2.8432e-01 4.8152e-01 6.4413e-01 ] 7.47055e-01 5.05724e-01 -2.95087e+00
[ 3.2057e-01 -2.1164e-01 2.8390e-01 4.8088e-01 6.4331e-01 ] 7.44552e-01 5.06795e-01 -2.95055e+00
[ 3.1989e-01 -2.1227e-01 2.8343e-01 4.8013e-01 6.4232e-01 ] 7.41694e-01 5.07959e-01 -2.94989e+00
[ 3.1912e-01 -2.1294e-01 2.8291e-01 4.7925e-01 6.4116e-01 ] 7.38455e-01 5.09222e-01 -2.94884e+00
[ 3.1824e-01 -2.1365e-01 2.8232e-01 4.7824e-01 6.3980e-01 ] 7.34807e-01 5.10595e-01 -2.94736e+00
[ 3.1724e-01 -2.1441e-01 2.8166e-01 4.7707e-01 6.3822e-01 ] 7.30714e-01 5.12088e-01 -2.94539e+00
[ 3.1611e-01 -2.1523e-01 2.8091e-01 4.7573e-01 6.3638e-01 ] 7.26135e-01 5.13720e-01 -2.94288e+00
[ 3.1480e-01 -2.1611e-01 2.8006e-01 4.7418e-01 6.3426e-01 ] 7.21014e-01 5.15514e-01 -2.93977e+00
[ 3.1331e-01 -2.1710e-01 2.7907e-01 4.7238e-01 6.3180e-01 ] 7.15282e-01 5.17508e-01 -2.93598e+00
[ 3.1157e-01 -2.1821e-01 2.7793e-01 4.7029e-01 6.2894e-01 ] 7.08843e-01 5.19752e-01 -2.93143e+00
[ 3.0953e-01 -2.1950e-01 2.7656e-01 4.6784e-01 6.2559e-01 ] 7.01569e-01 5.22322e-01 -2.92603e+00
[ 3.0709e-01 -2.2104e-01 2.7492e-01 4.6493e-01 6.2164e-01 ] 6.93281e-01 5.25330e-01 -2.91969e+00
[ 3.0416e-01 -2.2294e-01 2.7290e-01 4.6143e-01 6.1692e-01 ] 6.83730e-01 5.28934e-01 -2.91228e+00
[ 3.0055e-01 -2.2535e-01 2.7036e-01 4.5716e-01 6.1124e-01 ] 6.72568e-01 5.33363e-01 -2.90369e+00
[ 2.9605e-01 -2.2848e-01 2.6714e-01 4.5190e-01 6.0431e-01 ] 6.59314e-01 5.38936e-01 -2.89379e+00
[ 2.9037e-01 -2.3262e-01 2.6300e-01 4.4533e-01 5.9575e-01 ] 6.43309e-01 5.46092e-01 -2.88243e+00
[ 2.8314e-01 -2.3812e-01 2.5765e-01 4.3706e-01 5.8509e-01 ] 6.23670e-01 5.55417e-01 -2.86946e+00
[ 2.7393e-01 -2.4545e-01 2.5078e-01 4.2663e-01 5.7174e-01 ] 5.99245e-01 5.67660e-01 -2.85471e+00
[ 2.6226e-01 -2.5509e-01 2.4204e-01 4.1353e-01 5.5506e-01 ] 5.68601e-01 5.83725e-01 -2.83802e+00
[ 2.4771e-01 -2.6751e-01 2.3120e-01 3.9728e-01 5.3438e-01 ] 5.30063e-01 6.04605e-01 -2.81922e+00
[ 2.3008e-01 -2.8296e-01 2.1830e-01 3.7763e-01 5.0920e-01 ] 4.81852e-01 6.31239e-01 -2.79815e+00
[ 2.0960e-01 -3.0126e-01 2.0386e-01 3.5477e-01 4.7944e-01 ] 4.22360e-01 6.64259e-01 -2.77465e+00
[ 1.8726e-01 -3.2155e-01 1.8915e-01 3.2959e-01 4.4569e-01 ] 3.50558e-01 7.03659e-01 -2.74862e+00
[ 1.6493e-01 -3.4202e-01 1.7634e-01 3.0392e-01 4.0950e-01 ] 2.66447e-01 7.48491e-01 -2.71997e+00
[ 1.4536e-01 -3.6000e-01 1.6839e-01 2.8047e-01 3.7335e-01 ] 1.71393e-01 7.96740e-01 -2.68869e+00
[ 1.3172e-01 -3.7237e-01 1.6857e-01 2.6238e-01 3.4032e-01 ] 6.81582e-02 8.45536e-01 -2.65483e+00
[ 1.2686e-01 -3.7626e-01 1.7960e-01 2.5254e-01 3.1339e-01 ] -3.94611e-02 8.91705e-01 -2.61850e+00
[ 1.3255e-01 -3.6981e-01 2.0296e-01 2.5280e-01 2.9475e-01 ] -1.47272e-01 9.32464e-01 -2.57994e+00
[ 1.4903e-01 -3.5268e-01 2.3834e-01 2.6349e-01 2.8524e-01 ] -2.51371e-01 9.65980e-01 -2.53941e+00
[ 1.7494e-01 -3.2603e-01 2.8378e-01 2.8342e-01 2.8429e-01 ] -3.48656e-01 9.91594e-01 -2.49728e+00
[ 2.0784e-01 -2.9215e-01 3.3617e-01 3.1029e-01 2.9026e-01 ] -4.37060e-01 1.00968e+00 -2.45392e+00
[ 2.4480e-01 -2.5382e-01 3.9197e-01 3.4129e-01 3.0096e-01 ] -5.15532e-01 1.02132e+00 -2.40974e+00
[ 2.8299e-01 -2.1380e-01 4.4790e-01 3.7371e-01 3.1415e-01 ] -5.83864e-01 1.02791e+00 -2.36515e+00
[ 3.2007e-01 -1.7435e-01 5.0129e-01 4.0531e-01 3.2790e-01 ] -6.42457e-01 1.03083e+00 -2.32052e+00
[ 3.5438e-01 -1.3717e-01 5.5031e-01 4.3445e-01 3.4078e-01 ] -6.92093e-01 1.03130e+00 -2.27620e+00
[ 3.8490e-01 -1.0328e-01 5.9390e-01 4.6016e-01 3.5185e-01 ] -7.33747e-01 1.03027e+00 -2.23249e+00
[ 4.1119e-01 -7.3215e-02 6.3166e-01 4.8200e-01 3.6064e-01 ] -7.68453e-01 1.02843e+00 -2.18964e+00
[ 4.3320e-01 -4.7090e-02 6.6365e-01 4.9989e-01 3.6700e-01 ] -7.97216e-01 1.02625e+00 -2.14786e+00
[ 4.5115e-01 -2.4761e-02 6.9023e-01 5.1406e-01 3.7100e-01 ] -8.20959e-01 1.02400e+00 -2.10733e+00
[ 4.6542e-01 -5.9273e-03 7.1193e-01 5.2486e-01 3.7287e-01 ] -8.40502e-01 1.02188e+00 -2.06816e+00
[ 4.7647e-01 9.7876e-03 7.2935e-01 5.3271e-01 3.7287e-01 ] -8.56554e-01 1.01995e+00 -2.03045e+00
[ 4.8475e-01 2.2782e-02 7.4310e-01 5.3804e-01 3.7131e-01 ] -8.69715e-01 1.01826e+00 -1.99426e+00
[ 4.9070e-01 3.3440e-02 7.5374e-01 5.4129e-01 3.6849e-01 ] -8.80489e-01 1.01680e+00 -1.95964e+00
[ 4.9472e-01 4.2116e-02 7.6179e-01 5.4281e-01 3.6466e-01 ] -8.89293e-01 1.01556e+00 -1.92660e+00
[ 4.9716e-01 4.9123e-02 7.6768e-01 5.4295e-01 3.6008e-01 ] -8.96471e-01 1.01451e+00 -1.89515e+00
[ 4.9832e-01 5.4733e-02 7.7181e-01 5.4198e-01 3.5493e-01 ] -9.02306e-01 1.01364e+00 -1.86527e+00
[ 4.9845e-01 5.9178e-02 7.7450e-01 5.4014e-01 3.4938e-01 ] -9.07029e-01 1.01291e+00 -1.83696e+00
[ 4.9777e-01 6.2653e-02 7.7601e-01 5.3764e-01 3.4358e-01 ] -9.10828e-01 1.01230e+00 -1.81017e+00
[ 4.9644e-01 6.5321e-02 7.7658e-01 5.3464e-01 3.3764e-01 ] -9.13858e-01 1.01179e+00 -1.78488e+00
[ 4.9462e-01 6.7317e-02 7.7638e-01 5.3126e-01 3.3166e-01 ] -9.16246e-01 1.01136e+00 -1.76104e+00
[ 4.9242e-01 6.8756e-02 7.7558e-01 5.2762e-01 3.2569e-01 ] -9.18094e-01 1.01101e+00 -1.73862e+00
[ 4.8993e-01 6.9729e-02 7.7429e-01 5.2381e-01 3.1981e-01 ] -9.19487e-01 1.01071e+00 -1.71756e+00
[ 4.8724e-01 7.0313e-02 7.7262e-01 5.1989e-01 3.1404e-01 ] -9.20496e-01 1.01046e+00 -1.69783e+00
[ 4.8440e-01 7.0574e-02 7.7064e-01 5.1593e-01 3.0844e-01 ] -9.21178e-01 1.01024e+00 -1.67937e+00
[ 4.8147e-01 7.0563e-02 7.6844e-01 5.1196e-01 3.0302e-01 ] -9.21581e-01 1.01006e+00 -1.66214e+00
[ 4.7848e-01 7.0324e-02 7.6606e-01 5.0802e-01 2.9780e-01 ] -9.21746e-01 1.00991e+00 -1.64608e+00
[ 4.7547e-01 6.9895e-02 7.6355e-01 5.0413e-01 2.9279e-01 ] -9.21705e-01 1.00977e+00 -1.63115e+00
[ 4.7246e-01 6.9305e-02 7.6094e-01 5.0033e-01 2.8800e-01 ] -9.21487e-01 1.00966e+00 -1.61729e+00
[ 4.6948e-01 6.8582e-02 7.5828e-01 4.9662e-01 2.8343e-01 ] -9.21116e-01 1.00956e+00 -1.60447e+00
[ 4.6654e-01 6.7746e-02 7.5557e-01 4.9302e-01 2.7910e-01 ] -9.20614e-01 1.00947e+00 -1.59263e+00
[ 4.6366e-01 6.6817e-02 7.5285e-01 4.8954e-01 2.7498e-01 ] -9.19996e-01 1.00939e+00 -1.58173e+00
[ 4.6083e-01 6.5810e-02 7.5013e-01 4.8618e-01 2.7110e-01 ] -9.19280e-01 1.00932e+00 -1.57171e+00
[ 4.5808e-01 6.4739e-02 7.4742e-01 4.8294e-01 2.6743e-01 ] -9.18478e-01 1.00925e+00 -1.56254e+00
[ 4.5541e-01 6.3617e-02 7.4473e-01 4.7984e-01 2.6397e-01 ] -9.17602e-01 1.00919e+00 -1.55418e+00
[ 4.5282e-01 6.2452e-02 7.4208e-01 4.7686e-01 2.6073e-01 ] -9.16663e-01 1.00914e+00 -1.54657e+00
[ 4.5031e-01 6.1255e-02 7.3947e-01 4.7402e-01 2.5769e-01 ] -9.15671e-01 1.00909e+00 -1.53968e+00
[ 4.4789e-01 6.0034e-02 7.3691e-01 4.7130e-01 2.5484e-01 ] -9.14634e-01 1.00905e+00 -1.53346e+00
[ 4.4555e-01 5.8795e-02 7.3440e-01 4.6871e-01 2.5218e-01 ] -9.13559e-01 1.00900e+00 -1.52788e+00
[ 4.4331e-01 5.7546e-02 7.3195e-01 4.6625e-01 2.4971e-01 ] -9.12455e-01 1.00896e+00 -1.52290e+00
[ 4.4116e-01 5.6292e-02 7.2957e-01 4.6391e-01 2.4740e-01 ] -9.11328e-01 1.00892e+00 -1.51848e+00
[ 4.3909e-01 5.5038e-02 7.2725e-01 4.6169e-01 2.4527e-01 ] -9.10183e-01 1.00889e+00 -1.51459e+00
[ 4.3711e-01 5.3789e-02 7.2499e-01 4.5959e-01 2.4329e-01 ] -9.09027e-01 1.00885e+00 -1.51118e+00
[ 4.3522e-01 5.2550e-02 7.2281e-01 4.5760e-01 2.4146e-01 ] -9.07864e-01 1.00882e+00 -1.50823e+00
[ 4.3342e-01 5.1324e-02 7.2070e-01 4.5573e-01 2.3978e-01 ] -9.06701e-01 1.00878e+00 -1.50570e+00
[ 4.3170e-01 5.0116e-02 7.1866e-01 4.5396e-01 2.3823e-01 ] -9.05541e-01 1.00875e+00 -1.50356e+00
[ 4.3006e-01 4.8927e-02 7.1670e-01 4.5229e-01 2.3681e-01 ] -9.04389e-01 1.00872e+00 -1.50179e+00
[ 4.2851e-01 4.7762e-02 7.1481e-01 4.5073e-01 2.3551e-01 ] -9.03248e-01 1.00869e+00 -1.50034e+00
[ 4.2704e-01 4.6623e-02 7.1300e-01 4.4927e-01 2.3433e-01 ] -9.02123e-01 1.00867e+00 -1.49920e+00
[ 4.2564e-01 4.5513e-02 7.1126e-01 4.4789e-01 2.3325e-01 ] -9.01017e-01 1.00864e+00 -1.49834e+00
[ 4.2433e-01 4.4434e-02 7.0960e-01 4.4661e-01 2.3228e-01 ] -8.99934e-01 1.00862e+00 -1.49773e+00
[ 4.2309e-01 4.3387e-02 7.0802e-01 4.4542e-01 2.3140e-01 ] -8.98875e-01 1.00859e+00 -1.49734e+00
[ 4.2192e-01 4.2375e-02 7.0651e-01 4.4431e-01 2.3062e-01 ] -8.97844e-01 1.00857e+00 -1.49716e+00
[ 4.2082e-01 4.1399e-02 7.0508e-01 4.4328e-01 2.2991e-01 ] -8.96844e-01 1.00855e+00 -1.49716e+00
[ 4.1979e-01 4.0461e-02 7.0372e-01 4.4232e-01 2.2929e-01 ] -8.95876e-01 1.00853e+00 -1.49733e+00
[ 4.1883e-01 3.9560e-02 7.0244e-01 4.4144e-01 2.2873e-01 ] -8.94942e-01 1.00851e+00 -1.49763e+00
[ 4.1794e-01 3.8699e-02 7.0123e-01 4.4063e-01 2.2825e-01 ] -8.94044e-01 1.00850e+00 -1.49806e+00
[ 4.1711e-01 3.7878e-02 7.0009e-01 4.3988e-01 2.2782e-01 ] -8.93184e-01 1.00848e+00 -1.49859e+00
[ 4.1633e-01 3.7098e-02 6.9902e-01 4.3920e-01 2.2745e-01 ] -8.92362e-01 1.00847e+00 -1.49921e+00
[ 4.1562e-01 3.6358e-02 6.9802e-01 4.3857e-01 2.2714e-01 ] -8.91579e-01 1.00846e+00 -1.49991e+00
[ 4.1496e-01 3.5659e-02 6.9709e-01 4.3801e-01 2.2687e-01 ] -8.90836e-01 1.00845e+00 -1.50066e+00
[ 4.1436e-01 3.5001e-02 6.9623e-01 4.3750e-01 2.2665e-01 ] -8.90135e-01 1.00844e+00 -1.50146e+00
[ 4.1380e-01 3.4383e-02 6.9543e-01 4.3704e-01 2.2647e-01 ] -8.89474e-01 1.00844e+00 -1.50230e+00
[ 4.1330e-01 3.3806e-02 6.9469e-01 4.3662e-01 2.2632e-01 ] -8.88854e-01 1.00843e+00 -1.50316e+00
[ 4.1284e-01 3.3268e-02 6.9401e-01 4.3625e-01 2.2621e-01 ] -8.88274e-01 1.00843e+00 -1.50403e+00
[ 4.1243e-01 3.2769e-02 6.9339e-01 4.3593e-01 2.2612e-01 ] -8.87736e-01 1.00843e+00 -1.50490e+00
[ 4.1206e-01 3.2309e-02 6.9282e-01 4.3564e-01 2.2606e-01 ] -8.87237e-01 1.00843e+00 -1.50577e+00
[ 4.1173e-01 3.1885e-02 6.9231e-01 4.3539e-01 2.2602e-01 ] -8.86778e-01 1.00843e+00 -1.50662e+00
[ 4.1143e-01 3.1498e-02 6.9185e-01 4.3517e-01 2.2601e-01 ] -8.86358e-01 1.00843e+00 -1.50746e+00
