 2.833e+00 1.2177e-01 1.2177e-01 [ 1.2177e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7823e-01
 2.947e+00 8.0398e-02 8.0398e-02 [ 8.0398e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1960e-01
 3.060e+00 5.2426e-02 5.2426e-02 [ 5.2426e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4757e-01
 3.173e+00 3.3929e-02 3.3929e-02 [ 3.3929e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6607e-01
 3.287e+00 2.1873e-02 2.1873e-02 [ 2.1873e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7813e-01
 3.400e+00 1.4086e-02 1.4086e-02 [ 1.4086e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8591e-01
 3.513e+00 9.0834e-03 9.0834e-03 [ 9.0834e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9092e-01
 3.627e+00 5.8772e-03 5.8772e-03 [ 5.8772e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9412e-01
 3.740e+00 3.8227e-03 3.8227e-03 [ 3.8227e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9618e-01
 3.853e+00 2.5041e-03 2.5041e-03 [ 2.5041e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9750e-01
 3.967e+00 1.6547e-03 1.6547e-03 [ 1.6547e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9835e-01
 4.080e+00 1.1048e-03 1.1048e-03 [ 1.1048e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9890e-01
 4.193e+00 7.4629e-04 7.4629e-04 [ 7.4629e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9925e-01
 4.307e+00 5.1059e-04 5.1059e-04 [ 5.1059e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9949e-01
 4.420e+00 3.5405e-04 3.5405e-04 [ 3.5405e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9965e-01
 4.533e+00 2.4889e-04 2.4889e-04 [ 2.4889e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9975e-01
 4.647e+00 1.7736e-04 1.7736e-04 [ 1.7736e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9982e-01
 4.760e+00 1.2803e-04 1.2803e-04 [ 1.2803e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9987e-01
 4.873e+00 9.3545e-05 9.3545e-05 [ 9.3545e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9991e-01
 4.987e+00 6.9101e-05 6.9101e-05 [ 6.9101e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9993e-01
 5.100e+00 5.1542e-05 5.1542e-05 [ 5.1542e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9995e-01
 5.213e+00 3.8769e-05 3.8769e-05 [ 3.8769e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9996e-01
 5.327e+00 2.9371e-05 2.9371e-05 [ 2.9371e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 5.440e+00 2.2385e-05 2.2385e-05 [ 2.2385e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 5.553e+00 1.7145e-05 1.7145e-05 [ 1.7145e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 5.667e+00 1.3185e-05 1.3185e-05 [ 1.3185e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.780e+00 1.0173e-05 1.0173e-05 [ 1.0173e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.893e+00 7.8694e-06 7.8694e-06 [ 7.8694e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 6.007e+00 6.1005e-06 6.1005e-06 [ 6.1005e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 6.120e+00 4.7371e-06 4.7371e-06 [ 4.7371e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.233e+00 3.6833e-06 3.6833e-06 [ 3.6833e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.347e+00 2.8669e-06 2.8669e-06 [ 2.8669e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.460e+00 2.2333e-06 2.2333e-06 [ 2.2333e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.573e+00 1.7408e-06 1.7408e-06 [ 1.7408e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.687e+00 1.3576e-06 1.3576e-06 [ 1.3576e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.800e+00 1.0592e-06 1.0592e-06 [ 1.0592e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.913e+00 8.2665e-07 8.2665e-07 [ 8.2665e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.027e+00 6.4529e-07 6.4529e-07 [ 6.4529e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.140e+00 5.0382e-07 5.0382e-07 [ 5.0382e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.253e+00 3.9342e-07 3.9342e-07 [ 3.9342e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.367e+00 3.0725e-07 3.0725e-07 [ 3.0725e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.480e+00 2.3997e-07 2.3997e-07 [ 2.3997e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.593e+00 1.8743e-07 1.8743e-07 [ 1.8743e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.707e+00 1.4641e-07 1.4641e-07 [ 1.4641e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.820e+00 1.1437e-07 1.1437e-07 [ 1.1437e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.933e+00 8.9340e-08 8.9340e-08 [ 8.9340e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.047e+00 6.9792e-08 6.9792e-08 [ 6.9792e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.160e+00 5.4521e-08 5.4521e-08 [ 5.4521e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.273e+00 4.2593e-08 4.2593e-08 [ 4.2593e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.387e+00 3.3274e-08 3.3274e-08 [ 3.3274e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.500e+00 2.5995e-08 2.5995e-08 [ 2.5995e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.613e+00 2.0308e-08 2.0308e-08 [ 2.0308e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.727e+00 1.5865e-08 1.5865e-08 [ 1.5865e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.840e+00 1.2395e-08 1.2395e-08 [ 1.2395e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.953e+00 9.6830e-09 9.6830e-09 [ 9.6830e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.067e+00 7.5648e-09 7.5648e-09 [ 7.5648e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.180e+00 5.9099e-09 5.9099e-09 [ 5.9099e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.293e+00 4.6170e-09 4.6170e-09 [ 4.6170e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.407e+00 3.6070e-09 3.6070e-09 [ 3.6070e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.520e+00 2.8179e-09 2.8179e-09 [ 2.8179e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.633e+00 2.2014e-09 2.2014e-09 [ 2.2014e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.747e+00 1.7199e-09 1.7199e-09 [ 1.7199e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.860e+00 1.3436e-09 1.3436e-09 [ 1.3436e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.973e+00 1.0497e-09 1.0497e-09 [ 1.0497e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.009e+01 8.2004e-10 8.2004e-10 [ 8.2004e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.020e+01 6.4065e-10 6.4065e-10 [ 6.4065e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.031e+01 5.0049e-10 5.0049e-10 [ 5.0049e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.043e+01 3.9100e-10 3.9100e-10 [ 3.9100e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.054e+01 3.0546e-10 3.0546e-10 [ 3.0546e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.065e+01 2.3864e-10 2.3864e-10 [ 2.3864e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.077e+01 1.8643e-10 1.8643e-10 [ 1.8643e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.088e+01 1.4565e-10 1.4565e-10 [ 1.4565e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.099e+01 1.1378e-10 1.1378e-10 [ 1.1378e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.111e+01 8.8891e-11 8.8891e-11 [ 8.8891e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.122e+01 6.9445e-11 6.9445e-11 [ 6.9445e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e+01 5.4252e-11 5.4252e-11 [ 5.4252e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.145e+01 4.2384e-11 4.2384e-11 [ 4.2384e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.156e+01 3.3111e-11 3.3111e-11 [ 3.3111e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.167e+01 2.5868e-11 2.5868e-11 [ 2.5868e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.179e+01 2.0208e-11 2.0208e-11 [ 2.0208e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.190e+01 1.5787e-11 1.5787e-11 [ 1.5787e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.201e+01 1.2334e-11 1.2334e-11 [ 1.2334e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.213e+01 9.6354e-12 9.6354e-12 [ 9.6354e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.224e+01 7.5275e-12 7.5275e-12 [ 7.5275e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.235e+01 5.8807e-12 5.8807e-12 [ 5.8807e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.247e+01 4.5941e-12 4.5941e-12 [ 4.5941e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.258e+01 3.5891e-12 3.5891e-12 [ 3.5891e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.269e+01 2.8039e-12 2.8039e-12 [ 2.8039e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.281e+01 2.1905e-12 2.1905e-12 [ 2.1905e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.292e+01 1.7113e-12 1.7113e-12 [ 1.7113e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.303e+01 1.3369e-12 1.3369e-12 [ 1.3369e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.315e+01 1.0444e-12 1.0444e-12 [ 1.0444e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.326e+01 8.1593e-13 8.1593e-13 [ 8.1593e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.337e+01 6.3742e-13 6.3742e-13 [ 6.3742e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.349e+01 4.9797e-13 4.9797e-13 [ 4.9797e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.360e+01 3.8903e-13 3.8903e-13 [ 3.8903e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.371e+01 3.0392e-13 3.0392e-13 [ 3.0392e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.383e+01 2.3743e-13 2.3743e-13 [ 2.3743e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.394e+01 1.8549e-13 1.8549e-13 [ 1.8549e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.405e+01 1.4491e-13 1.4491e-13 [ 1.4491e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.417e+01 1.1321e-13 1.1321e-13 [ 1.1321e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.428e+01 8.8440e-14 8.8440e-14 [ 8.8440e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.439e+01 6.9092e-14 6.9092e-14 [ 6.9092e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.451e+01 5.3977e-14 5.3977e-14 [ 5.3977e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.462e+01 4.2168e-14 4.2168e-14 [ 4.2168e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.473e+01 3.2943e-14 3.2943e-14 [ 3.2943e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.485e+01 2.5736e-14 2.5736e-14 [ 2.5736e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.496e+01 2.0106e-14 2.0106e-14 [ 2.0106e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.507e+01 1.5707e-14 1.5707e-14 [ 1.5707e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.519e+01 1.2271e-14 1.2271e-14 [ 1.2271e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.530e+01 9.5862e-15 9.5862e-15 [ 9.5862e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.541e+01 7.4890e-15 7.4890e-15 [ 7.4890e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.553e+01 5.8506e-15 5.8506e-15 [ 5.8506e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.564e+01 4.5707e-15 4.5707e-15 [ 4.5707e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.575e+01 3.5707e-15 3.5707e-15 [ 3.5707e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.587e+01 2.7896e-15 2.7896e-15 [ 2.7896e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.598e+01 2.1793e-15 2.1793e-15 [ 2.1793e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.609e+01 1.7025e-15 1.7025e-15 [ 1.7025e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.621e+01 1.3300e-15 1.3300e-15 [ 1.3300e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.632e+01 1.0391e-15 1.0391e-15 [ 1.0391e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.643e+01 8.1175e-16 8.1175e-16 [ 8.1175e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.655e+01 6.3416e-16 6.3416e-16 [ 6.3416e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.666e+01 4.9542e-16 4.9542e-16 [ 4.9542e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.677e+01 3.8704e-16 3.8704e-16 [ 3.8704e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.689e+01 3.0237e-16 3.0237e-16 [ 3.0237e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.700e+01 2.3622e-16 2.3622e-16 [ 2.3622e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.711e+01 1.8454e-16 1.8454e-16 [ 1.8454e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.723e+01 1.4417e-16 1.4417e-16 [ 1.4417e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.734e+01 1.1263e-16 1.1263e-16 [ 1.1263e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.745e+01 8.7987e-17 8.7987e-17 [ 8.7987e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.757e+01 6.8738e-17 6.8738e-17 [ 6.8738e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.768e+01 5.3700e-17 5.3700e-17 [ 5.3700e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.779e+01 4.1952e-17 4.1952e-17 [ 4.1952e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.791e+01 3.2774e-17 3.2774e-17 [ 3.2774e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.802e+01 2.5604e-17 2.5604e-17 [ 2.5604e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.813e+01 2.0002e-17 2.0002e-17 [ 2.0002e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.825e+01 1.5626e-17 1.5626e-17 [ 1.5626e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.836e+01 1.2208e-17 1.2208e-17 [ 1.2208e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.847e+01 9.5371e-18 9.5371e-18 [ 9.5371e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.859e+01 7.4506e-18 7.4506e-18 [ 7.4506e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.870e+01 5.8206e-18 5.8206e-18 [ 5.8206e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
