 1.133e+00 4.5759e-02 4.5759e-02 [ 1.5558e-02 3.5736e-03 8.3874e-03 1.5519e-02 2.7204e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5425e-01
 1.247e+00 5.3913e-02 5.3913e-02 [ 1.6402e-02 4.4439e-03 1.0595e-02 1.9217e-02 3.2547e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4610e-01
 1.360e+00 6.3104e-02 6.3104e-02 [ 1.7185e-02 5.4449e-03 1.3200e-02 2.3440e-02 3.8331e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3691e-01
 1.473e+00 7.3456e-02 7.3456e-02 [ 1.7917e-02 6.5890e-03 1.6260e-02 2.8235e-02 4.4553e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2657e-01
 1.587e+00 8.5102e-02 8.5102e-02 [ 1.8606e-02 7.8895e-03 1.9837e-02 3.3648e-02 5.1210e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1493e-01
 1.700e+00 9.8178e-02 9.8178e-02 [ 1.9260e-02 9.3599e-03 2.3999e-02 3.9729e-02 5.8299e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0186e-01
 1.813e+00 1.1282e-01 1.1282e-01 [ 1.9884e-02 1.1013e-02 2.8819e-02 4.6524e-02 6.5814e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8723e-01
 1.927e+00 1.2917e-01 1.2917e-01 [ 2.0481e-02 1.2863e-02 3.4370e-02 5.4079e-02 7.3745e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7089e-01
 2.040e+00 1.4734e-01 1.4734e-01 [ 2.1053e-02 1.4918e-02 4.0729e-02 6.2431e-02 8.2076e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5273e-01
 2.153e+00 1.6744e-01 1.6744e-01 [ 2.1599e-02 1.7189e-02 4.7967e-02 7.1611e-02 9.0786e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3263e-01
 2.267e+00 1.8956e-01 1.8956e-01 [ 2.2119e-02 1.9678e-02 5.6149e-02 8.1634e-02 9.9841e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1053e-01
 2.380e+00 2.1373e-01 2.1373e-01 [ 2.2605e-02 2.2386e-02 6.5324e-02 9.2496e-02 1.0920e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.8637e-01
 2.493e+00 2.3994e-01 2.3994e-01 [ 2.3053e-02 2.5306e-02 7.5522e-02 1.0417e-01 1.1880e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.6017e-01
 2.607e+00 2.6809e-01 2.6809e-01 [ 2.3454e-02 2.8423e-02 8.6746e-02 1.1661e-01 1.2858e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.3202e-01
 2.720e+00 2.9804e-01 2.9804e-01 [ 2.3797e-02 3.1713e-02 9.8960e-02 1.2973e-01 1.3846e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.0208e-01
 2.833e+00 3.2953e-01 3.2953e-01 [ 2.4069e-02 3.5144e-02 1.1209e-01 1.4340e-01 1.4832e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.7060e-01
 2.947e+00 3.6220e-01 3.6220e-01 [ 2.4259e-02 3.8671e-02 1.2600e-01 1.5746e-01 1.5807e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.3792e-01
 3.060e+00 3.9560e-01 3.9560e-01 [ 2.4355e-02 4.2243e-02 1.4051e-01 1.7173e-01 1.6759e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.0451e-01
 3.173e+00 4.2921e-01 4.2921e-01 [ 2.4343e-02 4.5797e-02 1.5540e-01 1.8599e-01 1.7675e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.7090e-01
 3.287e+00 4.6239e-01 4.6239e-01 [ 2.4215e-02 4.9267e-02 1.7037e-01 1.9999e-01 1.8545e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.3770e-01
 3.400e+00 4.9451e-01 4.9451e-01 [ 2.3964e-02 5.2583e-02 1.8512e-01 2.1349e-01 1.9357e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.0557e-01
 3.513e+00 5.2488e-01 5.2488e-01 [ 2.3586e-02 5.5676e-02 1.9930e-01 2.2622e-01 2.0103e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.7518e-01
 3.627e+00 5.5285e-01 5.5285e-01 [ 2.3083e-02 5.8480e-02 2.1256e-01 2.3795e-01 2.0777e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.4719e-01
 3.740e+00 5.7783e-01 5.7783e-01 [ 2.2460e-02 6.0940e-02 2.2458e-01 2.4848e-01 2.1373e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.2219e-01
 3.853e+00 5.9931e-01 5.9931e-01 [ 2.1725e-02 6.3006e-02 2.3506e-01 2.5763e-01 2.1891e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0070e-01
 3.967e+00 6.1686e-01 6.1686e-01 [ 2.0891e-02 6.4644e-02 2.4373e-01 2.6526e-01 2.2331e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.8314e-01
 4.080e+00 6.3017e-01 6.3017e-01 [ 1.9972e-02 6.5828e-02 2.5038e-01 2.7129e-01 2.2695e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.6983e-01
 4.193e+00 6.3903e-01 6.3903e-01 [ 1.8982e-02 6.6545e-02 2.5488e-01 2.7563e-01 2.2985e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.6096e-01
 4.307e+00 6.4333e-01 6.4333e-01 [ 1.7938e-02 6.6787e-02 2.5713e-01 2.7827e-01 2.3203e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.5667e-01
 4.420e+00 6.4303e-01 6.4303e-01 [ 1.6854e-02 6.6557e-02 2.5709e-01 2.7918e-01 2.3352e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.5697e-01
 4.533e+00 6.3818e-01 6.3818e-01 [ 1.5745e-02 6.5864e-02 2.5478e-01 2.7836e-01 2.3431e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.6183e-01
 4.647e+00 6.2888e-01 6.2888e-01 [ 1.4622e-02 6.4722e-02 2.5026e-01 2.7583e-01 2.3441e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.7113e-01
 4.760e+00 6.1532e-01 6.1532e-01 [ 1.3499e-02 6.3152e-02 2.4366e-01 2.7164e-01 2.3379e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.8468e-01
 4.873e+00 5.9779e-01 5.9779e-01 [ 1.2386e-02 6.1182e-02 2.3514e-01 2.6584e-01 2.3243e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0221e-01
 4.987e+00 5.7663e-01 5.7663e-01 [ 1.1295e-02 5.8848e-02 2.2492e-01 2.5853e-01 2.3032e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.2336e-01
 5.100e+00 5.5228e-01 5.5228e-01 [ 1.0235e-02 5.6195e-02 2.1328e-01 2.4983e-01 2.2746e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.4769e-01
 5.213e+00 5.2527e-01 5.2527e-01 [ 9.2144e-03 5.3276e-02 2.0049e-01 2.3991e-01 2.2385e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.7468e-01
 5.327e+00 4.9617e-01 4.9617e-01 [ 8.2427e-03 5.0146e-02 1.8687e-01 2.2895e-01 2.1951e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.0377e-01
 5.440e+00 4.6557e-01 4.6557e-01 [ 7.3265e-03 4.6869e-02 1.7276e-01 2.1716e-01 2.1451e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.3435e-01
 5.553e+00 4.3410e-01 4.3410e-01 [ 6.4714e-03 4.3506e-02 1.5845e-01 2.0478e-01 2.0891e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.6580e-01
 5.667e+00 4.0234e-01 4.0234e-01 [ 5.6813e-03 4.0118e-02 1.4425e-01 1.9202e-01 2.0279e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.9755e-01
 5.780e+00 3.7083e-01 3.7083e-01 [ 4.9584e-03 3.6761e-02 1.3038e-01 1.7910e-01 1.9625e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.2905e-01
 5.893e+00 3.4005e-01 3.4005e-01 [ 4.3032e-03 3.3485e-02 1.1708e-01 1.6624e-01 1.8938e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.5983e-01
 6.007e+00 3.1037e-01 3.1037e-01 [ 3.7148e-03 3.0330e-02 1.0449e-01 1.5360e-01 1.8229e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.8950e-01
 6.120e+00 2.8211e-01 2.8211e-01 [ 3.1909e-03 2.7329e-02 9.2739e-02 1.4135e-01 1.7506e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.1776e-01
 6.233e+00 2.5549e-01 2.5549e-01 [ 2.7280e-03 2.4507e-02 8.1890e-02 1.2959e-01 1.6780e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.4438e-01
 6.347e+00 2.3066e-01 2.3066e-01 [ 2.3222e-03 2.1879e-02 7.1978e-02 1.1842e-01 1.6057e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.6923e-01
 6.460e+00 2.0767e-01 2.0767e-01 [ 1.9687e-03 1.9454e-02 6.3007e-02 1.0790e-01 1.5343e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.9222e-01
 6.573e+00 1.8656e-01 1.8656e-01 [ 1.6628e-03 1.7234e-02 5.4952e-02 9.8068e-02 1.4646e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1334e-01
 6.687e+00 1.6729e-01 1.6729e-01 [ 1.3996e-03 1.5216e-02 4.7771e-02 8.8939e-02 1.3967e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3261e-01
 6.800e+00 1.4980e-01 1.4980e-01 [ 1.1743e-03 1.3394e-02 4.1410e-02 8.0512e-02 1.3312e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5011e-01
 6.913e+00 1.3400e-01 1.3400e-01 [ 9.8230e-04 1.1758e-02 3.5806e-02 7.2772e-02 1.2681e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6592e-01
 7.027e+00 1.1978e-01 1.1978e-01 [ 8.1945e-04 1.0295e-02 3.0893e-02 6.5693e-02 1.2077e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8015e-01
 7.140e+00 1.0702e-01 1.0702e-01 [ 6.8185e-04 8.9950e-03 2.6604e-02 5.9243e-02 1.1500e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9292e-01
 7.253e+00 9.5614e-02 9.5614e-02 [ 5.6600e-04 7.8428e-03 2.2872e-02 5.3383e-02 1.0950e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0433e-01
 7.367e+00 8.5432e-02 8.5432e-02 [ 4.6877e-04 6.8257e-03 1.9636e-02 4.8074e-02 1.0428e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1452e-01
 7.480e+00 7.6362e-02 7.6362e-02 [ 3.8743e-04 5.9307e-03 1.6838e-02 4.3275e-02 9.9312e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2360e-01
 7.593e+00 6.8293e-02 6.8293e-02 [ 3.1956e-04 5.1452e-03 1.4424e-02 3.8944e-02 9.4603e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3167e-01
 7.707e+00 6.1122e-02 6.1122e-02 [ 2.6308e-04 4.4576e-03 1.2345e-02 3.5043e-02 9.0138e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3885e-01
 7.820e+00 5.4754e-02 5.4754e-02 [ 2.1618e-04 3.8571e-03 1.0558e-02 3.1532e-02 8.5907e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4522e-01
 7.933e+00 4.9100e-02 4.9100e-02 [ 1.7734e-04 3.3336e-03 9.0240e-03 2.8376e-02 8.1898e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5088e-01
 8.047e+00 4.4083e-02 4.4083e-02 [ 1.4523e-04 2.8781e-03 7.7092e-03 2.5541e-02 7.8098e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5590e-01
 8.160e+00 3.9629e-02 3.9629e-02 [ 1.1874e-04 2.4824e-03 6.5832e-03 2.2995e-02 7.4494e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6036e-01
 8.273e+00 3.5675e-02 3.5675e-02 [ 9.6928e-05 2.1392e-03 5.6198e-03 2.0711e-02 7.1076e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6431e-01
 8.387e+00 3.2162e-02 3.2162e-02 [ 7.9000e-05 1.8419e-03 4.7962e-03 1.8662e-02 6.7832e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6783e-01
 8.500e+00 2.9040e-02 2.9040e-02 [ 6.4291e-05 1.5846e-03 4.0924e-03 1.6824e-02 6.4750e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7095e-01
 8.613e+00 2.6263e-02 2.6263e-02 [ 5.2243e-05 1.3623e-03 3.4914e-03 1.5175e-02 6.1821e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7373e-01
 8.727e+00 2.3790e-02 2.3790e-02 [ 4.2390e-05 1.1703e-03 2.9784e-03 1.3696e-02 5.9035e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7620e-01
 8.840e+00 2.1587e-02 2.1587e-02 [ 3.4346e-05 1.0047e-03 2.5406e-03 1.2369e-02 5.6382e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7841e-01
 8.953e+00 1.9620e-02 1.9620e-02 [ 2.7788e-05 8.6201e-04 2.1670e-03 1.1178e-02 5.3855e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8038e-01
 9.067e+00 1.7864e-02 1.7864e-02 [ 2.2451e-05 7.3912e-04 1.8484e-03 1.0109e-02 5.1446e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8213e-01
 9.180e+00 1.6292e-02 1.6292e-02 [ 1.8113e-05 6.3338e-04 1.5767e-03 9.1491e-03 4.9148e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8371e-01
 9.293e+00 1.4884e-02 1.4884e-02 [ 1.4593e-05 5.4247e-04 1.3450e-03 8.2869e-03 4.6954e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8511e-01
 9.407e+00 1.3621e-02 1.3621e-02 [ 1.1741e-05 4.6435e-04 1.1474e-03 7.5120e-03 4.4858e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8638e-01
 9.520e+00 1.2486e-02 1.2486e-02 [ 9.4333e-06 3.9727e-04 9.7891e-04 6.8152e-03 4.2855e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8751e-01
 9.633e+00 1.1465e-02 1.1465e-02 [ 7.5687e-06 3.3971e-04 8.3525e-04 6.1884e-03 4.0940e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8853e-01
 9.747e+00 1.0544e-02 1.0544e-02 [ 6.0644e-06 2.9034e-04 7.1275e-04 5.6242e-03 3.9108e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8946e-01
 9.860e+00 9.7127e-03 9.7127e-03 [ 4.8524e-06 2.4802e-04 6.0829e-04 5.1161e-03 3.7354e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9029e-01
 9.973e+00 8.9606e-03 8.9606e-03 [ 3.8774e-06 2.1177e-04 5.1920e-04 4.6581e-03 3.5676e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9104e-01
 1.009e+01 8.2791e-03 8.2791e-03 [ 3.0941e-06 1.8074e-04 4.4322e-04 4.2452e-03 3.4069e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9172e-01
 1.020e+01 7.6606e-03 7.6606e-03 [ 2.4657e-06 1.5418e-04 3.7842e-04 3.8725e-03 3.2530e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9234e-01
 1.031e+01 7.0981e-03 7.0981e-03 [ 1.9622e-06 1.3146e-04 3.2313e-04 3.5359e-03 3.1056e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9290e-01
 1.043e+01 6.5858e-03 6.5858e-03 [ 1.5595e-06 1.1204e-04 2.7597e-04 3.2318e-03 2.9644e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9342e-01
 1.054e+01 6.1183e-03 6.1183e-03 [ 1.2377e-06 9.5448e-05 2.3573e-04 2.9567e-03 2.8292e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9388e-01
 1.065e+01 5.6910e-03 5.6910e-03 [ 9.8100e-07 8.1276e-05 2.0139e-04 2.7077e-03 2.6996e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9431e-01
 1.077e+01 5.2997e-03 5.2997e-03 [ 7.7649e-07 6.9178e-05 1.7208e-04 2.4822e-03 2.5755e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9470e-01
 1.088e+01 4.9409e-03 4.9409e-03 [ 6.1378e-07 5.8856e-05 1.4706e-04 2.2777e-03 2.4566e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9506e-01
 1.099e+01 4.6112e-03 4.6112e-03 [ 4.8452e-07 5.0053e-05 1.2570e-04 2.0922e-03 2.3428e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9539e-01
 1.111e+01 4.3078e-03 4.3078e-03 [ 3.8196e-07 4.2548e-05 1.0746e-04 1.9237e-03 2.2338e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9569e-01
 1.122e+01 4.0282e-03 4.0282e-03 [ 3.0071e-07 3.6154e-05 9.1882e-05 1.7705e-03 2.1294e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9597e-01
 1.133e+01 3.7701e-03 3.7701e-03 [ 2.3642e-07 3.0708e-05 7.8578e-05 1.6311e-03 2.0295e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9623e-01
 1.145e+01 3.5316e-03 3.5316e-03 [ 1.8562e-07 2.6071e-05 6.7212e-05 1.5042e-03 1.9339e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9647e-01
 1.156e+01 3.3107e-03 3.3107e-03 [ 1.4555e-07 2.2126e-05 5.7500e-05 1.3885e-03 1.8424e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9669e-01
 1.167e+01 3.1060e-03 3.1060e-03 [ 1.1397e-07 1.8770e-05 4.9201e-05 1.2830e-03 1.7549e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9689e-01
 1.179e+01 2.9159e-03 2.9159e-03 [ 8.9119e-08 1.5917e-05 4.2108e-05 1.1866e-03 1.6712e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9708e-01
 1.190e+01 2.7392e-03 2.7392e-03 [ 6.9595e-08 1.3492e-05 3.6043e-05 1.0985e-03 1.5911e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9726e-01
