 4.760e+00 5.9490e-05 5.9490e-05 [ 5.9490e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9994e-01
 4.873e+00 4.2650e-05 4.2650e-05 [ 4.2650e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9996e-01
 4.987e+00 3.0862e-05 3.0862e-05 [ 3.0862e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 5.100e+00 2.2507e-05 2.2507e-05 [ 2.2507e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 5.213e+00 1.6520e-05 1.6520e-05 [ 1.6520e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 5.327e+00 1.2188e-05 1.2188e-05 [ 1.2188e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.440e+00 9.0290e-06 9.0290e-06 [ 9.0290e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.553e+00 6.7095e-06 6.7095e-06 [ 6.7095e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.667e+00 4.9976e-06 4.9976e-06 [ 4.9976e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.780e+00 3.7287e-06 3.7287e-06 [ 3.7287e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.893e+00 2.7852e-06 2.7852e-06 [ 2.7852e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.007e+00 2.0820e-06 2.0820e-06 [ 2.0820e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.120e+00 1.5570e-06 1.5570e-06 [ 1.5570e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.233e+00 1.1646e-06 1.1646e-06 [ 1.1646e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.347e+00 8.7104e-07 8.7104e-07 [ 8.7104e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.460e+00 6.5137e-07 6.5137e-07 [ 6.5137e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.573e+00 4.8696e-07 4.8696e-07 [ 4.8696e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.687e+00 3.6391e-07 3.6391e-07 [ 3.6391e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.800e+00 2.7183e-07 2.7183e-07 [ 2.7183e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.913e+00 2.0296e-07 2.0296e-07 [ 2.0296e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.027e+00 1.5145e-07 1.5145e-07 [ 1.5145e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.140e+00 1.1296e-07 1.1296e-07 [ 1.1296e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.253e+00 8.4202e-08 8.4202e-08 [ 8.4202e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.367e+00 6.2731e-08 6.2731e-08 [ 6.2731e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.480e+00 4.6708e-08 4.6708e-08 [ 4.6708e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.593e+00 3.4758e-08 3.4758e-08 [ 3.4758e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.707e+00 2.5851e-08 2.5851e-08 [ 2.5851e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.820e+00 1.9215e-08 1.9215e-08 [ 1.9215e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.933e+00 1.4275e-08 1.4275e-08 [ 1.4275e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.047e+00 1.0599e-08 1.0599e-08 [ 1.0599e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.160e+00 7.8654e-09 7.8654e-09 [ 7.8654e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.273e+00 5.8337e-09 5.8337e-09 [ 5.8337e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.387e+00 4.3244e-09 4.3244e-09 [ 4.3244e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.500e+00 3.2040e-09 3.2040e-09 [ 3.2040e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.613e+00 2.3726e-09 2.3726e-09 [ 2.3726e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.727e+00 1.7560e-09 1.7560e-09 [ 1.7560e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.840e+00 1.2991e-09 1.2991e-09 [ 1.2991e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.953e+00 9.6053e-10 9.6053e-10 [ 9.6053e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.067e+00 7.0987e-10 7.0987e-10 [ 7.0987e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.180e+00 5.2437e-10 5.2437e-10 [ 5.2437e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.293e+00 3.8716e-10 3.8716e-10 [ 3.8716e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.407e+00 2.8572e-10 2.8572e-10 [ 2.8572e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.520e+00 2.1077e-10 2.1077e-10 [ 2.1077e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.633e+00 1.5540e-10 1.5540e-10 [ 1.5540e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.747e+00 1.1453e-10 1.1453e-10 [ 1.1453e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.860e+00 8.4371e-11 8.4371e-11 [ 8.4371e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.973e+00 6.2127e-11 6.2127e-11 [ 6.2127e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.009e+01 4.5728e-11 4.5728e-11 [ 4.5728e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.020e+01 3.3644e-11 3.3644e-11 [ 3.3644e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.031e+01 2.4743e-11 2.4743e-11 [ 2.4743e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.043e+01 1.8189e-11 1.8189e-11 [ 1.8189e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.054e+01 1.3366e-11 1.3366e-11 [ 1.3366e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.065e+01 9.8180e-12 9.8180e-12 [ 9.8180e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.077e+01 7.2090e-12 7.2090e-12 [ 7.2090e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.088e+01 5.2913e-12 5.2913e-12 [ 5.2913e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.099e+01 3.8822e-12 3.8822e-12 [ 3.8822e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.111e+01 2.8474e-12 2.8474e-12 [ 2.8474e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.122e+01 2.0876e-12 2.0876e-12 [ 2.0876e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e+01 1.5300e-12 1.5300e-12 [ 1.5300e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.145e+01 1.1209e-12 1.1209e-12 [ 1.1209e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.156e+01 8.2095e-13 8.2095e-13 [ 8.2095e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.167e+01 6.0104e-13 6.0104e-13 [ 6.0104e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.179e+01 4.3989e-13 4.3989e-13 [ 4.3989e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.190e+01 3.2184e-13 3.2184e-13 [ 3.2184e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.201e+01 2.3539e-13 2.3539e-13 [ 2.3539e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.213e+01 1.7211e-13 1.7211e-13 [ 1.7211e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.224e+01 1.2580e-13 1.2580e-13 [ 1.2580e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.235e+01 9.1917e-14 9.1917e-14 [ 9.1917e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.247e+01 6.7141e-14 6.7141e-14 [ 6.7141e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.258e+01 4.9029e-14 4.9029e-14 [ 4.9029e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.269e+01 3.5792e-14 3.5792e-14 [ 3.5792e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.281e+01 2.6120e-14 2.6120e-14 [ 2.6120e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.292e+01 1.9057e-14 1.9057e-14 [ 1.9057e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.303e+01 1.3899e-14 1.3899e-14 [ 1.3899e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.315e+01 1.0135e-14 1.0135e-14 [ 1.0135e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.326e+01 7.3876e-15 7.3876e-15 [ 7.3876e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.337e+01 5.3837e-15 5.3837e-15 [ 5.3837e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.349e+01 3.9222e-15 3.9222e-15 [ 3.9222e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.360e+01 2.8567e-15 2.8567e-15 [ 2.8567e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.371e+01 2.0801e-15 2.0801e-15 [ 2.0801e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.383e+01 1.5142e-15 1.5142e-15 [ 1.5142e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.394e+01 1.1020e-15 1.1020e-15 [ 1.1020e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.405e+01 8.0177e-16 8.0177e-16 [ 8.0177e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.417e+01 5.8320e-16 5.8320e-16 [ 5.8320e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.428e+01 4.2411e-16 4.2411e-16 [ 4.2411e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.439e+01 3.0834e-16 3.0834e-16 [ 3.0834e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.451e+01 2.2411e-16 2.2411e-16 [ 2.2411e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.462e+01 1.6286e-16 1.6286e-16 [ 1.6286e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.473e+01 1.1832e-16 1.1832e-16 [ 1.1832e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.485e+01 8.5936e-17 8.5936e-17 [ 8.5936e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.496e+01 6.2403e-17 6.2403e-17 [ 6.2403e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.507e+01 4.5304e-17 4.5304e-17 [ 4.5304e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.519e+01 3.2883e-17 3.2883e-17 [ 3.2883e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.530e+01 2.3862e-17 2.3862e-17 [ 2.3862e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.541e+01 1.7312e-17 1.7312e-17 [ 1.7312e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.553e+01 1.2557e-17 1.2557e-17 [ 1.2557e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.564e+01 9.1066e-18 9.1066e-18 [ 9.1066e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.575e+01 6.6027e-18 6.6027e-18 [ 6.6027e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.587e+01 4.7862e-18 4.7862e-18 [ 4.7862e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.598e+01 3.4688e-18 3.4688e-18 [ 3.4688e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.609e+01 2.5134e-18 2.5134e-18 [ 2.5134e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.621e+01 1.8209e-18 1.8209e-18 [ 1.8209e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.632e+01 1.3189e-18 1.3189e-18 [ 1.3189e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.643e+01 9.5506e-19 9.5506e-19 [ 9.5506e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.655e+01 6.9149e-19 6.9149e-19 [ 6.9149e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.666e+01 5.0056e-19 5.0056e-19 [ 5.0056e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.677e+01 3.6228e-19 3.6228e-19 [ 3.6228e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.689e+01 2.6215e-19 2.6215e-19 [ 2.6215e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.700e+01 1.8966e-19 1.8966e-19 [ 1.8966e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.711e+01 1.3719e-19 1.3719e-19 [ 1.3719e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.723e+01 9.9218e-20 9.9218e-20 [ 9.9218e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.734e+01 7.1744e-20 7.1744e-20 [ 7.1744e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.745e+01 5.1868e-20 5.1868e-20 [ 5.1868e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.757e+01 3.7492e-20 3.7492e-20 [ 3.7492e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.768e+01 2.7096e-20 2.7096e-20 [ 2.7096e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.779e+01 1.9580e-20 1.9580e-20 [ 1.9580e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.791e+01 1.4146e-20 1.4146e-20 [ 1.4146e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.802e+01 1.0218e-20 1.0218e-20 [ 1.0218e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.813e+01 7.3802e-21 7.3802e-21 [ 7.3802e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.825e+01 5.3294e-21 5.3294e-21 [ 5.3294e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.836e+01 3.8479e-21 3.8479e-21 [ 3.8479e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.847e+01 2.7778e-21 2.7778e-21 [ 2.7778e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.859e+01 2.0050e-21 2.0050e-21 [ 2.0050e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.870e+01 1.4470e-21 1.4470e-21 [ 1.4470e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
