 9.633e+00 2.3659e-02 2.3659e-02 [ 2.3659e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7635e-01
 9.747e+00 2.3688e-02 2.3688e-02 [ 2.3688e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7632e-01
 9.860e+00 2.3718e-02 2.3718e-02 [ 2.3718e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7629e-01
 9.973e+00 2.3749e-02 2.3749e-02 [ 2.3749e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7626e-01
 1.009e+01 2.3781e-02 2.3781e-02 [ 2.3781e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7623e-01
 1.020e+01 2.3815e-02 2.3815e-02 [ 2.3815e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7619e-01
 1.031e+01 2.3849e-02 2.3849e-02 [ 2.3849e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7616e-01
 1.043e+01 2.3884e-02 2.3884e-02 [ 2.3884e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7612e-01
 1.054e+01 2.3920e-02 2.3920e-02 [ 2.3920e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7609e-01
 1.065e+01 2.3958e-02 2.3958e-02 [ 2.3958e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7605e-01
 1.077e+01 2.3997e-02 2.3997e-02 [ 2.3997e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7601e-01
 1.088e+01 2.4037e-02 2.4037e-02 [ 2.4037e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7597e-01
 1.099e+01 2.4078e-02 2.4078e-02 [ 2.4078e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7593e-01
 1.111e+01 2.4121e-02 2.4121e-02 [ 2.4121e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7589e-01
 1.122e+01 2.4166e-02 2.4166e-02 [ 2.4166e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7584e-01
 1.133e+01 2.4212e-02 2.4212e-02 [ 2.4212e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7580e-01
 1.145e+01 2.4259e-02 2.4259e-02 [ 2.4259e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7575e-01
 1.156e+01 2.4309e-02 2.4309e-02 [ 2.4309e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7570e-01
 1.167e+01 2.4360e-02 2.4360e-02 [ 2.4360e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7565e-01
 1.179e+01 2.4413e-02 2.4413e-02 [ 2.4413e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7560e-01
 1.190e+01 2.4468e-02 2.4468e-02 [ 2.4468e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7554e-01
 1.201e+01 2.4525e-02 2.4525e-02 [ 2.4525e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7549e-01
 1.213e+01 2.4585e-02 2.4585e-02 [ 2.4585e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7543e-01
 1.224e+01 2.4646e-02 2.4646e-02 [ 2.4646e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7537e-01
 1.235e+01 2.4710e-02 2.4710e-02 [ 2.4710e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7530e-01
 1.247e+01 2.4777e-02 2.4777e-02 [ 2.4777e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7524e-01
 1.258e+01 2.4846e-02 2.4846e-02 [ 2.4846e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7517e-01
 1.269e+01 2.4919e-02 2.4919e-02 [ 2.4919e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7510e-01
 1.281e+01 2.4994e-02 2.4994e-02 [ 2.4994e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7502e-01
 1.292e+01 2.5073e-02 2.5073e-02 [ 2.5073e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7494e-01
 1.303e+01 2.5156e-02 2.5156e-02 [ 2.5156e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7486e-01
 1.315e+01 2.5242e-02 2.5242e-02 [ 2.5242e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7477e-01
 1.326e+01 2.5332e-02 2.5332e-02 [ 2.5332e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7468e-01
 1.337e+01 2.5427e-02 2.5427e-02 [ 2.5427e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7459e-01
 1.349e+01 2.5526e-02 2.5526e-02 [ 2.5526e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7449e-01
 1.360e+01 2.5632e-02 2.5632e-02 [ 2.5632e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7439e-01
 1.371e+01 2.5743e-02 2.5743e-02 [ 2.5743e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7428e-01
 1.383e+01 2.5862e-02 2.5862e-02 [ 2.5862e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7416e-01
 1.394e+01 2.5989e-02 2.5989e-02 [ 2.5989e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7403e-01
 1.405e+01 2.6126e-02 2.6126e-02 [ 2.6126e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7389e-01
 1.417e+01 2.6277e-02 2.6277e-02 [ 2.6277e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7374e-01
 1.428e+01 2.6445e-02 2.6445e-02 [ 2.6445e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7358e-01
 1.439e+01 2.6637e-02 2.6637e-02 [ 2.6637e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7339e-01
 1.451e+01 2.6862e-02 2.6862e-02 [ 2.6862e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7316e-01
 1.462e+01 2.7136e-02 2.7136e-02 [ 2.7136e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7289e-01
 1.473e+01 2.7483e-02 2.7483e-02 [ 2.7483e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7254e-01
 1.485e+01 2.7941e-02 2.7941e-02 [ 2.7941e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7208e-01
 1.496e+01 2.8570e-02 2.8570e-02 [ 2.8570e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7146e-01
 1.507e+01 2.9463e-02 2.9463e-02 [ 2.9463e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7056e-01
 1.519e+01 3.0768e-02 3.0768e-02 [ 3.0768e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6925e-01
 1.530e+01 3.2715e-02 3.2715e-02 [ 3.2715e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6730e-01
 1.541e+01 3.5662e-02 3.5662e-02 [ 3.5662e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6435e-01
 1.553e+01 4.0157e-02 4.0157e-02 [ 4.0157e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5985e-01
 1.564e+01 4.7036e-02 4.7036e-02 [ 4.7036e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5295e-01
 1.575e+01 5.7545e-02 5.7545e-02 [ 5.7545e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4242e-01
 1.587e+01 7.3497e-02 7.3497e-02 [ 7.3497e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2643e-01
 1.598e+01 9.7422e-02 9.7422e-02 [ 9.7422e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0245e-01
 1.609e+01 1.3264e-01 1.3264e-01 [ 1.3264e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6717e-01
 1.621e+01 1.8303e-01 1.8303e-01 [ 1.8303e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1671e-01
 1.632e+01 2.5222e-01 2.5222e-01 [ 2.5222e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.4746e-01
 1.643e+01 3.4180e-01 3.4180e-01 [ 3.4180e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.5789e-01
 1.655e+01 4.4863e-01 4.4863e-01 [ 4.4863e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.5119e-01
 1.666e+01 5.6282e-01 5.6282e-01 [ 5.6282e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.3729e-01
 1.677e+01 6.6917e-01 6.6917e-01 [ 6.6917e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.3133e-01
 1.689e+01 7.5371e-01 7.5371e-01 [ 7.5371e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.4709e-01
 1.700e+01 8.1101e-01 8.1101e-01 [ 8.1101e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.8983e-01
 1.711e+01 8.4497e-01 8.4497e-01 [ 8.4497e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5569e-01
 1.723e+01 8.6342e-01 8.6342e-01 [ 8.6342e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3699e-01
 1.734e+01 8.7317e-01 8.7317e-01 [ 8.7317e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2708e-01
 1.745e+01 8.7844e-01 8.7844e-01 [ 8.7844e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2172e-01
 1.757e+01 8.8150e-01 8.8150e-01 [ 8.8150e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1861e-01
 1.768e+01 8.8344e-01 8.8344e-01 [ 8.8344e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1664e-01
 1.779e+01 8.8479e-01 8.8479e-01 [ 8.8479e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1527e-01
 1.791e+01 8.8580e-01 8.8580e-01 [ 8.8580e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1425e-01
 1.802e+01 8.8658e-01 8.8658e-01 [ 8.8658e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1346e-01
 1.813e+01 8.8719e-01 8.8719e-01 [ 8.8719e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1284e-01
 1.825e+01 8.8766e-01 8.8766e-01 [ 8.8766e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1236e-01
 1.836e+01 8.8802e-01 8.8802e-01 [ 8.8802e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1200e-01
 1.847e+01 8.8827e-01 8.8827e-01 [ 8.8827e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1174e-01
 1.859e+01 8.8841e-01 8.8841e-01 [ 8.8841e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1159e-01
 1.870e+01 8.8846e-01 8.8846e-01 [ 8.8846e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1154e-01
