[ 2.8451e-01 -2.2412e-01 2.7102e-01 4.3134e-01 5.6371e-01 ] 5.02332e-01 6.00328e-01 -2.99239e+00
[ 2.8915e-01 -2.2148e-01 2.7397e-01 4.3704e-01 5.7166e-01 ] 5.17159e-01 5.94576e-01 -3.00669e+00
[ 2.9293e-01 -2.1955e-01 2.7626e-01 4.4178e-01 5.7841e-01 ] 5.30186e-01 5.89991e-01 -3.01979e+00
[ 2.9607e-01 -2.1813e-01 2.7806e-01 4.4579e-01 5.8424e-01 ] 5.41889e-01 5.86214e-01 -3.03181e+00
[ 2.9870e-01 -2.1706e-01 2.7949e-01 4.4924e-01 5.8934e-01 ] 5.52609e-01 5.83027e-01 -3.04285e+00
[ 3.0098e-01 -2.1623e-01 2.8065e-01 4.5225e-01 5.9387e-01 ] 5.62590e-01 5.80244e-01 -3.05301e+00
[ 3.0299e-01 -2.1557e-01 2.8161e-01 4.5493e-01 5.9797e-01 ] 5.72003e-01 5.77750e-01 -3.06238e+00
[ 3.0477e-01 -2.1501e-01 2.8241e-01 4.5735e-01 6.0171e-01 ] 5.80965e-01 5.75462e-01 -3.07104e+00
[ 3.0640e-01 -2.1452e-01 2.8312e-01 4.5958e-01 6.0518e-01 ] 5.89555e-01 5.73316e-01 -3.07908e+00
[ 3.0789e-01 -2.1407e-01 2.8374e-01 4.6163e-01 6.0840e-01 ] 5.97823e-01 5.71287e-01 -3.08656e+00
[ 3.0928e-01 -2.1365e-01 2.8430e-01 4.6354e-01 6.1142e-01 ] 6.05804e-01 5.69348e-01 -3.09354e+00
[ 3.1060e-01 -2.1326e-01 2.8481e-01 4.6534e-01 6.1427e-01 ] 6.13516e-01 5.67483e-01 -3.10008e+00
[ 3.1183e-01 -2.1287e-01 2.8530e-01 4.6703e-01 6.1697e-01 ] 6.20974e-01 5.65687e-01 -3.10623e+00
[ 3.1300e-01 -2.1251e-01 2.8574e-01 4.6864e-01 6.1952e-01 ] 6.28182e-01 5.63959e-01 -3.11202e+00
[ 3.1412e-01 -2.1215e-01 2.8616e-01 4.7016e-01 6.2196e-01 ] 6.35148e-01 5.62293e-01 -3.11750e+00
[ 3.1517e-01 -2.1181e-01 2.8656e-01 4.7163e-01 6.2428e-01 ] 6.41871e-01 5.60695e-01 -3.12270e+00
[ 3.1618e-01 -2.1147e-01 2.8695e-01 4.7301e-01 6.2650e-01 ] 6.48355e-01 5.59160e-01 -3.12766e+00
[ 3.1715e-01 -2.1116e-01 2.8731e-01 4.7434e-01 6.2862e-01 ] 6.54603e-01 5.57694e-01 -3.13240e+00
[ 3.1807e-01 -2.1087e-01 2.8764e-01 4.7560e-01 6.3065e-01 ] 6.60616e-01 5.56296e-01 -3.13694e+00
[ 3.1895e-01 -2.1059e-01 2.8798e-01 4.7682e-01 6.3258e-01 ] 6.66395e-01 5.54967e-01 -3.14131e+00
[ 3.1978e-01 -2.1034e-01 2.8828e-01 4.7797e-01 6.3444e-01 ] 6.71947e-01 5.53708e-01 -3.14552e+00
[ 3.2059e-01 -2.1010e-01 2.8857e-01 4.7909e-01 6.3621e-01 ] 6.77272e-01 5.52516e-01 -3.14959e+00
[ 3.2135e-01 -2.0989e-01 2.8885e-01 4.8014e-01 6.3792e-01 ] 6.82375e-01 5.51393e-01 -3.15353e+00
[ 3.2207e-01 -2.0970e-01 2.8911e-01 4.8116e-01 6.3955e-01 ] 6.87260e-01 5.50340e-01 -3.15736e+00
[ 3.2277e-01 -2.0953e-01 2.8935e-01 4.8213e-01 6.4111e-01 ] 6.91932e-01 5.49351e-01 -3.16107e+00
[ 3.2342e-01 -2.0939e-01 2.8959e-01 4.8305e-01 6.4261e-01 ] 6.96395e-01 5.48432e-01 -3.16469e+00
[ 3.2404e-01 -2.0927e-01 2.8980e-01 4.8394e-01 6.4404e-01 ] 7.00654e-01 5.47576e-01 -3.16822e+00
[ 3.2464e-01 -2.0916e-01 2.9000e-01 4.8478e-01 6.4543e-01 ] 7.04714e-01 5.46781e-01 -3.17167e+00
[ 3.2520e-01 -2.0909e-01 2.9019e-01 4.8560e-01 6.4674e-01 ] 7.08579e-01 5.46050e-01 -3.17504e+00
[ 3.2573e-01 -2.0904e-01 2.9036e-01 4.8637e-01 6.4801e-01 ] 7.12253e-01 5.45380e-01 -3.17833e+00
[ 3.2623e-01 -2.0900e-01 2.9052e-01 4.8710e-01 6.4921e-01 ] 7.15740e-01 5.44769e-01 -3.18155e+00
[ 3.2671e-01 -2.0899e-01 2.9067e-01 4.8781e-01 6.5037e-01 ] 7.19046e-01 5.44211e-01 -3.18471e+00
[ 3.2716e-01 -2.0900e-01 2.9081e-01 4.8847e-01 6.5148e-01 ] 7.22171e-01 5.43714e-01 -3.18779e+00
[ 3.2758e-01 -2.0902e-01 2.9093e-01 4.8911e-01 6.5253e-01 ] 7.25121e-01 5.43265e-01 -3.19081e+00
[ 3.2797e-01 -2.0907e-01 2.9104e-01 4.8972e-01 6.5354e-01 ] 7.27898e-01 5.42876e-01 -3.19377e+00
[ 3.2835e-01 -2.0914e-01 2.9114e-01 4.9029e-01 6.5450e-01 ] 7.30505e-01 5.42531e-01 -3.19666e+00
[ 3.2869e-01 -2.0923e-01 2.9123e-01 4.9082e-01 6.5540e-01 ] 7.32941e-01 5.42246e-01 -3.19949e+00
[ 3.2900e-01 -2.0933e-01 2.9130e-01 4.9134e-01 6.5627e-01 ] 7.35212e-01 5.42004e-01 -3.20225e+00
[ 3.2929e-01 -2.0946e-01 2.9136e-01 4.9181e-01 6.5709e-01 ] 7.37314e-01 5.41815e-01 -3.20495e+00
[ 3.2956e-01 -2.0960e-01 2.9142e-01 4.9225e-01 6.5785e-01 ] 7.39252e-01 5.41672e-01 -3.20758e+00
[ 3.2980e-01 -2.0975e-01 2.9146e-01 4.9267e-01 6.5858e-01 ] 7.41021e-01 5.41579e-01 -3.21013e+00
[ 3.3001e-01 -2.0993e-01 2.9148e-01 4.9305e-01 6.5925e-01 ] 7.42624e-01 5.41532e-01 -3.21262e+00
[ 3.3021e-01 -2.1013e-01 2.9149e-01 4.9339e-01 6.5986e-01 ] 7.44056e-01 5.41537e-01 -3.21502e+00
[ 3.3036e-01 -2.1034e-01 2.9149e-01 4.9371e-01 6.6044e-01 ] 7.45318e-01 5.41588e-01 -3.21735e+00
[ 3.3049e-01 -2.1058e-01 2.9147e-01 4.9398e-01 6.6095e-01 ] 7.46404e-01 5.41691e-01 -3.21959e+00
[ 3.3060e-01 -2.1083e-01 2.9144e-01 4.9422e-01 6.6141e-01 ] 7.47313e-01 5.41838e-01 -3.22174e+00
[ 3.3066e-01 -2.1109e-01 2.9140e-01 4.9442e-01 6.6182e-01 ] 7.48038e-01 5.42041e-01 -3.22379e+00
[ 3.3070e-01 -2.1139e-01 2.9133e-01 4.9458e-01 6.6215e-01 ] 7.48576e-01 5.42295e-01 -3.22574e+00
[ 3.3070e-01 -2.1169e-01 2.9125e-01 4.9469e-01 6.6244e-01 ] 7.48920e-01 5.42602e-01 -3.22757e+00
[ 3.3067e-01 -2.1202e-01 2.9115e-01 4.9476e-01 6.6264e-01 ] 7.49062e-01 5.42962e-01 -3.22928e+00
[ 3.3060e-01 -2.1237e-01 2.9102e-01 4.9478e-01 6.6278e-01 ] 7.48996e-01 5.43379e-01 -3.23086e+00
[ 3.3048e-01 -2.1275e-01 2.9088e-01 4.9475e-01 6.6284e-01 ] 7.48711e-01 5.43857e-01 -3.23230e+00
[ 3.3033e-01 -2.1314e-01 2.9071e-01 4.9466e-01 6.6283e-01 ] 7.48199e-01 5.44391e-01 -3.23358e+00
[ 3.3012e-01 -2.1356e-01 2.9051e-01 4.9452e-01 6.6271e-01 ] 7.47447e-01 5.44994e-01 -3.23469e+00
[ 3.2986e-01 -2.1400e-01 2.9029e-01 4.9431e-01 6.6251e-01 ] 7.46445e-01 5.45659e-01 -3.23560e+00
[ 3.2955e-01 -2.1448e-01 2.9003e-01 4.9402e-01 6.6220e-01 ] 7.45178e-01 5.46396e-01 -3.23631e+00
[ 3.2918e-01 -2.1497e-01 2.8975e-01 4.9366e-01 6.6178e-01 ] 7.43633e-01 5.47203e-01 -3.23678e+00
[ 3.2874e-01 -2.1550e-01 2.8942e-01 4.9322e-01 6.6124e-01 ] 7.41792e-01 5.48090e-01 -3.23700e+00
[ 3.2824e-01 -2.1605e-01 2.8906e-01 4.9268e-01 6.6057e-01 ] 7.39640e-01 5.49053e-01 -3.23693e+00
[ 3.2765e-01 -2.1664e-01 2.8865e-01 4.9204e-01 6.5975e-01 ] 7.37154e-01 5.50104e-01 -3.23654e+00
[ 3.2698e-01 -2.1726e-01 2.8819e-01 4.9130e-01 6.5877e-01 ] 7.34315e-01 5.51243e-01 -3.23579e+00
[ 3.2622e-01 -2.1792e-01 2.8768e-01 4.9043e-01 6.5762e-01 ] 7.31096e-01 5.52482e-01 -3.23466e+00
[ 3.2535e-01 -2.1861e-01 2.8710e-01 4.8943e-01 6.5627e-01 ] 7.27471e-01 5.53825e-01 -3.23307e+00
[ 3.2436e-01 -2.1936e-01 2.8645e-01 4.8827e-01 6.5470e-01 ] 7.23401e-01 5.55291e-01 -3.23100e+00
[ 3.2325e-01 -2.2016e-01 2.8572e-01 4.8695e-01 6.5287e-01 ] 7.18849e-01 5.56888e-01 -3.22838e+00
[ 3.2195e-01 -2.2102e-01 2.8488e-01 4.8541e-01 6.5076e-01 ] 7.13756e-01 5.58648e-01 -3.22513e+00
[ 3.2048e-01 -2.2199e-01 2.8391e-01 4.8363e-01 6.4832e-01 ] 7.08057e-01 5.60602e-01 -3.22120e+00
[ 3.1876e-01 -2.2308e-01 2.8279e-01 4.8156e-01 6.4547e-01 ] 7.01653e-01 5.62804e-01 -3.21649e+00
[ 3.1674e-01 -2.2434e-01 2.8144e-01 4.7913e-01 6.4215e-01 ] 6.94421e-01 5.65325e-01 -3.21093e+00
[ 3.1433e-01 -2.2585e-01 2.7983e-01 4.7624e-01 6.3822e-01 ] 6.86180e-01 5.68280e-01 -3.20440e+00
[ 3.1143e-01 -2.2771e-01 2.7784e-01 4.7277e-01 6.3353e-01 ] 6.76684e-01 5.71821e-01 -3.19679e+00
[ 3.0786e-01 -2.3008e-01 2.7534e-01 4.6854e-01 6.2788e-01 ] 6.65587e-01 5.76182e-01 -3.18799e+00
[ 3.0341e-01 -2.3315e-01 2.7217e-01 4.6333e-01 6.2100e-01 ] 6.52411e-01 5.81670e-01 -3.17785e+00
[ 2.9779e-01 -2.3723e-01 2.6809e-01 4.5681e-01 6.1249e-01 ] 6.36497e-01 5.88733e-01 -3.16624e+00
[ 2.9062e-01 -2.4265e-01 2.6281e-01 4.4861e-01 6.0190e-01 ] 6.16965e-01 5.97946e-01 -3.15300e+00
[ 2.8149e-01 -2.4990e-01 2.5601e-01 4.3826e-01 5.8863e-01 ] 5.92662e-01 6.10064e-01 -3.13796e+00
[ 2.6991e-01 -2.5944e-01 2.4736e-01 4.2524e-01 5.7203e-01 ] 5.62157e-01 6.25984e-01 -3.12096e+00
[ 2.5545e-01 -2.7176e-01 2.3661e-01 4.0908e-01 5.5144e-01 ] 5.23766e-01 6.46715e-01 -3.10183e+00
[ 2.3790e-01 -2.8712e-01 2.2379e-01 3.8951e-01 5.2634e-01 ] 4.75701e-01 6.73197e-01 -3.08040e+00
[ 2.1748e-01 -3.0535e-01 2.0940e-01 3.6670e-01 4.9663e-01 ] 4.16338e-01 7.06080e-01 -3.05653e+00
[ 1.9515e-01 -3.2561e-01 1.9470e-01 3.4154e-01 4.6290e-01 ] 3.44624e-01 7.45389e-01 -3.03009e+00
[ 1.7277e-01 -3.4612e-01 1.8183e-01 3.1581e-01 4.2666e-01 ] 2.60532e-01 7.90201e-01 -3.00102e+00
[ 1.5306e-01 -3.6422e-01 1.7373e-01 2.9222e-01 3.9037e-01 ] 1.65407e-01 8.38524e-01 -2.96928e+00
[ 1.3920e-01 -3.7680e-01 1.7368e-01 2.7390e-01 3.5711e-01 ] 6.20026e-02 8.87498e-01 -2.93494e+00
[ 1.3405e-01 -3.8096e-01 1.8443e-01 2.6377e-01 3.2989e-01 ] -4.58740e-02 9.33945e-01 -2.89811e+00
[ 1.3944e-01 -3.7480e-01 2.0748e-01 2.6372e-01 3.1094e-01 ] -1.53992e-01 9.75035e-01 -2.85900e+00
[ 1.5566e-01 -3.5791e-01 2.4261e-01 2.7415e-01 3.0115e-01 ] -2.58398e-01 1.00889e+00 -2.81792e+00
[ 1.8139e-01 -3.3142e-01 2.8789e-01 2.9389e-01 3.0000e-01 ] -3.55941e-01 1.03478e+00 -2.77519e+00
[ 2.1424e-01 -2.9758e-01 3.4025e-01 3.2070e-01 3.0588e-01 ] -4.44515e-01 1.05305e+00 -2.73122e+00
[ 2.5128e-01 -2.5916e-01 3.9615e-01 3.5176e-01 3.1661e-01 ] -5.23054e-01 1.06475e+00 -2.68641e+00
[ 2.8965e-01 -2.1895e-01 4.5229e-01 3.8436e-01 3.2994e-01 ] -5.91355e-01 1.07128e+00 -2.64117e+00
[ 3.2700e-01 -1.7922e-01 5.0598e-01 4.1621e-01 3.4391e-01 ] -6.49835e-01 1.07405e+00 -2.59587e+00
[ 3.6162e-01 -1.4171e-01 5.5535e-01 4.4565e-01 3.5705e-01 ] -6.99300e-01 1.07429e+00 -2.55088e+00
[ 3.9248e-01 -1.0748e-01 5.9930e-01 4.7168e-01 3.6841e-01 ] -7.40746e-01 1.07297e+00 -2.50648e+00
[ 4.1910e-01 -7.7065e-02 6.3742e-01 4.9384e-01 3.7748e-01 ] -7.75229e-01 1.07082e+00 -2.46294e+00
[ 4.4142e-01 -5.0611e-02 6.6975e-01 5.1203e-01 3.8411e-01 ] -8.03766e-01 1.06830e+00 -2.42046e+00
[ 4.5965e-01 -2.7982e-02 6.9663e-01 5.2647e-01 3.8836e-01 ] -8.27294e-01 1.06573e+00 -2.37923e+00
[ 4.7417e-01 -8.8788e-03 7.1860e-01 5.3751e-01 3.9044e-01 ] -8.46635e-01 1.06329e+00 -2.33936e+00
[ 4.8544e-01 7.0721e-03 7.3625e-01 5.4557e-01 3.9063e-01 ] -8.62505e-01 1.06106e+00 -2.30094e+00
[ 4.9390e-01 2.0271e-02 7.5020e-01 5.5107e-01 3.8922e-01 ] -8.75503e-01 1.05909e+00 -2.26406e+00
[ 5.0000e-01 3.1103e-02 7.6101e-01 5.5446e-01 3.8652e-01 ] -8.86135e-01 1.05737e+00 -2.22873e+00
[ 5.0415e-01 3.9926e-02 7.6919e-01 5.5610e-01 3.8279e-01 ] -8.94815e-01 1.05589e+00 -2.19500e+00
[ 5.0669e-01 4.7056e-02 7.7519e-01 5.5633e-01 3.7829e-01 ] -9.01888e-01 1.05462e+00 -2.16285e+00
[ 5.0793e-01 5.2768e-02 7.7941e-01 5.5543e-01 3.7319e-01 ] -9.07634e-01 1.05354e+00 -2.13228e+00
[ 5.0812e-01 5.7297e-02 7.8217e-01 5.5364e-01 3.6768e-01 ] -9.12283e-01 1.05263e+00 -2.10327e+00
[ 5.0748e-01 6.0839e-02 7.8373e-01 5.5118e-01 3.6191e-01 ] -9.16021e-01 1.05185e+00 -2.07580e+00
[ 5.0618e-01 6.3561e-02 7.8434e-01 5.4820e-01 3.5598e-01 ] -9.19002e-01 1.05120e+00 -2.04983e+00
[ 5.0438e-01 6.5601e-02 7.8417e-01 5.4483e-01 3.4999e-01 ] -9.21350e-01 1.05063e+00 -2.02532e+00
[ 5.0219e-01 6.7072e-02 7.8338e-01 5.4119e-01 3.4402e-01 ] -9.23168e-01 1.05015e+00 -2.00223e+00
[ 4.9971e-01 6.8069e-02 7.8210e-01 5.3738e-01 3.3812e-01 ] -9.24539e-01 1.04974e+00 -1.98051e+00
[ 4.9701e-01 6.8669e-02 7.8043e-01 5.3344e-01 3.3232e-01 ] -9.25534e-01 1.04939e+00 -1.96012e+00
[ 4.9416e-01 6.8940e-02 7.7844e-01 5.2946e-01 3.2669e-01 ] -9.26207e-01 1.04908e+00 -1.94102e+00
[ 4.9121e-01 6.8934e-02 7.7623e-01 5.2547e-01 3.2124e-01 ] -9.26607e-01 1.04882e+00 -1.92314e+00
[ 4.8820e-01 6.8695e-02 7.7383e-01 5.2150e-01 3.1598e-01 ] -9.26773e-01 1.04858e+00 -1.90645e+00
[ 4.8516e-01 6.8261e-02 7.7130e-01 5.1758e-01 3.1092e-01 ] -9.26739e-01 1.04838e+00 -1.89090e+00
[ 4.8212e-01 6.7664e-02 7.6867e-01 5.1374e-01 3.0609e-01 ] -9.26531e-01 1.04821e+00 -1.87643e+00
[ 4.7911e-01 6.6929e-02 7.6598e-01 5.0999e-01 3.0147e-01 ] -9.26175e-01 1.04805e+00 -1.86300e+00
[ 4.7614e-01 6.6080e-02 7.6324e-01 5.0635e-01 2.9709e-01 ] -9.25688e-01 1.04791e+00 -1.85057e+00
[ 4.7322e-01 6.5134e-02 7.6049e-01 5.0283e-01 2.9292e-01 ] -9.25091e-01 1.04779e+00 -1.83908e+00
[ 4.7036e-01 6.4110e-02 7.5774e-01 4.9942e-01 2.8898e-01 ] -9.24395e-01 1.04768e+00 -1.82850e+00
[ 4.6757e-01 6.3019e-02 7.5499e-01 4.9614e-01 2.8526e-01 ] -9.23617e-01 1.04758e+00 -1.81877e+00
[ 4.6486e-01 6.1875e-02 7.5227e-01 4.9299e-01 2.8175e-01 ] -9.22766e-01 1.04749e+00 -1.80986e+00
[ 4.6223e-01 6.0688e-02 7.4958e-01 4.8997e-01 2.7845e-01 ] -9.21854e-01 1.04741e+00 -1.80171e+00
[ 4.5968e-01 5.9468e-02 7.4694e-01 4.8708e-01 2.7536e-01 ] -9.20890e-01 1.04733e+00 -1.79430e+00
[ 4.5721e-01 5.8223e-02 7.4434e-01 4.8431e-01 2.7245e-01 ] -9.19882e-01 1.04726e+00 -1.78757e+00
[ 4.5483e-01 5.6958e-02 7.4179e-01 4.8168e-01 2.6974e-01 ] -9.18837e-01 1.04720e+00 -1.78150e+00
[ 4.5255e-01 5.5684e-02 7.3930e-01 4.7917e-01 2.6721e-01 ] -9.17763e-01 1.04714e+00 -1.77603e+00
[ 4.5036e-01 5.4405e-02 7.3689e-01 4.7678e-01 2.6485e-01 ] -9.16666e-01 1.04709e+00 -1.77114e+00
[ 4.4825e-01 5.3125e-02 7.3453e-01 4.7452e-01 2.6266e-01 ] -9.15552e-01 1.04704e+00 -1.76679e+00
[ 4.4623e-01 5.1850e-02 7.3223e-01 4.7237e-01 2.6063e-01 ] -9.14427e-01 1.04699e+00 -1.76294e+00
[ 4.4430e-01 5.0584e-02 7.3002e-01 4.7034e-01 2.5875e-01 ] -9.13297e-01 1.04695e+00 -1.75956e+00
[ 4.4246e-01 4.9333e-02 7.2787e-01 4.6842e-01 2.5702e-01 ] -9.12164e-01 1.04691e+00 -1.75661e+00
[ 4.4070e-01 4.8099e-02 7.2580e-01 4.6661e-01 2.5542e-01 ] -9.11035e-01 1.04687e+00 -1.75407e+00
[ 4.3903e-01 4.6885e-02 7.2380e-01 4.6490e-01 2.5395e-01 ] -9.09913e-01 1.04683e+00 -1.75190e+00
[ 4.3744e-01 4.5694e-02 7.2188e-01 4.6330e-01 2.5260e-01 ] -9.08803e-01 1.04680e+00 -1.75008e+00
[ 4.3593e-01 4.4530e-02 7.2003e-01 4.6179e-01 2.5137e-01 ] -9.07708e-01 1.04677e+00 -1.74858e+00
[ 4.3450e-01 4.3396e-02 7.1826e-01 4.6038e-01 2.5025e-01 ] -9.06631e-01 1.04674e+00 -1.74737e+00
[ 4.3315e-01 4.2294e-02 7.1657e-01 4.5906e-01 2.4924e-01 ] -9.05576e-01 1.04671e+00 -1.74642e+00
[ 4.3188e-01 4.1224e-02 7.1496e-01 4.5783e-01 2.4831e-01 ] -9.04545e-01 1.04669e+00 -1.74571e+00
[ 4.3068e-01 4.0189e-02 7.1342e-01 4.5668e-01 2.4749e-01 ] -9.03541e-01 1.04666e+00 -1.74521e+00
[ 4.2954e-01 3.9192e-02 7.1196e-01 4.5562e-01 2.4674e-01 ] -9.02567e-01 1.04664e+00 -1.74492e+00
[ 4.2849e-01 3.8233e-02 7.1057e-01 4.5463e-01 2.4608e-01 ] -9.01623e-01 1.04662e+00 -1.74479e+00
[ 4.2750e-01 3.7312e-02 7.0927e-01 4.5371e-01 2.4549e-01 ] -9.00714e-01 1.04660e+00 -1.74482e+00
[ 4.2658e-01 3.6432e-02 7.0803e-01 4.5287e-01 2.4497e-01 ] -8.99839e-01 1.04658e+00 -1.74498e+00
[ 4.2572e-01 3.5593e-02 7.0687e-01 4.5210e-01 2.4451e-01 ] -8.99000e-01 1.04656e+00 -1.74526e+00
[ 4.2492e-01 3.4795e-02 7.0577e-01 4.5139e-01 2.4411e-01 ] -8.98200e-01 1.04655e+00 -1.74564e+00
[ 4.2418e-01 3.4038e-02 7.0475e-01 4.5073e-01 2.4377e-01 ] -8.97437e-01 1.04654e+00 -1.74611e+00
[ 4.2350e-01 3.3323e-02 7.0380e-01 4.5014e-01 2.4347e-01 ] -8.96714e-01 1.04652e+00 -1.74664e+00
[ 4.2288e-01 3.2651e-02 7.0292e-01 4.4961e-01 2.4322e-01 ] -8.96030e-01 1.04651e+00 -1.74723e+00
[ 4.2230e-01 3.2019e-02 7.0210e-01 4.4913e-01 2.4302e-01 ] -8.95386e-01 1.04650e+00 -1.74786e+00
[ 4.2178e-01 3.1428e-02 7.0134e-01 4.4869e-01 2.4284e-01 ] -8.94782e-01 1.04649e+00 -1.74853e+00
[ 4.2130e-01 3.0877e-02 7.0064e-01 4.4830e-01 2.4271e-01 ] -8.94217e-01 1.04648e+00 -1.74922e+00
[ 4.2087e-01 3.0367e-02 7.0001e-01 4.4796e-01 2.4260e-01 ] -8.93693e-01 1.04648e+00 -1.74991e+00
[ 4.2048e-01 2.9895e-02 6.9942e-01 4.4765e-01 2.4251e-01 ] -8.93207e-01 1.04647e+00 -1.75061e+00
[ 4.2014e-01 2.9462e-02 6.9890e-01 4.4738e-01 2.4246e-01 ] -8.92760e-01 1.04647e+00 -1.75131e+00
[ 4.1983e-01 2.9066e-02 6.9843e-01 4.4714e-01 2.4242e-01 ] -8.92351e-01 1.04646e+00 -1.75199e+00
