[ 1.9844e-01 -2.9465e-01 2.2772e-01 3.2825e-01 4.1166e-01 ] 1.55393e-01 7.92205e-01 -3.02207e+00
[ 1.1373e-01 -3.8165e-01 1.3360e-01 2.4697e-01 3.4088e-01 ] 1.12521e-01 9.03232e-01 -3.05033e+00
[ 2.5667e-01 -2.4099e-01 2.6815e-01 3.9303e-01 4.9638e-01 ] 3.21355e-01 6.94619e-01 -3.07629e+00
[ 1.1744e-01 -3.8294e-01 1.2289e-01 2.5635e-01 3.6672e-01 ] 1.96592e-01 8.99928e-01 -3.09897e+00
[ 3.1707e-01 -1.8580e-01 3.1683e-01 4.5836e-01 5.7535e-01 ] 4.52811e-01 6.09602e-01 -3.12012e+00
[ 1.1021e-01 -3.9551e-01 1.0631e-01 2.5338e-01 3.7490e-01 ] 2.38396e-01 9.25876e-01 -3.13807e+00
[ 3.7428e-01 -1.3385e-01 3.6640e-01 5.1931e-01 6.4562e-01 ] 5.57351e-01 5.35106e-01 -3.15550e+00
[ 9.0349e-02 -4.2050e-01 8.0319e-02 2.3677e-01 3.6598e-01 ] 2.48218e-01 9.75615e-01 -3.16982e+00
[ 4.2888e-01 -8.4122e-02 4.1583e-01 5.7681e-01 7.0975e-01 ] 6.45856e-01 4.64836e-01 -3.18474e+00
[ 6.0559e-02 -4.5494e-01 4.6296e-02 2.0954e-01 3.4433e-01 ] 2.37245e-01 1.04126e+00 -3.19653e+00
[ 4.8303e-01 -3.4309e-02 4.6623e-01 6.3329e-01 7.7119e-01 ] 7.26978e-01 3.93067e-01 -3.21005e+00
[ 2.4211e-02 -4.9537e-01 6.8088e-03 1.7527e-01 3.1433e-01 ] 2.13948e-01 1.11603e+00 -3.22030e+00
[ 5.3824e-01 1.7148e-02 5.1850e-01 6.9041e-01 8.3228e-01 ] 8.05780e-01 3.16399e-01 -3.23341e+00
[ -1.5930e-02 -5.3903e-01 -3.5839e-02 1.3686e-01 2.7940e-01 ] 1.83860e-01 1.19493e+00 -3.24292e+00
[ 5.9506e-01 7.0771e-02 5.7290e-01 7.4886e-01 8.9406e-01 ] 8.84564e-01 2.33480e-01 -3.25637e+00
[ -5.7716e-02 -5.8383e-01 -7.9744e-02 9.6545e-02 2.4203e-01 ] 1.50535e-01 1.27420e+00 -3.26574e+00
[ 6.5339e-01 1.2635e-01 6.2911e-01 8.0858e-01 9.5666e-01 ] 9.63914e-01 1.44337e-01 -3.28004e+00
[ -9.9614e-02 -6.2831e-01 -1.2349e-01 5.5927e-02 2.0397e-01 ] 1.16200e-01 1.35118e+00 -3.28964e+00
[ 7.1249e-01 1.8308e-01 6.8632e-01 8.6891e-01 1.0195e+00 ] 1.04330e+00 5.00954e-02 -3.30508e+00
[ -1.4045e-01 -6.7139e-01 -1.6599e-01 1.6215e-02 1.6654e-01 ] 8.23491e-02 1.42392e+00 -3.31507e+00
[ 7.7132e-01 2.3984e-01 7.4343e-01 9.2881e-01 1.0817e+00 ] 1.12164e+00 -4.74762e-02 -3.33171e+00
[ -1.7925e-01 -7.1217e-01 -2.0629e-01 -2.1590e-02 1.3079e-01 ] 5.01154e-02 1.49097e+00 -3.34204e+00
[ 8.2862e-01 2.9532e-01 7.9918e-01 9.8708e-01 1.1421e+00 ] 1.19753e+00 -1.46192e-01 -3.35977e+00
[ -2.1535e-01 -7.5003e-01 -2.4377e-01 -5.6801e-02 9.7441e-02 ] 2.02589e-02 1.55153e+00 -3.37025e+00
[ 8.8310e-01 3.4817e-01 8.5225e-01 1.0425e+00 1.1993e+00 ] 1.26952e+00 -2.43728e-01 -3.38877e+00
[ -2.4822e-01 -7.8448e-01 -2.7788e-01 -8.8850e-02 6.7082e-02 ] -6.61270e-03 1.60523e+00 -3.39908e+00
[ 9.3346e-01 3.9705e-01 9.0132e-01 1.0936e+00 1.2522e+00 ] 1.33614e+00 -3.37647e-01 -3.41801e+00
[ -2.7739e-01 -8.1509e-01 -3.0821e-01 -1.1727e-01 4.0219e-02 ] -2.99698e-02 1.65198e+00 -3.42776e+00
[ 9.7871e-01 4.4094e-01 9.4538e-01 1.1396e+00 1.2998e+00 ] 1.39629e+00 -4.26055e-01 -3.44663e+00
[ -3.0243e-01 -8.4146e-01 -3.3430e-01 -1.4163e-01 1.7288e-02 ] -4.93152e-02 1.69183e+00 -3.45538e+00
[ 1.0178e+00 4.7878e-01 9.8341e-01 1.1794e+00 1.3410e+00 ] 1.44884e+00 -5.06921e-01 -3.47371e+00
[ -3.2325e-01 -8.6351e-01 -3.5610e-01 -1.6182e-01 -1.5849e-03 ] -6.45129e-02 1.72544e+00 -3.48101e+00
[ 1.0498e+00 5.0959e-01 1.0144e+00 1.2120e+00 1.3749e+00 ] 1.49273e+00 -5.78308e-01 -3.49831e+00
[ -3.3968e-01 -8.8107e-01 -3.7342e-01 -1.7766e-01 -1.6209e-02 ] -7.53264e-02 1.75326e+00 -3.50376e+00
[ 1.0741e+00 5.3285e-01 1.0379e+00 1.2369e+00 1.4010e+00 ] 1.52742e+00 -6.39006e-01 -3.51959e+00
[ -3.5148e-01 -8.9393e-01 -3.8605e-01 -1.8892e-01 -2.6339e-02 ] -8.14660e-02 1.77559e+00 -3.52280e+00
[ 1.0904e+00 5.4807e-01 1.0533e+00 1.2536e+00 1.4188e+00 ] 1.55241e+00 -6.87767e-01 -3.53678e+00
[ -3.5861e-01 -9.0206e-01 -3.9396e-01 -1.9555e-01 -3.1924e-02 ] -8.28611e-02 1.79286e+00 -3.53747e+00
[ 1.0983e+00 5.5504e-01 1.0605e+00 1.2621e+00 1.4283e+00 ] 1.56750e+00 -7.23730e-01 -3.54930e+00
[ -3.6100e-01 -9.0536e-01 -3.9705e-01 -1.9745e-01 -3.2864e-02 ] -7.93695e-02 1.80519e+00 -3.54725e+00
[ 1.0977e+00 5.5348e-01 1.0592e+00 1.2619e+00 1.4289e+00 ] 1.57242e+00 -7.45770e-01 -3.55671e+00
[ -3.5860e-01 -9.0383e-01 -3.9530e-01 -1.9462e-01 -2.9128e-02 ] -7.09564e-02 1.81258e+00 -3.55182e+00
[ 1.0886e+00 5.4358e-01 1.0496e+00 1.2532e+00 1.4211e+00 ] 1.56741e+00 -7.53488e-01 -3.55878e+00
[ -3.5142e-01 -8.9746e-01 -3.8874e-01 -1.8704e-01 -2.0720e-02 ] -5.76073e-02 1.81479e+00 -3.55107e+00
[ 1.0714e+00 5.2555e-01 1.0318e+00 1.2364e+00 1.4050e+00 ] 1.55270e+00 -7.46423e-01 -3.55552e+00
[ -3.3932e-01 -8.8611e-01 -3.7719e-01 -1.7456e-01 -7.4799e-03 ] -3.91519e-02 1.81101e+00 -3.54511e+00
[ 1.0465e+00 4.9996e-01 1.0066e+00 1.2119e+00 1.3812e+00 ] 1.52896e+00 -7.24753e-01 -3.54715e+00
[ -3.2236e-01 -8.6986e-01 -3.6075e-01 -1.5726e-01 1.0530e-02 ] -1.56771e-02 1.80056e+00 -3.53428e+00
[ 1.0147e+00 4.6739e-01 9.7430e-01 1.1803e+00 1.3502e+00 ] 1.49683e+00 -6.88719e-01 -3.53409e+00
[ -3.0054e-01 -8.4867e-01 -3.3938e-01 -1.3511e-01 3.3315e-02 ] 1.28181e-02 1.78235e+00 -3.51913e+00
[ 9.7671e-01 4.2876e-01 9.3600e-01 1.1426e+00 1.3130e+00 ] 1.45734e+00 -6.39286e-01 -3.51699e+00
[ -2.7408e-01 -8.2282e-01 -3.1334e-01 -1.0837e-01 6.0630e-02 ] 4.60282e-02 1.75566e+00 -3.50037e+00
[ 9.3354e-01 3.8497e-01 8.9256e-01 1.0997e+00 1.2705e+00 ] 1.41148e+00 -5.77529e-01 -3.49663e+00
[ -2.4330e-01 -7.9259e-01 -2.8292e-01 -7.7330e-02 9.2184e-02 ] 8.35870e-02 1.71978e+00 -3.47889e+00
[ 8.8628e-01 3.3715e-01 8.4509e-01 1.0527e+00 1.2238e+00 ] 1.36047e+00 -5.05098e-01 -3.47395e+00
[ -2.0857e-01 -7.5836e-01 -2.4849e-01 -4.2365e-02 1.2759e-01 ] 1.25024e-01 1.67419e+00 -3.45563e+00
[ 8.3611e-01 2.8646e-01 7.9478e-01 1.0027e+00 1.1741e+00 ] 1.30559e+00 -4.23970e-01 -3.44991e+00
[ -1.7055e-01 -7.2079e-01 -2.1071e-01 -4.1435e-03 1.6617e-01 ] 1.69540e-01 1.61911e+00 -3.43157e+00
[ 7.8425e-01 2.3413e-01 7.4284e-01 9.5098e-01 1.1226e+00 ] 1.24818e+00 -3.36375e-01 -3.42548e+00
[ -1.2982e-01 -6.8047e-01 -1.7016e-01 3.6743e-02 2.0734e-01 ] 2.16421e-01 1.55483e+00 -3.40765e+00
[ 7.3198e-01 1.8147e-01 6.9057e-01 8.9883e-01 1.0705e+00 ] 1.18962e+00 -2.44867e-01 -3.40155e+00
[ -8.7302e-02 -6.3828e-01 -1.2774e-01 7.9385e-02 2.5016e-01 ] 2.64579e-01 1.48258e+00 -3.38467e+00
[ 6.8036e-01 1.2952e-01 6.3902e-01 8.4729e-01 1.0190e+00 ] 1.13104e+00 -1.51642e-01 -3.37885e+00
[ -4.3982e-02 -5.9520e-01 -8.4428e-02 1.2279e-01 2.9362e-01 ] 3.12832e-01 1.40410e+00 -3.36327e+00
[ 6.3031e-01 7.9221e-02 5.8912e-01 7.9726e-01 9.6885e-01 ] 1.07340e+00 -5.87352e-02 -3.35793e+00
[ -8.7186e-04 -5.5224e-01 -4.1224e-02 1.6591e-01 3.3669e-01 ] 3.59959e-01 1.32151e+00 -3.34387e+00
[ 5.8266e-01 3.1452e-02 5.4174e-01 7.4957e-01 9.2091e-01 ] 1.01757e+00 3.18599e-02 -3.33911e+00
[ 4.1003e-02 -5.1039e-01 8.4719e-04 2.0772e-01 3.7829e-01 ] 4.04721e-01 1.23722e+00 -3.32665e+00
[ 5.3809e-01 -1.3095e-02 4.9754e-01 7.0487e-01 8.7582e-01 ] 9.64230e-01 1.18467e-01 -3.32246e+00
[ 8.0733e-02 -4.7051e-01 4.0921e-02 2.4732e-01 4.1749e-01 ] 4.46022e-01 1.15358e+00 -3.31155e+00
[ 4.9715e-01 -5.3812e-02 4.5711e-01 6.6372e-01 8.3408e-01 ] 9.13903e-01 1.99528e-01 -3.30782e+00
[ 1.1760e-01 -4.3328e-01 7.8290e-02 2.8394e-01 4.5350e-01 ] 4.82928e-01 1.07271e+00 -3.29828e+00
[ 4.6016e-01 -9.0338e-02 4.2080e-01 6.2640e-01 7.9593e-01 ] 8.66820e-01 2.73955e-01 -3.29479e+00
[ 1.5089e-01 -3.9937e-01 1.1226e-01 3.1684e-01 4.8552e-01 ] 5.14495e-01 9.96735e-01 -3.28631e+00
[ 4.2716e-01 -1.2256e-01 3.8868e-01 5.9292e-01 7.6133e-01 ] 8.22868e-01 3.41145e-01 -3.28274e+00
[ 1.7999e-01 -3.6928e-01 1.4230e-01 3.4539e-01 5.1285e-01 ] 5.39874e-01 9.27407e-01 -3.27488e+00
[ 3.9791e-01 -1.5063e-01 3.6057e-01 5.6300e-01 7.2994e-01 ] 7.81554e-01 4.00927e-01 -3.27082e+00
[ 2.0439e-01 -3.4345e-01 1.6794e-01 3.6902e-01 5.3483e-01 ] 5.58155e-01 8.66158e-01 -3.26304e+00
[ 3.7188e-01 -1.7499e-01 3.3603e-01 5.3607e-01 7.0102e-01 ] 7.41850e-01 4.53609e-01 -3.25799e+00
[ 2.2345e-01 -3.2242e-01 1.8868e-01 3.8703e-01 5.5060e-01 ] 5.68058e-01 8.14278e-01 -3.24964e+00
[ 3.4796e-01 -1.9665e-01 3.1412e-01 5.1091e-01 6.7321e-01 ] 7.01704e-01 5.00426e-01 -3.24298e+00
[ 2.3615e-01 -3.0712e-01 2.0371e-01 3.9831e-01 5.5881e-01 ] 5.67294e-01 7.73396e-01 -3.23331e+00
[ 3.2427e-01 -2.1741e-01 2.9327e-01 4.8556e-01 6.4417e-01 ] 6.57362e-01 5.43846e-01 -3.22434e+00
[ 2.4072e-01 -2.9925e-01 2.1168e-01 4.0094e-01 5.5708e-01 ] 5.51541e-01 7.46134e-01 -3.21249e+00
[ 2.9778e-01 -2.4027e-01 2.7101e-01 4.5680e-01 6.1009e-01 ] 6.02129e-01 5.88390e-01 -3.20039e+00
[ 2.3434e-01 -3.0169e-01 2.1056e-01 3.9191e-01 5.4156e-01 ] 5.13016e-01 7.37070e-01 -3.18541e+00
[ 2.6454e-01 -2.6933e-01 2.4441e-01 4.2042e-01 5.6568e-01 ] 5.25211e-01 6.41086e-01 -3.16931e+00
[ 2.1402e-01 -3.1766e-01 1.9867e-01 3.6787e-01 5.0756e-01 ] 4.39848e-01 7.52776e-01 -3.15022e+00
[ 2.2194e-01 -3.0754e-01 2.1259e-01 3.7341e-01 5.0624e-01 ] 4.12651e-01 7.09940e-01 -3.12922e+00
[ 1.8064e-01 -3.4679e-01 1.7893e-01 3.2925e-01 4.5348e-01 ] 3.19411e-01 7.98407e-01 -3.10511e+00
[ 1.7478e-01 -3.5076e-01 1.8257e-01 3.2006e-01 4.3378e-01 ] 2.54131e-01 7.97794e-01 -3.07851e+00
[ 1.4580e-01 -3.7813e-01 1.6523e-01 2.8719e-01 3.8820e-01 ] 1.48422e-01 8.69753e-01 -3.04875e+00
[ 1.4054e-01 -3.8210e-01 1.7378e-01 2.7747e-01 3.6354e-01 ] 5.48222e-02 8.94286e-01 -3.01622e+00
[ 1.3218e-01 -3.8947e-01 1.8133e-01 2.6412e-01 3.3308e-01 ] -5.68490e-02 9.48437e-01 -2.98073e+00
[ 1.4147e-01 -3.7940e-01 2.0831e-01 2.6798e-01 3.1801e-01 ] -1.60566e-01 9.78277e-01 -2.94261e+00
[ 1.5762e-01 -3.6259e-01 2.4339e-01 2.7832e-01 3.0811e-01 ] -2.65275e-01 1.01193e+00 -2.90204e+00
[ 1.8492e-01 -3.3452e-01 2.9027e-01 2.9962e-01 3.0848e-01 ] -3.61166e-01 1.03386e+00 -2.85938e+00
[ 2.1883e-01 -2.9962e-01 3.4372e-01 3.2748e-01 3.1538e-01 ] -4.48786e-01 1.04958e+00 -2.81504e+00
[ 2.5645e-01 -2.6062e-01 4.0025e-01 3.5912e-01 3.2666e-01 ] -5.26830e-01 1.06077e+00 -2.76942e+00
[ 2.9593e-01 -2.1928e-01 4.5753e-01 3.9281e-01 3.4105e-01 ] -5.94093e-01 1.06517e+00 -2.72300e+00
[ 3.3350e-01 -1.7933e-01 5.1146e-01 4.2487e-01 3.5519e-01 ] -6.52477e-01 1.06878e+00 -2.67616e+00
[ 3.6889e-01 -1.4104e-01 5.6162e-01 4.5507e-01 3.6907e-01 ] -7.01218e-01 1.06805e+00 -2.62932e+00
[ 3.9982e-01 -1.0672e-01 6.0567e-01 4.8117e-01 3.8046e-01 ] -7.42678e-01 1.06795e+00 -2.58283e+00
[ 4.2686e-01 -7.5877e-02 6.4422e-01 5.0374e-01 3.8993e-01 ] -7.76763e-01 1.06575e+00 -2.53699e+00
[ 4.4918e-01 -4.9404e-02 6.7656e-01 5.2192e-01 3.9654e-01 ] -8.05336e-01 1.06440e+00 -2.49206e+00
[ 4.6759e-01 -2.6582e-02 7.0362e-01 5.3653e-01 4.0094e-01 ] -8.28689e-01 1.06227e+00 -2.44825e+00
[ 4.8208e-01 -7.4955e-03 7.2556e-01 5.4753e-01 4.0297e-01 ] -8.48070e-01 1.06080e+00 -2.40572e+00
[ 4.9337e-01 8.5099e-03 7.4326e-01 5.5561e-01 4.0317e-01 ] -8.63889e-01 1.05916e+00 -2.36460e+00
[ 5.0178e-01 2.1670e-02 7.5715e-01 5.6105e-01 4.0169e-01 ] -8.76929e-01 1.05793e+00 -2.32499e+00
[ 5.0785e-01 3.2489e-02 7.6792e-01 5.6440e-01 3.9894e-01 ] -8.87569e-01 1.05674e+00 -2.28694e+00
[ 5.1192e-01 4.1264e-02 7.7604e-01 5.6595e-01 3.9513e-01 ] -8.96292e-01 1.05580e+00 -2.25051e+00
[ 5.1440e-01 4.8353e-02 7.8198e-01 5.6611e-01 3.9054e-01 ] -9.03397e-01 1.05493e+00 -2.21570e+00
[ 5.1556e-01 5.4014e-02 7.8612e-01 5.6513e-01 3.8536e-01 ] -9.09185e-01 1.05420e+00 -2.18253e+00
[ 5.1569e-01 5.8495e-02 7.8881e-01 5.6327e-01 3.7977e-01 ] -9.13873e-01 1.05354e+00 -2.15099e+00
[ 5.1498e-01 6.1989e-02 7.9031e-01 5.6073e-01 3.7391e-01 ] -9.17652e-01 1.05295e+00 -2.12104e+00
[ 5.1361e-01 6.4666e-02 7.9085e-01 5.5768e-01 3.6790e-01 ] -9.20672e-01 1.05241e+00 -2.09268e+00
[ 5.1175e-01 6.6662e-02 7.9061e-01 5.5424e-01 3.6183e-01 ] -9.23057e-01 1.05191e+00 -2.06585e+00
[ 5.0949e-01 6.8092e-02 7.8977e-01 5.5053e-01 3.5578e-01 ] -9.24912e-01 1.05143e+00 -2.04053e+00
[ 5.0695e-01 6.9053e-02 7.8843e-01 5.4665e-01 3.4980e-01 ] -9.26317e-01 1.05098e+00 -2.01665e+00
[ 5.0419e-01 6.9619e-02 7.8671e-01 5.4265e-01 3.4394e-01 ] -9.27346e-01 1.05054e+00 -1.99419e+00
[ 5.0129e-01 6.9861e-02 7.8468e-01 5.3861e-01 3.3824e-01 ] -9.28047e-01 1.05011e+00 -1.97308e+00
[ 4.9829e-01 6.9824e-02 7.8242e-01 5.3456e-01 3.3271e-01 ] -9.28481e-01 1.04970e+00 -1.95328e+00
[ 4.9524e-01 6.9564e-02 7.7998e-01 5.3054e-01 3.2740e-01 ] -9.28671e-01 1.04928e+00 -1.93472e+00
[ 4.9216e-01 6.9105e-02 7.7741e-01 5.2657e-01 3.2228e-01 ] -9.28668e-01 1.04888e+00 -1.91737e+00
[ 4.8908e-01 6.8491e-02 7.7475e-01 5.2268e-01 3.1739e-01 ] -9.28482e-01 1.04848e+00 -1.90116e+00
[ 4.8603e-01 6.7734e-02 7.7202e-01 5.1889e-01 3.1271e-01 ] -9.28155e-01 1.04809e+00 -1.88604e+00
[ 4.8303e-01 6.6874e-02 7.6926e-01 5.1521e-01 3.0828e-01 ] -9.27687e-01 1.04769e+00 -1.87196e+00
[ 4.8007e-01 6.5909e-02 7.6647e-01 5.1164e-01 3.0406e-01 ] -9.27118e-01 1.04731e+00 -1.85886e+00
[ 4.7718e-01 6.4876e-02 7.6370e-01 5.0820e-01 3.0008e-01 ] -9.26440e-01 1.04692e+00 -1.84669e+00
[ 4.7435e-01 6.3769e-02 7.6092e-01 5.0488e-01 2.9630e-01 ] -9.25689e-01 1.04655e+00 -1.83540e+00
[ 4.7162e-01 6.2618e-02 7.5818e-01 5.0170e-01 2.9275e-01 ] -9.24856e-01 1.04617e+00 -1.82494e+00
[ 4.6895e-01 6.1415e-02 7.5547e-01 4.9863e-01 2.8940e-01 ] -9.23971e-01 1.04580e+00 -1.81526e+00
[ 4.6638e-01 6.0189e-02 7.5280e-01 4.9571e-01 2.8626e-01 ] -9.23024e-01 1.04544e+00 -1.80630e+00
[ 4.6389e-01 5.8929e-02 7.5018e-01 4.9291e-01 2.8331e-01 ] -9.22042e-01 1.04509e+00 -1.79803e+00
[ 4.6148e-01 5.7658e-02 7.4761e-01 4.9024e-01 2.8056e-01 ] -9.21017e-01 1.04474e+00 -1.79039e+00
[ 4.5917e-01 5.6369e-02 7.4510e-01 4.8770e-01 2.7798e-01 ] -9.19970e-01 1.04441e+00 -1.78334e+00
[ 4.5695e-01 5.5081e-02 7.4266e-01 4.8528e-01 2.7558e-01 ] -9.18894e-01 1.04408e+00 -1.77683e+00
[ 4.5481e-01 5.3786e-02 7.4028e-01 4.8297e-01 2.7335e-01 ] -9.17808e-01 1.04376e+00 -1.77083e+00
[ 4.5277e-01 5.2500e-02 7.3796e-01 4.8080e-01 2.7127e-01 ] -9.16706e-01 1.04345e+00 -1.76528e+00
[ 4.5080e-01 5.1218e-02 7.3572e-01 4.7872e-01 2.6935e-01 ] -9.15605e-01 1.04315e+00 -1.76016e+00
[ 4.4893e-01 4.9953e-02 7.3355e-01 4.7677e-01 2.6757e-01 ] -9.14498e-01 1.04286e+00 -1.75542e+00
[ 4.4714e-01 4.8700e-02 7.3145e-01 4.7492e-01 2.6592e-01 ] -9.13400e-01 1.04258e+00 -1.75103e+00
[ 4.4543e-01 4.7469e-02 7.2942e-01 4.7317e-01 2.6441e-01 ] -9.12307e-01 1.04231e+00 -1.74695e+00
[ 4.4381e-01 4.6258e-02 7.2747e-01 4.7153e-01 2.6301e-01 ] -9.11230e-01 1.04206e+00 -1.74314e+00
[ 4.4227e-01 4.5074e-02 7.2559e-01 4.6999e-01 2.6174e-01 ] -9.10166e-01 1.04181e+00 -1.73959e+00
[ 4.4080e-01 4.3915e-02 7.2379e-01 4.6853e-01 2.6056e-01 ] -9.09125e-01 1.04157e+00 -1.73625e+00
[ 4.3941e-01 4.2789e-02 7.2207e-01 4.6717e-01 2.5950e-01 ] -9.08105e-01 1.04134e+00 -1.73309e+00
[ 4.3810e-01 4.1691e-02 7.2042e-01 4.6589e-01 2.5852e-01 ] -9.07112e-01 1.04112e+00 -1.73010e+00
[ 4.3686e-01 4.0629e-02 7.1884e-01 4.6470e-01 2.5764e-01 ] -9.06146e-01 1.04091e+00 -1.72724e+00
[ 4.3568e-01 3.9601e-02 7.1734e-01 4.6359e-01 2.5684e-01 ] -9.05213e-01 1.04071e+00 -1.72450e+00
[ 4.3458e-01 3.8610e-02 7.1592e-01 4.6255e-01 2.5613e-01 ] -9.04310e-01 1.04052e+00 -1.72184e+00
[ 4.3354e-01 3.7655e-02 7.1456e-01 4.6158e-01 2.5547e-01 ] -9.03444e-01 1.04033e+00 -1.71926e+00
[ 4.3258e-01 3.6740e-02 7.1329e-01 4.6069e-01 2.5490e-01 ] -9.02613e-01 1.04015e+00 -1.71672e+00
[ 4.3167e-01 3.5864e-02 7.1208e-01 4.5986e-01 2.5438e-01 ] -9.01820e-01 1.03997e+00 -1.71422e+00
[ 4.3082e-01 3.5028e-02 7.1094e-01 4.5909e-01 2.5391e-01 ] -9.01066e-01 1.03981e+00 -1.71174e+00
[ 4.3003e-01 3.4231e-02 7.0987e-01 4.5838e-01 2.5351e-01 ] -9.00351e-01 1.03964e+00 -1.70926e+00
[ 4.2929e-01 3.3474e-02 7.0886e-01 4.5774e-01 2.5315e-01 ] -8.99676e-01 1.03948e+00 -1.70676e+00
[ 4.2862e-01 3.2759e-02 7.0793e-01 4.5715e-01 2.5284e-01 ] -8.99042e-01 1.03932e+00 -1.70425e+00
[ 4.2798e-01 3.2083e-02 7.0706e-01 4.5660e-01 2.5256e-01 ] -8.98448e-01 1.03916e+00 -1.70170e+00
[ 4.2741e-01 3.1447e-02 7.0625e-01 4.5610e-01 2.5232e-01 ] -8.97896e-01 1.03900e+00 -1.69911e+00
[ 4.2687e-01 3.0850e-02 7.0550e-01 4.5565e-01 2.5212e-01 ] -8.97383e-01 1.03884e+00 -1.69647e+00
[ 4.2638e-01 3.0293e-02 7.0481e-01 4.5525e-01 2.5195e-01 ] -8.96911e-01 1.03868e+00 -1.69378e+00
[ 4.2594e-01 2.9773e-02 7.0417e-01 4.5488e-01 2.5180e-01 ] -8.96478e-01 1.03853e+00 -1.69102e+00
[ 4.2553e-01 2.9291e-02 7.0358e-01 4.5455e-01 2.5167e-01 ] -8.96085e-01 1.03836e+00 -1.68819e+00
