[ 2.2623e-01 -3.3251e-01 2.1544e-01 3.8633e-01 5.2747e-01 ] 3.05415e-01 7.34977e-01 -3.06318e+00
[ 3.2225e-01 -2.3769e-01 3.0931e-01 4.8332e-01 6.2701e-01 ] 4.25994e-01 6.18067e-01 -3.07518e+00
[ 2.2524e-01 -3.3643e-01 2.1227e-01 3.8680e-01 5.3093e-01 ] 3.18445e-01 7.35164e-01 -3.08558e+00
[ 3.3720e-01 -2.2549e-01 3.2272e-01 4.9950e-01 6.4546e-01 ] 4.53478e-01 6.00048e-01 -3.09495e+00
[ 2.2171e-01 -3.4236e-01 2.0717e-01 3.8441e-01 5.3076e-01 ] 3.26043e-01 7.38497e-01 -3.10298e+00
[ 3.4764e-01 -2.1745e-01 3.3236e-01 5.1086e-01 6.5824e-01 ] 4.72273e-01 5.87934e-01 -3.11031e+00
[ 2.1638e-01 -3.4976e-01 2.0071e-01 3.8000e-01 5.2802e-01 ] 3.29398e-01 7.44149e-01 -3.11656e+00
[ 3.5292e-01 -2.1441e-01 3.3745e-01 5.1681e-01 6.6491e-01 ] 4.81495e-01 5.82789e-01 -3.12241e+00
[ 2.0966e-01 -3.5837e-01 1.9319e-01 3.7405e-01 5.2337e-01 ] 3.28884e-01 7.51922e-01 -3.12747e+00
[ 3.5234e-01 -2.1725e-01 3.3726e-01 5.1676e-01 6.6496e-01 ] 4.79903e-01 5.85885e-01 -3.13244e+00
[ 2.0183e-01 -3.6811e-01 1.8481e-01 3.6693e-01 5.1728e-01 ] 3.24462e-01 7.61913e-01 -3.13694e+00
[ 3.4544e-01 -2.2664e-01 3.3129e-01 5.1028e-01 6.5808e-01 ] 4.66291e-01 5.98356e-01 -3.14167e+00
[ 1.9308e-01 -3.7898e-01 1.7567e-01 3.5887e-01 5.1012e-01 ] 3.15820e-01 7.74416e-01 -3.14629e+00
[ 3.3200e-01 -2.4298e-01 3.1929e-01 4.9723e-01 6.4417e-01 ] 4.39609e-01 6.21139e-01 -3.15147e+00
[ 1.8336e-01 -3.9117e-01 1.6570e-01 3.4992e-01 5.0201e-01 ] 3.02329e-01 7.90030e-01 -3.15693e+00
[ 3.1194e-01 -2.6652e-01 3.0115e-01 4.7757e-01 6.2328e-01 ] 3.98914e-01 6.55140e-01 -3.16330e+00
[ 1.7226e-01 -4.0527e-01 1.5442e-01 3.3972e-01 4.9269e-01 ] 2.82929e-01 8.09905e-01 -3.17040e+00
[ 2.8520e-01 -2.9747e-01 2.7681e-01 4.5132e-01 5.9547e-01 ] 3.43386e-01 7.01380e-01 -3.17875e+00
[ 1.5895e-01 -4.2220e-01 1.4094e-01 3.2749e-01 4.8149e-01 ] 2.56296e-01 8.35740e-01 -3.18830e+00
[ 2.5200e-01 -3.3573e-01 2.4640e-01 4.1871e-01 5.6107e-01 ] 2.72834e-01 7.60686e-01 -3.19946e+00
[ 1.4278e-01 -4.4271e-01 1.2446e-01 3.1261e-01 4.6794e-01 ] 2.21774e-01 8.69011e-01 -3.21233e+00
[ 2.1362e-01 -3.8005e-01 2.1106e-01 3.8109e-01 5.2160e-01 ] 1.89149e-01 8.32357e-01 -3.22713e+00
[ 1.2475e-01 -4.6575e-01 1.0576e-01 2.9620e-01 4.5341e-01 ] 1.81791e-01 9.08581e-01 -3.24418e+00
[ 1.7399e-01 -4.2640e-01 1.7434e-01 3.4249e-01 4.8148e-01 ] 9.89848e-02 9.11346e-01 -3.26344e+00
[ 1.1074e-01 -4.8527e-01 9.0132e-02 2.8421e-01 4.4441e-01 ] 1.46163e-01 9.45918e-01 -3.28548e+00
[ 1.4182e-01 -4.6577e-01 1.4417e-01 3.1175e-01 4.5030e-01 ] 1.72432e-02 9.84074e-01 -3.30992e+00
[ 1.1614e-01 -4.8550e-01 9.2068e-02 2.9221e-01 4.5739e-01 ] 1.37997e-01 9.57804e-01 -3.33753e+00
[ 1.3298e-01 -4.8176e-01 1.3519e-01 3.0497e-01 4.4532e-01 ] -2.96364e-02 1.02344e+00 -3.36750e+00
[ 1.7291e-01 -4.3390e-01 1.4242e-01 3.5233e-01 5.2552e-01 ] 2.00305e-01 8.96712e-01 -3.40073e+00
[ 1.7401e-01 -4.4709e-01 1.7256e-01 3.4886e-01 4.9458e-01 ] -1.77801e-03 9.83781e-01 -3.43571e+00
[ 3.3770e-01 -2.7335e-01 2.9736e-01 5.2123e-01 7.0584e-01 ] 3.99833e-01 6.82366e-01 -3.47342e+00
[ 3.0386e-01 -3.2222e-01 2.9474e-01 4.8238e-01 6.3738e-01 ] 1.49391e-01 8.02450e-01 -3.51125e+00
[ 6.7923e-01 6.4854e-02 6.2714e-01 8.6717e-01 1.0650e+00 ] 8.04870e-01 2.23197e-01 -3.55014e+00
[ 5.4955e-01 -8.0150e-02 5.3056e-01 7.3200e-01 8.9830e-01 ] 4.45558e-01 4.42079e-01 -3.58593e+00
[ 1.1775e+00 5.6012e-01 1.1152e+00 1.3692e+00 1.5785e+00 ] 1.37601e+00 -4.50821e-01 -3.61978e+00
[ 8.4063e-01 2.0810e-01 8.1340e-01 1.0263e+00 1.2020e+00 ] 7.89716e-01 1.33392e-02 -3.64590e+00
[ 1.5825e+00 9.6240e-01 1.5144e+00 1.7767e+00 1.9928e+00 ] 1.83000e+00 -1.00138e+00 -3.66661e+00
[ 9.7654e-01 3.4158e-01 9.4571e-01 1.1640e+00 1.3441e+00 ] 9.46979e-01 -1.86573e-01 -3.67578e+00
[ 1.5838e+00 9.6162e-01 1.5147e+00 1.7790e+00 1.9968e+00 ] 1.83026e+00 -9.99109e-01 -3.67799e+00
[ 8.4078e-01 2.0382e-01 8.1169e-01 1.0283e+00 1.2070e+00 ] 7.86371e-01 1.47720e-02 -3.66879e+00
[ 1.2058e+00 5.8223e-01 1.1397e+00 1.4005e+00 1.6154e+00 ] 1.40559e+00 -4.75185e-01 -3.65430e+00
[ 5.6275e-01 -7.5684e-02 5.3955e-01 7.4891e-01 9.2171e-01 ] 4.54581e-01 4.28515e-01 -3.63225e+00
[ 7.5312e-01 1.2877e-01 6.9306e-01 9.4623e-01 1.1548e+00 ] 8.90317e-01 1.47113e-01 -3.60827e+00
[ 3.2583e-01 -3.1322e-01 3.0990e-01 5.1000e-01 6.7523e-01 ] 1.65881e-01 7.81475e-01 -3.58112e+00
[ 4.3559e-01 -1.8877e-01 3.8231e-01 6.2669e-01 8.2811e-01 ] 5.22691e-01 5.79263e-01 -3.55487e+00
[ 1.9077e-01 -4.4763e-01 1.8055e-01 3.7307e-01 5.3208e-01 ] 2.05794e-03 9.77438e-01 -3.52836e+00
[ 2.7319e-01 -3.5016e-01 2.2514e-01 4.6246e-01 6.5811e-01 ] 3.35630e-01 7.93827e-01 -3.50426e+00
[ 1.3624e-01 -5.0020e-01 1.2884e-01 3.1716e-01 4.7274e-01 ] -5.37506e-02 1.04550e+00 -3.48125e+00
[ 2.1612e-01 -4.0527e-01 1.7094e-01 4.0398e-01 5.9613e-01 ] 2.78323e-01 8.60000e-01 -3.46109e+00
[ 1.2971e-01 -5.0380e-01 1.2248e-01 3.0976e-01 4.6449e-01 ] -3.99178e-02 1.03675e+00 -3.44237e+00
[ 2.1878e-01 -4.0000e-01 1.7461e-01 4.0562e-01 5.9609e-01 ] 2.97437e-01 8.42924e-01 -3.42631e+00
[ 1.4784e-01 -4.8217e-01 1.3907e-01 3.2736e-01 4.8290e-01 ] 1.14466e-02 9.89954e-01 -3.41146e+00
[ 2.4997e-01 -3.6589e-01 2.0587e-01 4.3597e-01 6.2569e-01 ] 3.53073e-01 7.87625e-01 -3.39877e+00
[ 1.7505e-01 -4.5120e-01 1.6401e-01 3.5418e-01 5.1126e-01 ] 7.70632e-02 9.30791e-01 -3.38685e+00
[ 2.8799e-01 -3.2487e-01 2.4381e-01 4.7316e-01 6.6226e-01 ] 4.16682e-01 7.24447e-01 -3.37648e+00
[ 2.0081e-01 -4.2157e-01 1.8745e-01 3.7954e-01 5.3818e-01 ] 1.41133e-01 8.75514e-01 -3.36636e+00
[ 3.1846e-01 -2.9140e-01 2.7459e-01 5.0270e-01 6.9079e-01 ] 4.69636e-01 6.72519e-01 -3.35723e+00
[ 2.1909e-01 -3.9936e-01 2.0373e-01 3.9732e-01 5.5717e-01 ] 1.94844e-01 8.32622e-01 -3.34789e+00
[ 3.3458e-01 -2.7226e-01 2.9159e-01 5.1772e-01 7.0418e-01 ] 5.03209e-01 6.40481e-01 -3.33906e+00
[ 2.2836e-01 -3.8606e-01 2.1140e-01 4.0592e-01 5.6653e-01 ] 2.35723e-01 8.03890e-01 -3.32966e+00
[ 3.3635e-01 -2.6740e-01 2.9481e-01 5.1819e-01 7.0239e-01 ] 5.17045e-01 6.28123e-01 -3.32039e+00
[ 2.3052e-01 -3.7968e-01 2.1234e-01 4.0725e-01 5.6816e-01 ] 2.65642e-01 7.86432e-01 -3.31029e+00
[ 3.2777e-01 -2.7270e-01 2.8817e-01 5.0811e-01 6.8948e-01 ] 5.15462e-01 6.30200e-01 -3.30000e+00
[ 2.2884e-01 -3.7686e-01 2.0980e-01 4.0457e-01 5.6535e-01 ] 2.87934e-01 7.75663e-01 -3.28868e+00
[ 3.1349e-01 -2.8340e-01 2.7627e-01 4.9213e-01 6.7015e-01 ] 5.03401e-01 6.40682e-01 -3.27688e+00
[ 2.2607e-01 -3.7476e-01 2.0654e-01 4.0057e-01 5.6075e-01 ] 3.04887e-01 7.67910e-01 -3.26387e+00
[ 2.9669e-01 -2.9623e-01 2.6230e-01 4.7337e-01 6.4747e-01 ] 4.83798e-01 6.55543e-01 -3.25007e+00
[ 2.2326e-01 -3.7226e-01 2.0381e-01 3.9625e-01 5.5511e-01 ] 3.16316e-01 7.61887e-01 -3.23483e+00
[ 2.7827e-01 -3.1016e-01 2.4732e-01 4.5267e-01 6.2207e-01 ] 4.56499e-01 6.73784e-01 -3.21845e+00
[ 2.1942e-01 -3.7029e-01 2.0096e-01 3.9048e-01 5.4694e-01 ] 3.18893e-01 7.59244e-01 -3.20038e+00
[ 2.5699e-01 -3.2635e-01 2.3050e-01 4.2865e-01 5.9215e-01 ] 4.17901e-01 6.97525e-01 -3.18075e+00
[ 2.1152e-01 -3.7185e-01 1.9564e-01 3.8005e-01 5.3231e-01 ] 3.05615e-01 7.64772e-01 -3.15911e+00
[ 2.3008e-01 -3.4761e-01 2.0980e-01 3.9830e-01 5.5390e-01 ] 3.60642e-01 7.31789e-01 -3.13549e+00
[ 1.9526e-01 -3.8138e-01 1.8460e-01 3.6035e-01 5.0552e-01 ] 2.65463e-01 7.86131e-01 -3.10952e+00
[ 1.9487e-01 -3.7674e-01 1.8388e-01 3.5865e-01 5.0299e-01 ] 2.74055e-01 7.83298e-01 -3.08116e+00
[ 1.6777e-01 -4.0205e-01 1.6667e-01 3.2811e-01 4.6155e-01 ] 1.84998e-01 8.31549e-01 -3.05014e+00
[ 1.5325e-01 -4.1232e-01 1.5657e-01 3.1110e-01 4.3886e-01 ] 1.47865e-01 8.56271e-01 -3.01643e+00
[ 1.3389e-01 -4.2958e-01 1.4893e-01 2.8767e-01 4.0252e-01 ] 5.51552e-02 9.03036e-01 -2.97992e+00
[ 1.1770e-01 -4.4248e-01 1.4258e-01 2.6765e-01 3.7129e-01 ] -1.90392e-02 9.44721e-01 -2.94065e+00
[ 1.1181e-01 -4.4638e-01 1.5154e-01 2.5681e-01 3.4425e-01 ] -1.17579e-01 9.87727e-01 -2.89869e+00
[ 1.1047e-01 -4.4537e-01 1.6534e-01 2.5033e-01 3.2116e-01 ] -2.10733e-01 1.02890e+00 -2.85423e+00
[ 1.2527e-01 -4.2883e-01 1.9822e-01 2.5930e-01 3.1057e-01 ] -3.07714e-01 1.06027e+00 -2.80756e+00
[ 1.4763e-01 -4.0462e-01 2.3939e-01 2.7557e-01 3.0645e-01 ] -3.99397e-01 1.08642e+00 -2.75901e+00
[ 1.8257e-01 -3.6785e-01 2.9408e-01 3.0415e-01 3.1367e-01 ] -4.84416e-01 1.10106e+00 -2.70900e+00
[ 2.2312e-01 -3.2521e-01 3.5433e-01 3.3829e-01 3.2644e-01 ] -5.61188e-01 1.10903e+00 -2.65797e+00
[ 2.6825e-01 -2.7758e-01 4.1849e-01 3.7709e-01 3.4447e-01 ] -6.28230e-01 1.10934e+00 -2.60638e+00
[ 3.1394e-01 -2.2895e-01 4.8215e-01 4.1663e-01 3.6426e-01 ] -6.85992e-01 1.10485e+00 -2.55466e+00
[ 3.5758e-01 -1.8180e-01 5.4224e-01 4.5442e-01 3.8380e-01 ] -7.34851e-01 1.09730e+00 -2.50320e+00
[ 3.9774e-01 -1.3761e-01 5.9723e-01 4.8907e-01 4.0179e-01 ] -7.75470e-01 1.08764e+00 -2.45236e+00
[ 4.3283e-01 -9.8013e-02 6.4544e-01 5.1900e-01 4.1677e-01 ] -8.09267e-01 1.07786e+00 -2.40244e+00
[ 4.6292e-01 -6.2994e-02 6.8698e-01 5.4432e-01 4.2879e-01 ] -8.36710e-01 1.06781e+00 -2.35368e+00
[ 4.8763e-01 -3.3025e-02 7.2165e-01 5.6461e-01 4.3731e-01 ] -8.59358e-01 1.05887e+00 -2.30626e+00
[ 5.0762e-01 -7.5229e-03 7.5018e-01 5.8053e-01 4.4289e-01 ] -8.77495e-01 1.05048e+00 -2.26035e+00
[ 5.2319e-01 1.3702e-02 7.7310e-01 5.9233e-01 4.4558e-01 ] -8.92400e-01 1.04340e+00 -2.21604e+00
[ 5.3503e-01 3.1306e-02 7.9121e-01 6.0070e-01 4.4597e-01 ] -9.04251e-01 1.03708e+00 -2.17339e+00
[ 5.4366e-01 4.5696e-02 8.0523e-01 6.0611e-01 4.4432e-01 ] -9.13958e-01 1.03186e+00 -2.13246e+00
[ 5.4964e-01 5.7415e-02 8.1581e-01 6.0912e-01 4.4112e-01 ] -9.21648e-01 1.02734e+00 -2.09326e+00
[ 5.5343e-01 6.6860e-02 8.2358e-01 6.1015e-01 4.3663e-01 ] -9.27917e-01 1.02365e+00 -2.05578e+00
[ 5.5547e-01 7.4431e-02 8.2902e-01 6.0963e-01 4.3121e-01 ] -9.32866e-01 1.02050e+00 -2.02002e+00
[ 5.5609e-01 8.0441e-02 8.3259e-01 6.0786e-01 4.2507e-01 ] -9.36866e-01 1.01793e+00 -1.98595e+00
[ 5.5559e-01 8.5169e-02 8.3463e-01 6.0514e-01 4.1844e-01 ] -9.40001e-01 1.01576e+00 -1.95352e+00
[ 5.5422e-01 8.8839e-02 8.3548e-01 6.0170e-01 4.1147e-01 ] -9.42494e-01 1.01399e+00 -1.92271e+00
[ 5.5217e-01 9.1642e-02 8.3535e-01 5.9772e-01 4.0432e-01 ] -9.44414e-01 1.01251e+00 -1.89346e+00
[ 5.4960e-01 9.3731e-02 8.3447e-01 5.9335e-01 3.9709e-01 ] -9.45895e-01 1.01129e+00 -1.86572e+00
[ 5.4665e-01 9.5234e-02 8.3298e-01 5.8871e-01 3.8986e-01 ] -9.46990e-01 1.01027e+00 -1.83945e+00
[ 5.4342e-01 9.6255e-02 8.3103e-01 5.8390e-01 3.8271e-01 ] -9.47780e-01 1.00943e+00 -1.81458e+00
[ 5.3999e-01 9.6879e-02 8.2872e-01 5.7900e-01 3.7567e-01 ] -9.48304e-01 1.00873e+00 -1.79108e+00
[ 5.3643e-01 9.7176e-02 8.2615e-01 5.7407e-01 3.6881e-01 ] -9.48615e-01 1.00816e+00 -1.76888e+00
[ 5.3279e-01 9.7204e-02 8.2337e-01 5.6915e-01 3.6213e-01 ] -9.48739e-01 1.00768e+00 -1.74794e+00
[ 5.2913e-01 9.7010e-02 8.2045e-01 5.6429e-01 3.5567e-01 ] -9.48710e-01 1.00728e+00 -1.72819e+00
[ 5.2546e-01 9.6632e-02 8.1743e-01 5.5951e-01 3.4944e-01 ] -9.48549e-01 1.00695e+00 -1.70959e+00
[ 5.2182e-01 9.6105e-02 8.1435e-01 5.5483e-01 3.4344e-01 ] -9.48278e-01 1.00668e+00 -1.69209e+00
[ 5.1823e-01 9.5453e-02 8.1124e-01 5.5027e-01 3.3769e-01 ] -9.47911e-01 1.00646e+00 -1.67563e+00
[ 5.1470e-01 9.4700e-02 8.0812e-01 5.4584e-01 3.3219e-01 ] -9.47465e-01 1.00627e+00 -1.66017e+00
[ 5.1126e-01 9.3865e-02 8.0502e-01 5.4156e-01 3.2693e-01 ] -9.46951e-01 1.00612e+00 -1.64567e+00
[ 5.0789e-01 9.2963e-02 8.0195e-01 5.3742e-01 3.2191e-01 ] -9.46379e-01 1.00600e+00 -1.63207e+00
[ 5.0462e-01 9.2009e-02 7.9891e-01 5.3343e-01 3.1713e-01 ] -9.45758e-01 1.00589e+00 -1.61933e+00
[ 5.0145e-01 9.1012e-02 7.9593e-01 5.2959e-01 3.1259e-01 ] -9.45098e-01 1.00581e+00 -1.60741e+00
[ 4.9838e-01 8.9985e-02 7.9301e-01 5.2591e-01 3.0828e-01 ] -9.44404e-01 1.00575e+00 -1.59626e+00
[ 4.9542e-01 8.8934e-02 7.9015e-01 5.2237e-01 3.0419e-01 ] -9.43683e-01 1.00570e+00 -1.58585e+00
[ 4.9256e-01 8.7868e-02 7.8736e-01 5.1899e-01 3.0031e-01 ] -9.42941e-01 1.00566e+00 -1.57613e+00
[ 4.8980e-01 8.6793e-02 7.8465e-01 5.1575e-01 2.9664e-01 ] -9.42184e-01 1.00563e+00 -1.56706e+00
[ 4.8715e-01 8.5714e-02 7.8201e-01 5.1266e-01 2.9317e-01 ] -9.41416e-01 1.00561e+00 -1.55861e+00
[ 4.8461e-01 8.4638e-02 7.7945e-01 5.0970e-01 2.8989e-01 ] -9.40642e-01 1.00559e+00 -1.55074e+00
[ 4.8217e-01 8.3568e-02 7.7698e-01 5.0689e-01 2.8679e-01 ] -9.39865e-01 1.00559e+00 -1.54342e+00
[ 4.7983e-01 8.2508e-02 7.7459e-01 5.0421e-01 2.8386e-01 ] -9.39090e-01 1.00558e+00 -1.53661e+00
[ 4.7759e-01 8.1462e-02 7.7228e-01 5.0165e-01 2.8111e-01 ] -9.38320e-01 1.00559e+00 -1.53028e+00
[ 4.7545e-01 8.0434e-02 7.7006e-01 4.9923e-01 2.7851e-01 ] -9.37558e-01 1.00560e+00 -1.52439e+00
[ 4.7341e-01 7.9425e-02 7.6792e-01 4.9692e-01 2.7607e-01 ] -9.36807e-01 1.00561e+00 -1.51893e+00
[ 4.7146e-01 7.8439e-02 7.6587e-01 4.9473e-01 2.7376e-01 ] -9.36070e-01 1.00562e+00 -1.51385e+00
[ 4.6960e-01 7.7478e-02 7.6390e-01 4.9266e-01 2.7160e-01 ] -9.35349e-01 1.00564e+00 -1.50914e+00
[ 4.6784e-01 7.6543e-02 7.6201e-01 4.9069e-01 2.6956e-01 ] -9.34648e-01 1.00566e+00 -1.50476e+00
[ 4.6615e-01 7.5637e-02 7.6021e-01 4.8883e-01 2.6765e-01 ] -9.33967e-01 1.00568e+00 -1.50068e+00
[ 4.6456e-01 7.4762e-02 7.5849e-01 4.8706e-01 2.6585e-01 ] -9.33308e-01 1.00571e+00 -1.49690e+00
[ 4.6304e-01 7.3917e-02 7.5685e-01 4.8539e-01 2.6416e-01 ] -9.32674e-01 1.00574e+00 -1.49337e+00
[ 4.6160e-01 7.3105e-02 7.5529e-01 4.8382e-01 2.6257e-01 ] -9.32065e-01 1.00576e+00 -1.49009e+00
[ 4.6024e-01 7.2326e-02 7.5380e-01 4.8233e-01 2.6107e-01 ] -9.31484e-01 1.00579e+00 -1.48703e+00
[ 4.5896e-01 7.1582e-02 7.5240e-01 4.8092e-01 2.5967e-01 ] -9.30930e-01 1.00583e+00 -1.48416e+00
[ 4.5774e-01 7.0872e-02 7.5106e-01 4.7960e-01 2.5835e-01 ] -9.30405e-01 1.00586e+00 -1.48148e+00
[ 4.5659e-01 7.0196e-02 7.4980e-01 4.7835e-01 2.5711e-01 ] -9.29909e-01 1.00590e+00 -1.47896e+00
[ 4.5551e-01 6.9556e-02 7.4862e-01 4.7717e-01 2.5594e-01 ] -9.29443e-01 1.00593e+00 -1.47659e+00
[ 4.5449e-01 6.8951e-02 7.4750e-01 4.7607e-01 2.5484e-01 ] -9.29007e-01 1.00597e+00 -1.47435e+00
[ 4.5352e-01 6.8381e-02 7.4644e-01 4.7502e-01 2.5380e-01 ] -9.28601e-01 1.00600e+00 -1.47223e+00
[ 4.5262e-01 6.7846e-02 7.4545e-01 4.7404e-01 2.5282e-01 ] -9.28225e-01 1.00604e+00 -1.47022e+00
[ 4.5177e-01 6.7345e-02 7.4453e-01 4.7311e-01 2.5190e-01 ] -9.27878e-01 1.00608e+00 -1.46829e+00
[ 4.5097e-01 6.6878e-02 7.4366e-01 4.7224e-01 2.5103e-01 ] -9.27562e-01 1.00612e+00 -1.46645e+00
[ 4.5022e-01 6.6444e-02 7.4285e-01 4.7143e-01 2.5020e-01 ] -9.27274e-01 1.00616e+00 -1.46468e+00
[ 4.4952e-01 6.6043e-02 7.4210e-01 4.7066e-01 2.4941e-01 ] -9.27015e-01 1.00620e+00 -1.46296e+00
[ 4.4887e-01 6.5673e-02 7.4140e-01 4.6993e-01 2.4867e-01 ] -9.26784e-01 1.00623e+00 -1.46130e+00
[ 4.4825e-01 6.5335e-02 7.4075e-01 4.6925e-01 2.4796e-01 ] -9.26580e-01 1.00627e+00 -1.45968e+00
[ 4.4767e-01 6.5026e-02 7.4014e-01 4.6860e-01 2.4728e-01 ] -9.26402e-01 1.00631e+00 -1.45810e+00
[ 4.4713e-01 6.4746e-02 7.3959e-01 4.6800e-01 2.4663e-01 ] -9.26249e-01 1.00635e+00 -1.45654e+00
[ 4.4663e-01 6.4494e-02 7.3907e-01 4.6742e-01 2.4601e-01 ] -9.26121e-01 1.00638e+00 -1.45501e+00
