 1.643e+01 1.2223e-03 1.2223e-03 [ 7.3367e-06 1.2149e-03 ] 9.9878e-01
 1.655e+01 1.1778e-03 1.1778e-03 [ 6.5615e-06 1.1712e-03 ] 9.9882e-01
 1.666e+01 1.1353e-03 1.1353e-03 [ 5.8706e-06 1.1294e-03 ] 9.9886e-01
 1.677e+01 1.0945e-03 1.0945e-03 [ 5.2546e-06 1.0893e-03 ] 9.9891e-01
 1.689e+01 1.0556e-03 1.0556e-03 [ 4.7050e-06 1.0509e-03 ] 9.9894e-01
 1.700e+01 1.0182e-03 1.0182e-03 [ 4.2146e-06 1.0140e-03 ] 9.9898e-01
 1.711e+01 9.8241e-04 9.8241e-04 [ 3.7768e-06 9.7863e-04 ] 9.9902e-01
 1.723e+01 9.4806e-04 9.4806e-04 [ 3.3859e-06 9.4467e-04 ] 9.9905e-01
 1.734e+01 9.1510e-04 9.1510e-04 [ 3.0367e-06 9.1206e-04 ] 9.9908e-01
 1.745e+01 8.8345e-04 8.8345e-04 [ 2.7246e-06 8.8073e-04 ] 9.9912e-01
 1.757e+01 8.5305e-04 8.5305e-04 [ 2.4456e-06 8.5061e-04 ] 9.9915e-01
 1.768e+01 8.2384e-04 8.2384e-04 [ 2.1961e-06 8.2164e-04 ] 9.9918e-01
 1.779e+01 7.9575e-04 7.9575e-04 [ 1.9728e-06 7.9378e-04 ] 9.9920e-01
 1.791e+01 7.6874e-04 7.6874e-04 [ 1.7730e-06 7.6697e-04 ] 9.9923e-01
 1.802e+01 7.4275e-04 7.4275e-04 [ 1.5940e-06 7.4116e-04 ] 9.9926e-01
 1.813e+01 7.1774e-04 7.1774e-04 [ 1.4338e-06 7.1631e-04 ] 9.9928e-01
 1.825e+01 6.9366e-04 6.9366e-04 [ 1.2902e-06 6.9237e-04 ] 9.9931e-01
 1.836e+01 6.7046e-04 6.7046e-04 [ 1.1614e-06 6.6930e-04 ] 9.9933e-01
 1.847e+01 6.4811e-04 6.4811e-04 [ 1.0460e-06 6.4706e-04 ] 9.9935e-01
 1.859e+01 6.2657e-04 6.2657e-04 [ 9.4241e-07 6.2563e-04 ] 9.9937e-01
 1.870e+01 6.0580e-04 6.0580e-04 [ 8.4945e-07 6.0495e-04 ] 9.9939e-01
 1.881e+01 5.8578e-04 5.8578e-04 [ 7.6598e-07 5.8501e-04 ] 9.9941e-01
 1.893e+01 5.6646e-04 5.6646e-04 [ 6.9102e-07 5.6577e-04 ] 9.9943e-01
 1.904e+01 5.4783e-04 5.4783e-04 [ 6.2365e-07 5.4720e-04 ] 9.9945e-01
 1.915e+01 5.2984e-04 5.2984e-04 [ 5.6309e-07 5.2928e-04 ] 9.9947e-01
 1.927e+01 5.1249e-04 5.1249e-04 [ 5.0863e-07 5.1198e-04 ] 9.9949e-01
 1.938e+01 4.9573e-04 4.9573e-04 [ 4.5964e-07 4.9527e-04 ] 9.9950e-01
 1.949e+01 4.7954e-04 4.7954e-04 [ 4.1554e-07 4.7913e-04 ] 9.9952e-01
 1.961e+01 4.6391e-04 4.6391e-04 [ 3.7584e-07 4.6354e-04 ] 9.9954e-01
 1.972e+01 4.4882e-04 4.4882e-04 [ 3.4007e-07 4.4848e-04 ] 9.9955e-01
 1.983e+01 4.3423e-04 4.3423e-04 [ 3.0784e-07 4.3392e-04 ] 9.9957e-01
 1.995e+01 4.2013e-04 4.2013e-04 [ 2.7879e-07 4.1985e-04 ] 9.9958e-01
 2.006e+01 4.0651e-04 4.0651e-04 [ 2.5259e-07 4.0626e-04 ] 9.9959e-01
 2.017e+01 3.9334e-04 3.9334e-04 [ 2.2894e-07 3.9311e-04 ] 9.9961e-01
 2.029e+01 3.8061e-04 3.8061e-04 [ 2.0760e-07 3.8040e-04 ] 9.9962e-01
 2.040e+01 3.6830e-04 3.6830e-04 [ 1.8834e-07 3.6811e-04 ] 9.9963e-01
 2.051e+01 3.5640e-04 3.5640e-04 [ 1.7093e-07 3.5623e-04 ] 9.9964e-01
 2.063e+01 3.4489e-04 3.4489e-04 [ 1.5520e-07 3.4473e-04 ] 9.9966e-01
 2.074e+01 3.3375e-04 3.3375e-04 [ 1.4098e-07 3.3361e-04 ] 9.9967e-01
 2.085e+01 3.2298e-04 3.2298e-04 [ 1.2812e-07 3.2286e-04 ] 9.9968e-01
 2.097e+01 3.1257e-04 3.1257e-04 [ 1.1648e-07 3.1245e-04 ] 9.9969e-01
 2.108e+01 3.0249e-04 3.0249e-04 [ 1.0594e-07 3.0238e-04 ] 9.9970e-01
 2.119e+01 2.9274e-04 2.9274e-04 [ 9.6400e-08 2.9264e-04 ] 9.9971e-01
 2.131e+01 2.8331e-04 2.8331e-04 [ 8.7756e-08 2.8322e-04 ] 9.9972e-01
 2.142e+01 2.7418e-04 2.7418e-04 [ 7.9922e-08 2.7410e-04 ] 9.9973e-01
 2.153e+01 2.6534e-04 2.6534e-04 [ 7.2819e-08 2.6527e-04 ] 9.9973e-01
 2.165e+01 2.5679e-04 2.5679e-04 [ 6.6376e-08 2.5673e-04 ] 9.9974e-01
 2.176e+01 2.4852e-04 2.4852e-04 [ 6.0529e-08 2.4846e-04 ] 9.9975e-01
 2.187e+01 2.4051e-04 2.4051e-04 [ 5.5221e-08 2.4046e-04 ] 9.9976e-01
 2.199e+01 2.3276e-04 2.3276e-04 [ 5.0401e-08 2.3271e-04 ] 9.9977e-01
 2.210e+01 2.2526e-04 2.2526e-04 [ 4.6021e-08 2.2521e-04 ] 9.9977e-01
 2.221e+01 2.1799e-04 2.1799e-04 [ 4.2040e-08 2.1795e-04 ] 9.9978e-01
 2.233e+01 2.1096e-04 2.1096e-04 [ 3.8419e-08 2.1093e-04 ] 9.9979e-01
 2.244e+01 2.0416e-04 2.0416e-04 [ 3.5126e-08 2.0412e-04 ] 9.9980e-01
 2.255e+01 1.9757e-04 1.9757e-04 [ 3.2129e-08 1.9754e-04 ] 9.9980e-01
 2.267e+01 1.9119e-04 1.9119e-04 [ 2.9400e-08 1.9116e-04 ] 9.9981e-01
 2.278e+01 1.8502e-04 1.8502e-04 [ 2.6915e-08 1.8499e-04 ] 9.9981e-01
 2.289e+01 1.7904e-04 1.7904e-04 [ 2.4650e-08 1.7901e-04 ] 9.9982e-01
 2.301e+01 1.7325e-04 1.7325e-04 [ 2.2585e-08 1.7323e-04 ] 9.9983e-01
 2.312e+01 1.6765e-04 1.6765e-04 [ 2.0702e-08 1.6763e-04 ] 9.9983e-01
 2.323e+01 1.6222e-04 1.6222e-04 [ 1.8985e-08 1.6221e-04 ] 9.9984e-01
 2.335e+01 1.5697e-04 1.5697e-04 [ 1.7417e-08 1.5696e-04 ] 9.9984e-01
 2.346e+01 1.5189e-04 1.5189e-04 [ 1.5985e-08 1.5187e-04 ] 9.9985e-01
 2.357e+01 1.4697e-04 1.4697e-04 [ 1.4678e-08 1.4695e-04 ] 9.9985e-01
 2.369e+01 1.4220e-04 1.4220e-04 [ 1.3483e-08 1.4219e-04 ] 9.9986e-01
 2.380e+01 1.3759e-04 1.3759e-04 [ 1.2390e-08 1.3757e-04 ] 9.9986e-01
 2.391e+01 1.3312e-04 1.3312e-04 [ 1.1391e-08 1.3311e-04 ] 9.9987e-01
 2.403e+01 1.2879e-04 1.2879e-04 [ 1.0476e-08 1.2878e-04 ] 9.9987e-01
 2.414e+01 1.2460e-04 1.2460e-04 [ 9.6394e-09 1.2460e-04 ] 9.9988e-01
 2.425e+01 1.2055e-04 1.2055e-04 [ 8.8730e-09 1.2054e-04 ] 9.9988e-01
 2.437e+01 1.1663e-04 1.1663e-04 [ 8.1708e-09 1.1662e-04 ] 9.9988e-01
 2.448e+01 1.1283e-04 1.1283e-04 [ 7.5273e-09 1.1282e-04 ] 9.9989e-01
 2.459e+01 1.0915e-04 1.0915e-04 [ 6.9373e-09 1.0914e-04 ] 9.9989e-01
 2.471e+01 1.0558e-04 1.0558e-04 [ 6.3961e-09 1.0558e-04 ] 9.9989e-01
 2.482e+01 1.0214e-04 1.0214e-04 [ 5.8995e-09 1.0213e-04 ] 9.9990e-01
 2.493e+01 9.8799e-05 9.8799e-05 [ 5.4436e-09 9.8793e-05 ] 9.9990e-01
 2.505e+01 9.5567e-05 9.5567e-05 [ 5.0249e-09 9.5562e-05 ] 9.9990e-01
 2.516e+01 9.2439e-05 9.2439e-05 [ 4.6403e-09 9.2435e-05 ] 9.9991e-01
 2.527e+01 8.9411e-05 8.9411e-05 [ 4.2867e-09 8.9407e-05 ] 9.9991e-01
 2.539e+01 8.6480e-05 8.6480e-05 [ 3.9616e-09 8.6476e-05 ] 9.9991e-01
 2.550e+01 8.3642e-05 8.3642e-05 [ 3.6626e-09 8.3638e-05 ] 9.9992e-01
 2.561e+01 8.0895e-05 8.0895e-05 [ 3.3874e-09 8.0892e-05 ] 9.9992e-01
 2.573e+01 7.8237e-05 7.8237e-05 [ 3.1341e-09 7.8233e-05 ] 9.9992e-01
 2.584e+01 7.5663e-05 7.5663e-05 [ 2.9007e-09 7.5660e-05 ] 9.9992e-01
 2.595e+01 7.3172e-05 7.3172e-05 [ 2.6858e-09 7.3169e-05 ] 9.9993e-01
 2.607e+01 7.0761e-05 7.0761e-05 [ 2.4876e-09 7.0759e-05 ] 9.9993e-01
 2.618e+01 6.8427e-05 6.8427e-05 [ 2.3049e-09 6.8425e-05 ] 9.9993e-01
 2.629e+01 6.6169e-05 6.6169e-05 [ 2.1364e-09 6.6167e-05 ] 9.9993e-01
 2.641e+01 6.3983e-05 6.3983e-05 [ 1.9809e-09 6.3981e-05 ] 9.9994e-01
 2.652e+01 6.1867e-05 6.1867e-05 [ 1.8374e-09 6.1865e-05 ] 9.9994e-01
 2.663e+01 5.9820e-05 5.9820e-05 [ 1.7048e-09 5.9818e-05 ] 9.9994e-01
 2.675e+01 5.7838e-05 5.7838e-05 [ 1.5823e-09 5.7837e-05 ] 9.9994e-01
 2.686e+01 5.5921e-05 5.5921e-05 [ 1.4691e-09 5.5919e-05 ] 9.9994e-01
 2.697e+01 5.4065e-05 5.4065e-05 [ 1.3644e-09 5.4064e-05 ] 9.9995e-01
 2.709e+01 5.2269e-05 5.2269e-05 [ 1.2677e-09 5.2268e-05 ] 9.9995e-01
 2.720e+01 5.0532e-05 5.0532e-05 [ 1.1781e-09 5.0531e-05 ] 9.9995e-01
 2.731e+01 4.8850e-05 4.8850e-05 [ 1.0952e-09 4.8849e-05 ] 9.9995e-01
 2.743e+01 4.7223e-05 4.7223e-05 [ 1.0185e-09 4.7222e-05 ] 9.9995e-01
 2.754e+01 4.5649e-05 4.5649e-05 [ 9.4737e-10 4.5648e-05 ] 9.9995e-01
 2.765e+01 4.4126e-05 4.4126e-05 [ 8.8150e-10 4.4125e-05 ] 9.9996e-01
 2.777e+01 4.2652e-05 4.2652e-05 [ 8.2045e-10 4.2651e-05 ] 9.9996e-01
 2.788e+01 4.1226e-05 4.1226e-05 [ 7.6384e-10 4.1226e-05 ] 9.9996e-01
 2.799e+01 3.9847e-05 3.9847e-05 [ 7.1134e-10 3.9846e-05 ] 9.9996e-01
 2.811e+01 3.8512e-05 3.8512e-05 [ 6.6263e-10 3.8512e-05 ] 9.9996e-01
 2.822e+01 3.7221e-05 3.7221e-05 [ 6.1741e-10 3.7221e-05 ] 9.9996e-01
 2.833e+01 3.5972e-05 3.5972e-05 [ 5.7543e-10 3.5972e-05 ] 9.9996e-01
 2.845e+01 3.4764e-05 3.4764e-05 [ 5.3645e-10 3.4764e-05 ] 9.9997e-01
 2.856e+01 3.3595e-05 3.3595e-05 [ 5.0023e-10 3.3595e-05 ] 9.9997e-01
 2.867e+01 3.2465e-05 3.2465e-05 [ 4.6657e-10 3.2464e-05 ] 9.9997e-01
 2.879e+01 3.1371e-05 3.1371e-05 [ 4.3527e-10 3.1371e-05 ] 9.9997e-01
 2.890e+01 3.0314e-05 3.0314e-05 [ 4.0618e-10 3.0313e-05 ] 9.9997e-01
 2.901e+01 2.9291e-05 2.9291e-05 [ 3.7911e-10 2.9290e-05 ] 9.9997e-01
 2.913e+01 2.8301e-05 2.8301e-05 [ 3.5392e-10 2.8301e-05 ] 9.9997e-01
 2.924e+01 2.7344e-05 2.7344e-05 [ 3.3049e-10 2.7344e-05 ] 9.9997e-01
