 7.253e+00 2.1956e-01 2.1956e-01 [ 2.1956e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.8015e-01
 7.367e+00 3.0011e-01 3.0011e-01 [ 3.0011e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.9956e-01
 7.480e+00 4.0000e-01 4.0000e-01 [ 4.0000e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.9974e-01
 7.593e+00 5.1241e-01 5.1241e-01 [ 5.1241e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.8755e-01
 7.707e+00 6.2399e-01 6.2399e-01 [ 6.2399e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.7632e-01
 7.820e+00 7.1926e-01 7.1926e-01 [ 7.1926e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.8141e-01
 7.933e+00 7.8846e-01 7.8846e-01 [ 7.8846e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.1237e-01
 8.047e+00 8.3180e-01 8.3180e-01 [ 8.3180e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.6893e-01
 8.160e+00 8.5614e-01 8.5614e-01 [ 8.5614e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4436e-01
 8.273e+00 8.6909e-01 8.6909e-01 [ 8.6909e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3122e-01
 8.387e+00 8.7599e-01 8.7599e-01 [ 8.7599e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2420e-01
 8.500e+00 8.7986e-01 8.7986e-01 [ 8.7986e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2027e-01
 8.613e+00 8.8222e-01 8.8222e-01 [ 8.8222e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1787e-01
 8.727e+00 8.8381e-01 8.8381e-01 [ 8.8381e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1625e-01
 8.840e+00 8.8498e-01 8.8498e-01 [ 8.8498e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1507e-01
 8.953e+00 8.8587e-01 8.8587e-01 [ 8.8587e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1417e-01
 9.067e+00 8.8659e-01 8.8659e-01 [ 8.8659e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1344e-01
 9.180e+00 8.8716e-01 8.8716e-01 [ 8.8716e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1287e-01
 9.293e+00 8.8761e-01 8.8761e-01 [ 8.8761e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1241e-01
 9.407e+00 8.8796e-01 8.8796e-01 [ 8.8796e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1206e-01
 9.520e+00 8.8821e-01 8.8821e-01 [ 8.8821e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1180e-01
 9.633e+00 8.8838e-01 8.8838e-01 [ 8.8838e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1163e-01
 9.747e+00 8.8846e-01 8.8846e-01 [ 8.8846e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1155e-01
 9.860e+00 8.8845e-01 8.8845e-01 [ 8.8845e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1154e-01
 9.973e+00 8.8837e-01 8.8837e-01 [ 8.8837e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1163e-01
 1.009e+01 8.8820e-01 8.8820e-01 [ 8.8820e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1179e-01
 1.020e+01 8.8794e-01 8.8794e-01 [ 8.8794e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1204e-01
 1.031e+01 8.8759e-01 8.8759e-01 [ 8.8759e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1239e-01
 1.043e+01 8.8714e-01 8.8714e-01 [ 8.8714e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1283e-01
 1.054e+01 8.8657e-01 8.8657e-01 [ 8.8657e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1339e-01
 1.065e+01 8.8588e-01 8.8588e-01 [ 8.8588e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1408e-01
 1.077e+01 8.8503e-01 8.8503e-01 [ 8.8503e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1492e-01
 1.088e+01 8.8398e-01 8.8398e-01 [ 8.8398e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1596e-01
 1.099e+01 8.8264e-01 8.8264e-01 [ 8.8264e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1728e-01
 1.111e+01 8.8084e-01 8.8084e-01 [ 8.8084e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1906e-01
 1.122e+01 8.7821e-01 8.7821e-01 [ 8.7821e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2165e-01
 1.133e+01 8.7397e-01 8.7397e-01 [ 8.7397e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2582e-01
 1.145e+01 8.6647e-01 8.6647e-01 [ 8.6647e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3320e-01
 1.156e+01 8.5237e-01 8.5237e-01 [ 8.5237e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4709e-01
 1.167e+01 8.2565e-01 8.2565e-01 [ 8.2565e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.7354e-01
 1.179e+01 7.7747e-01 7.7747e-01 [ 7.7747e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.2161e-01
 1.190e+01 6.9964e-01 6.9964e-01 [ 6.9964e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.9964e-01
 1.201e+01 5.9236e-01 5.9236e-01 [ 5.9236e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0738e-01
 1.213e+01 4.6848e-01 4.6848e-01 [ 4.6848e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.3168e-01
 1.224e+01 3.4727e-01 3.4727e-01 [ 3.4727e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.5311e-01
 1.235e+01 2.4382e-01 2.4382e-01 [ 2.4382e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.5660e-01
 1.247e+01 1.6418e-01 1.6418e-01 [ 1.6418e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3617e-01
 1.258e+01 1.0724e-01 1.0724e-01 [ 1.0724e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9301e-01
 1.269e+01 6.8555e-02 6.8555e-02 [ 6.8555e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3161e-01
 1.281e+01 4.3169e-02 4.3169e-02 [ 4.3169e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5693e-01
 1.292e+01 2.6900e-02 2.6900e-02 [ 2.6900e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7315e-01
 1.303e+01 1.6642e-02 1.6642e-02 [ 1.6642e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8337e-01
 1.315e+01 1.0246e-02 1.0246e-02 [ 1.0246e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8975e-01
 1.326e+01 6.2894e-03 6.2894e-03 [ 6.2894e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9369e-01
 1.337e+01 3.8553e-03 3.8553e-03 [ 3.8553e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9612e-01
 1.349e+01 2.3635e-03 2.3635e-03 [ 2.3635e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9761e-01
 1.360e+01 1.4513e-03 1.4513e-03 [ 1.4513e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9852e-01
 1.371e+01 8.9410e-04 8.9410e-04 [ 8.9410e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9908e-01
 1.383e+01 5.5355e-04 5.5355e-04 [ 5.5355e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9942e-01
 1.394e+01 3.4506e-04 3.4506e-04 [ 3.4506e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9963e-01
 1.405e+01 2.1698e-04 2.1698e-04 [ 2.1698e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9975e-01
 1.417e+01 1.3790e-04 1.3790e-04 [ 1.3790e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9983e-01
 1.428e+01 8.8735e-05 8.8735e-05 [ 8.8735e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9988e-01
 1.439e+01 5.7894e-05 5.7894e-05 [ 5.7894e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9992e-01
 1.451e+01 3.8338e-05 3.8338e-05 [ 3.8338e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9994e-01
 1.462e+01 2.5780e-05 2.5780e-05 [ 2.5780e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9995e-01
 1.473e+01 1.7601e-05 1.7601e-05 [ 1.7601e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9996e-01
 1.485e+01 1.2193e-05 1.2193e-05 [ 1.2193e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 1.496e+01 8.5604e-06 8.5604e-06 [ 8.5604e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 1.507e+01 6.0824e-06 6.0824e-06 [ 6.0824e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 1.519e+01 4.3666e-06 4.3666e-06 [ 4.3666e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.530e+01 3.1622e-06 3.1622e-06 [ 3.1622e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.541e+01 2.3065e-06 2.3065e-06 [ 2.3065e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.553e+01 1.6920e-06 1.6920e-06 [ 1.6920e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.564e+01 1.2469e-06 1.2469e-06 [ 1.2469e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.575e+01 9.2208e-07 9.2208e-07 [ 9.2208e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.587e+01 6.8369e-07 6.8369e-07 [ 6.8369e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.598e+01 5.0793e-07 5.0793e-07 [ 5.0793e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.609e+01 3.7788e-07 3.7788e-07 [ 3.7788e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.621e+01 2.8140e-07 2.8140e-07 [ 2.8140e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.632e+01 2.0969e-07 2.0969e-07 [ 2.0969e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.643e+01 1.5631e-07 1.5631e-07 [ 1.5631e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.655e+01 1.1654e-07 1.1654e-07 [ 1.1654e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.666e+01 8.6895e-08 8.6895e-08 [ 8.6895e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.677e+01 6.4784e-08 6.4784e-08 [ 6.4784e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.689e+01 4.8291e-08 4.8291e-08 [ 4.8291e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.700e+01 3.5989e-08 3.5989e-08 [ 3.5989e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.711e+01 2.6814e-08 2.6814e-08 [ 2.6814e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.723e+01 1.9972e-08 1.9972e-08 [ 1.9972e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.734e+01 1.4871e-08 1.4871e-08 [ 1.4871e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.745e+01 1.1069e-08 1.1069e-08 [ 1.1069e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.757e+01 8.2362e-09 8.2362e-09 [ 8.2362e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.768e+01 6.1263e-09 6.1263e-09 [ 6.1263e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.779e+01 4.5553e-09 4.5553e-09 [ 4.5553e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.791e+01 3.3861e-09 3.3861e-09 [ 3.3861e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.802e+01 2.5161e-09 2.5161e-09 [ 2.5161e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.813e+01 1.8690e-09 1.8690e-09 [ 1.8690e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.825e+01 1.3878e-09 1.3878e-09 [ 1.3878e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.836e+01 1.0302e-09 1.0302e-09 [ 1.0302e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.847e+01 7.6452e-10 7.6452e-10 [ 7.6452e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.859e+01 5.6717e-10 5.6717e-10 [ 5.6717e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.870e+01 4.2064e-10 4.2064e-10 [ 4.2064e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
