 2.833e+00 8.1730e-02 8.1730e-02 [ 8.1730e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1827e-01
 2.947e+00 5.2658e-02 5.2658e-02 [ 5.2658e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4734e-01
 3.060e+00 3.3608e-02 3.3608e-02 [ 3.3608e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6639e-01
 3.173e+00 2.1328e-02 2.1328e-02 [ 2.1328e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7867e-01
 3.287e+00 1.3497e-02 1.3497e-02 [ 1.3497e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8650e-01
 3.400e+00 8.5385e-03 8.5385e-03 [ 8.5385e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9146e-01
 3.513e+00 5.4113e-03 5.4113e-03 [ 5.4113e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9459e-01
 3.627e+00 3.4424e-03 3.4424e-03 [ 3.4424e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9656e-01
 3.740e+00 2.2025e-03 2.2025e-03 [ 2.2025e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9780e-01
 3.853e+00 1.4201e-03 1.4201e-03 [ 1.4201e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9858e-01
 3.967e+00 9.2423e-04 9.2423e-04 [ 9.2423e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9908e-01
 4.080e+00 6.0821e-04 6.0821e-04 [ 6.0821e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9939e-01
 4.193e+00 4.0522e-04 4.0522e-04 [ 4.0522e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9959e-01
 4.307e+00 2.7358e-04 2.7358e-04 [ 2.7358e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9973e-01
 4.420e+00 1.8725e-04 1.8725e-04 [ 1.8725e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9981e-01
 4.533e+00 1.2992e-04 1.2992e-04 [ 1.2992e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9987e-01
 4.647e+00 9.1330e-05 9.1330e-05 [ 9.1330e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9991e-01
 4.760e+00 6.4984e-05 6.4984e-05 [ 6.4984e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9994e-01
 4.873e+00 4.6745e-05 4.6745e-05 [ 4.6745e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9995e-01
 4.987e+00 3.3946e-05 3.3946e-05 [ 3.3946e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 5.100e+00 2.4851e-05 2.4851e-05 [ 2.4851e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 5.213e+00 1.8316e-05 1.8316e-05 [ 1.8316e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 5.327e+00 1.3574e-05 1.3574e-05 [ 1.3574e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.440e+00 1.0103e-05 1.0103e-05 [ 1.0103e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.553e+00 7.5452e-06 7.5452e-06 [ 7.5452e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.667e+00 5.6497e-06 5.6497e-06 [ 5.6497e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.780e+00 4.2387e-06 4.2387e-06 [ 4.2387e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.893e+00 3.1845e-06 3.1845e-06 [ 3.1845e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.007e+00 2.3949e-06 2.3949e-06 [ 2.3949e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.120e+00 1.8023e-06 1.8023e-06 [ 1.8023e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.233e+00 1.3568e-06 1.3568e-06 [ 1.3568e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.347e+00 1.0217e-06 1.0217e-06 [ 1.0217e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.460e+00 7.6937e-07 7.6937e-07 [ 7.6937e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.573e+00 5.7932e-07 5.7932e-07 [ 5.7932e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.687e+00 4.3614e-07 4.3614e-07 [ 4.3614e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.800e+00 3.2828e-07 3.2828e-07 [ 3.2828e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.913e+00 2.4702e-07 2.4702e-07 [ 2.4702e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.027e+00 1.8582e-07 1.8582e-07 [ 1.8582e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.140e+00 1.3974e-07 1.3974e-07 [ 1.3974e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.253e+00 1.0505e-07 1.0505e-07 [ 1.0505e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.367e+00 7.8939e-08 7.8939e-08 [ 7.8939e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.480e+00 5.9299e-08 5.9299e-08 [ 5.9299e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.593e+00 4.4529e-08 4.4529e-08 [ 4.4529e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.707e+00 3.3426e-08 3.3426e-08 [ 3.3426e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.820e+00 2.5083e-08 2.5083e-08 [ 2.5083e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.933e+00 1.8815e-08 1.8815e-08 [ 1.8815e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.047e+00 1.4109e-08 1.4109e-08 [ 1.4109e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.160e+00 1.0576e-08 1.0576e-08 [ 1.0576e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.273e+00 7.9251e-09 7.9251e-09 [ 7.9251e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.387e+00 5.9368e-09 5.9368e-09 [ 5.9368e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.500e+00 4.4458e-09 4.4458e-09 [ 4.4458e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.613e+00 3.3283e-09 3.3283e-09 [ 3.3283e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.727e+00 2.4909e-09 2.4909e-09 [ 2.4909e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.840e+00 1.8637e-09 1.8637e-09 [ 1.8637e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.953e+00 1.3940e-09 1.3940e-09 [ 1.3940e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.067e+00 1.0423e-09 1.0423e-09 [ 1.0423e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.180e+00 7.7919e-10 7.7919e-10 [ 7.7919e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.293e+00 5.8232e-10 5.8232e-10 [ 5.8232e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.407e+00 4.3508e-10 4.3508e-10 [ 4.3508e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.520e+00 3.2499e-10 3.2499e-10 [ 3.2499e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.633e+00 2.4269e-10 2.4269e-10 [ 2.4269e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.747e+00 1.8119e-10 1.8119e-10 [ 1.8119e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.860e+00 1.3524e-10 1.3524e-10 [ 1.3524e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.973e+00 1.0092e-10 1.0092e-10 [ 1.0092e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.009e+01 7.5296e-11 7.5296e-11 [ 7.5296e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.020e+01 5.6164e-11 5.6164e-11 [ 5.6164e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.031e+01 4.1884e-11 4.1884e-11 [ 4.1884e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.043e+01 3.1229e-11 3.1229e-11 [ 3.1229e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.054e+01 2.3280e-11 2.3280e-11 [ 2.3280e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.065e+01 1.7350e-11 1.7350e-11 [ 1.7350e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.077e+01 1.2929e-11 1.2929e-11 [ 1.2929e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.088e+01 9.6321e-12 9.6321e-12 [ 9.6321e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.099e+01 7.1748e-12 7.1748e-12 [ 7.1748e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.111e+01 5.3434e-12 5.3434e-12 [ 5.3434e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.122e+01 3.9788e-12 3.9788e-12 [ 3.9788e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e+01 2.9622e-12 2.9622e-12 [ 2.9622e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.145e+01 2.2050e-12 2.2050e-12 [ 2.2050e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.156e+01 1.6411e-12 1.6411e-12 [ 1.6411e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.167e+01 1.2212e-12 1.2212e-12 [ 1.2212e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.179e+01 9.0861e-13 9.0861e-13 [ 9.0861e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.190e+01 6.7594e-13 6.7594e-13 [ 6.7594e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.201e+01 5.0277e-13 5.0277e-13 [ 5.0277e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.213e+01 3.7392e-13 3.7392e-13 [ 3.7392e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.224e+01 2.7805e-13 2.7805e-13 [ 2.7805e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.235e+01 2.0673e-13 2.0673e-13 [ 2.0673e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.247e+01 1.5369e-13 1.5369e-13 [ 1.5369e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.258e+01 1.1424e-13 1.1424e-13 [ 1.1424e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.269e+01 8.4906e-14 8.4906e-14 [ 8.4906e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.281e+01 6.3097e-14 6.3097e-14 [ 6.3097e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.292e+01 4.6885e-14 4.6885e-14 [ 4.6885e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.303e+01 3.4834e-14 3.4834e-14 [ 3.4834e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.315e+01 2.5878e-14 2.5878e-14 [ 2.5878e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.326e+01 1.9222e-14 1.9222e-14 [ 1.9222e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.337e+01 1.4277e-14 1.4277e-14 [ 1.4277e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.349e+01 1.0603e-14 1.0603e-14 [ 1.0603e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.360e+01 7.8736e-15 7.8736e-15 [ 7.8736e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.371e+01 5.8462e-15 5.8462e-15 [ 5.8462e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.383e+01 4.3405e-15 4.3405e-15 [ 4.3405e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.394e+01 3.2223e-15 3.2223e-15 [ 3.2223e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.405e+01 2.3919e-15 2.3919e-15 [ 2.3919e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.417e+01 1.7754e-15 1.7754e-15 [ 1.7754e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.428e+01 1.3177e-15 1.3177e-15 [ 1.3177e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.439e+01 9.7786e-16 9.7786e-16 [ 9.7786e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.451e+01 7.2563e-16 7.2563e-16 [ 7.2563e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.462e+01 5.3842e-16 5.3842e-16 [ 5.3842e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.473e+01 3.9948e-16 3.9948e-16 [ 3.9948e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.485e+01 2.9637e-16 2.9637e-16 [ 2.9637e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.496e+01 2.1986e-16 2.1986e-16 [ 2.1986e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.507e+01 1.6309e-16 1.6309e-16 [ 1.6309e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.519e+01 1.2097e-16 1.2097e-16 [ 1.2097e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.530e+01 8.9721e-17 8.9721e-17 [ 8.9721e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.541e+01 6.6540e-17 6.6540e-17 [ 6.6540e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.553e+01 4.9346e-17 4.9346e-17 [ 4.9346e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.564e+01 3.6592e-17 3.6592e-17 [ 3.6592e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.575e+01 2.7133e-17 2.7133e-17 [ 2.7133e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.587e+01 2.0118e-17 2.0118e-17 [ 2.0118e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.598e+01 1.4916e-17 1.4916e-17 [ 1.4916e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.609e+01 1.1058e-17 1.1058e-17 [ 1.1058e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.621e+01 8.1978e-18 8.1978e-18 [ 8.1978e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.632e+01 6.0770e-18 6.0770e-18 [ 6.0770e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.643e+01 4.5046e-18 4.5046e-18 [ 4.5046e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.655e+01 3.3389e-18 3.3389e-18 [ 3.3389e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.666e+01 2.4747e-18 2.4747e-18 [ 2.4747e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.677e+01 1.8341e-18 1.8341e-18 [ 1.8341e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.689e+01 1.3593e-18 1.3593e-18 [ 1.3593e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.700e+01 1.0074e-18 1.0074e-18 [ 1.0074e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.711e+01 7.4650e-19 7.4650e-19 [ 7.4650e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.723e+01 5.5317e-19 5.5317e-19 [ 5.5317e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.734e+01 4.0989e-19 4.0989e-19 [ 4.0989e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.745e+01 3.0371e-19 3.0371e-19 [ 3.0371e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.757e+01 2.2503e-19 2.2503e-19 [ 2.2503e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.768e+01 1.6672e-19 1.6672e-19 [ 1.6672e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.779e+01 1.2352e-19 1.2352e-19 [ 1.2352e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.791e+01 9.1510e-20 9.1510e-20 [ 9.1510e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.802e+01 6.7792e-20 6.7792e-20 [ 6.7792e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.813e+01 5.0220e-20 5.0220e-20 [ 5.0220e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.825e+01 3.7201e-20 3.7201e-20 [ 3.7201e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.836e+01 2.7557e-20 2.7557e-20 [ 2.7557e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.847e+01 2.0412e-20 2.0412e-20 [ 2.0412e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.859e+01 1.5119e-20 1.5119e-20 [ 1.5119e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.870e+01 1.1198e-20 1.1198e-20 [ 1.1198e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
