 2.040e+00 7.5055e-02 7.5055e-02 [ 1.9039e-02 7.0605e-03 1.5074e-02 2.8820e-02 5.0622e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2494e-01
 2.153e+00 8.4064e-02 8.4064e-02 [ 1.9317e-02 8.1654e-03 1.7853e-02 3.3149e-02 5.5798e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1594e-01
 2.267e+00 9.4097e-02 9.4097e-02 [ 1.9567e-02 9.3993e-03 2.1059e-02 3.7952e-02 6.1209e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0590e-01
 2.380e+00 1.0526e-01 1.0526e-01 [ 1.9792e-02 1.0773e-02 2.4747e-02 4.3266e-02 6.6854e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9474e-01
 2.493e+00 1.1767e-01 1.1767e-01 [ 1.9995e-02 1.2297e-02 2.8973e-02 4.9128e-02 7.2735e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8233e-01
 2.607e+00 1.3142e-01 1.3142e-01 [ 2.0177e-02 1.3980e-02 3.3800e-02 5.5573e-02 7.8849e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6858e-01
 2.720e+00 1.4661e-01 1.4661e-01 [ 2.0338e-02 1.5833e-02 3.9289e-02 6.2632e-02 8.5192e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5339e-01
 2.833e+00 1.6335e-01 1.6335e-01 [ 2.0479e-02 1.7862e-02 4.5500e-02 7.0332e-02 9.1752e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3665e-01
 2.947e+00 1.8170e-01 1.8170e-01 [ 2.0597e-02 2.0070e-02 5.2490e-02 7.8691e-02 9.8517e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1830e-01
 3.060e+00 2.0172e-01 2.0172e-01 [ 2.0690e-02 2.2460e-02 6.0308e-02 8.7714e-02 1.0547e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.9828e-01
 3.173e+00 2.2342e-01 2.2342e-01 [ 2.0753e-02 2.5029e-02 6.8990e-02 9.7396e-02 1.1257e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.7658e-01
 3.287e+00 2.4680e-01 2.4680e-01 [ 2.0783e-02 2.7766e-02 7.8555e-02 1.0771e-01 1.1979e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.5320e-01
 3.400e+00 2.7176e-01 2.7176e-01 [ 2.0775e-02 3.0658e-02 8.8999e-02 1.1861e-01 1.2709e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2824e-01
 3.513e+00 2.9817e-01 2.9817e-01 [ 2.0720e-02 3.3683e-02 1.0029e-01 1.3004e-01 1.3440e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.0183e-01
 3.627e+00 3.2583e-01 3.2583e-01 [ 2.0614e-02 3.6810e-02 1.1236e-01 1.4188e-01 1.4167e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.7417e-01
 3.740e+00 3.5446e-01 3.5446e-01 [ 2.0450e-02 4.0002e-02 1.2510e-01 1.5403e-01 1.4883e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.4554e-01
 3.853e+00 3.8370e-01 3.8370e-01 [ 2.0220e-02 4.3215e-02 1.3836e-01 1.6633e-01 1.5581e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.1630e-01
 3.967e+00 4.1314e-01 4.1314e-01 [ 1.9921e-02 4.6396e-02 1.5194e-01 1.7862e-01 1.6253e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.8686e-01
 4.080e+00 4.4227e-01 4.4227e-01 [ 1.9547e-02 4.9491e-02 1.6563e-01 1.9071e-01 1.6891e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.5773e-01
 4.193e+00 4.7058e-01 4.7058e-01 [ 1.9097e-02 5.2439e-02 1.7915e-01 2.0240e-01 1.7489e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.2942e-01
 4.307e+00 4.9751e-01 4.9751e-01 [ 1.8571e-02 5.5182e-02 1.9221e-01 2.1350e-01 1.8040e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.0249e-01
 4.420e+00 5.2251e-01 5.2251e-01 [ 1.7972e-02 5.7663e-02 2.0453e-01 2.2381e-01 1.8541e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.7749e-01
 4.533e+00 5.4505e-01 5.4505e-01 [ 1.7303e-02 5.9830e-02 2.1579e-01 2.3314e-01 1.8987e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.5495e-01
 4.647e+00 5.6466e-01 5.6466e-01 [ 1.6572e-02 6.1640e-02 2.2573e-01 2.4134e-01 1.9377e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.3534e-01
 4.760e+00 5.8093e-01 5.8093e-01 [ 1.5787e-02 6.3056e-02 2.3409e-01 2.4828e-01 1.9709e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.1907e-01
 4.873e+00 5.9352e-01 5.9352e-01 [ 1.4958e-02 6.4052e-02 2.4067e-01 2.5386e-01 1.9984e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0648e-01
 4.987e+00 6.0219e-01 6.0219e-01 [ 1.4095e-02 6.4610e-02 2.4530e-01 2.5798e-01 2.0203e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.9781e-01
 5.100e+00 6.0676e-01 6.0676e-01 [ 1.3209e-02 6.4723e-02 2.4787e-01 2.6059e-01 2.0366e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.9324e-01
 5.213e+00 6.0715e-01 6.0715e-01 [ 1.2310e-02 6.4388e-02 2.4831e-01 2.6167e-01 2.0473e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.9285e-01
 5.327e+00 6.0336e-01 6.0336e-01 [ 1.1408e-02 6.3615e-02 2.4661e-01 2.6120e-01 2.0525e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.9664e-01
 5.440e+00 5.9545e-01 5.9545e-01 [ 1.0512e-02 6.2417e-02 2.4283e-01 2.5918e-01 2.0520e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0455e-01
 5.553e+00 5.8360e-01 5.8360e-01 [ 9.6300e-03 6.0816e-02 2.3705e-01 2.5565e-01 2.0458e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.1640e-01
 5.667e+00 5.6804e-01 5.6804e-01 [ 8.7697e-03 5.8841e-02 2.2943e-01 2.5066e-01 2.0338e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.3196e-01
 5.780e+00 5.4908e-01 5.4908e-01 [ 7.9380e-03 5.6530e-02 2.2016e-01 2.4430e-01 2.0159e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.5092e-01
 5.893e+00 5.2714e-01 5.2714e-01 [ 7.1411e-03 5.3927e-02 2.0947e-01 2.3667e-01 1.9920e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.7286e-01
 6.007e+00 5.0267e-01 5.0267e-01 [ 6.3846e-03 5.1082e-02 1.9765e-01 2.2793e-01 1.9624e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.9733e-01
 6.120e+00 4.7620e-01 4.7620e-01 [ 5.6729e-03 4.8051e-02 1.8497e-01 2.1823e-01 1.9273e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.2380e-01
 6.233e+00 4.4827e-01 4.4827e-01 [ 5.0097e-03 4.4890e-02 1.7175e-01 2.0775e-01 1.8870e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.5173e-01
 6.347e+00 4.1943e-01 4.1943e-01 [ 4.3973e-03 4.1659e-02 1.5825e-01 1.9670e-01 1.8422e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.8057e-01
 6.460e+00 3.9022e-01 3.9022e-01 [ 3.8370e-03 3.8412e-02 1.4477e-01 1.8527e-01 1.7933e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.0978e-01
 6.573e+00 3.6113e-01 3.6113e-01 [ 3.3292e-03 3.5201e-02 1.3153e-01 1.7365e-01 1.7413e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.3887e-01
 6.687e+00 3.3259e-01 3.3259e-01 [ 2.8729e-03 3.2070e-02 1.1875e-01 1.6203e-01 1.6867e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.6741e-01
 6.800e+00 3.0496e-01 3.0496e-01 [ 2.4663e-03 2.9059e-02 1.0657e-01 1.5056e-01 1.6304e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.9504e-01
 6.913e+00 2.7854e-01 2.7854e-01 [ 2.1069e-03 2.6195e-02 9.5131e-02 1.3938e-01 1.5731e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2146e-01
 7.027e+00 2.5355e-01 2.5355e-01 [ 1.7917e-03 2.3502e-02 8.4500e-02 1.2860e-01 1.5154e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.4645e-01
 7.140e+00 2.3012e-01 2.3012e-01 [ 1.5171e-03 2.0994e-02 7.4723e-02 1.1831e-01 1.4580e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.6988e-01
 7.253e+00 2.0835e-01 2.0835e-01 [ 1.2794e-03 1.8678e-02 6.5814e-02 1.0856e-01 1.4014e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.9165e-01
 7.367e+00 1.8826e-01 1.8826e-01 [ 1.0750e-03 1.6557e-02 5.7761e-02 9.9406e-02 1.3459e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1174e-01
 7.480e+00 1.6984e-01 1.6984e-01 [ 9.0011e-04 1.4627e-02 5.0534e-02 9.0856e-02 1.2919e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3016e-01
 7.593e+00 1.5304e-01 1.5304e-01 [ 7.5127e-04 1.2883e-02 4.4089e-02 8.2917e-02 1.2397e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.4696e-01
 7.707e+00 1.3779e-01 1.3779e-01 [ 6.2517e-04 1.1316e-02 3.8373e-02 7.5583e-02 1.1894e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6221e-01
 7.820e+00 1.2401e-01 1.2401e-01 [ 5.1879e-04 9.9150e-03 3.3327e-02 6.8835e-02 1.1412e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7599e-01
 7.933e+00 1.1159e-01 1.1159e-01 [ 4.2939e-04 8.6676e-03 2.8893e-02 6.2648e-02 1.0950e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8841e-01
 8.047e+00 1.0043e-01 1.0043e-01 [ 3.5454e-04 7.5616e-03 2.5009e-02 5.6994e-02 1.0510e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9957e-01
 8.160e+00 9.0423e-02 9.0423e-02 [ 2.9206e-04 6.5846e-03 2.1619e-02 5.1838e-02 1.0090e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0958e-01
 8.273e+00 8.1469e-02 8.1469e-02 [ 2.4007e-04 5.7242e-03 1.8667e-02 4.7147e-02 9.6911e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1853e-01
 8.387e+00 7.3465e-02 7.3465e-02 [ 1.9694e-04 4.9686e-03 1.6103e-02 4.2885e-02 9.3117e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2653e-01
 8.500e+00 6.6319e-02 6.6319e-02 [ 1.6124e-04 4.3067e-03 1.3880e-02 3.9019e-02 8.9512e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3368e-01
 8.613e+00 5.9941e-02 5.9941e-02 [ 1.3176e-04 3.7283e-03 1.1957e-02 3.5516e-02 8.6087e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4006e-01
 8.727e+00 5.4252e-02 5.4252e-02 [ 1.0748e-04 3.2239e-03 1.0294e-02 3.2344e-02 8.2830e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4575e-01
 8.840e+00 4.9177e-02 4.9177e-02 [ 8.7523e-05 2.7847e-03 8.8593e-03 2.9473e-02 7.9733e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5082e-01
 8.953e+00 4.4650e-02 4.4650e-02 [ 7.1151e-05 2.4030e-03 7.6220e-03 2.6875e-02 7.6785e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5535e-01
 9.067e+00 4.0608e-02 4.0608e-02 [ 5.7748e-05 2.0717e-03 6.5560e-03 2.4525e-02 7.3976e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5939e-01
 9.180e+00 3.6999e-02 3.6999e-02 [ 4.6794e-05 1.7846e-03 5.6381e-03 2.2400e-02 7.1297e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6300e-01
 9.293e+00 3.3773e-02 3.3773e-02 [ 3.7859e-05 1.5361e-03 4.8482e-03 2.0477e-02 6.8738e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6623e-01
 9.407e+00 3.0887e-02 3.0887e-02 [ 3.0583e-05 1.3212e-03 4.1688e-03 1.8737e-02 6.6293e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6911e-01
 9.520e+00 2.8301e-02 2.8301e-02 [ 2.4668e-05 1.1356e-03 3.5846e-03 1.7161e-02 6.3951e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7170e-01
 9.633e+00 2.5983e-02 2.5983e-02 [ 1.9867e-05 9.7542e-04 3.0823e-03 1.5735e-02 6.1707e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7402e-01
 9.747e+00 2.3901e-02 2.3901e-02 [ 1.5977e-05 8.3733e-04 2.6507e-03 1.4442e-02 5.9554e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7610e-01
 9.860e+00 2.2029e-02 2.2029e-02 [ 1.2830e-05 7.1836e-04 2.2797e-03 1.3270e-02 5.7485e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7797e-01
 9.973e+00 2.0343e-02 2.0343e-02 [ 1.0288e-05 6.1596e-04 1.9608e-03 1.2206e-02 5.5494e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7966e-01
 1.009e+01 1.8822e-02 1.8822e-02 [ 8.2378e-06 5.2787e-04 1.6869e-03 1.1241e-02 5.3577e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8118e-01
 1.020e+01 1.7447e-02 1.7447e-02 [ 6.5867e-06 4.5214e-04 1.4514e-03 1.0364e-02 5.1729e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8255e-01
 1.031e+01 1.6202e-02 1.6202e-02 [ 5.2591e-06 3.8709e-04 1.2490e-03 9.5658e-03 4.9946e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8380e-01
 1.043e+01 1.5073e-02 1.5073e-02 [ 4.1932e-06 3.3124e-04 1.0751e-03 8.8396e-03 4.8224e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8493e-01
 1.054e+01 1.4046e-02 1.4046e-02 [ 3.3386e-06 2.8331e-04 9.2556e-04 8.1782e-03 4.6560e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8595e-01
 1.065e+01 1.3112e-02 1.3112e-02 [ 2.6544e-06 2.4221e-04 7.9701e-04 7.5750e-03 4.4950e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8689e-01
 1.077e+01 1.2259e-02 1.2259e-02 [ 2.1075e-06 2.0698e-04 6.8647e-04 7.0246e-03 4.3393e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8774e-01
 1.088e+01 1.1480e-02 1.1480e-02 [ 1.6709e-06 1.7680e-04 5.9139e-04 6.5216e-03 4.1885e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8852e-01
 1.099e+01 1.0766e-02 1.0766e-02 [ 1.3230e-06 1.5096e-04 5.0961e-04 6.0617e-03 4.0424e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8923e-01
 1.111e+01 1.0111e-02 1.0111e-02 [ 1.0460e-06 1.2884e-04 4.3924e-04 5.6407e-03 3.9009e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8989e-01
 1.122e+01 9.5080e-03 9.5080e-03 [ 8.2590e-07 1.0992e-04 3.7869e-04 5.2549e-03 3.7637e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9049e-01
 1.133e+01 8.9527e-03 8.9527e-03 [ 6.5120e-07 9.3739e-05 3.2656e-04 4.9009e-03 3.6308e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9105e-01
 1.145e+01 8.4398e-03 8.4398e-03 [ 5.1274e-07 7.9910e-05 2.8169e-04 4.5758e-03 3.5019e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9156e-01
 1.156e+01 7.9654e-03 7.9654e-03 [ 4.0316e-07 6.8095e-05 2.4304e-04 4.2769e-03 3.3770e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9203e-01
 1.167e+01 7.5257e-03 7.5257e-03 [ 3.1657e-07 5.8005e-05 2.0975e-04 4.0018e-03 3.2559e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9247e-01
 1.179e+01 7.1174e-03 7.1174e-03 [ 2.4823e-07 4.9392e-05 1.8107e-04 3.7482e-03 3.1384e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9288e-01
 1.190e+01 6.7376e-03 6.7376e-03 [ 1.9438e-07 4.2042e-05 1.5636e-04 3.5144e-03 3.0246e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9326e-01
