 1.813e+00 3.5844e-02 3.5844e-02 [ 1.8642e-02 3.3518e-03 4.8046e-03 7.4628e-03 1.5835e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6416e-01
 1.927e+00 3.8768e-02 3.8768e-02 [ 1.8882e-02 3.8639e-03 5.6707e-03 8.5991e-03 1.7521e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6123e-01
 2.040e+00 4.1932e-02 4.1932e-02 [ 1.9066e-02 4.4283e-03 6.6604e-03 9.8514e-03 1.9261e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5807e-01
 2.153e+00 4.5373e-02 4.5373e-02 [ 1.9200e-02 5.0493e-03 7.7898e-03 1.1229e-02 2.1055e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5463e-01
 2.267e+00 4.9130e-02 4.9130e-02 [ 1.9288e-02 5.7315e-03 9.0771e-03 1.2743e-02 2.2903e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5087e-01
 2.380e+00 5.3243e-02 5.3243e-02 [ 1.9335e-02 6.4800e-03 1.0543e-02 1.4405e-02 2.4803e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4676e-01
 2.493e+00 5.7757e-02 5.7757e-02 [ 1.9345e-02 7.3000e-03 1.2209e-02 1.6227e-02 2.6757e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4224e-01
 2.607e+00 6.2720e-02 6.2720e-02 [ 1.9321e-02 8.1973e-03 1.4102e-02 1.8223e-02 2.8767e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3728e-01
 2.720e+00 6.8184e-02 6.8184e-02 [ 1.9268e-02 9.1777e-03 1.6249e-02 2.0406e-02 3.0833e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3182e-01
 2.833e+00 7.4202e-02 7.4202e-02 [ 1.9187e-02 1.0248e-02 1.8679e-02 2.2792e-02 3.2959e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2580e-01
 2.947e+00 8.0834e-02 8.0834e-02 [ 1.9082e-02 1.1413e-02 2.1427e-02 2.5397e-02 3.5145e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1917e-01
 3.060e+00 8.8139e-02 8.8139e-02 [ 1.8955e-02 1.2681e-02 2.4527e-02 2.8236e-02 3.7396e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1186e-01
 3.173e+00 9.6179e-02 9.6179e-02 [ 1.8806e-02 1.4057e-02 2.8018e-02 3.1327e-02 3.9713e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0382e-01
 3.287e+00 1.0502e-01 1.0502e-01 [ 1.8639e-02 1.5547e-02 3.1937e-02 3.4685e-02 4.2098e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9498e-01
 3.400e+00 1.1472e-01 1.1472e-01 [ 1.8453e-02 1.7156e-02 3.6326e-02 3.8326e-02 4.4554e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8528e-01
 3.513e+00 1.2533e-01 1.2533e-01 [ 1.8249e-02 1.8889e-02 4.1224e-02 4.2264e-02 4.7080e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7467e-01
 3.627e+00 1.3693e-01 1.3693e-01 [ 1.8028e-02 2.0748e-02 4.6670e-02 4.6511e-02 4.9676e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6307e-01
 3.740e+00 1.4954e-01 1.4954e-01 [ 1.7790e-02 2.2736e-02 5.2701e-02 5.1077e-02 5.2342e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5046e-01
 3.853e+00 1.6320e-01 1.6320e-01 [ 1.7534e-02 2.4850e-02 5.9346e-02 5.5967e-02 5.5073e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3680e-01
 3.967e+00 1.7794e-01 1.7794e-01 [ 1.7259e-02 2.7086e-02 6.6629e-02 6.1180e-02 5.7864e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.2206e-01
 4.080e+00 1.9375e-01 1.9375e-01 [ 1.6963e-02 2.9438e-02 7.4563e-02 6.6711e-02 6.0708e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.0625e-01
 4.193e+00 2.1059e-01 2.1059e-01 [ 1.6647e-02 3.1894e-02 8.3146e-02 7.2546e-02 6.3593e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.8941e-01
 4.307e+00 2.2842e-01 2.2842e-01 [ 1.6307e-02 3.4439e-02 9.2359e-02 7.8661e-02 6.6507e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.7158e-01
 4.420e+00 2.4712e-01 2.4712e-01 [ 1.5942e-02 3.7051e-02 1.0216e-01 8.5023e-02 6.9434e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.5288e-01
 4.533e+00 2.6657e-01 2.6657e-01 [ 1.5551e-02 3.9706e-02 1.1249e-01 9.1588e-02 7.2353e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.3343e-01
 4.647e+00 2.8658e-01 2.8658e-01 [ 1.5131e-02 4.2372e-02 1.2326e-01 9.8299e-02 7.5242e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.1342e-01
 4.760e+00 3.0693e-01 3.0693e-01 [ 1.4682e-02 4.5013e-02 1.3434e-01 1.0509e-01 7.8077e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.9307e-01
 4.873e+00 3.2735e-01 3.2735e-01 [ 1.4203e-02 4.7589e-02 1.4559e-01 1.1188e-01 8.0832e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.7265e-01
 4.987e+00 3.4752e-01 3.4752e-01 [ 1.3694e-02 5.0056e-02 1.5684e-01 1.1858e-01 8.3477e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.5248e-01
 5.100e+00 3.6710e-01 3.6710e-01 [ 1.3154e-02 5.2369e-02 1.6788e-01 1.2509e-01 8.5984e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.3290e-01
 5.213e+00 3.8572e-01 3.8572e-01 [ 1.2587e-02 5.4480e-02 1.7850e-01 1.3132e-01 8.8327e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.1428e-01
 5.327e+00 4.0301e-01 4.0301e-01 [ 1.1993e-02 5.6345e-02 1.8847e-01 1.3716e-01 9.0477e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.9699e-01
 5.440e+00 4.1860e-01 4.1860e-01 [ 1.1376e-02 5.7921e-02 1.9756e-01 1.4250e-01 9.2410e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.8140e-01
 5.553e+00 4.3212e-01 4.3212e-01 [ 1.0740e-02 5.9169e-02 2.0555e-01 1.4725e-01 9.4105e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.6788e-01
 5.667e+00 4.4326e-01 4.4326e-01 [ 1.0090e-02 6.0058e-02 2.1223e-01 1.5133e-01 9.5544e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.5674e-01
 5.780e+00 4.5175e-01 4.5175e-01 [ 9.4305e-03 6.0565e-02 2.1743e-01 1.5465e-01 9.6711e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.4825e-01
 5.893e+00 4.5737e-01 4.5737e-01 [ 8.7683e-03 6.0673e-02 2.2100e-01 1.5716e-01 9.7598e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.4263e-01
 6.007e+00 4.5998e-01 4.5998e-01 [ 8.1087e-03 6.0379e-02 2.2286e-01 1.5881e-01 9.8195e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.4002e-01
 6.120e+00 4.5952e-01 4.5952e-01 [ 7.4575e-03 5.9684e-02 2.2294e-01 1.5959e-01 9.8501e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.4048e-01
 6.233e+00 4.5600e-01 4.5600e-01 [ 6.8203e-03 5.8602e-02 2.2126e-01 1.5947e-01 9.8515e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.4400e-01
 6.347e+00 4.4952e-01 4.4952e-01 [ 6.2022e-03 5.7155e-02 2.1787e-01 1.5847e-01 9.8242e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.5048e-01
 6.460e+00 4.4024e-01 4.4024e-01 [ 5.6081e-03 5.5373e-02 2.1286e-01 1.5663e-01 9.7689e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.5976e-01
 6.573e+00 4.2839e-01 4.2839e-01 [ 5.0420e-03 5.3293e-02 2.0637e-01 1.5399e-01 9.6868e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.7161e-01
 6.687e+00 4.1427e-01 4.1427e-01 [ 4.5072e-03 5.0959e-02 1.9860e-01 1.5062e-01 9.5795e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.8573e-01
 6.800e+00 3.9821e-01 3.9821e-01 [ 4.0064e-03 4.8417e-02 1.8973e-01 1.4660e-01 9.4488e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.0179e-01
 6.913e+00 3.8057e-01 3.8057e-01 [ 3.5415e-03 4.5716e-02 1.8000e-01 1.4201e-01 9.2970e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.1943e-01
 7.027e+00 3.6173e-01 3.6173e-01 [ 3.1134e-03 4.2906e-02 1.6963e-01 1.3696e-01 9.1267e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.3827e-01
 7.140e+00 3.4207e-01 3.4207e-01 [ 2.7226e-03 4.0035e-02 1.5884e-01 1.3154e-01 8.9406e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.5793e-01
 7.253e+00 3.2195e-01 3.2195e-01 [ 2.3685e-03 3.7149e-02 1.4785e-01 1.2585e-01 8.7417e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.7805e-01
 7.367e+00 3.0171e-01 3.0171e-01 [ 2.0503e-03 3.4288e-02 1.3685e-01 1.1998e-01 8.5328e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.9829e-01
 7.480e+00 2.8163e-01 2.8163e-01 [ 1.7664e-03 3.1489e-02 1.2602e-01 1.1404e-01 8.3170e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.1837e-01
 7.593e+00 2.6198e-01 2.6198e-01 [ 1.5150e-03 2.8782e-02 1.1549e-01 1.0809e-01 8.0969e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.3802e-01
 7.707e+00 2.4297e-01 2.4297e-01 [ 1.2938e-03 2.6192e-02 1.0539e-01 1.0222e-01 7.8751e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.5703e-01
 7.820e+00 2.2476e-01 2.2476e-01 [ 1.1004e-03 2.3738e-02 9.5797e-02 9.6476e-02 7.6540e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.7524e-01
 7.933e+00 2.0749e-01 2.0749e-01 [ 9.3229e-04 2.1431e-02 8.6773e-02 9.0913e-02 7.4356e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.9252e-01
 8.047e+00 1.9122e-01 1.9122e-01 [ 7.8704e-04 1.9280e-02 7.8358e-02 8.5569e-02 7.2216e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.0878e-01
 8.160e+00 1.7601e-01 1.7601e-01 [ 6.6218e-04 1.7289e-02 7.0570e-02 8.0473e-02 7.0134e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.2399e-01
 8.273e+00 1.6188e-01 1.6188e-01 [ 5.5536e-04 1.5458e-02 6.3410e-02 7.5643e-02 6.8123e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3812e-01
 8.387e+00 1.4882e-01 1.4882e-01 [ 4.6439e-04 1.3782e-02 5.6866e-02 7.1092e-02 6.6191e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5118e-01
 8.500e+00 1.3682e-01 1.3682e-01 [ 3.8722e-04 1.2258e-02 5.0915e-02 6.6824e-02 6.4343e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6318e-01
 8.613e+00 1.2583e-01 1.2583e-01 [ 3.2203e-04 1.0878e-02 4.5529e-02 6.2840e-02 6.2584e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7417e-01
 8.727e+00 1.1580e-01 1.1580e-01 [ 2.6715e-04 9.6331e-03 4.0672e-02 5.9134e-02 6.0916e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8420e-01
 8.840e+00 1.0668e-01 1.0668e-01 [ 2.2110e-04 8.5146e-03 3.6309e-02 5.5699e-02 5.9340e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9332e-01
 8.953e+00 9.8404e-02 9.8404e-02 [ 1.8258e-04 7.5131e-03 3.2400e-02 5.2523e-02 5.7854e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0160e-01
 9.067e+00 9.0916e-02 9.0916e-02 [ 1.5045e-04 6.6191e-03 2.8906e-02 4.9595e-02 5.6457e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0908e-01
 9.180e+00 8.4153e-02 8.4153e-02 [ 1.2373e-04 5.8232e-03 2.5791e-02 4.6900e-02 5.5147e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1585e-01
 9.293e+00 7.8053e-02 7.8053e-02 [ 1.0155e-04 5.1164e-03 2.3018e-02 4.4425e-02 5.3920e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2195e-01
 9.407e+00 7.2560e-02 7.2560e-02 [ 8.3196e-05 4.4901e-03 2.0554e-02 4.2156e-02 5.2772e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2744e-01
 9.520e+00 6.7618e-02 6.7618e-02 [ 6.8037e-05 3.9362e-03 1.8366e-02 4.0078e-02 5.1699e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3238e-01
 9.633e+00 6.3176e-02 6.3176e-02 [ 5.5543e-05 3.4473e-03 1.6426e-02 3.8177e-02 5.0698e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3682e-01
 9.747e+00 5.9185e-02 5.9185e-02 [ 4.5267e-05 3.0164e-03 1.4706e-02 3.6441e-02 4.9765e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4081e-01
 9.860e+00 5.5603e-02 5.5603e-02 [ 3.6832e-05 2.6372e-03 1.3184e-02 3.4856e-02 4.8894e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4440e-01
 9.973e+00 5.2388e-02 5.2388e-02 [ 2.9921e-05 2.3039e-03 1.1835e-02 3.3411e-02 4.8082e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4761e-01
 1.009e+01 4.9503e-02 4.9503e-02 [ 2.4269e-05 2.0114e-03 1.0642e-02 3.2094e-02 4.7325e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5050e-01
 1.020e+01 4.6916e-02 4.6916e-02 [ 1.9654e-05 1.7549e-03 9.5849e-03 3.0894e-02 4.6620e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5308e-01
 1.031e+01 4.4595e-02 4.4595e-02 [ 1.5893e-05 1.5302e-03 8.6493e-03 2.9803e-02 4.5962e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5541e-01
 1.043e+01 4.2512e-02 4.2512e-02 [ 1.2833e-05 1.3335e-03 7.8208e-03 2.8811e-02 4.5347e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5749e-01
 1.054e+01 4.0645e-02 4.0645e-02 [ 1.0346e-05 1.1615e-03 7.0868e-03 2.7909e-02 4.4774e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5936e-01
 1.065e+01 3.8969e-02 3.8969e-02 [ 8.3294e-06 1.0113e-03 6.4362e-03 2.7089e-02 4.4238e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6103e-01
 1.077e+01 3.7465e-02 3.7465e-02 [ 6.6962e-06 8.8008e-04 5.8591e-03 2.6346e-02 4.3737e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6253e-01
 1.088e+01 3.6116e-02 3.6116e-02 [ 5.3755e-06 7.6559e-04 5.3469e-03 2.5672e-02 4.3267e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6388e-01
 1.099e+01 3.4905e-02 3.4905e-02 [ 4.3092e-06 6.6575e-04 4.8919e-03 2.5060e-02 4.2827e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6509e-01
 1.111e+01 3.3818e-02 3.3818e-02 [ 3.4496e-06 5.7873e-04 4.4873e-03 2.4507e-02 4.2415e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6618e-01
 1.122e+01 3.2842e-02 3.2842e-02 [ 2.7576e-06 5.0291e-04 4.1271e-03 2.4007e-02 4.2027e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6716e-01
 1.133e+01 3.1966e-02 3.1966e-02 [ 2.2013e-06 4.3690e-04 3.8061e-03 2.3554e-02 4.1662e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6803e-01
 1.145e+01 3.1179e-02 3.1179e-02 [ 1.7549e-06 3.7945e-04 3.5196e-03 2.3146e-02 4.1318e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6882e-01
 1.156e+01 3.0472e-02 3.0472e-02 [ 1.3970e-06 3.2946e-04 3.2636e-03 2.2778e-02 4.0994e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6953e-01
 1.167e+01 2.9837e-02 2.9837e-02 [ 1.1106e-06 2.8599e-04 3.0345e-03 2.2446e-02 4.0688e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7016e-01
 1.179e+01 2.9266e-02 2.9266e-02 [ 8.8173e-07 2.4820e-04 2.8291e-03 2.2148e-02 4.0398e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7073e-01
 1.190e+01 2.8754e-02 2.8754e-02 [ 6.9905e-07 2.1535e-04 2.6446e-03 2.1881e-02 4.0123e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7125e-01
