[ 3.7460e-01 -2.1097e-01 3.9491e-01 5.2292e-01 6.4070e-01 ] -6.09753e-03 6.96684e-01 -3.12795e+00
[ 3.8626e-01 -2.0023e-01 3.9374e-01 5.3957e-01 6.7085e-01 ] 9.04460e-02 6.52520e-01 -3.15974e+00
[ 4.0086e-01 -1.8688e-01 3.9686e-01 5.5875e-01 7.0223e-01 ] 1.80949e-01 6.10288e-01 -3.19016e+00
[ 4.1690e-01 -1.7243e-01 4.0284e-01 5.7893e-01 7.3320e-01 ] 2.63163e-01 5.71486e-01 -3.21907e+00
[ 4.3304e-01 -1.5818e-01 4.1035e-01 5.9876e-01 7.6242e-01 ] 3.35674e-01 5.37157e-01 -3.24635e+00
[ 4.4828e-01 -1.4509e-01 4.1831e-01 6.1726e-01 7.8896e-01 ] 3.97961e-01 5.07807e-01 -3.27197e+00
[ 4.6201e-01 -1.3371e-01 4.2599e-01 6.3384e-01 8.1237e-01 ] 4.50279e-01 4.83449e-01 -3.29591e+00
[ 4.7396e-01 -1.2422e-01 4.3297e-01 6.4829e-01 8.3255e-01 ] 4.93449e-01 4.63729e-01 -3.31817e+00
[ 4.8413e-01 -1.1658e-01 4.3907e-01 6.6063e-01 8.4970e-01 ] 5.28604e-01 4.48079e-01 -3.33880e+00
[ 4.9265e-01 -1.1057e-01 4.4429e-01 6.7104e-01 8.6414e-01 ] 5.56991e-01 4.35849e-01 -3.35784e+00
[ 4.9974e-01 -1.0595e-01 4.4869e-01 6.7978e-01 8.7624e-01 ] 5.79818e-01 4.26398e-01 -3.37535e+00
[ 5.0561e-01 -1.0246e-01 4.5236e-01 6.8709e-01 8.8638e-01 ] 5.98174e-01 4.19152e-01 -3.39141e+00
[ 5.1047e-01 -9.9847e-02 4.5543e-01 6.9321e-01 8.9490e-01 ] 6.12992e-01 4.13618e-01 -3.40607e+00
[ 5.1451e-01 -9.7916e-02 4.5799e-01 6.9836e-01 9.0208e-01 ] 6.25040e-01 4.09396e-01 -3.41940e+00
[ 5.1787e-01 -9.6498e-02 4.6013e-01 7.0269e-01 9.0815e-01 ] 6.34940e-01 4.06164e-01 -3.43148e+00
[ 5.2069e-01 -9.5456e-02 4.6192e-01 7.0637e-01 9.1330e-01 ] 6.43179e-01 4.03670e-01 -3.44235e+00
[ 5.2306e-01 -9.4687e-02 4.6342e-01 7.0948e-01 9.1770e-01 ] 6.50141e-01 4.01719e-01 -3.45208e+00
[ 5.2506e-01 -9.4106e-02 4.6468e-01 7.1214e-01 9.2146e-01 ] 6.56117e-01 4.00161e-01 -3.46072e+00
[ 5.2676e-01 -9.3652e-02 4.6574e-01 7.1440e-01 9.2467e-01 ] 6.61332e-01 3.98883e-01 -3.46830e+00
[ 5.2820e-01 -9.3275e-02 4.6664e-01 7.1632e-01 9.2741e-01 ] 6.65957e-01 3.97799e-01 -3.47488e+00
[ 5.2942e-01 -9.2939e-02 4.6740e-01 7.1795e-01 9.2973e-01 ] 6.70120e-01 3.96845e-01 -3.48048e+00
[ 5.3045e-01 -9.2617e-02 4.6803e-01 7.1932e-01 9.3168e-01 ] 6.73916e-01 3.95973e-01 -3.48512e+00
[ 5.3131e-01 -9.2289e-02 4.6855e-01 7.2044e-01 9.3328e-01 ] 6.77414e-01 3.95147e-01 -3.48883e+00
[ 5.3201e-01 -9.1940e-02 4.6897e-01 7.2134e-01 9.3455e-01 ] 6.80664e-01 3.94344e-01 -3.49162e+00
[ 5.3256e-01 -9.1561e-02 4.6929e-01 7.2203e-01 9.3552e-01 ] 6.83697e-01 3.93548e-01 -3.49348e+00
[ 5.3298e-01 -9.1146e-02 4.6953e-01 7.2250e-01 9.3617e-01 ] 6.86527e-01 3.92750e-01 -3.49442e+00
[ 5.3324e-01 -9.0695e-02 4.6967e-01 7.2276e-01 9.3652e-01 ] 6.89156e-01 3.91950e-01 -3.49444e+00
[ 5.3336e-01 -9.0210e-02 4.6972e-01 7.2281e-01 9.3655e-01 ] 6.91566e-01 3.91155e-01 -3.49351e+00
[ 5.3332e-01 -8.9701e-02 4.6967e-01 7.2262e-01 9.3623e-01 ] 6.93721e-01 3.90381e-01 -3.49161e+00
[ 5.3309e-01 -8.9182e-02 4.6951e-01 7.2217e-01 9.3555e-01 ] 6.95561e-01 3.89655e-01 -3.48871e+00
[ 5.3266e-01 -8.8675e-02 4.6922e-01 7.2144e-01 9.3445e-01 ] 6.97000e-01 3.89018e-01 -3.48479e+00
[ 5.3199e-01 -8.8211e-02 4.6877e-01 7.2039e-01 9.3289e-01 ] 6.97913e-01 3.88527e-01 -3.47979e+00
[ 5.3104e-01 -8.7832e-02 4.6816e-01 7.1896e-01 9.3079e-01 ] 6.98130e-01 3.88261e-01 -3.47367e+00
[ 5.2974e-01 -8.7593e-02 4.6733e-01 7.1708e-01 9.2807e-01 ] 6.97423e-01 3.88324e-01 -3.46638e+00
[ 5.2804e-01 -8.7565e-02 4.6627e-01 7.1468e-01 9.2460e-01 ] 6.95495e-01 3.88850e-01 -3.45786e+00
[ 5.2585e-01 -8.7834e-02 4.6491e-01 7.1166e-01 9.2026e-01 ] 6.91962e-01 3.90014e-01 -3.44804e+00
[ 5.2306e-01 -8.8507e-02 4.6323e-01 7.0791e-01 9.1486e-01 ] 6.86342e-01 3.92030e-01 -3.43686e+00
[ 5.1957e-01 -8.9710e-02 4.6116e-01 7.0329e-01 9.0823e-01 ] 6.78044e-01 3.95161e-01 -3.42425e+00
[ 5.1526e-01 -9.1590e-02 4.5867e-01 6.9765e-01 9.0012e-01 ] 6.66360e-01 3.99723e-01 -3.41014e+00
[ 5.0998e-01 -9.4308e-02 4.5570e-01 6.9083e-01 8.9030e-01 ] 6.50472e-01 4.06082e-01 -3.39445e+00
[ 5.0359e-01 -9.8033e-02 4.5222e-01 6.8267e-01 8.7850e-01 ] 6.29472e-01 4.14644e-01 -3.37712e+00
[ 4.9598e-01 -1.0293e-01 4.4823e-01 6.7300e-01 8.6445e-01 ] 6.02402e-01 4.25846e-01 -3.35808e+00
[ 4.8707e-01 -1.0911e-01 4.4374e-01 6.6173e-01 8.4794e-01 ] 5.68325e-01 4.40114e-01 -3.33728e+00
[ 4.7684e-01 -1.1665e-01 4.3885e-01 6.4880e-01 8.2884e-01 ] 5.26423e-01 4.57821e-01 -3.31468e+00
[ 4.6540e-01 -1.2547e-01 4.3377e-01 6.3431e-01 8.0714e-01 ] 4.76120e-01 4.79225e-01 -3.29025e+00
[ 4.5300e-01 -1.3535e-01 4.2881e-01 6.1851e-01 7.8304e-01 ] 4.17212e-01 5.04397e-01 -3.26400e+00
[ 4.4009e-01 -1.4589e-01 4.2443e-01 6.0181e-01 7.5694e-01 ] 3.49987e-01 5.33168e-01 -3.23594e+00
[ 4.2724e-01 -1.5651e-01 4.2119e-01 5.8483e-01 7.2948e-01 ] 2.75286e-01 5.65097e-01 -3.20612e+00
[ 4.1517e-01 -1.6650e-01 4.1970e-01 5.6829e-01 7.0149e-01 ] 1.94483e-01 5.99488e-01 -3.17464e+00
[ 4.0459e-01 -1.7513e-01 4.2055e-01 5.5297e-01 6.7387e-01 ] 1.09387e-01 6.35451e-01 -3.14161e+00
[ 3.9613e-01 -1.8172e-01 4.2417e-01 5.3954e-01 6.4748e-01 ] 2.20619e-02 6.72000e-01 -3.10718e+00
[ 3.9022e-01 -1.8580e-01 4.3079e-01 5.2853e-01 6.2307e-01 ] -6.53786e-02 7.08168e-01 -3.07155e+00
[ 3.8708e-01 -1.8710e-01 4.4036e-01 5.2019e-01 6.0112e-01 ] -1.50970e-01 7.43098e-01 -3.03493e+00
[ 3.8662e-01 -1.8566e-01 4.5259e-01 5.1455e-01 5.8189e-01 ] -2.33046e-01 7.76110e-01 -2.99755e+00
[ 3.8858e-01 -1.8169e-01 4.6697e-01 5.1138e-01 5.6538e-01 ] -3.10323e-01 8.06724e-01 -2.95967e+00
[ 3.9250e-01 -1.7562e-01 4.8288e-01 5.1031e-01 5.5139e-01 ] -3.81922e-01 8.34658e-01 -2.92152e+00
[ 3.9789e-01 -1.6792e-01 4.9966e-01 5.1087e-01 5.3960e-01 ] -4.47344e-01 8.59798e-01 -2.88336e+00
[ 4.0421e-01 -1.5912e-01 5.1668e-01 5.1258e-01 5.2964e-01 ] -5.06414e-01 8.82163e-01 -2.84543e+00
[ 4.1098e-01 -1.4971e-01 5.3337e-01 5.1497e-01 5.2113e-01 ] -5.59211e-01 9.01867e-01 -2.80794e+00
[ 4.1778e-01 -1.4011e-01 5.4930e-01 5.1766e-01 5.1371e-01 ] -6.05997e-01 9.19086e-01 -2.77109e+00
[ 4.2431e-01 -1.3065e-01 5.6414e-01 5.2034e-01 5.0708e-01 ] -6.47157e-01 9.34030e-01 -2.73506e+00
[ 4.3032e-01 -1.2161e-01 5.7767e-01 5.2276e-01 5.0099e-01 ] -6.83147e-01 9.46926e-01 -2.70000e+00
[ 4.3566e-01 -1.1315e-01 5.8977e-01 5.2478e-01 4.9527e-01 ] -7.14453e-01 9.58000e-01 -2.66603e+00
[ 4.4025e-01 -1.0540e-01 6.0040e-01 5.2629e-01 4.8978e-01 ] -7.41563e-01 9.67469e-01 -2.63325e+00
[ 4.4406e-01 -9.8402e-02 6.0959e-01 5.2727e-01 4.8443e-01 ] -7.64946e-01 9.75536e-01 -2.60175e+00
[ 4.4710e-01 -9.2188e-02 6.1738e-01 5.2770e-01 4.7918e-01 ] -7.85043e-01 9.82388e-01 -2.57158e+00
[ 4.4939e-01 -8.6743e-02 6.2389e-01 5.2761e-01 4.7399e-01 ] -8.02258e-01 9.88191e-01 -2.54278e+00
[ 4.5101e-01 -8.2037e-02 6.2920e-01 5.2704e-01 4.6885e-01 ] -8.16955e-01 9.93092e-01 -2.51539e+00
[ 4.5200e-01 -7.8025e-02 6.3343e-01 5.2603e-01 4.6377e-01 ] -8.29458e-01 9.97220e-01 -2.48941e+00
[ 4.5244e-01 -7.4655e-02 6.3669e-01 5.2464e-01 4.5876e-01 ] -8.40052e-01 1.00069e+00 -2.46484e+00
[ 4.5239e-01 -7.1875e-02 6.3910e-01 5.2293e-01 4.5384e-01 ] -8.48989e-01 1.00360e+00 -2.44168e+00
[ 4.5192e-01 -6.9629e-02 6.4075e-01 5.2095e-01 4.4902e-01 ] -8.56487e-01 1.00603e+00 -2.41991e+00
[ 4.5108e-01 -6.7865e-02 6.4174e-01 5.1875e-01 4.4431e-01 ] -8.62734e-01 1.00805e+00 -2.39952e+00
[ 4.4995e-01 -6.6532e-02 6.4217e-01 5.1638e-01 4.3974e-01 ] -8.67894e-01 1.00973e+00 -2.38046e+00
[ 4.4855e-01 -6.5585e-02 6.4209e-01 5.1388e-01 4.3532e-01 ] -8.72109e-01 1.01112e+00 -2.36271e+00
[ 4.4695e-01 -6.4981e-02 6.4160e-01 5.1129e-01 4.3106e-01 ] -8.75499e-01 1.01225e+00 -2.34623e+00
[ 4.4519e-01 -6.4680e-02 6.4074e-01 5.0863e-01 4.2696e-01 ] -8.78170e-01 1.01317e+00 -2.33099e+00
[ 4.4329e-01 -6.4647e-02 6.3958e-01 5.0594e-01 4.2305e-01 ] -8.80212e-01 1.01391e+00 -2.31694e+00
[ 4.4128e-01 -6.4849e-02 6.3816e-01 5.0325e-01 4.1933e-01 ] -8.81703e-01 1.01450e+00 -2.30404e+00
[ 4.3921e-01 -6.5259e-02 6.3652e-01 5.0056e-01 4.1579e-01 ] -8.82710e-01 1.01495e+00 -2.29225e+00
[ 4.3708e-01 -6.5848e-02 6.3471e-01 4.9791e-01 4.1245e-01 ] -8.83292e-01 1.01528e+00 -2.28152e+00
[ 4.3492e-01 -6.6594e-02 6.3275e-01 4.9530e-01 4.0931e-01 ] -8.83500e-01 1.01551e+00 -2.27180e+00
[ 4.3275e-01 -6.7474e-02 6.3067e-01 4.9275e-01 4.0635e-01 ] -8.83378e-01 1.01565e+00 -2.26306e+00
[ 4.3058e-01 -6.8469e-02 6.2850e-01 4.9028e-01 4.0359e-01 ] -8.82965e-01 1.01572e+00 -2.25523e+00
[ 4.2843e-01 -6.9559e-02 6.2627e-01 4.8787e-01 4.0103e-01 ] -8.82297e-01 1.01571e+00 -2.24829e+00
[ 4.2631e-01 -7.0729e-02 6.2400e-01 4.8556e-01 3.9865e-01 ] -8.81405e-01 1.01564e+00 -2.24218e+00
[ 4.2423e-01 -7.1962e-02 6.2169e-01 4.8334e-01 3.9646e-01 ] -8.80316e-01 1.01552e+00 -2.23686e+00
[ 4.2221e-01 -7.3245e-02 6.1938e-01 4.8122e-01 3.9445e-01 ] -8.79055e-01 1.01534e+00 -2.23227e+00
[ 4.2023e-01 -7.4564e-02 6.1707e-01 4.7919e-01 3.9262e-01 ] -8.77646e-01 1.01511e+00 -2.22838e+00
[ 4.1832e-01 -7.5907e-02 6.1478e-01 4.7727e-01 3.9097e-01 ] -8.76110e-01 1.01485e+00 -2.22515e+00
[ 4.1649e-01 -7.7263e-02 6.1253e-01 4.7546e-01 3.8947e-01 ] -8.74467e-01 1.01454e+00 -2.22251e+00
[ 4.1473e-01 -7.8621e-02 6.1031e-01 4.7376e-01 3.8815e-01 ] -8.72735e-01 1.01420e+00 -2.22045e+00
[ 4.1304e-01 -7.9973e-02 6.0815e-01 4.7217e-01 3.8697e-01 ] -8.70932e-01 1.01383e+00 -2.21890e+00
[ 4.1144e-01 -8.1308e-02 6.0605e-01 4.7069e-01 3.8595e-01 ] -8.69073e-01 1.01343e+00 -2.21784e+00
[ 4.0993e-01 -8.2621e-02 6.0402e-01 4.6931e-01 3.8506e-01 ] -8.67173e-01 1.01300e+00 -2.21721e+00
[ 4.0851e-01 -8.3903e-02 6.0206e-01 4.6805e-01 3.8432e-01 ] -8.65248e-01 1.01255e+00 -2.21699e+00
[ 4.0717e-01 -8.5148e-02 6.0019e-01 4.6689e-01 3.8370e-01 ] -8.63310e-01 1.01208e+00 -2.21712e+00
[ 4.0593e-01 -8.6351e-02 5.9840e-01 4.6584e-01 3.8320e-01 ] -8.61372e-01 1.01159e+00 -2.21759e+00
[ 4.0478e-01 -8.7508e-02 5.9671e-01 4.6489e-01 3.8281e-01 ] -8.59447e-01 1.01109e+00 -2.21834e+00
[ 4.0372e-01 -8.8614e-02 5.9510e-01 4.6404e-01 3.8253e-01 ] -8.57544e-01 1.01058e+00 -2.21935e+00
[ 4.0275e-01 -8.9666e-02 5.9360e-01 4.6328e-01 3.8235e-01 ] -8.55675e-01 1.01007e+00 -2.22058e+00
[ 4.0186e-01 -9.0662e-02 5.9219e-01 4.6262e-01 3.8226e-01 ] -8.53849e-01 1.00955e+00 -2.22200e+00
[ 4.0106e-01 -9.1600e-02 5.9088e-01 4.6205e-01 3.8225e-01 ] -8.52075e-01 1.00904e+00 -2.22358e+00
[ 4.0035e-01 -9.2477e-02 5.8966e-01 4.6156e-01 3.8232e-01 ] -8.50359e-01 1.00852e+00 -2.22530e+00
[ 3.9971e-01 -9.3295e-02 5.8855e-01 4.6116e-01 3.8245e-01 ] -8.48709e-01 1.00802e+00 -2.22713e+00
[ 3.9916e-01 -9.4052e-02 5.8753e-01 4.6082e-01 3.8265e-01 ] -8.47131e-01 1.00752e+00 -2.22903e+00
[ 3.9868e-01 -9.4748e-02 5.8661e-01 4.6056e-01 3.8290e-01 ] -8.45630e-01 1.00703e+00 -2.23100e+00
[ 3.9827e-01 -9.5385e-02 5.8578e-01 4.6037e-01 3.8320e-01 ] -8.44209e-01 1.00656e+00 -2.23301e+00
[ 3.9792e-01 -9.5963e-02 5.8504e-01 4.6024e-01 3.8353e-01 ] -8.42873e-01 1.00610e+00 -2.23503e+00
[ 3.9765e-01 -9.6484e-02 5.8438e-01 4.6016e-01 3.8390e-01 ] -8.41624e-01 1.00566e+00 -2.23705e+00
[ 3.9742e-01 -9.6949e-02 5.8381e-01 4.6013e-01 3.8430e-01 ] -8.40464e-01 1.00525e+00 -2.23905e+00
[ 3.9726e-01 -9.7360e-02 5.8332e-01 4.6016e-01 3.8471e-01 ] -8.39392e-01 1.00485e+00 -2.24102e+00
[ 3.9715e-01 -9.7720e-02 5.8290e-01 4.6022e-01 3.8515e-01 ] -8.38411e-01 1.00447e+00 -2.24295e+00
[ 3.9708e-01 -9.8030e-02 5.8255e-01 4.6032e-01 3.8559e-01 ] -8.37519e-01 1.00412e+00 -2.24482e+00
[ 3.9705e-01 -9.8292e-02 5.8228e-01 4.6045e-01 3.8605e-01 ] -8.36715e-01 1.00379e+00 -2.24662e+00
[ 3.9707e-01 -9.8510e-02 5.8206e-01 4.6061e-01 3.8650e-01 ] -8.35999e-01 1.00349e+00 -2.24834e+00
[ 3.9712e-01 -9.8685e-02 5.8190e-01 4.6080e-01 3.8696e-01 ] -8.35367e-01 1.00321e+00 -2.24997e+00
[ 3.9720e-01 -9.8821e-02 5.8180e-01 4.6101e-01 3.8741e-01 ] -8.34817e-01 1.00295e+00 -2.25151e+00
[ 3.9731e-01 -9.8918e-02 5.8175e-01 4.6123e-01 3.8785e-01 ] -8.34347e-01 1.00272e+00 -2.25295e+00
[ 3.9745e-01 -9.8981e-02 5.8175e-01 4.6147e-01 3.8828e-01 ] -8.33954e-01 1.00250e+00 -2.25429e+00
[ 3.9760e-01 -9.9010e-02 5.8179e-01 4.6172e-01 3.8869e-01 ] -8.33633e-01 1.00232e+00 -2.25552e+00
[ 3.9778e-01 -9.9010e-02 5.8186e-01 4.6198e-01 3.8910e-01 ] -8.33382e-01 1.00215e+00 -2.25665e+00
[ 3.9797e-01 -9.8980e-02 5.8198e-01 4.6225e-01 3.8948e-01 ] -8.33197e-01 1.00200e+00 -2.25766e+00
[ 3.9818e-01 -9.8925e-02 5.8212e-01 4.6251e-01 3.8985e-01 ] -8.33074e-01 1.00187e+00 -2.25856e+00
[ 3.9839e-01 -9.8846e-02 5.8229e-01 4.6278e-01 3.9019e-01 ] -8.33010e-01 1.00176e+00 -2.25935e+00
[ 3.9862e-01 -9.8745e-02 5.8249e-01 4.6305e-01 3.9052e-01 ] -8.32999e-01 1.00167e+00 -2.26003e+00
[ 3.9885e-01 -9.8624e-02 5.8271e-01 4.6331e-01 3.9082e-01 ] -8.33039e-01 1.00159e+00 -2.26059e+00
[ 3.9908e-01 -9.8485e-02 5.8295e-01 4.6358e-01 3.9110e-01 ] -8.33125e-01 1.00153e+00 -2.26105e+00
[ 3.9932e-01 -9.8329e-02 5.8320e-01 4.6383e-01 3.9136e-01 ] -8.33255e-01 1.00148e+00 -2.26140e+00
[ 3.9957e-01 -9.8159e-02 5.8347e-01 4.6408e-01 3.9160e-01 ] -8.33423e-01 1.00144e+00 -2.26165e+00
[ 3.9981e-01 -9.7975e-02 5.8376e-01 4.6432e-01 3.9181e-01 ] -8.33627e-01 1.00142e+00 -2.26180e+00
[ 4.0005e-01 -9.7779e-02 5.8405e-01 4.6456e-01 3.9200e-01 ] -8.33864e-01 1.00140e+00 -2.26184e+00
[ 4.0029e-01 -9.7572e-02 5.8435e-01 4.6478e-01 3.9217e-01 ] -8.34129e-01 1.00139e+00 -2.26180e+00
[ 4.0052e-01 -9.7356e-02 5.8466e-01 4.6499e-01 3.9232e-01 ] -8.34421e-01 1.00139e+00 -2.26166e+00
[ 4.0075e-01 -9.7132e-02 5.8497e-01 4.6520e-01 3.9244e-01 ] -8.34736e-01 1.00140e+00 -2.26143e+00
[ 4.0098e-01 -9.6900e-02 5.8528e-01 4.6539e-01 3.9254e-01 ] -8.35071e-01 1.00142e+00 -2.26113e+00
[ 4.0120e-01 -9.6662e-02 5.8560e-01 4.6558e-01 3.9262e-01 ] -8.35423e-01 1.00143e+00 -2.26074e+00
[ 4.0142e-01 -9.6419e-02 5.8592e-01 4.6575e-01 3.9269e-01 ] -8.35791e-01 1.00146e+00 -2.26027e+00
[ 4.0163e-01 -9.6171e-02 5.8623e-01 4.6591e-01 3.9273e-01 ] -8.36173e-01 1.00148e+00 -2.25974e+00
[ 4.0184e-01 -9.5920e-02 5.8655e-01 4.6606e-01 3.9276e-01 ] -8.36565e-01 1.00151e+00 -2.25914e+00
[ 4.0203e-01 -9.5665e-02 5.8686e-01 4.6620e-01 3.9276e-01 ] -8.36966e-01 1.00154e+00 -2.25847e+00
[ 4.0223e-01 -9.5408e-02 5.8718e-01 4.6633e-01 3.9275e-01 ] -8.37375e-01 1.00158e+00 -2.25775e+00
[ 4.0241e-01 -9.5149e-02 5.8748e-01 4.6645e-01 3.9273e-01 ] -8.37789e-01 1.00161e+00 -2.25697e+00
[ 4.0259e-01 -9.4889e-02 5.8779e-01 4.6656e-01 3.9269e-01 ] -8.38208e-01 1.00164e+00 -2.25614e+00
[ 4.0276e-01 -9.4628e-02 5.8809e-01 4.6666e-01 3.9263e-01 ] -8.38630e-01 1.00168e+00 -2.25526e+00
[ 4.0293e-01 -9.4366e-02 5.8839e-01 4.6676e-01 3.9256e-01 ] -8.39053e-01 1.00171e+00 -2.25433e+00
[ 4.0309e-01 -9.4104e-02 5.8868e-01 4.6684e-01 3.9248e-01 ] -8.39477e-01 1.00175e+00 -2.25337e+00
[ 4.0324e-01 -9.3842e-02 5.8897e-01 4.6691e-01 3.9239e-01 ] -8.39902e-01 1.00178e+00 -2.25236e+00
[ 4.0338e-01 -9.3581e-02 5.8925e-01 4.6697e-01 3.9228e-01 ] -8.40325e-01 1.00181e+00 -2.25132e+00
[ 4.0352e-01 -9.3320e-02 5.8953e-01 4.6703e-01 3.9217e-01 ] -8.40746e-01 1.00184e+00 -2.25025e+00
[ 4.0366e-01 -9.3060e-02 5.8980e-01 4.6708e-01 3.9204e-01 ] -8.41165e-01 1.00187e+00 -2.24916e+00
[ 4.0378e-01 -9.2801e-02 5.9007e-01 4.6712e-01 3.9190e-01 ] -8.41581e-01 1.00190e+00 -2.24803e+00
[ 4.0390e-01 -9.2544e-02 5.9033e-01 4.6715e-01 3.9176e-01 ] -8.41994e-01 1.00193e+00 -2.24689e+00
[ 4.0402e-01 -9.2287e-02 5.9059e-01 4.6718e-01 3.9161e-01 ] -8.42403e-01 1.00195e+00 -2.24572e+00
[ 4.0413e-01 -9.2033e-02 5.9084e-01 4.6720e-01 3.9145e-01 ] -8.42807e-01 1.00198e+00 -2.24453e+00
[ 4.0424e-01 -9.1780e-02 5.9109e-01 4.6721e-01 3.9128e-01 ] -8.43208e-01 1.00200e+00 -2.24333e+00
[ 4.0434e-01 -9.1528e-02 5.9133e-01 4.6722e-01 3.9111e-01 ] -8.43604e-01 1.00202e+00 -2.24212e+00
[ 4.0444e-01 -9.1278e-02 5.9157e-01 4.6723e-01 3.9093e-01 ] -8.43995e-01 1.00204e+00 -2.24089e+00
[ 4.0453e-01 -9.1030e-02 5.9180e-01 4.6723e-01 3.9075e-01 ] -8.44382e-01 1.00205e+00 -2.23965e+00
[ 4.0462e-01 -9.0784e-02 5.9203e-01 4.6722e-01 3.9056e-01 ] -8.44763e-01 1.00207e+00 -2.23840e+00
[ 4.0470e-01 -9.0539e-02 5.9225e-01 4.6721e-01 3.9037e-01 ] -8.45140e-01 1.00208e+00 -2.23715e+00
[ 4.0478e-01 -9.0296e-02 5.9247e-01 4.6720e-01 3.9018e-01 ] -8.45512e-01 1.00209e+00 -2.23589e+00
[ 4.0486e-01 -9.0055e-02 5.9269e-01 4.6718e-01 3.8998e-01 ] -8.45879e-01 1.00210e+00 -2.23463e+00
[ 4.0493e-01 -8.9816e-02 5.9290e-01 4.6716e-01 3.8978e-01 ] -8.46241e-01 1.00211e+00 -2.23336e+00
[ 4.0501e-01 -8.9578e-02 5.9311e-01 4.6714e-01 3.8957e-01 ] -8.46598e-01 1.00212e+00 -2.23209e+00
[ 4.0507e-01 -8.9343e-02 5.9331e-01 4.6711e-01 3.8936e-01 ] -8.46951e-01 1.00212e+00 -2.23083e+00
[ 4.0514e-01 -8.9109e-02 5.9351e-01 4.6708e-01 3.8915e-01 ] -8.47299e-01 1.00213e+00 -2.22956e+00
[ 4.0520e-01 -8.8876e-02 5.9371e-01 4.6705e-01 3.8894e-01 ] -8.47643e-01 1.00213e+00 -2.22829e+00
[ 4.0526e-01 -8.8645e-02 5.9391e-01 4.6702e-01 3.8873e-01 ] -8.47983e-01 1.00214e+00 -2.22702e+00
[ 4.0532e-01 -8.8416e-02 5.9410e-01 4.6698e-01 3.8851e-01 ] -8.48318e-01 1.00214e+00 -2.22576e+00
[ 4.0538e-01 -8.8188e-02 5.9429e-01 4.6694e-01 3.8830e-01 ] -8.48650e-01 1.00214e+00 -2.22449e+00
[ 4.0544e-01 -8.7962e-02 5.9448e-01 4.6690e-01 3.8808e-01 ] -8.48978e-01 1.00214e+00 -2.22323e+00
[ 4.0549e-01 -8.7738e-02 5.9466e-01 4.6686e-01 3.8787e-01 ] -8.49302e-01 1.00214e+00 -2.22198e+00
[ 4.0554e-01 -8.7514e-02 5.9484e-01 4.6682e-01 3.8765e-01 ] -8.49622e-01 1.00214e+00 -2.22073e+00
