 1.587e+00 2.7292e-02 2.7292e-02 [ 1.8437e-02 2.3722e-03 2.2743e-03 3.3259e-03 8.8197e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7272e-01
 1.700e+00 2.9113e-02 2.9113e-02 [ 1.8812e-02 2.7498e-03 2.6956e-03 3.8660e-03 9.8920e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7089e-01
 1.813e+00 3.1000e-02 3.1000e-02 [ 1.9109e-02 3.1611e-03 3.1725e-03 4.4578e-03 1.0998e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6901e-01
 1.927e+00 3.2973e-02 3.2973e-02 [ 1.9336e-02 3.6077e-03 3.7112e-03 5.1044e-03 1.2134e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6703e-01
 2.040e+00 3.5047e-02 3.5047e-02 [ 1.9498e-02 4.0913e-03 4.3190e-03 5.8094e-03 1.3297e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6496e-01
 2.153e+00 3.7244e-02 3.7244e-02 [ 1.9601e-02 4.6140e-03 5.0037e-03 6.5766e-03 1.4486e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6276e-01
 2.267e+00 3.9582e-02 3.9582e-02 [ 1.9649e-02 5.1778e-03 5.7743e-03 7.4105e-03 1.5699e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6042e-01
 2.380e+00 4.2083e-02 4.2083e-02 [ 1.9648e-02 5.7850e-03 6.6408e-03 8.3156e-03 1.6935e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5792e-01
 2.493e+00 4.4770e-02 4.4770e-02 [ 1.9602e-02 6.4380e-03 7.6141e-03 9.2970e-03 1.8192e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5523e-01
 2.607e+00 4.7668e-02 4.7668e-02 [ 1.9514e-02 7.1393e-03 8.7066e-03 1.0360e-02 1.9470e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5234e-01
 2.720e+00 5.0802e-02 5.0802e-02 [ 1.9389e-02 7.8918e-03 9.9318e-03 1.1512e-02 2.0769e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4920e-01
 2.833e+00 5.4200e-02 5.4200e-02 [ 1.9230e-02 8.6984e-03 1.1304e-02 1.2758e-02 2.2089e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4580e-01
 2.947e+00 5.7891e-02 5.7891e-02 [ 1.9040e-02 9.5621e-03 1.2841e-02 1.4105e-02 2.3432e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4211e-01
 3.060e+00 6.1908e-02 6.1908e-02 [ 1.8822e-02 1.0486e-02 1.4560e-02 1.5560e-02 2.4797e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3809e-01
 3.173e+00 6.6283e-02 6.6283e-02 [ 1.8579e-02 1.1474e-02 1.6479e-02 1.7132e-02 2.6187e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3372e-01
 3.287e+00 7.1052e-02 7.1052e-02 [ 1.8313e-02 1.2529e-02 1.8621e-02 1.8829e-02 2.7602e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2895e-01
 3.400e+00 7.6249e-02 7.6249e-02 [ 1.8026e-02 1.3653e-02 2.1007e-02 2.0659e-02 2.9044e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2375e-01
 3.513e+00 8.1914e-02 8.1914e-02 [ 1.7720e-02 1.4852e-02 2.3661e-02 2.2630e-02 3.0515e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1808e-01
 3.627e+00 8.8084e-02 8.8084e-02 [ 1.7397e-02 1.6126e-02 2.6608e-02 2.4752e-02 3.2017e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1191e-01
 3.740e+00 9.4799e-02 9.4799e-02 [ 1.7059e-02 1.7480e-02 2.9874e-02 2.7032e-02 3.3550e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0519e-01
 3.853e+00 1.0209e-01 1.0209e-01 [ 1.6706e-02 1.8914e-02 3.3484e-02 2.9479e-02 3.5117e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9790e-01
 3.967e+00 1.1001e-01 1.1001e-01 [ 1.6340e-02 2.0431e-02 3.7465e-02 3.2100e-02 3.6718e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8998e-01
 4.080e+00 1.1857e-01 1.1857e-01 [ 1.5963e-02 2.2031e-02 4.1841e-02 3.4902e-02 3.8354e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8141e-01
 4.193e+00 1.2782e-01 1.2782e-01 [ 1.5573e-02 2.3714e-02 4.6637e-02 3.7891e-02 4.0025e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7217e-01
 4.307e+00 1.3776e-01 1.3776e-01 [ 1.5173e-02 2.5476e-02 5.1872e-02 4.1069e-02 4.1729e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6222e-01
 4.420e+00 1.4842e-01 1.4842e-01 [ 1.4762e-02 2.7316e-02 5.7562e-02 4.4438e-02 4.3466e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5155e-01
 4.533e+00 1.5980e-01 1.5980e-01 [ 1.4341e-02 2.9226e-02 6.3718e-02 4.7995e-02 4.5232e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.4017e-01
 4.647e+00 1.7189e-01 1.7189e-01 [ 1.3911e-02 3.1199e-02 7.0343e-02 5.1736e-02 4.7023e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.2808e-01
 4.760e+00 1.8466e-01 1.8466e-01 [ 1.3470e-02 3.3225e-02 7.7428e-02 5.5651e-02 4.8834e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1531e-01
 4.873e+00 1.9806e-01 1.9806e-01 [ 1.3019e-02 3.5289e-02 8.4957e-02 5.9726e-02 5.0658e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.0191e-01
 4.987e+00 2.1202e-01 2.1202e-01 [ 1.2558e-02 3.7376e-02 9.2897e-02 6.3941e-02 5.2486e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.8794e-01
 5.100e+00 2.2646e-01 2.2646e-01 [ 1.2088e-02 3.9465e-02 1.0120e-01 6.8271e-02 5.4308e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.7351e-01
 5.213e+00 2.4125e-01 2.4125e-01 [ 1.1608e-02 4.1534e-02 1.0981e-01 7.2686e-02 5.6114e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.5872e-01
 5.327e+00 2.5624e-01 2.5624e-01 [ 1.1118e-02 4.3558e-02 1.1863e-01 7.7147e-02 5.7889e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.4372e-01
 5.440e+00 2.7127e-01 2.7127e-01 [ 1.0621e-02 4.5508e-02 1.2757e-01 8.1611e-02 5.9619e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2869e-01
 5.553e+00 2.8615e-01 2.8615e-01 [ 1.0115e-02 4.7354e-02 1.3652e-01 8.6029e-02 6.1288e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.1382e-01
 5.667e+00 3.0064e-01 3.0064e-01 [ 9.6024e-03 4.9065e-02 1.4533e-01 9.0349e-02 6.2882e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.9933e-01
 5.780e+00 3.1452e-01 3.1452e-01 [ 9.0848e-03 5.0608e-02 1.5387e-01 9.4511e-02 6.4383e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.8545e-01
 5.893e+00 3.2753e-01 3.2753e-01 [ 8.5639e-03 5.1954e-02 1.6198e-01 9.8459e-02 6.5774e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.7244e-01
 6.007e+00 3.3945e-01 3.3945e-01 [ 8.0416e-03 5.3072e-02 1.6950e-01 1.0213e-01 6.7041e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.6053e-01
 6.120e+00 3.5001e-01 3.5001e-01 [ 7.5206e-03 5.3935e-02 1.7627e-01 1.0547e-01 6.8168e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.4997e-01
 6.233e+00 3.5900e-01 3.5900e-01 [ 7.0033e-03 5.4522e-02 1.8214e-01 1.0842e-01 6.9143e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.4098e-01
 6.347e+00 3.6621e-01 3.6621e-01 [ 6.4927e-03 5.4815e-02 1.8698e-01 1.1093e-01 6.9952e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.3377e-01
 6.460e+00 3.7148e-01 3.7148e-01 [ 5.9917e-03 5.4801e-02 1.9068e-01 1.1295e-01 7.0588e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.2851e-01
 6.573e+00 3.7468e-01 3.7468e-01 [ 5.5031e-03 5.4477e-02 1.9313e-01 1.1446e-01 7.1042e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.2531e-01
 6.687e+00 3.7573e-01 3.7573e-01 [ 5.0299e-03 5.3842e-02 1.9429e-01 1.1544e-01 7.1311e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.2427e-01
 6.800e+00 3.7460e-01 3.7460e-01 [ 4.5745e-03 5.2907e-02 1.9413e-01 1.1586e-01 7.1393e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.2540e-01
 6.913e+00 3.7132e-01 3.7132e-01 [ 4.1395e-03 5.1685e-02 1.9265e-01 1.1572e-01 7.1289e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.2868e-01
 7.027e+00 3.6597e-01 3.6597e-01 [ 3.7268e-03 5.0198e-02 1.8990e-01 1.1504e-01 7.1002e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.3404e-01
 7.140e+00 3.5865e-01 3.5865e-01 [ 3.3382e-03 4.8473e-02 1.8594e-01 1.1384e-01 7.0540e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.4136e-01
 7.253e+00 3.4955e-01 3.4955e-01 [ 2.9749e-03 4.6540e-02 1.8090e-01 1.1215e-01 6.9911e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.5046e-01
 7.367e+00 3.3887e-01 3.3887e-01 [ 2.6377e-03 4.4432e-02 1.7488e-01 1.1000e-01 6.9126e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.6115e-01
 7.480e+00 3.2682e-01 3.2682e-01 [ 2.3270e-03 4.2188e-02 1.6803e-01 1.0745e-01 6.8201e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.7320e-01
 7.593e+00 3.1366e-01 3.1366e-01 [ 2.0428e-03 3.9842e-02 1.6051e-01 1.0455e-01 6.7149e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.8636e-01
 7.707e+00 2.9965e-01 2.9965e-01 [ 1.7846e-03 3.7432e-02 1.5247e-01 1.0136e-01 6.5988e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.0038e-01
 7.820e+00 2.8502e-01 2.8502e-01 [ 1.5518e-03 3.4992e-02 1.4408e-01 9.7926e-02 6.4735e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.1501e-01
 7.933e+00 2.7003e-01 2.7003e-01 [ 1.3431e-03 3.2556e-02 1.3547e-01 9.4317e-02 6.3408e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.3000e-01
 8.047e+00 2.5489e-01 2.5489e-01 [ 1.1574e-03 3.0150e-02 1.2679e-01 9.0586e-02 6.2025e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.4514e-01
 8.160e+00 2.3981e-01 2.3981e-01 [ 9.9320e-04 2.7802e-02 1.1817e-01 8.6786e-02 6.0603e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.6022e-01
 8.273e+00 2.2496e-01 2.2496e-01 [ 8.4881e-04 2.5533e-02 1.0970e-01 8.2966e-02 5.9158e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.7507e-01
 8.387e+00 2.1050e-01 2.1050e-01 [ 7.2261e-04 2.3358e-02 1.0148e-01 7.9168e-02 5.7705e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.8952e-01
 8.500e+00 1.9655e-01 1.9655e-01 [ 6.1290e-04 2.1293e-02 9.3589e-02 7.5429e-02 5.6257e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.0348e-01
 8.613e+00 1.8319e-01 1.8319e-01 [ 5.1803e-04 1.9345e-02 8.6067e-02 7.1780e-02 5.4827e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1683e-01
 8.727e+00 1.7050e-01 1.7050e-01 [ 4.3639e-04 1.7520e-02 7.8959e-02 6.8247e-02 5.3424e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.2952e-01
 8.840e+00 1.5853e-01 1.5853e-01 [ 3.6645e-04 1.5823e-02 7.2288e-02 6.4849e-02 5.2058e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.4149e-01
 8.953e+00 1.4730e-01 1.4730e-01 [ 3.0681e-04 1.4251e-02 6.6066e-02 6.1602e-02 5.0735e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5272e-01
 9.067e+00 1.3682e-01 1.3682e-01 [ 2.5614e-04 1.2805e-02 6.0294e-02 5.8516e-02 4.9460e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6320e-01
 9.180e+00 1.2708e-01 1.2708e-01 [ 2.1327e-04 1.1480e-02 5.4968e-02 5.5597e-02 4.8239e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7294e-01
 9.293e+00 1.1807e-01 1.1807e-01 [ 1.7713e-04 1.0270e-02 5.0072e-02 5.2848e-02 4.7072e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8194e-01
 9.407e+00 1.0977e-01 1.0977e-01 [ 1.4675e-04 9.1711e-03 4.5591e-02 5.0268e-02 4.5963e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9024e-01
 9.520e+00 1.0215e-01 1.0215e-01 [ 1.2130e-04 8.1755e-03 4.1501e-02 4.7857e-02 4.4912e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9787e-01
 9.633e+00 9.5158e-02 9.5158e-02 [ 1.0005e-04 7.2767e-03 3.7781e-02 4.5609e-02 4.3918e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0485e-01
 9.747e+00 8.8772e-02 8.8772e-02 [ 8.2345e-05 6.4675e-03 3.4404e-02 4.3519e-02 4.2982e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1124e-01
 9.860e+00 8.2947e-02 8.2947e-02 [ 6.7639e-05 5.7410e-03 3.1346e-02 4.1582e-02 4.2103e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1706e-01
 9.973e+00 7.7646e-02 7.7646e-02 [ 5.5452e-05 5.0902e-03 2.8583e-02 3.9790e-02 4.1278e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2236e-01
 1.009e+01 7.2827e-02 7.2827e-02 [ 4.5377e-05 4.5084e-03 2.6088e-02 3.8135e-02 4.0505e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2718e-01
 1.020e+01 6.8455e-02 6.8455e-02 [ 3.7066e-05 3.9894e-03 2.3840e-02 3.6609e-02 3.9784e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3155e-01
 1.031e+01 6.4491e-02 6.4491e-02 [ 3.0225e-05 3.5272e-03 2.1816e-02 3.5206e-02 3.9111e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3551e-01
 1.043e+01 6.0902e-02 6.0902e-02 [ 2.4605e-05 3.1162e-03 1.9995e-02 3.3918e-02 3.8484e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3910e-01
 1.054e+01 5.7655e-02 5.7655e-02 [ 1.9998e-05 2.7513e-03 1.8358e-02 3.2735e-02 3.7900e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4235e-01
 1.065e+01 5.4720e-02 5.4720e-02 [ 1.6227e-05 2.4277e-03 1.6887e-02 3.1653e-02 3.7358e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4528e-01
 1.077e+01 5.2069e-02 5.2069e-02 [ 1.3148e-05 2.1411e-03 1.5566e-02 3.0663e-02 3.6855e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4793e-01
 1.088e+01 4.9675e-02 4.9675e-02 [ 1.0636e-05 1.8875e-03 1.4379e-02 2.9759e-02 3.6389e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5033e-01
 1.099e+01 4.7515e-02 4.7515e-02 [ 8.5923e-06 1.6634e-03 1.3312e-02 2.8935e-02 3.5957e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5248e-01
 1.111e+01 4.5567e-02 4.5567e-02 [ 6.9310e-06 1.4655e-03 1.2354e-02 2.8184e-02 3.5558e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5443e-01
 1.122e+01 4.3811e-02 4.3811e-02 [ 5.5830e-06 1.2908e-03 1.1493e-02 2.7502e-02 3.5188e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5619e-01
 1.133e+01 4.2228e-02 4.2228e-02 [ 4.4910e-06 1.1368e-03 1.0719e-02 2.6883e-02 3.4847e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5777e-01
 1.145e+01 4.0803e-02 4.0803e-02 [ 3.6077e-06 1.0010e-03 1.0023e-02 2.6322e-02 3.4532e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5920e-01
 1.156e+01 3.9520e-02 3.9520e-02 [ 2.8943e-06 8.8146e-04 9.3963e-03 2.5815e-02 3.4242e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6048e-01
 1.167e+01 3.8365e-02 3.8365e-02 [ 2.3189e-06 7.7620e-04 8.8316e-03 2.5358e-02 3.3975e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6163e-01
 1.179e+01 3.7327e-02 3.7327e-02 [ 1.8556e-06 6.8358e-04 8.3224e-03 2.4946e-02 3.3729e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6267e-01
 1.190e+01 3.6393e-02 3.6393e-02 [ 1.4829e-06 6.0211e-04 7.8627e-03 2.4576e-02 3.3502e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6360e-01
