 4.193e+00 8.7929e-01 8.7929e-01 [ 8.7929e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2073e-01
 4.307e+00 8.7881e-01 8.7881e-01 [ 8.7881e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2121e-01
 4.420e+00 8.7822e-01 8.7822e-01 [ 8.7822e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2182e-01
 4.533e+00 8.7742e-01 8.7742e-01 [ 8.7742e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2262e-01
 4.647e+00 8.7629e-01 8.7629e-01 [ 8.7629e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2376e-01
 4.760e+00 8.7453e-01 8.7453e-01 [ 8.7453e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2553e-01
 4.873e+00 8.7150e-01 8.7150e-01 [ 8.7150e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2855e-01
 4.987e+00 8.6592e-01 8.6592e-01 [ 8.6592e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3411e-01
 5.100e+00 8.5514e-01 8.5514e-01 [ 8.5514e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4483e-01
 5.213e+00 8.3431e-01 8.3431e-01 [ 8.3431e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.6559e-01
 5.327e+00 7.9580e-01 7.9580e-01 [ 7.9580e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.0404e-01
 5.440e+00 7.3123e-01 7.3123e-01 [ 7.3123e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.6863e-01
 5.553e+00 6.3742e-01 6.3742e-01 [ 6.3742e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.6254e-01
 5.667e+00 5.2223e-01 5.2223e-01 [ 5.2223e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.7785e-01
 5.780e+00 4.0219e-01 4.0219e-01 [ 4.0219e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.9796e-01
 5.893e+00 2.9346e-01 2.9346e-01 [ 2.9346e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.0669e-01
 6.007e+00 2.0517e-01 2.0517e-01 [ 2.0517e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.9495e-01
 6.120e+00 1.3899e-01 1.3899e-01 [ 1.3899e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6110e-01
 6.233e+00 9.2087e-02 9.2087e-02 [ 9.2087e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0797e-01
 6.347e+00 6.0092e-02 6.0092e-02 [ 6.0092e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3995e-01
 6.460e+00 3.8822e-02 3.8822e-02 [ 3.8822e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6120e-01
 6.573e+00 2.4922e-02 2.4922e-02 [ 2.4922e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7509e-01
 6.687e+00 1.5941e-02 1.5941e-02 [ 1.5941e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8407e-01
 6.800e+00 1.0179e-02 1.0179e-02 [ 1.0179e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8982e-01
 6.913e+00 6.4991e-03 6.4991e-03 [ 6.4991e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9350e-01
 7.027e+00 4.1551e-03 4.1551e-03 [ 4.1551e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9584e-01
 7.140e+00 2.6635e-03 2.6635e-03 [ 2.6635e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9734e-01
 7.253e+00 1.7140e-03 1.7140e-03 [ 1.7140e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9828e-01
 7.367e+00 1.1087e-03 1.1087e-03 [ 1.1087e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9889e-01
 7.480e+00 7.2189e-04 7.2189e-04 [ 7.2189e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9928e-01
 7.593e+00 4.7378e-04 4.7378e-04 [ 4.7378e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9952e-01
 7.707e+00 3.1387e-04 3.1387e-04 [ 3.1387e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9968e-01
 7.820e+00 2.1016e-04 2.1016e-04 [ 2.1016e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9979e-01
 7.933e+00 1.4240e-04 1.4240e-04 [ 1.4240e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9986e-01
 8.047e+00 9.7733e-05 9.7733e-05 [ 9.7733e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9990e-01
 8.160e+00 6.7987e-05 6.7987e-05 [ 6.7987e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9993e-01
 8.273e+00 4.7949e-05 4.7949e-05 [ 4.7949e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9995e-01
 8.387e+00 3.4281e-05 3.4281e-05 [ 3.4281e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9996e-01
 8.500e+00 2.4832e-05 2.4832e-05 [ 2.4832e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 8.613e+00 1.8211e-05 1.8211e-05 [ 1.8211e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 8.727e+00 1.3506e-05 1.3506e-05 [ 1.3506e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 8.840e+00 1.0117e-05 1.0117e-05 [ 1.0117e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 8.953e+00 7.6459e-06 7.6459e-06 [ 7.6459e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 9.067e+00 5.8220e-06 5.8220e-06 [ 5.8220e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 9.180e+00 4.4615e-06 4.4615e-06 [ 4.4615e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.293e+00 3.4373e-06 3.4373e-06 [ 3.4373e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.407e+00 2.6598e-06 2.6598e-06 [ 2.6598e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.520e+00 2.0657e-06 2.0657e-06 [ 2.0657e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.633e+00 1.6090e-06 1.6090e-06 [ 1.6090e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.747e+00 1.2562e-06 1.2562e-06 [ 1.2562e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.860e+00 9.8263e-07 9.8263e-07 [ 9.8263e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.973e+00 7.6982e-07 7.6982e-07 [ 7.6982e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.009e+01 6.0383e-07 6.0383e-07 [ 6.0383e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.020e+01 4.7409e-07 4.7409e-07 [ 4.7409e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.031e+01 3.7251e-07 3.7251e-07 [ 3.7251e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.043e+01 2.9287e-07 2.9287e-07 [ 2.9287e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.054e+01 2.3037e-07 2.3037e-07 [ 2.3037e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.065e+01 1.8128e-07 1.8128e-07 [ 1.8128e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.077e+01 1.4270e-07 1.4270e-07 [ 1.4270e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.088e+01 1.1235e-07 1.1235e-07 [ 1.1235e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.099e+01 8.8472e-08 8.8472e-08 [ 8.8472e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.111e+01 6.9681e-08 6.9681e-08 [ 6.9681e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.122e+01 5.4887e-08 5.4887e-08 [ 5.4887e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e+01 4.3239e-08 4.3239e-08 [ 4.3239e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.145e+01 3.4065e-08 3.4065e-08 [ 3.4065e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.156e+01 2.6839e-08 2.6839e-08 [ 2.6839e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.167e+01 2.1147e-08 2.1147e-08 [ 2.1147e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.179e+01 1.6662e-08 1.6662e-08 [ 1.6662e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.190e+01 1.3129e-08 1.3129e-08 [ 1.3129e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.201e+01 1.0346e-08 1.0346e-08 [ 1.0346e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.213e+01 8.1524e-09 8.1524e-09 [ 8.1524e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.224e+01 6.4242e-09 6.4242e-09 [ 6.4242e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.235e+01 5.0624e-09 5.0624e-09 [ 5.0624e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.247e+01 3.9893e-09 3.9893e-09 [ 3.9893e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.258e+01 3.1437e-09 3.1437e-09 [ 3.1437e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.269e+01 2.4774e-09 2.4774e-09 [ 2.4774e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.281e+01 1.9523e-09 1.9523e-09 [ 1.9523e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.292e+01 1.5385e-09 1.5385e-09 [ 1.5385e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.303e+01 1.2124e-09 1.2124e-09 [ 1.2124e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.315e+01 9.5543e-10 9.5543e-10 [ 9.5543e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.326e+01 7.5293e-10 7.5293e-10 [ 7.5293e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.337e+01 5.9335e-10 5.9335e-10 [ 5.9335e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.349e+01 4.6759e-10 4.6759e-10 [ 4.6759e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.360e+01 3.6849e-10 3.6849e-10 [ 3.6849e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.371e+01 2.9039e-10 2.9039e-10 [ 2.9039e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.383e+01 2.2884e-10 2.2884e-10 [ 2.2884e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.394e+01 1.8034e-10 1.8034e-10 [ 1.8034e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.405e+01 1.4212e-10 1.4212e-10 [ 1.4212e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.417e+01 1.1200e-10 1.1200e-10 [ 1.1200e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.428e+01 8.8263e-11 8.8263e-11 [ 8.8263e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.439e+01 6.9556e-11 6.9556e-11 [ 6.9556e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.451e+01 5.4814e-11 5.4814e-11 [ 5.4814e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.462e+01 4.3197e-11 4.3197e-11 [ 4.3197e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.473e+01 3.4042e-11 3.4042e-11 [ 3.4042e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.485e+01 2.6827e-11 2.6827e-11 [ 2.6827e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.496e+01 2.1141e-11 2.1141e-11 [ 2.1141e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.507e+01 1.6661e-11 1.6661e-11 [ 1.6661e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.519e+01 1.3130e-11 1.3130e-11 [ 1.3130e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.530e+01 1.0347e-11 1.0347e-11 [ 1.0347e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.541e+01 8.1540e-12 8.1540e-12 [ 8.1540e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.553e+01 6.4259e-12 6.4259e-12 [ 6.4259e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.564e+01 5.0640e-12 5.0640e-12 [ 5.0640e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.575e+01 3.9907e-12 3.9907e-12 [ 3.9907e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.587e+01 3.1449e-12 3.1449e-12 [ 3.1449e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.598e+01 2.4784e-12 2.4784e-12 [ 2.4784e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.609e+01 1.9531e-12 1.9531e-12 [ 1.9531e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.621e+01 1.5392e-12 1.5392e-12 [ 1.5392e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.632e+01 1.2130e-12 1.2130e-12 [ 1.2130e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.643e+01 9.5590e-13 9.5590e-13 [ 9.5590e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.655e+01 7.5331e-13 7.5331e-13 [ 7.5331e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.666e+01 5.9365e-13 5.9365e-13 [ 5.9365e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.677e+01 4.6784e-13 4.6784e-13 [ 4.6784e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.689e+01 3.6868e-13 3.6868e-13 [ 3.6868e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.700e+01 2.9054e-13 2.9054e-13 [ 2.9054e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.711e+01 2.2897e-13 2.2897e-13 [ 2.2897e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.723e+01 1.8044e-13 1.8044e-13 [ 1.8044e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.734e+01 1.4220e-13 1.4220e-13 [ 1.4220e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.745e+01 1.1206e-13 1.1206e-13 [ 1.1206e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.757e+01 8.8311e-14 8.8311e-14 [ 8.8311e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.768e+01 6.9594e-14 6.9594e-14 [ 6.9594e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.779e+01 5.4845e-14 5.4845e-14 [ 5.4845e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.791e+01 4.3221e-14 4.3221e-14 [ 4.3221e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.802e+01 3.4061e-14 3.4061e-14 [ 3.4061e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.813e+01 2.6842e-14 2.6842e-14 [ 2.6842e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.825e+01 2.1153e-14 2.1153e-14 [ 2.1153e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.836e+01 1.6670e-14 1.6670e-14 [ 1.6670e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.847e+01 1.3137e-14 1.3137e-14 [ 1.3137e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.859e+01 1.0353e-14 1.0353e-14 [ 1.0353e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.870e+01 8.1586e-15 8.1586e-15 [ 8.1586e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
