 2.153e+00 2.3734e-02 2.3734e-02 [ 2.3734e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7627e-01
 2.267e+00 2.3748e-02 2.3748e-02 [ 2.3748e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7626e-01
 2.380e+00 2.3764e-02 2.3764e-02 [ 2.3764e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7624e-01
 2.493e+00 2.3780e-02 2.3780e-02 [ 2.3780e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7623e-01
 2.607e+00 2.3797e-02 2.3797e-02 [ 2.3797e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7621e-01
 2.720e+00 2.3815e-02 2.3815e-02 [ 2.3815e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7619e-01
 2.833e+00 2.3833e-02 2.3833e-02 [ 2.3833e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7617e-01
 2.947e+00 2.3853e-02 2.3853e-02 [ 2.3853e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7615e-01
 3.060e+00 2.3873e-02 2.3873e-02 [ 2.3873e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7613e-01
 3.173e+00 2.3895e-02 2.3895e-02 [ 2.3895e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7611e-01
 3.287e+00 2.3917e-02 2.3917e-02 [ 2.3917e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7609e-01
 3.400e+00 2.3940e-02 2.3940e-02 [ 2.3940e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7607e-01
 3.513e+00 2.3965e-02 2.3965e-02 [ 2.3965e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7604e-01
 3.627e+00 2.3990e-02 2.3990e-02 [ 2.3990e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7602e-01
 3.740e+00 2.4016e-02 2.4016e-02 [ 2.4016e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7599e-01
 3.853e+00 2.4044e-02 2.4044e-02 [ 2.4044e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7596e-01
 3.967e+00 2.4073e-02 2.4073e-02 [ 2.4073e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7593e-01
 4.080e+00 2.4103e-02 2.4103e-02 [ 2.4103e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7591e-01
 4.193e+00 2.4134e-02 2.4134e-02 [ 2.4134e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7587e-01
 4.307e+00 2.4166e-02 2.4166e-02 [ 2.4166e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7584e-01
 4.420e+00 2.4200e-02 2.4200e-02 [ 2.4200e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7581e-01
 4.533e+00 2.4235e-02 2.4235e-02 [ 2.4235e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7577e-01
 4.647e+00 2.4272e-02 2.4272e-02 [ 2.4272e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7574e-01
 4.760e+00 2.4310e-02 2.4310e-02 [ 2.4310e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7570e-01
 4.873e+00 2.4350e-02 2.4350e-02 [ 2.4350e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7566e-01
 4.987e+00 2.4391e-02 2.4391e-02 [ 2.4391e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7562e-01
 5.100e+00 2.4434e-02 2.4434e-02 [ 2.4434e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7558e-01
 5.213e+00 2.4479e-02 2.4479e-02 [ 2.4479e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7553e-01
 5.327e+00 2.4526e-02 2.4526e-02 [ 2.4526e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7548e-01
 5.440e+00 2.4574e-02 2.4574e-02 [ 2.4574e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7544e-01
 5.553e+00 2.4625e-02 2.4625e-02 [ 2.4625e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7539e-01
 5.667e+00 2.4678e-02 2.4678e-02 [ 2.4678e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7533e-01
 5.780e+00 2.4733e-02 2.4733e-02 [ 2.4733e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7528e-01
 5.893e+00 2.4790e-02 2.4790e-02 [ 2.4790e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7522e-01
 6.007e+00 2.4850e-02 2.4850e-02 [ 2.4850e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7516e-01
 6.120e+00 2.4912e-02 2.4912e-02 [ 2.4912e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7510e-01
 6.233e+00 2.4977e-02 2.4977e-02 [ 2.4977e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7504e-01
 6.347e+00 2.5045e-02 2.5045e-02 [ 2.5045e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7497e-01
 6.460e+00 2.5117e-02 2.5117e-02 [ 2.5117e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7490e-01
 6.573e+00 2.5191e-02 2.5191e-02 [ 2.5191e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7482e-01
 6.687e+00 2.5269e-02 2.5269e-02 [ 2.5269e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7475e-01
 6.800e+00 2.5351e-02 2.5351e-02 [ 2.5351e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7466e-01
 6.913e+00 2.5437e-02 2.5437e-02 [ 2.5437e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7458e-01
 7.027e+00 2.5527e-02 2.5527e-02 [ 2.5527e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7449e-01
 7.140e+00 2.5622e-02 2.5622e-02 [ 2.5622e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7440e-01
 7.253e+00 2.5722e-02 2.5722e-02 [ 2.5722e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7430e-01
 7.367e+00 2.5828e-02 2.5828e-02 [ 2.5828e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7419e-01
 7.480e+00 2.5941e-02 2.5941e-02 [ 2.5941e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7408e-01
 7.593e+00 2.6062e-02 2.6062e-02 [ 2.6062e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7396e-01
 7.707e+00 2.6193e-02 2.6193e-02 [ 2.6193e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7383e-01
 7.820e+00 2.6335e-02 2.6335e-02 [ 2.6335e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7369e-01
 7.933e+00 2.6493e-02 2.6493e-02 [ 2.6493e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7353e-01
 8.047e+00 2.6671e-02 2.6671e-02 [ 2.6671e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7335e-01
 8.160e+00 2.6878e-02 2.6878e-02 [ 2.6878e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7314e-01
 8.273e+00 2.7127e-02 2.7127e-02 [ 2.7127e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7290e-01
 8.387e+00 2.7437e-02 2.7437e-02 [ 2.7437e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7259e-01
 8.500e+00 2.7840e-02 2.7840e-02 [ 2.7840e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7218e-01
 8.613e+00 2.8384e-02 2.8384e-02 [ 2.8384e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7164e-01
 8.727e+00 2.9147e-02 2.9147e-02 [ 2.9147e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7088e-01
 8.840e+00 3.0251e-02 3.0251e-02 [ 3.0251e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6977e-01
 8.953e+00 3.1885e-02 3.1885e-02 [ 3.1885e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6814e-01
 9.067e+00 3.4345e-02 3.4345e-02 [ 3.4345e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6567e-01
 9.180e+00 3.8088e-02 3.8088e-02 [ 3.8088e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6192e-01
 9.293e+00 4.3812e-02 4.3812e-02 [ 4.3812e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5618e-01
 9.407e+00 5.2569e-02 5.2569e-02 [ 5.2569e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4740e-01
 9.520e+00 6.5905e-02 6.5905e-02 [ 6.5905e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3404e-01
 9.633e+00 8.6025e-02 8.6025e-02 [ 8.6025e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1387e-01
 9.747e+00 1.1591e-01 1.1591e-01 [ 1.1591e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8393e-01
 9.860e+00 1.5925e-01 1.5925e-01 [ 1.5925e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.4051e-01
 9.973e+00 2.1994e-01 2.1994e-01 [ 2.1994e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.7975e-01
 1.009e+01 3.0074e-01 3.0074e-01 [ 3.0074e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.9892e-01
 1.020e+01 4.0089e-01 4.0089e-01 [ 4.0089e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.9884e-01
 1.031e+01 5.1353e-01 5.1353e-01 [ 5.1353e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.8642e-01
 1.043e+01 6.2522e-01 6.2522e-01 [ 6.2522e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.7509e-01
 1.054e+01 7.2044e-01 7.2044e-01 [ 7.2044e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.8025e-01
 1.065e+01 7.8948e-01 7.8948e-01 [ 7.8948e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.1139e-01
 1.077e+01 8.3263e-01 8.3263e-01 [ 8.3263e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.6813e-01
 1.088e+01 8.5680e-01 8.5680e-01 [ 8.5680e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4370e-01
 1.099e+01 8.6963e-01 8.6963e-01 [ 8.6963e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3066e-01
 1.111e+01 8.7647e-01 8.7647e-01 [ 8.7647e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2371e-01
 1.122e+01 8.8031e-01 8.8031e-01 [ 8.8031e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1981e-01
 1.133e+01 8.8266e-01 8.8266e-01 [ 8.8266e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1743e-01
 1.145e+01 8.8424e-01 8.8424e-01 [ 8.8424e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1583e-01
 1.156e+01 8.8539e-01 8.8539e-01 [ 8.8539e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1466e-01
 1.167e+01 8.8628e-01 8.8628e-01 [ 8.8628e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1376e-01
 1.179e+01 8.8699e-01 8.8699e-01 [ 8.8699e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1304e-01
 1.190e+01 8.8755e-01 8.8755e-01 [ 8.8755e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1248e-01
 1.201e+01 8.8799e-01 8.8799e-01 [ 8.8799e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1203e-01
 1.213e+01 8.8832e-01 8.8832e-01 [ 8.8832e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1169e-01
 1.224e+01 8.8855e-01 8.8855e-01 [ 8.8855e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1146e-01
 1.235e+01 8.8869e-01 8.8869e-01 [ 8.8869e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1131e-01
 1.247e+01 8.8875e-01 8.8875e-01 [ 8.8875e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1125e-01
 1.258e+01 8.8871e-01 8.8871e-01 [ 8.8871e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1128e-01
 1.269e+01 8.8859e-01 8.8859e-01 [ 8.8859e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1140e-01
 1.281e+01 8.8838e-01 8.8838e-01 [ 8.8838e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1160e-01
 1.292e+01 8.8808e-01 8.8808e-01 [ 8.8808e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1190e-01
 1.303e+01 8.8767e-01 8.8767e-01 [ 8.8767e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1231e-01
 1.315e+01 8.8715e-01 8.8715e-01 [ 8.8715e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1282e-01
 1.326e+01 8.8651e-01 8.8651e-01 [ 8.8651e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1346e-01
 1.337e+01 8.8571e-01 8.8571e-01 [ 8.8571e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1424e-01
 1.349e+01 8.8473e-01 8.8473e-01 [ 8.8473e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1520e-01
 1.360e+01 8.8350e-01 8.8350e-01 [ 8.8350e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1642e-01
 1.371e+01 8.8189e-01 8.8189e-01 [ 8.8189e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1801e-01
 1.383e+01 8.7961e-01 8.7961e-01 [ 8.7961e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2026e-01
 1.394e+01 8.7609e-01 8.7609e-01 [ 8.7609e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2374e-01
 1.405e+01 8.7004e-01 8.7004e-01 [ 8.7004e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2969e-01
 1.417e+01 8.5886e-01 8.5886e-01 [ 8.5886e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4068e-01
 1.428e+01 8.3762e-01 8.3762e-01 [ 8.3762e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.6164e-01
 1.439e+01 7.9833e-01 7.9833e-01 [ 7.9833e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.0070e-01
 1.451e+01 7.3179e-01 7.3179e-01 [ 7.3179e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.6733e-01
 1.462e+01 6.3419e-01 6.3419e-01 [ 6.3419e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.6537e-01
 1.473e+01 5.1396e-01 5.1396e-01 [ 5.1396e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.8607e-01
 1.485e+01 3.8942e-01 3.8942e-01 [ 3.8942e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.1092e-01
 1.496e+01 2.7822e-01 2.7822e-01 [ 2.7822e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2222e-01
 1.507e+01 1.8975e-01 1.8975e-01 [ 1.8975e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1064e-01
 1.519e+01 1.2503e-01 1.2503e-01 [ 1.2503e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7526e-01
 1.530e+01 8.0385e-02 8.0385e-02 [ 8.0385e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1981e-01
 1.541e+01 5.0797e-02 5.0797e-02 [ 5.0797e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4932e-01
 1.553e+01 3.1715e-02 3.1715e-02 [ 3.1715e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6835e-01
 1.564e+01 1.9636e-02 1.9636e-02 [ 1.9636e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8039e-01
 1.575e+01 1.2087e-02 1.2087e-02 [ 1.2087e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8791e-01
 1.587e+01 7.4128e-03 7.4128e-03 [ 7.4128e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9257e-01
 1.598e+01 4.5368e-03 4.5368e-03 [ 4.5368e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9544e-01
 1.609e+01 2.7751e-03 2.7751e-03 [ 2.7751e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9720e-01
 1.621e+01 1.6991e-03 1.6991e-03 [ 1.6991e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9827e-01
 1.632e+01 1.0430e-03 1.0430e-03 [ 1.0430e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9893e-01
 1.643e+01 6.4299e-04 6.4299e-04 [ 6.4299e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9932e-01
 1.655e+01 3.9881e-04 3.9881e-04 [ 3.9881e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9957e-01
 1.666e+01 2.4935e-04 2.4935e-04 [ 2.4935e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9972e-01
 1.677e+01 1.5747e-04 1.5747e-04 [ 1.5747e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9981e-01
 1.689e+01 1.0062e-04 1.0062e-04 [ 1.0062e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9987e-01
 1.700e+01 6.5166e-05 6.5166e-05 [ 6.5166e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9991e-01
 1.711e+01 4.2823e-05 4.2823e-05 [ 4.2823e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9993e-01
 1.723e+01 2.8573e-05 2.8573e-05 [ 2.8573e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9994e-01
 1.734e+01 1.9359e-05 1.9359e-05 [ 1.9359e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9995e-01
 1.745e+01 1.3311e-05 1.3311e-05 [ 1.3311e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9996e-01
 1.757e+01 9.2798e-06 9.2798e-06 [ 9.2798e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 1.768e+01 6.5498e-06 6.5498e-06 [ 6.5498e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 1.779e+01 4.6729e-06 4.6729e-06 [ 4.6729e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 1.791e+01 3.3643e-06 3.3643e-06 [ 3.3643e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 1.802e+01 2.4404e-06 2.4404e-06 [ 2.4404e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.813e+01 1.7809e-06 1.7809e-06 [ 1.7809e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.825e+01 1.3058e-06 1.3058e-06 [ 1.3058e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.836e+01 9.6094e-07 9.6094e-07 [ 9.6094e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.847e+01 7.0909e-07 7.0909e-07 [ 7.0909e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.859e+01 5.2429e-07 5.2429e-07 [ 5.2429e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.870e+01 3.8819e-07 3.8819e-07 [ 3.8819e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
