 1.813e+00 8.3250e-01 8.3250e-01 [ 8.3250e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.6750e-01
 1.927e+00 7.8857e-01 7.8857e-01 [ 7.8857e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.1143e-01
 2.040e+00 7.1573e-01 7.1573e-01 [ 7.1573e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.8426e-01
 2.153e+00 6.1315e-01 6.1315e-01 [ 6.1315e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.8685e-01
 2.267e+00 4.9212e-01 4.9212e-01 [ 4.9212e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.0788e-01
 2.380e+00 3.7103e-01 3.7103e-01 [ 3.7103e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.2897e-01
 2.493e+00 2.6532e-01 2.6532e-01 [ 2.6532e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.3468e-01
 2.607e+00 1.8209e-01 1.8209e-01 [ 1.8209e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1791e-01
 2.720e+00 1.2129e-01 1.2129e-01 [ 1.2129e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7871e-01
 2.833e+00 7.9106e-02 7.9106e-02 [ 7.9106e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2089e-01
 2.947e+00 5.0863e-02 5.0863e-02 [ 5.0863e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4914e-01
 3.060e+00 3.2400e-02 3.2400e-02 [ 3.2400e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6760e-01
 3.173e+00 2.0523e-02 2.0523e-02 [ 2.0523e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7948e-01
 3.287e+00 1.2964e-02 1.2964e-02 [ 1.2964e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8704e-01
 3.400e+00 8.1864e-03 8.1864e-03 [ 8.1864e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9181e-01
 3.513e+00 5.1785e-03 5.1785e-03 [ 5.1785e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9482e-01
 3.627e+00 3.2881e-03 3.2881e-03 [ 3.2881e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9671e-01
 3.740e+00 2.0998e-03 2.0998e-03 [ 2.0998e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9790e-01
 3.853e+00 1.3513e-03 1.3513e-03 [ 1.3513e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9865e-01
 3.967e+00 8.7779e-04 8.7779e-04 [ 8.7779e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9912e-01
 4.080e+00 5.7655e-04 5.7655e-04 [ 5.7655e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9942e-01
 4.193e+00 3.8340e-04 3.8340e-04 [ 3.8340e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9962e-01
 4.307e+00 2.5836e-04 2.5836e-04 [ 2.5836e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9974e-01
 4.420e+00 1.7649e-04 1.7649e-04 [ 1.7649e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9982e-01
 4.533e+00 1.2221e-04 1.2221e-04 [ 1.2221e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9988e-01
 4.647e+00 8.5725e-05 8.5725e-05 [ 8.5725e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9991e-01
 4.760e+00 6.0858e-05 6.0858e-05 [ 6.0858e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9994e-01
 4.873e+00 4.3670e-05 4.3670e-05 [ 4.3670e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9996e-01
 4.987e+00 3.1630e-05 3.1630e-05 [ 3.1630e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 5.100e+00 2.3091e-05 2.3091e-05 [ 2.3091e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 5.213e+00 1.6967e-05 1.6967e-05 [ 1.6967e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 5.327e+00 1.2533e-05 1.2533e-05 [ 1.2533e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.440e+00 9.2962e-06 9.2962e-06 [ 9.2962e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.553e+00 6.9174e-06 6.9174e-06 [ 6.9174e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.667e+00 5.1596e-06 5.1596e-06 [ 5.1596e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.780e+00 3.8553e-06 3.8553e-06 [ 3.8553e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.893e+00 2.8842e-06 2.8842e-06 [ 2.8842e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.007e+00 2.1595e-06 2.1595e-06 [ 2.1595e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.120e+00 1.6177e-06 1.6177e-06 [ 1.6177e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.233e+00 1.2121e-06 1.2121e-06 [ 1.2121e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.347e+00 9.0823e-07 9.0823e-07 [ 9.0823e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.460e+00 6.8046e-07 6.8046e-07 [ 6.8046e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.573e+00 5.0969e-07 5.0969e-07 [ 5.0969e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.687e+00 3.8166e-07 3.8166e-07 [ 3.8166e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.800e+00 2.8568e-07 2.8568e-07 [ 2.8568e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.913e+00 2.1375e-07 2.1375e-07 [ 2.1375e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.027e+00 1.5986e-07 1.5986e-07 [ 1.5986e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.140e+00 1.1949e-07 1.1949e-07 [ 1.1949e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.253e+00 8.9279e-08 8.9279e-08 [ 8.9279e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.367e+00 6.6671e-08 6.6671e-08 [ 6.6671e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.480e+00 4.9763e-08 4.9763e-08 [ 4.9763e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.593e+00 3.7123e-08 3.7123e-08 [ 3.7123e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.707e+00 2.7681e-08 2.7681e-08 [ 2.7681e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.820e+00 2.0629e-08 2.0629e-08 [ 2.0629e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.933e+00 1.5367e-08 1.5367e-08 [ 1.5367e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.047e+00 1.1441e-08 1.1441e-08 [ 1.1441e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.160e+00 8.5139e-09 8.5139e-09 [ 8.5139e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.273e+00 6.3327e-09 6.3327e-09 [ 6.3327e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.387e+00 4.7082e-09 4.7082e-09 [ 4.7082e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.500e+00 3.4987e-09 3.4987e-09 [ 3.4987e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.613e+00 2.5988e-09 2.5988e-09 [ 2.5988e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.727e+00 1.9295e-09 1.9295e-09 [ 1.9295e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.840e+00 1.4319e-09 1.4319e-09 [ 1.4319e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.953e+00 1.0622e-09 1.0622e-09 [ 1.0622e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.067e+00 7.8763e-10 7.8763e-10 [ 7.8763e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.180e+00 5.8378e-10 5.8378e-10 [ 5.8378e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.293e+00 4.3251e-10 4.3251e-10 [ 4.3251e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.407e+00 3.2031e-10 3.2031e-10 [ 3.2031e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.520e+00 2.3713e-10 2.3713e-10 [ 2.3713e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.633e+00 1.7548e-10 1.7548e-10 [ 1.7548e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.747e+00 1.2981e-10 1.2981e-10 [ 1.2981e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.860e+00 9.5987e-11 9.5987e-11 [ 9.5987e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.973e+00 7.0953e-11 7.0953e-11 [ 7.0953e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.009e+01 5.2429e-11 5.2429e-11 [ 5.2429e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.020e+01 3.8727e-11 3.8727e-11 [ 3.8727e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.031e+01 2.8597e-11 2.8597e-11 [ 2.8597e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.043e+01 2.1109e-11 2.1109e-11 [ 2.1109e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.054e+01 1.5576e-11 1.5576e-11 [ 1.5576e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.065e+01 1.1490e-11 1.1490e-11 [ 1.1490e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.077e+01 8.4734e-12 8.4734e-12 [ 8.4734e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.088e+01 6.2466e-12 6.2466e-12 [ 6.2466e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.099e+01 4.6036e-12 4.6036e-12 [ 4.6036e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.111e+01 3.3917e-12 3.3917e-12 [ 3.3917e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.122e+01 2.4981e-12 2.4981e-12 [ 2.4981e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e+01 1.8394e-12 1.8394e-12 [ 1.8394e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.145e+01 1.3540e-12 1.3540e-12 [ 1.3540e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.156e+01 9.9639e-13 9.9639e-13 [ 9.9639e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.167e+01 7.3304e-13 7.3304e-13 [ 7.3304e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.179e+01 5.3914e-13 5.3914e-13 [ 5.3914e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.190e+01 3.9643e-13 3.9643e-13 [ 3.9643e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.201e+01 2.9141e-13 2.9141e-13 [ 2.9141e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.213e+01 2.1416e-13 2.1416e-13 [ 2.1416e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.224e+01 1.5735e-13 1.5735e-13 [ 1.5735e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.235e+01 1.1558e-13 1.1558e-13 [ 1.1558e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.247e+01 8.4877e-14 8.4877e-14 [ 8.4877e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.258e+01 6.2315e-14 6.2315e-14 [ 6.2315e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.269e+01 4.5740e-14 4.5740e-14 [ 4.5740e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.281e+01 3.3566e-14 3.3566e-14 [ 3.3566e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.292e+01 2.4626e-14 2.4626e-14 [ 2.4626e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.303e+01 1.8063e-14 1.8063e-14 [ 1.8063e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.315e+01 1.3247e-14 1.3247e-14 [ 1.3247e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.326e+01 9.7123e-15 9.7123e-15 [ 9.7123e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.337e+01 7.1194e-15 7.1194e-15 [ 7.1194e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.349e+01 5.2176e-15 5.2176e-15 [ 5.2176e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.360e+01 3.8231e-15 3.8231e-15 [ 3.8231e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.371e+01 2.8007e-15 2.8007e-15 [ 2.8007e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.383e+01 2.0513e-15 2.0513e-15 [ 2.0513e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.394e+01 1.5021e-15 1.5021e-15 [ 1.5021e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.405e+01 1.0998e-15 1.0998e-15 [ 1.0998e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.417e+01 8.0506e-16 8.0506e-16 [ 8.0506e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.428e+01 5.8920e-16 5.8920e-16 [ 5.8920e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.439e+01 4.3114e-16 4.3114e-16 [ 4.3114e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.451e+01 3.1543e-16 3.1543e-16 [ 3.1543e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.462e+01 2.3073e-16 2.3073e-16 [ 2.3073e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.473e+01 1.6874e-16 1.6874e-16 [ 1.6874e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.485e+01 1.2339e-16 1.2339e-16 [ 1.2339e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.496e+01 9.0212e-17 9.0212e-17 [ 9.0212e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.507e+01 6.5944e-17 6.5944e-17 [ 6.5944e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.519e+01 4.8196e-17 4.8196e-17 [ 4.8196e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.530e+01 3.5220e-17 3.5220e-17 [ 3.5220e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.541e+01 2.5733e-17 2.5733e-17 [ 2.5733e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.553e+01 1.8799e-17 1.8799e-17 [ 1.8799e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.564e+01 1.3731e-17 1.3731e-17 [ 1.3731e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.575e+01 1.0028e-17 1.0028e-17 [ 1.0028e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.587e+01 7.3223e-18 7.3223e-18 [ 7.3223e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.598e+01 5.3460e-18 5.3460e-18 [ 5.3460e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.609e+01 3.9026e-18 3.9026e-18 [ 3.9026e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.621e+01 2.8485e-18 2.8485e-18 [ 2.8485e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.632e+01 2.0788e-18 2.0788e-18 [ 2.0788e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.643e+01 1.5169e-18 1.5169e-18 [ 1.5169e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.655e+01 1.1067e-18 1.1067e-18 [ 1.1067e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.666e+01 8.0738e-19 8.0738e-19 [ 8.0738e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.677e+01 5.8891e-19 5.8891e-19 [ 5.8891e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.689e+01 4.2951e-19 4.2951e-19 [ 4.2951e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.700e+01 3.1321e-19 3.1321e-19 [ 3.1321e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.711e+01 2.2838e-19 2.2838e-19 [ 2.2838e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.723e+01 1.6650e-19 1.6650e-19 [ 1.6650e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.734e+01 1.2138e-19 1.2138e-19 [ 1.2138e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.745e+01 8.8470e-20 8.8470e-20 [ 8.8470e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.757e+01 6.4478e-20 6.4478e-20 [ 6.4478e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.768e+01 4.6987e-20 4.6987e-20 [ 4.6987e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.779e+01 3.4237e-20 3.4237e-20 [ 3.4237e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.791e+01 2.4944e-20 2.4944e-20 [ 2.4944e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.802e+01 1.8172e-20 1.8172e-20 [ 1.8172e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.813e+01 1.3237e-20 1.3237e-20 [ 1.3237e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.825e+01 9.6410e-21 9.6410e-21 [ 9.6410e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.836e+01 7.0213e-21 7.0213e-21 [ 7.0213e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.847e+01 5.1129e-21 5.1129e-21 [ 5.1129e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.859e+01 3.7229e-21 3.7229e-21 [ 3.7229e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.870e+01 2.7105e-21 2.7105e-21 [ 2.7105e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
