 5.667e+00 5.0529e-01 5.0529e-01 [ 2.3847e-01 2.6682e-01 ] 4.9471e-01
 5.780e+00 4.8745e-01 4.8745e-01 [ 2.2850e-01 2.5896e-01 ] 5.1255e-01
 5.893e+00 4.6713e-01 4.6713e-01 [ 2.1731e-01 2.4982e-01 ] 5.3287e-01
 6.007e+00 4.4478e-01 4.4478e-01 [ 2.0517e-01 2.3960e-01 ] 5.5522e-01
 6.120e+00 4.2087e-01 4.2087e-01 [ 1.9236e-01 2.2851e-01 ] 5.7913e-01
 6.233e+00 3.9590e-01 3.9590e-01 [ 1.7914e-01 2.1676e-01 ] 6.0410e-01
 6.347e+00 3.7032e-01 3.7032e-01 [ 1.6576e-01 2.0456e-01 ] 6.2968e-01
 6.460e+00 3.4457e-01 3.4457e-01 [ 1.5245e-01 1.9212e-01 ] 6.5543e-01
 6.573e+00 3.1904e-01 3.1904e-01 [ 1.3941e-01 1.7963e-01 ] 6.8096e-01
 6.687e+00 2.9406e-01 2.9406e-01 [ 1.2681e-01 1.6725e-01 ] 7.0594e-01
 6.800e+00 2.6991e-01 2.6991e-01 [ 1.1478e-01 1.5513e-01 ] 7.3009e-01
 6.913e+00 2.4681e-01 2.4681e-01 [ 1.0343e-01 1.4338e-01 ] 7.5319e-01
 7.027e+00 2.2492e-01 2.2492e-01 [ 9.2809e-02 1.3211e-01 ] 7.7508e-01
 7.140e+00 2.0436e-01 2.0436e-01 [ 8.2967e-02 1.2139e-01 ] 7.9565e-01
 7.253e+00 1.8517e-01 1.8517e-01 [ 7.3916e-02 1.1125e-01 ] 8.1483e-01
 7.367e+00 1.6739e-01 1.6739e-01 [ 6.5649e-02 1.0174e-01 ] 8.3261e-01
 7.480e+00 1.5101e-01 1.5101e-01 [ 5.8146e-02 9.2866e-02 ] 8.4899e-01
 7.593e+00 1.3600e-01 1.3600e-01 [ 5.1374e-02 8.4624e-02 ] 8.6400e-01
 7.707e+00 1.2229e-01 1.2229e-01 [ 4.5290e-02 7.7004e-02 ] 8.7771e-01
 7.820e+00 1.0984e-01 1.0984e-01 [ 3.9849e-02 6.9987e-02 ] 8.9016e-01
 7.933e+00 9.8547e-02 9.8547e-02 [ 3.5001e-02 6.3547e-02 ] 9.0145e-01
 8.047e+00 8.8348e-02 8.8348e-02 [ 3.0696e-02 5.7653e-02 ] 9.1165e-01
 8.160e+00 7.9156e-02 7.9156e-02 [ 2.6884e-02 5.2272e-02 ] 9.2084e-01
 8.273e+00 7.0888e-02 7.0888e-02 [ 2.3518e-02 4.7370e-02 ] 9.2911e-01
 8.387e+00 6.3466e-02 6.3466e-02 [ 2.0553e-02 4.2913e-02 ] 9.3653e-01
 8.500e+00 5.6811e-02 5.6811e-02 [ 1.7945e-02 3.8866e-02 ] 9.4319e-01
 8.613e+00 5.0853e-02 5.0853e-02 [ 1.5656e-02 3.5196e-02 ] 9.4915e-01
 8.727e+00 4.5522e-02 4.5522e-02 [ 1.3650e-02 3.1872e-02 ] 9.5448e-01
 8.840e+00 4.0758e-02 4.0758e-02 [ 1.1894e-02 2.8864e-02 ] 9.5924e-01
 8.953e+00 3.6502e-02 3.6502e-02 [ 1.0359e-02 2.6143e-02 ] 9.6350e-01
 9.067e+00 3.2702e-02 3.2702e-02 [ 9.0185e-03 2.3683e-02 ] 9.6730e-01
 9.180e+00 2.9309e-02 2.9309e-02 [ 7.8484e-03 2.1461e-02 ] 9.7069e-01
 9.293e+00 2.6281e-02 2.6281e-02 [ 6.8281e-03 1.9453e-02 ] 9.7372e-01
 9.407e+00 2.3579e-02 2.3579e-02 [ 5.9389e-03 1.7640e-02 ] 9.7642e-01
 9.520e+00 2.1167e-02 2.1167e-02 [ 5.1644e-03 1.6003e-02 ] 9.7883e-01
 9.633e+00 1.9014e-02 1.9014e-02 [ 4.4902e-03 1.4524e-02 ] 9.8099e-01
 9.747e+00 1.7092e-02 1.7092e-02 [ 3.9034e-03 1.3188e-02 ] 9.8291e-01
 9.860e+00 1.5375e-02 1.5375e-02 [ 3.3930e-03 1.1982e-02 ] 9.8463e-01
 9.973e+00 1.3841e-02 1.3841e-02 [ 2.9490e-03 1.0892e-02 ] 9.8616e-01
 1.009e+01 1.2470e-02 1.2470e-02 [ 2.5630e-03 9.9070e-03 ] 9.8753e-01
 1.020e+01 1.1244e-02 1.1244e-02 [ 2.2275e-03 9.0167e-03 ] 9.8876e-01
 1.031e+01 1.0147e-02 1.0147e-02 [ 1.9358e-03 8.2116e-03 ] 9.8985e-01
 1.043e+01 9.1656e-03 9.1656e-03 [ 1.6823e-03 7.4833e-03 ] 9.9083e-01
 1.054e+01 8.2862e-03 8.2862e-03 [ 1.4620e-03 6.8243e-03 ] 9.9171e-01
 1.065e+01 7.4982e-03 7.4982e-03 [ 1.2706e-03 6.2276e-03 ] 9.9250e-01
 1.077e+01 6.7914e-03 6.7914e-03 [ 1.1042e-03 5.6872e-03 ] 9.9321e-01
 1.088e+01 6.1572e-03 6.1572e-03 [ 9.5970e-04 5.1975e-03 ] 9.9384e-01
 1.099e+01 5.5876e-03 5.5876e-03 [ 8.3413e-04 4.7535e-03 ] 9.9441e-01
 1.111e+01 5.0757e-03 5.0757e-03 [ 7.2503e-04 4.3507e-03 ] 9.9492e-01
 1.122e+01 4.6153e-03 4.6153e-03 [ 6.3023e-04 3.9851e-03 ] 9.9538e-01
 1.133e+01 4.2009e-03 4.2009e-03 [ 5.4786e-04 3.6531e-03 ] 9.9580e-01
 1.145e+01 3.8276e-03 3.8276e-03 [ 4.7629e-04 3.3513e-03 ] 9.9617e-01
 1.156e+01 3.4911e-03 3.4911e-03 [ 4.1410e-04 3.0770e-03 ] 9.9651e-01
 1.167e+01 3.1874e-03 3.1874e-03 [ 3.6005e-04 2.8274e-03 ] 9.9681e-01
 1.179e+01 2.9132e-03 2.9132e-03 [ 3.1309e-04 2.6001e-03 ] 9.9709e-01
 1.190e+01 2.6653e-03 2.6653e-03 [ 2.7227e-04 2.3930e-03 ] 9.9733e-01
 1.201e+01 2.4411e-03 2.4411e-03 [ 2.3679e-04 2.2043e-03 ] 9.9756e-01
 1.213e+01 2.2380e-03 2.2380e-03 [ 2.0596e-04 2.0321e-03 ] 9.9776e-01
 1.224e+01 2.0540e-03 2.0540e-03 [ 1.7915e-04 1.8748e-03 ] 9.9795e-01
 1.235e+01 1.8870e-03 1.8870e-03 [ 1.5585e-04 1.7312e-03 ] 9.9811e-01
 1.247e+01 1.7354e-03 1.7354e-03 [ 1.3559e-04 1.5998e-03 ] 9.9826e-01
 1.258e+01 1.5977e-03 1.5977e-03 [ 1.1798e-04 1.4797e-03 ] 9.9840e-01
 1.269e+01 1.4723e-03 1.4723e-03 [ 1.0266e-04 1.3696e-03 ] 9.9853e-01
 1.281e+01 1.3581e-03 1.3581e-03 [ 8.9344e-05 1.2688e-03 ] 9.9864e-01
 1.292e+01 1.2541e-03 1.2541e-03 [ 7.7761e-05 1.1763e-03 ] 9.9875e-01
 1.303e+01 1.1591e-03 1.1591e-03 [ 6.7686e-05 1.0914e-03 ] 9.9884e-01
 1.315e+01 1.0724e-03 1.0724e-03 [ 5.8923e-05 1.0135e-03 ] 9.9893e-01
 1.326e+01 9.9311e-04 9.9311e-04 [ 5.1299e-05 9.4181e-04 ] 9.9901e-01
 1.337e+01 9.2054e-04 9.2054e-04 [ 4.4667e-05 8.7588e-04 ] 9.9908e-01
 1.349e+01 8.5406e-04 8.5406e-04 [ 3.8896e-05 8.1517e-04 ] 9.9915e-01
 1.360e+01 7.9310e-04 7.9310e-04 [ 3.3874e-05 7.5922e-04 ] 9.9921e-01
 1.371e+01 7.3713e-04 7.3713e-04 [ 2.9504e-05 7.0763e-04 ] 9.9926e-01
 1.383e+01 6.8571e-04 6.8571e-04 [ 2.5701e-05 6.6001e-04 ] 9.9931e-01
 1.394e+01 6.3841e-04 6.3841e-04 [ 2.2390e-05 6.1602e-04 ] 9.9936e-01
 1.405e+01 5.9486e-04 5.9486e-04 [ 1.9508e-05 5.7535e-04 ] 9.9941e-01
 1.417e+01 5.5472e-04 5.5472e-04 [ 1.6999e-05 5.3773e-04 ] 9.9945e-01
 1.428e+01 5.1770e-04 5.1770e-04 [ 1.4814e-05 5.0288e-04 ] 9.9948e-01
 1.439e+01 4.8351e-04 4.8351e-04 [ 1.2912e-05 4.7060e-04 ] 9.9952e-01
 1.451e+01 4.5191e-04 4.5191e-04 [ 1.1255e-05 4.4065e-04 ] 9.9955e-01
 1.462e+01 4.2267e-04 4.2267e-04 [ 9.8119e-06 4.1286e-04 ] 9.9958e-01
 1.473e+01 3.9560e-04 3.9560e-04 [ 8.5549e-06 3.8704e-04 ] 9.9960e-01
 1.485e+01 3.7050e-04 3.7050e-04 [ 7.4598e-06 3.6305e-04 ] 9.9963e-01
 1.496e+01 3.4723e-04 3.4723e-04 [ 6.5057e-06 3.4072e-04 ] 9.9965e-01
 1.507e+01 3.2561e-04 3.2561e-04 [ 5.6743e-06 3.1994e-04 ] 9.9967e-01
 1.519e+01 3.0552e-04 3.0552e-04 [ 4.9497e-06 3.0057e-04 ] 9.9969e-01
 1.530e+01 2.8684e-04 2.8684e-04 [ 4.3182e-06 2.8252e-04 ] 9.9971e-01
 1.541e+01 2.6944e-04 2.6944e-04 [ 3.7678e-06 2.6568e-04 ] 9.9973e-01
 1.553e+01 2.5324e-04 2.5324e-04 [ 3.2879e-06 2.4995e-04 ] 9.9975e-01
 1.564e+01 2.3813e-04 2.3813e-04 [ 2.8695e-06 2.3526e-04 ] 9.9976e-01
 1.575e+01 2.2403e-04 2.2403e-04 [ 2.5047e-06 2.2153e-04 ] 9.9978e-01
 1.587e+01 2.1087e-04 2.1087e-04 [ 2.1865e-06 2.0868e-04 ] 9.9979e-01
 1.598e+01 1.9856e-04 1.9856e-04 [ 1.9090e-06 1.9665e-04 ] 9.9980e-01
 1.609e+01 1.8706e-04 1.8706e-04 [ 1.6669e-06 1.8539e-04 ] 9.9981e-01
 1.621e+01 1.7629e-04 1.7629e-04 [ 1.4557e-06 1.7484e-04 ] 9.9982e-01
 1.632e+01 1.6621e-04 1.6621e-04 [ 1.2715e-06 1.6494e-04 ] 9.9983e-01
 1.643e+01 1.5676e-04 1.5676e-04 [ 1.1107e-06 1.5565e-04 ] 9.9984e-01
 1.655e+01 1.4791e-04 1.4791e-04 [ 9.7035e-07 1.4694e-04 ] 9.9985e-01
 1.666e+01 1.3960e-04 1.3960e-04 [ 8.4787e-07 1.3875e-04 ] 9.9986e-01
 1.677e+01 1.3180e-04 1.3180e-04 [ 7.4094e-07 1.3106e-04 ] 9.9987e-01
 1.689e+01 1.2448e-04 1.2448e-04 [ 6.4759e-07 1.2383e-04 ] 9.9988e-01
 1.700e+01 1.1759e-04 1.1759e-04 [ 5.6607e-07 1.1703e-04 ] 9.9988e-01
 1.711e+01 1.1112e-04 1.1112e-04 [ 4.9489e-07 1.1063e-04 ] 9.9989e-01
 1.723e+01 1.0503e-04 1.0503e-04 [ 4.3271e-07 1.0460e-04 ] 9.9989e-01
 1.734e+01 9.9305e-05 9.9305e-05 [ 3.7840e-07 9.8927e-05 ] 9.9990e-01
 1.745e+01 9.3912e-05 9.3912e-05 [ 3.3095e-07 9.3581e-05 ] 9.9991e-01
 1.757e+01 8.8831e-05 8.8831e-05 [ 2.8949e-07 8.8542e-05 ] 9.9991e-01
 1.768e+01 8.4044e-05 8.4044e-05 [ 2.5326e-07 8.3791e-05 ] 9.9992e-01
 1.779e+01 7.9532e-05 7.9532e-05 [ 2.2159e-07 7.9310e-05 ] 9.9992e-01
 1.791e+01 7.5276e-05 7.5276e-05 [ 1.9391e-07 7.5082e-05 ] 9.9992e-01
 1.802e+01 7.1261e-05 7.1261e-05 [ 1.6971e-07 7.1092e-05 ] 9.9993e-01
 1.813e+01 6.7473e-05 6.7473e-05 [ 1.4856e-07 6.7324e-05 ] 9.9993e-01
 1.825e+01 6.3896e-05 6.3896e-05 [ 1.3005e-07 6.3766e-05 ] 9.9994e-01
 1.836e+01 6.0519e-05 6.0519e-05 [ 1.1387e-07 6.0405e-05 ] 9.9994e-01
 1.847e+01 5.7329e-05 5.7329e-05 [ 9.9718e-08 5.7229e-05 ] 9.9994e-01
 1.859e+01 5.4314e-05 5.4314e-05 [ 8.7335e-08 5.4227e-05 ] 9.9995e-01
 1.870e+01 5.1465e-05 5.1465e-05 [ 7.6501e-08 5.1389e-05 ] 9.9995e-01
 1.881e+01 4.8772e-05 4.8772e-05 [ 6.7020e-08 4.8705e-05 ] 9.9995e-01
 1.893e+01 4.6226e-05 4.6226e-05 [ 5.8722e-08 4.6167e-05 ] 9.9995e-01
 1.904e+01 4.3817e-05 4.3817e-05 [ 5.1459e-08 4.3765e-05 ] 9.9996e-01
 1.915e+01 4.1538e-05 4.1538e-05 [ 4.5100e-08 4.1493e-05 ] 9.9996e-01
 1.927e+01 3.9382e-05 3.9382e-05 [ 3.9533e-08 3.9343e-05 ] 9.9996e-01
 1.938e+01 3.7342e-05 3.7342e-05 [ 3.4657e-08 3.7307e-05 ] 9.9996e-01
 1.949e+01 3.5410e-05 3.5410e-05 [ 3.0388e-08 3.5380e-05 ] 9.9996e-01
 1.961e+01 3.3581e-05 3.3581e-05 [ 2.6648e-08 3.3555e-05 ] 9.9997e-01
 1.972e+01 3.1850e-05 3.1850e-05 [ 2.3371e-08 3.1826e-05 ] 9.9997e-01
 1.983e+01 3.0210e-05 3.0210e-05 [ 2.0500e-08 3.0189e-05 ] 9.9997e-01
 1.995e+01 2.8656e-05 2.8656e-05 [ 1.7985e-08 2.8638e-05 ] 9.9997e-01
 2.006e+01 2.7184e-05 2.7184e-05 [ 1.5780e-08 2.7169e-05 ] 9.9997e-01
 2.017e+01 2.5790e-05 2.5790e-05 [ 1.3847e-08 2.5776e-05 ] 9.9997e-01
 2.029e+01 2.4468e-05 2.4468e-05 [ 1.2153e-08 2.4456e-05 ] 9.9998e-01
 2.040e+01 2.3216e-05 2.3216e-05 [ 1.0667e-08 2.3205e-05 ] 9.9998e-01
 2.051e+01 2.2029e-05 2.2029e-05 [ 9.3647e-09 2.2020e-05 ] 9.9998e-01
 2.063e+01 2.0904e-05 2.0904e-05 [ 8.2222e-09 2.0896e-05 ] 9.9998e-01
 2.074e+01 1.9837e-05 1.9837e-05 [ 7.2200e-09 1.9830e-05 ] 9.9998e-01
 2.085e+01 1.8826e-05 1.8826e-05 [ 6.3409e-09 1.8819e-05 ] 9.9998e-01
 2.097e+01 1.7867e-05 1.7867e-05 [ 5.5695e-09 1.7861e-05 ] 9.9998e-01
 2.108e+01 1.6957e-05 1.6957e-05 [ 4.8926e-09 1.6952e-05 ] 9.9998e-01
 2.119e+01 1.6094e-05 1.6094e-05 [ 4.2986e-09 1.6090e-05 ] 9.9998e-01
 2.131e+01 1.5276e-05 1.5276e-05 [ 3.7771e-09 1.5272e-05 ] 9.9998e-01
 2.142e+01 1.4500e-05 1.4500e-05 [ 3.3194e-09 1.4497e-05 ] 9.9999e-01
 2.153e+01 1.3764e-05 1.3764e-05 [ 2.9175e-09 1.3761e-05 ] 9.9999e-01
 2.165e+01 1.3066e-05 1.3066e-05 [ 2.5645e-09 1.3063e-05 ] 9.9999e-01
 2.176e+01 1.2403e-05 1.2403e-05 [ 2.2546e-09 1.2401e-05 ] 9.9999e-01
 2.187e+01 1.1774e-05 1.1774e-05 [ 1.9824e-09 1.1772e-05 ] 9.9999e-01
 2.199e+01 1.1178e-05 1.1178e-05 [ 1.7432e-09 1.1176e-05 ] 9.9999e-01
 2.210e+01 1.0612e-05 1.0612e-05 [ 1.5331e-09 1.0610e-05 ] 9.9999e-01
 2.221e+01 1.0075e-05 1.0075e-05 [ 1.3485e-09 1.0073e-05 ] 9.9999e-01
 2.233e+01 9.5649e-06 9.5649e-06 [ 1.1863e-09 9.5637e-06 ] 9.9999e-01
 2.244e+01 9.0812e-06 9.0812e-06 [ 1.0437e-09 9.0801e-06 ] 9.9999e-01
 2.255e+01 8.6220e-06 8.6220e-06 [ 9.1831e-10 8.6211e-06 ] 9.9999e-01
 2.267e+01 8.1863e-06 8.1863e-06 [ 8.0811e-10 8.1855e-06 ] 9.9999e-01
 2.278e+01 7.7727e-06 7.7727e-06 [ 7.1123e-10 7.7720e-06 ] 9.9999e-01
 2.289e+01 7.3801e-06 7.3801e-06 [ 6.2603e-10 7.3795e-06 ] 9.9999e-01
 2.301e+01 7.0074e-06 7.0074e-06 [ 5.5110e-10 7.0069e-06 ] 9.9999e-01
 2.312e+01 6.6537e-06 6.6537e-06 [ 4.8519e-10 6.6532e-06 ] 9.9999e-01
 2.323e+01 6.3179e-06 6.3179e-06 [ 4.2722e-10 6.3175e-06 ] 9.9999e-01
 2.335e+01 5.9991e-06 5.9991e-06 [ 3.7621e-10 5.9988e-06 ] 9.9999e-01
 2.346e+01 5.6965e-06 5.6965e-06 [ 3.3133e-10 5.6962e-06 ] 9.9999e-01
 2.357e+01 5.4092e-06 5.4092e-06 [ 2.9184e-10 5.4089e-06 ] 9.9999e-01
 2.369e+01 5.1365e-06 5.1365e-06 [ 2.5708e-10 5.1362e-06 ] 9.9999e-01
 2.380e+01 4.8775e-06 4.8775e-06 [ 2.2648e-10 4.8773e-06 ] 1.0000e+00
 2.391e+01 4.6317e-06 4.6317e-06 [ 1.9955e-10 4.6315e-06 ] 1.0000e+00
 2.403e+01 4.3983e-06 4.3983e-06 [ 1.7584e-10 4.3981e-06 ] 1.0000e+00
 2.414e+01 4.1766e-06 4.1766e-06 [ 1.5496e-10 4.1765e-06 ] 1.0000e+00
 2.425e+01 3.9662e-06 3.9662e-06 [ 1.3658e-10 3.9661e-06 ] 1.0000e+00
 2.437e+01 3.7664e-06 3.7664e-06 [ 1.2039e-10 3.7663e-06 ] 1.0000e+00
 2.448e+01 3.5767e-06 3.5767e-06 [ 1.0613e-10 3.5766e-06 ] 1.0000e+00
 2.459e+01 3.3966e-06 3.3966e-06 [ 9.3566e-11 3.3965e-06 ] 1.0000e+00
 2.471e+01 3.2255e-06 3.2255e-06 [ 8.2499e-11 3.2255e-06 ] 1.0000e+00
 2.482e+01 3.0631e-06 3.0631e-06 [ 7.2748e-11 3.0631e-06 ] 1.0000e+00
 2.493e+01 2.9089e-06 2.9089e-06 [ 6.4156e-11 2.9089e-06 ] 1.0000e+00
 2.505e+01 2.7625e-06 2.7625e-06 [ 5.6584e-11 2.7624e-06 ] 1.0000e+00
 2.516e+01 2.6234e-06 2.6234e-06 [ 4.9910e-11 2.6234e-06 ] 1.0000e+00
 2.527e+01 2.4914e-06 2.4914e-06 [ 4.4028e-11 2.4913e-06 ] 1.0000e+00
 2.539e+01 2.3660e-06 2.3660e-06 [ 3.8843e-11 2.3660e-06 ] 1.0000e+00
 2.550e+01 2.2469e-06 2.2469e-06 [ 3.4271e-11 2.2469e-06 ] 1.0000e+00
 2.561e+01 2.1339e-06 2.1339e-06 [ 3.0241e-11 2.1338e-06 ] 1.0000e+00
 2.573e+01 2.0265e-06 2.0265e-06 [ 2.6686e-11 2.0265e-06 ] 1.0000e+00
 2.584e+01 1.9245e-06 1.9245e-06 [ 2.3552e-11 1.9245e-06 ] 1.0000e+00
 2.595e+01 1.8277e-06 1.8277e-06 [ 2.0788e-11 1.8277e-06 ] 1.0000e+00
 2.607e+01 1.7357e-06 1.7357e-06 [ 1.8350e-11 1.7357e-06 ] 1.0000e+00
 2.618e+01 1.6484e-06 1.6484e-06 [ 1.6199e-11 1.6484e-06 ] 1.0000e+00
 2.629e+01 1.5655e-06 1.5655e-06 [ 1.4301e-11 1.5655e-06 ] 1.0000e+00
 2.641e+01 1.4867e-06 1.4867e-06 [ 1.2627e-11 1.4867e-06 ] 1.0000e+00
 2.652e+01 1.4120e-06 1.4120e-06 [ 1.1150e-11 1.4119e-06 ] 1.0000e+00
 2.663e+01 1.3409e-06 1.3409e-06 [ 9.8466e-12 1.3409e-06 ] 1.0000e+00
 2.675e+01 1.2735e-06 1.2735e-06 [ 8.6962e-12 1.2735e-06 ] 1.0000e+00
 2.686e+01 1.2094e-06 1.2094e-06 [ 7.6809e-12 1.2094e-06 ] 1.0000e+00
 2.697e+01 1.1486e-06 1.1486e-06 [ 6.7847e-12 1.1486e-06 ] 1.0000e+00
 2.709e+01 1.0908e-06 1.0908e-06 [ 5.9936e-12 1.0908e-06 ] 1.0000e+00
 2.720e+01 1.0360e-06 1.0360e-06 [ 5.2952e-12 1.0360e-06 ] 1.0000e+00
 2.731e+01 9.8386e-07 9.8386e-07 [ 4.6786e-12 9.8386e-07 ] 1.0000e+00
 2.743e+01 9.3438e-07 9.3438e-07 [ 4.1341e-12 9.3438e-07 ] 1.0000e+00
 2.754e+01 8.8739e-07 8.8739e-07 [ 3.6533e-12 8.8738e-07 ] 1.0000e+00
 2.765e+01 8.4276e-07 8.4276e-07 [ 3.2287e-12 8.4276e-07 ] 1.0000e+00
 2.777e+01 8.0037e-07 8.0037e-07 [ 2.8537e-12 8.0037e-07 ] 1.0000e+00
 2.788e+01 7.6012e-07 7.6012e-07 [ 2.5225e-12 7.6012e-07 ] 1.0000e+00
 2.799e+01 7.2189e-07 7.2189e-07 [ 2.2299e-12 7.2189e-07 ] 1.0000e+00
 2.811e+01 6.8559e-07 6.8559e-07 [ 1.9714e-12 6.8559e-07 ] 1.0000e+00
 2.822e+01 6.5111e-07 6.5111e-07 [ 1.7431e-12 6.5111e-07 ] 1.0000e+00
 2.833e+01 6.1836e-07 6.1836e-07 [ 1.5413e-12 6.1836e-07 ] 1.0000e+00
 2.845e+01 5.8726e-07 5.8726e-07 [ 1.3630e-12 5.8726e-07 ] 1.0000e+00
 2.856e+01 5.5773e-07 5.5773e-07 [ 1.2054e-12 5.5773e-07 ] 1.0000e+00
 2.867e+01 5.2968e-07 5.2968e-07 [ 1.0662e-12 5.2968e-07 ] 1.0000e+00
 2.879e+01 5.0304e-07 5.0304e-07 [ 9.4311e-13 5.0304e-07 ] 1.0000e+00
 2.890e+01 4.7774e-07 4.7774e-07 [ 8.3432e-13 4.7774e-07 ] 1.0000e+00
 2.901e+01 4.5371e-07 4.5371e-07 [ 7.3816e-13 4.5371e-07 ] 1.0000e+00
 2.913e+01 4.3089e-07 4.3089e-07 [ 6.5314e-13 4.3089e-07 ] 1.0000e+00
 2.924e+01 4.0922e-07 4.0922e-07 [ 5.7797e-13 4.0922e-07 ] 1.0000e+00
