 5.553e+00 9.1702e-02 9.1702e-02 [ 6.5446e-03 2.9266e-02 4.4046e-02 2.7785e-03 1.5751e-03 4.4601e-03 1.5503e-03 1.4816e-03 ] 9.0830e-01
 5.667e+00 9.3925e-02 9.3925e-02 [ 6.1606e-03 2.9695e-02 4.5881e-02 2.8777e-03 1.6267e-03 4.5913e-03 1.5883e-03 1.5041e-03 ] 9.0607e-01
 5.780e+00 9.6123e-02 9.6123e-02 [ 5.7885e-03 3.0084e-02 4.7723e-02 2.9768e-03 1.6781e-03 4.7209e-03 1.6255e-03 1.5259e-03 ] 9.0388e-01
 5.893e+00 9.8289e-02 9.8289e-02 [ 5.4288e-03 3.0430e-02 4.9568e-02 3.0754e-03 1.7291e-03 4.8486e-03 1.6617e-03 1.5470e-03 ] 9.0171e-01
 6.007e+00 1.0042e-01 1.0042e-01 [ 5.0821e-03 3.0734e-02 5.1409e-02 3.1735e-03 1.7795e-03 4.9741e-03 1.6969e-03 1.5672e-03 ] 8.9958e-01
 6.120e+00 1.0250e-01 1.0250e-01 [ 4.7487e-03 3.0994e-02 5.3241e-02 3.2707e-03 1.8292e-03 5.0972e-03 1.7310e-03 1.5867e-03 ] 8.9750e-01
 6.233e+00 1.0453e-01 1.0453e-01 [ 4.4289e-03 3.1210e-02 5.5058e-02 3.3668e-03 1.8782e-03 5.2175e-03 1.7641e-03 1.6053e-03 ] 8.9547e-01
 6.347e+00 1.0650e-01 1.0650e-01 [ 4.1228e-03 3.1379e-02 5.6854e-02 3.4616e-03 1.9263e-03 5.3349e-03 1.7959e-03 1.6232e-03 ] 8.9350e-01
 6.460e+00 1.0840e-01 1.0840e-01 [ 3.8306e-03 3.1503e-02 5.8621e-02 3.5547e-03 1.9733e-03 5.4491e-03 1.8265e-03 1.6402e-03 ] 8.9160e-01
 6.573e+00 1.1022e-01 1.1022e-01 [ 3.5524e-03 3.1581e-02 6.0354e-02 3.6461e-03 2.0192e-03 5.5597e-03 1.8558e-03 1.6564e-03 ] 8.8978e-01
 6.687e+00 1.1197e-01 1.1197e-01 [ 3.2881e-03 3.1612e-02 6.2046e-02 3.7353e-03 2.0639e-03 5.6666e-03 1.8838e-03 1.6718e-03 ] 8.8803e-01
 6.800e+00 1.1362e-01 1.1362e-01 [ 3.0376e-03 3.1597e-02 6.3690e-02 3.8222e-03 2.1072e-03 5.7695e-03 1.9104e-03 1.6864e-03 ] 8.8638e-01
 6.913e+00 1.1517e-01 1.1517e-01 [ 2.8008e-03 3.1536e-02 6.5279e-02 3.9064e-03 2.1490e-03 5.8681e-03 1.9356e-03 1.7001e-03 ] 8.8482e-01
 7.027e+00 1.1663e-01 1.1663e-01 [ 2.5774e-03 3.1429e-02 6.6807e-02 3.9879e-03 2.1892e-03 5.9622e-03 1.9592e-03 1.7129e-03 ] 8.8337e-01
 7.140e+00 1.1796e-01 1.1796e-01 [ 2.3672e-03 3.1277e-02 6.8269e-02 4.0662e-03 2.2277e-03 6.0516e-03 1.9814e-03 1.7249e-03 ] 8.8204e-01
 7.253e+00 1.1919e-01 1.1919e-01 [ 2.1699e-03 3.1080e-02 6.9656e-02 4.1412e-03 2.2644e-03 6.1361e-03 2.0020e-03 1.7361e-03 ] 8.8081e-01
 7.367e+00 1.2028e-01 1.2028e-01 [ 1.9852e-03 3.0840e-02 7.0965e-02 4.2127e-03 2.2991e-03 6.2156e-03 2.0210e-03 1.7463e-03 ] 8.7971e-01
 7.480e+00 1.2126e-01 1.2126e-01 [ 1.8125e-03 3.0559e-02 7.2188e-02 4.2804e-03 2.3319e-03 6.2898e-03 2.0384e-03 1.7557e-03 ] 8.7874e-01
 7.593e+00 1.2209e-01 1.2209e-01 [ 1.6517e-03 3.0236e-02 7.3322e-02 4.3443e-03 2.3626e-03 6.3586e-03 2.0542e-03 1.7643e-03 ] 8.7791e-01
 7.707e+00 1.2280e-01 1.2280e-01 [ 1.5021e-03 2.9875e-02 7.4361e-02 4.4041e-03 2.3912e-03 6.4219e-03 2.0683e-03 1.7719e-03 ] 8.7720e-01
 7.820e+00 1.2336e-01 1.2336e-01 [ 1.3634e-03 2.9476e-02 7.5301e-02 4.4596e-03 2.4175e-03 6.4796e-03 2.0808e-03 1.7787e-03 ] 8.7664e-01
 7.933e+00 1.2378e-01 1.2378e-01 [ 1.2350e-03 2.9042e-02 7.6140e-02 4.5108e-03 2.4416e-03 6.5316e-03 2.0917e-03 1.7847e-03 ] 8.7622e-01
 8.047e+00 1.2405e-01 1.2405e-01 [ 1.1165e-03 2.8575e-02 7.6873e-02 4.5575e-03 2.4634e-03 6.5779e-03 2.1010e-03 1.7897e-03 ] 8.7595e-01
 8.160e+00 1.2419e-01 1.2419e-01 [ 1.0074e-03 2.8076e-02 7.7499e-02 4.5996e-03 2.4829e-03 6.6185e-03 2.1086e-03 1.7940e-03 ] 8.7581e-01
 8.273e+00 1.2417e-01 1.2417e-01 [ 9.0711e-04 2.7548e-02 7.8017e-02 4.6372e-03 2.5001e-03 6.6533e-03 2.1147e-03 1.7975e-03 ] 8.7582e-01
 8.387e+00 1.2402e-01 1.2402e-01 [ 8.1522e-04 2.6994e-02 7.8425e-02 4.6701e-03 2.5149e-03 6.6825e-03 2.1192e-03 1.8001e-03 ] 8.7598e-01
 8.500e+00 1.2373e-01 1.2373e-01 [ 7.3120e-04 2.6417e-02 7.8722e-02 4.6984e-03 2.5274e-03 6.7060e-03 2.1221e-03 1.8020e-03 ] 8.7627e-01
 8.613e+00 1.2329e-01 1.2329e-01 [ 6.5457e-04 2.5817e-02 7.8911e-02 4.7220e-03 2.5376e-03 6.7240e-03 2.1236e-03 1.8031e-03 ] 8.7671e-01
 8.727e+00 1.2272e-01 1.2272e-01 [ 5.8482e-04 2.5199e-02 7.8991e-02 4.7411e-03 2.5455e-03 6.7365e-03 2.1237e-03 1.8034e-03 ] 8.7727e-01
 8.840e+00 1.2203e-01 1.2203e-01 [ 5.2150e-04 2.4564e-02 7.8965e-02 4.7556e-03 2.5512e-03 6.7438e-03 2.1223e-03 1.8031e-03 ] 8.7797e-01
 8.953e+00 1.2120e-01 1.2120e-01 [ 4.6415e-04 2.3916e-02 7.8834e-02 4.7656e-03 2.5547e-03 6.7460e-03 2.1197e-03 1.8021e-03 ] 8.7880e-01
 9.067e+00 1.2026e-01 1.2026e-01 [ 4.1232e-04 2.3256e-02 7.8602e-02 4.7713e-03 2.5561e-03 6.7432e-03 2.1157e-03 1.8004e-03 ] 8.7974e-01
 9.180e+00 1.1920e-01 1.1920e-01 [ 3.6558e-04 2.2588e-02 7.8273e-02 4.7728e-03 2.5554e-03 6.7357e-03 2.1106e-03 1.7982e-03 ] 8.8080e-01
 9.293e+00 1.1803e-01 1.1803e-01 [ 3.2354e-04 2.1914e-02 7.7850e-02 4.7703e-03 2.5528e-03 6.7236e-03 2.1044e-03 1.7953e-03 ] 8.8197e-01
 9.407e+00 1.1677e-01 1.1677e-01 [ 2.8581e-04 2.1235e-02 7.7338e-02 4.7638e-03 2.5483e-03 6.7073e-03 2.0970e-03 1.7920e-03 ] 8.8323e-01
 9.520e+00 1.1541e-01 1.1541e-01 [ 2.5202e-04 2.0556e-02 7.6742e-02 4.7536e-03 2.5421e-03 6.6869e-03 2.0888e-03 1.7881e-03 ] 8.8459e-01
 9.633e+00 1.1396e-01 1.1396e-01 [ 2.2182e-04 1.9876e-02 7.6067e-02 4.7398e-03 2.5341e-03 6.6628e-03 2.0796e-03 1.7838e-03 ] 8.8604e-01
 9.747e+00 1.1244e-01 1.1244e-01 [ 1.9490e-04 1.9200e-02 7.5317e-02 4.7226e-03 2.5246e-03 6.6351e-03 2.0695e-03 1.7790e-03 ] 8.8756e-01
 9.860e+00 1.1085e-01 1.1085e-01 [ 1.7095e-04 1.8528e-02 7.4500e-02 4.7024e-03 2.5137e-03 6.6041e-03 2.0588e-03 1.7739e-03 ] 8.8915e-01
 9.973e+00 1.0920e-01 1.0920e-01 [ 1.4968e-04 1.7862e-02 7.3620e-02 4.6792e-03 2.5013e-03 6.5702e-03 2.0473e-03 1.7684e-03 ] 8.9080e-01
 1.009e+01 1.0749e-01 1.0749e-01 [ 1.3083e-04 1.7205e-02 7.2683e-02 4.6532e-03 2.4878e-03 6.5336e-03 2.0353e-03 1.7626e-03 ] 8.9251e-01
 1.020e+01 1.0574e-01 1.0574e-01 [ 1.1417e-04 1.6557e-02 7.1695e-02 4.6248e-03 2.4731e-03 6.4945e-03 2.0227e-03 1.7566e-03 ] 8.9426e-01
 1.031e+01 1.0395e-01 1.0395e-01 [ 9.9472e-05 1.5921e-02 7.0663e-02 4.5941e-03 2.4574e-03 6.4533e-03 2.0097e-03 1.7503e-03 ] 8.9605e-01
 1.043e+01 1.0213e-01 1.0213e-01 [ 8.6525e-05 1.5296e-02 6.9591e-02 4.5614e-03 2.4407e-03 6.4103e-03 1.9964e-03 1.7438e-03 ] 8.9787e-01
 1.054e+01 1.0028e-01 1.0028e-01 [ 7.5145e-05 1.4685e-02 6.8485e-02 4.5268e-03 2.4233e-03 6.3655e-03 1.9827e-03 1.7372e-03 ] 8.9972e-01
 1.065e+01 9.8419e-02 9.8419e-02 [ 6.5161e-05 1.4088e-02 6.7351e-02 4.4906e-03 2.4052e-03 6.3195e-03 1.9688e-03 1.7305e-03 ] 9.0158e-01
 1.077e+01 9.6547e-02 9.6547e-02 [ 5.6419e-05 1.3506e-02 6.6194e-02 4.4530e-03 2.3865e-03 6.2723e-03 1.9548e-03 1.7237e-03 ] 9.0345e-01
 1.088e+01 9.4671e-02 9.4671e-02 [ 4.8777e-05 1.2940e-02 6.5019e-02 4.4142e-03 2.3674e-03 6.2242e-03 1.9407e-03 1.7169e-03 ] 9.0533e-01
 1.099e+01 9.2798e-02 9.2798e-02 [ 4.2110e-05 1.2391e-02 6.3831e-02 4.3744e-03 2.3478e-03 6.1755e-03 1.9265e-03 1.7100e-03 ] 9.0720e-01
 1.111e+01 9.0932e-02 9.0932e-02 [ 3.6303e-05 1.1858e-02 6.2634e-02 4.3338e-03 2.3280e-03 6.1263e-03 1.9123e-03 1.7032e-03 ] 9.0907e-01
 1.122e+01 8.9078e-02 8.9078e-02 [ 3.1253e-05 1.1342e-02 6.1433e-02 4.2925e-03 2.3079e-03 6.0769e-03 1.8983e-03 1.6964e-03 ] 9.1092e-01
 1.133e+01 8.7242e-02 8.7242e-02 [ 2.6870e-05 1.0843e-02 6.0232e-02 4.2508e-03 2.2877e-03 6.0275e-03 1.8843e-03 1.6897e-03 ] 9.1276e-01
 1.145e+01 8.5427e-02 8.5427e-02 [ 2.3071e-05 1.0362e-02 5.9034e-02 4.2087e-03 2.2675e-03 5.9782e-03 1.8705e-03 1.6830e-03 ] 9.1457e-01
 1.156e+01 8.3638e-02 8.3638e-02 [ 1.9784e-05 9.8985e-03 5.7843e-02 4.1665e-03 2.2473e-03 5.9293e-03 1.8569e-03 1.6765e-03 ] 9.1636e-01
 1.167e+01 8.1876e-02 8.1876e-02 [ 1.6944e-05 9.4522e-03 5.6661e-02 4.1243e-03 2.2272e-03 5.8808e-03 1.8436e-03 1.6701e-03 ] 9.1812e-01
 1.179e+01 8.0147e-02 8.0147e-02 [ 1.4493e-05 9.0232e-03 5.5492e-02 4.0822e-03 2.2072e-03 5.8329e-03 1.8305e-03 1.6639e-03 ] 9.1985e-01
 1.190e+01 7.8451e-02 7.8451e-02 [ 1.2383e-05 8.6112e-03 5.4339e-02 4.0403e-03 2.1874e-03 5.7858e-03 1.8178e-03 1.6578e-03 ] 9.2155e-01
 1.201e+01 7.6792e-02 7.6792e-02 [ 1.0567e-05 8.2159e-03 5.3202e-02 3.9988e-03 2.1679e-03 5.7395e-03 1.8054e-03 1.6519e-03 ] 9.2321e-01
 1.213e+01 7.5172e-02 7.5172e-02 [ 9.0075e-06 7.8372e-03 5.2085e-02 3.9577e-03 2.1487e-03 5.6942e-03 1.7934e-03 1.6463e-03 ] 9.2483e-01
 1.224e+01 7.3591e-02 7.3591e-02 [ 7.6695e-06 7.4745e-03 5.0990e-02 3.9171e-03 2.1299e-03 5.6500e-03 1.7818e-03 1.6408e-03 ] 9.2641e-01
 1.235e+01 7.2052e-02 7.2052e-02 [ 6.5232e-06 7.1276e-03 4.9916e-02 3.8772e-03 2.1114e-03 5.6069e-03 1.7705e-03 1.6356e-03 ] 9.2795e-01
 1.247e+01 7.0555e-02 7.0555e-02 [ 5.5423e-06 6.7960e-03 4.8867e-02 3.8379e-03 2.0934e-03 5.5650e-03 1.7597e-03 1.6306e-03 ] 9.2945e-01
 1.258e+01 6.9102e-02 6.9102e-02 [ 4.7040e-06 6.4793e-03 4.7843e-02 3.7994e-03 2.0757e-03 5.5245e-03 1.7494e-03 1.6258e-03 ] 9.3090e-01
 1.269e+01 6.7691e-02 6.7691e-02 [ 3.9885e-06 6.1770e-03 4.6844e-02 3.7617e-03 2.0586e-03 5.4852e-03 1.7394e-03 1.6213e-03 ] 9.3231e-01
 1.281e+01 6.6325e-02 6.6325e-02 [ 3.3785e-06 5.8886e-03 4.5872e-02 3.7248e-03 2.0420e-03 5.4474e-03 1.7300e-03 1.6170e-03 ] 9.3368e-01
 1.292e+01 6.5003e-02 6.5003e-02 [ 2.8590e-06 5.6136e-03 4.4927e-02 3.6889e-03 2.0258e-03 5.4110e-03 1.7210e-03 1.6130e-03 ] 9.3500e-01
 1.303e+01 6.3724e-02 6.3724e-02 [ 2.4170e-06 5.3515e-03 4.4009e-02 3.6538e-03 2.0102e-03 5.3760e-03 1.7125e-03 1.6093e-03 ] 9.3628e-01
 1.315e+01 6.2489e-02 6.2489e-02 [ 2.0415e-06 5.1019e-03 4.3118e-02 3.6197e-03 1.9951e-03 5.3425e-03 1.7044e-03 1.6058e-03 ] 9.3751e-01
 1.326e+01 6.1298e-02 6.1298e-02 [ 1.7227e-06 4.8642e-03 4.2255e-02 3.5866e-03 1.9805e-03 5.3105e-03 1.6968e-03 1.6025e-03 ] 9.3870e-01
 1.337e+01 6.0149e-02 6.0149e-02 [ 1.4524e-06 4.6379e-03 4.1419e-02 3.5545e-03 1.9665e-03 5.2801e-03 1.6897e-03 1.5996e-03 ] 9.3985e-01
 1.349e+01 5.9042e-02 5.9042e-02 [ 1.2235e-06 4.4226e-03 4.0611e-02 3.5234e-03 1.9530e-03 5.2511e-03 1.6831e-03 1.5968e-03 ] 9.4096e-01
 1.360e+01 5.7977e-02 5.7977e-02 [ 1.0297e-06 4.2177e-03 3.9830e-02 3.4933e-03 1.9401e-03 5.2236e-03 1.6769e-03 1.5944e-03 ] 9.4202e-01
 1.371e+01 5.6952e-02 5.6952e-02 [ 8.6585e-07 4.0228e-03 3.9076e-02 3.4642e-03 1.9277e-03 5.1976e-03 1.6711e-03 1.5922e-03 ] 9.4305e-01
 1.383e+01 5.5967e-02 5.5967e-02 [ 7.2746e-07 3.8375e-03 3.8348e-02 3.4361e-03 1.9159e-03 5.1732e-03 1.6659e-03 1.5902e-03 ] 9.4403e-01
 1.394e+01 5.5021e-02 5.5021e-02 [ 6.1068e-07 3.6612e-03 3.7645e-02 3.4091e-03 1.9046e-03 5.1501e-03 1.6610e-03 1.5885e-03 ] 9.4498e-01
 1.405e+01 5.4112e-02 5.4112e-02 [ 5.1222e-07 3.4936e-03 3.6969e-02 3.3830e-03 1.8938e-03 5.1286e-03 1.6567e-03 1.5871e-03 ] 9.4589e-01
 1.417e+01 5.3240e-02 5.3240e-02 [ 4.2928e-07 3.3342e-03 3.6317e-02 3.3579e-03 1.8836e-03 5.1085e-03 1.6527e-03 1.5858e-03 ] 9.4676e-01
 1.428e+01 5.2404e-02 5.2404e-02 [ 3.5947e-07 3.1826e-03 3.5689e-02 3.3338e-03 1.8738e-03 5.0897e-03 1.6492e-03 1.5848e-03 ] 9.4760e-01
 1.439e+01 5.1602e-02 5.1602e-02 [ 3.0077e-07 3.0384e-03 3.5085e-02 3.3107e-03 1.8646e-03 5.0724e-03 1.6460e-03 1.5841e-03 ] 9.4840e-01
 1.451e+01 5.0833e-02 5.0833e-02 [ 2.5145e-07 2.9013e-03 3.4504e-02 3.2885e-03 1.8559e-03 5.0564e-03 1.6433e-03 1.5835e-03 ] 9.4917e-01
 1.462e+01 5.0097e-02 5.0097e-02 [ 2.1005e-07 2.7708e-03 3.3945e-02 3.2673e-03 1.8476e-03 5.0417e-03 1.6409e-03 1.5832e-03 ] 9.4990e-01
 1.473e+01 4.9392e-02 4.9392e-02 [ 1.7533e-07 2.6467e-03 3.3408e-02 3.2469e-03 1.8398e-03 5.0283e-03 1.6390e-03 1.5831e-03 ] 9.5061e-01
 1.485e+01 4.8717e-02 4.8717e-02 [ 1.4623e-07 2.5286e-03 3.2892e-02 3.2274e-03 1.8325e-03 5.0162e-03 1.6374e-03 1.5832e-03 ] 9.5128e-01
 1.496e+01 4.8071e-02 4.8071e-02 [ 1.2186e-07 2.4163e-03 3.2396e-02 3.2088e-03 1.8256e-03 5.0052e-03 1.6361e-03 1.5834e-03 ] 9.5193e-01
 1.507e+01 4.7454e-02 4.7454e-02 [ 1.0147e-07 2.3093e-03 3.1919e-02 3.1911e-03 1.8191e-03 4.9955e-03 1.6352e-03 1.5839e-03 ] 9.5255e-01
 1.519e+01 4.6862e-02 4.6862e-02 [ 8.4421e-08 2.2074e-03 3.1462e-02 3.1741e-03 1.8131e-03 4.9869e-03 1.6346e-03 1.5845e-03 ] 9.5314e-01
 1.530e+01 4.6297e-02 4.6297e-02 [ 7.0182e-08 2.1104e-03 3.1022e-02 3.1579e-03 1.8074e-03 4.9793e-03 1.6343e-03 1.5853e-03 ] 9.5370e-01
 1.541e+01 4.5756e-02 4.5756e-02 [ 5.8298e-08 2.0179e-03 3.0600e-02 3.1426e-03 1.8022e-03 4.9729e-03 1.6343e-03 1.5863e-03 ] 9.5424e-01
