 3.740e+00 3.4222e-01 3.4222e-01 [ 1.6292e-01 1.7930e-01 ] 6.5778e-01
 3.853e+00 3.6899e-01 3.6899e-01 [ 1.7612e-01 1.9286e-01 ] 6.3101e-01
 3.967e+00 3.9563e-01 3.9563e-01 [ 1.8932e-01 2.0630e-01 ] 6.0437e-01
 4.080e+00 4.2168e-01 4.2168e-01 [ 2.0227e-01 2.1941e-01 ] 5.7832e-01
 4.193e+00 4.4665e-01 4.4665e-01 [ 2.1470e-01 2.3195e-01 ] 5.5334e-01
 4.307e+00 4.7004e-01 4.7004e-01 [ 2.2634e-01 2.4370e-01 ] 5.2996e-01
 4.420e+00 4.9134e-01 4.9134e-01 [ 2.3691e-01 2.5443e-01 ] 5.0866e-01
 4.533e+00 5.1007e-01 5.1007e-01 [ 2.4614e-01 2.6393e-01 ] 4.8993e-01
 4.647e+00 5.2579e-01 5.2579e-01 [ 2.5379e-01 2.7200e-01 ] 4.7421e-01
 4.760e+00 5.3813e-01 5.3813e-01 [ 2.5965e-01 2.7848e-01 ] 4.6187e-01
 4.873e+00 5.4680e-01 5.4680e-01 [ 2.6356e-01 2.8324e-01 ] 4.5320e-01
 4.987e+00 5.5159e-01 5.5159e-01 [ 2.6541e-01 2.8619e-01 ] 4.4841e-01
 5.100e+00 5.5240e-01 5.5240e-01 [ 2.6514e-01 2.8726e-01 ] 4.4760e-01
 5.213e+00 5.4920e-01 5.4920e-01 [ 2.6275e-01 2.8645e-01 ] 4.5080e-01
 5.327e+00 5.4208e-01 5.4208e-01 [ 2.5830e-01 2.8377e-01 ] 4.5792e-01
 5.440e+00 5.3122e-01 5.3122e-01 [ 2.5191e-01 2.7930e-01 ] 4.6878e-01
 5.553e+00 5.1689e-01 5.1689e-01 [ 2.4375e-01 2.7314e-01 ] 4.8311e-01
 5.667e+00 4.9943e-01 4.9943e-01 [ 2.3401e-01 2.6543e-01 ] 5.0057e-01
 5.780e+00 4.7927e-01 4.7927e-01 [ 2.2294e-01 2.5633e-01 ] 5.2073e-01
 5.893e+00 4.5687e-01 4.5687e-01 [ 2.1082e-01 2.4605e-01 ] 5.4313e-01
 6.007e+00 4.3271e-01 4.3271e-01 [ 1.9792e-01 2.3479e-01 ] 5.6729e-01
 6.120e+00 4.0731e-01 4.0731e-01 [ 1.8452e-01 2.2280e-01 ] 5.9269e-01
 6.233e+00 3.8116e-01 3.8116e-01 [ 1.7088e-01 2.1028e-01 ] 6.1884e-01
 6.347e+00 3.5472e-01 3.5472e-01 [ 1.5726e-01 1.9746e-01 ] 6.4528e-01
 6.460e+00 3.2841e-01 3.2841e-01 [ 1.4387e-01 1.8454e-01 ] 6.7159e-01
 6.573e+00 3.0260e-01 3.0260e-01 [ 1.3089e-01 1.7171e-01 ] 6.9740e-01
 6.687e+00 2.7759e-01 2.7759e-01 [ 1.1847e-01 1.5912e-01 ] 7.2241e-01
 6.800e+00 2.5363e-01 2.5363e-01 [ 1.0672e-01 1.4690e-01 ] 7.4637e-01
 6.913e+00 2.3090e-01 2.3090e-01 [ 9.5725e-02 1.3517e-01 ] 7.6911e-01
 7.027e+00 2.0952e-01 2.0952e-01 [ 8.5521e-02 1.2400e-01 ] 7.9048e-01
 7.140e+00 1.8957e-01 1.8957e-01 [ 7.6130e-02 1.1344e-01 ] 8.1043e-01
 7.253e+00 1.7109e-01 1.7109e-01 [ 6.7552e-02 1.0354e-01 ] 8.2891e-01
 7.367e+00 1.5406e-01 1.5406e-01 [ 5.9766e-02 9.4297e-02 ] 8.4594e-01
 7.480e+00 1.3847e-01 1.3847e-01 [ 5.2740e-02 8.5726e-02 ] 8.6153e-01
 7.593e+00 1.2424e-01 1.2424e-01 [ 4.6432e-02 7.7811e-02 ] 8.7576e-01
 7.707e+00 1.1133e-01 1.1133e-01 [ 4.0795e-02 7.0532e-02 ] 8.8867e-01
 7.820e+00 9.9639e-02 9.9639e-02 [ 3.5777e-02 6.3862e-02 ] 9.0036e-01
 7.933e+00 8.9094e-02 8.9094e-02 [ 3.1325e-02 5.7769e-02 ] 9.1091e-01
 8.047e+00 7.9605e-02 7.9605e-02 [ 2.7388e-02 5.2217e-02 ] 9.2040e-01
 8.160e+00 7.1086e-02 7.1086e-02 [ 2.3917e-02 4.7169e-02 ] 9.2891e-01
 8.273e+00 6.3453e-02 6.3453e-02 [ 2.0862e-02 4.2590e-02 ] 9.3655e-01
 8.387e+00 5.6624e-02 5.6624e-02 [ 1.8181e-02 3.8443e-02 ] 9.4338e-01
 8.500e+00 5.0522e-02 5.0522e-02 [ 1.5831e-02 3.4692e-02 ] 9.4948e-01
 8.613e+00 4.5077e-02 4.5077e-02 [ 1.3775e-02 3.1303e-02 ] 9.5492e-01
 8.727e+00 4.0222e-02 4.0222e-02 [ 1.1978e-02 2.8244e-02 ] 9.5978e-01
 8.840e+00 3.5895e-02 3.5895e-02 [ 1.0410e-02 2.5485e-02 ] 9.6410e-01
 8.953e+00 3.2042e-02 3.2042e-02 [ 9.0431e-03 2.2999e-02 ] 9.6796e-01
 9.067e+00 2.8612e-02 2.8612e-02 [ 7.8526e-03 2.0760e-02 ] 9.7139e-01
 9.180e+00 2.5560e-02 2.5560e-02 [ 6.8166e-03 1.8743e-02 ] 9.7444e-01
 9.293e+00 2.2843e-02 2.2843e-02 [ 5.9155e-03 1.6928e-02 ] 9.7716e-01
 9.407e+00 2.0426e-02 2.0426e-02 [ 5.1323e-03 1.5294e-02 ] 9.7957e-01
 9.520e+00 1.8275e-02 1.8275e-02 [ 4.4518e-03 1.3823e-02 ] 9.8173e-01
 9.633e+00 1.6360e-02 1.6360e-02 [ 3.8610e-03 1.2499e-02 ] 9.8364e-01
 9.747e+00 1.4656e-02 1.4656e-02 [ 3.3481e-03 1.1308e-02 ] 9.8534e-01
 9.860e+00 1.3138e-02 1.3138e-02 [ 2.9030e-03 1.0235e-02 ] 9.8686e-01
 9.973e+00 1.1786e-02 1.1786e-02 [ 2.5168e-03 9.2693e-03 ] 9.8821e-01
 1.009e+01 1.0582e-02 1.0582e-02 [ 2.1819e-03 8.3996e-03 ] 9.8942e-01
 1.020e+01 9.5077e-03 9.5077e-03 [ 1.8915e-03 7.6162e-03 ] 9.9049e-01
 1.031e+01 8.5499e-03 8.5499e-03 [ 1.6396e-03 6.9103e-03 ] 9.9145e-01
 1.043e+01 7.6952e-03 7.6952e-03 [ 1.4213e-03 6.2739e-03 ] 9.9230e-01
 1.054e+01 6.9321e-03 6.9321e-03 [ 1.2320e-03 5.7000e-03 ] 9.9307e-01
 1.065e+01 6.2503e-03 6.2503e-03 [ 1.0680e-03 5.1823e-03 ] 9.9375e-01
 1.077e+01 5.6408e-03 5.6408e-03 [ 9.2576e-04 4.7150e-03 ] 9.9436e-01
 1.088e+01 5.0956e-03 5.0956e-03 [ 8.0251e-04 4.2931e-03 ] 9.9490e-01
 1.099e+01 4.6075e-03 4.6075e-03 [ 6.9568e-04 3.9119e-03 ] 9.9539e-01
 1.111e+01 4.1704e-03 4.1704e-03 [ 6.0310e-04 3.5673e-03 ] 9.9583e-01
 1.122e+01 3.7785e-03 3.7785e-03 [ 5.2286e-04 3.2556e-03 ] 9.9622e-01
 1.133e+01 3.4269e-03 3.4269e-03 [ 4.5332e-04 2.9736e-03 ] 9.9657e-01
 1.145e+01 3.1112e-03 3.1112e-03 [ 3.9304e-04 2.7182e-03 ] 9.9689e-01
 1.156e+01 2.8275e-03 2.8275e-03 [ 3.4080e-04 2.4867e-03 ] 9.9717e-01
 1.167e+01 2.5725e-03 2.5725e-03 [ 2.9552e-04 2.2769e-03 ] 9.9743e-01
 1.179e+01 2.3429e-03 2.3429e-03 [ 2.5627e-04 2.0866e-03 ] 9.9766e-01
 1.190e+01 2.1360e-03 2.1360e-03 [ 2.2225e-04 1.9138e-03 ] 9.9786e-01
 1.201e+01 1.9495e-03 1.9495e-03 [ 1.9275e-04 1.7568e-03 ] 9.9805e-01
 1.213e+01 1.7812e-03 1.7812e-03 [ 1.6719e-04 1.6140e-03 ] 9.9822e-01
 1.224e+01 1.6292e-03 1.6292e-03 [ 1.4502e-04 1.4841e-03 ] 9.9837e-01
 1.235e+01 1.4917e-03 1.4917e-03 [ 1.2580e-04 1.3659e-03 ] 9.9851e-01
 1.247e+01 1.3673e-03 1.3673e-03 [ 1.0914e-04 1.2581e-03 ] 9.9863e-01
 1.258e+01 1.2546e-03 1.2546e-03 [ 9.4691e-05 1.1599e-03 ] 9.9875e-01
 1.269e+01 1.1524e-03 1.1524e-03 [ 8.2161e-05 1.0702e-03 ] 9.9885e-01
 1.281e+01 1.0596e-03 1.0596e-03 [ 7.1296e-05 9.8828e-04 ] 9.9894e-01
 1.292e+01 9.7527e-04 9.7527e-04 [ 6.1872e-05 9.1340e-04 ] 9.9902e-01
 1.303e+01 8.9859e-04 8.9859e-04 [ 5.3698e-05 8.4489e-04 ] 9.9910e-01
 1.315e+01 8.2878e-04 8.2878e-04 [ 4.6608e-05 7.8217e-04 ] 9.9917e-01
 1.326e+01 7.6514e-04 7.6514e-04 [ 4.0458e-05 7.2468e-04 ] 9.9923e-01
 1.337e+01 7.0708e-04 7.0708e-04 [ 3.5122e-05 6.7196e-04 ] 9.9929e-01
 1.349e+01 6.5406e-04 6.5406e-04 [ 3.0493e-05 6.2356e-04 ] 9.9935e-01
 1.360e+01 6.0558e-04 6.0558e-04 [ 2.6476e-05 5.7910e-04 ] 9.9939e-01
 1.371e+01 5.6120e-04 5.6120e-04 [ 2.2990e-05 5.3821e-04 ] 9.9944e-01
 1.383e+01 5.2055e-04 5.2055e-04 [ 1.9966e-05 5.0058e-04 ] 9.9948e-01
 1.394e+01 4.8326e-04 4.8326e-04 [ 1.7340e-05 4.6592e-04 ] 9.9952e-01
 1.405e+01 4.4903e-04 4.4903e-04 [ 1.5062e-05 4.3397e-04 ] 9.9955e-01
 1.417e+01 4.1757e-04 4.1757e-04 [ 1.3084e-05 4.0448e-04 ] 9.9958e-01
 1.428e+01 3.8862e-04 3.8862e-04 [ 1.1367e-05 3.7726e-04 ] 9.9961e-01
 1.439e+01 3.6197e-04 3.6197e-04 [ 9.8758e-06 3.5209e-04 ] 9.9964e-01
 1.451e+01 3.3740e-04 3.3740e-04 [ 8.5813e-06 3.2882e-04 ] 9.9966e-01
 1.462e+01 3.1473e-04 3.1473e-04 [ 7.4573e-06 3.0727e-04 ] 9.9969e-01
 1.473e+01 2.9378e-04 2.9378e-04 [ 6.4812e-06 2.8730e-04 ] 9.9971e-01
 1.485e+01 2.7443e-04 2.7443e-04 [ 5.6333e-06 2.6879e-04 ] 9.9973e-01
 1.496e+01 2.5651e-04 2.5651e-04 [ 4.8969e-06 2.5161e-04 ] 9.9974e-01
 1.507e+01 2.3992e-04 2.3992e-04 [ 4.2573e-06 2.3566e-04 ] 9.9976e-01
 1.519e+01 2.2454e-04 2.2454e-04 [ 3.7015e-06 2.2083e-04 ] 9.9978e-01
 1.530e+01 2.1026e-04 2.1026e-04 [ 3.2186e-06 2.0704e-04 ] 9.9979e-01
 1.541e+01 1.9701e-04 1.9701e-04 [ 2.7991e-06 1.9421e-04 ] 9.9980e-01
 1.553e+01 1.8469e-04 1.8469e-04 [ 2.4344e-06 1.8225e-04 ] 9.9982e-01
 1.564e+01 1.7323e-04 1.7323e-04 [ 2.1176e-06 1.7111e-04 ] 9.9983e-01
 1.575e+01 1.6256e-04 1.6256e-04 [ 1.8421e-06 1.6072e-04 ] 9.9984e-01
 1.587e+01 1.5262e-04 1.5262e-04 [ 1.6027e-06 1.5102e-04 ] 9.9985e-01
 1.598e+01 1.4336e-04 1.4336e-04 [ 1.3945e-06 1.4196e-04 ] 9.9986e-01
 1.609e+01 1.3471e-04 1.3471e-04 [ 1.2135e-06 1.3350e-04 ] 9.9987e-01
 1.621e+01 1.2664e-04 1.2664e-04 [ 1.0561e-06 1.2558e-04 ] 9.9987e-01
 1.632e+01 1.1910e-04 1.1910e-04 [ 9.1926e-07 1.1818e-04 ] 9.9988e-01
 1.643e+01 1.1205e-04 1.1205e-04 [ 8.0022e-07 1.1125e-04 ] 9.9989e-01
 1.655e+01 1.0545e-04 1.0545e-04 [ 6.9668e-07 1.0476e-04 ] 9.9989e-01
 1.666e+01 9.9281e-05 9.9281e-05 [ 6.0660e-07 9.8675e-05 ] 9.9990e-01
 1.677e+01 9.3500e-05 9.3500e-05 [ 5.2823e-07 9.2972e-05 ] 9.9991e-01
 1.689e+01 8.8082e-05 8.8082e-05 [ 4.6004e-07 8.7622e-05 ] 9.9991e-01
 1.700e+01 8.3002e-05 8.3002e-05 [ 4.0070e-07 8.2602e-05 ] 9.9992e-01
 1.711e+01 7.8237e-05 7.8237e-05 [ 3.4905e-07 7.7888e-05 ] 9.9992e-01
 1.723e+01 7.3765e-05 7.3765e-05 [ 3.0410e-07 7.3461e-05 ] 9.9993e-01
 1.734e+01 6.9566e-05 6.9566e-05 [ 2.6496e-07 6.9301e-05 ] 9.9993e-01
 1.745e+01 6.5622e-05 6.5622e-05 [ 2.3089e-07 6.5391e-05 ] 9.9993e-01
 1.757e+01 6.1915e-05 6.1915e-05 [ 2.0123e-07 6.1713e-05 ] 9.9994e-01
 1.768e+01 5.8430e-05 5.8430e-05 [ 1.7540e-07 5.8254e-05 ] 9.9994e-01
 1.779e+01 5.5152e-05 5.5152e-05 [ 1.5290e-07 5.4999e-05 ] 9.9994e-01
 1.791e+01 5.2068e-05 5.2068e-05 [ 1.3330e-07 5.1934e-05 ] 9.9995e-01
 1.802e+01 4.9165e-05 4.9165e-05 [ 1.1623e-07 4.9049e-05 ] 9.9995e-01
 1.813e+01 4.6432e-05 4.6432e-05 [ 1.0136e-07 4.6331e-05 ] 9.9995e-01
 1.825e+01 4.3858e-05 4.3858e-05 [ 8.8402e-08 4.3769e-05 ] 9.9996e-01
 1.836e+01 4.1433e-05 4.1433e-05 [ 7.7109e-08 4.1356e-05 ] 9.9996e-01
 1.847e+01 3.9148e-05 3.9148e-05 [ 6.7267e-08 3.9080e-05 ] 9.9996e-01
 1.859e+01 3.6994e-05 3.6994e-05 [ 5.8689e-08 3.6935e-05 ] 9.9996e-01
 1.870e+01 3.4962e-05 3.4962e-05 [ 5.1211e-08 3.4911e-05 ] 9.9997e-01
 1.881e+01 3.3047e-05 3.3047e-05 [ 4.4691e-08 3.3002e-05 ] 9.9997e-01
 1.893e+01 3.1240e-05 3.1240e-05 [ 3.9006e-08 3.1201e-05 ] 9.9997e-01
 1.904e+01 2.9535e-05 2.9535e-05 [ 3.4048e-08 2.9501e-05 ] 9.9997e-01
 1.915e+01 2.7926e-05 2.7926e-05 [ 2.9724e-08 2.7896e-05 ] 9.9997e-01
 1.927e+01 2.6407e-05 2.6407e-05 [ 2.5952e-08 2.6381e-05 ] 9.9997e-01
 1.938e+01 2.4973e-05 2.4973e-05 [ 2.2662e-08 2.4950e-05 ] 9.9998e-01
 1.949e+01 2.3619e-05 2.3619e-05 [ 1.9791e-08 2.3599e-05 ] 9.9998e-01
 1.961e+01 2.2340e-05 2.2340e-05 [ 1.7287e-08 2.2323e-05 ] 9.9998e-01
 1.972e+01 2.1132e-05 2.1132e-05 [ 1.5100e-08 2.1117e-05 ] 9.9998e-01
 1.983e+01 1.9991e-05 1.9991e-05 [ 1.3192e-08 1.9978e-05 ] 9.9998e-01
 1.995e+01 1.8913e-05 1.8913e-05 [ 1.1527e-08 1.8901e-05 ] 9.9998e-01
 2.006e+01 1.7894e-05 1.7894e-05 [ 1.0073e-08 1.7884e-05 ] 9.9998e-01
 2.017e+01 1.6931e-05 1.6931e-05 [ 8.8034e-09 1.6922e-05 ] 9.9998e-01
 2.029e+01 1.6021e-05 1.6021e-05 [ 7.6948e-09 1.6013e-05 ] 9.9998e-01
 2.040e+01 1.5160e-05 1.5160e-05 [ 6.7266e-09 1.5153e-05 ] 9.9998e-01
 2.051e+01 1.4347e-05 1.4347e-05 [ 5.8809e-09 1.4341e-05 ] 9.9999e-01
 2.063e+01 1.3577e-05 1.3577e-05 [ 5.1422e-09 1.3572e-05 ] 9.9999e-01
 2.074e+01 1.2850e-05 1.2850e-05 [ 4.4968e-09 1.2845e-05 ] 9.9999e-01
 2.085e+01 1.2162e-05 1.2162e-05 [ 3.9329e-09 1.2158e-05 ] 9.9999e-01
 2.097e+01 1.1511e-05 1.1511e-05 [ 3.4401e-09 1.1508e-05 ] 9.9999e-01
 2.108e+01 1.0896e-05 1.0896e-05 [ 3.0094e-09 1.0893e-05 ] 9.9999e-01
 2.119e+01 1.0314e-05 1.0314e-05 [ 2.6329e-09 1.0311e-05 ] 9.9999e-01
 2.131e+01 9.7631e-06 9.7631e-06 [ 2.3038e-09 9.7608e-06 ] 9.9999e-01
 2.142e+01 9.2421e-06 9.2421e-06 [ 2.0161e-09 9.2401e-06 ] 9.9999e-01
 2.153e+01 8.7491e-06 8.7491e-06 [ 1.7645e-09 8.7474e-06 ] 9.9999e-01
 2.165e+01 8.2827e-06 8.2827e-06 [ 1.5445e-09 8.2812e-06 ] 9.9999e-01
 2.176e+01 7.8414e-06 7.8414e-06 [ 1.3520e-09 7.8400e-06 ] 9.9999e-01
 2.187e+01 7.4237e-06 7.4237e-06 [ 1.1837e-09 7.4225e-06 ] 9.9999e-01
 2.199e+01 7.0285e-06 7.0285e-06 [ 1.0365e-09 7.0274e-06 ] 9.9999e-01
 2.210e+01 6.6544e-06 6.6544e-06 [ 9.0764e-10 6.6535e-06 ] 9.9999e-01
 2.221e+01 6.3004e-06 6.3004e-06 [ 7.9491e-10 6.2996e-06 ] 9.9999e-01
 2.233e+01 5.9653e-06 5.9653e-06 [ 6.9627e-10 5.9646e-06 ] 9.9999e-01
 2.244e+01 5.6482e-06 5.6482e-06 [ 6.0993e-10 5.6476e-06 ] 9.9999e-01
 2.255e+01 5.3480e-06 5.3480e-06 [ 5.3435e-10 5.3475e-06 ] 9.9999e-01
 2.267e+01 5.0639e-06 5.0639e-06 [ 4.6819e-10 5.0634e-06 ] 9.9999e-01
 2.278e+01 4.7949e-06 4.7949e-06 [ 4.1027e-10 4.7945e-06 ] 1.0000e+00
 2.289e+01 4.5403e-06 4.5403e-06 [ 3.5955e-10 4.5399e-06 ] 1.0000e+00
 2.301e+01 4.2992e-06 4.2992e-06 [ 3.1513e-10 4.2989e-06 ] 1.0000e+00
 2.312e+01 4.0710e-06 4.0710e-06 [ 2.7623e-10 4.0708e-06 ] 1.0000e+00
 2.323e+01 3.8550e-06 3.8550e-06 [ 2.4216e-10 3.8548e-06 ] 1.0000e+00
 2.335e+01 3.6505e-06 3.6505e-06 [ 2.1231e-10 3.6503e-06 ] 1.0000e+00
 2.346e+01 3.4568e-06 3.4568e-06 [ 1.8616e-10 3.4566e-06 ] 1.0000e+00
 2.357e+01 3.2735e-06 3.2735e-06 [ 1.6324e-10 3.2733e-06 ] 1.0000e+00
 2.369e+01 3.0999e-06 3.0999e-06 [ 1.4317e-10 3.0998e-06 ] 1.0000e+00
 2.380e+01 2.9355e-06 2.9355e-06 [ 1.2557e-10 2.9354e-06 ] 1.0000e+00
 2.391e+01 2.7799e-06 2.7799e-06 [ 1.1015e-10 2.7798e-06 ] 1.0000e+00
 2.403e+01 2.6326e-06 2.6326e-06 [ 9.6628e-11 2.6325e-06 ] 1.0000e+00
 2.414e+01 2.4931e-06 2.4931e-06 [ 8.4776e-11 2.4930e-06 ] 1.0000e+00
 2.425e+01 2.3610e-06 2.3610e-06 [ 7.4385e-11 2.3609e-06 ] 1.0000e+00
 2.437e+01 2.2359e-06 2.2359e-06 [ 6.5274e-11 2.2358e-06 ] 1.0000e+00
 2.448e+01 2.1174e-06 2.1174e-06 [ 5.7284e-11 2.1173e-06 ] 1.0000e+00
 2.459e+01 2.0052e-06 2.0052e-06 [ 5.0277e-11 2.0052e-06 ] 1.0000e+00
 2.471e+01 1.8990e-06 1.8990e-06 [ 4.4131e-11 1.8990e-06 ] 1.0000e+00
 2.482e+01 1.7984e-06 1.7984e-06 [ 3.8740e-11 1.7984e-06 ] 1.0000e+00
 2.493e+01 1.7032e-06 1.7032e-06 [ 3.4011e-11 1.7032e-06 ] 1.0000e+00
 2.505e+01 1.6130e-06 1.6130e-06 [ 2.9861e-11 1.6130e-06 ] 1.0000e+00
 2.516e+01 1.5276e-06 1.5276e-06 [ 2.6220e-11 1.5276e-06 ] 1.0000e+00
 2.527e+01 1.4467e-06 1.4467e-06 [ 2.3025e-11 1.4467e-06 ] 1.0000e+00
 2.539e+01 1.3701e-06 1.3701e-06 [ 2.0221e-11 1.3701e-06 ] 1.0000e+00
 2.550e+01 1.2976e-06 1.2976e-06 [ 1.7760e-11 1.2976e-06 ] 1.0000e+00
 2.561e+01 1.2289e-06 1.2289e-06 [ 1.5600e-11 1.2289e-06 ] 1.0000e+00
 2.573e+01 1.1638e-06 1.1638e-06 [ 1.3704e-11 1.1638e-06 ] 1.0000e+00
 2.584e+01 1.1022e-06 1.1022e-06 [ 1.2039e-11 1.1022e-06 ] 1.0000e+00
 2.595e+01 1.0439e-06 1.0439e-06 [ 1.0577e-11 1.0439e-06 ] 1.0000e+00
 2.607e+01 9.8865e-07 9.8865e-07 [ 9.2938e-12 9.8864e-07 ] 1.0000e+00
 2.618e+01 9.3632e-07 9.3632e-07 [ 8.1667e-12 9.3631e-07 ] 1.0000e+00
 2.629e+01 8.8677e-07 8.8677e-07 [ 7.1769e-12 8.8676e-07 ] 1.0000e+00
 2.641e+01 8.3984e-07 8.3984e-07 [ 6.3075e-12 8.3983e-07 ] 1.0000e+00
 2.652e+01 7.9540e-07 7.9540e-07 [ 5.5439e-12 7.9539e-07 ] 1.0000e+00
 2.663e+01 7.5330e-07 7.5330e-07 [ 4.8731e-12 7.5330e-07 ] 1.0000e+00
 2.675e+01 7.1344e-07 7.1344e-07 [ 4.2838e-12 7.1344e-07 ] 1.0000e+00
 2.686e+01 6.7569e-07 6.7569e-07 [ 3.7660e-12 6.7569e-07 ] 1.0000e+00
 2.697e+01 6.3994e-07 6.3994e-07 [ 3.3111e-12 6.3993e-07 ] 1.0000e+00
 2.709e+01 6.0607e-07 6.0607e-07 [ 2.9113e-12 6.0607e-07 ] 1.0000e+00
 2.720e+01 5.7401e-07 5.7401e-07 [ 2.5600e-12 5.7400e-07 ] 1.0000e+00
 2.731e+01 5.4363e-07 5.4363e-07 [ 2.2512e-12 5.4363e-07 ] 1.0000e+00
 2.743e+01 5.1487e-07 5.1487e-07 [ 1.9798e-12 5.1487e-07 ] 1.0000e+00
 2.754e+01 4.8763e-07 4.8763e-07 [ 1.7413e-12 4.8763e-07 ] 1.0000e+00
 2.765e+01 4.6183e-07 4.6183e-07 [ 1.5316e-12 4.6183e-07 ] 1.0000e+00
 2.777e+01 4.3739e-07 4.3739e-07 [ 1.3473e-12 4.3739e-07 ] 1.0000e+00
 2.788e+01 4.1425e-07 4.1425e-07 [ 1.1852e-12 4.1425e-07 ] 1.0000e+00
 2.799e+01 3.9234e-07 3.9234e-07 [ 1.0427e-12 3.9233e-07 ] 1.0000e+00
 2.811e+01 3.7158e-07 3.7158e-07 [ 9.1740e-13 3.7158e-07 ] 1.0000e+00
 2.822e+01 3.5192e-07 3.5192e-07 [ 8.0720e-13 3.5192e-07 ] 1.0000e+00
 2.833e+01 3.3330e-07 3.3330e-07 [ 7.1030e-13 3.3330e-07 ] 1.0000e+00
 2.845e+01 3.1567e-07 3.1567e-07 [ 6.2507e-13 3.1567e-07 ] 1.0000e+00
 2.856e+01 2.9897e-07 2.9897e-07 [ 5.5010e-13 2.9897e-07 ] 1.0000e+00
 2.867e+01 2.8315e-07 2.8315e-07 [ 4.8416e-13 2.8315e-07 ] 1.0000e+00
 2.879e+01 2.6817e-07 2.6817e-07 [ 4.2616e-13 2.6817e-07 ] 1.0000e+00
 2.890e+01 2.5398e-07 2.5398e-07 [ 3.7512e-13 2.5398e-07 ] 1.0000e+00
 2.901e+01 2.4054e-07 2.4054e-07 [ 3.3023e-13 2.4054e-07 ] 1.0000e+00
 2.913e+01 2.2782e-07 2.2782e-07 [ 2.9072e-13 2.2782e-07 ] 1.0000e+00
 2.924e+01 2.1576e-07 2.1576e-07 [ 2.5596e-13 2.1576e-07 ] 1.0000e+00
