 4.193e+00 5.5606e-04 5.5606e-04 [ 5.5606e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9944e-01
 4.307e+00 3.7859e-04 3.7859e-04 [ 3.7859e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9962e-01
 4.420e+00 2.6132e-04 2.6132e-04 [ 2.6132e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9974e-01
 4.533e+00 1.8287e-04 1.8287e-04 [ 1.8287e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9982e-01
 4.647e+00 1.2971e-04 1.2971e-04 [ 1.2971e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9987e-01
 4.760e+00 9.3177e-05 9.3177e-05 [ 9.3177e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9991e-01
 4.873e+00 6.7716e-05 6.7716e-05 [ 6.7716e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9993e-01
 4.987e+00 4.9725e-05 4.9725e-05 [ 4.9725e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9995e-01
 5.100e+00 3.6845e-05 3.6845e-05 [ 3.6845e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9996e-01
 5.213e+00 2.7512e-05 2.7512e-05 [ 2.7512e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 5.327e+00 2.0676e-05 2.0676e-05 [ 2.0676e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 5.440e+00 1.5621e-05 1.5621e-05 [ 1.5621e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 5.553e+00 1.1853e-05 1.1853e-05 [ 1.1853e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.667e+00 9.0244e-06 9.0244e-06 [ 9.0244e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.780e+00 6.8899e-06 6.8899e-06 [ 6.8899e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 5.893e+00 5.2716e-06 5.2716e-06 [ 5.2716e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 6.007e+00 4.0402e-06 4.0402e-06 [ 4.0402e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.120e+00 3.1005e-06 3.1005e-06 [ 3.1005e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.233e+00 2.3817e-06 2.3817e-06 [ 2.3817e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.347e+00 1.8309e-06 1.8309e-06 [ 1.8309e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.460e+00 1.4083e-06 1.4083e-06 [ 1.4083e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.573e+00 1.0837e-06 1.0837e-06 [ 1.0837e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.687e+00 8.3421e-07 8.3421e-07 [ 8.3421e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.800e+00 6.4228e-07 6.4228e-07 [ 6.4228e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 6.913e+00 4.9458e-07 4.9458e-07 [ 4.9458e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.027e+00 3.8088e-07 3.8088e-07 [ 3.8088e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.140e+00 2.9334e-07 2.9334e-07 [ 2.9334e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.253e+00 2.2593e-07 2.2593e-07 [ 2.2593e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.367e+00 1.7401e-07 1.7401e-07 [ 1.7401e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.480e+00 1.3402e-07 1.3402e-07 [ 1.3402e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.593e+00 1.0322e-07 1.0322e-07 [ 1.0322e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.707e+00 7.9495e-08 7.9495e-08 [ 7.9495e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.820e+00 6.1222e-08 6.1222e-08 [ 6.1222e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 7.933e+00 4.7148e-08 4.7148e-08 [ 4.7148e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.047e+00 3.6307e-08 3.6307e-08 [ 3.6307e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.160e+00 2.7958e-08 2.7958e-08 [ 2.7958e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.273e+00 2.1528e-08 2.1528e-08 [ 2.1528e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.387e+00 1.6577e-08 1.6577e-08 [ 1.6577e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.500e+00 1.2763e-08 1.2763e-08 [ 1.2763e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.613e+00 9.8267e-09 9.8267e-09 [ 9.8267e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.727e+00 7.5656e-09 7.5656e-09 [ 7.5656e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.840e+00 5.8245e-09 5.8245e-09 [ 5.8245e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 8.953e+00 4.4840e-09 4.4840e-09 [ 4.4840e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.067e+00 3.4519e-09 3.4519e-09 [ 3.4519e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.180e+00 2.6572e-09 2.6572e-09 [ 2.6572e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.293e+00 2.0455e-09 2.0455e-09 [ 2.0455e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.407e+00 1.5745e-09 1.5745e-09 [ 1.5745e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.520e+00 1.2120e-09 1.2120e-09 [ 1.2120e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.633e+00 9.3286e-10 9.3286e-10 [ 9.3286e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.747e+00 7.1801e-10 7.1801e-10 [ 7.1801e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.860e+00 5.5264e-10 5.5264e-10 [ 5.5264e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 9.973e+00 4.2534e-10 4.2534e-10 [ 4.2534e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.009e+01 3.2736e-10 3.2736e-10 [ 3.2736e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.020e+01 2.5195e-10 2.5195e-10 [ 2.5195e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.031e+01 1.9390e-10 1.9390e-10 [ 1.9390e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.043e+01 1.4923e-10 1.4923e-10 [ 1.4923e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.054e+01 1.1485e-10 1.1485e-10 [ 1.1485e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.065e+01 8.8383e-11 8.8383e-11 [ 8.8383e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.077e+01 6.8017e-11 6.8017e-11 [ 6.8017e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.088e+01 5.2343e-11 5.2343e-11 [ 5.2343e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.099e+01 4.0280e-11 4.0280e-11 [ 4.0280e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.111e+01 3.0997e-11 3.0997e-11 [ 3.0997e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.122e+01 2.3853e-11 2.3853e-11 [ 2.3853e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e+01 1.8356e-11 1.8356e-11 [ 1.8356e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.145e+01 1.4125e-11 1.4125e-11 [ 1.4125e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.156e+01 1.0869e-11 1.0869e-11 [ 1.0869e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.167e+01 8.3638e-12 8.3638e-12 [ 8.3638e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.179e+01 6.4359e-12 6.4359e-12 [ 6.4359e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.190e+01 4.9523e-12 4.9523e-12 [ 4.9523e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.201e+01 3.8107e-12 3.8107e-12 [ 3.8107e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.213e+01 2.9323e-12 2.9323e-12 [ 2.9323e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.224e+01 2.2563e-12 2.2563e-12 [ 2.2563e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.235e+01 1.7361e-12 1.7361e-12 [ 1.7361e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.247e+01 1.3359e-12 1.3359e-12 [ 1.3359e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.258e+01 1.0279e-12 1.0279e-12 [ 1.0279e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.269e+01 7.9093e-13 7.9093e-13 [ 7.9093e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.281e+01 6.0858e-13 6.0858e-13 [ 6.0858e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.292e+01 4.6827e-13 4.6827e-13 [ 4.6827e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.303e+01 3.6030e-13 3.6030e-13 [ 3.6030e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.315e+01 2.7723e-13 2.7723e-13 [ 2.7723e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.326e+01 2.1331e-13 2.1331e-13 [ 2.1331e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.337e+01 1.6413e-13 1.6413e-13 [ 1.6413e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.349e+01 1.2629e-13 1.2629e-13 [ 1.2629e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.360e+01 9.7167e-14 9.7167e-14 [ 9.7167e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.371e+01 7.4763e-14 7.4763e-14 [ 7.4763e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.383e+01 5.7524e-14 5.7524e-14 [ 5.7524e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.394e+01 4.4260e-14 4.4260e-14 [ 4.4260e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.405e+01 3.4055e-14 3.4055e-14 [ 3.4055e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.417e+01 2.6202e-14 2.6202e-14 [ 2.6202e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.428e+01 2.0160e-14 2.0160e-14 [ 2.0160e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.439e+01 1.5512e-14 1.5512e-14 [ 1.5512e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.451e+01 1.1935e-14 1.1935e-14 [ 1.1935e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.462e+01 9.1827e-15 9.1827e-15 [ 9.1827e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.473e+01 7.0653e-15 7.0653e-15 [ 7.0653e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.485e+01 5.4361e-15 5.4361e-15 [ 5.4361e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.496e+01 4.1825e-15 4.1825e-15 [ 4.1825e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.507e+01 3.2181e-15 3.2181e-15 [ 3.2181e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.519e+01 2.4760e-15 2.4760e-15 [ 2.4760e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.530e+01 1.9050e-15 1.9050e-15 [ 1.9050e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.541e+01 1.4657e-15 1.4657e-15 [ 1.4657e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.553e+01 1.1277e-15 1.1277e-15 [ 1.1277e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.564e+01 8.6768e-16 8.6768e-16 [ 8.6768e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.575e+01 6.6759e-16 6.6759e-16 [ 6.6759e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.587e+01 5.1364e-16 5.1364e-16 [ 5.1364e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.598e+01 3.9519e-16 3.9519e-16 [ 3.9519e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.609e+01 3.0406e-16 3.0406e-16 [ 3.0406e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.621e+01 2.3394e-16 2.3394e-16 [ 2.3394e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.632e+01 1.7999e-16 1.7999e-16 [ 1.7999e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.643e+01 1.3849e-16 1.3849e-16 [ 1.3849e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.655e+01 1.0655e-16 1.0655e-16 [ 1.0655e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.666e+01 8.1979e-17 8.1979e-17 [ 8.1979e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.677e+01 6.3074e-17 6.3074e-17 [ 6.3074e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.689e+01 4.8529e-17 4.8529e-17 [ 4.8529e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.700e+01 3.7338e-17 3.7338e-17 [ 3.7338e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.711e+01 2.8727e-17 2.8727e-17 [ 2.8727e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.723e+01 2.2102e-17 2.2102e-17 [ 2.2102e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.734e+01 1.7005e-17 1.7005e-17 [ 1.7005e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.745e+01 1.3084e-17 1.3084e-17 [ 1.3084e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.757e+01 1.0067e-17 1.0067e-17 [ 1.0067e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.768e+01 7.7451e-18 7.7451e-18 [ 7.7451e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.779e+01 5.9590e-18 5.9590e-18 [ 5.9590e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.791e+01 4.5848e-18 4.5848e-18 [ 4.5848e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.802e+01 3.5275e-18 3.5275e-18 [ 3.5275e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.813e+01 2.7140e-18 2.7140e-18 [ 2.7140e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.825e+01 2.0881e-18 2.0881e-18 [ 2.0881e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.836e+01 1.6066e-18 1.6066e-18 [ 1.6066e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.847e+01 1.2361e-18 1.2361e-18 [ 1.2361e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.859e+01 9.5102e-19 9.5102e-19 [ 9.5102e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.870e+01 7.3170e-19 7.3170e-19 [ 7.3170e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
