 2.153e+00 1.0827e-01 1.0827e-01 [ 1.0827e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9158e-01
 2.267e+00 1.4712e-01 1.4712e-01 [ 1.4712e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5266e-01
 2.380e+00 2.0187e-01 2.0187e-01 [ 2.0187e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.9784e-01
 2.493e+00 2.7566e-01 2.7566e-01 [ 2.7566e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2401e-01
 2.607e+00 3.6899e-01 3.6899e-01 [ 3.6899e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.3071e-01
 2.720e+00 4.7719e-01 4.7719e-01 [ 4.7719e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.2268e-01
 2.833e+00 5.8903e-01 5.8903e-01 [ 5.8903e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.1117e-01
 2.947e+00 6.8942e-01 6.8942e-01 [ 6.8942e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.1115e-01
 3.060e+00 7.6642e-01 7.6642e-01 [ 7.6642e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.3439e-01
 3.173e+00 8.1713e-01 8.1713e-01 [ 8.1713e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.8365e-01
 3.287e+00 8.4668e-01 8.4668e-01 [ 8.4668e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5390e-01
 3.400e+00 8.6267e-01 8.6267e-01 [ 8.6267e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3770e-01
 3.513e+00 8.7113e-01 8.7113e-01 [ 8.7113e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2908e-01
 3.627e+00 8.7575e-01 8.7575e-01 [ 8.7575e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2439e-01
 3.740e+00 8.7844e-01 8.7844e-01 [ 8.7844e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2165e-01
 3.853e+00 8.8016e-01 8.8016e-01 [ 8.8016e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1990e-01
 3.967e+00 8.8137e-01 8.8137e-01 [ 8.8137e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1868e-01
 4.080e+00 8.8227e-01 8.8227e-01 [ 8.8227e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1777e-01
 4.193e+00 8.8298e-01 8.8298e-01 [ 8.8298e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1705e-01
 4.307e+00 8.8355e-01 8.8355e-01 [ 8.8355e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1647e-01
 4.420e+00 8.8401e-01 8.8401e-01 [ 8.8401e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1601e-01
 4.533e+00 8.8437e-01 8.8437e-01 [ 8.8437e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1565e-01
 4.647e+00 8.8464e-01 8.8464e-01 [ 8.8464e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1537e-01
 4.760e+00 8.8484e-01 8.8484e-01 [ 8.8484e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1516e-01
 4.873e+00 8.8497e-01 8.8497e-01 [ 8.8497e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1503e-01
 4.987e+00 8.8502e-01 8.8502e-01 [ 8.8502e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1497e-01
 5.100e+00 8.8501e-01 8.8501e-01 [ 8.8501e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1498e-01
 5.213e+00 8.8494e-01 8.8494e-01 [ 8.8494e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1505e-01
 5.327e+00 8.8479e-01 8.8479e-01 [ 8.8479e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1520e-01
 5.440e+00 8.8457e-01 8.8457e-01 [ 8.8457e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1541e-01
 5.553e+00 8.8427e-01 8.8427e-01 [ 8.8427e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1571e-01
 5.667e+00 8.8389e-01 8.8389e-01 [ 8.8389e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1608e-01
 5.780e+00 8.8342e-01 8.8342e-01 [ 8.8342e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1655e-01
 5.893e+00 8.8284e-01 8.8284e-01 [ 8.8284e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1712e-01
 6.007e+00 8.8214e-01 8.8214e-01 [ 8.8214e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1782e-01
 6.120e+00 8.8128e-01 8.8128e-01 [ 8.8128e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1867e-01
 6.233e+00 8.8020e-01 8.8020e-01 [ 8.8020e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1974e-01
 6.347e+00 8.7878e-01 8.7878e-01 [ 8.7878e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2114e-01
 6.460e+00 8.7678e-01 8.7678e-01 [ 8.7678e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2310e-01
 6.573e+00 8.7371e-01 8.7371e-01 [ 8.7371e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2613e-01
 6.687e+00 8.6847e-01 8.6847e-01 [ 8.6847e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3128e-01
 6.800e+00 8.5888e-01 8.5888e-01 [ 8.5888e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4071e-01
 6.913e+00 8.4068e-01 8.4068e-01 [ 8.4068e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5866e-01
 7.027e+00 8.0676e-01 8.0676e-01 [ 8.0676e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.9235e-01
 7.140e+00 7.4809e-01 7.4809e-01 [ 7.4809e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.5102e-01
 7.253e+00 6.5898e-01 6.5898e-01 [ 6.5898e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.4047e-01
 7.367e+00 5.4447e-01 5.4447e-01 [ 5.4447e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.5545e-01
 7.480e+00 4.2072e-01 4.2072e-01 [ 4.2072e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.7956e-01
 7.593e+00 3.0606e-01 3.0606e-01 [ 3.0606e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.9438e-01
 7.707e+00 2.1205e-01 2.1205e-01 [ 2.1205e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.8837e-01
 7.820e+00 1.4164e-01 1.4164e-01 [ 1.4164e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5869e-01
 7.933e+00 9.2175e-02 9.2175e-02 [ 9.2175e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0806e-01
 8.047e+00 5.8903e-02 5.8903e-02 [ 5.8903e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4125e-01
 8.160e+00 3.7175e-02 3.7175e-02 [ 3.7175e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6291e-01
 8.273e+00 2.3266e-02 2.3266e-02 [ 2.3266e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7678e-01
 8.387e+00 1.4482e-02 1.4482e-02 [ 1.4482e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8554e-01
 8.500e+00 8.9840e-03 8.9840e-03 [ 8.9840e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9102e-01
 8.613e+00 5.5646e-03 5.5646e-03 [ 5.5646e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9443e-01
 8.727e+00 3.4465e-03 3.4465e-03 [ 3.4465e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9654e-01
 8.840e+00 2.1376e-03 2.1376e-03 [ 2.1376e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9784e-01
 8.953e+00 1.3297e-03 1.3297e-03 [ 1.3297e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9865e-01
 9.067e+00 8.3080e-04 8.3080e-04 [ 8.3080e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9915e-01
 9.180e+00 5.2228e-04 5.2228e-04 [ 5.2228e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9946e-01
 9.293e+00 3.3093e-04 3.3093e-04 [ 3.3093e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9965e-01
 9.407e+00 2.1172e-04 2.1172e-04 [ 2.1172e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9977e-01
 9.520e+00 1.3700e-04 1.3700e-04 [ 1.3700e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9985e-01
 9.633e+00 8.9805e-05 8.9805e-05 [ 8.9805e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9989e-01
 9.747e+00 5.9707e-05 5.9707e-05 [ 5.9707e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9992e-01
 9.860e+00 4.0294e-05 4.0294e-05 [ 4.0294e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9994e-01
 9.973e+00 2.7610e-05 2.7610e-05 [ 2.7610e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9996e-01
 1.009e+01 1.9205e-05 1.9205e-05 [ 1.9205e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 1.020e+01 1.3550e-05 1.3550e-05 [ 1.3550e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 1.031e+01 9.6862e-06 9.6862e-06 [ 9.6862e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.043e+01 7.0060e-06 7.0060e-06 [ 7.0060e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.054e+01 5.1194e-06 5.1194e-06 [ 5.1194e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.065e+01 3.7735e-06 3.7735e-06 [ 3.7735e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.077e+01 2.8016e-06 2.8016e-06 [ 2.8016e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.088e+01 2.0925e-06 2.0925e-06 [ 2.0925e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.099e+01 1.5703e-06 1.5703e-06 [ 1.5703e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.111e+01 1.1830e-06 1.1830e-06 [ 1.1830e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.122e+01 8.9387e-07 8.9387e-07 [ 8.9387e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.133e+01 6.7701e-07 6.7701e-07 [ 6.7701e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.145e+01 5.1370e-07 5.1370e-07 [ 5.1370e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.156e+01 3.9033e-07 3.9033e-07 [ 3.9033e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.167e+01 2.9691e-07 2.9691e-07 [ 2.9691e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.179e+01 2.2603e-07 2.2603e-07 [ 2.2603e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.190e+01 1.7217e-07 1.7217e-07 [ 1.7217e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.201e+01 1.3121e-07 1.3121e-07 [ 1.3121e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.213e+01 1.0002e-07 1.0002e-07 [ 1.0002e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.224e+01 7.6264e-08 7.6264e-08 [ 7.6264e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.235e+01 5.8160e-08 5.8160e-08 [ 5.8160e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.247e+01 4.4358e-08 4.4358e-08 [ 4.4358e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.258e+01 3.3833e-08 3.3833e-08 [ 3.3833e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.269e+01 2.5807e-08 2.5807e-08 [ 2.5807e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.281e+01 1.9685e-08 1.9685e-08 [ 1.9685e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.292e+01 1.5015e-08 1.5015e-08 [ 1.5015e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.303e+01 1.1453e-08 1.1453e-08 [ 1.1453e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.315e+01 8.7358e-09 8.7358e-09 [ 8.7358e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.326e+01 6.6629e-09 6.6629e-09 [ 6.6629e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.337e+01 5.0818e-09 5.0818e-09 [ 5.0818e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.349e+01 3.8757e-09 3.8757e-09 [ 3.8757e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.360e+01 2.9558e-09 2.9558e-09 [ 2.9558e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.371e+01 2.2541e-09 2.2541e-09 [ 2.2541e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.383e+01 1.7190e-09 1.7190e-09 [ 1.7190e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.394e+01 1.3108e-09 1.3108e-09 [ 1.3108e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.405e+01 9.9952e-10 9.9952e-10 [ 9.9952e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.417e+01 7.6213e-10 7.6213e-10 [ 7.6213e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.428e+01 5.8111e-10 5.8111e-10 [ 5.8111e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.439e+01 4.4307e-10 4.4307e-10 [ 4.4307e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.451e+01 3.3781e-10 3.3781e-10 [ 3.3781e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.462e+01 2.5755e-10 2.5755e-10 [ 2.5755e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.473e+01 1.9635e-10 1.9635e-10 [ 1.9635e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.485e+01 1.4969e-10 1.4969e-10 [ 1.4969e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.496e+01 1.1412e-10 1.1412e-10 [ 1.1412e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.507e+01 8.6994e-11 8.6994e-11 [ 8.6994e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.519e+01 6.6316e-11 6.6316e-11 [ 6.6316e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.530e+01 5.0553e-11 5.0553e-11 [ 5.0553e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.541e+01 3.8535e-11 3.8535e-11 [ 3.8535e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.553e+01 2.9374e-11 2.9374e-11 [ 2.9374e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.564e+01 2.2391e-11 2.2391e-11 [ 2.2391e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.575e+01 1.7067e-11 1.7067e-11 [ 1.7067e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.587e+01 1.3009e-11 1.3009e-11 [ 1.3009e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.598e+01 9.9156e-12 9.9156e-12 [ 9.9156e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.609e+01 7.5577e-12 7.5577e-12 [ 7.5577e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.621e+01 5.7604e-12 5.7604e-12 [ 5.7604e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.632e+01 4.3905e-12 4.3905e-12 [ 4.3905e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.643e+01 3.3463e-12 3.3463e-12 [ 3.3463e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.655e+01 2.5505e-12 2.5505e-12 [ 2.5505e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.666e+01 1.9439e-12 1.9439e-12 [ 1.9439e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.677e+01 1.4815e-12 1.4815e-12 [ 1.4815e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.689e+01 1.1291e-12 1.1291e-12 [ 1.1291e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.700e+01 8.6056e-13 8.6056e-13 [ 8.6056e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.711e+01 6.5586e-13 6.5586e-13 [ 6.5586e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.723e+01 4.9985e-13 4.9985e-13 [ 4.9985e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.734e+01 3.8094e-13 3.8094e-13 [ 3.8094e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.745e+01 2.9032e-13 2.9032e-13 [ 2.9032e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.757e+01 2.2126e-13 2.2126e-13 [ 2.2126e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.768e+01 1.6862e-13 1.6862e-13 [ 1.6862e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.779e+01 1.2851e-13 1.2851e-13 [ 1.2851e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.791e+01 9.7934e-14 9.7934e-14 [ 9.7934e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.802e+01 7.4634e-14 7.4634e-14 [ 7.4634e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.813e+01 5.6878e-14 5.6878e-14 [ 5.6878e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.825e+01 4.3346e-14 4.3346e-14 [ 4.3346e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.836e+01 3.3033e-14 3.3033e-14 [ 3.3033e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.847e+01 2.5174e-14 2.5174e-14 [ 2.5174e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.859e+01 1.9184e-14 1.9184e-14 [ 1.9184e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.870e+01 1.4620e-14 1.4620e-14 [ 1.4620e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
