 3.287e+00 4.5782e-01 4.5782e-01 [ 2.4193e-02 4.9299e-02 1.6964e-01 1.9692e-01 1.7767e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.4228e-01
 3.400e+00 4.9004e-01 4.9004e-01 [ 2.3954e-02 5.2672e-02 1.8450e-01 2.1036e-01 1.8551e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.1006e-01
 3.513e+00 5.2059e-01 5.2059e-01 [ 2.3589e-02 5.5826e-02 1.9882e-01 2.2308e-01 1.9274e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.7949e-01
 3.627e+00 5.4882e-01 5.4882e-01 [ 2.3098e-02 5.8695e-02 2.1226e-01 2.3485e-01 1.9928e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.5125e-01
 3.740e+00 5.7412e-01 5.7412e-01 [ 2.2487e-02 6.1219e-02 2.2447e-01 2.4543e-01 2.0510e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.2594e-01
 3.853e+00 5.9593e-01 5.9593e-01 [ 2.1762e-02 6.3346e-02 2.3514e-01 2.5467e-01 2.1017e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0412e-01
 3.967e+00 6.1383e-01 6.1383e-01 [ 2.0937e-02 6.5038e-02 2.4400e-01 2.6241e-01 2.1449e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.8621e-01
 4.080e+00 6.2748e-01 6.2748e-01 [ 2.0024e-02 6.6267e-02 2.5083e-01 2.6855e-01 2.1808e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.7255e-01
 4.193e+00 6.3666e-01 6.3666e-01 [ 1.9038e-02 6.7017e-02 2.5548e-01 2.7303e-01 2.2097e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.6336e-01
 4.307e+00 6.4124e-01 6.4124e-01 [ 1.7995e-02 6.7282e-02 2.5785e-01 2.7580e-01 2.2316e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.5879e-01
 4.420e+00 6.4118e-01 6.4118e-01 [ 1.6911e-02 6.7062e-02 2.5790e-01 2.7684e-01 2.2469e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.5885e-01
 4.533e+00 6.3653e-01 6.3653e-01 [ 1.5799e-02 6.6367e-02 2.5564e-01 2.7616e-01 2.2556e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.6352e-01
 4.647e+00 6.2738e-01 6.2738e-01 [ 1.4673e-02 6.5211e-02 2.5114e-01 2.7378e-01 2.2576e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.7266e-01
 4.760e+00 6.1396e-01 6.1396e-01 [ 1.3545e-02 6.3617e-02 2.4453e-01 2.6974e-01 2.2528e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.8609e-01
 4.873e+00 5.9653e-01 5.9653e-01 [ 1.2427e-02 6.1615e-02 2.3598e-01 2.6409e-01 2.2410e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0352e-01
 4.987e+00 5.7546e-01 5.7546e-01 [ 1.1330e-02 5.9244e-02 2.2571e-01 2.5695e-01 2.2221e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.2457e-01
 5.100e+00 5.5121e-01 5.5121e-01 [ 1.0264e-02 5.6549e-02 2.1400e-01 2.4843e-01 2.1961e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.4881e-01
 5.213e+00 5.2429e-01 5.2429e-01 [ 9.2387e-03 5.3586e-02 2.0115e-01 2.3869e-01 2.1630e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.7569e-01
 5.327e+00 4.9531e-01 4.9531e-01 [ 8.2624e-03 5.0412e-02 1.8747e-01 2.2793e-01 2.1232e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.0465e-01
 5.440e+00 4.6486e-01 4.6486e-01 [ 7.3422e-03 4.7093e-02 1.7330e-01 2.1636e-01 2.0772e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.3507e-01
 5.553e+00 4.3356e-01 4.3356e-01 [ 6.4838e-03 4.3691e-02 1.5894e-01 2.0419e-01 2.0255e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.6634e-01
 5.667e+00 4.0201e-01 4.0201e-01 [ 5.6911e-03 4.0269e-02 1.4469e-01 1.9167e-01 1.9690e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.9786e-01
 5.780e+00 3.7073e-01 3.7073e-01 [ 4.9664e-03 3.6883e-02 1.3080e-01 1.7899e-01 1.9087e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.2912e-01
 5.893e+00 3.4020e-01 3.4020e-01 [ 4.3099e-03 3.3582e-02 1.1748e-01 1.6637e-01 1.8453e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.5963e-01
 6.007e+00 3.1079e-01 3.1079e-01 [ 3.7207e-03 3.0407e-02 1.0489e-01 1.5397e-01 1.7800e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.8903e-01
 6.120e+00 2.8280e-01 2.8280e-01 [ 3.1962e-03 2.7392e-02 9.3138e-02 1.4194e-01 1.7134e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.1700e-01
 6.233e+00 2.5645e-01 2.5645e-01 [ 2.7332e-03 2.4559e-02 8.2293e-02 1.3040e-01 1.6465e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.4335e-01
 6.347e+00 2.3188e-01 2.3188e-01 [ 2.3272e-03 2.1923e-02 7.2389e-02 1.1944e-01 1.5800e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.6793e-01
 6.460e+00 2.0914e-01 2.0914e-01 [ 1.9738e-03 1.9493e-02 6.3424e-02 1.0911e-01 1.5144e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.9067e-01
 6.573e+00 1.8826e-01 1.8826e-01 [ 1.6679e-03 1.7270e-02 5.5374e-02 9.9445e-02 1.4502e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1156e-01
 6.687e+00 1.6919e-01 1.6919e-01 [ 1.4047e-03 1.5250e-02 4.8195e-02 9.0465e-02 1.3878e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3064e-01
 6.800e+00 1.5188e-01 1.5188e-01 [ 1.1793e-03 1.3426e-02 4.1833e-02 8.2165e-02 1.3274e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.4797e-01
 6.913e+00 1.3623e-01 1.3623e-01 [ 9.8726e-04 1.1789e-02 3.6225e-02 7.4531e-02 1.2694e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6363e-01
 7.027e+00 1.2213e-01 1.2213e-01 [ 8.2425e-04 1.0327e-02 3.1304e-02 6.7538e-02 1.2137e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7774e-01
 7.140e+00 1.0947e-01 1.0947e-01 [ 6.8644e-04 9.0260e-03 2.7003e-02 6.1153e-02 1.1605e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9041e-01
 7.253e+00 9.8139e-02 9.8139e-02 [ 5.7033e-04 7.8735e-03 2.3257e-02 5.5341e-02 1.1098e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0176e-01
 7.367e+00 8.8011e-02 8.8011e-02 [ 4.7282e-04 6.8558e-03 2.0005e-02 5.0063e-02 1.0614e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1190e-01
 7.480e+00 7.8974e-02 7.8974e-02 [ 3.9117e-04 5.9600e-03 1.7189e-02 4.5279e-02 1.0155e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2095e-01
 7.593e+00 7.0921e-02 7.0921e-02 [ 3.2298e-04 5.1736e-03 1.4755e-02 4.0951e-02 9.7177e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2901e-01
 7.707e+00 6.3750e-02 6.3750e-02 [ 2.6618e-04 4.4850e-03 1.2656e-02 3.7040e-02 9.3026e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3619e-01
 7.820e+00 5.7369e-02 5.7369e-02 [ 2.1897e-04 3.8832e-03 1.0849e-02 3.3510e-02 8.9082e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4258e-01
 7.933e+00 5.1692e-02 5.1692e-02 [ 1.7983e-04 3.3584e-03 9.2942e-03 3.0326e-02 8.5335e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4827e-01
 8.047e+00 4.6641e-02 4.6641e-02 [ 1.4744e-04 2.9015e-03 7.9592e-03 2.7456e-02 8.1773e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5332e-01
 8.160e+00 4.2147e-02 4.2147e-02 [ 1.2068e-04 2.5043e-03 6.8136e-03 2.4870e-02 7.8384e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5782e-01
 8.273e+00 3.8145e-02 3.8145e-02 [ 9.8627e-05 2.1596e-03 5.8314e-03 2.2540e-02 7.5158e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6183e-01
 8.387e+00 3.4580e-02 3.4580e-02 [ 8.0478e-05 1.8608e-03 4.9898e-03 2.0441e-02 7.2085e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6540e-01
 8.500e+00 3.1402e-02 3.1402e-02 [ 6.5569e-05 1.6021e-03 4.2690e-03 1.8550e-02 6.9155e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6858e-01
 8.613e+00 2.8566e-02 2.8566e-02 [ 5.3343e-05 1.3784e-03 3.6521e-03 1.6847e-02 6.6357e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7142e-01
 8.727e+00 2.6033e-02 2.6033e-02 [ 4.3333e-05 1.1850e-03 3.1241e-03 1.5312e-02 6.3685e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7396e-01
 8.840e+00 2.3767e-02 2.3767e-02 [ 3.5150e-05 1.0182e-03 2.6725e-03 1.3928e-02 6.1130e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7623e-01
 8.953e+00 2.1737e-02 2.1737e-02 [ 2.8472e-05 8.7425e-04 2.2862e-03 1.2680e-02 5.8684e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7826e-01
 9.067e+00 1.9917e-02 1.9917e-02 [ 2.3030e-05 7.5022e-04 1.9558e-03 1.1554e-02 5.6340e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8008e-01
 9.180e+00 1.8282e-02 1.8282e-02 [ 1.8601e-05 6.4342e-04 1.6733e-03 1.0538e-02 5.4093e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8171e-01
 9.293e+00 1.6812e-02 1.6812e-02 [ 1.5003e-05 5.5152e-04 1.4318e-03 9.6200e-03 5.1937e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8319e-01
 9.407e+00 1.5487e-02 1.5487e-02 [ 1.2084e-05 4.7250e-04 1.2252e-03 8.7905e-03 4.9866e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8451e-01
 9.520e+00 1.4291e-02 1.4291e-02 [ 9.7199e-06 4.0459e-04 1.0486e-03 8.0403e-03 4.7876e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8571e-01
 9.633e+00 1.3209e-02 1.3209e-02 [ 7.8072e-06 3.4626e-04 8.9758e-04 7.3615e-03 4.5963e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8679e-01
 9.747e+00 1.2230e-02 1.2230e-02 [ 6.2622e-06 2.9620e-04 7.6842e-04 6.7468e-03 4.4123e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8777e-01
 9.860e+00 1.1341e-02 1.1341e-02 [ 5.0161e-06 2.5326e-04 6.5796e-04 6.1897e-03 4.2352e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8866e-01
 9.973e+00 1.0533e-02 1.0533e-02 [ 4.0124e-06 2.1644e-04 5.6347e-04 5.6844e-03 4.0648e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8947e-01
 1.009e+01 9.7971e-03 9.7971e-03 [ 3.2051e-06 1.8489e-04 4.8264e-04 5.2258e-03 3.9006e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9021e-01
 1.020e+01 9.1255e-03 9.1255e-03 [ 2.5568e-06 1.5786e-04 4.1348e-04 4.8091e-03 3.7425e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9088e-01
 1.031e+01 8.5115e-03 8.5115e-03 [ 2.0368e-06 1.3473e-04 3.5430e-04 4.4303e-03 3.5902e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9149e-01
 1.043e+01 7.9492e-03 7.9492e-03 [ 1.6204e-06 1.1494e-04 3.0365e-04 4.0855e-03 3.4434e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9205e-01
 1.054e+01 7.4332e-03 7.4332e-03 [ 1.2873e-06 9.8009e-05 2.6029e-04 3.7715e-03 3.3021e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9257e-01
 1.065e+01 6.9588e-03 6.9588e-03 [ 1.0213e-06 8.3539e-05 2.2317e-04 3.4852e-03 3.1659e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9304e-01
 1.077e+01 6.5220e-03 6.5220e-03 [ 8.0919e-07 7.1175e-05 1.9138e-04 3.2240e-03 3.0347e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9348e-01
 1.088e+01 6.1190e-03 6.1190e-03 [ 6.4024e-07 6.0616e-05 1.6415e-04 2.9853e-03 2.9083e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9388e-01
 1.099e+01 5.7466e-03 5.7466e-03 [ 5.0588e-07 5.1603e-05 1.4083e-04 2.7672e-03 2.7866e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9426e-01
 1.111e+01 5.4020e-03 5.4020e-03 [ 3.9917e-07 4.3912e-05 1.2085e-04 2.5675e-03 2.6693e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9460e-01
 1.122e+01 5.0824e-03 5.0824e-03 [ 3.1455e-07 3.7352e-05 1.0372e-04 2.3846e-03 2.5565e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9492e-01
 1.133e+01 4.7857e-03 4.7857e-03 [ 2.4752e-07 3.1760e-05 8.9043e-05 2.2168e-03 2.4478e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9522e-01
 1.145e+01 4.5098e-03 4.5098e-03 [ 1.9452e-07 2.6994e-05 7.6458e-05 2.0628e-03 2.3433e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9549e-01
 1.156e+01 4.2528e-03 4.2528e-03 [ 1.5265e-07 2.2934e-05 6.5667e-05 1.9213e-03 2.2427e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9575e-01
 1.167e+01 4.0132e-03 4.0132e-03 [ 1.1964e-07 1.9478e-05 5.6411e-05 1.7912e-03 2.1460e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9599e-01
 1.179e+01 3.7894e-03 3.7894e-03 [ 9.3634e-08 1.6536e-05 4.8470e-05 1.6713e-03 2.0529e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9621e-01
 1.190e+01 3.5802e-03 3.5802e-03 [ 7.3183e-08 1.4033e-05 4.1657e-05 1.5609e-03 1.9635e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9642e-01
