 1.587e+00 3.6043e-02 1.6259e-02 [ 7.4476e-03 2.2889e-03 4.2920e-03 2.2308e-03 ] 7.3174e-03 [ 2.6481e-03 1.7786e-03 9.1519e-04 2.9276e-04 4.7919e-04 1.8259e-04 4.3153e-04 4.2280e-04 1.6663e-04 ] 1.2467e-02 [ 1.8944e-03 1.5441e-03 1.0715e-03 7.9569e-03 ] 9.6396e-01
 1.700e+00 3.7616e-02 1.6482e-02 [ 7.4007e-03 2.4040e-03 4.3571e-03 2.3201e-03 ] 7.6318e-03 [ 2.5776e-03 1.9129e-03 9.5183e-04 3.1743e-04 5.4094e-04 2.0545e-04 4.7226e-04 4.7094e-04 1.8242e-04 ] 1.3503e-02 [ 1.7989e-03 1.5776e-03 1.1521e-03 8.9741e-03 ] 9.6238e-01
 1.813e+00 3.8981e-02 1.6564e-02 [ 7.2917e-03 2.4977e-03 4.3857e-03 2.3893e-03 ] 7.9083e-03 [ 2.4883e-03 2.0363e-03 9.8208e-04 3.4074e-04 6.0370e-04 2.2861e-04 5.1198e-04 5.1883e-04 1.9775e-04 ] 1.4508e-02 [ 1.6887e-03 1.5946e-03 1.2240e-03 1.0001e-02 ] 9.6102e-01
 1.927e+00 4.0147e-02 1.6523e-02 [ 7.1264e-03 2.5712e-03 4.3852e-03 2.4400e-03 ] 8.1493e-03 [ 2.3833e-03 2.1486e-03 1.0070e-03 3.6265e-04 6.6680e-04 2.5184e-04 5.5057e-04 5.6599e-04 2.1249e-04 ] 1.5475e-02 [ 1.5683e-03 1.5969e-03 1.2865e-03 1.1024e-02 ] 9.5985e-01
 2.040e+00 4.1128e-02 1.6375e-02 [ 6.9117e-03 2.6259e-03 4.3626e-03 2.4744e-03 ] 8.3573e-03 [ 2.2658e-03 2.2497e-03 1.0278e-03 3.8310e-04 7.2959e-04 2.7494e-04 5.8793e-04 6.1201e-04 2.2653e-04 ] 1.6396e-02 [ 1.4419e-03 1.5865e-03 1.3391e-03 1.2028e-02 ] 9.5887e-01
 2.153e+00 4.1934e-02 1.6137e-02 [ 6.6551e-03 2.6637e-03 4.3239e-03 2.4944e-03 ] 8.5354e-03 [ 2.1387e-03 2.3398e-03 1.0454e-03 4.0212e-04 7.9145e-04 2.9769e-04 6.2399e-04 6.5651e-04 2.3979e-04 ] 1.7262e-02 [ 1.3132e-03 1.5653e-03 1.3815e-03 1.3002e-02 ] 9.5807e-01
 2.267e+00 4.2579e-02 1.5827e-02 [ 6.3645e-03 2.6862e-03 4.2742e-03 2.5022e-03 ] 8.6867e-03 [ 2.0051e-03 2.4194e-03 1.0606e-03 4.1972e-04 8.5179e-04 3.1991e-04 6.5871e-04 6.9917e-04 2.5220e-04 ] 1.8066e-02 [ 1.1854e-03 1.5350e-03 1.4138e-03 1.3931e-02 ] 9.5742e-01
 2.380e+00 4.3074e-02 1.5461e-02 [ 6.0479e-03 2.6955e-03 4.2177e-03 2.4998e-03 ] 8.8140e-03 [ 1.8679e-03 2.4889e-03 1.0742e-03 4.3597e-04 9.1008e-04 3.4143e-04 6.9206e-04 7.3970e-04 2.6371e-04 ] 1.8799e-02 [ 1.0612e-03 1.4970e-03 1.4361e-03 1.4805e-02 ] 9.5693e-01
 2.493e+00 4.3429e-02 1.5053e-02 [ 5.7129e-03 2.6931e-03 4.1575e-03 2.4891e-03 ] 8.9204e-03 [ 1.7296e-03 2.5487e-03 1.0870e-03 4.5092e-04 9.6588e-04 3.6211e-04 7.2401e-04 7.7788e-04 2.7430e-04 ] 1.9456e-02 [ 9.4266e-04 1.4527e-03 1.4487e-03 1.5612e-02 ] 9.5657e-01
 2.607e+00 4.3653e-02 1.4615e-02 [ 5.3668e-03 2.6809e-03 4.0960e-03 2.4716e-03 ] 9.0081e-03 [ 1.5922e-03 2.5994e-03 1.0993e-03 4.6465e-04 1.0188e-03 3.8181e-04 7.5453e-04 8.1352e-04 2.8395e-04 ] 2.0029e-02 [ 8.3129e-04 1.4032e-03 1.4520e-03 1.6343e-02 ] 9.5635e-01
 2.720e+00 4.3755e-02 1.4160e-02 [ 5.0160e-03 2.6602e-03 4.0352e-03 2.4487e-03 ] 9.0796e-03 [ 1.4577e-03 2.6414e-03 1.1116e-03 4.7723e-04 1.0685e-03 4.0043e-04 7.8361e-04 8.4648e-04 2.9266e-04 ] 2.0515e-02 [ 7.2808e-04 1.3496e-03 1.4466e-03 1.6991e-02 ] 9.5625e-01
 2.833e+00 4.3742e-02 1.3697e-02 [ 4.6661e-03 2.6325e-03 3.9761e-03 2.4219e-03 ] 9.1367e-03 [ 1.3276e-03 2.6752e-03 1.1243e-03 4.8876e-04 1.1147e-03 4.1788e-04 8.1121e-04 8.7667e-04 3.0044e-04 ] 2.0908e-02 [ 6.3360e-04 1.2927e-03 1.4330e-03 1.7549e-02 ] 9.5626e-01
 2.947e+00 4.3620e-02 1.3232e-02 [ 4.3220e-03 2.5988e-03 3.9197e-03 2.3920e-03 ] 9.1810e-03 [ 1.2030e-03 2.7012e-03 1.1375e-03 4.9930e-04 1.1573e-03 4.3410e-04 8.3731e-04 9.0403e-04 3.0730e-04 ] 2.1207e-02 [ 5.4804e-04 1.2332e-03 1.4119e-03 1.8014e-02 ] 9.5638e-01
 3.060e+00 4.3397e-02 1.2774e-02 [ 3.9876e-03 2.5601e-03 3.8663e-03 2.3600e-03 ] 9.2139e-03 [ 1.0847e-03 2.7199e-03 1.1514e-03 5.0893e-04 1.1962e-03 4.4905e-04 8.6190e-04 9.2854e-04 3.1327e-04 ] 2.1409e-02 [ 4.7131e-04 1.1720e-03 1.3840e-03 1.8382e-02 ] 9.5660e-01
 3.173e+00 4.3078e-02 1.2326e-02 [ 3.6659e-03 2.5172e-03 3.8161e-03 2.3267e-03 ] 9.2366e-03 [ 9.7352e-04 2.7317e-03 1.1661e-03 5.1774e-04 1.2313e-03 4.6269e-04 8.8494e-04 9.5023e-04 3.1840e-04 ] 2.1516e-02 [ 4.0309e-04 1.1096e-03 1.3501e-03 1.8653e-02 ] 9.5692e-01
 3.287e+00 4.2669e-02 1.1892e-02 [ 3.3591e-03 2.4709e-03 3.7690e-03 2.2925e-03 ] 9.2499e-03 [ 8.6967e-04 2.7370e-03 1.1816e-03 5.2579e-04 1.2626e-03 4.7501e-04 9.0642e-04 9.6913e-04 3.2271e-04 ] 2.1527e-02 [ 3.4294e-04 1.0465e-03 1.3109e-03 1.8827e-02 ] 9.5733e-01
 3.400e+00 4.2175e-02 1.1473e-02 [ 3.0689e-03 2.4216e-03 3.7250e-03 2.2579e-03 ] 9.2547e-03 [ 7.7338e-04 2.7360e-03 1.1980e-03 5.3315e-04 1.2902e-03 4.8603e-04 9.2633e-04 9.8532e-04 3.2625e-04 ] 2.1447e-02 [ 2.9027e-04 9.8323e-04 1.2671e-03 1.8906e-02 ] 9.5783e-01
 3.513e+00 4.1602e-02 1.1073e-02 [ 2.7961e-03 2.3697e-03 3.6837e-03 2.2234e-03 ] 9.2517e-03 [ 6.8468e-04 2.7292e-03 1.2153e-03 5.3989e-04 1.3143e-03 4.9576e-04 9.4465e-04 9.9891e-04 3.2906e-04 ] 2.1278e-02 [ 2.4447e-04 9.2034e-04 1.2195e-03 1.8893e-02 ] 9.5840e-01
 3.627e+00 4.0957e-02 1.0691e-02 [ 2.5412e-03 2.3157e-03 3.6448e-03 2.1891e-03 ] 9.2415e-03 [ 6.0347e-04 2.7168e-03 1.2334e-03 5.4607e-04 1.3349e-03 5.0424e-04 9.6139e-04 1.0100e-03 3.3121e-04 ] 2.1025e-02 [ 2.0490e-04 8.5822e-04 1.1689e-03 1.8793e-02 ] 9.5904e-01
 3.740e+00 4.0247e-02 1.0327e-02 [ 2.3042e-03 2.2597e-03 3.6078e-03 2.1554e-03 ] 9.2246e-03 [ 5.2956e-04 2.6992e-03 1.2523e-03 5.5175e-04 1.3522e-03 5.1152e-04 9.7656e-04 1.0188e-03 3.3273e-04 ] 2.0695e-02 [ 1.7092e-04 7.9727e-04 1.1158e-03 1.8611e-02 ] 9.5975e-01
 3.853e+00 3.9477e-02 9.9813e-03 [ 2.0848e-03 2.2020e-03 3.5723e-03 2.1222e-03 ] 9.2017e-03 [ 4.6266e-04 2.6768e-03 1.2719e-03 5.5698e-04 1.3665e-03 5.1766e-04 9.9018e-04 1.0253e-03 3.3369e-04 ] 2.0294e-02 [ 1.4189e-04 7.3784e-04 1.0611e-03 1.8353e-02 ] 9.6052e-01
 3.967e+00 3.8655e-02 9.6530e-03 [ 1.8825e-03 2.1427e-03 3.5381e-03 2.0897e-03 ] 9.1733e-03 [ 4.0243e-04 2.6498e-03 1.2922e-03 5.6183e-04 1.3780e-03 5.2271e-04 1.0023e-03 1.0299e-03 3.3413e-04 ] 1.9829e-02 [ 1.1725e-04 6.8025e-04 1.0052e-03 1.8026e-02 ] 9.6135e-01
 4.080e+00 3.7788e-02 9.3411e-03 [ 1.6965e-03 2.0820e-03 3.5045e-03 2.0581e-03 ] 9.1398e-03 [ 3.4850e-04 2.6186e-03 1.3130e-03 5.6633e-04 1.3870e-03 5.2676e-04 1.0129e-03 1.0326e-03 3.3411e-04 ] 1.9307e-02 [ 9.6426e-05 6.2479e-04 9.4877e-04 1.7637e-02 ] 9.6221e-01
 4.193e+00 3.6882e-02 9.0447e-03 [ 1.5261e-03 2.0201e-03 3.4713e-03 2.0272e-03 ] 9.1018e-03 [ 3.0046e-04 2.5835e-03 1.3343e-03 5.7055e-04 1.3936e-03 5.2988e-04 1.0221e-03 1.0336e-03 3.3368e-04 ] 1.8736e-02 [ 7.8933e-05 5.7167e-04 8.9235e-04 1.7193e-02 ] 9.6312e-01
 4.307e+00 3.5946e-02 8.7625e-03 [ 1.3704e-03 1.9570e-03 3.4381e-03 1.9971e-03 ] 9.0598e-03 [ 2.5789e-04 2.5450e-03 1.3561e-03 5.7451e-04 1.3982e-03 5.3216e-04 1.0300e-03 1.0331e-03 3.3289e-04 ] 1.8123e-02 [ 6.4311e-05 5.2111e-04 8.3639e-04 1.6702e-02 ] 9.6405e-01
 4.420e+00 3.4985e-02 8.4935e-03 [ 1.2283e-03 1.8929e-03 3.4045e-03 1.9678e-03 ] 9.0143e-03 [ 2.2036e-04 2.5031e-03 1.3781e-03 5.7828e-04 1.4010e-03 5.3368e-04 1.0366e-03 1.0313e-03 3.3180e-04 ] 1.7478e-02 [ 5.2152e-05 4.7324e-04 7.8131e-04 1.6171e-02 ] 9.6501e-01
 4.533e+00 3.4008e-02 8.2364e-03 [ 1.0990e-03 1.8280e-03 3.3703e-03 1.9392e-03 ] 8.9659e-03 [ 1.8745e-04 2.4585e-03 1.4005e-03 5.8188e-04 1.4022e-03 5.3452e-04 1.0420e-03 1.0284e-03 3.3045e-04 ] 1.6805e-02 [ 4.2094e-05 4.2818e-04 7.2747e-04 1.5608e-02 ] 9.6599e-01
 4.647e+00 3.3019e-02 7.9904e-03 [ 9.8150e-04 1.7623e-03 3.3353e-03 1.9113e-03 ] 8.9150e-03 [ 1.5872e-04 2.4112e-03 1.4231e-03 5.8536e-04 1.4021e-03 5.3477e-04 1.0463e-03 1.0246e-03 3.2890e-04 ] 1.6114e-02 [ 3.3816e-05 3.8598e-04 6.7518e-04 1.5019e-02 ] 9.6698e-01
 4.760e+00 3.2027e-02 7.7543e-03 [ 8.7500e-04 1.6961e-03 3.2991e-03 1.8840e-03 ] 8.8622e-03 [ 1.3379e-04 2.3617e-03 1.4458e-03 5.8875e-04 1.4010e-03 5.3453e-04 1.0496e-03 1.0199e-03 3.2718e-04 ] 1.5410e-02 [ 2.7037e-05 3.4667e-04 6.2471e-04 1.4412e-02 ] 9.6797e-01
 4.873e+00 3.1035e-02 7.5271e-03 [ 7.7861e-04 1.6295e-03 3.2617e-03 1.8574e-03 ] 8.8080e-03 [ 1.1225e-04 2.3102e-03 1.4686e-03 5.9210e-04 1.3990e-03 5.3386e-04 1.0520e-03 1.0146e-03 3.2533e-04 ] 1.4700e-02 [ 2.1516e-05 3.1025e-04 5.7626e-04 1.3792e-02 ] 9.6896e-01
 4.987e+00 3.0050e-02 7.3082e-03 [ 6.9152e-04 1.5627e-03 3.2228e-03 1.8312e-03 ] 8.7528e-03 [ 9.3735e-05 2.2570e-03 1.4915e-03 5.9542e-04 1.3964e-03 5.3285e-04 1.0536e-03 1.0089e-03 3.2340e-04 ] 1.3989e-02 [ 1.7041e-05 2.7666e-04 5.2999e-04 1.3165e-02 ] 9.6995e-01
 5.100e+00 2.9076e-02 7.0966e-03 [ 6.1297e-04 1.4958e-03 3.1823e-03 1.8056e-03 ] 8.6971e-03 [ 7.7911e-05 2.2025e-03 1.5143e-03 5.9876e-04 1.3934e-03 5.3157e-04 1.0545e-03 1.0028e-03 3.2142e-04 ] 1.3283e-02 [ 1.3433e-05 2.4585e-04 4.8604e-04 1.2537e-02 ] 9.7092e-01
 5.213e+00 2.8118e-02 6.8917e-03 [ 5.4225e-04 1.4291e-03 3.1401e-03 1.7803e-03 ] 8.6413e-03 [ 6.4453e-05 2.1467e-03 1.5371e-03 6.0214e-04 1.3901e-03 5.3010e-04 1.0548e-03 9.9655e-04 3.1942e-04 ] 1.2585e-02 [ 1.0539e-05 2.1772e-04 4.4447e-04 1.1912e-02 ] 9.7188e-01
 5.327e+00 2.7179e-02 6.6928e-03 [ 4.7870e-04 1.3627e-03 3.0962e-03 1.7553e-03 ] 8.5858e-03 [ 5.3066e-05 2.0900e-03 1.5597e-03 6.0558e-04 1.3867e-03 5.2850e-04 1.0546e-03 9.9020e-04 3.1744e-04 ] 1.1900e-02 [ 8.2289e-06 1.9215e-04 4.0534e-04 1.1294e-02 ] 9.7282e-01
 5.440e+00 2.6262e-02 6.4995e-03 [ 4.2169e-04 1.2968e-03 3.0504e-03 1.7306e-03 ] 8.5310e-03 [ 4.3482e-05 2.0325e-03 1.5822e-03 6.0912e-04 1.3834e-03 5.2684e-04 1.0541e-03 9.8389e-04 3.1549e-04 ] 1.1231e-02 [ 6.3949e-06 1.6902e-04 3.6865e-04 1.0687e-02 ] 9.7374e-01
 5.553e+00 2.5370e-02 6.3113e-03 [ 3.7064e-04 1.2317e-03 3.0029e-03 1.7061e-03 ] 8.4772e-03 [ 3.5456e-05 1.9745e-03 1.6045e-03 6.1276e-04 1.3803e-03 5.2516e-04 1.0532e-03 9.7771e-04 3.1361e-04 ] 1.0581e-02 [ 4.9462e-06 1.4818e-04 3.3440e-04 1.0094e-02 ] 9.7463e-01
 5.667e+00 2.4505e-02 6.1276e-03 [ 3.2504e-04 1.1674e-03 2.9535e-03 1.6817e-03 ] 8.4246e-03 [ 2.8772e-05 1.9161e-03 1.6264e-03 6.1653e-04 1.3774e-03 5.2353e-04 1.0522e-03 9.7175e-04 3.1181e-04 ] 9.9528e-03 [ 3.8077e-06 1.2949e-04 3.0254e-04 9.5170e-03 ] 9.7549e-01
 5.780e+00 2.3669e-02 5.9483e-03 [ 2.8438e-04 1.1043e-03 2.9022e-03 1.6574e-03 ] 8.3736e-03 [ 2.3234e-05 1.8575e-03 1.6481e-03 6.2045e-04 1.3750e-03 5.2198e-04 1.0511e-03 9.6609e-04 3.1011e-04 ] 9.3472e-03 [ 2.9174e-06 1.1280e-04 2.7303e-04 8.9584e-03 ] 9.7633e-01
 5.893e+00 2.2863e-02 5.7728e-03 [ 2.4820e-04 1.0423e-03 2.8492e-03 1.6331e-03 ] 8.3244e-03 [ 1.8669e-05 1.7989e-03 1.6694e-03 6.2452e-04 1.3730e-03 5.2056e-04 1.0501e-03 9.6080e-04 3.0852e-04 ] 8.7659e-03 [ 2.2247e-06 9.7948e-05 2.4578e-04 8.4199e-03 ] 9.7714e-01
 6.007e+00 2.2088e-02 5.6010e-03 [ 2.1609e-04 9.8176e-04 2.7944e-03 1.6088e-03 ] 8.2771e-03 [ 1.4927e-05 1.7402e-03 1.6903e-03 6.2877e-04 1.3716e-03 5.1930e-04 1.0490e-03 9.5592e-04 3.0707e-04 ] 8.2098e-03 [ 1.6886e-06 8.4790e-05 2.2071e-04 7.9026e-03 ] 9.7791e-01
 6.120e+00 2.1344e-02 5.4326e-03 [ 1.8765e-04 9.2274e-04 2.7379e-03 1.5844e-03 ] 8.2319e-03 [ 1.1876e-05 1.6818e-03 1.7106e-03 6.3318e-04 1.3708e-03 5.1824e-04 1.0482e-03 9.5152e-04 3.0575e-04 ] 7.6797e-03 [ 1.2756e-06 7.3177e-05 1.9772e-04 7.4075e-03 ] 9.7866e-01
 6.233e+00 2.0632e-02 5.2675e-03 [ 1.6253e-04 8.6538e-04 2.6797e-03 1.5598e-03 ] 8.1890e-03 [ 9.4006e-06 1.6235e-03 1.7305e-03 6.3778e-04 1.3707e-03 5.1740e-04 1.0475e-03 9.4764e-04 3.0458e-04 ] 7.1757e-03 [ 9.5915e-07 6.2964e-05 1.7670e-04 6.9351e-03 ] 9.7937e-01
 6.347e+00 1.9952e-02 5.1053e-03 [ 1.4039e-04 8.0979e-04 2.6200e-03 1.5351e-03 ] 8.1483e-03 [ 7.4040e-06 1.5657e-03 1.7496e-03 6.4255e-04 1.3712e-03 5.1679e-04 1.0471e-03 9.4430e-04 3.0357e-04 ] 6.6980e-03 [ 7.1783e-07 5.4017e-05 1.5755e-04 6.4857e-03 ] 9.8005e-01
 6.460e+00 1.9302e-02 4.9460e-03 [ 1.2094e-04 7.5610e-04 2.5588e-03 1.5102e-03 ] 8.1100e-03 [ 5.8020e-06 1.5083e-03 1.7681e-03 6.4751e-04 1.3725e-03 5.1646e-04 1.0471e-03 9.4153e-04 3.0271e-04 ] 6.2461e-03 [ 5.3473e-07 4.6205e-05 1.4016e-04 6.0592e-03 ] 9.8070e-01
 6.573e+00 1.8683e-02 4.7894e-03 [ 1.0389e-04 7.0437e-04 2.4962e-03 1.4850e-03 ] 8.0740e-03 [ 4.5235e-06 1.4513e-03 1.7859e-03 6.5264e-04 1.3745e-03 5.1639e-04 1.0474e-03 9.3935e-04 3.0201e-04 ] 5.8198e-03 [ 3.9648e-07 3.9409e-05 1.2440e-04 5.6556e-03 ] 9.8132e-01
 6.687e+00 1.8094e-02 4.6355e-03 [ 8.8984e-05 6.5470e-04 2.4323e-03 1.4595e-03 ] 8.0404e-03 [ 3.5087e-06 1.3950e-03 1.8027e-03 6.5794e-04 1.3772e-03 5.1661e-04 1.0482e-03 9.3777e-04 3.0147e-04 ] 5.4184e-03 [ 2.9261e-07 3.3517e-05 1.1017e-04 5.2744e-03 ] 9.8191e-01
 6.800e+00 1.7534e-02 4.4841e-03 [ 7.5994e-05 6.0712e-04 2.3672e-03 1.4338e-03 ] 8.0091e-03 [ 2.7077e-06 1.3393e-03 1.8187e-03 6.6339e-04 1.3806e-03 5.1713e-04 1.0495e-03 9.3681e-04 3.0109e-04 ] 5.0412e-03 [ 2.1496e-07 2.8425e-05 9.7345e-05 4.9152e-03 ] 9.8247e-01
 6.913e+00 1.7003e-02 4.3352e-03 [ 6.4706e-05 5.6170e-04 2.3011e-03 1.4077e-03 ] 7.9800e-03 [ 2.0787e-06 1.2842e-03 1.8335e-03 6.6899e-04 1.3847e-03 5.1794e-04 1.0512e-03 9.3646e-04 3.0087e-04 ] 4.6874e-03 [ 1.5718e-07 2.4039e-05 8.5828e-05 4.5773e-03 ] 9.8300e-01
 7.027e+00 1.6498e-02 4.1887e-03 [ 5.4927e-05 5.1845e-04 2.2341e-03 1.3813e-03 ] 7.9531e-03 [ 1.5877e-06 1.2300e-03 1.8473e-03 6.7471e-04 1.3895e-03 5.1904e-04 1.0534e-03 9.3672e-04 3.0081e-04 ] 4.3560e-03 [ 1.1441e-07 2.0274e-05 7.5510e-05 4.2601e-03 ] 9.8350e-01
 7.140e+00 1.6019e-02 4.0446e-03 [ 4.6481e-05 4.7740e-04 2.1662e-03 1.3545e-03 ] 7.9283e-03 [ 1.2064e-06 1.1765e-03 1.8599e-03 6.8054e-04 1.3950e-03 5.2045e-04 1.0562e-03 9.3759e-04 3.0089e-04 ] 4.0461e-03 [ 8.2887e-08 1.7051e-05 6.6291e-05 3.9627e-03 ] 9.8398e-01
 7.253e+00 1.5565e-02 3.9028e-03 [ 3.9209e-05 4.3854e-04 2.0977e-03 1.3273e-03 ] 7.9054e-03 [ 9.1186e-07 1.1239e-03 1.8711e-03 6.8646e-04 1.4011e-03 5.2214e-04 1.0596e-03 9.3905e-04 3.0112e-04 ] 3.7568e-03 [ 5.9777e-08 1.4302e-05 5.8073e-05 3.6843e-03 ] 9.8444e-01
 7.367e+00 1.5134e-02 3.7633e-03 [ 3.2968e-05 4.0187e-04 2.0287e-03 1.2998e-03 ] 7.8842e-03 [ 6.8569e-07 1.0722e-03 1.8809e-03 6.9243e-04 1.4077e-03 5.2412e-04 1.0635e-03 9.4110e-04 3.0150e-04 ] 3.4869e-03 [ 4.2912e-08 1.1963e-05 5.0768e-05 3.4241e-03 ] 9.8487e-01
 7.480e+00 1.4726e-02 3.6262e-03 [ 2.7631e-05 3.6736e-04 1.9593e-03 1.2719e-03 ] 7.8646e-03 [ 5.1293e-07 1.0215e-03 1.8893e-03 6.9844e-04 1.4149e-03 5.2637e-04 1.0679e-03 9.4371e-04 3.0201e-04 ] 3.2354e-03 [ 3.0665e-08 9.9802e-06 4.4288e-05 3.1811e-03 ] 9.8527e-01
 7.593e+00 1.4339e-02 3.4914e-03 [ 2.3080e-05 3.3499e-04 1.8897e-03 1.2436e-03 ] 7.8464e-03 [ 3.8170e-07 9.7179e-04 1.8960e-03 7.0444e-04 1.4225e-03 5.2888e-04 1.0730e-03 9.4687e-04 3.0264e-04 ] 3.0014e-03 [ 2.1813e-08 8.3035e-06 3.8556e-05 2.9545e-03 ] 9.8566e-01
 7.707e+00 1.3972e-02 3.3589e-03 [ 1.9214e-05 3.0471e-04 1.8200e-03 1.2150e-03 ] 7.8294e-03 [ 2.8256e-07 9.2313e-04 1.9010e-03 7.1041e-04 1.4305e-03 5.3165e-04 1.0786e-03 9.5055e-04 3.0340e-04 ] 2.7838e-03 [ 1.5445e-08 6.8900e-06 3.3496e-05 2.7434e-03 ] 9.8603e-01
