 1.133e+00 2.6871e-02 1.3933e-02 [ 7.0062e-03 1.6504e-03 3.5871e-03 1.6890e-03 ] 4.7628e-03 [ 2.5901e-03 8.9964e-04 4.9168e-04 1.2942e-04 1.7454e-04 6.6921e-05 1.7838e-04 1.6227e-04 6.9879e-05 ] 8.1752e-03 [ 2.0553e-03 1.2297e-03 6.9789e-04 4.1923e-03 ] 9.7313e-01
 1.247e+00 2.9136e-02 1.4800e-02 [ 7.2381e-03 1.8441e-03 3.8540e-03 1.8637e-03 ] 5.1069e-03 [ 2.6193e-03 1.0306e-03 5.3985e-04 1.4871e-04 2.0950e-04 7.9957e-05 2.0631e-04 1.9190e-04 8.0825e-05 ] 9.2295e-03 [ 2.0587e-03 1.3375e-03 8.0051e-04 5.0327e-03 ] 9.7086e-01
 1.360e+00 3.1187e-02 1.5485e-02 [ 7.3951e-03 2.0180e-03 4.0560e-03 2.0161e-03 ] 5.4202e-03 [ 2.6238e-03 1.1581e-03 5.8133e-04 1.6762e-04 2.4677e-04 9.3750e-05 2.3425e-04 2.2267e-04 9.1889e-05 ] 1.0282e-02 [ 2.0307e-03 1.4240e-03 8.9950e-04 5.9280e-03 ] 9.6881e-01
 1.473e+00 3.3018e-02 1.5991e-02 [ 7.4783e-03 2.1699e-03 4.1979e-03 2.1453e-03 ] 5.7015e-03 [ 2.6054e-03 1.2807e-03 6.1630e-04 1.8592e-04 2.8598e-04 1.0816e-04 2.6192e-04 2.5421e-04 1.0294e-04 ] 1.1325e-02 [ 1.9748e-03 1.4894e-03 9.9302e-04 6.8679e-03 ] 9.6698e-01
 1.587e+00 3.4629e-02 1.6327e-02 [ 7.4900e-03 2.2990e-03 4.2870e-03 2.2513e-03 ] 5.9507e-03 [ 2.5657e-03 1.3974e-03 6.4532e-04 2.0344e-04 3.2670e-04 1.2303e-04 2.8912e-04 2.8616e-04 1.1387e-04 ] 1.2351e-02 [ 1.8953e-03 1.5348e-03 1.0796e-03 7.8412e-03 ] 9.6537e-01
 1.700e+00 3.6027e-02 1.6506e-02 [ 7.4340e-03 2.4054e-03 4.3319e-03 2.3350e-03 ] 6.1687e-03 [ 2.5069e-03 1.5075e-03 6.6912e-04 2.2006e-04 3.6851e-04 1.3822e-04 3.1569e-04 3.1819e-04 1.2456e-04 ] 1.3352e-02 [ 1.7967e-03 1.5621e-03 1.1579e-03 8.8353e-03 ] 9.6397e-01
 1.813e+00 3.7224e-02 1.6545e-02 [ 7.3154e-03 2.4901e-03 4.3411e-03 2.3981e-03 ] 6.3573e-03 [ 2.4313e-03 1.6107e-03 6.8856e-04 2.3572e-04 4.1097e-04 1.5358e-04 3.4154e-04 3.4996e-04 1.3493e-04 ] 1.4322e-02 [ 1.6837e-03 1.5731e-03 1.2273e-03 9.8374e-03 ] 9.6278e-01
 1.927e+00 3.8231e-02 1.6460e-02 [ 7.1406e-03 2.5545e-03 4.3228e-03 2.4426e-03 ] 6.5186e-03 [ 2.3414e-03 1.7071e-03 7.0448e-04 2.5038e-04 4.5362e-04 1.6897e-04 3.6661e-04 3.8120e-04 1.4488e-04 ] 1.5252e-02 [ 1.5610e-03 1.5702e-03 1.2870e-03 1.0834e-02 ] 9.6177e-01
 2.040e+00 3.9064e-02 1.6272e-02 [ 6.9169e-03 2.6004e-03 4.2842e-03 2.4707e-03 ] 6.6553e-03 [ 2.2397e-03 1.7966e-03 7.1773e-04 2.6405e-04 4.9605e-04 1.8425e-04 3.9085e-04 4.1165e-04 1.5436e-04 ] 1.6137e-02 [ 1.4326e-03 1.5553e-03 1.3366e-03 1.1812e-02 ] 9.6094e-01
 2.153e+00 3.9737e-02 1.5998e-02 [ 6.6522e-03 2.6297e-03 4.2315e-03 2.4847e-03 ] 6.7700e-03 [ 2.1289e-03 1.8795e-03 7.2904e-04 2.7675e-04 5.3785e-04 1.9929e-04 4.1426e-04 4.4108e-04 1.6332e-04 ] 1.6968e-02 [ 1.3025e-03 1.5304e-03 1.3762e-03 1.2759e-02 ] 9.6026e-01
 2.267e+00 4.0261e-02 1.5656e-02 [ 6.3548e-03 2.6447e-03 4.1698e-03 2.4868e-03 ] 6.8656e-03 [ 2.0115e-03 1.9561e-03 7.3906e-04 2.8851e-04 5.7865e-04 2.1399e-04 4.3683e-04 4.6930e-04 1.7172e-04 ] 1.7740e-02 [ 1.1739e-03 1.4972e-03 1.4057e-03 1.3663e-02 ] 9.5974e-01
 2.380e+00 4.0650e-02 1.5262e-02 [ 6.0327e-03 2.6471e-03 4.1032e-03 2.4791e-03 ] 6.9447e-03 [ 1.8897e-03 2.0267e-03 7.4835e-04 2.9939e-04 6.1811e-04 2.2824e-04 4.5855e-04 4.9615e-04 1.7953e-04 ] 1.8444e-02 [ 1.0493e-03 1.4572e-03 1.4254e-03 1.4512e-02 ] 9.5935e-01
 2.493e+00 4.0915e-02 1.4831e-02 [ 5.6939e-03 2.6389e-03 4.0346e-03 2.4634e-03 ] 7.0096e-03 [ 1.7658e-03 2.0915e-03 7.5736e-04 3.0945e-04 6.5596e-04 2.4195e-04 4.7943e-04 5.2149e-04 1.8674e-04 ] 1.9074e-02 [ 9.3082e-04 1.4117e-03 1.4356e-03 1.5296e-02 ] 9.5909e-01
 2.607e+00 4.1064e-02 1.4375e-02 [ 5.3454e-03 2.6218e-03 3.9665e-03 2.4415e-03 ] 7.0625e-03 [ 1.6415e-03 2.1508e-03 7.6647e-04 3.1874e-04 6.9194e-04 2.5506e-04 4.9947e-04 5.4522e-04 1.9334e-04 ] 1.9626e-02 [ 8.1985e-04 1.3617e-03 1.4369e-03 1.6008e-02 ] 9.5894e-01
 2.720e+00 4.1106e-02 1.3906e-02 [ 4.9936e-03 2.5973e-03 3.9004e-03 2.4148e-03 ] 7.1052e-03 [ 1.5185e-03 2.2048e-03 7.7596e-04 3.2733e-04 7.2587e-04 2.6750e-04 5.1866e-04 5.6728e-04 1.9934e-04 ] 2.0094e-02 [ 7.1733e-04 1.3081e-03 1.4297e-03 1.6639e-02 ] 9.5889e-01
 2.833e+00 4.1047e-02 1.3433e-02 [ 4.6442e-03 2.5667e-03 3.8374e-03 2.3846e-03 ] 7.1392e-03 [ 1.3981e-03 2.2536e-03 7.8604e-04 3.3528e-04 7.5761e-04 2.7921e-04 5.3701e-04 5.8762e-04 2.0476e-04 ] 2.0475e-02 [ 6.2372e-04 1.2519e-03 1.4147e-03 1.7185e-02 ] 9.5895e-01
 2.947e+00 4.0895e-02 1.2962e-02 [ 4.3016e-03 2.5310e-03 3.7780e-03 2.3518e-03 ] 7.1660e-03 [ 1.2814e-03 2.2975e-03 7.9689e-04 3.4266e-04 7.8706e-04 2.9018e-04 5.5449e-04 6.0621e-04 2.0960e-04 ] 2.0767e-02 [ 5.3916e-04 1.1936e-03 1.3926e-03 1.7641e-02 ] 9.5911e-01
 3.060e+00 4.0654e-02 1.2501e-02 [ 3.9696e-03 2.4913e-03 3.7227e-03 2.3174e-03 ] 7.1863e-03 [ 1.1692e-03 2.3364e-03 8.0860e-04 3.4951e-04 8.1415e-04 3.0037e-04 5.7111e-04 6.2305e-04 2.1388e-04 ] 2.0967e-02 [ 4.6347e-04 1.1339e-03 1.3641e-03 1.8005e-02 ] 9.5935e-01
 3.173e+00 4.0330e-02 1.2053e-02 [ 3.6510e-03 2.4483e-03 3.6713e-03 2.2820e-03 ] 7.2012e-03 [ 1.0623e-03 2.3705e-03 8.2126e-04 3.5591e-04 8.3889e-04 3.0977e-04 5.8686e-04 6.3817e-04 2.1764e-04 ] 2.1076e-02 [ 3.9631e-04 1.0733e-03 1.3298e-03 1.8277e-02 ] 9.5967e-01
 3.287e+00 3.9928e-02 1.1620e-02 [ 3.3479e-03 2.4025e-03 3.6238e-03 2.2462e-03 ] 7.2113e-03 [ 9.6101e-04 2.3997e-03 8.3490e-04 3.6189e-04 8.6128e-04 3.1837e-04 6.0171e-04 6.5158e-04 2.2090e-04 ] 2.1096e-02 [ 3.3716e-04 1.0123e-03 1.2906e-03 1.8456e-02 ] 9.6007e-01
 3.400e+00 3.9452e-02 1.1206e-02 [ 3.0617e-03 2.3545e-03 3.5799e-03 2.2104e-03 ] 7.2172e-03 [ 8.6571e-04 2.4241e-03 8.4954e-04 3.6752e-04 8.8139e-04 3.2620e-04 6.1568e-04 6.6336e-04 2.2369e-04 ] 2.1028e-02 [ 2.8544e-04 9.5126e-04 1.2471e-03 1.8544e-02 ] 9.6055e-01
 3.513e+00 3.8907e-02 1.0811e-02 [ 2.7929e-03 2.3045e-03 3.5392e-03 2.1749e-03 ] 7.2192e-03 [ 7.7657e-04 2.4437e-03 8.6517e-04 3.7283e-04 8.9931e-04 3.3325e-04 6.2874e-04 6.7355e-04 2.2603e-04 ] 2.0877e-02 [ 2.4050e-04 8.9071e-04 1.2001e-03 1.8545e-02 ] 9.6109e-01
 3.627e+00 3.8300e-02 1.0436e-02 [ 2.5421e-03 2.2528e-03 3.5012e-03 2.1400e-03 ] 7.2177e-03 [ 6.9368e-04 2.4586e-03 8.8179e-04 3.7787e-04 9.1512e-04 3.3955e-04 6.4090e-04 6.8225e-04 2.2797e-04 ] 2.0646e-02 [ 2.0169e-04 8.3097e-04 1.1502e-03 1.8463e-02 ] 9.6170e-01
 3.740e+00 3.7634e-02 1.0080e-02 [ 2.3090e-03 2.1997e-03 3.4656e-03 2.1058e-03 ] 7.2132e-03 [ 6.1702e-04 2.4688e-03 8.9936e-04 3.8269e-04 9.2897e-04 3.4514e-04 6.5216e-04 6.8953e-04 2.2953e-04 ] 2.0341e-02 [ 1.6836e-04 7.7241e-04 1.0982e-03 1.8302e-02 ] 9.6237e-01
 3.853e+00 3.6916e-02 9.7429e-03 [ 2.0932e-03 2.1452e-03 3.4319e-03 2.0726e-03 ] 7.2058e-03 [ 5.4650e-04 2.4743e-03 9.1786e-04 3.8732e-04 9.4100e-04 3.5005e-04 6.6254e-04 6.9549e-04 2.3075e-04 ] 1.9968e-02 [ 1.3990e-04 7.1534e-04 1.0445e-03 1.8068e-02 ] 9.6308e-01
 3.967e+00 3.6152e-02 9.4235e-03 [ 1.8942e-03 2.0895e-03 3.3996e-03 2.0402e-03 ] 7.1959e-03 [ 4.8197e-04 2.4753e-03 9.3723e-04 3.9180e-04 9.5135e-04 3.5431e-04 6.7205e-04 7.0023e-04 2.3166e-04 ] 1.9533e-02 [ 1.1572e-04 6.6004e-04 9.8988e-04 1.7767e-02 ] 9.6385e-01
 4.080e+00 3.5348e-02 9.1210e-03 [ 1.7112e-03 2.0326e-03 3.3683e-03 2.0088e-03 ] 7.1837e-03 [ 4.2323e-04 2.4718e-03 9.5746e-04 3.9616e-04 9.6019e-04 3.5798e-04 6.8071e-04 7.0387e-04 2.3230e-04 ] 1.9044e-02 [ 9.5288e-05 6.0678e-04 9.3480e-04 1.7407e-02 ] 9.6465e-01
 4.193e+00 3.4510e-02 8.8340e-03 [ 1.5433e-03 1.9747e-03 3.3376e-03 1.9784e-03 ] 7.1696e-03 [ 3.7002e-04 2.4641e-03 9.7848e-04 4.0044e-04 9.6769e-04 3.6111e-04 6.8857e-04 7.0650e-04 2.3270e-04 ] 1.8507e-02 [ 7.8105e-05 5.5575e-04 8.7976e-04 1.6993e-02 ] 9.6549e-01
 4.307e+00 3.3644e-02 8.5614e-03 [ 1.3896e-03 1.9158e-03 3.3072e-03 1.9489e-03 ] 7.1538e-03 [ 3.2208e-04 2.4522e-03 1.0003e-03 4.0467e-04 9.7402e-04 3.6374e-04 6.9564e-04 7.0825e-04 2.3288e-04 ] 1.7929e-02 [ 6.3728e-05 5.0714e-04 8.2519e-04 1.6533e-02 ] 9.6636e-01
 4.420e+00 3.2757e-02 8.3021e-03 [ 1.2492e-03 1.8560e-03 3.2766e-03 1.9204e-03 ] 7.1366e-03 [ 2.7911e-04 2.4364e-03 1.0228e-03 4.0889e-04 9.7934e-04 3.6593e-04 7.0198e-04 7.0922e-04 2.3290e-04 ] 1.7318e-02 [ 5.1760e-05 4.6109e-04 7.7149e-04 1.6034e-02 ] 9.6724e-01
 4.533e+00 3.1854e-02 8.0547e-03 [ 1.1211e-03 1.7953e-03 3.2455e-03 1.8927e-03 ] 7.1183e-03 [ 2.4079e-04 2.4169e-03 1.0460e-03 4.1311e-04 9.8383e-04 3.6772e-04 7.0764e-04 7.0952e-04 2.3276e-04 ] 1.6681e-02 [ 4.1846e-05 4.1770e-04 7.1901e-04 1.5502e-02 ] 9.6815e-01
 4.647e+00 3.0941e-02 7.8182e-03 [ 1.0046e-03 1.7340e-03 3.2138e-03 1.8658e-03 ] 7.0992e-03 [ 2.0678e-04 2.3939e-03 1.0699e-03 4.1738e-04 9.8764e-04 3.6919e-04 7.1268e-04 7.0927e-04 2.3251e-04 ] 1.6024e-02 [ 3.3675e-05 3.7702e-04 6.6802e-04 1.4945e-02 ] 9.6906e-01
 4.760e+00 3.0024e-02 7.5915e-03 [ 8.9861e-04 1.6720e-03 3.1812e-03 1.8396e-03 ] 7.0796e-03 [ 1.7677e-04 2.3676e-03 1.0944e-03 4.2171e-04 9.9092e-04 3.7037e-04 7.1715e-04 7.0856e-04 2.3218e-04 ] 1.5353e-02 [ 2.6975e-05 3.3909e-04 6.1879e-04 1.4368e-02 ] 9.6998e-01
 4.873e+00 2.9108e-02 7.3737e-03 [ 8.0245e-04 1.6096e-03 3.1475e-03 1.8141e-03 ] 7.0598e-03 [ 1.5042e-04 2.3383e-03 1.1194e-03 4.2614e-04 9.9384e-04 3.7132e-04 7.2111e-04 7.0751e-04 2.3178e-04 ] 1.4674e-02 [ 2.1507e-05 3.0390e-04 5.7149e-04 1.3777e-02 ] 9.7089e-01
 4.987e+00 2.8197e-02 7.1640e-03 [ 7.1531e-04 1.5469e-03 3.1125e-03 1.7892e-03 ] 7.0401e-03 [ 1.2740e-04 2.3062e-03 1.1451e-03 4.3068e-04 9.9652e-04 3.7209e-04 7.2464e-04 7.0620e-04 2.3135e-04 ] 1.3993e-02 [ 1.7067e-05 2.7141e-04 5.2630e-04 1.3178e-02 ] 9.7180e-01
 5.100e+00 2.7297e-02 6.9615e-03 [ 6.3647e-04 1.4840e-03 3.0761e-03 1.7649e-03 ] 7.0208e-03 [ 1.0739e-04 2.2715e-03 1.1713e-03 4.3537e-04 9.9911e-04 3.7273e-04 7.2779e-04 7.0472e-04 2.3090e-04 ] 1.3315e-02 [ 1.3481e-05 2.4157e-04 4.8332e-04 1.2576e-02 ] 9.7270e-01
 5.213e+00 2.6411e-02 6.7655e-03 [ 5.6525e-04 1.4212e-03 3.0382e-03 1.7410e-03 ] 7.0021e-03 [ 9.0103e-05 2.2346e-03 1.1980e-03 4.4022e-04 1.0017e-03 3.7328e-04 7.3064e-04 7.0317e-04 2.3046e-04 ] 1.2643e-02 [ 1.0599e-05 2.1427e-04 4.4263e-04 1.1975e-02 ] 9.7359e-01
 5.327e+00 2.5542e-02 6.5755e-03 [ 5.0101e-04 1.3584e-03 2.9986e-03 1.7174e-03 ] 6.9844e-03 [ 7.5237e-05 2.1955e-03 1.2251e-03 4.4525e-04 1.0045e-03 3.7380e-04 7.3326e-04 7.0162e-04 2.3006e-04 ] 1.1982e-02 [ 8.2939e-06 1.8943e-04 4.0428e-04 1.1380e-02 ] 9.7446e-01
 5.440e+00 2.4693e-02 6.3908e-03 [ 4.4318e-04 1.2961e-03 2.9574e-03 1.6942e-03 ] 6.9677e-03 [ 6.2523e-05 2.1546e-03 1.2528e-03 4.5049e-04 1.0075e-03 3.7432e-04 7.3570e-04 7.0014e-04 2.2970e-04 ] 1.1334e-02 [ 6.4599e-06 1.6691e-04 3.6829e-04 1.0793e-02 ] 9.7531e-01
 5.553e+00 2.3867e-02 6.2111e-03 [ 3.9121e-04 1.2342e-03 2.9145e-03 1.6712e-03 ] 6.9524e-03 [ 5.1706e-05 2.1121e-03 1.2808e-03 4.5596e-04 1.0108e-03 3.7488e-04 7.3805e-04 6.9880e-04 2.2940e-04 ] 1.0704e-02 [ 5.0080e-06 1.4660e-04 3.3463e-04 1.0217e-02 ] 9.7613e-01
 5.667e+00 2.3066e-02 6.0358e-03 [ 3.4459e-04 1.1730e-03 2.8698e-03 1.6484e-03 ] 6.9387e-03 [ 4.2553e-05 2.0680e-03 1.3092e-03 4.6166e-04 1.0145e-03 3.7551e-04 7.4036e-04 6.9766e-04 2.2919e-04 ] 1.0092e-02 [ 3.8642e-06 1.2834e-04 3.0328e-04 9.6564e-03 ] 9.7693e-01
 5.780e+00 2.2292e-02 5.8646e-03 [ 3.0284e-04 1.1126e-03 2.8234e-03 1.6257e-03 ] 6.9267e-03 [ 3.4850e-05 2.0227e-03 1.3380e-03 4.6762e-04 1.0188e-03 3.7625e-04 7.4269e-04 6.9678e-04 2.2906e-04 ] 9.5009e-03 [ 2.9679e-06 1.1201e-04 2.7418e-04 9.1118e-03 ] 9.7771e-01
 5.893e+00 2.1546e-02 5.6971e-03 [ 2.6555e-04 1.0533e-03 2.7753e-03 1.6030e-03 ] 6.9167e-03 [ 2.8400e-05 1.9763e-03 1.3671e-03 4.7386e-04 1.0236e-03 3.7714e-04 7.4510e-04 6.9620e-04 2.2904e-04 ] 8.9322e-03 [ 2.2688e-06 9.7457e-05 2.4728e-04 8.5852e-03 ] 9.7845e-01
 6.007e+00 2.0828e-02 5.5332e-03 [ 2.3230e-04 9.9507e-04 2.7255e-03 1.5803e-03 ] 6.9086e-03 [ 2.3030e-05 1.9289e-03 1.3964e-03 4.8037e-04 1.0290e-03 3.7819e-04 7.4766e-04 6.9597e-04 2.2913e-04 ] 8.3867e-03 [ 1.7264e-06 8.4535e-05 2.2248e-04 8.0779e-03 ] 9.7917e-01
 6.120e+00 2.0140e-02 5.3725e-03 [ 2.0272e-04 9.3816e-04 2.6740e-03 1.5576e-03 ] 6.9027e-03 [ 1.8583e-05 1.8807e-03 1.4259e-03 4.8718e-04 1.0351e-03 3.7943e-04 7.5041e-04 6.9612e-04 2.2934e-04 ] 7.8651e-03 [ 1.3075e-06 7.3107e-05 1.9969e-04 7.5910e-03 ] 9.7986e-01
 6.233e+00 1.9482e-02 5.2148e-03 [ 1.7647e-04 8.8267e-04 2.6209e-03 1.5347e-03 ] 6.8991e-03 [ 1.4919e-05 1.8318e-03 1.4556e-03 4.9428e-04 1.0419e-03 3.8088e-04 7.5340e-04 6.9670e-04 2.2968e-04 ] 7.3680e-03 [ 9.8575e-07 6.3037e-05 1.7883e-04 7.1251e-03 ] 9.8052e-01
 6.347e+00 1.8853e-02 5.0599e-03 [ 1.5323e-04 8.2872e-04 2.5663e-03 1.5117e-03 ] 6.8978e-03 [ 1.1918e-05 1.7823e-03 1.4853e-03 5.0169e-04 1.0494e-03 3.8257e-04 7.5668e-04 6.9772e-04 2.3015e-04 ] 6.8953e-03 [ 7.3973e-07 5.4196e-05 1.5978e-04 6.6806e-03 ] 9.8115e-01
 6.460e+00 1.8254e-02 4.9077e-03 [ 1.3270e-04 7.7643e-04 2.5101e-03 1.4885e-03 ] 6.8988e-03 [ 9.4726e-06 1.7323e-03 1.5150e-03 5.0941e-04 1.0578e-03 3.8451e-04 7.6030e-04 6.9921e-04 2.3077e-04 ] 6.4471e-03 [ 5.5256e-07 4.6461e-05 1.4244e-04 6.2577e-03 ] 9.8175e-01
 6.573e+00 1.7683e-02 4.7581e-03 [ 1.1461e-04 7.2588e-04 2.4526e-03 1.4650e-03 ] 6.9022e-03 [ 7.4910e-06 1.6820e-03 1.5447e-03 5.1745e-04 1.0669e-03 3.8671e-04 7.6430e-04 7.0119e-04 2.3152e-04 ] 6.0230e-03 [ 4.1086e-07 3.9717e-05 1.2669e-04 5.8562e-03 ] 9.8232e-01
 6.687e+00 1.7142e-02 4.6108e-03 [ 9.8725e-05 6.7716e-04 2.3937e-03 1.4412e-03 ] 6.9081e-03 [ 5.8939e-06 1.6314e-03 1.5742e-03 5.2579e-04 1.0768e-03 3.8919e-04 7.6870e-04 7.0369e-04 2.3242e-04 ] 5.6226e-03 [ 3.0409e-07 3.3857e-05 1.1244e-04 5.4760e-03 ] 9.8286e-01
 6.800e+00 1.6628e-02 4.4660e-03 [ 8.4803e-05 6.3033e-04 2.3336e-03 1.4172e-03 ] 6.9164e-03 [ 4.6137e-06 1.5806e-03 1.6034e-03 5.3444e-04 1.0876e-03 3.9196e-04 7.7355e-04 7.0670e-04 2.3347e-04 ] 5.2453e-03 [ 2.2405e-07 2.8781e-05 9.9580e-05 5.1167e-03 ] 9.8337e-01
 6.913e+00 1.6141e-02 4.3233e-03 [ 7.2638e-05 5.8545e-04 2.2724e-03 1.3928e-03 ] 6.9270e-03 [ 3.5932e-06 1.5297e-03 1.6323e-03 5.4340e-04 1.0992e-03 3.9502e-04 7.7888e-04 7.1025e-04 2.3467e-04 ] 4.8903e-03 [ 1.6432e-07 2.4399e-05 8.8000e-05 4.7778e-03 ] 9.8386e-01
 7.027e+00 1.5680e-02 4.1829e-03 [ 6.2038e-05 5.4256e-04 2.2102e-03 1.3681e-03 ] 6.9399e-03 [ 2.7841e-06 1.4788e-03 1.6608e-03 5.5264e-04 1.1116e-03 3.9838e-04 7.8470e-04 7.1433e-04 2.3601e-04 ] 4.5570e-03 [ 1.1997e-07 2.0628e-05 7.7601e-05 4.4587e-03 ] 9.8432e-01
 7.140e+00 1.5244e-02 4.0447e-03 [ 5.2830e-05 5.0168e-04 2.1471e-03 1.3430e-03 ] 6.9551e-03 [ 2.1462e-06 1.4279e-03 1.6886e-03 5.6217e-04 1.1248e-03 4.0206e-04 7.9105e-04 7.1897e-04 2.3750e-04 ] 4.2444e-03 [ 8.7192e-08 1.7393e-05 6.8288e-05 4.1587e-03 ] 9.8476e-01
 7.253e+00 1.4833e-02 3.9086e-03 [ 4.4855e-05 4.6284e-04 2.0833e-03 1.3176e-03 ] 6.9725e-03 [ 1.6459e-06 1.3771e-03 1.7158e-03 5.7197e-04 1.1388e-03 4.0604e-04 7.9795e-04 7.2415e-04 2.3914e-04 ] 3.9517e-03 [ 6.3084e-08 1.4626e-05 5.9967e-05 3.8770e-03 ] 9.8517e-01
 7.367e+00 1.4444e-02 3.7745e-03 [ 3.7968e-05 4.2603e-04 2.0188e-03 1.2918e-03 ] 6.9920e-03 [ 1.2558e-06 1.3265e-03 1.7422e-03 5.8202e-04 1.1536e-03 4.1034e-04 8.0540e-04 7.2987e-04 2.4092e-04 ] 3.6779e-03 [ 4.5436e-08 1.2266e-05 5.2551e-05 3.6131e-03 ] 9.8556e-01
 7.480e+00 1.4078e-02 3.6426e-03 [ 3.2039e-05 3.9125e-04 1.9538e-03 1.2656e-03 ] 7.0135e-03 [ 9.5325e-07 1.2761e-03 1.7677e-03 5.9230e-04 1.1691e-03 4.1495e-04 8.1344e-04 7.3614e-04 2.4284e-04 ] 3.4221e-03 [ 3.2577e-08 1.0260e-05 4.5959e-05 3.3659e-03 ] 9.8592e-01
 7.593e+00 1.3733e-02 3.5128e-03 [ 2.6952e-05 3.5847e-04 1.8884e-03 1.2390e-03 ] 7.0368e-03 [ 7.1986e-07 1.2261e-03 1.7921e-03 6.0279e-04 1.1853e-03 4.1987e-04 8.2207e-04 7.4295e-04 2.4490e-04 ] 3.1834e-03 [ 2.3253e-08 8.5593e-06 4.0112e-05 3.1347e-03 ] 9.8627e-01
 7.707e+00 1.3408e-02 3.3851e-03 [ 2.2601e-05 3.2768e-04 1.8228e-03 1.2121e-03 ] 7.0618e-03 [ 5.4082e-07 1.1764e-03 1.8153e-03 6.1347e-04 1.2023e-03 4.2510e-04 8.3129e-04 7.5030e-04 2.4709e-04 ] 2.9608e-03 [ 1.6524e-08 7.1220e-06 3.4938e-05 2.9187e-03 ] 9.8659e-01
