 3.967e+00 1.1929e-02 7.4041e-03 [ 2.1604e-03 1.4909e-03 1.9766e-03 1.7761e-03 ] 1.7811e-03 [ 1.2795e-03 4.8955e-04 3.9565e-06 1.1509e-06 2.6669e-06 7.7809e-07 1.2075e-06 1.5862e-06 7.2061e-07 ] 2.7436e-03 [ 2.3018e-03 3.7754e-04 6.0375e-05 3.8641e-06 ] 9.8807e-01
 4.080e+00 1.1592e-02 7.0998e-03 [ 1.9837e-03 1.4453e-03 1.9372e-03 1.7336e-03 ] 1.7660e-03 [ 1.2257e-03 5.2777e-04 4.2100e-06 1.1867e-06 2.7388e-06 7.9623e-07 1.2345e-06 1.6227e-06 7.4246e-07 ] 2.7261e-03 [ 2.2475e-03 4.0917e-04 6.5394e-05 3.9797e-06 ] 9.8841e-01
 4.193e+00 1.1275e-02 6.8161e-03 [ 1.8221e-03 1.4015e-03 1.8997e-03 1.6929e-03 ] 1.7509e-03 [ 1.1710e-03 5.6684e-04 4.4881e-06 1.2251e-06 2.8137e-06 8.1492e-07 1.2624e-06 1.6608e-06 7.6570e-07 ] 2.7082e-03 [ 2.1910e-03 4.4227e-04 7.0820e-05 4.0977e-06 ] 9.8872e-01
 4.307e+00 1.0977e-02 6.5512e-03 [ 1.6741e-03 1.3594e-03 1.8637e-03 1.6540e-03 ] 1.7357e-03 [ 1.1156e-03 6.0659e-04 4.7931e-06 1.2664e-06 2.8924e-06 8.3432e-07 1.2911e-06 1.7009e-06 7.9047e-07 ] 2.6901e-03 [ 2.1325e-03 4.7677e-04 7.6684e-05 4.2185e-06 ] 9.8902e-01
 4.420e+00 1.0696e-02 6.3032e-03 [ 1.5385e-03 1.3188e-03 1.8291e-03 1.6168e-03 ] 1.7206e-03 [ 1.0597e-03 6.4680e-04 5.1271e-06 1.3107e-06 2.9756e-06 8.5456e-07 1.3207e-06 1.7432e-06 8.1692e-07 ] 2.6718e-03 [ 2.0718e-03 5.1257e-04 8.3016e-05 4.3426e-06 ] 9.8930e-01
 4.533e+00 1.0430e-02 6.0706e-03 [ 1.4140e-03 1.2796e-03 1.7957e-03 1.5812e-03 ] 1.7057e-03 [ 1.0037e-03 6.8727e-04 5.4928e-06 1.3585e-06 3.0640e-06 8.7582e-07 1.3515e-06 1.7880e-06 8.4519e-07 ] 2.6532e-03 [ 2.0093e-03 5.4959e-04 8.9847e-05 4.4706e-06 ] 9.8957e-01
 4.647e+00 1.0177e-02 5.8519e-03 [ 1.2997e-03 1.2418e-03 1.7632e-03 1.5472e-03 ] 1.6910e-03 [ 9.4772e-04 7.2780e-04 5.8929e-06 1.4099e-06 3.1585e-06 8.9824e-07 1.3835e-06 1.8357e-06 8.7544e-07 ] 2.6345e-03 [ 1.9450e-03 5.8768e-04 9.7211e-05 4.6030e-06 ] 9.8982e-01
 4.760e+00 9.9381e-03 5.6458e-03 [ 1.1945e-03 1.2051e-03 1.7316e-03 1.5146e-03 ] 1.6765e-03 [ 8.9216e-04 7.6817e-04 6.3307e-06 1.4653e-06 3.2597e-06 9.2199e-07 1.4170e-06 1.8864e-06 9.0783e-07 ] 2.6158e-03 [ 1.8792e-03 6.2674e-04 1.0514e-04 4.7403e-06 ] 9.9006e-01
 4.873e+00 9.7106e-03 5.4512e-03 [ 1.0976e-03 1.1695e-03 1.7008e-03 1.4833e-03 ] 1.6624e-03 [ 8.3723e-04 8.0819e-04 6.8095e-06 1.5251e-06 3.3687e-06 9.4726e-07 1.4521e-06 1.9407e-06 9.4253e-07 ] 2.5970e-03 [ 1.8119e-03 6.6661e-04 1.1368e-04 4.8833e-06 ] 9.9029e-01
 4.987e+00 9.4941e-03 5.2671e-03 [ 1.0082e-03 1.1349e-03 1.6707e-03 1.4533e-03 ] 1.6487e-03 [ 7.8319e-04 8.4766e-04 7.3333e-06 1.5895e-06 3.4862e-06 9.7423e-07 1.4890e-06 1.9987e-06 9.7971e-07 ] 2.5784e-03 [ 1.7433e-03 7.0716e-04 1.2286e-04 5.0324e-06 ] 9.9051e-01
 5.100e+00 9.2879e-03 5.0925e-03 [ 9.2558e-04 1.1012e-03 1.6412e-03 1.4245e-03 ] 1.6355e-03 [ 7.3028e-04 8.8640e-04 7.9063e-06 1.6589e-06 3.6131e-06 1.0031e-06 1.5279e-06 2.0608e-06 1.0196e-06 ] 2.5599e-03 [ 1.6738e-03 7.4821e-04 1.3271e-04 5.1885e-06 ] 9.9071e-01
 5.213e+00 9.0912e-03 4.9268e-03 [ 8.4924e-04 1.0684e-03 1.6123e-03 1.3968e-03 ] 1.6228e-03 [ 6.7873e-04 9.2423e-04 8.5332e-06 1.7339e-06 3.7505e-06 1.0341e-06 1.5691e-06 2.1274e-06 1.0623e-06 ] 2.5417e-03 [ 1.6034e-03 7.8961e-04 1.4329e-04 5.3520e-06 ] 9.9091e-01
 5.327e+00 8.9037e-03 4.7692e-03 [ 7.7862e-04 1.0363e-03 1.5840e-03 1.3702e-03 ] 1.6107e-03 [ 6.2873e-04 9.6101e-04 9.2190e-06 1.8148e-06 3.8993e-06 1.0674e-06 1.6128e-06 2.1989e-06 1.1081e-06 ] 2.5239e-03 [ 1.5326e-03 8.3118e-04 1.5462e-04 5.5238e-06 ] 9.9110e-01
 5.440e+00 8.7249e-03 4.6191e-03 [ 7.1324e-04 1.0050e-03 1.5563e-03 1.3446e-03 ] 1.5992e-03 [ 5.8047e-04 9.9659e-04 9.9696e-06 1.9022e-06 4.0608e-06 1.1033e-06 1.6593e-06 2.2758e-06 1.1571e-06 ] 2.5066e-03 [ 1.4614e-03 8.7275e-04 1.6676e-04 5.7047e-06 ] 9.9128e-01
 5.553e+00 8.5544e-03 4.4760e-03 [ 6.5268e-04 9.7428e-04 1.5292e-03 1.3199e-03 ] 1.5884e-03 [ 5.3411e-04 1.0309e-03 1.0791e-05 1.9966e-06 4.2359e-06 1.1420e-06 1.7089e-06 2.3583e-06 1.2097e-06 ] 2.4899e-03 [ 1.3902e-03 9.1413e-04 1.7975e-04 5.8953e-06 ] 9.9145e-01
 5.667e+00 8.3919e-03 4.3396e-03 [ 5.9659e-04 9.4418e-04 1.5027e-03 1.2961e-03 ] 1.5783e-03 [ 4.8978e-04 1.0637e-03 1.1690e-05 2.0987e-06 4.4262e-06 1.1839e-06 1.7619e-06 2.4472e-06 1.2659e-06 ] 2.4740e-03 [ 1.3191e-03 9.5515e-04 1.9363e-04 6.0966e-06 ] 9.9161e-01
 5.780e+00 8.2372e-03 4.2092e-03 [ 5.4463e-04 9.1464e-04 1.4768e-03 1.2732e-03 ] 1.5690e-03 [ 4.4758e-04 1.0950e-03 1.2674e-05 2.2091e-06 4.6328e-06 1.2292e-06 1.8187e-06 2.5427e-06 1.3262e-06 ] 2.4590e-03 [ 1.2486e-03 9.9562e-04 2.0845e-04 6.3094e-06 ] 9.9176e-01
 5.893e+00 8.0901e-03 4.0847e-03 [ 4.9651e-04 8.8561e-04 1.4515e-03 1.2511e-03 ] 1.5605e-03 [ 4.0762e-04 1.1248e-03 1.3752e-05 2.3286e-06 4.8573e-06 1.2783e-06 1.8797e-06 2.6455e-06 1.3907e-06 ] 2.4449e-03 [ 1.1787e-03 1.0354e-03 2.2425e-04 6.5347e-06 ] 9.9191e-01
 6.007e+00 7.9504e-03 3.9657e-03 [ 4.5196e-04 8.5706e-04 1.4269e-03 1.2297e-03 ] 1.5528e-03 [ 3.6993e-04 1.1529e-03 1.4932e-05 2.4579e-06 5.1012e-06 1.3314e-06 1.9452e-06 2.7562e-06 1.4598e-06 ] 2.4319e-03 [ 1.1098e-03 1.0742e-03 2.4108e-04 6.7734e-06 ] 9.9205e-01
 6.120e+00 7.8179e-03 3.8518e-03 [ 4.1075e-04 8.2894e-04 1.4030e-03 1.2092e-03 ] 1.5460e-03 [ 3.3455e-04 1.1794e-03 1.6224e-05 2.5980e-06 5.3663e-06 1.3891e-06 2.0159e-06 2.8753e-06 1.5336e-06 ] 2.4201e-03 [ 1.0421e-03 1.1120e-03 2.5899e-04 7.0267e-06 ] 9.9218e-01
 6.233e+00 7.6924e-03 3.7429e-03 [ 3.7265e-04 8.0124e-04 1.3797e-03 1.1893e-03 ] 1.5399e-03 [ 3.0149e-04 1.2042e-03 1.7638e-05 2.7498e-06 5.6545e-06 1.4516e-06 2.0920e-06 3.0035e-06 1.6126e-06 ] 2.4096e-03 [ 9.7579e-04 1.1485e-03 2.7803e-04 7.2955e-06 ] 9.9231e-01
 6.347e+00 7.5738e-03 3.6386e-03 [ 3.3747e-04 7.7391e-04 1.3570e-03 1.1702e-03 ] 1.5347e-03 [ 2.7074e-04 1.2274e-03 1.9185e-05 2.9145e-06 5.9676e-06 1.5195e-06 2.1742e-06 3.1415e-06 1.6970e-06 ] 2.4005e-03 [ 9.1112e-04 1.1836e-03 2.9825e-04 7.5810e-06 ] 9.9243e-01
 6.460e+00 7.4620e-03 3.5387e-03 [ 3.0502e-04 7.4695e-04 1.3350e-03 1.1517e-03 ] 1.5304e-03 [ 2.4227e-04 1.2489e-03 2.0879e-05 3.0931e-06 6.3080e-06 1.5933e-06 2.2631e-06 3.2901e-06 1.7871e-06 ] 2.3930e-03 [ 8.4826e-04 1.2171e-03 3.1969e-04 7.8846e-06 ] 9.9254e-01
 6.573e+00 7.3569e-03 3.4430e-03 [ 2.7513e-04 7.2031e-04 1.3137e-03 1.1338e-03 ] 1.5269e-03 [ 2.1602e-04 1.2688e-03 2.2732e-05 3.2870e-06 6.6778e-06 1.6734e-06 2.3592e-06 3.4500e-06 1.8834e-06 ] 2.3870e-03 [ 7.8742e-04 1.2490e-03 3.4241e-04 8.2073e-06 ] 9.9264e-01
 6.687e+00 7.2582e-03 3.3513e-03 [ 2.4764e-04 6.9400e-04 1.2930e-03 1.1166e-03 ] 1.5242e-03 [ 1.9193e-04 1.2871e-03 2.4759e-05 3.4975e-06 7.0797e-06 1.7604e-06 2.4633e-06 3.6221e-06 1.9861e-06 ] 2.3827e-03 [ 7.2874e-04 1.2790e-03 3.6645e-04 8.5508e-06 ] 9.9274e-01
 6.800e+00 7.1658e-03 3.2633e-03 [ 2.2240e-04 6.6799e-04 1.2729e-03 1.1000e-03 ] 1.5223e-03 [ 1.6991e-04 1.3038e-03 2.6974e-05 3.7263e-06 7.5163e-06 1.8549e-06 2.5760e-06 3.8073e-06 2.0957e-06 ] 2.3802e-03 [ 6.7236e-04 1.3070e-03 3.9186e-04 8.9163e-06 ] 9.9283e-01
 6.913e+00 7.0797e-03 3.1790e-03 [ 1.9927e-04 6.4229e-04 1.2534e-03 1.0840e-03 ] 1.5212e-03 [ 1.4989e-04 1.3191e-03 2.9395e-05 3.9750e-06 7.9906e-06 1.9576e-06 2.6982e-06 4.0064e-06 2.2125e-06 ] 2.3795e-03 [ 6.1842e-04 1.3331e-03 4.1868e-04 9.3055e-06 ] 9.9292e-01
 7.027e+00 6.9995e-03 3.0980e-03 [ 1.7811e-04 6.1688e-04 1.2345e-03 1.0685e-03 ] 1.5209e-03 [ 1.3175e-04 1.3329e-03 3.2039e-05 4.2453e-06 8.5057e-06 2.0692e-06 2.8306e-06 4.2206e-06 2.3370e-06 ] 2.3806e-03 [ 5.6700e-04 1.3569e-03 4.4697e-04 9.7198e-06 ] 9.9300e-01
 7.140e+00 6.9253e-03 3.0202e-03 [ 1.5881e-04 5.9177e-04 1.2161e-03 1.0536e-03 ] 1.5214e-03 [ 1.1539e-04 1.3454e-03 3.4925e-05 4.5394e-06 9.0650e-06 2.1903e-06 2.9742e-06 4.4510e-06 2.4696e-06 ] 2.3836e-03 [ 5.1818e-04 1.3785e-03 4.7677e-04 1.0161e-05 ] 9.9307e-01
 7.253e+00 6.8567e-03 2.9455e-03 [ 1.4123e-04 5.6697e-04 1.1981e-03 1.0392e-03 ] 1.5226e-03 [ 1.0069e-04 1.3566e-03 3.8073e-05 4.8594e-06 9.6722e-06 2.3220e-06 3.1301e-06 4.6986e-06 2.6107e-06 ] 2.3886e-03 [ 4.7202e-04 1.3979e-03 5.0811e-04 1.0631e-05 ] 9.9314e-01
 7.367e+00 6.7937e-03 2.8736e-03 [ 1.2527e-04 5.4249e-04 1.1806e-03 1.0252e-03 ] 1.5246e-03 [ 8.7559e-05 1.3665e-03 4.1504e-05 5.2078e-06 1.0331e-05 2.4649e-06 3.2992e-06 4.9646e-06 2.7607e-06 ] 2.3955e-03 [ 4.2854e-04 1.4148e-03 5.4105e-04 1.1132e-05 ] 9.9321e-01
 7.480e+00 6.7361e-03 2.8044e-03 [ 1.1080e-04 5.1833e-04 1.1635e-03 1.0118e-03 ] 1.5272e-03 [ 7.5864e-05 1.3752e-03 4.5241e-05 5.5870e-06 1.1046e-05 2.6201e-06 3.4827e-06 5.2503e-06 2.9202e-06 ] 2.4044e-03 [ 3.8776e-04 1.4294e-03 5.7561e-04 1.1665e-05 ] 9.9326e-01
 7.593e+00 6.6836e-03 2.7377e-03 [ 9.7737e-05 4.9452e-04 1.1467e-03 9.9871e-04 ] 1.5306e-03 [ 6.5495e-05 1.3828e-03 4.9306e-05 5.9999e-06 1.1821e-05 2.7886e-06 3.6818e-06 5.5572e-06 3.0897e-06 ] 2.4153e-03 [ 3.4967e-04 1.4415e-03 6.1183e-04 1.2233e-05 ] 9.9332e-01
 7.707e+00 6.6360e-03 2.6734e-03 [ 8.5962e-05 4.7108e-04 1.1303e-03 9.8607e-04 ] 1.5346e-03 [ 5.6341e-05 1.3894e-03 5.3726e-05 6.4496e-06 1.2661e-05 2.9713e-06 3.8979e-06 5.8865e-06 3.2695e-06 ] 2.4281e-03 [ 3.1423e-04 1.4513e-03 6.4975e-04 1.2838e-05 ] 9.9336e-01
