 5.553e+00 2.8704e-02 2.8704e-02 [ 2.3706e-04 5.9000e-03 4.2617e-03 7.9305e-03 2.0132e-03 5.1777e-03 1.6044e-03 1.5795e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7130e-01
 5.667e+00 2.8451e-02 2.8451e-02 [ 2.0037e-04 5.7661e-03 4.2843e-03 7.8643e-03 2.0021e-03 5.1609e-03 1.5970e-03 1.5761e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7155e-01
 5.780e+00 2.8204e-02 2.8204e-02 [ 1.6867e-04 5.6312e-03 4.3080e-03 7.8007e-03 1.9906e-03 5.1428e-03 1.5897e-03 1.5725e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7180e-01
 5.893e+00 2.7963e-02 2.7963e-02 [ 1.4141e-04 5.4953e-03 4.3326e-03 7.7398e-03 1.9788e-03 5.1235e-03 1.5826e-03 1.5690e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7204e-01
 6.007e+00 2.7728e-02 2.7728e-02 [ 1.1806e-04 5.3588e-03 4.3579e-03 7.6820e-03 1.9668e-03 5.1034e-03 1.5755e-03 1.5654e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7227e-01
 6.120e+00 2.7498e-02 2.7498e-02 [ 9.8153e-05 5.2216e-03 4.3836e-03 7.6273e-03 1.9546e-03 5.0825e-03 1.5687e-03 1.5619e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7250e-01
 6.233e+00 2.7275e-02 2.7275e-02 [ 8.1256e-05 5.0841e-03 4.4096e-03 7.5759e-03 1.9424e-03 5.0612e-03 1.5621e-03 1.5585e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7273e-01
 6.347e+00 2.7057e-02 2.7057e-02 [ 6.6979e-05 4.9463e-03 4.4355e-03 7.5279e-03 1.9301e-03 5.0395e-03 1.5558e-03 1.5551e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7294e-01
 6.460e+00 2.6845e-02 2.6845e-02 [ 5.4971e-05 4.8084e-03 4.4612e-03 7.4833e-03 1.9181e-03 5.0177e-03 1.5497e-03 1.5518e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7315e-01
 6.573e+00 2.6639e-02 2.6639e-02 [ 4.4919e-05 4.6708e-03 4.4866e-03 7.4422e-03 1.9061e-03 4.9959e-03 1.5439e-03 1.5487e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7336e-01
 6.687e+00 2.6439e-02 2.6439e-02 [ 3.6544e-05 4.5335e-03 4.5113e-03 7.4046e-03 1.8944e-03 4.9743e-03 1.5384e-03 1.5457e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7356e-01
 6.800e+00 2.6244e-02 2.6244e-02 [ 2.9598e-05 4.3967e-03 4.5352e-03 7.3705e-03 1.8830e-03 4.9530e-03 1.5332e-03 1.5429e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7376e-01
 6.913e+00 2.6055e-02 2.6055e-02 [ 2.3866e-05 4.2606e-03 4.5582e-03 7.3400e-03 1.8720e-03 4.9322e-03 1.5283e-03 1.5403e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7394e-01
 7.027e+00 2.5873e-02 2.5873e-02 [ 1.9158e-05 4.1254e-03 4.5800e-03 7.3130e-03 1.8613e-03 4.9119e-03 1.5238e-03 1.5379e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7413e-01
 7.140e+00 2.5695e-02 2.5695e-02 [ 1.5309e-05 3.9913e-03 4.6005e-03 7.2894e-03 1.8511e-03 4.8923e-03 1.5196e-03 1.5357e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7430e-01
 7.253e+00 2.5524e-02 2.5524e-02 [ 1.2178e-05 3.8584e-03 4.6196e-03 7.2693e-03 1.8414e-03 4.8735e-03 1.5157e-03 1.5338e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7448e-01
 7.367e+00 2.5358e-02 2.5358e-02 [ 9.6435e-06 3.7267e-03 4.6372e-03 7.2526e-03 1.8322e-03 4.8556e-03 1.5123e-03 1.5321e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7464e-01
 7.480e+00 2.5198e-02 2.5198e-02 [ 7.6015e-06 3.5966e-03 4.6529e-03 7.2391e-03 1.8235e-03 4.8387e-03 1.5092e-03 1.5307e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7480e-01
 7.593e+00 2.5044e-02 2.5044e-02 [ 5.9644e-06 3.4681e-03 4.6669e-03 7.2289e-03 1.8155e-03 4.8229e-03 1.5065e-03 1.5295e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7496e-01
 7.707e+00 2.4896e-02 2.4896e-02 [ 4.6584e-06 3.3414e-03 4.6789e-03 7.2218e-03 1.8080e-03 4.8083e-03 1.5042e-03 1.5287e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7510e-01
 7.820e+00 2.4753e-02 2.4753e-02 [ 3.6216e-06 3.2164e-03 4.6887e-03 7.2178e-03 1.8012e-03 4.7949e-03 1.5023e-03 1.5281e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7525e-01
 7.933e+00 2.4616e-02 2.4616e-02 [ 2.8025e-06 3.0935e-03 4.6964e-03 7.2167e-03 1.7951e-03 4.7828e-03 1.5008e-03 1.5279e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7538e-01
 8.047e+00 2.4484e-02 2.4484e-02 [ 2.1587e-06 2.9726e-03 4.7018e-03 7.2184e-03 1.7896e-03 4.7720e-03 1.4998e-03 1.5279e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7552e-01
 8.160e+00 2.4358e-02 2.4358e-02 [ 1.6550e-06 2.8538e-03 4.7049e-03 7.2229e-03 1.7848e-03 4.7627e-03 1.4991e-03 1.5283e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7564e-01
 8.273e+00 2.4238e-02 2.4238e-02 [ 1.2629e-06 2.7373e-03 4.7055e-03 7.2299e-03 1.7807e-03 4.7549e-03 1.4989e-03 1.5291e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7576e-01
 8.387e+00 2.4122e-02 2.4122e-02 [ 9.5924e-07 2.6231e-03 4.7035e-03 7.2395e-03 1.7774e-03 4.7486e-03 1.4991e-03 1.5302e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7588e-01
 8.500e+00 2.4012e-02 2.4012e-02 [ 7.2517e-07 2.5113e-03 4.6990e-03 7.2514e-03 1.7747e-03 4.7438e-03 1.4998e-03 1.5316e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7599e-01
 8.613e+00 2.3907e-02 2.3907e-02 [ 5.4565e-07 2.4020e-03 4.6917e-03 7.2654e-03 1.7728e-03 4.7407e-03 1.5008e-03 1.5334e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7609e-01
 8.727e+00 2.3808e-02 2.3808e-02 [ 4.0865e-07 2.2952e-03 4.6818e-03 7.2816e-03 1.7716e-03 4.7392e-03 1.5024e-03 1.5356e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7619e-01
 8.840e+00 2.3713e-02 2.3713e-02 [ 3.0461e-07 2.1909e-03 4.6692e-03 7.2996e-03 1.7711e-03 4.7393e-03 1.5043e-03 1.5381e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7629e-01
 8.953e+00 2.3623e-02 2.3623e-02 [ 2.2599e-07 2.0893e-03 4.6537e-03 7.3195e-03 1.7714e-03 4.7411e-03 1.5068e-03 1.5410e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7638e-01
 9.067e+00 2.3538e-02 2.3538e-02 [ 1.6687e-07 1.9903e-03 4.6354e-03 7.3409e-03 1.7724e-03 4.7446e-03 1.5096e-03 1.5443e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7646e-01
 9.180e+00 2.3457e-02 2.3457e-02 [ 1.2264e-07 1.8941e-03 4.6143e-03 7.3637e-03 1.7741e-03 4.7498e-03 1.5129e-03 1.5479e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7654e-01
 9.293e+00 2.3380e-02 2.3380e-02 [ 8.9709e-08 1.8006e-03 4.5903e-03 7.3878e-03 1.7765e-03 4.7567e-03 1.5167e-03 1.5519e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7662e-01
 9.407e+00 2.3308e-02 2.3308e-02 [ 6.5310e-08 1.7098e-03 4.5635e-03 7.4130e-03 1.7795e-03 4.7652e-03 1.5209e-03 1.5562e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7669e-01
 9.520e+00 2.3240e-02 2.3240e-02 [ 4.7323e-08 1.6218e-03 4.5338e-03 7.4390e-03 1.7833e-03 4.7755e-03 1.5255e-03 1.5609e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7676e-01
 9.633e+00 2.3175e-02 2.3175e-02 [ 3.4128e-08 1.5366e-03 4.5012e-03 7.4658e-03 1.7877e-03 4.7874e-03 1.5306e-03 1.5659e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7682e-01
 9.747e+00 2.3114e-02 2.3114e-02 [ 2.4496e-08 1.4543e-03 4.4658e-03 7.4931e-03 1.7927e-03 4.8010e-03 1.5361e-03 1.5713e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7689e-01
 9.860e+00 2.3056e-02 2.3056e-02 [ 1.7499e-08 1.3747e-03 4.4275e-03 7.5207e-03 1.7983e-03 4.8161e-03 1.5420e-03 1.5770e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7694e-01
 9.973e+00 2.3002e-02 2.3002e-02 [ 1.2442e-08 1.2979e-03 4.3865e-03 7.5485e-03 1.8045e-03 4.8329e-03 1.5483e-03 1.5830e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7700e-01
 1.009e+01 2.2950e-02 2.2950e-02 [ 8.8043e-09 1.2240e-03 4.3426e-03 7.5761e-03 1.8113e-03 4.8512e-03 1.5550e-03 1.5894e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7705e-01
 1.020e+01 2.2900e-02 2.2900e-02 [ 6.2009e-09 1.1528e-03 4.2961e-03 7.6035e-03 1.8186e-03 4.8710e-03 1.5621e-03 1.5960e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7710e-01
 1.031e+01 2.2853e-02 2.2853e-02 [ 4.3467e-09 1.0844e-03 4.2468e-03 7.6303e-03 1.8264e-03 4.8923e-03 1.5695e-03 1.6029e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7715e-01
 1.043e+01 2.2807e-02 2.2807e-02 [ 3.0326e-09 1.0187e-03 4.1949e-03 7.6564e-03 1.8346e-03 4.9150e-03 1.5773e-03 1.6101e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7719e-01
 1.054e+01 2.2763e-02 2.2763e-02 [ 2.1057e-09 9.5578e-04 4.1405e-03 7.6815e-03 1.8432e-03 4.9389e-03 1.5854e-03 1.6175e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7724e-01
 1.065e+01 2.2720e-02 2.2720e-02 [ 1.4553e-09 8.9553e-04 4.0835e-03 7.7055e-03 1.8522e-03 4.9642e-03 1.5938e-03 1.6251e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7728e-01
 1.077e+01 2.2678e-02 2.2678e-02 [ 1.0010e-09 8.3795e-04 4.0242e-03 7.7281e-03 1.8616e-03 4.9906e-03 1.6025e-03 1.6329e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7732e-01
 1.088e+01 2.2636e-02 2.2636e-02 [ 6.8531e-10 7.8298e-04 3.9624e-03 7.7490e-03 1.8712e-03 5.0181e-03 1.6115e-03 1.6409e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7736e-01
 1.099e+01 2.2594e-02 2.2594e-02 [ 4.6696e-10 7.3058e-04 3.8984e-03 7.7680e-03 1.8810e-03 5.0466e-03 1.6207e-03 1.6490e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7741e-01
 1.111e+01 2.2552e-02 2.2552e-02 [ 3.1669e-10 6.8071e-04 3.8322e-03 7.7849e-03 1.8910e-03 5.0759e-03 1.6301e-03 1.6573e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7745e-01
 1.122e+01 2.2509e-02 2.2509e-02 [ 2.1376e-10 6.3331e-04 3.7639e-03 7.7995e-03 1.9011e-03 5.1061e-03 1.6396e-03 1.6656e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7749e-01
 1.133e+01 2.2465e-02 2.2465e-02 [ 1.4361e-10 5.8833e-04 3.6937e-03 7.8116e-03 1.9113e-03 5.1369e-03 1.6493e-03 1.6740e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7754e-01
 1.145e+01 2.2419e-02 2.2419e-02 [ 9.6033e-11 5.4571e-04 3.6216e-03 7.8208e-03 1.9214e-03 5.1682e-03 1.6590e-03 1.6824e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7758e-01
 1.156e+01 2.2371e-02 2.2371e-02 [ 6.3915e-11 5.0540e-04 3.5477e-03 7.8270e-03 1.9315e-03 5.2000e-03 1.6688e-03 1.6908e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7763e-01
 1.167e+01 2.2321e-02 2.2321e-02 [ 4.2340e-11 4.6732e-04 3.4721e-03 7.8299e-03 1.9415e-03 5.2320e-03 1.6786e-03 1.6991e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7768e-01
 1.179e+01 2.2267e-02 2.2267e-02 [ 2.7917e-11 4.3142e-04 3.3951e-03 7.8294e-03 1.9512e-03 5.2641e-03 1.6884e-03 1.7074e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7773e-01
 1.190e+01 2.2210e-02 2.2210e-02 [ 1.8321e-11 3.9762e-04 3.3166e-03 7.8251e-03 1.9607e-03 5.2962e-03 1.6981e-03 1.7155e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7779e-01
 1.201e+01 2.2149e-02 2.2149e-02 [ 1.1968e-11 3.6586e-04 3.2369e-03 7.8170e-03 1.9699e-03 5.3281e-03 1.7076e-03 1.7234e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7785e-01
 1.213e+01 2.2083e-02 2.2083e-02 [ 7.7814e-12 3.3606e-04 3.1560e-03 7.8048e-03 1.9786e-03 5.3596e-03 1.7170e-03 1.7312e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7792e-01
 1.224e+01 2.2013e-02 2.2013e-02 [ 5.0359e-12 3.0816e-04 3.0741e-03 7.7883e-03 1.9869e-03 5.3906e-03 1.7262e-03 1.7387e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7799e-01
 1.235e+01 2.1937e-02 2.1937e-02 [ 3.2440e-12 2.8207e-04 2.9913e-03 7.7673e-03 1.9946e-03 5.4209e-03 1.7351e-03 1.7459e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7806e-01
 1.247e+01 2.1856e-02 2.1856e-02 [ 2.0800e-12 2.5773e-04 2.9078e-03 7.7417e-03 2.0017e-03 5.4503e-03 1.7436e-03 1.7527e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7814e-01
 1.258e+01 2.1768e-02 2.1768e-02 [ 1.3275e-12 2.3506e-04 2.8237e-03 7.7113e-03 2.0081e-03 5.4786e-03 1.7518e-03 1.7592e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7823e-01
