 1.995e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0940e-274
 2.006e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0943e-274
 2.017e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0946e-274
 2.029e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0938e-274
 2.040e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0941e-274
 2.051e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0946e-274
 2.063e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0949e-274
 2.074e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0941e-274
 2.085e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0933e-274
 2.097e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0944e-274
 2.108e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0936e-274
 2.119e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0947e-274
 2.131e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0939e-274
 2.142e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0939e-274
 2.153e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0944e-274
 2.165e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0944e-274
 2.176e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0935e-274
 2.187e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0935e-274
 2.199e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0948e-274
 2.210e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0940e-274
 2.221e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0953e-274
 2.233e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0952e-274
 2.244e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0952e-274
 2.255e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0944e-274
 2.267e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0945e-274
 2.278e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0944e-274
 2.289e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0944e-274
 2.301e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0944e-274
 2.312e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0943e-274
 2.323e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0936e-274
 2.335e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0936e-274
 2.346e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0937e-274
 2.357e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0950e-274
 2.369e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0950e-274
 2.380e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0948e-274
 2.391e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0949e-274
 2.403e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0950e-274
 2.414e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0949e-274
 2.425e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0949e-274
 2.437e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0949e-274
 2.448e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0949e-274
 2.459e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0949e-274
 2.471e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.482e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0941e-274
 2.493e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0941e-274
 2.505e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0941e-274
 2.516e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0941e-274
 2.527e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0941e-274
 2.539e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0943e-274
 2.550e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0943e-274
 2.561e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0943e-274
 2.573e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0943e-274
 2.584e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0943e-274
 2.595e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0943e-274
 2.607e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0943e-274
 2.618e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.629e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.641e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.652e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.663e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.675e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.686e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.697e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.709e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.720e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.731e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.743e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.754e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.765e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.777e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.788e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.799e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.811e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.822e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.833e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.845e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.856e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.867e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.879e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.890e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.901e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.913e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.924e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
