 1.133e+00 2.1947e-02 1.2455e-02 [ 7.3431e-03 1.2964e-03 2.4110e-03 1.4046e-03 ] 1.8439e-03 [ 1.8225e-03 1.7615e-05 1.3920e-06 3.7222e-07 5.2963e-07 1.9335e-07 4.7234e-07 5.0033e-07 2.5179e-07 ] 7.6485e-03 [ 2.0412e-03 9.1926e-04 6.3979e-04 4.0482e-03 ] 9.7805e-01
 1.247e+00 2.3626e-02 1.3139e-02 [ 7.5552e-03 1.4456e-03 2.5906e-03 1.5478e-03 ] 1.8657e-03 [ 1.8395e-03 2.1879e-05 1.5360e-06 4.2809e-07 6.3558e-07 2.3064e-07 5.4615e-07 5.9120e-07 2.9114e-07 ] 8.6214e-03 [ 2.0399e-03 9.9842e-04 7.3261e-04 4.8504e-03 ] 9.7637e-01
 1.360e+00 2.5147e-02 1.3669e-02 [ 7.6932e-03 1.5785e-03 2.7253e-03 1.6722e-03 ] 1.8839e-03 [ 1.8523e-03 2.6818e-05 1.6631e-06 4.8309e-07 7.4874e-07 2.7007e-07 6.1999e-07 6.8565e-07 3.3108e-07 ] 9.5938e-03 [ 2.0074e-03 1.0611e-03 8.2179e-04 5.7036e-03 ] 9.7485e-01
 1.473e+00 2.6507e-02 1.4049e-02 [ 7.7599e-03 1.6935e-03 2.8185e-03 1.7767e-03 ] 1.8993e-03 [ 1.8614e-03 3.2525e-05 1.7738e-06 5.3660e-07 8.6812e-07 3.1128e-07 6.9318e-07 7.8268e-07 3.7125e-07 ] 1.0559e-02 [ 1.9475e-03 1.1075e-03 9.0571e-04 6.5984e-03 ] 9.7349e-01
 1.587e+00 2.7709e-02 1.4286e-02 [ 7.7588e-03 1.7902e-03 2.8752e-03 1.8617e-03 ] 1.9121e-03 [ 1.8671e-03 3.9105e-05 1.8698e-06 5.8822e-07 9.9266e-07 3.5389e-07 7.6526e-07 8.8134e-07 4.1130e-07 ] 1.1511e-02 [ 1.8647e-03 1.1387e-03 9.8306e-04 7.5247e-03 ] 9.7229e-01
 1.700e+00 2.8760e-02 1.4393e-02 [ 7.6948e-03 1.8689e-03 2.9010e-03 1.9281e-03 ] 1.9226e-03 [ 1.8696e-03 4.6671e-05 1.9534e-06 6.3768e-07 1.1212e-06 3.9754e-07 8.3591e-07 9.8078e-07 4.5095e-07 ] 1.2444e-02 [ 1.7639e-03 1.1561e-03 1.0529e-03 8.4715e-03 ] 9.7124e-01
 1.813e+00 2.9668e-02 1.4384e-02 [ 7.5733e-03 1.9307e-03 2.9023e-03 1.9774e-03 ] 1.9310e-03 [ 1.8688e-03 5.5349e-05 2.0272e-06 6.8489e-07 1.2527e-06 4.4188e-07 9.0498e-07 1.0802e-06 4.8997e-07 ] 1.3353e-02 [ 1.6497e-03 1.1615e-03 1.1144e-03 9.4273e-03 ] 9.7033e-01
 1.927e+00 3.0442e-02 1.4274e-02 [ 7.4011e-03 1.9769e-03 2.8847e-03 2.0113e-03 ] 1.9374e-03 [ 1.8648e-03 6.5269e-05 2.0941e-06 7.2983e-07 1.3860e-06 4.8659e-07 9.7242e-07 1.1790e-06 5.2816e-07 ] 1.4231e-02 [ 1.5267e-03 1.1565e-03 1.1673e-03 1.0380e-02 ] 9.6956e-01
 2.040e+00 3.1094e-02 1.4080e-02 [ 7.1852e-03 2.0092e-03 2.8535e-03 2.0319e-03 ] 1.9420e-03 [ 1.8576e-03 7.6568e-05 2.1566e-06 7.7260e-07 1.5200e-06 5.3134e-07 1.0382e-06 1.2765e-06 5.6535e-07 ] 1.5072e-02 [ 1.3990e-03 1.1428e-03 1.2112e-03 1.1319e-02 ] 9.6891e-01
 2.153e+00 3.1632e-02 1.3817e-02 [ 6.9332e-03 2.0295e-03 2.8130e-03 2.0410e-03 ] 1.9448e-03 [ 1.8471e-03 8.9383e-05 2.2175e-06 8.1334e-07 1.6536e-06 5.7587e-07 1.1025e-06 1.3723e-06 6.0145e-07 ] 1.5871e-02 [ 1.2704e-03 1.1222e-03 1.2462e-03 1.2232e-02 ] 9.6837e-01
 2.267e+00 3.2066e-02 1.3500e-02 [ 6.6526e-03 2.0394e-03 2.7671e-03 2.0407e-03 ] 1.9461e-03 [ 1.8334e-03 1.0385e-04 2.2790e-06 8.5225e-07 1.7861e-06 6.1991e-07 1.1654e-06 1.4659e-06 6.3638e-07 ] 1.6620e-02 [ 1.1438e-03 1.0958e-03 1.2723e-03 1.3108e-02 ] 9.6793e-01
 2.380e+00 3.2403e-02 1.3143e-02 [ 6.3507e-03 2.0407e-03 2.7185e-03 2.0327e-03 ] 1.9458e-03 [ 1.8164e-03 1.2010e-04 2.3433e-06 8.8955e-07 1.9164e-06 6.6324e-07 1.2269e-06 1.5570e-06 6.7009e-07 ] 1.7314e-02 [ 1.0218e-03 1.0649e-03 1.2899e-03 1.3938e-02 ] 9.6760e-01
 2.493e+00 3.2649e-02 1.2757e-02 [ 6.0345e-03 2.0349e-03 2.6695e-03 2.0186e-03 ] 1.9442e-03 [ 1.7962e-03 1.3826e-04 2.4122e-06 9.2548e-07 2.0440e-06 7.0568e-07 1.2872e-06 1.6453e-06 7.0258e-07 ] 1.7947e-02 [ 9.0611e-04 1.0305e-03 1.2993e-03 1.4711e-02 ] 9.6735e-01
 2.607e+00 3.2809e-02 1.2355e-02 [ 5.7102e-03 2.0234e-03 2.6216e-03 1.9998e-03 ] 1.9414e-03 [ 1.7727e-03 1.5844e-04 2.4874e-06 9.6027e-07 2.1682e-06 7.4705e-07 1.3464e-06 1.7307e-06 7.3386e-07 ] 1.8513e-02 [ 7.9807e-04 9.9331e-04 1.3009e-03 1.5420e-02 ] 9.6719e-01
 2.720e+00 3.2888e-02 1.1944e-02 [ 5.3834e-03 2.0075e-03 2.5761e-03 1.9775e-03 ] 1.9374e-03 [ 1.7460e-03 1.8074e-04 2.5705e-06 9.9416e-07 2.2887e-06 7.8722e-07 1.4045e-06 1.8129e-06 7.6397e-07 ] 1.9006e-02 [ 6.9847e-04 9.5402e-04 1.2952e-03 1.6059e-02 ] 9.6711e-01
 2.833e+00 3.2889e-02 1.1533e-02 [ 5.0587e-03 1.9880e-03 2.5334e-03 1.9526e-03 ] 1.9324e-03 [ 1.7161e-03 2.0522e-04 2.6627e-06 1.0274e-06 2.4049e-06 8.2608e-07 1.4615e-06 1.8920e-06 7.9297e-07 ] 1.9424e-02 [ 6.0768e-04 9.1316e-04 1.2828e-03 1.6620e-02 ] 9.6711e-01
 2.947e+00 3.2814e-02 1.1126e-02 [ 4.7400e-03 1.9660e-03 2.4941e-03 1.9260e-03 ] 1.9265e-03 [ 1.6830e-03 2.3195e-04 2.7652e-06 1.0602e-06 2.5169e-06 8.6356e-07 1.5175e-06 1.9678e-06 8.2092e-07 ] 1.9762e-02 [ 5.2575e-04 8.7116e-04 1.2642e-03 1.7100e-02 ] 9.6719e-01
 3.060e+00 3.2667e-02 1.0729e-02 [ 4.4305e-03 1.9419e-03 2.4582e-03 1.8984e-03 ] 1.9198e-03 [ 1.6469e-03 2.6094e-04 2.8794e-06 1.0927e-06 2.6244e-06 8.9959e-07 1.5725e-06 2.0404e-06 8.4792e-07 ] 2.0018e-02 [ 4.5247e-04 8.2840e-04 1.2400e-03 1.7497e-02 ] 9.6733e-01
 3.173e+00 3.2448e-02 1.0345e-02 [ 4.1325e-03 1.9164e-03 2.4257e-03 1.8702e-03 ] 1.9123e-03 [ 1.6077e-03 2.9219e-04 3.0062e-06 1.1252e-06 2.7275e-06 9.3414e-07 1.6264e-06 2.1098e-06 8.7405e-07 ] 2.0191e-02 [ 3.8745e-04 7.8517e-04 1.2108e-03 1.7808e-02 ] 9.6755e-01
 3.287e+00 3.2161e-02 9.9754e-03 [ 3.8476e-03 1.8897e-03 2.3962e-03 1.8419e-03 ] 1.9043e-03 [ 1.5657e-03 3.2568e-04 3.1469e-06 1.1579e-06 2.8264e-06 9.6722e-07 1.6792e-06 2.1760e-06 8.9942e-07 ] 2.0281e-02 [ 3.3016e-04 7.4175e-04 1.1772e-03 1.8032e-02 ] 9.6784e-01
 3.400e+00 3.1808e-02 9.6226e-03 [ 3.5769e-03 1.8623e-03 2.3696e-03 1.8137e-03 ] 1.8956e-03 [ 1.5210e-03 3.6134e-04 3.3025e-06 1.1910e-06 2.9212e-06 9.9883e-07 1.7308e-06 2.2393e-06 9.2416e-07 ] 2.0290e-02 [ 2.8003e-04 6.9841e-04 1.1398e-03 1.8171e-02 ] 9.6819e-01
 3.513e+00 3.1391e-02 9.2868e-03 [ 3.3211e-03 1.8342e-03 2.3455e-03 1.7860e-03 ] 1.8865e-03 [ 1.4737e-03 3.9907e-04 3.4743e-06 1.2246e-06 3.0125e-06 1.0290e-06 1.7812e-06 2.2998e-06 9.4837e-07 ] 2.0218e-02 [ 2.3643e-04 6.5536e-04 1.0991e-03 1.8227e-02 ] 9.6861e-01
 3.627e+00 3.0915e-02 8.9681e-03 [ 3.0802e-03 1.8057e-03 2.3235e-03 1.7587e-03 ] 1.8770e-03 [ 1.4241e-03 4.3874e-04 3.6635e-06 1.2589e-06 3.1004e-06 1.0578e-06 1.8304e-06 2.3577e-06 9.7221e-07 ] 2.0070e-02 [ 1.9871e-04 6.1284e-04 1.0558e-03 1.8203e-02 ] 9.6909e-01
 3.740e+00 3.0382e-02 8.6661e-03 [ 2.8542e-03 1.7767e-03 2.3032e-03 1.7321e-03 ] 1.8672e-03 [ 1.3723e-03 4.8021e-04 3.8716e-06 1.2942e-06 3.1857e-06 1.0854e-06 1.8783e-06 2.4131e-06 9.9579e-07 ] 1.9849e-02 [ 1.6627e-04 5.7106e-04 1.0103e-03 1.8101e-02 ] 9.6962e-01
 3.853e+00 2.9797e-02 8.3804e-03 [ 2.6428e-03 1.7473e-03 2.2841e-03 1.7062e-03 ] 1.8571e-03 [ 1.3186e-03 5.2329e-04 4.1001e-06 1.3305e-06 3.2688e-06 1.1118e-06 1.9250e-06 2.4664e-06 1.0193e-06 ] 1.9560e-02 [ 1.3850e-04 5.3021e-04 9.6325e-04 1.7928e-02 ] 9.7020e-01
 3.967e+00 2.9164e-02 8.1099e-03 [ 2.4453e-03 1.7176e-03 2.2661e-03 1.6809e-03 ] 1.8469e-03 [ 1.2634e-03 5.6778e-04 4.3506e-06 1.3682e-06 3.3503e-06 1.1372e-06 1.9704e-06 2.5179e-06 1.0428e-06 ] 1.9208e-02 [ 1.1486e-04 4.9050e-04 9.1510e-04 1.7687e-02 ] 9.7084e-01
 4.080e+00 2.8489e-02 7.8538e-03 [ 2.2612e-03 1.6874e-03 2.2486e-03 1.6565e-03 ] 1.8365e-03 [ 1.2068e-03 6.1344e-04 4.6252e-06 1.4074e-06 3.4310e-06 1.1616e-06 2.0146e-06 2.5678e-06 1.0666e-06 ] 1.8799e-02 [ 9.4830e-05 4.5209e-04 8.6632e-04 1.7385e-02 ] 9.7151e-01
 4.193e+00 2.7776e-02 7.6110e-03 [ 2.0898e-03 1.6569e-03 2.2316e-03 1.6327e-03 ] 1.8261e-03 [ 1.1492e-03 6.6004e-04 4.9258e-06 1.4483e-06 3.5115e-06 1.1854e-06 2.0577e-06 2.6166e-06 1.0908e-06 ] 1.8339e-02 [ 7.7943e-05 4.1515e-04 8.1733e-04 1.7029e-02 ] 9.7222e-01
 4.307e+00 2.7031e-02 7.3805e-03 [ 1.9302e-03 1.6261e-03 2.2146e-03 1.6096e-03 ] 1.8157e-03 [ 1.0909e-03 7.0733e-04 5.2549e-06 1.4912e-06 3.5927e-06 1.2086e-06 2.0997e-06 2.6647e-06 1.1155e-06 ] 1.7835e-02 [ 6.3775e-05 3.7981e-04 7.6855e-04 1.6623e-02 ] 9.7297e-01
 4.420e+00 2.6259e-02 7.1614e-03 [ 1.7819e-03 1.5948e-03 2.1974e-03 1.5872e-03 ] 1.8054e-03 [ 1.0323e-03 7.5503e-04 5.6152e-06 1.5363e-06 3.6753e-06 1.2314e-06 2.1408e-06 2.7124e-06 1.1410e-06 ] 1.7293e-02 [ 5.1948e-05 3.4619e-04 7.2032e-04 1.6174e-02 ] 9.7374e-01
 4.533e+00 2.5467e-02 6.9528e-03 [ 1.6439e-03 1.5633e-03 2.1801e-03 1.5655e-03 ] 1.7952e-03 [ 9.7362e-04 8.0288e-04 6.0096e-06 1.5839e-06 3.7603e-06 1.2541e-06 2.1812e-06 2.7602e-06 1.1674e-06 ] 1.6719e-02 [ 4.2123e-05 3.1438e-04 6.7297e-04 1.5689e-02 ] 9.7453e-01
 4.647e+00 2.4659e-02 6.7538e-03 [ 1.5156e-03 1.5314e-03 2.1623e-03 1.5444e-03 ] 1.7853e-03 [ 9.1523e-04 8.5063e-04 6.4414e-06 1.6344e-06 3.8484e-06 1.2770e-06 2.2212e-06 2.8085e-06 1.1949e-06 ] 1.6120e-02 [ 3.4001e-05 2.8445e-04 6.2678e-04 1.5174e-02 ] 9.7534e-01
 4.760e+00 2.3840e-02 6.5636e-03 [ 1.3964e-03 1.4991e-03 2.1441e-03 1.5239e-03 ] 1.7756e-03 [ 8.5744e-04 8.9802e-04 6.9145e-06 1.6880e-06 3.9406e-06 1.3001e-06 2.2609e-06 2.8579e-06 1.2238e-06 ] 1.5501e-02 [ 2.7321e-05 2.5643e-04 5.8198e-04 1.4635e-02 ] 9.7616e-01
 4.873e+00 2.3017e-02 6.3817e-03 [ 1.2856e-03 1.4666e-03 2.1255e-03 1.5040e-03 ] 1.7663e-03 [ 8.0054e-04 9.4479e-04 7.4329e-06 1.7452e-06 4.0379e-06 1.3239e-06 2.3006e-06 2.9088e-06 1.2542e-06 ] 1.4869e-02 [ 2.1854e-05 2.3034e-04 5.3877e-04 1.4078e-02 ] 9.7698e-01
 4.987e+00 2.2194e-02 6.2075e-03 [ 1.1827e-03 1.4338e-03 2.1063e-03 1.4847e-03 ] 1.7574e-03 [ 7.4482e-04 9.9071e-04 8.0014e-06 1.8062e-06 4.1413e-06 1.3485e-06 2.3406e-06 2.9618e-06 1.2864e-06 ] 1.4229e-02 [ 1.7403e-05 2.0618e-04 4.9733e-04 1.3508e-02 ] 9.7781e-01
 5.100e+00 2.1375e-02 6.0403e-03 [ 1.0870e-03 1.4009e-03 2.0866e-03 1.4658e-03 ] 1.7489e-03 [ 6.9053e-04 1.0356e-03 8.6249e-06 1.8716e-06 4.2518e-06 1.3743e-06 2.3814e-06 3.0173e-06 1.3206e-06 ] 1.3585e-02 [ 1.3796e-05 1.8392e-04 4.5777e-04 1.2930e-02 ] 9.7863e-01
 5.213e+00 2.0564e-02 5.8798e-03 [ 9.9803e-04 1.3677e-03 2.0666e-03 1.4475e-03 ] 1.7410e-03 [ 6.3792e-04 1.0792e-03 9.3093e-06 1.9417e-06 4.3704e-06 1.4015e-06 2.4231e-06 3.0759e-06 1.3570e-06 ] 1.2943e-02 [ 1.0888e-05 1.6351e-04 4.2019e-04 1.2348e-02 ] 9.7944e-01
 5.327e+00 1.9765e-02 5.7256e-03 [ 9.1539e-04 1.3344e-03 2.0461e-03 1.4297e-03 ] 1.7335e-03 [ 5.8719e-04 1.1213e-03 1.0061e-05 2.0172e-06 4.4983e-06 1.4304e-06 2.4664e-06 3.1382e-06 1.3958e-06 ] 1.2306e-02 [ 8.5544e-06 1.4489e-04 3.8466e-04 1.1768e-02 ] 9.8024e-01
 5.440e+00 1.8982e-02 5.5774e-03 [ 8.3863e-04 1.3010e-03 2.0253e-03 1.4125e-03 ] 1.7266e-03 [ 5.3852e-04 1.1619e-03 1.0887e-05 2.0986e-06 4.6367e-06 1.4614e-06 2.5115e-06 3.2048e-06 1.4373e-06 ] 1.1678e-02 [ 6.6918e-06 1.2797e-04 3.5119e-04 1.1192e-02 ] 9.8102e-01
 5.553e+00 1.8216e-02 5.4349e-03 [ 7.6734e-04 1.2675e-03 2.0044e-03 1.3957e-03 ] 1.7204e-03 [ 4.9207e-04 1.2007e-03 1.1794e-05 2.1864e-06 4.7868e-06 1.4947e-06 2.5589e-06 3.2762e-06 1.4818e-06 ] 1.1061e-02 [ 5.2121e-06 1.1267e-04 3.1982e-04 1.0623e-02 ] 9.8178e-01
 5.667e+00 1.7472e-02 5.2977e-03 [ 7.0118e-04 1.2339e-03 1.9833e-03 1.3793e-03 ] 1.7147e-03 [ 4.4794e-04 1.2377e-03 1.2792e-05 2.2813e-06 4.9499e-06 1.5307e-06 2.6091e-06 3.3531e-06 1.5294e-06 ] 1.0459e-02 [ 4.0422e-06 9.8904e-05 2.9051e-04 1.0066e-02 ] 9.8253e-01
 5.780e+00 1.6750e-02 5.1657e-03 [ 6.3980e-04 1.2003e-03 1.9621e-03 1.3635e-03 ] 1.7097e-03 [ 4.0625e-04 1.2728e-03 1.3889e-05 2.3841e-06 5.1274e-06 1.5698e-06 2.6626e-06 3.4360e-06 1.5804e-06 ] 9.8742e-03 [ 3.1216e-06 8.6561e-05 2.6324e-04 9.5213e-03 ] 9.8325e-01
 5.893e+00 1.6052e-02 5.0387e-03 [ 5.8290e-04 1.1667e-03 1.9409e-03 1.3481e-03 ] 1.7054e-03 [ 3.6704e-04 1.3060e-03 1.5096e-05 2.4956e-06 5.3207e-06 1.6123e-06 2.7199e-06 3.5257e-06 1.6352e-06 ] 9.3078e-03 [ 2.4006e-06 7.5541e-05 2.3796e-04 8.9919e-03 ] 9.8395e-01
 6.007e+00 1.5380e-02 4.9164e-03 [ 5.3020e-04 1.1331e-03 1.9199e-03 1.3333e-03 ] 1.7018e-03 [ 3.3034e-04 1.3371e-03 1.6423e-05 2.6165e-06 5.5315e-06 1.6586e-06 2.7815e-06 3.6227e-06 1.6939e-06 ] 8.7613e-03 [ 1.8385e-06 6.5740e-05 2.1460e-04 8.4791e-03 ] 9.8462e-01
 6.120e+00 1.4734e-02 4.7987e-03 [ 4.8143e-04 1.0995e-03 1.8990e-03 1.3188e-03 ] 1.6988e-03 [ 2.9618e-04 1.3662e-03 1.7884e-05 2.7479e-06 5.7612e-06 1.7091e-06 2.8480e-06 3.7277e-06 1.7569e-06 ] 8.2360e-03 [ 1.4023e-06 5.7055e-05 1.9309e-04 7.9844e-03 ] 9.8527e-01
 6.233e+00 1.4114e-02 4.6854e-03 [ 4.3635e-04 1.0659e-03 1.8783e-03 1.3049e-03 ] 1.6966e-03 [ 2.6452e-04 1.3933e-03 1.9490e-05 2.8907e-06 6.0118e-06 1.7643e-06 2.9201e-06 3.8415e-06 1.8244e-06 ] 7.7325e-03 [ 1.0653e-06 4.9388e-05 1.7335e-04 7.5087e-03 ] 9.8589e-01
 6.347e+00 1.3523e-02 4.5763e-03 [ 3.9474e-04 1.0324e-03 1.8578e-03 1.2913e-03 ] 1.6950e-03 [ 2.3532e-04 1.4184e-03 2.1256e-05 3.0461e-06 6.2850e-06 1.8245e-06 2.9982e-06 3.9648e-06 1.8968e-06 ] 7.2514e-03 [ 8.0608e-07 4.2641e-05 1.5528e-04 7.0526e-03 ] 9.8648e-01
 6.460e+00 1.2958e-02 4.4712e-03 [ 3.5638e-04 9.9888e-04 1.8377e-03 1.2783e-03 ] 1.6941e-03 [ 2.0852e-04 1.4415e-03 2.3199e-05 3.2152e-06 6.5829e-06 1.8904e-06 3.0832e-06 4.0983e-06 1.9743e-06 ] 6.7929e-03 [ 6.0755e-07 3.6725e-05 1.3880e-04 6.6167e-03 ] 9.8704e-01
 6.573e+00 1.2421e-02 4.3700e-03 [ 3.2108e-04 9.6543e-04 1.8179e-03 1.2656e-03 ] 1.6939e-03 [ 1.8405e-04 1.4628e-03 2.5334e-05 3.3995e-06 6.9076e-06 1.9623e-06 3.1757e-06 4.2429e-06 2.0572e-06 ] 6.3570e-03 [ 4.5615e-07 3.1552e-05 1.2381e-04 6.2011e-03 ] 9.8758e-01
 6.687e+00 1.1910e-02 4.2725e-03 [ 2.8864e-04 9.3207e-04 1.7984e-03 1.2534e-03 ] 1.6944e-03 [ 1.6180e-04 1.4822e-03 2.7679e-05 3.6004e-06 7.2615e-06 2.0408e-06 3.2764e-06 4.3993e-06 2.1460e-06 ] 5.9435e-03 [ 3.4116e-07 2.7044e-05 1.1020e-04 5.8059e-03 ] 9.8809e-01
 6.800e+00 1.1426e-02 4.1784e-03 [ 2.5888e-04 8.9879e-04 1.7792e-03 1.2416e-03 ] 1.6956e-03 [ 1.4168e-04 1.4998e-03 3.0256e-05 3.8194e-06 7.6470e-06 2.1265e-06 3.3861e-06 4.5685e-06 2.2409e-06 ] 5.5522e-03 [ 2.5420e-07 2.3127e-05 9.7897e-05 5.4309e-03 ] 9.8857e-01
 6.913e+00 1.0968e-02 4.0877e-03 [ 2.3164e-04 8.6563e-04 1.7603e-03 1.2302e-03 ] 1.6974e-03 [ 1.2356e-04 1.5158e-03 3.3083e-05 4.0583e-06 8.0668e-06 2.2200e-06 3.5056e-06 4.7514e-06 2.3422e-06 ] 5.1825e-03 [ 1.8870e-07 1.9733e-05 8.6792e-05 5.0758e-03 ] 9.8903e-01
 7.027e+00 1.0534e-02 4.0002e-03 [ 2.0677e-04 8.3262e-04 1.7417e-03 1.2191e-03 ] 1.6998e-03 [ 1.0733e-04 1.5301e-03 3.6184e-05 4.3190e-06 8.5236e-06 2.3220e-06 3.6359e-06 4.9488e-06 2.4504e-06 ] 4.8340e-03 [ 1.3955e-07 1.6799e-05 7.6795e-05 4.7403e-03 ] 9.8947e-01
 7.140e+00 1.0124e-02 3.9156e-03 [ 1.8409e-04 7.9976e-04 1.7233e-03 1.2084e-03 ] 1.7029e-03 [ 9.2849e-05 1.5429e-03 3.9584e-05 4.6036e-06 9.0207e-06 2.4331e-06 3.7779e-06 5.1619e-06 2.5658e-06 ] 4.5059e-03 [ 1.0283e-07 1.4270e-05 6.7818e-05 4.4237e-03 ] 9.8988e-01
 7.253e+00 9.7380e-03 3.8339e-03 [ 1.6348e-04 7.6711e-04 1.7052e-03 1.1981e-03 ] 1.7066e-03 [ 8.0000e-05 1.5543e-03 4.3307e-05 4.9143e-06 9.5611e-06 2.5541e-06 3.9326e-06 5.3916e-06 2.6887e-06 ] 4.1975e-03 [ 7.5490e-08 1.2097e-05 5.9777e-05 4.1255e-03 ] 9.9026e-01
 7.367e+00 9.3738e-03 3.7547e-03 [ 1.4478e-04 7.3470e-04 1.6872e-03 1.1880e-03 ] 1.7110e-03 [ 6.8649e-05 1.5643e-03 4.7382e-05 5.2535e-06 1.0148e-05 2.6858e-06 4.1010e-06 5.6390e-06 2.8196e-06 ] 3.9081e-03 [ 5.5219e-08 1.0232e-05 5.2591e-05 3.8452e-03 ] 9.9063e-01
 7.480e+00 9.0307e-03 3.6780e-03 [ 1.2787e-04 7.0257e-04 1.6693e-03 1.1783e-03 ] 1.7159e-03 [ 5.8670e-05 1.5730e-03 5.1837e-05 5.6240e-06 1.0786e-05 2.8290e-06 4.2843e-06 5.9054e-06 2.9588e-06 ] 3.6368e-03 [ 4.0244e-08 8.6374e-06 4.6182e-05 3.5819e-03 ] 9.9097e-01
 7.593e+00 8.7079e-03 3.6036e-03 [ 1.1261e-04 6.7076e-04 1.6515e-03 1.1688e-03 ] 1.7215e-03 [ 4.9936e-05 1.5805e-03 5.6702e-05 6.0287e-06 1.1479e-05 2.9847e-06 4.4838e-06 6.1919e-06 3.1067e-06 ] 3.3828e-03 [ 2.9225e-08 7.2760e-06 4.0481e-05 3.3350e-03 ] 9.9129e-01
 7.707e+00 8.4043e-03 3.5314e-03 [ 9.8891e-05 6.3932e-04 1.6336e-03 1.1595e-03 ] 1.7276e-03 [ 4.2330e-05 1.5869e-03 6.2012e-05 6.4707e-06 1.2230e-05 3.1537e-06 4.7008e-06 6.4998e-06 3.2638e-06 ] 3.1453e-03 [ 2.1146e-08 6.1168e-06 3.5419e-05 3.1038e-03 ] 9.9160e-01
