 1.133e+00 2.1491e-02 1.2288e-02 [ 7.7408e-03 1.1943e-03 2.0146e-03 1.3387e-03 ] 1.7568e-03 [ 1.7496e-03 6.5028e-06 2.6649e-07 7.6385e-08 1.1917e-07 4.2766e-08 9.7384e-08 1.0870e-07 5.7425e-08 ] 7.4455e-03 [ 2.0246e-03 7.5876e-04 5.9877e-04 4.0634e-03 ] 9.7851e-01
 1.247e+00 2.3129e-02 1.2951e-02 [ 7.9601e-03 1.3361e-03 2.1763e-03 1.4787e-03 ] 1.7723e-03 [ 1.7632e-03 8.2583e-06 2.9575e-07 8.8081e-08 1.4298e-07 5.1022e-08 1.1283e-07 1.2853e-07 6.6386e-08 ] 8.4052e-03 [ 2.0237e-03 8.2739e-04 6.8697e-04 4.8672e-03 ] 9.7687e-01
 1.360e+00 2.4622e-02 1.3469e-02 [ 8.1024e-03 1.4635e-03 2.3015e-03 1.6013e-03 ] 1.7853e-03 [ 1.7739e-03 1.0354e-05 3.2202e-07 9.9651e-08 1.6839e-07 5.9752e-08 1.2832e-07 1.4917e-07 7.5483e-08 ] 9.3683e-03 [ 1.9919e-03 8.8266e-04 7.7206e-04 5.7217e-03 ] 9.7538e-01
 1.473e+00 2.5967e-02 1.3843e-02 [ 8.1708e-03 1.5748e-03 2.3919e-03 1.7054e-03 ] 1.7962e-03 [ 1.7822e-03 1.2847e-05 3.4535e-07 1.1096e-07 1.9519e-07 6.8874e-08 1.4371e-07 1.7039e-07 8.4635e-08 ] 1.0328e-02 [ 1.9331e-03 9.2450e-04 8.5247e-04 6.6177e-03 ] 9.7403e-01
 1.587e+00 2.7163e-02 1.4081e-02 [ 8.1691e-03 1.6694e-03 2.4511e-03 1.7910e-03 ] 1.8054e-03 [ 1.7883e-03 1.5801e-05 3.6597e-07 1.2192e-07 2.2314e-07 7.8304e-08 1.5888e-07 1.9197e-07 9.3770e-08 ] 1.1277e-02 [ 1.8517e-03 9.5351e-04 9.2692e-04 7.5451e-03 ] 9.7284e-01
 1.700e+00 2.8215e-02 1.4192e-02 [ 8.1023e-03 1.7472e-03 2.4834e-03 1.8589e-03 ] 1.8130e-03 [ 1.7923e-03 1.9288e-05 3.8427e-07 1.3247e-07 2.5198e-07 8.7960e-08 1.7377e-07 2.1374e-07 1.0282e-07 ] 1.2210e-02 [ 1.7524e-03 9.7074e-04 9.9440e-04 8.4930e-03 ] 9.7178e-01
 1.813e+00 2.9129e-02 1.4189e-02 [ 7.9761e-03 1.8090e-03 2.4935e-03 1.9102e-03 ] 1.8191e-03 [ 1.7942e-03 2.3386e-05 4.0072e-07 1.4257e-07 2.8146e-07 9.7761e-08 1.8831e-07 2.3552e-07 1.1174e-07 ] 1.3121e-02 [ 1.6397e-03 9.7751e-04 1.0542e-03 9.4497e-03 ] 9.7087e-01
 1.927e+00 2.9913e-02 1.4086e-02 [ 7.7973e-03 1.8560e-03 2.4863e-03 1.9467e-03 ] 1.8238e-03 [ 1.7940e-03 2.8182e-05 4.1582e-07 1.5221e-07 3.1132e-07 1.0763e-07 2.0250e-07 2.5714e-07 1.2049e-07 ] 1.4003e-02 [ 1.5182e-03 9.7521e-04 1.1058e-03 1.0404e-02 ] 9.7009e-01
 2.040e+00 3.0575e-02 1.3899e-02 [ 7.5734e-03 1.8895e-03 2.4660e-03 1.9700e-03 ] 1.8271e-03 [ 1.7917e-03 3.3768e-05 4.3010e-07 1.6141e-07 3.4133e-07 1.1750e-07 2.1632e-07 2.7849e-07 1.2902e-07 ] 1.4849e-02 [ 1.3919e-03 9.6524e-04 1.1490e-03 1.1343e-02 ] 9.6942e-01
 2.153e+00 3.1125e-02 1.3642e-02 [ 7.3119e-03 1.9113e-03 2.4365e-03 1.9820e-03 ] 1.8291e-03 [ 1.7871e-03 4.0242e-05 4.4406e-07 1.7019e-07 3.7124e-07 1.2730e-07 2.2979e-07 2.9945e-07 1.3732e-07 ] 1.5654e-02 [ 1.2645e-03 9.4894e-04 1.1836e-03 1.2257e-02 ] 9.6888e-01
 2.267e+00 3.1569e-02 1.3329e-02 [ 7.0207e-03 1.9228e-03 2.4010e-03 1.9846e-03 ] 1.8299e-03 [ 1.7803e-03 4.7705e-05 4.5817e-07 1.7859e-07 4.0084e-07 1.3698e-07 2.4292e-07 3.1992e-07 1.4537e-07 ] 1.6410e-02 [ 1.1389e-03 9.2748e-04 1.2098e-03 1.3134e-02 ] 9.6843e-01
 2.380e+00 3.1915e-02 1.2974e-02 [ 6.7073e-03 1.9256e-03 2.3620e-03 1.9793e-03 ] 1.8294e-03 [ 1.7712e-03 5.6261e-05 4.7287e-07 1.8666e-07 4.2995e-07 1.4648e-07 2.5572e-07 3.3983e-07 1.5316e-07 ] 1.7112e-02 [ 1.0178e-03 9.0189e-04 1.2278e-03 1.3964e-02 ] 9.6808e-01
 2.493e+00 3.2169e-02 1.2590e-02 [ 6.3788e-03 1.9213e-03 2.3218e-03 1.9678e-03 ] 1.8278e-03 [ 1.7597e-03 6.6015e-05 4.8857e-07 1.9444e-07 4.5841e-07 1.5576e-07 2.6823e-07 3.5913e-07 1.6069e-07 ] 1.7752e-02 [ 9.0275e-04 8.7305e-04 1.2380e-03 1.4738e-02 ] 9.6783e-01
 2.607e+00 3.2336e-02 1.2186e-02 [ 6.0416e-03 1.9111e-03 2.2817e-03 1.9515e-03 ] 1.8250e-03 [ 1.7458e-03 7.7071e-05 5.0562e-07 2.0198e-07 4.8607e-07 1.6478e-07 2.8045e-07 3.7777e-07 1.6798e-07 ] 1.8325e-02 [ 7.9525e-04 8.4170e-04 1.2406e-03 1.5448e-02 ] 9.6766e-01
 2.720e+00 3.2420e-02 1.1772e-02 [ 5.7017e-03 1.8963e-03 2.2429e-03 1.9314e-03 ] 1.8212e-03 [ 1.7294e-03 8.9526e-05 5.2438e-07 2.0934e-07 5.1283e-07 1.7351e-07 2.9241e-07 3.9572e-07 1.7502e-07 ] 1.8827e-02 [ 6.9604e-04 8.0844e-04 1.2362e-03 1.6086e-02 ] 9.6758e-01
 2.833e+00 3.2425e-02 1.1356e-02 [ 5.3637e-03 1.8778e-03 2.2061e-03 1.9086e-03 ] 1.8164e-03 [ 1.7105e-03 1.0347e-04 5.4514e-07 2.1656e-07 5.3863e-07 1.8192e-07 3.0411e-07 4.1297e-07 1.8183e-07 ] 1.9252e-02 [ 6.0556e-04 7.7377e-04 1.2253e-03 1.6648e-02 ] 9.6758e-01
 2.947e+00 3.2353e-02 1.0944e-02 [ 5.0319e-03 1.8565e-03 2.1718e-03 1.8838e-03 ] 1.8106e-03 [ 1.6891e-03 1.1900e-04 5.6822e-07 2.2370e-07 5.6340e-07 1.9000e-07 3.1555e-07 4.2950e-07 1.8843e-07 ] 1.9598e-02 [ 5.2385e-04 7.3809e-04 1.2084e-03 1.7128e-02 ] 9.6765e-01
 3.060e+00 3.2207e-02 1.0541e-02 [ 4.7094e-03 1.8330e-03 2.1402e-03 1.8579e-03 ] 1.8039e-03 [ 1.6651e-03 1.3617e-04 5.9389e-07 2.3080e-07 5.8712e-07 1.9773e-07 3.2674e-07 4.4534e-07 1.9485e-07 ] 1.9863e-02 [ 4.5074e-04 7.0175e-04 1.1861e-03 1.7524e-02 ] 9.6779e-01
 3.173e+00 3.1990e-02 1.0149e-02 [ 4.3988e-03 1.8079e-03 2.1113e-03 1.8312e-03 ] 1.7963e-03 [ 1.6386e-03 1.5505e-04 6.2243e-07 2.3792e-07 6.0982e-07 2.0511e-07 3.3768e-07 4.6048e-07 2.0111e-07 ] 2.0044e-02 [ 3.8586e-04 6.6503e-04 1.1589e-03 1.7834e-02 ] 9.6801e-01
 3.287e+00 3.1703e-02 9.7725e-03 [ 4.1018e-03 1.7816e-03 2.0849e-03 1.8042e-03 ] 1.7879e-03 [ 1.6094e-03 1.7568e-04 6.5414e-07 2.4509e-07 6.3152e-07 2.1213e-07 3.4836e-07 4.7496e-07 2.0723e-07 ] 2.0143e-02 [ 3.2869e-04 6.2819e-04 1.1274e-03 1.8058e-02 ] 9.6830e-01
 3.400e+00 3.1350e-02 9.4121e-03 [ 3.8195e-03 1.7544e-03 2.0609e-03 1.7773e-03 ] 1.7787e-03 [ 1.5778e-03 1.9808e-04 6.8931e-07 2.5236e-07 6.5227e-07 2.1880e-07 3.5878e-07 4.8880e-07 2.1325e-07 ] 2.0159e-02 [ 2.7866e-04 5.9144e-04 1.0922e-03 1.8197e-02 ] 9.6865e-01
 3.513e+00 3.0933e-02 9.0688e-03 [ 3.5527e-03 1.7266e-03 2.0390e-03 1.7505e-03 ] 1.7688e-03 [ 1.5436e-03 2.2227e-04 7.2825e-07 2.5977e-07 6.7216e-07 2.2513e-07 3.6892e-07 5.0204e-07 2.1920e-07 ] 2.0095e-02 [ 2.3515e-04 5.5499e-04 1.0539e-03 1.8251e-02 ] 9.6907e-01
 3.627e+00 3.0456e-02 8.7428e-03 [ 3.3014e-03 1.6982e-03 2.0190e-03 1.7242e-03 ] 1.7583e-03 [ 1.5070e-03 2.4821e-04 7.7129e-07 2.6737e-07 6.9128e-07 2.3113e-07 3.7879e-07 5.1474e-07 2.2511e-07 ] 1.9955e-02 [ 1.9753e-04 5.1902e-04 1.0129e-03 1.8225e-02 ] 9.6954e-01
 3.740e+00 2.9922e-02 8.4338e-03 [ 3.0657e-03 1.6694e-03 2.0003e-03 1.6983e-03 ] 1.7471e-03 [ 1.4680e-03 2.7588e-04 8.1879e-07 2.7519e-07 7.0975e-07 2.3682e-07 3.8838e-07 5.2695e-07 2.3103e-07 ] 1.9741e-02 [ 1.6518e-04 4.8371e-04 9.6988e-04 1.8123e-02 ] 9.7008e-01
 3.853e+00 2.9336e-02 8.1414e-03 [ 2.8452e-03 1.6403e-03 1.9829e-03 1.6731e-03 ] 1.7353e-03 [ 1.4268e-03 3.0521e-04 8.7116e-07 2.8329e-07 7.2770e-07 2.4223e-07 3.9768e-07 5.3873e-07 2.3699e-07 ] 1.9459e-02 [ 1.3751e-04 4.4922e-04 9.2525e-04 1.7948e-02 ] 9.7066e-01
 3.967e+00 2.8702e-02 7.8648e-03 [ 2.6393e-03 1.6109e-03 1.9662e-03 1.6484e-03 ] 1.7231e-03 [ 1.3835e-03 3.3613e-04 9.2882e-07 2.9171e-07 7.4528e-07 2.4738e-07 4.0670e-07 5.5015e-07 2.4304e-07 ] 1.9114e-02 [ 1.1396e-04 4.1570e-04 8.7950e-04 1.7705e-02 ] 9.7130e-01
 4.080e+00 2.8025e-02 7.6029e-03 [ 2.4473e-03 1.5812e-03 1.9501e-03 1.6243e-03 ] 1.7103e-03 [ 1.3383e-03 3.6853e-04 9.9227e-07 3.0049e-07 7.6264e-07 2.5232e-07 4.1546e-07 5.6130e-07 2.4921e-07 ] 1.8712e-02 [ 9.4023e-05 3.8329e-04 8.3310e-04 1.7402e-02 ] 9.7197e-01
 4.193e+00 2.7311e-02 7.3549e-03 [ 2.2685e-03 1.5513e-03 1.9342e-03 1.6009e-03 ] 1.6972e-03 [ 1.2913e-03 4.0229e-04 1.0621e-06 3.0969e-07 7.7996e-07 2.5706e-07 4.2396e-07 5.7225e-07 2.5557e-07 ] 1.8259e-02 [ 7.7221e-05 3.5213e-04 7.8644e-04 1.7043e-02 ] 9.7269e-01
 4.307e+00 2.6564e-02 7.1197e-03 [ 2.1022e-03 1.5212e-03 1.9183e-03 1.5780e-03 ] 1.6838e-03 [ 1.2428e-03 4.3728e-04 1.1388e-06 3.1936e-07 7.9742e-07 2.6167e-07 4.3222e-07 5.8310e-07 2.6215e-07 ] 1.7760e-02 [ 6.3136e-05 3.2231e-04 7.3992e-04 1.6635e-02 ] 9.7344e-01
 4.420e+00 2.5790e-02 6.8963e-03 [ 1.9474e-03 1.4908e-03 1.9023e-03 1.5557e-03 ] 1.6702e-03 [ 1.1929e-03 4.7333e-04 1.2232e-06 3.2956e-07 8.1522e-07 2.6617e-07 4.4028e-07 5.9395e-07 2.6901e-07 ] 1.7223e-02 [ 5.1384e-05 2.9394e-04 6.9387e-04 1.6184e-02 ] 9.7421e-01
 4.533e+00 2.4995e-02 6.6837e-03 [ 1.8035e-03 1.4604e-03 1.8859e-03 1.5339e-03 ] 1.6563e-03 [ 1.1420e-03 5.1028e-04 1.3160e-06 3.4036e-07 8.3355e-07 2.7062e-07 4.4817e-07 6.0490e-07 2.7620e-07 ] 1.6655e-02 [ 4.1630e-05 2.6708e-04 6.4861e-04 1.5697e-02 ] 9.7501e-01
 4.647e+00 2.4184e-02 6.4812e-03 [ 1.6697e-03 1.4298e-03 1.8691e-03 1.5126e-03 ] 1.6424e-03 [ 1.0902e-03 5.4795e-04 1.4180e-06 3.5181e-07 8.5263e-07 2.7508e-07 4.5593e-07 6.1606e-07 2.8379e-07 ] 1.6060e-02 [ 3.3573e-05 2.4179e-04 6.0441e-04 1.5180e-02 ] 9.7582e-01
 4.760e+00 2.3362e-02 6.2879e-03 [ 1.5452e-03 1.3991e-03 1.8518e-03 1.4918e-03 ] 1.6284e-03 [ 1.0378e-03 5.8617e-04 1.5303e-06 3.6401e-07 8.7267e-07 2.7959e-07 4.6361e-07 6.2755e-07 2.9183e-07 ] 1.5446e-02 [ 2.6951e-05 2.1810e-04 5.6150e-04 1.4639e-02 ] 9.7664e-01
 4.873e+00 2.2535e-02 6.1031e-03 [ 1.4294e-03 1.3684e-03 1.8339e-03 1.4714e-03 ] 1.6145e-03 [ 9.8514e-04 6.2472e-04 1.6540e-06 3.7702e-07 8.9392e-07 2.8421e-07 4.7126e-07 6.3949e-07 3.0038e-07 ] 1.4818e-02 [ 2.1536e-05 1.9602e-04 5.2007e-04 1.4080e-02 ] 9.7746e-01
 4.987e+00 2.1708e-02 5.9261e-03 [ 1.3216e-03 1.3377e-03 1.8154e-03 1.4514e-03 ] 1.6007e-03 [ 9.3241e-04 6.6344e-04 1.7903e-06 3.9094e-07 9.1661e-07 2.8901e-07 4.7896e-07 6.5200e-07 3.0951e-07 ] 1.4181e-02 [ 1.7131e-05 1.7556e-04 4.8029e-04 1.3508e-02 ] 9.7829e-01
 5.100e+00 2.0884e-02 5.7565e-03 [ 1.2212e-03 1.3070e-03 1.7963e-03 1.4319e-03 ] 1.5870e-03 [ 8.7988e-04 7.0211e-04 1.9405e-06 4.0586e-07 9.4100e-07 2.9404e-07 4.8677e-07 6.6522e-07 3.1929e-07 ] 1.3541e-02 [ 1.3564e-05 1.5669e-04 4.4228e-04 1.2928e-02 ] 9.7912e-01
 5.213e+00 2.0069e-02 5.5938e-03 [ 1.1278e-03 1.2765e-03 1.7767e-03 1.4128e-03 ] 1.5737e-03 [ 8.2781e-04 7.4057e-04 2.1062e-06 4.2190e-07 9.6735e-07 2.9937e-07 4.9477e-07 6.7929e-07 3.2980e-07 ] 1.2901e-02 [ 1.0692e-05 1.3937e-04 4.0614e-04 1.2345e-02 ] 9.7993e-01
 5.327e+00 1.9265e-02 5.4375e-03 [ 1.0408e-03 1.2461e-03 1.7567e-03 1.3940e-03 ] 1.5606e-03 [ 7.7645e-04 7.7862e-04 2.2891e-06 4.3916e-07 9.9594e-07 3.0508e-07 5.0304e-07 6.9434e-07 3.4110e-07 ] 1.2267e-02 [ 8.3900e-06 1.2355e-04 3.7194e-04 1.1763e-02 ] 9.8074e-01
 5.440e+00 1.8476e-02 5.2873e-03 [ 9.5965e-04 1.2159e-03 1.7362e-03 1.3756e-03 ] 1.5480e-03 [ 7.2602e-04 8.1609e-04 2.4912e-06 4.5778e-07 1.0271e-06 3.1123e-07 5.1167e-07 7.1052e-07 3.5327e-07 ] 1.1641e-02 [ 6.5544e-06 1.0917e-04 3.3970e-04 1.1185e-02 ] 9.8152e-01
 5.553e+00 1.7705e-02 5.1428e-03 [ 8.8407e-04 1.1858e-03 1.7153e-03 1.3576e-03 ] 1.5358e-03 [ 6.7674e-04 8.5283e-04 2.7145e-06 4.7789e-07 1.0611e-06 3.1790e-07 5.2075e-07 7.2800e-07 3.6641e-07 ] 1.1026e-02 [ 5.0978e-06 9.6150e-05 3.0945e-04 1.0616e-02 ] 9.8230e-01
 5.667e+00 1.6954e-02 5.0039e-03 [ 8.1364e-04 1.1560e-03 1.6943e-03 1.3400e-03 ] 1.5240e-03 [ 6.2880e-04 8.8869e-04 2.9616e-06 4.9964e-07 1.0982e-06 3.2517e-07 5.3038e-07 7.4693e-07 3.8059e-07 ] 1.0426e-02 [ 3.9477e-06 8.4424e-05 2.8118e-04 1.0057e-02 ] 9.8305e-01
 5.780e+00 1.6226e-02 4.8703e-03 [ 7.4800e-04 1.1265e-03 1.6731e-03 1.3227e-03 ] 1.5129e-03 [ 5.8239e-04 9.2353e-04 3.2349e-06 5.2321e-07 1.1390e-06 3.3313e-07 5.4068e-07 7.6747e-07 3.9590e-07 ] 9.8432e-03 [ 3.0440e-06 7.3904e-05 2.5485e-04 9.5114e-03 ] 9.8377e-01
 5.893e+00 1.5522e-02 4.7417e-03 [ 6.8684e-04 1.0972e-03 1.6519e-03 1.3058e-03 ] 1.5023e-03 [ 5.3766e-04 9.5724e-04 3.5375e-06 5.4877e-07 1.1836e-06 3.4185e-07 5.5175e-07 7.8981e-07 4.1245e-07 ] 9.2783e-03 [ 2.3372e-06 6.4505e-05 2.3042e-04 8.9810e-03 ] 9.8448e-01
 6.007e+00 1.4844e-02 4.6181e-03 [ 6.2988e-04 1.0681e-03 1.6307e-03 1.2893e-03 ] 1.4923e-03 [ 4.9474e-04 9.8971e-04 3.8726e-06 5.7653e-07 1.2326e-06 3.5145e-07 5.6371e-07 8.1413e-07 4.3033e-07 ] 8.7334e-03 [ 1.7870e-06 5.6142e-05 2.0784e-04 8.4676e-03 ] 9.8516e-01
 6.120e+00 1.4191e-02 4.4991e-03 [ 5.7684e-04 1.0393e-03 1.6097e-03 1.2733e-03 ] 1.4830e-03 [ 4.5375e-04 1.0209e-03 4.2438e-06 6.0671e-07 1.2864e-06 3.6201e-07 5.7668e-07 8.4063e-07 4.4964e-07 ] 8.2094e-03 [ 1.3608e-06 4.8727e-05 1.8703e-04 7.9723e-03 ] 9.8581e-01
 6.233e+00 1.3566e-02 4.3847e-03 [ 5.2748e-04 1.0107e-03 1.5889e-03 1.2576e-03 ] 1.4743e-03 [ 4.1478e-04 1.0506e-03 4.6552e-06 6.3955e-07 1.3455e-06 3.7365e-07 5.9081e-07 8.6951e-07 4.7050e-07 ] 7.7072e-03 [ 1.0320e-06 4.2179e-05 1.6793e-04 7.4960e-03 ] 9.8643e-01
 6.347e+00 1.2968e-02 4.2747e-03 [ 4.8157e-04 9.8239e-04 1.5684e-03 1.2423e-03 ] 1.4664e-03 [ 3.7788e-04 1.0789e-03 5.1111e-06 6.7531e-07 1.4104e-06 3.8648e-07 6.0623e-07 9.0099e-07 4.9303e-07 ] 7.2273e-03 [ 7.7956e-07 3.6415e-05 1.5044e-04 7.0396e-03 ] 9.8703e-01
 6.460e+00 1.2398e-02 4.1689e-03 [ 4.3893e-04 9.5426e-04 1.5483e-03 1.2274e-03 ] 1.4591e-03 [ 3.4310e-04 1.1057e-03 5.6165e-06 7.1430e-07 1.4817e-06 4.0063e-07 6.2309e-07 9.3530e-07 5.1735e-07 ] 6.7699e-03 [ 5.8657e-07 3.1360e-05 1.3448e-04 6.6034e-03 ] 9.8760e-01
 6.573e+00 1.1855e-02 4.0672e-03 [ 3.9934e-04 9.2632e-04 1.5286e-03 1.2129e-03 ] 1.4526e-03 [ 3.1047e-04 1.1311e-03 6.1768e-06 7.5682e-07 1.5600e-06 4.1622e-07 6.4156e-07 9.7269e-07 5.4358e-07 ] 6.3350e-03 [ 4.3966e-07 2.6940e-05 1.1996e-04 6.1877e-03 ] 9.8815e-01
 6.687e+00 1.1339e-02 3.9694e-03 [ 3.6264e-04 8.9856e-04 1.5093e-03 1.1989e-03 ] 1.4468e-03 [ 2.7998e-04 1.1549e-03 6.7977e-06 8.0324e-07 1.6459e-06 4.3342e-07 6.6180e-07 1.0134e-06 5.7186e-07 ] 5.9226e-03 [ 3.2830e-07 2.3088e-05 1.0678e-04 5.7924e-03 ] 9.8866e-01
 6.800e+00 1.0849e-02 3.8755e-03 [ 3.2866e-04 8.7096e-04 1.4906e-03 1.1853e-03 ] 1.4417e-03 [ 2.5162e-04 1.1772e-03 7.4860e-06 8.5394e-07 1.7402e-06 4.5236e-07 6.8401e-07 1.0578e-06 6.0233e-07 ] 5.5322e-03 [ 2.4424e-07 1.9741e-05 9.4852e-05 5.4173e-03 ] 9.8915e-01
 6.913e+00 1.0386e-02 3.7852e-03 [ 2.9724e-04 8.4351e-04 1.4724e-03 1.1721e-03 ] 1.4373e-03 [ 2.2535e-04 1.1981e-03 8.2486e-06 9.0936e-07 1.8438e-06 4.7323e-07 7.0837e-07 1.1060e-06 6.3515e-07 ] 5.1634e-03 [ 1.8103e-07 1.6841e-05 8.4089e-05 5.0623e-03 ] 9.8961e-01
 7.027e+00 9.9478e-03 3.6984e-03 [ 2.6824e-04 8.1619e-04 1.4546e-03 1.1593e-03 ] 1.4336e-03 [ 2.0112e-04 1.2174e-03 9.0934e-06 9.6997e-07 1.9575e-06 4.9621e-07 7.3511e-07 1.1585e-06 6.7046e-07 ] 4.8157e-03 [ 1.3370e-07 1.4335e-05 7.4400e-05 4.7269e-03 ] 9.9005e-01
 7.140e+00 9.5340e-03 3.6150e-03 [ 2.4153e-04 7.8900e-04 1.4375e-03 1.1470e-03 ] 1.4306e-03 [ 1.7888e-04 1.2354e-03 1.0029e-05 1.0363e-06 2.0821e-06 5.2149e-07 7.6446e-07 1.2155e-06 7.0844e-07 ] 4.4884e-03 [ 9.8393e-08 1.2176e-05 6.5700e-05 4.4104e-03 ] 9.9047e-01
 7.253e+00 9.1438e-03 3.5347e-03 [ 2.1696e-04 7.6194e-04 1.4208e-03 1.1350e-03 ] 1.4283e-03 [ 1.5853e-04 1.2520e-03 1.1065e-05 1.1089e-06 2.2189e-06 5.4931e-07 7.9668e-07 1.2775e-06 7.4925e-07 ] 4.1808e-03 [ 7.2155e-08 1.0320e-05 5.7907e-05 4.1125e-03 ] 9.9086e-01
 7.367e+00 8.7763e-03 3.4576e-03 [ 1.9442e-04 7.3500e-04 1.4047e-03 1.1235e-03 ] 1.4266e-03 [ 1.4001e-04 1.2673e-03 1.2210e-05 1.1884e-06 2.3689e-06 5.7990e-07 8.3202e-07 1.3448e-06 7.9308e-07 ] 3.8921e-03 [ 5.2729e-08 8.7290e-06 5.0943e-05 3.8324e-03 ] 9.9122e-01
 7.480e+00 8.4304e-03 3.3833e-03 [ 1.7378e-04 7.0819e-04 1.3890e-03 1.1124e-03 ] 1.4256e-03 [ 1.2321e-04 1.2813e-03 1.3478e-05 1.2756e-06 2.5333e-06 6.1352e-07 8.7080e-07 1.4178e-06 8.4011e-07 ] 3.6215e-03 [ 3.8401e-08 7.3684e-06 4.4733e-05 3.5693e-03 ] 9.9157e-01
 7.593e+00 8.1051e-03 3.3118e-03 [ 1.5492e-04 6.8152e-04 1.3737e-03 1.1017e-03 ] 1.4251e-03 [ 1.0805e-04 1.2941e-03 1.4878e-05 1.3711e-06 2.7135e-06 6.5046e-07 9.1333e-07 1.4970e-06 8.9055e-07 ] 3.3681e-03 [ 2.7871e-08 6.2075e-06 3.9208e-05 3.3227e-03 ] 9.9189e-01
 7.707e+00 7.7995e-03 3.2430e-03 [ 1.3775e-04 6.5500e-04 1.3589e-03 1.0913e-03 ] 1.4252e-03 [ 9.4417e-05 1.3058e-03 1.6425e-05 1.4759e-06 2.9108e-06 6.9101e-07 9.5998e-07 1.5828e-06 9.4459e-07 ] 3.1312e-03 [ 2.0160e-08 5.2192e-06 3.4304e-05 3.0917e-03 ] 9.9220e-01
