 1.133e+00 2.0278e-02 1.5500e-02 [ 9.6650e-03 1.6120e-03 2.3651e-03 1.8583e-03 ] 1.9475e-03 [ 1.9281e-03 1.6201e-05 1.0850e-06 3.3482e-07 5.3675e-07 1.8143e-07 3.6018e-07 4.1490e-07 2.1191e-07 ] 2.8302e-03 [ 2.8118e-03 1.4188e-05 3.5100e-06 6.3615e-07 ] 9.7972e-01
 1.247e+00 2.1090e-02 1.6279e-02 [ 9.9135e-03 1.7847e-03 2.5393e-03 2.0416e-03 ] 1.9662e-03 [ 1.9428e-03 1.9879e-05 1.1969e-06 3.8298e-07 6.3751e-07 2.1371e-07 4.1287e-07 4.8422e-07 2.4242e-07 ] 2.8452e-03 [ 2.8238e-03 1.6483e-05 4.1389e-06 7.4848e-07 ] 9.7891e-01
 1.360e+00 2.1671e-02 1.6837e-02 [ 1.0041e-02 1.9323e-03 2.6664e-03 2.1971e-03 ] 1.9805e-03 [ 1.9524e-03 2.4055e-05 1.2944e-06 4.2945e-07 7.4275e-07 2.4685e-07 4.6411e-07 5.5407e-07 2.7249e-07 ] 2.8543e-03 [ 2.8298e-03 1.8883e-05 4.7909e-06 8.6449e-07 ] 9.7833e-01
 1.473e+00 2.2029e-02 1.7179e-02 [ 1.0053e-02 2.0529e-03 2.7492e-03 2.3239e-03 ] 1.9910e-03 [ 1.9578e-03 2.8784e-05 1.3777e-06 4.7362e-07 8.5117e-07 2.8040e-07 5.1327e-07 6.2339e-07 3.0178e-07 ] 2.8589e-03 [ 2.8310e-03 2.1409e-05 5.4699e-06 9.8288e-07 ] 9.7797e-01
 1.587e+00 2.2176e-02 1.7318e-02 [ 9.9577e-03 2.1460e-03 2.7922e-03 2.4220e-03 ] 1.9983e-03 [ 1.9593e-03 3.4133e-05 1.4479e-06 5.1504e-07 9.6142e-07 3.1391e-07 5.5991e-07 6.9128e-07 3.3001e-07 ] 2.8597e-03 [ 2.8284e-03 2.4095e-05 6.1696e-06 1.1025e-06 ] 9.7782e-01
 1.700e+00 2.2134e-02 1.7273e-02 [ 9.7669e-03 2.2125e-03 2.8012e-03 2.4929e-03 ] 2.0026e-03 [ 1.9573e-03 4.0173e-05 1.5067e-06 5.5349e-07 1.0722e-06 3.4701e-07 6.0376e-07 7.5698e-07 3.5697e-07 ] 2.8576e-03 [ 2.8225e-03 2.6981e-05 6.8923e-06 1.2221e-06 ] 9.7787e-01
 1.813e+00 2.1925e-02 1.7068e-02 [ 9.4926e-03 2.2540e-03 2.7824e-03 2.5388e-03 ] 2.0044e-03 [ 1.9518e-03 4.6983e-05 1.5562e-06 5.8886e-07 1.1824e-06 3.7936e-07 6.4471e-07 8.1989e-07 3.8250e-07 ] 2.8530e-03 [ 2.8139e-03 3.0112e-05 7.6376e-06 1.3410e-06 ] 9.7807e-01
 1.927e+00 2.1576e-02 1.6726e-02 [ 9.1489e-03 2.2732e-03 2.7420e-03 2.5623e-03 ] 2.0036e-03 [ 1.9431e-03 5.4648e-05 1.5985e-06 6.2121e-07 1.2909e-06 4.1068e-07 6.8278e-07 8.7959e-07 4.0654e-07 ] 2.8464e-03 [ 2.8030e-03 3.3540e-05 8.4084e-06 1.4582e-06 ] 9.7842e-01
 2.040e+00 2.1114e-02 1.6275e-02 [ 8.7499e-03 2.2728e-03 2.6855e-03 2.5666e-03 ] 2.0007e-03 [ 1.9313e-03 6.3253e-05 1.6358e-06 6.5069e-07 1.3967e-06 4.4075e-07 7.1806e-07 9.3580e-07 4.2907e-07 ] 2.8382e-03 [ 2.7901e-03 3.7319e-05 9.2078e-06 1.5731e-06 ] 9.7889e-01
 2.153e+00 2.0563e-02 1.5738e-02 [ 8.3099e-03 2.2558e-03 2.6179e-03 2.5547e-03 ] 1.9958e-03 [ 1.9164e-03 7.2888e-05 1.6702e-06 6.7753e-07 1.4992e-06 4.6945e-07 7.5076e-07 9.8840e-07 4.5012e-07 ] 2.8286e-03 [ 2.7753e-03 4.1503e-05 1.0040e-05 1.6852e-06 ] 9.7944e-01
 2.267e+00 1.9947e-02 1.5140e-02 [ 7.8424e-03 2.2253e-03 2.5433e-03 2.5294e-03 ] 1.9891e-03 [ 1.8986e-03 8.3640e-05 1.7038e-06 7.0201e-07 1.5976e-06 4.9666e-07 7.8110e-07 1.0374e-06 4.6977e-07 ] 2.8179e-03 [ 2.7590e-03 4.6151e-05 1.0911e-05 1.7943e-06 ] 9.8005e-01
 2.380e+00 1.9289e-02 1.4502e-02 [ 7.3599e-03 2.1840e-03 2.4651e-03 2.4935e-03 ] 1.9807e-03 [ 1.8780e-03 9.5594e-05 1.7381e-06 7.2444e-07 1.6917e-06 5.2235e-07 8.0933e-07 1.0828e-06 4.8813e-07 ] 2.8063e-03 [ 2.7412e-03 5.1320e-05 1.1827e-05 1.9001e-06 ] 9.8071e-01
 2.493e+00 1.8608e-02 1.3843e-02 [ 6.8730e-03 2.1346e-03 2.3858e-03 2.4496e-03 ] 1.9708e-03 [ 1.8546e-03 1.0883e-04 1.7750e-06 7.4516e-07 1.7812e-06 5.4654e-07 8.3572e-07 1.1249e-06 5.0535e-07 ] 2.7939e-03 [ 2.7221e-03 5.7068e-05 1.2794e-05 2.0024e-06 ] 9.8139e-01
 2.607e+00 1.7918e-02 1.3178e-02 [ 6.3911e-03 2.0794e-03 2.3074e-03 2.3997e-03 ] 1.9595e-03 [ 1.8285e-03 1.2343e-04 1.8156e-06 7.6451e-07 1.8659e-06 5.6926e-07 8.6053e-07 1.1639e-06 5.2156e-07 ] 2.7810e-03 [ 2.7016e-03 6.3454e-05 1.3819e-05 2.1014e-06 ] 9.8208e-01
 2.720e+00 1.7233e-02 1.2519e-02 [ 5.9216e-03 2.0203e-03 2.2314e-03 2.3456e-03 ] 1.9471e-03 [ 1.7999e-03 1.3944e-04 1.8613e-06 7.8282e-07 1.9459e-06 5.9059e-07 8.8404e-07 1.2001e-06 5.3695e-07 ] 2.7675e-03 [ 2.6799e-03 7.0534e-05 1.4912e-05 2.1971e-06 ] 9.8277e-01
 2.833e+00 1.6564e-02 1.1877e-02 [ 5.4702e-03 1.9590e-03 2.1586e-03 2.2891e-03 ] 1.9336e-03 [ 1.7686e-03 1.5693e-04 1.9131e-06 8.0041e-07 2.0215e-06 6.1063e-07 9.0646e-07 1.2339e-06 5.5169e-07 ] 2.7535e-03 [ 2.6568e-03 7.8365e-05 1.6079e-05 2.2897e-06 ] 9.8344e-01
 2.947e+00 1.5917e-02 1.1259e-02 [ 5.0410e-03 1.8968e-03 2.0898e-03 2.2311e-03 ] 1.9190e-03 [ 1.7348e-03 1.7594e-04 1.9721e-06 8.1759e-07 2.0929e-06 6.2951e-07 9.2802e-07 1.2656e-06 5.6596e-07 ] 2.7391e-03 [ 2.6324e-03 8.7001e-05 1.7331e-05 2.3794e-06 ] 9.8408e-01
 3.060e+00 1.5297e-02 1.0670e-02 [ 4.6368e-03 1.8348e-03 2.0251e-03 2.1729e-03 ] 1.9036e-03 [ 1.6986e-03 1.9648e-04 2.0391e-06 8.3464e-07 2.1605e-06 6.4736e-07 9.4892e-07 1.2954e-06 5.7991e-07 ] 2.7242e-03 [ 2.6066e-03 9.6493e-05 1.8676e-05 2.4665e-06 ] 9.8470e-01
 3.173e+00 1.4709e-02 1.0113e-02 [ 4.2591e-03 1.7738e-03 1.9647e-03 2.1151e-03 ] 1.8873e-03 [ 1.6600e-03 2.1857e-04 2.1151e-06 8.5184e-07 2.2247e-06 6.6431e-07 9.6934e-07 1.3239e-06 5.9373e-07 ] 2.7088e-03 [ 2.5793e-03 1.0689e-04 2.0125e-05 2.5513e-06 ] 9.8529e-01
 3.287e+00 1.4153e-02 9.5897e-03 [ 3.9084e-03 1.7144e-03 1.9086e-03 2.0583e-03 ] 1.8703e-03 [ 1.6192e-03 2.4219e-04 2.2007e-06 8.6944e-07 2.2862e-06 6.8050e-07 9.8943e-07 1.3514e-06 6.0758e-07 ] 2.6929e-03 [ 2.5504e-03 1.1824e-04 2.1688e-05 2.6341e-06 ] 9.8585e-01
 3.400e+00 1.3630e-02 9.1009e-03 [ 3.5845e-03 1.6570e-03 1.8564e-03 2.0030e-03 ] 1.8526e-03 [ 1.5761e-03 2.6732e-04 2.2970e-06 8.8767e-07 2.3453e-06 6.9609e-07 1.0093e-06 1.3781e-06 6.2160e-07 ] 2.6765e-03 [ 2.5198e-03 1.3058e-04 2.3376e-05 2.7152e-06 ] 9.8637e-01
 3.513e+00 1.3140e-02 8.6459e-03 [ 3.2866e-03 1.6018e-03 1.8080e-03 1.9495e-03 ] 1.8343e-03 [ 1.5309e-03 2.9391e-04 2.4047e-06 9.0675e-07 2.4027e-06 7.1122e-07 1.0292e-06 1.4044e-06 6.3596e-07 ] 2.6595e-03 [ 2.4875e-03 1.4394e-04 2.5201e-05 2.7949e-06 ] 9.8686e-01
 3.627e+00 1.2680e-02 8.2232e-03 [ 3.0133e-03 1.5489e-03 1.7631e-03 1.8979e-03 ] 1.8153e-03 [ 1.4837e-03 3.2189e-04 2.5247e-06 9.2690e-07 2.4591e-06 7.2602e-07 1.0491e-06 1.4305e-06 6.5078e-07 ] 2.6418e-03 [ 2.4534e-03 1.5836e-04 2.7174e-05 2.8737e-06 ] 9.8732e-01
 3.740e+00 1.2251e-02 7.8313e-03 [ 2.7632e-03 1.4984e-03 1.7213e-03 1.8484e-03 ] 1.7959e-03 [ 1.4347e-03 3.5118e-04 2.6579e-06 9.4832e-07 2.5150e-06 7.4064e-07 1.0691e-06 1.4569e-06 6.6621e-07 ] 2.6235e-03 [ 2.4173e-03 1.7387e-04 2.9309e-05 2.9519e-06 ] 9.8775e-01
 3.853e+00 1.1849e-02 7.4682e-03 [ 2.5346e-03 1.4502e-03 1.6824e-03 1.8010e-03 ] 1.7760e-03 [ 1.3840e-03 3.8166e-04 2.8054e-06 9.7119e-07 2.5711e-06 7.5520e-07 1.0894e-06 1.4838e-06 6.8239e-07 ] 2.6044e-03 [ 2.3793e-03 1.9047e-04 3.1618e-05 3.0299e-06 ] 9.8815e-01
 3.967e+00 1.1472e-02 7.1317e-03 [ 2.3258e-03 1.4043e-03 1.6459e-03 1.7557e-03 ] 1.7558e-03 [ 1.3319e-03 4.1323e-04 2.9682e-06 9.9572e-07 2.6280e-06 7.6986e-07 1.1100e-06 1.5114e-06 6.9943e-07 ] 2.5847e-03 [ 2.3393e-03 2.0818e-04 3.4116e-05 3.1079e-06 ] 9.8853e-01
 4.080e+00 1.1119e-02 6.8196e-03 [ 2.1351e-03 1.3604e-03 1.6117e-03 1.7125e-03 ] 1.7352e-03 [ 1.2785e-03 4.4573e-04 3.1476e-06 1.0221e-06 2.6864e-06 7.8474e-07 1.1310e-06 1.5400e-06 7.1747e-07 ] 2.5642e-03 [ 2.2972e-03 2.2700e-04 3.6817e-05 3.1864e-06 ] 9.8888e-01
 4.193e+00 1.0787e-02 6.5299e-03 [ 1.9608e-03 1.3185e-03 1.5794e-03 1.6713e-03 ] 1.7145e-03 [ 1.2240e-03 4.7904e-04 3.3449e-06 1.0505e-06 2.7468e-06 7.9996e-07 1.1525e-06 1.5698e-06 7.3663e-07 ] 2.5429e-03 [ 2.2530e-03 2.4692e-04 3.9738e-05 3.2657e-06 ] 9.8921e-01
 4.307e+00 1.0475e-02 6.2604e-03 [ 1.8013e-03 1.2784e-03 1.5487e-03 1.6320e-03 ] 1.6936e-03 [ 1.1688e-03 5.1297e-04 3.5615e-06 1.0811e-06 2.8101e-06 8.1567e-07 1.1747e-06 1.6012e-06 7.5703e-07 ] 2.5209e-03 [ 2.2067e-03 2.6793e-04 4.2894e-05 3.3462e-06 ] 9.8953e-01
 4.420e+00 1.0180e-02 6.0093e-03 [ 1.6553e-03 1.2399e-03 1.5195e-03 1.5945e-03 ] 1.6726e-03 [ 1.1130e-03 5.4738e-04 3.7990e-06 1.1141e-06 2.8768e-06 8.3199e-07 1.1976e-06 1.6343e-06 7.7881e-07 ] 2.4981e-03 [ 2.1584e-03 2.9002e-04 4.6302e-05 3.4283e-06 ] 9.8982e-01
 4.533e+00 9.9011e-03 5.7748e-03 [ 1.5214e-03 1.2030e-03 1.4916e-03 1.5589e-03 ] 1.6517e-03 [ 1.0569e-03 5.8209e-04 4.0593e-06 1.1498e-06 2.9476e-06 8.4906e-07 1.2212e-06 1.6693e-06 8.0209e-07 ] 2.4746e-03 [ 2.1080e-03 3.1314e-04 4.9982e-05 3.5123e-06 ] 9.9010e-01
 4.647e+00 9.6366e-03 5.5553e-03 [ 1.3985e-03 1.1674e-03 1.4647e-03 1.5248e-03 ] 1.6309e-03 [ 1.0008e-03 6.1692e-04 4.3442e-06 1.1883e-06 3.0231e-06 8.6701e-07 1.2458e-06 1.7066e-06 8.2700e-07 ] 2.4504e-03 [ 2.0556e-03 3.3725e-04 5.3951e-05 3.5987e-06 ] 9.9036e-01
 4.760e+00 9.3853e-03 5.3494e-03 [ 1.2854e-03 1.1330e-03 1.4387e-03 1.4923e-03 ] 1.6103e-03 [ 9.4489e-04 6.5170e-04 4.6560e-06 1.2299e-06 3.1041e-06 8.8599e-07 1.2714e-06 1.7463e-06 8.5368e-07 ] 2.4256e-03 [ 2.0013e-03 3.6232e-04 5.8230e-05 3.6878e-06 ] 9.9061e-01
 4.873e+00 9.1460e-03 5.1558e-03 [ 1.1813e-03 1.0996e-03 1.4136e-03 1.4613e-03 ] 1.5901e-03 [ 8.8949e-04 6.8626e-04 4.9971e-06 1.2749e-06 3.1914e-06 9.0615e-07 1.2983e-06 1.7888e-06 8.8226e-07 ] 2.4001e-03 [ 1.9452e-03 3.8829e-04 6.2839e-05 3.7800e-06 ] 9.9085e-01
 4.987e+00 8.9177e-03 4.9733e-03 [ 1.0852e-03 1.0673e-03 1.3892e-03 1.4316e-03 ] 1.5702e-03 [ 8.3483e-04 7.2043e-04 5.3701e-06 1.3234e-06 3.2855e-06 9.2762e-07 1.3264e-06 1.8343e-06 9.1290e-07 ] 2.3742e-03 [ 1.8874e-03 4.1508e-04 6.7801e-05 3.8758e-06 ] 9.9108e-01
 5.100e+00 8.6997e-03 4.8010e-03 [ 9.9656e-04 1.0359e-03 1.3654e-03 1.4031e-03 ] 1.5509e-03 [ 7.8116e-04 7.5406e-04 5.7780e-06 1.3759e-06 3.3873e-06 9.5059e-07 1.3561e-06 1.8830e-06 9.4574e-07 ] 2.3478e-03 [ 1.8280e-03 4.4263e-04 7.3138e-05 3.9755e-06 ] 9.9130e-01
 5.213e+00 8.4912e-03 4.6380e-03 [ 9.1461e-04 1.0052e-03 1.3423e-03 1.3759e-03 ] 1.5321e-03 [ 7.2869e-04 7.8700e-04 6.2240e-06 1.4326e-06 3.4977e-06 9.7521e-07 1.3874e-06 1.9354e-06 9.8095e-07 ] 2.3210e-03 [ 1.7672e-03 4.7086e-04 7.8874e-05 4.0797e-06 ] 9.9151e-01
 5.327e+00 8.2916e-03 4.4835e-03 [ 8.3881e-04 9.7530e-04 1.3197e-03 1.3498e-03 ] 1.5140e-03 [ 6.7765e-04 8.1911e-04 6.7116e-06 1.4939e-06 3.6174e-06 1.0017e-06 1.4205e-06 1.9915e-06 1.0187e-06 ] 2.2940e-03 [ 1.7051e-03 4.9967e-04 8.5035e-05 4.1889e-06 ] 9.9171e-01
 5.440e+00 8.1004e-03 4.3369e-03 [ 7.6863e-04 9.4604e-04 1.2976e-03 1.3247e-03 ] 1.4966e-03 [ 6.2820e-04 8.5027e-04 7.2447e-06 1.5601e-06 3.7474e-06 1.0302e-06 1.4557e-06 2.0519e-06 1.0591e-06 ] 2.2669e-03 [ 1.6419e-03 5.2898e-04 9.1646e-05 4.3034e-06 ] 9.9190e-01
 5.553e+00 7.9173e-03 4.1976e-03 [ 7.0364e-04 9.1738e-04 1.2760e-03 1.3006e-03 ] 1.4800e-03 [ 5.8053e-04 8.8037e-04 7.8277e-06 1.6317e-06 3.8886e-06 1.0609e-06 1.4932e-06 2.1168e-06 1.1025e-06 ] 2.2397e-03 [ 1.5778e-03 5.5869e-04 9.8734e-05 4.4238e-06 ] 9.9208e-01
 5.667e+00 7.7418e-03 4.0650e-03 [ 6.4344e-04 8.8926e-04 1.2549e-03 1.2774e-03 ] 1.4643e-03 [ 5.3477e-04 9.0932e-04 8.4651e-06 1.7092e-06 4.0421e-06 1.0941e-06 1.5332e-06 2.1866e-06 1.1489e-06 ] 2.2126e-03 [ 1.5130e-03 5.8869e-04 1.0633e-04 4.5506e-06 ] 9.9226e-01
 5.780e+00 7.5738e-03 3.9387e-03 [ 5.8768e-04 8.6164e-04 1.2342e-03 1.2551e-03 ] 1.4494e-03 [ 4.9105e-04 9.3704e-04 9.1621e-06 1.7929e-06 4.2089e-06 1.1300e-06 1.5760e-06 2.2617e-06 1.1986e-06 ] 2.1857e-03 [ 1.4477e-03 6.1886e-04 1.1446e-04 4.6845e-06 ] 9.9243e-01
 5.893e+00 7.4129e-03 3.8182e-03 [ 5.3603e-04 8.3447e-04 1.2141e-03 1.2336e-03 ] 1.4355e-03 [ 4.4945e-04 9.6346e-04 9.9243e-06 1.8835e-06 4.3902e-06 1.1688e-06 1.6219e-06 2.3425e-06 1.2519e-06 ] 2.1592e-03 [ 1.3821e-03 6.4910e-04 1.2315e-04 4.8259e-06 ] 9.9259e-01
 6.007e+00 7.2590e-03 3.7033e-03 [ 4.8821e-04 8.0773e-04 1.1944e-03 1.2130e-03 ] 1.4225e-03 [ 4.1006e-04 9.8853e-04 1.0758e-05 1.9815e-06 4.5872e-06 1.2108e-06 1.6711e-06 2.4294e-06 1.3088e-06 ] 2.1332e-03 [ 1.3165e-03 6.7929e-04 1.3244e-04 4.9756e-06 ] 9.9274e-01
 6.120e+00 7.1119e-03 3.5936e-03 [ 4.4396e-04 7.8139e-04 1.1753e-03 1.1930e-03 ] 1.4106e-03 [ 3.7290e-04 1.0122e-03 1.1669e-05 2.0876e-06 4.8014e-06 1.2563e-06 1.7240e-06 2.5229e-06 1.3698e-06 ] 2.1077e-03 [ 1.2509e-03 7.0931e-04 1.4235e-04 5.1341e-06 ] 9.9289e-01
 6.233e+00 6.9715e-03 3.4888e-03 [ 4.0306e-04 7.5540e-04 1.1566e-03 1.1738e-03 ] 1.3996e-03 [ 3.3802e-04 1.0345e-03 1.2665e-05 2.2025e-06 5.0342e-06 1.3057e-06 1.7809e-06 2.6235e-06 1.4350e-06 ] 2.0831e-03 [ 1.1858e-03 7.3904e-04 1.5293e-04 5.3021e-06 ] 9.9303e-01
 6.347e+00 6.8376e-03 3.3886e-03 [ 3.6527e-04 7.2976e-04 1.1383e-03 1.1552e-03 ] 1.3896e-03 [ 3.0540e-04 1.0554e-03 1.3754e-05 2.3270e-06 5.2872e-06 1.3592e-06 1.8422e-06 2.7317e-06 1.5047e-06 ] 2.0593e-03 [ 1.1213e-03 7.6836e-04 1.6421e-04 5.4803e-06 ] 9.9316e-01
 6.460e+00 6.7101e-03 3.2928e-03 [ 3.3042e-04 7.0444e-04 1.1206e-03 1.1374e-03 ] 1.3807e-03 [ 2.7503e-04 1.0749e-03 1.4944e-05 2.4619e-06 5.5621e-06 1.4173e-06 1.9084e-06 2.8481e-06 1.5791e-06 ] 2.0366e-03 [ 1.0576e-03 7.9715e-04 1.7621e-04 5.6695e-06 ] 9.9329e-01
 6.573e+00 6.5888e-03 3.2011e-03 [ 2.9830e-04 6.7943e-04 1.1033e-03 1.1201e-03 ] 1.3727e-03 [ 2.4688e-04 1.0930e-03 1.6244e-05 2.6081e-06 5.8607e-06 1.4802e-06 1.9798e-06 2.9733e-06 1.6586e-06 ] 2.0150e-03 [ 9.9488e-04 8.2529e-04 1.8898e-04 5.8705e-06 ] 9.9341e-01
 6.687e+00 6.4738e-03 3.1133e-03 [ 2.6875e-04 6.5471e-04 1.0865e-03 1.1034e-03 ] 1.3658e-03 [ 2.2089e-04 1.1098e-03 1.7664e-05 2.7667e-06 6.1849e-06 1.5485e-06 2.0569e-06 3.1080e-06 1.7435e-06 ] 1.9947e-03 [ 9.3343e-04 8.5267e-04 2.0255e-04 6.0841e-06 ] 9.9353e-01
 6.800e+00 6.3648e-03 3.0292e-03 [ 2.4161e-04 6.3029e-04 1.0701e-03 1.0873e-03 ] 1.3597e-03 [ 1.9699e-04 1.1252e-03 1.9214e-05 2.9387e-06 6.5371e-06 1.6227e-06 2.1403e-06 3.2527e-06 1.8341e-06 ] 1.9759e-03 [ 8.7340e-04 8.7919e-04 2.1696e-04 6.3111e-06 ] 9.9364e-01
 6.913e+00 6.2619e-03 2.9487e-03 [ 2.1673e-04 6.0615e-04 1.0541e-03 1.0717e-03 ] 1.3547e-03 [ 1.7511e-04 1.1394e-03 2.0906e-05 3.1254e-06 6.9194e-06 1.7031e-06 2.2304e-06 3.4083e-06 1.9307e-06 ] 1.9585e-03 [ 8.1497e-04 9.0473e-04 2.3224e-04 6.5526e-06 ] 9.9374e-01
 7.027e+00 6.1648e-03 2.8714e-03 [ 1.9396e-04 5.8230e-04 1.0385e-03 1.0567e-03 ] 1.3506e-03 [ 1.5515e-04 1.1523e-03 2.2751e-05 3.3280e-06 7.3343e-06 1.7904e-06 2.3280e-06 3.5755e-06 2.0337e-06 ] 1.9428e-03 [ 7.5832e-04 9.2920e-04 2.4844e-04 6.8095e-06 ] 9.9384e-01
 7.140e+00 6.0734e-03 2.7973e-03 [ 1.7317e-04 5.5875e-04 1.0233e-03 1.0421e-03 ] 1.3473e-03 [ 1.3703e-04 1.1640e-03 2.4763e-05 3.5481e-06 7.7846e-06 1.8851e-06 2.4336e-06 3.7551e-06 2.1435e-06 ] 1.9288e-03 [ 7.0357e-04 9.5251e-04 2.6558e-04 7.0828e-06 ] 9.9393e-01
 7.253e+00 5.9877e-03 2.7262e-03 [ 1.5422e-04 5.3549e-04 1.0084e-03 1.0281e-03 ] 1.3449e-03 [ 1.2063e-04 1.1745e-03 2.6954e-05 3.7871e-06 8.2732e-06 1.9878e-06 2.5478e-06 3.9480e-06 2.2603e-06 ] 1.9166e-03 [ 6.5088e-04 9.7457e-04 2.8372e-04 7.3736e-06 ] 9.9401e-01
 7.367e+00 5.9075e-03 2.6579e-03 [ 1.3700e-04 5.1254e-04 9.9392e-04 1.0144e-03 ] 1.3433e-03 [ 1.0585e-04 1.1840e-03 2.9341e-05 4.0467e-06 8.8030e-06 2.0992e-06 2.6715e-06 4.1552e-06 2.3847e-06 ] 1.9062e-03 [ 6.0036e-04 9.9531e-04 3.0288e-04 7.6830e-06 ] 9.9409e-01
 7.480e+00 5.8326e-03 2.5922e-03 [ 1.2139e-04 4.8992e-04 9.7967e-04 1.0012e-03 ] 1.3426e-03 [ 9.2584e-05 1.1924e-03 3.1936e-05 4.3289e-06 9.3775e-06 2.2200e-06 2.8055e-06 4.3775e-06 2.5171e-06 ] 1.8979e-03 [ 5.5209e-04 1.0147e-03 3.2311e-04 8.0123e-06 ] 9.9417e-01
 7.593e+00 5.7630e-03 2.5290e-03 [ 1.0726e-04 4.6763e-04 9.6567e-04 9.8844e-04 ] 1.3425e-03 [ 8.0722e-05 1.1999e-03 3.4758e-05 4.6356e-06 1.0000e-05 2.3510e-06 2.9506e-06 4.6162e-06 2.6578e-06 ] 1.8915e-03 [ 5.0615e-04 1.0326e-03 3.4444e-04 8.3627e-06 ] 9.9424e-01
 7.707e+00 5.6986e-03 2.4681e-03 [ 9.4518e-05 4.4571e-04 9.5189e-04 9.7602e-04 ] 1.3433e-03 [ 7.0157e-05 1.2063e-03 3.7823e-05 4.9690e-06 1.0675e-05 2.4930e-06 3.1077e-06 4.8722e-06 2.8073e-06 ] 1.8872e-03 [ 4.6259e-04 1.0489e-03 3.6690e-04 8.7356e-06 ] 9.9430e-01
