 1.360e+00 2.2286e-02 1.6881e-02 [ 8.6956e-03 2.1714e-03 3.7162e-03 2.2978e-03 ] 2.0030e-03 [ 1.9451e-03 4.8762e-05 3.7394e-06 9.9503e-07 1.3677e-06 4.6029e-07 1.0001e-06 1.0852e-06 4.9829e-07 ] 3.4024e-03 [ 3.2727e-03 1.0350e-04 2.3342e-05 2.8541e-06 ] 9.7771e-01
 1.473e+00 2.2666e-02 1.7232e-02 [ 8.7089e-03 2.2968e-03 3.8047e-03 2.4219e-03 ] 2.0181e-03 [ 1.9504e-03 5.7729e-05 3.9615e-06 1.0955e-06 1.5699e-06 5.2323e-07 1.1041e-06 1.2214e-06 5.5293e-07 ] 3.4153e-03 [ 3.2699e-03 1.1555e-04 2.6646e-05 3.2483e-06 ] 9.7733e-01
 1.587e+00 2.2826e-02 1.7377e-02 [ 8.6287e-03 2.3916e-03 3.8405e-03 2.5160e-03 ] 2.0293e-03 [ 1.9507e-03 6.7735e-05 4.1479e-06 1.1900e-06 1.7765e-06 5.8633e-07 1.2030e-06 1.3553e-06 6.0589e-07 ] 3.4203e-03 [ 3.2586e-03 1.2803e-04 3.0071e-05 3.6484e-06 ] 9.7717e-01
 1.700e+00 2.2792e-02 1.7336e-02 [ 8.4643e-03 2.4573e-03 3.8328e-03 2.5821e-03 ] 2.0369e-03 [ 1.9463e-03 7.8895e-05 4.3047e-06 1.2780e-06 1.9852e-06 6.4892e-07 1.2965e-06 1.4854e-06 6.5679e-07 ] 3.4189e-03 [ 3.2401e-03 1.4114e-04 3.3621e-05 4.0511e-06 ] 9.7721e-01
 1.813e+00 2.2591e-02 1.7137e-02 [ 8.2269e-03 2.4963e-03 3.7910e-03 2.6228e-03 ] 2.0414e-03 [ 1.9376e-03 9.1333e-05 4.4384e-06 1.3596e-06 2.1938e-06 7.1042e-07 1.3844e-06 1.6109e-06 7.0538e-07 ] 3.4123e-03 [ 3.2155e-03 1.5507e-04 3.7303e-05 4.4537e-06 ] 9.7741e-01
 1.927e+00 2.2250e-02 1.6805e-02 [ 7.9284e-03 2.5118e-03 3.7237e-03 2.6412e-03 ] 2.0431e-03 [ 1.9248e-03 1.0518e-04 4.5561e-06 1.4351e-06 2.4005e-06 7.7035e-07 1.4668e-06 1.7309e-06 7.5151e-07 ] 3.4018e-03 [ 3.1858e-03 1.7002e-04 4.1130e-05 4.8539e-06 ] 9.7775e-01
 2.040e+00 2.1798e-02 1.6368e-02 [ 7.5815e-03 2.5069e-03 3.6386e-03 2.6405e-03 ] 2.0424e-03 [ 1.9080e-03 1.2056e-04 4.6640e-06 1.5048e-06 2.6036e-06 8.2836e-07 1.5443e-06 1.8449e-06 7.9517e-07 ] 3.3883e-03 [ 3.1517e-03 1.8619e-04 4.5123e-05 5.2498e-06 ] 9.7820e-01
 2.153e+00 2.1262e-02 1.5850e-02 [ 7.1987e-03 2.4851e-03 3.5421e-03 2.6240e-03 ] 2.0395e-03 [ 1.8875e-03 1.3760e-04 4.7682e-06 1.5694e-06 2.8018e-06 8.8419e-07 1.6171e-06 1.9528e-06 8.3641e-07 ] 3.3726e-03 [ 3.1139e-03 2.0377e-04 4.9302e-05 5.6402e-06 ] 9.7874e-01
 2.267e+00 2.0666e-02 1.5275e-02 [ 6.7918e-03 2.4496e-03 3.4392e-03 2.5948e-03 ] 2.0349e-03 [ 1.8634e-03 1.5644e-04 4.8741e-06 1.6294e-06 2.9942e-06 9.3770e-07 1.6859e-06 2.0546e-06 8.7539e-07 ] 3.3555e-03 [ 3.0728e-03 2.2296e-04 5.3695e-05 6.0241e-06 ] 9.7933e-01
 2.380e+00 2.0031e-02 1.4665e-02 [ 6.3717e-03 2.4034e-03 3.3339e-03 2.5555e-03 ] 2.0287e-03 [ 1.8359e-03 1.7717e-04 4.9862e-06 1.6858e-06 3.1799e-06 9.8882e-07 1.7511e-06 2.1504e-06 9.1232e-07 ] 3.3375e-03 [ 3.0289e-03 2.4390e-04 5.8331e-05 6.4009e-06 ] 9.7997e-01
 2.493e+00 1.9375e-02 1.4035e-02 [ 5.9479e-03 2.3491e-03 3.2292e-03 2.5087e-03 ] 2.0213e-03 [ 1.8051e-03 1.9990e-04 5.1088e-06 1.7391e-06 3.3587e-06 1.0376e-06 1.8133e-06 2.2406e-06 9.4744e-07 ] 3.3192e-03 [ 2.9824e-03 2.6674e-04 6.3241e-05 6.7704e-06 ] 9.8062e-01
 2.607e+00 1.8715e-02 1.3401e-02 [ 5.5285e-03 2.2892e-03 3.1272e-03 2.4564e-03 ] 2.0128e-03 [ 1.7713e-03 2.2470e-04 5.2455e-06 1.7901e-06 3.5303e-06 1.0841e-06 1.8730e-06 2.3257e-06 9.8106e-07 ] 3.3007e-03 [ 2.9335e-03 2.9162e-04 6.8459e-05 7.1328e-06 ] 9.8129e-01
 2.720e+00 1.8061e-02 1.2775e-02 [ 5.1198e-03 2.2255e-03 3.0293e-03 2.4004e-03 ] 2.0036e-03 [ 1.7345e-03 2.5164e-04 5.3993e-06 1.8395e-06 3.6949e-06 1.1284e-06 1.9306e-06 2.4062e-06 1.0135e-06 ] 3.2825e-03 [ 2.8824e-03 3.1863e-04 7.4021e-05 7.4884e-06 ] 9.8194e-01
 2.833e+00 1.7423e-02 1.2165e-02 [ 4.7269e-03 2.1597e-03 2.9363e-03 2.3422e-03 ] 1.9937e-03 [ 1.6949e-03 2.8075e-04 5.5730e-06 1.8880e-06 3.8529e-06 1.1708e-06 1.9867e-06 2.4827e-06 1.0450e-06 ] 3.2647e-03 [ 2.8290e-03 3.4785e-04 7.9965e-05 7.8378e-06 ] 9.8258e-01
 2.947e+00 1.6809e-02 1.1578e-02 [ 4.3535e-03 2.0932e-03 2.8486e-03 2.2830e-03 ] 1.9832e-03 [ 1.6526e-03 3.1204e-04 5.7692e-06 1.9363e-06 4.0049e-06 1.2115e-06 2.0416e-06 2.5559e-06 1.0761e-06 ] 3.2474e-03 [ 2.7735e-03 3.7934e-04 8.6329e-05 8.1817e-06 ] 9.8319e-01
 3.060e+00 1.6222e-02 1.1019e-02 [ 4.0018e-03 2.0268e-03 2.7664e-03 2.2235e-03 ] 1.9725e-03 [ 1.6078e-03 3.4549e-04 5.9902e-06 1.9849e-06 4.1516e-06 1.2508e-06 2.0957e-06 2.6264e-06 1.1069e-06 ] 3.2306e-03 [ 2.7158e-03 4.1311e-04 9.3154e-05 8.5211e-06 ] 9.8378e-01
 3.173e+00 1.5665e-02 1.0489e-02 [ 3.6732e-03 1.9615e-03 2.6895e-03 2.1647e-03 ] 1.9615e-03 [ 1.5606e-03 3.8105e-04 6.2382e-06 2.0344e-06 4.2940e-06 1.2888e-06 2.1494e-06 2.6949e-06 1.1378e-06 ] 3.2145e-03 [ 2.6560e-03 4.4918e-04 1.0048e-04 8.8570e-06 ] 9.8434e-01
 3.287e+00 1.5140e-02 9.9904e-03 [ 3.3681e-03 1.8977e-03 2.6177e-03 2.1069e-03 ] 1.9503e-03 [ 1.5111e-03 4.1865e-04 6.5155e-06 2.0855e-06 4.4329e-06 1.3259e-06 2.2028e-06 2.7621e-06 1.1691e-06 ] 3.1990e-03 [ 2.5940e-03 4.8751e-04 1.0836e-04 9.1905e-06 ] 9.8486e-01
 3.400e+00 1.4647e-02 9.5234e-03 [ 3.0862e-03 1.8358e-03 2.5507e-03 2.0506e-03 ] 1.9390e-03 [ 1.4596e-03 4.5816e-04 6.8244e-06 2.1386e-06 4.5695e-06 1.3623e-06 2.2563e-06 2.8285e-06 1.2011e-06 ] 3.1842e-03 [ 2.5298e-03 5.2804e-04 1.1682e-04 9.5226e-06 ] 9.8535e-01
 3.513e+00 1.4185e-02 9.0872e-03 [ 2.8270e-03 1.7761e-03 2.4880e-03 1.9961e-03 ] 1.9276e-03 [ 1.4063e-03 4.9946e-04 7.1672e-06 2.1941e-06 4.7050e-06 1.3983e-06 2.3101e-06 2.8949e-06 1.2342e-06 ] 3.1699e-03 [ 2.4634e-03 5.7069e-04 1.2592e-04 9.8548e-06 ] 9.8582e-01
 3.627e+00 1.3753e-02 8.6804e-03 [ 2.5892e-03 1.7187e-03 2.4292e-03 1.9434e-03 ] 1.9163e-03 [ 1.3513e-03 5.4239e-04 7.5464e-06 2.2527e-06 4.8405e-06 1.4343e-06 2.3645e-06 2.9619e-06 1.2685e-06 ] 3.1562e-03 [ 2.3949e-03 6.1535e-04 1.3570e-04 1.0188e-05 ] 9.8625e-01
 3.740e+00 1.3350e-02 8.3016e-03 [ 2.3715e-03 1.6635e-03 2.3738e-03 1.8927e-03 ] 1.9051e-03 [ 1.2948e-03 5.8674e-04 7.9647e-06 2.3147e-06 4.9774e-06 1.4705e-06 2.4197e-06 3.0301e-06 1.3044e-06 ] 3.1430e-03 [ 2.3244e-03 6.6188e-04 1.4622e-04 1.0524e-05 ] 9.8665e-01
 3.853e+00 1.2973e-02 7.9488e-03 [ 2.1725e-03 1.6107e-03 2.3215e-03 1.8441e-03 ] 1.8939e-03 [ 1.2373e-03 6.3231e-04 8.4250e-06 2.3806e-06 5.1169e-06 1.5072e-06 2.4759e-06 3.1000e-06 1.3421e-06 ] 3.1304e-03 [ 2.2519e-03 7.1012e-04 1.5751e-04 1.0864e-05 ] 9.8703e-01
 3.967e+00 1.2621e-02 7.6200e-03 [ 1.9907e-03 1.5600e-03 2.2719e-03 1.7975e-03 ] 1.8829e-03 [ 1.1788e-03 6.7887e-04 8.9306e-06 2.4510e-06 5.2603e-06 1.5447e-06 2.5334e-06 3.1723e-06 1.3820e-06 ] 3.1184e-03 [ 2.1776e-03 7.5988e-04 1.6964e-04 1.1210e-05 ] 9.8738e-01
 4.080e+00 1.2292e-02 7.3135e-03 [ 1.8246e-03 1.5113e-03 2.2246e-03 1.7529e-03 ] 1.8721e-03 [ 1.1197e-03 7.2618e-04 9.4851e-06 2.5262e-06 5.4091e-06 1.5832e-06 2.5924e-06 3.2475e-06 1.4242e-06 ] 3.1068e-03 [ 2.1017e-03 8.1095e-04 1.8265e-04 1.1562e-05 ] 9.8771e-01
 4.193e+00 1.1985e-02 7.0271e-03 [ 1.6729e-03 1.4647e-03 2.1793e-03 1.7102e-03 ] 1.8616e-03 [ 1.0602e-03 7.7397e-04 1.0092e-05 2.6068e-06 5.5645e-06 1.6232e-06 2.6531e-06 3.3263e-06 1.4690e-06 ] 3.0959e-03 [ 2.0242e-03 8.6312e-04 1.9660e-04 1.1922e-05 ] 9.8802e-01
 4.307e+00 1.1696e-02 6.7592e-03 [ 1.5341e-03 1.4198e-03 2.1359e-03 1.6694e-03 ] 1.8513e-03 [ 1.0008e-03 8.2200e-04 1.0757e-05 2.6934e-06 5.7281e-06 1.6649e-06 2.7160e-06 3.4092e-06 1.5167e-06 ] 3.0855e-03 [ 1.9455e-03 9.1615e-04 2.1155e-04 1.2292e-05 ] 9.8830e-01
 4.420e+00 1.1425e-02 6.5081e-03 [ 1.4070e-03 1.3767e-03 2.0940e-03 1.6305e-03 ] 1.8413e-03 [ 9.4160e-04 8.6998e-04 1.1484e-05 2.7864e-06 5.9012e-06 1.7086e-06 2.7812e-06 3.4968e-06 1.5675e-06 ] 3.0758e-03 [ 1.8658e-03 9.6978e-04 2.2754e-04 1.2674e-05 ] 9.8857e-01
 4.533e+00 1.1171e-02 6.2722e-03 [ 1.2905e-03 1.3351e-03 2.0535e-03 1.5932e-03 ] 1.8317e-03 [ 8.8297e-04 9.1768e-04 1.2278e-05 2.8865e-06 6.0854e-06 1.7547e-06 2.8492e-06 3.5897e-06 1.6218e-06 ] 3.0667e-03 [ 1.7852e-03 1.0238e-03 2.4464e-04 1.3069e-05 ] 9.8883e-01
 4.647e+00 1.0931e-02 6.0502e-03 [ 1.1835e-03 1.2949e-03 2.0142e-03 1.5576e-03 ] 1.8225e-03 [ 8.2519e-04 9.6483e-04 1.3146e-05 2.9942e-06 6.2822e-06 1.8034e-06 2.9203e-06 3.6885e-06 1.6797e-06 ] 3.0584e-03 [ 1.7042e-03 1.0778e-03 2.6290e-04 1.3478e-05 ] 9.8907e-01
 4.760e+00 1.0706e-02 5.8409e-03 [ 1.0852e-03 1.2560e-03 1.9762e-03 1.5235e-03 ] 1.8138e-03 [ 7.6854e-04 1.0112e-03 1.4095e-05 3.1103e-06 6.4932e-06 1.8553e-06 2.9948e-06 3.7939e-06 1.7416e-06 ] 3.0508e-03 [ 1.6229e-03 1.1317e-03 2.8238e-04 1.3905e-05 ] 9.8929e-01
 4.873e+00 1.0493e-02 5.6432e-03 [ 9.9477e-04 1.2183e-03 1.9392e-03 1.4909e-03 ] 1.8056e-03 [ 7.1326e-04 1.0566e-03 1.5131e-05 3.2356e-06 6.7201e-06 1.9106e-06 3.0734e-06 3.9065e-06 1.8078e-06 ] 3.0442e-03 [ 1.5417e-03 1.1850e-03 3.0315e-04 1.4349e-05 ] 9.8951e-01
 4.987e+00 1.0293e-02 5.4561e-03 [ 9.1141e-04 1.1817e-03 1.9032e-03 1.4597e-03 ] 1.7979e-03 [ 6.5960e-04 1.1007e-03 1.6263e-05 3.3707e-06 6.9647e-06 1.9698e-06 3.1564e-06 4.0270e-06 1.8786e-06 ] 3.0385e-03 [ 1.4608e-03 1.2377e-03 3.2526e-04 1.4814e-05 ] 9.8971e-01
 5.100e+00 1.0103e-02 5.2788e-03 [ 8.3452e-04 1.1461e-03 1.8683e-03 1.4299e-03 ] 1.7908e-03 [ 6.0778e-04 1.1434e-03 1.7500e-05 3.5166e-06 7.2287e-06 2.0333e-06 3.2443e-06 4.1562e-06 1.9542e-06 ] 3.0339e-03 [ 1.3805e-03 1.2893e-03 3.4878e-04 1.5302e-05 ] 9.8990e-01
 5.213e+00 9.9253e-03 5.1106e-03 [ 7.6354e-04 1.1114e-03 1.8344e-03 1.4013e-03 ] 1.7844e-03 [ 5.5797e-04 1.1846e-03 1.8851e-05 3.6743e-06 7.5141e-06 2.1015e-06 3.3378e-06 4.2947e-06 2.0351e-06 ] 3.0304e-03 [ 1.3012e-03 1.3396e-03 3.7376e-04 1.5814e-05 ] 9.9007e-01
 5.327e+00 9.7574e-03 4.9507e-03 [ 6.9796e-04 1.0775e-03 1.8014e-03 1.3739e-03 ] 1.7785e-03 [ 5.1035e-04 1.2240e-03 2.0328e-05 3.8447e-06 7.8231e-06 2.1749e-06 3.4375e-06 4.4434e-06 2.1215e-06 ] 3.0281e-03 [ 1.2230e-03 1.3885e-03 4.0027e-04 1.6353e-05 ] 9.9024e-01
 5.440e+00 9.5993e-03 4.7987e-03 [ 6.3735e-04 1.0443e-03 1.7694e-03 1.3477e-03 ] 1.7734e-03 [ 4.6504e-04 1.2616e-03 2.1943e-05 4.0290e-06 8.1577e-06 2.2541e-06 3.5440e-06 4.6032e-06 2.2139e-06 ] 3.0271e-03 [ 1.1463e-03 1.4355e-03 4.2837e-04 1.6922e-05 ] 9.9040e-01
 5.553e+00 9.4506e-03 4.6541e-03 [ 5.8131e-04 1.0118e-03 1.7383e-03 1.3226e-03 ] 1.7690e-03 [ 4.2216e-04 1.2973e-03 2.3707e-05 4.2285e-06 8.5204e-06 2.3396e-06 3.6581e-06 4.7748e-06 2.3125e-06 ] 3.0276e-03 [ 1.0714e-03 1.4805e-03 4.5811e-04 1.7522e-05 ] 9.9055e-01
 5.667e+00 9.3110e-03 4.5163e-03 [ 5.2950e-04 9.7989e-04 1.7083e-03 1.2986e-03 ] 1.7653e-03 [ 3.8176e-04 1.3310e-03 2.5636e-05 4.4446e-06 8.9137e-06 2.4320e-06 3.7805e-06 4.9593e-06 2.4179e-06 ] 3.0295e-03 [ 9.9845e-04 1.5233e-03 4.8957e-04 1.8156e-05 ] 9.9069e-01
 5.780e+00 9.1802e-03 4.3849e-03 [ 4.8160e-04 9.4854e-04 1.6792e-03 1.2755e-03 ] 1.7624e-03 [ 3.4389e-04 1.3626e-03 2.7744e-05 4.6786e-06 9.3401e-06 2.5319e-06 3.9120e-06 5.1577e-06 2.5303e-06 ] 3.0329e-03 [ 9.2767e-04 1.5636e-03 5.2279e-04 1.8827e-05 ] 9.9082e-01
 5.893e+00 9.0578e-03 4.2596e-03 [ 4.3735e-04 9.1768e-04 1.6511e-03 1.2535e-03 ] 1.7602e-03 [ 3.0858e-04 1.3921e-03 3.0049e-05 4.9323e-06 9.8027e-06 2.6401e-06 4.0537e-06 5.3709e-06 2.6502e-06 ] 3.0380e-03 [ 8.5929e-04 1.6013e-03 5.5783e-04 1.9538e-05 ] 9.9094e-01
 6.007e+00 8.9436e-03 4.1400e-03 [ 3.9649e-04 8.8725e-04 1.6240e-03 1.2323e-03 ] 1.7588e-03 [ 2.7581e-04 1.4196e-03 3.2567e-05 5.2074e-06 1.0304e-05 2.7571e-06 4.2064e-06 5.6001e-06 2.7780e-06 ] 3.0448e-03 [ 7.9348e-04 1.6363e-03 5.9474e-04 2.0293e-05 ] 9.9106e-01
 6.120e+00 8.8374e-03 4.0259e-03 [ 3.5879e-04 8.5722e-04 1.5978e-03 1.2121e-03 ] 1.7582e-03 [ 2.4555e-04 1.4450e-03 3.5319e-05 5.5059e-06 1.0849e-05 2.8839e-06 4.3712e-06 5.8465e-06 2.9143e-06 ] 3.0533e-03 [ 7.3038e-04 1.6682e-03 6.3359e-04 2.1093e-05 ] 9.9116e-01
 6.233e+00 8.7388e-03 3.9168e-03 [ 3.2405e-04 8.2755e-04 1.5725e-03 1.1927e-03 ] 1.7584e-03 [ 2.1775e-04 1.4684e-03 3.8325e-05 5.8300e-06 1.1439e-05 3.0213e-06 4.5492e-06 6.1113e-06 3.0594e-06 ] 3.0636e-03 [ 6.7014e-04 1.6971e-03 6.7442e-04 2.1942e-05 ] 9.9126e-01
 6.347e+00 8.6477e-03 3.8125e-03 [ 2.9207e-04 7.9822e-04 1.5481e-03 1.1741e-03 ] 1.7594e-03 [ 1.9232e-04 1.4897e-03 4.1607e-05 6.1819e-06 1.2079e-05 3.1701e-06 4.7416e-06 6.3959e-06 3.2138e-06 ] 3.0758e-03 [ 6.1285e-04 1.7228e-03 7.1727e-04 2.2845e-05 ] 9.9135e-01
 6.460e+00 8.5637e-03 3.7127e-03 [ 2.6268e-04 7.6918e-04 1.5246e-03 1.1563e-03 ] 1.7612e-03 [ 1.6918e-04 1.5091e-03 4.5190e-05 6.5642e-06 1.2772e-05 3.3313e-06 4.9497e-06 6.7015e-06 3.3780e-06 ] 3.0898e-03 [ 5.5858e-04 1.7452e-03 7.6219e-04 2.3804e-05 ] 9.9144e-01
 6.573e+00 8.4867e-03 3.6173e-03 [ 2.3572e-04 7.4044e-04 1.5019e-03 1.1392e-03 ] 1.7638e-03 [ 1.4823e-04 1.5267e-03 4.9098e-05 6.9798e-06 1.3524e-05 3.5059e-06 5.1750e-06 7.0297e-06 3.5527e-06 ] 3.1057e-03 [ 5.0739e-04 1.7642e-03 8.0922e-04 2.4823e-05 ] 9.9151e-01
 6.687e+00 8.4164e-03 3.5258e-03 [ 2.1103e-04 7.1197e-04 1.4799e-03 1.1229e-03 ] 1.7672e-03 [ 1.2935e-04 1.5424e-03 5.3360e-05 7.4316e-06 1.4339e-05 3.6951e-06 5.4188e-06 7.3821e-06 3.7382e-06 ] 3.1234e-03 [ 4.5930e-04 1.7799e-03 8.5838e-04 2.5907e-05 ] 9.9158e-01
 6.800e+00 8.3525e-03 3.4381e-03 [ 1.8845e-04 6.8378e-04 1.4587e-03 1.1072e-03 ] 1.7713e-03 [ 1.1242e-04 1.5565e-03 5.8004e-05 7.9229e-06 1.5221e-05 3.8999e-06 5.6829e-06 7.7601e-06 3.9351e-06 ] 3.1431e-03 [ 4.1432e-04 1.7920e-03 9.0971e-04 2.7060e-05 ] 9.9165e-01
 6.913e+00 8.2949e-03 3.3539e-03 [ 1.6787e-04 6.5586e-04 1.4381e-03 1.0922e-03 ] 1.7762e-03 [ 9.7306e-05 1.5688e-03 6.3061e-05 8.4573e-06 1.6176e-05 4.1218e-06 5.9688e-06 8.1656e-06 4.1441e-06 ] 3.1647e-03 [ 3.7241e-04 1.8008e-03 9.6323e-04 2.8286e-05 ] 9.9171e-01
 7.027e+00 8.2431e-03 3.2731e-03 [ 1.4914e-04 6.2822e-04 1.4180e-03 1.0777e-03 ] 1.7819e-03 [ 8.3883e-05 1.5796e-03 6.8564e-05 9.0387e-06 1.7210e-05 4.3618e-06 6.2786e-06 8.6004e-06 4.3656e-06 ] 3.1881e-03 [ 3.3353e-04 1.8060e-03 1.0190e-03 2.9590e-05 ] 9.9176e-01
 7.140e+00 8.1971e-03 3.1953e-03 [ 1.3214e-04 6.0088e-04 1.3985e-03 1.0638e-03 ] 1.7884e-03 [ 7.2017e-05 1.5889e-03 7.4545e-05 9.6713e-06 1.8329e-05 4.6216e-06 6.6141e-06 9.0662e-06 4.6003e-06 ] 3.2134e-03 [ 2.9762e-04 1.8079e-03 1.0769e-03 3.0977e-05 ] 9.9180e-01
 7.253e+00 8.1565e-03 3.1204e-03 [ 1.1675e-04 5.7386e-04 1.3794e-03 1.0504e-03 ] 1.7956e-03 [ 6.1578e-05 1.5968e-03 8.1041e-05 1.0360e-05 1.9538e-05 4.9026e-06 6.9774e-06 9.5651e-06 4.8488e-06 ] 3.2404e-03 [ 2.6459e-04 1.8063e-03 1.1371e-03 3.2451e-05 ] 9.9184e-01
 7.367e+00 8.1211e-03 3.0482e-03 [ 1.0285e-04 5.4717e-04 1.3606e-03 1.0375e-03 ] 1.8037e-03 [ 5.2438e-05 1.6034e-03 8.8089e-05 1.1109e-05 2.0845e-05 5.2062e-06 7.3708e-06 1.0099e-05 5.1117e-06 ] 3.2693e-03 [ 2.3434e-04 1.8015e-03 1.1994e-03 3.4019e-05 ] 9.9188e-01
 7.480e+00 8.0906e-03 2.9784e-03 [ 9.0345e-05 5.2085e-04 1.3421e-03 1.0251e-03 ] 1.8124e-03 [ 4.4472e-05 1.6087e-03 9.5727e-05 1.1924e-05 2.2257e-05 5.5344e-06 7.7967e-06 1.0670e-05 5.3896e-06 ] 3.2998e-03 [ 2.0676e-04 1.7934e-03 1.2640e-03 3.5686e-05 ] 9.9191e-01
 7.593e+00 8.0648e-03 2.9109e-03 [ 7.9118e-05 4.9494e-04 1.3238e-03 1.0130e-03 ] 1.8220e-03 [ 3.7562e-05 1.6127e-03 1.0400e-04 1.2811e-05 2.3781e-05 5.8887e-06 8.2577e-06 1.1281e-05 5.6831e-06 ] 3.3320e-03 [ 1.8173e-04 1.7821e-03 1.3307e-03 3.7458e-05 ] 9.9194e-01
 7.707e+00 8.0435e-03 2.8454e-03 [ 6.9072e-05 4.6946e-04 1.3055e-03 1.0013e-03 ] 1.8323e-03 [ 3.1597e-05 1.6156e-03 1.1293e-04 1.3775e-05 2.5425e-05 6.2710e-06 8.7564e-06 1.1933e-05 5.9930e-06 ] 3.3658e-03 [ 1.5911e-04 1.7677e-03 1.3996e-03 3.9340e-05 ] 9.9196e-01
