 1.133e+00 2.4311e-02 1.3672e-02 [ 7.1385e-03 1.5811e-03 3.3119e-03 1.6404e-03 ] 2.5623e-03 [ 2.1762e-03 2.1324e-04 6.8541e-05 1.7654e-05 2.3288e-05 8.7618e-06 2.2946e-05 2.1889e-05 9.8585e-06 ] 8.0764e-03 [ 2.0672e-03 1.1692e-03 7.0196e-04 4.1381e-03 ] 9.7569e-01
 1.247e+00 2.6194e-02 1.4453e-02 [ 7.3600e-03 1.7565e-03 3.5340e-03 1.8030e-03 ] 2.6491e-03 [ 2.2025e-03 2.4942e-04 7.4949e-05 2.0217e-05 2.7927e-05 1.0443e-05 2.6444e-05 2.5816e-05 1.1390e-05 ] 9.0917e-03 [ 2.0665e-03 1.2636e-03 8.0207e-04 4.9597e-03 ] 9.7381e-01
 1.360e+00 2.7877e-02 1.5052e-02 [ 7.5050e-03 1.9111e-03 3.6933e-03 1.9426e-03 ] 2.7246e-03 [ 2.2167e-03 2.8696e-04 8.0400e-05 2.2713e-05 3.2869e-05 1.2216e-05 2.9921e-05 2.9878e-05 1.2936e-05 ] 1.0101e-02 [ 2.0336e-03 1.3367e-03 8.9773e-04 5.8328e-03 ] 9.7212e-01
 1.473e+00 2.9359e-02 1.5473e-02 [ 7.5753e-03 2.0432e-03 3.7960e-03 2.0586e-03 ] 2.7895e-03 [ 2.2196e-03 3.2581e-04 8.4949e-05 2.5114e-05 3.8065e-05 1.4064e-05 3.3344e-05 3.4029e-05 1.4481e-05 ] 1.1097e-02 [ 1.9727e-03 1.3892e-03 9.8724e-04 6.7475e-03 ] 9.7064e-01
 1.587e+00 3.0646e-02 1.5729e-02 [ 7.5743e-03 2.1526e-03 3.8501e-03 2.1515e-03 ] 2.8444e-03 [ 2.2120e-03 3.6598e-04 8.8698e-05 2.7403e-05 4.3464e-05 1.5967e-05 3.6694e-05 3.8224e-05 1.6008e-05 ] 1.2073e-02 [ 1.8882e-03 1.4229e-03 1.0692e-03 7.6928e-03 ] 9.6935e-01
 1.700e+00 3.1749e-02 1.5834e-02 [ 7.5065e-03 2.2402e-03 3.8647e-03 2.2225e-03 ] 2.8902e-03 [ 2.1945e-03 4.0757e-04 9.1774e-05 2.9568e-05 4.9011e-05 1.7908e-05 3.9957e-05 4.2422e-05 1.7506e-05 ] 1.3024e-02 [ 1.7851e-03 1.4397e-03 1.1427e-03 8.6570e-03 ] 9.6825e-01
 1.813e+00 3.2680e-02 1.5807e-02 [ 7.3777e-03 2.3073e-03 3.8485e-03 2.2737e-03 ] 2.9276e-03 [ 2.1678e-03 4.5069e-04 9.4315e-05 3.1605e-05 5.4652e-05 1.9871e-05 4.3127e-05 4.6587e-05 1.8961e-05 ] 1.3945e-02 [ 1.6683e-03 1.4420e-03 1.2069e-03 9.6278e-03 ] 9.6732e-01
 1.927e+00 3.3453e-02 1.5667e-02 [ 7.1948e-03 2.3557e-03 3.8094e-03 2.3071e-03 ] 2.9575e-03 [ 2.1327e-03 4.9550e-04 9.6457e-05 3.3515e-05 6.0334e-05 2.1839e-05 4.6202e-05 5.0687e-05 2.0366e-05 ] 1.4829e-02 [ 1.5424e-03 1.4320e-03 1.2614e-03 1.0593e-02 ] 9.6655e-01
 2.040e+00 3.4084e-02 1.5433e-02 [ 6.9657e-03 2.3878e-03 3.7546e-03 2.3252e-03 ] 2.9809e-03 [ 2.0897e-03 5.4214e-04 9.8327e-05 3.5301e-05 6.6005e-05 2.3797e-05 4.9182e-05 5.4694e-05 2.1712e-05 ] 1.5670e-02 [ 1.4120e-03 1.4120e-03 1.3061e-03 1.1540e-02 ] 9.6592e-01
 2.153e+00 3.4584e-02 1.5124e-02 [ 6.6983e-03 2.4055e-03 3.6898e-03 2.3305e-03 ] 2.9986e-03 [ 2.0398e-03 5.9072e-04 1.0004e-04 3.6972e-05 7.1617e-05 2.5732e-05 5.2072e-05 5.8585e-05 2.2994e-05 ] 1.6462e-02 [ 1.2806e-03 1.3838e-03 1.3410e-03 1.2456e-02 ] 9.6542e-01
 2.267e+00 3.4967e-02 1.4757e-02 [ 6.4010e-03 2.4112e-03 3.6195e-03 2.3250e-03 ] 3.0115e-03 [ 1.9837e-03 6.4136e-04 1.0170e-04 3.8536e-05 7.7127e-05 2.7632e-05 5.4876e-05 6.2338e-05 2.4209e-05 ] 1.7199e-02 [ 1.1515e-03 1.3490e-03 1.3663e-03 1.3332e-02 ] 9.6503e-01
 2.380e+00 3.5242e-02 1.4347e-02 [ 6.0817e-03 2.4068e-03 3.5475e-03 2.3110e-03 ] 3.0204e-03 [ 1.9221e-03 6.9408e-04 1.0338e-04 4.0003e-05 8.2497e-05 2.9486e-05 5.7597e-05 6.5940e-05 2.5355e-05 ] 1.7874e-02 [ 1.0272e-03 1.3090e-03 1.3823e-03 1.4156e-02 ] 9.6476e-01
 2.493e+00 3.5418e-02 1.3909e-02 [ 5.7479e-03 2.3942e-03 3.4762e-03 2.2902e-03 ] 3.0262e-03 [ 1.8557e-03 7.4888e-04 1.0516e-04 4.1383e-05 8.7694e-05 3.1286e-05 6.0240e-05 6.9376e-05 2.6430e-05 ] 1.8483e-02 [ 9.0963e-04 1.2649e-03 1.3894e-03 1.4919e-02 ] 9.6458e-01
 2.607e+00 3.5503e-02 1.3453e-02 [ 5.4066e-03 2.3750e-03 3.4075e-03 2.2643e-03 ] 3.0294e-03 [ 1.7854e-03 8.0571e-04 1.0709e-04 4.2687e-05 9.2693e-05 3.3024e-05 6.2808e-05 7.2639e-05 2.7435e-05 ] 1.9020e-02 [ 8.0001e-04 1.2177e-03 1.3882e-03 1.5614e-02 ] 9.6450e-01
 2.720e+00 3.5503e-02 1.2991e-02 [ 5.0636e-03 2.3505e-03 3.3426e-03 2.2346e-03 ] 3.0308e-03 [ 1.7117e-03 8.6442e-04 1.0922e-04 4.3924e-05 9.7471e-05 3.4693e-05 6.5302e-05 7.5720e-05 2.8371e-05 ] 1.9480e-02 [ 6.9914e-04 1.1680e-03 1.3791e-03 1.6234e-02 ] 9.6450e-01
 2.833e+00 3.5422e-02 1.2531e-02 [ 4.7240e-03 2.3220e-03 3.2823e-03 2.2023e-03 ] 3.0307e-03 [ 1.6353e-03 9.2484e-04 1.1158e-04 4.5106e-05 1.0202e-04 3.6290e-05 6.7724e-05 7.8618e-05 2.9241e-05 ] 1.9861e-02 [ 6.0738e-04 1.1166e-03 1.3630e-03 1.6774e-02 ] 9.6458e-01
 2.947e+00 3.5265e-02 1.2077e-02 [ 4.3920e-03 2.2904e-03 3.2267e-03 2.1684e-03 ] 3.0297e-03 [ 1.5569e-03 9.8672e-04 1.1422e-04 4.6241e-05 1.0632e-04 3.7811e-05 7.0074e-05 8.1329e-05 3.0046e-05 ] 2.0158e-02 [ 5.2475e-04 1.0639e-03 1.3403e-03 1.7229e-02 ] 9.6473e-01
 3.060e+00 3.5036e-02 1.1637e-02 [ 4.0709e-03 2.2564e-03 3.1761e-03 2.1334e-03 ] 3.0279e-03 [ 1.4770e-03 1.0498e-03 1.1714e-04 4.7339e-05 1.1037e-04 3.9254e-05 7.2352e-05 8.3856e-05 3.0791e-05 ] 2.0371e-02 [ 4.5099e-04 1.0104e-03 1.3118e-03 1.7598e-02 ] 9.6496e-01
 3.173e+00 3.4737e-02 1.1212e-02 [ 3.7630e-03 2.2207e-03 3.1302e-03 2.0982e-03 ] 3.0257e-03 [ 1.3963e-03 1.1136e-03 1.2038e-04 4.8407e-05 1.1418e-04 4.0618e-05 7.4556e-05 8.6200e-05 3.1477e-05 ] 2.0499e-02 [ 3.8567e-04 9.5639e-04 1.2782e-03 1.7879e-02 ] 9.6526e-01
 3.287e+00 3.4372e-02 1.0805e-02 [ 3.4702e-03 2.1836e-03 3.0886e-03 2.0631e-03 ] 3.0233e-03 [ 1.3152e-03 1.1779e-03 1.2394e-04 4.9455e-05 1.1774e-04 4.1903e-05 7.6684e-05 8.8366e-05 3.2110e-05 ] 2.0543e-02 [ 3.2825e-04 9.0228e-04 1.2400e-03 1.8073e-02 ] 9.6563e-01
 3.400e+00 3.3945e-02 1.0418e-02 [ 3.1934e-03 2.1455e-03 3.0510e-03 2.0284e-03 ] 3.0209e-03 [ 1.2343e-03 1.2423e-03 1.2785e-04 5.0488e-05 1.2108e-04 4.3110e-05 7.8737e-05 9.0359e-05 3.2693e-05 ] 2.0506e-02 [ 2.7809e-04 8.4837e-04 1.1980e-03 1.8181e-02 ] 9.6606e-01
 3.513e+00 3.3458e-02 1.0051e-02 [ 2.9333e-03 2.1064e-03 3.0170e-03 1.9945e-03 ] 3.0185e-03 [ 1.1540e-03 1.3063e-03 1.3211e-04 5.1516e-05 1.2420e-04 4.4241e-05 8.0712e-05 9.2188e-05 3.3230e-05 ] 2.0388e-02 [ 2.3454e-04 7.9495e-04 1.1529e-03 1.8206e-02 ] 9.6654e-01
 3.627e+00 3.2916e-02 9.7042e-03 [ 2.6898e-03 2.0667e-03 2.9861e-03 1.9615e-03 ] 3.0163e-03 [ 1.0749e-03 1.3695e-03 1.3675e-04 5.2545e-05 1.2711e-04 4.5299e-05 8.2609e-05 9.3862e-05 3.3725e-05 ] 2.0196e-02 [ 1.9694e-04 7.4233e-04 1.1051e-03 1.8151e-02 ] 9.6708e-01
 3.740e+00 3.2323e-02 9.3765e-03 [ 2.4629e-03 2.0263e-03 2.9577e-03 1.9296e-03 ] 3.0144e-03 [ 9.9740e-04 1.4315e-03 1.4177e-04 5.3581e-05 1.2984e-04 4.6288e-05 8.4428e-05 9.5390e-05 3.4183e-05 ] 1.9932e-02 [ 1.6465e-04 6.9076e-04 1.0555e-03 1.8021e-02 ] 9.6768e-01
 3.853e+00 3.1682e-02 9.0675e-03 [ 2.2520e-03 1.9852e-03 2.9315e-03 1.8988e-03 ] 3.0127e-03 [ 9.2185e-04 1.4919e-03 1.4720e-04 5.4633e-05 1.3241e-04 4.7212e-05 8.6170e-05 9.6784e-05 3.4609e-05 ] 1.9602e-02 [ 1.3705e-04 6.4049e-04 1.0044e-03 1.7820e-02 ] 9.6832e-01
 3.967e+00 3.1000e-02 8.7760e-03 [ 2.0565e-03 1.9434e-03 2.9070e-03 1.8692e-03 ] 3.0115e-03 [ 8.4865e-04 1.5503e-03 1.5304e-04 5.5707e-05 1.3484e-04 4.8076e-05 8.7836e-05 9.8055e-05 3.5005e-05 ] 1.9213e-02 [ 1.1359e-04 5.9177e-04 9.5244e-04 1.7555e-02 ] 9.6900e-01
 4.080e+00 3.0281e-02 8.5011e-03 [ 1.8757e-03 1.9009e-03 2.8837e-03 1.8407e-03 ] 3.0107e-03 [ 7.7811e-04 1.6064e-03 1.5931e-04 5.6810e-05 1.3714e-04 4.8887e-05 8.9429e-05 9.9216e-05 3.5378e-05 ] 1.8769e-02 [ 9.3735e-05 5.4478e-04 9.0010e-04 1.7231e-02 ] 9.6972e-01
 4.193e+00 2.9530e-02 8.2413e-03 [ 1.7087e-03 1.8577e-03 2.8615e-03 1.8134e-03 ] 3.0103e-03 [ 7.1053e-04 1.6598e-03 1.6604e-04 5.7948e-05 1.3936e-04 4.9649e-05 9.0953e-05 1.0028e-04 3.5732e-05 ] 1.8278e-02 [ 7.7014e-05 4.9973e-04 8.4783e-04 1.6854e-02 ] 9.7047e-01
 4.307e+00 2.8752e-02 7.9956e-03 [ 1.5548e-03 1.8137e-03 2.8399e-03 1.7872e-03 ] 3.0105e-03 [ 6.4613e-04 1.7104e-03 1.7324e-04 5.9130e-05 1.4150e-04 5.0370e-05 9.2413e-05 1.0126e-04 3.6070e-05 ] 1.7746e-02 [ 6.3000e-05 4.5675e-04 7.9602e-04 1.6430e-02 ] 9.7125e-01
 4.420e+00 2.7954e-02 7.7627e-03 [ 1.4130e-03 1.7690e-03 2.8186e-03 1.7622e-03 ] 3.0113e-03 [ 5.8511e-04 1.7578e-03 1.8095e-04 6.0363e-05 1.4360e-04 5.1056e-05 9.3815e-05 1.0218e-04 3.6398e-05 ] 1.7180e-02 [ 5.1310e-05 4.1598e-04 7.4503e-04 1.5968e-02 ] 9.7205e-01
 4.533e+00 2.7140e-02 7.5416e-03 [ 1.2825e-03 1.7234e-03 2.7975e-03 1.7382e-03 ] 3.0127e-03 [ 5.2761e-04 1.8019e-03 1.8918e-04 6.1654e-05 1.4568e-04 5.1715e-05 9.5166e-05 1.0304e-04 3.6719e-05 ] 1.6585e-02 [ 4.1605e-05 3.7751e-04 6.9518e-04 1.5471e-02 ] 9.7286e-01
 4.647e+00 2.6315e-02 7.3312e-03 [ 1.1626e-03 1.6771e-03 2.7763e-03 1.7152e-03 ] 3.0147e-03 [ 4.7373e-04 1.8425e-03 1.9797e-04 6.3012e-05 1.4776e-04 5.2354e-05 9.6474e-05 1.0386e-04 3.7039e-05 ] 1.5969e-02 [ 3.3586e-05 3.4139e-04 6.4673e-04 1.4948e-02 ] 9.7368e-01
 4.760e+00 2.5485e-02 7.1305e-03 [ 1.0525e-03 1.6301e-03 2.7549e-03 1.6931e-03 ] 3.0176e-03 [ 4.2351e-04 1.8797e-03 2.0735e-04 6.4444e-05 1.4987e-04 5.2981e-05 9.7748e-05 1.0466e-04 3.7361e-05 ] 1.5337e-02 [ 2.6992e-05 3.0766e-04 5.9991e-04 1.4403e-02 ] 9.7451e-01
 4.873e+00 2.4655e-02 6.9388e-03 [ 9.5145e-04 1.5824e-03 2.7330e-03 1.6719e-03 ] 3.0213e-03 [ 3.7697e-04 1.9132e-03 2.1735e-04 6.5960e-05 1.5204e-04 5.3602e-05 9.8996e-05 1.0544e-04 3.7689e-05 ] 1.4695e-02 [ 2.1596e-05 2.7631e-04 5.5490e-04 1.3842e-02 ] 9.7535e-01
 4.987e+00 2.3828e-02 6.7552e-03 [ 8.5886e-04 1.5341e-03 2.7107e-03 1.6515e-03 ] 3.0258e-03 [ 3.3407e-04 1.9431e-03 2.2800e-04 6.7567e-05 1.5429e-04 5.4225e-05 1.0023e-04 1.0623e-04 3.8027e-05 ] 1.4047e-02 [ 1.7202e-05 2.4733e-04 5.1184e-04 1.3270e-02 ] 9.7617e-01
 5.100e+00 2.3009e-02 6.5790e-03 [ 7.7409e-04 1.4851e-03 2.6878e-03 1.6319e-03 ] 3.0313e-03 [ 2.9474e-04 1.9695e-03 2.3935e-04 6.9276e-05 1.5664e-04 5.4859e-05 1.0146e-04 1.0703e-04 3.8380e-05 ] 1.3399e-02 [ 1.3641e-05 2.2065e-04 4.7085e-04 1.2693e-02 ] 9.7699e-01
 5.213e+00 2.2201e-02 6.4095e-03 [ 6.9655e-04 1.4357e-03 2.6642e-03 1.6130e-03 ] 3.0377e-03 [ 2.5888e-04 1.9924e-03 2.5144e-04 7.1096e-05 1.5912e-04 5.5509e-05 1.0269e-04 1.0786e-04 3.8751e-05 ] 1.2754e-02 [ 1.0768e-05 1.9621e-04 4.3200e-04 1.2115e-02 ] 9.7780e-01
 5.327e+00 2.1409e-02 6.2463e-03 [ 6.2572e-04 1.3859e-03 2.6399e-03 1.5947e-03 ] 3.0452e-03 [ 2.2637e-04 2.0118e-03 2.6431e-04 7.3037e-05 1.6175e-04 5.6184e-05 1.0394e-04 1.0874e-04 3.9143e-05 ] 1.2117e-02 [ 8.4631e-06 1.7392e-04 3.9533e-04 1.1539e-02 ] 9.7859e-01
 5.440e+00 2.0633e-02 6.0888e-03 [ 5.6109e-04 1.3358e-03 2.6148e-03 1.5770e-03 ] 3.0539e-03 [ 1.9704e-04 2.0278e-03 2.7800e-04 7.5110e-05 1.6454e-04 5.6890e-05 1.0522e-04 1.0967e-04 3.9560e-05 ] 1.1491e-02 [ 6.6218e-06 1.5368e-04 3.6086e-04 1.0970e-02 ] 9.7937e-01
 5.553e+00 1.9878e-02 5.9365e-03 [ 5.0220e-04 1.2855e-03 2.5889e-03 1.5598e-03 ] 3.0637e-03 [ 1.7073e-04 2.0407e-03 2.9255e-04 7.7324e-05 1.6753e-04 5.7635e-05 1.0654e-04 1.1066e-04 4.0005e-05 ] 1.0878e-02 [ 5.1582e-06 1.3539e-04 3.2859e-04 1.0409e-02 ] 9.8012e-01
 5.667e+00 1.9145e-02 5.7890e-03 [ 4.4863e-04 1.2352e-03 2.5621e-03 1.5430e-03 ] 3.0747e-03 [ 1.4726e-04 2.0505e-03 3.0802e-04 7.9692e-05 1.7074e-04 5.8424e-05 1.0791e-04 1.1173e-04 4.0481e-05 ] 1.0282e-02 [ 4.0003e-06 1.1891e-04 2.9847e-04 9.8602e-03 ] 9.8085e-01
 5.780e+00 1.8436e-02 5.6459e-03 [ 3.9997e-04 1.1848e-03 2.5344e-03 1.5266e-03 ] 3.0870e-03 [ 1.2643e-04 2.0573e-03 3.2444e-04 8.2224e-05 1.7417e-04 5.9266e-05 1.0935e-04 1.1288e-04 4.0992e-05 ] 9.7031e-03 [ 3.0886e-06 1.0413e-04 2.7048e-04 9.3254e-03 ] 9.8156e-01
 5.893e+00 1.7752e-02 5.5069e-03 [ 3.5585e-04 1.1346e-03 2.5058e-03 1.5106e-03 ] 3.1007e-03 [ 1.0804e-04 2.0613e-03 3.4186e-04 8.4934e-05 1.7787e-04 6.0165e-05 1.1086e-04 1.1414e-04 4.1539e-05 ] 9.1442e-03 [ 2.3742e-06 9.0925e-05 2.4453e-04 8.8063e-03 ] 9.8225e-01
 6.007e+00 1.7093e-02 5.3716e-03 [ 3.1591e-04 1.0847e-03 2.4762e-03 1.4948e-03 ] 3.1158e-03 [ 9.1900e-05 2.0627e-03 3.6034e-04 8.7832e-05 1.8184e-04 6.1129e-05 1.1245e-04 1.1549e-04 4.2126e-05 ] 8.6061e-03 [ 1.8171e-06 7.9170e-05 2.2058e-04 8.3045e-03 ] 9.8291e-01
 6.120e+00 1.6462e-02 5.2397e-03 [ 2.7983e-04 1.0352e-03 2.4455e-03 1.4792e-03 ] 3.1323e-03 [ 7.7806e-05 2.0615e-03 3.7990e-04 9.0932e-05 1.8611e-04 6.2164e-05 1.1414e-04 1.1697e-04 4.2754e-05 ] 8.0898e-03 [ 1.3846e-06 6.8742e-05 1.9852e-04 7.8211e-03 ] 9.8354e-01
 6.233e+00 1.5857e-02 5.1110e-03 [ 2.4731e-04 9.8613e-04 2.4138e-03 1.4637e-03 ] 3.1502e-03 [ 6.5565e-05 2.0579e-03 4.0059e-04 9.4247e-05 1.9069e-04 6.3274e-05 1.1593e-04 1.1856e-04 4.3428e-05 ] 7.5958e-03 [ 1.0505e-06 5.9525e-05 1.7827e-04 7.3569e-03 ] 9.8414e-01
 6.347e+00 1.5279e-02 4.9852e-03 [ 2.1805e-04 9.3769e-04 2.3811e-03 1.4483e-03 ] 3.1698e-03 [ 5.4990e-05 2.0521e-03 4.2247e-04 9.7790e-05 1.9562e-04 6.4467e-05 1.1785e-04 1.2029e-04 4.4147e-05 ] 7.1245e-03 [ 7.9349e-07 5.1404e-05 1.5974e-04 6.9125e-03 ] 9.8472e-01
 6.460e+00 1.4729e-02 4.8620e-03 [ 1.9179e-04 8.8997e-04 2.3472e-03 1.4330e-03 ] 3.1908e-03 [ 4.5903e-05 2.0442e-03 4.4555e-04 1.0158e-04 2.0089e-04 6.5749e-05 1.1989e-04 1.2216e-04 4.4916e-05 ] 6.6759e-03 [ 5.9677e-07 4.4273e-05 1.4283e-04 6.4882e-03 ] 9.8527e-01
 6.573e+00 1.4205e-02 4.7412e-03 [ 1.6827e-04 8.4308e-04 2.3122e-03 1.4176e-03 ] 3.2135e-03 [ 3.8136e-05 2.0343e-03 4.6988e-04 1.0562e-04 2.0655e-04 6.7123e-05 1.2207e-04 1.2417e-04 4.5735e-05 ] 6.2500e-03 [ 4.4688e-07 3.8031e-05 1.2745e-04 6.0841e-03 ] 9.8580e-01
 6.687e+00 1.3707e-02 4.6226e-03 [ 1.4727e-04 7.9711e-04 2.2761e-03 1.4022e-03 ] 3.2379e-03 [ 3.1533e-05 2.0224e-03 4.9549e-04 1.0993e-04 2.1260e-04 6.8597e-05 1.2440e-04 1.2634e-04 4.6608e-05 ] 5.8466e-03 [ 3.3319e-07 3.2585e-05 1.1348e-04 5.7002e-03 ] 9.8629e-01
 6.800e+00 1.3235e-02 4.5061e-03 [ 1.2855e-04 7.5217e-04 2.2388e-03 1.3866e-03 ] 3.2639e-03 [ 2.5949e-05 2.0087e-03 5.2240e-04 1.1453e-04 2.1907e-04 7.0176e-05 1.2688e-04 1.2867e-04 4.7535e-05 ] 5.4652e-03 [ 2.4735e-07 2.7847e-05 1.0083e-04 5.3362e-03 ] 9.8676e-01
 6.913e+00 1.2788e-02 4.3913e-03 [ 1.1191e-04 7.0834e-04 2.2003e-03 1.3708e-03 ] 3.2917e-03 [ 2.1253e-05 1.9933e-03 5.5064e-04 1.1942e-04 2.2597e-04 7.1864e-05 1.2954e-04 1.3116e-04 4.8519e-05 ] 5.1052e-03 [ 1.8283e-07 2.3737e-05 8.9411e-05 4.9919e-03 ] 9.8721e-01
 7.027e+00 1.2365e-02 4.2782e-03 [ 9.7169e-05 6.6571e-04 2.1605e-03 1.3548e-03 ] 3.3211e-03 [ 1.7323e-05 1.9762e-03 5.8022e-04 1.2464e-04 2.3333e-04 7.3668e-05 1.3237e-04 1.3383e-04 4.9560e-05 ] 4.7661e-03 [ 1.3456e-07 2.0182e-05 7.9124e-05 4.6666e-03 ] 9.8763e-01
 7.140e+00 1.1966e-02 4.1666e-03 [ 8.4137e-05 6.2435e-04 2.1196e-03 1.3385e-03 ] 3.3524e-03 [ 1.4052e-05 1.9575e-03 6.1115e-04 1.3018e-04 2.4117e-04 7.5592e-05 1.3539e-04 1.3668e-04 5.0662e-05 ] 4.4471e-03 [ 9.8604e-08 1.7117e-05 6.9881e-05 4.3600e-03 ] 9.8803e-01
 7.253e+00 1.1589e-02 4.0564e-03 [ 7.2649e-05 5.8434e-04 2.0775e-03 1.3219e-03 ] 3.3855e-03 [ 1.1345e-05 1.9373e-03 6.4343e-04 1.3607e-04 2.4951e-04 7.7642e-05 1.3860e-04 1.3972e-04 5.1826e-05 ] 4.1475e-03 [ 7.1944e-08 1.4481e-05 6.1595e-05 4.0714e-03 ] 9.8841e-01
 7.367e+00 1.1234e-02 3.9474e-03 [ 6.2554e-05 5.4572e-04 2.0342e-03 1.3049e-03 ] 3.4203e-03 [ 9.1154e-06 1.9156e-03 6.7706e-04 1.4231e-04 2.5836e-04 7.9824e-05 1.4202e-04 1.4294e-04 5.3052e-05 ] 3.8665e-03 [ 5.2265e-08 1.2220e-05 5.4184e-05 3.8001e-03 ] 9.8877e-01
 7.480e+00 1.0900e-02 3.8395e-03 [ 5.3707e-05 5.0856e-04 1.9897e-03 1.2876e-03 ] 3.4570e-03 [ 7.2889e-06 1.8925e-03 7.1203e-04 1.4893e-04 2.6775e-04 8.2142e-05 1.4566e-04 1.4637e-04 5.4343e-05 ] 3.6033e-03 [ 3.7805e-08 1.0287e-05 4.7572e-05 3.5454e-03 ] 9.8910e-01
 7.593e+00 1.0585e-02 3.7326e-03 [ 4.5978e-05 4.7290e-04 1.9440e-03 1.2697e-03 ] 3.4955e-03 [ 5.8006e-06 1.8680e-03 7.4830e-04 1.5594e-04 2.7770e-04 8.4602e-05 1.4952e-04 1.4999e-04 5.5701e-05 ] 3.3569e-03 [ 2.7228e-08 8.6384e-06 4.1686e-05 3.3065e-03 ] 9.8941e-01
 7.707e+00 1.0289e-02 3.6268e-03 [ 3.9245e-05 4.3877e-04 1.8973e-03 1.2515e-03 ] 3.5359e-03 [ 4.5942e-06 1.8421e-03 7.8585e-04 1.6335e-04 2.8822e-04 8.7209e-05 1.5361e-04 1.5383e-04 5.7126e-05 ] 3.1266e-03 [ 1.9525e-08 7.2358e-06 3.6457e-05 3.0829e-03 ] 9.8971e-01
