 3.740e+00 2.4598e-02 9.5545e-03 [ 1.9286e-03 2.0049e-03 3.4592e-03 2.1618e-03 ] 4.7179e-03 [ 6.3571e-04 2.2968e-03 6.1577e-04 1.9340e-04 3.7441e-04 1.1364e-04 1.9995e-04 2.1088e-04 7.7384e-05 ] 1.0326e-02 [ 1.1839e-03 2.6859e-03 4.7885e-03 1.6677e-03 ] 9.7540e-01
 3.853e+00 2.4285e-02 9.1660e-03 [ 1.7355e-03 1.9316e-03 3.3887e-03 2.1103e-03 ] 4.7278e-03 [ 5.6792e-04 2.3210e-03 6.3852e-04 1.9851e-04 3.8503e-04 1.1691e-04 2.0537e-04 2.1540e-04 7.9076e-05 ] 1.0392e-02 [ 1.0688e-03 2.6712e-03 4.9229e-03 1.7287e-03 ] 9.7571e-01
 3.967e+00 2.4009e-02 8.8034e-03 [ 1.5603e-03 1.8600e-03 3.3220e-03 2.0611e-03 ] 4.7416e-03 [ 5.0538e-04 2.3414e-03 6.6281e-04 2.0393e-04 3.9585e-04 1.2027e-04 2.1099e-04 2.2008e-04 8.0839e-05 ] 1.0465e-02 [ 9.6210e-04 2.6515e-03 5.0594e-03 1.7916e-03 ] 9.7599e-01
 4.080e+00 2.3769e-02 8.4646e-03 [ 1.4017e-03 1.7902e-03 3.2585e-03 2.0143e-03 ] 4.7593e-03 [ 4.4793e-04 2.3578e-03 6.8869e-04 2.0969e-04 4.0695e-04 1.2373e-04 2.1683e-04 2.2492e-04 8.2683e-05 ] 1.0545e-02 [ 8.6357e-04 2.6266e-03 5.1982e-03 1.8565e-03 ] 9.7623e-01
 4.193e+00 2.3561e-02 8.1475e-03 [ 1.2582e-03 1.7219e-03 3.1977e-03 1.9696e-03 ] 4.7808e-03 [ 3.9539e-04 2.3702e-03 7.1614e-04 2.1583e-04 4.1840e-04 1.2732e-04 2.2293e-04 2.2998e-04 8.4619e-05 ] 1.0632e-02 [ 7.7274e-04 2.5965e-03 5.3394e-03 1.9236e-03 ] 9.7644e-01
 4.307e+00 2.3383e-02 7.8502e-03 [ 1.1285e-03 1.6552e-03 3.1394e-03 1.9272e-03 ] 4.8062e-03 [ 3.4756e-04 2.3786e-03 7.4518e-04 2.2236e-04 4.3026e-04 1.3105e-04 2.2930e-04 2.3528e-04 8.6654e-05 ] 1.0727e-02 [ 6.8926e-04 2.5613e-03 5.4830e-03 1.9934e-03 ] 9.7662e-01
 4.420e+00 2.3234e-02 7.5706e-03 [ 1.0112e-03 1.5897e-03 3.0830e-03 1.8867e-03 ] 4.8353e-03 [ 3.0421e-04 2.3828e-03 7.7581e-04 2.2931e-04 4.4260e-04 1.3495e-04 2.3597e-04 2.4086e-04 8.8797e-05 ] 1.0828e-02 [ 6.1274e-04 2.5208e-03 5.6290e-03 2.0659e-03 ] 9.7677e-01
 4.533e+00 2.3112e-02 7.3072e-03 [ 9.0520e-04 1.5255e-03 3.0283e-03 1.8481e-03 ] 4.8682e-03 [ 2.6512e-04 2.3830e-03 8.0802e-04 2.3672e-04 4.5550e-04 1.3902e-04 2.4297e-04 2.4674e-04 9.1056e-05 ] 1.0937e-02 [ 5.4283e-04 2.4754e-03 5.7773e-03 2.1416e-03 ] 9.7689e-01
 4.647e+00 2.3015e-02 7.0581e-03 [ 8.0946e-04 1.4625e-03 2.9748e-03 1.8113e-03 ] 4.9047e-03 [ 2.3003e-04 2.3793e-03 8.4180e-04 2.4460e-04 4.6900e-04 1.4328e-04 2.5032e-04 2.5295e-04 9.3438e-05 ] 1.1053e-02 [ 4.7917e-04 2.4251e-03 5.9278e-03 2.2206e-03 ] 9.7698e-01
 4.760e+00 2.2942e-02 6.8220e-03 [ 7.2300e-04 1.4006e-03 2.9224e-03 1.7760e-03 ] 4.9449e-03 [ 1.9869e-04 2.3716e-03 8.7713e-04 2.5298e-04 4.8318e-04 1.4775e-04 2.5806e-04 2.5952e-04 9.5950e-05 ] 1.1175e-02 [ 4.2142e-04 2.3702e-03 6.0805e-03 2.3032e-03 ] 9.7706e-01
 4.873e+00 2.2891e-02 6.5974e-03 [ 6.4494e-04 1.3397e-03 2.8706e-03 1.7422e-03 ] 4.9887e-03 [ 1.7084e-04 2.3602e-03 9.1398e-04 2.6188e-04 4.9809e-04 1.5244e-04 2.6620e-04 2.6648e-04 9.8598e-05 ] 1.1305e-02 [ 3.6923e-04 2.3109e-03 6.2351e-03 2.3898e-03 ] 9.7711e-01
 4.987e+00 2.2861e-02 6.3833e-03 [ 5.7450e-04 1.2797e-03 2.8193e-03 1.7097e-03 ] 5.0361e-03 [ 1.4621e-04 2.3451e-03 9.5232e-04 2.7132e-04 5.1378e-04 1.5737e-04 2.7477e-04 2.7385e-04 1.0139e-04 ] 1.1442e-02 [ 3.2224e-04 2.2477e-03 6.3915e-03 2.4805e-03 ] 9.7714e-01
 5.100e+00 2.2852e-02 6.1783e-03 [ 5.1098e-04 1.2208e-03 2.7682e-03 1.6783e-03 ] 5.0871e-03 [ 1.2455e-04 2.3265e-03 9.9211e-04 2.8131e-04 5.3032e-04 1.6256e-04 2.8381e-04 2.8166e-04 1.0433e-04 ] 1.1586e-02 [ 2.8012e-04 2.1808e-03 6.5494e-03 2.5758e-03 ] 9.7715e-01
 5.213e+00 2.2861e-02 5.9817e-03 [ 4.5375e-04 1.1629e-03 2.7171e-03 1.6480e-03 ] 5.1417e-03 [ 1.0560e-04 2.3045e-03 1.0333e-03 2.9189e-04 5.4775e-04 1.6802e-04 2.9334e-04 2.8993e-04 1.0743e-04 ] 1.1738e-02 [ 2.4252e-04 2.1107e-03 6.7088e-03 2.6757e-03 ] 9.7714e-01
 5.327e+00 2.2889e-02 5.7925e-03 [ 4.0223e-04 1.1060e-03 2.6658e-03 1.6185e-03 ] 5.1999e-03 [ 8.9107e-05 2.2793e-03 1.0758e-03 3.0306e-04 5.6612e-04 1.7377e-04 3.0340e-04 2.9869e-04 1.1069e-04 ] 1.1897e-02 [ 2.0911e-04 2.0378e-03 6.8693e-03 2.7808e-03 ] 9.7711e-01
 5.440e+00 2.2935e-02 5.6099e-03 [ 3.5590e-04 1.0501e-03 2.6142e-03 1.5898e-03 ] 5.2617e-03 [ 7.4826e-05 2.2511e-03 1.1195e-03 3.1483e-04 5.8549e-04 1.7982e-04 3.1400e-04 3.0796e-04 1.1412e-04 ] 1.2064e-02 [ 1.7954e-04 1.9624e-03 7.0307e-03 2.8911e-03 ] 9.7706e-01
 5.553e+00 2.2999e-02 5.4333e-03 [ 3.1429e-04 9.9533e-04 2.5620e-03 1.5617e-03 ] 5.3269e-03 [ 6.2530e-05 2.2200e-03 1.1644e-03 3.2722e-04 6.0590e-04 1.8619e-04 3.2518e-04 3.1777e-04 1.1773e-04 ] 1.2238e-02 [ 1.5350e-04 1.8851e-03 7.1927e-03 3.0071e-03 ] 9.7700e-01
 5.667e+00 2.3079e-02 5.2620e-03 [ 2.7699e-04 9.4173e-04 2.5092e-03 1.5341e-03 ] 5.3958e-03 [ 5.1998e-05 2.1863e-03 1.2103e-03 3.4024e-04 6.2739e-04 1.9289e-04 3.3698e-04 3.2815e-04 1.2152e-04 ] 1.2421e-02 [ 1.3067e-04 1.8062e-03 7.3552e-03 3.1290e-03 ] 9.7692e-01
 5.780e+00 2.3175e-02 5.0955e-03 [ 2.4360e-04 8.8936e-04 2.4557e-03 1.5069e-03 ] 5.4681e-03 [ 4.3028e-05 2.1500e-03 1.2572e-03 3.5390e-04 6.5000e-04 1.9994e-04 3.4942e-04 3.3912e-04 1.2549e-04 ] 1.2612e-02 [ 1.1075e-04 1.7262e-03 7.5177e-03 3.2572e-03 ] 9.7682e-01
 5.893e+00 2.3288e-02 4.9334e-03 [ 2.1376e-04 8.3829e-04 2.4014e-03 1.4800e-03 ] 5.5439e-03 [ 3.5429e-05 2.1114e-03 1.3048e-03 3.6819e-04 6.7378e-04 2.0736e-04 3.6253e-04 3.5070e-04 1.2966e-04 ] 1.2811e-02 [ 9.3453e-05 1.6456e-03 7.6800e-03 3.3919e-03 ] 9.7671e-01
 6.007e+00 2.3417e-02 4.7752e-03 [ 1.8715e-04 7.8859e-04 2.3462e-03 1.4533e-03 ] 5.6232e-03 [ 2.9027e-05 2.0706e-03 1.3532e-03 3.8313e-04 6.9875e-04 2.1516e-04 3.7635e-04 3.6293e-04 1.3403e-04 ] 1.3018e-02 [ 7.8506e-05 1.5647e-03 7.8419e-03 3.5333e-03 ] 9.7658e-01
 6.120e+00 2.3561e-02 4.6206e-03 [ 1.6347e-04 7.4035e-04 2.2901e-03 1.4267e-03 ] 5.7058e-03 [ 2.3663e-05 2.0279e-03 1.4019e-03 3.9870e-04 7.2496e-04 2.2335e-04 3.9091e-04 3.7582e-04 1.3860e-04 ] 1.3235e-02 [ 6.5654e-05 1.4839e-03 8.0031e-03 3.6819e-03 ] 9.7644e-01
 6.233e+00 2.3721e-02 4.4694e-03 [ 1.4244e-04 6.9362e-04 2.2331e-03 1.4002e-03 ] 5.7919e-03 [ 1.9194e-05 1.9833e-03 1.4511e-03 4.1490e-04 7.5243e-04 2.3196e-04 4.0623e-04 3.8941e-04 1.4338e-04 ] 1.3459e-02 [ 5.4656e-05 1.4037e-03 8.1632e-03 3.8380e-03 ] 9.7628e-01
 6.347e+00 2.3896e-02 4.3211e-03 [ 1.2381e-04 6.4847e-04 2.1752e-03 1.3737e-03 ] 5.8813e-03 [ 1.5490e-05 1.9371e-03 1.5003e-03 4.3171e-04 7.8119e-04 2.4099e-04 4.2235e-04 4.0371e-04 1.4838e-04 ] 1.3693e-02 [ 4.5293e-05 1.3243e-03 8.3220e-03 4.0017e-03 ] 9.7610e-01
 6.460e+00 2.4086e-02 4.1758e-03 [ 1.0735e-04 6.0496e-04 2.1164e-03 1.3471e-03 ] 5.9739e-03 [ 1.2438e-05 1.8894e-03 1.5495e-03 4.4914e-04 8.1125e-04 2.5047e-04 4.3931e-04 4.1876e-04 1.5360e-04 ] 1.3936e-02 [ 3.7361e-05 1.2462e-03 8.4793e-03 4.1734e-03 ] 9.7591e-01
 6.573e+00 2.4291e-02 4.0331e-03 [ 9.2836e-05 5.6315e-04 2.0567e-03 1.3203e-03 ] 6.0697e-03 [ 9.9365e-06 1.8404e-03 1.5984e-03 4.6714e-04 8.4264e-04 2.6040e-04 4.5712e-04 4.3458e-04 1.5905e-04 ] 1.4189e-02 [ 3.0676e-05 1.1697e-03 8.6348e-03 4.3534e-03 ] 9.7571e-01
 6.687e+00 2.4512e-02 3.8929e-03 [ 8.0078e-05 5.2309e-04 1.9963e-03 1.2934e-03 ] 6.1686e-03 [ 7.8980e-06 1.7902e-03 1.6469e-03 4.8571e-04 8.7536e-04 2.7081e-04 4.7582e-04 4.5120e-04 1.6473e-04 ] 1.4450e-02 [ 2.5069e-05 1.0949e-03 8.7881e-03 4.5419e-03 ] 9.7549e-01
 6.800e+00 2.4747e-02 3.7553e-03 [ 6.8891e-05 4.8480e-04 1.9352e-03 1.2664e-03 ] 6.2705e-03 [ 6.2458e-06 1.7389e-03 1.6947e-03 5.0481e-04 9.0942e-04 2.8170e-04 4.9545e-04 4.6864e-04 1.7064e-04 ] 1.4721e-02 [ 2.0392e-05 1.0223e-03 8.9391e-03 4.7393e-03 ] 9.7525e-01
 6.913e+00 2.4997e-02 3.6200e-03 [ 5.9108e-05 4.4831e-04 1.8735e-03 1.2390e-03 ] 6.3753e-03 [ 4.9142e-06 1.6868e-03 1.7415e-03 5.2441e-04 9.4481e-04 2.9309e-04 5.1602e-04 4.8692e-04 1.7680e-04 ] 1.5002e-02 [ 1.6510e-05 9.5191e-04 9.0875e-03 4.9456e-03 ] 9.7500e-01
 7.027e+00 2.5262e-02 3.4870e-03 [ 5.0578e-05 4.1364e-04 1.8113e-03 1.2115e-03 ] 6.4828e-03 [ 3.8468e-06 1.6339e-03 1.7872e-03 5.4447e-04 9.8153e-04 3.0499e-04 5.3756e-04 5.0607e-04 1.8320e-04 ] 1.5292e-02 [ 1.3304e-05 8.8403e-04 9.2331e-03 5.1613e-03 ] 9.7474e-01
 7.140e+00 2.5541e-02 3.3564e-03 [ 4.3161e-05 3.8079e-04 1.7487e-03 1.1837e-03 ] 6.5930e-03 [ 2.9959e-06 1.5805e-03 1.8315e-03 5.6494e-04 1.0196e-03 3.1740e-04 5.6010e-04 5.2611e-04 1.8985e-04 ] 1.5592e-02 [ 1.0670e-05 8.1880e-04 9.3756e-03 5.3864e-03 ] 9.7446e-01
 7.253e+00 2.5835e-02 3.2281e-03 [ 3.6731e-05 3.4976e-04 1.6859e-03 1.1557e-03 ] 6.7058e-03 [ 2.3214e-06 1.5267e-03 1.8743e-03 5.8578e-04 1.0589e-03 3.3035e-04 5.8366e-04 5.4706e-04 1.9675e-04 ] 1.5901e-02 [ 8.5167e-06 7.5635e-04 9.5149e-03 5.6212e-03 ] 9.7417e-01
 7.367e+00 2.6143e-02 3.1021e-03 [ 3.1172e-05 3.2053e-04 1.6230e-03 1.1274e-03 ] 6.8209e-03 [ 1.7895e-06 1.4725e-03 1.9152e-03 6.0694e-04 1.0995e-03 3.4383e-04 6.0826e-04 5.6894e-04 2.0391e-04 ] 1.6220e-02 [ 6.7661e-06 6.9677e-04 9.6506e-03 5.8657e-03 ] 9.7386e-01
 7.480e+00 2.6465e-02 2.9785e-03 [ 2.6381e-05 2.9309e-04 1.5601e-03 1.0989e-03 ] 6.9381e-03 [ 1.3726e-06 1.4182e-03 1.9540e-03 6.2835e-04 1.1413e-03 3.5786e-04 6.3392e-04 5.9178e-04 2.1131e-04 ] 1.6548e-02 [ 5.3499e-06 6.4015e-04 9.7825e-03 6.1202e-03 ] 9.7354e-01
 7.593e+00 2.6801e-02 2.8573e-03 [ 2.2263e-05 2.6739e-04 1.4975e-03 1.0702e-03 ] 7.0574e-03 [ 1.0474e-06 1.3640e-03 1.9906e-03 6.4994e-04 1.1843e-03 3.7242e-04 6.6065e-04 6.1557e-04 2.1898e-04 ] 1.6886e-02 [ 4.2101e-06 5.8653e-04 9.9105e-03 6.3847e-03 ] 9.7320e-01
 7.707e+00 2.7150e-02 2.7386e-03 [ 1.8736e-05 2.4339e-04 1.4352e-03 1.0412e-03 ] 7.1786e-03 [ 7.9518e-07 1.3098e-03 2.0247e-03 6.7166e-04 1.2283e-03 3.8754e-04 6.8847e-04 6.4035e-04 2.2689e-04 ] 1.7233e-02 [ 3.2975e-06 5.3593e-04 1.0034e-02 6.6592e-03 ] 9.7285e-01
