 3.060e+00 2.7303e-02 1.3757e-02 [ 4.0092e-03 2.7764e-03 4.2899e-03 2.6813e-03 ] 3.8929e-03 [ 1.3011e-03 1.3924e-03 7.1005e-04 8.3832e-05 1.8703e-04 8.4791e-05 4.5770e-05 5.1229e-05 3.6714e-05 ] 9.6533e-03 [ 2.5645e-03 2.7869e-03 3.4399e-03 8.6190e-04 ] 9.7270e-01
 3.173e+00 2.6660e-02 1.3138e-02 [ 3.6358e-03 2.6882e-03 4.1940e-03 2.6196e-03 ] 3.8810e-03 [ 1.1982e-03 1.4357e-03 7.4436e-04 8.6084e-05 1.9300e-04 8.7003e-05 4.6810e-05 5.2337e-05 3.7451e-05 ] 9.6415e-03 [ 2.3654e-03 2.8211e-03 3.5624e-03 8.9259e-04 ] 9.7334e-01
 3.287e+00 2.6064e-02 1.2553e-02 [ 3.2910e-03 2.6002e-03 4.1033e-03 2.5589e-03 ] 3.8720e-03 [ 1.0994e-03 1.4755e-03 7.8123e-04 8.8416e-05 1.9888e-04 8.9221e-05 4.7818e-05 5.3411e-05 3.8185e-05 ] 9.6381e-03 [ 2.1772e-03 2.8519e-03 3.6861e-03 9.2293e-04 ] 9.7394e-01
 3.400e+00 2.5513e-02 1.2004e-02 [ 2.9742e-03 2.5132e-03 4.0173e-03 2.4996e-03 ] 3.8662e-03 [ 1.0049e-03 1.5113e-03 8.2072e-04 9.0851e-05 2.0474e-04 9.1458e-05 4.8805e-05 5.4464e-05 3.8928e-05 ] 9.6428e-03 [ 1.9997e-03 2.8785e-03 3.8115e-03 9.5306e-04 ] 9.7449e-01
 3.513e+00 2.5008e-02 1.1489e-02 [ 2.6842e-03 2.4274e-03 3.9358e-03 2.4421e-03 ] 3.8634e-03 [ 9.1507e-04 1.5428e-03 8.6287e-04 9.3413e-05 2.1063e-04 9.3728e-05 4.9784e-05 5.5508e-05 3.9686e-05 ] 9.6551e-03 [ 1.8325e-03 2.9006e-03 3.9389e-03 9.8316e-04 ] 9.7499e-01
 3.627e+00 2.4546e-02 1.1007e-02 [ 2.4197e-03 2.3429e-03 3.8583e-03 2.3865e-03 ] 3.8639e-03 [ 8.2997e-04 1.5697e-03 9.0769e-04 9.6124e-05 2.1658e-04 9.6043e-05 5.0765e-05 5.6557e-05 4.0470e-05 ] 9.6747e-03 [ 1.6752e-03 2.9175e-03 4.0685e-03 1.0134e-03 ] 9.7545e-01
 3.740e+00 2.4124e-02 1.0556e-02 [ 2.1790e-03 2.2600e-03 3.7843e-03 2.3329e-03 ] 3.8674e-03 [ 7.4976e-04 1.5917e-03 9.5518e-04 9.9006e-05 2.2266e-04 9.8415e-05 5.1759e-05 5.7621e-05 4.1284e-05 ] 9.7010e-03 [ 1.5276e-03 2.9288e-03 4.2007e-03 1.0439e-03 ] 9.7588e-01
 3.853e+00 2.3741e-02 1.0134e-02 [ 1.9604e-03 2.1785e-03 3.7134e-03 2.2815e-03 ] 3.8739e-03 [ 6.7454e-04 1.6086e-03 1.0053e-03 1.0208e-04 2.2891e-04 1.0086e-04 5.2776e-05 5.8714e-05 4.2137e-05 ] 9.7336e-03 [ 1.3892e-03 2.9341e-03 4.3354e-03 1.0749e-03 ] 9.7626e-01
 3.967e+00 2.3394e-02 9.7381e-03 [ 1.7620e-03 2.0986e-03 3.6452e-03 2.2322e-03 ] 3.8834e-03 [ 6.0432e-04 1.6202e-03 1.0581e-03 1.0537e-04 2.3537e-04 1.0338e-04 5.3825e-05 5.9844e-05 4.3034e-05 ] 9.7723e-03 [ 1.2598e-03 2.9331e-03 4.4729e-03 1.1064e-03 ] 9.7661e-01
 4.080e+00 2.3079e-02 9.3667e-03 [ 1.5823e-03 2.0201e-03 3.5793e-03 2.1850e-03 ] 3.8958e-03 [ 5.3910e-04 1.6264e-03 1.1134e-03 1.0889e-04 2.4210e-04 1.0600e-04 5.4915e-05 6.1022e-05 4.3980e-05 ] 9.8166e-03 [ 1.1390e-03 2.9255e-03 4.6132e-03 1.1388e-03 ] 9.7692e-01
 4.193e+00 2.2795e-02 9.0177e-03 [ 1.4196e-03 1.9429e-03 3.5154e-03 2.1398e-03 ] 3.9110e-03 [ 4.7882e-04 1.6272e-03 1.1712e-03 1.1268e-04 2.4914e-04 1.0873e-04 5.6054e-05 6.2258e-05 4.4981e-05 ] 9.8664e-03 [ 1.0266e-03 2.9113e-03 4.7563e-03 1.1722e-03 ] 9.7720e-01
 4.307e+00 2.2539e-02 8.6889e-03 [ 1.2723e-03 1.8670e-03 3.4530e-03 2.0966e-03 ] 3.9290e-03 [ 4.2339e-04 1.6225e-03 1.2314e-03 1.1674e-04 2.5654e-04 1.1158e-04 5.7251e-05 6.3561e-05 4.6042e-05 ] 9.9214e-03 [ 9.2232e-04 2.8903e-03 4.9022e-03 1.2066e-03 ] 9.7746e-01
 4.420e+00 2.2310e-02 8.3785e-03 [ 1.1391e-03 1.7923e-03 3.3919e-03 2.0551e-03 ] 3.9498e-03 [ 3.7268e-04 1.6126e-03 1.2939e-03 1.2110e-04 2.6434e-04 1.1457e-04 5.8513e-05 6.4940e-05 4.7168e-05 ] 9.9816e-03 [ 8.2582e-04 2.8626e-03 5.0509e-03 1.2423e-03 ] 9.7769e-01
 4.533e+00 2.2105e-02 8.0847e-03 [ 1.0186e-03 1.7188e-03 3.3319e-03 2.0153e-03 ] 3.9733e-03 [ 3.2654e-04 1.5974e-03 1.3587e-03 1.2579e-04 2.7259e-04 1.1770e-04 5.9847e-05 6.6402e-05 4.8363e-05 ] 1.0047e-02 [ 7.3685e-04 2.8282e-03 5.2022e-03 1.2795e-03 ] 9.7789e-01
 4.647e+00 2.1922e-02 7.8059e-03 [ 9.0976e-04 1.6464e-03 3.2726e-03 1.9771e-03 ] 3.9995e-03 [ 2.8478e-04 1.5772e-03 1.4254e-03 1.3082e-04 2.8133e-04 1.2100e-04 6.1261e-05 6.7957e-05 4.9631e-05 ] 1.0117e-02 [ 6.5510e-04 2.7873e-03 5.3560e-03 1.3184e-03 ] 9.7808e-01
 4.760e+00 2.1761e-02 7.5407e-03 [ 8.1139e-04 1.5751e-03 3.2139e-03 1.9403e-03 ] 4.0284e-03 [ 2.4719e-04 1.5523e-03 1.4942e-03 1.3623e-04 2.9062e-04 1.2448e-04 6.2763e-05 6.9611e-05 5.0977e-05 ] 1.0192e-02 [ 5.8028e-04 2.7402e-03 5.5122e-03 1.3590e-03 ] 9.7824e-01
 4.873e+00 2.1619e-02 7.2876e-03 [ 7.2258e-04 1.5048e-03 3.1555e-03 1.9047e-03 ] 4.0599e-03 [ 2.1353e-04 1.5229e-03 1.5646e-03 1.4203e-04 3.0049e-04 1.2816e-04 6.4359e-05 7.1373e-05 5.2406e-05 ] 1.0272e-02 [ 5.1206e-04 2.6872e-03 5.6707e-03 1.4016e-03 ] 9.7838e-01
 4.987e+00 2.1496e-02 7.0457e-03 [ 6.4244e-04 1.4356e-03 3.0973e-03 1.8703e-03 ] 4.0942e-03 [ 1.8357e-04 1.4894e-03 1.6367e-03 1.4825e-04 3.1100e-04 1.3205e-04 6.6057e-05 7.3251e-05 5.3922e-05 ] 1.0356e-02 [ 4.5012e-04 2.6285e-03 5.8312e-03 1.4464e-03 ] 9.7850e-01
 5.100e+00 2.1391e-02 6.8137e-03 [ 5.7020e-04 1.3675e-03 3.0390e-03 1.8370e-03 ] 4.1311e-03 [ 1.5704e-04 1.4521e-03 1.7101e-03 1.5493e-04 3.2218e-04 1.3617e-04 6.7864e-05 7.5252e-05 5.5529e-05 ] 1.0446e-02 [ 3.9410e-04 2.5646e-03 5.9935e-03 1.4935e-03 ] 9.7861e-01
 5.213e+00 2.1302e-02 6.5908e-03 [ 5.0515e-04 1.3006e-03 2.9805e-03 1.8045e-03 ] 4.1708e-03 [ 1.3368e-04 1.4113e-03 1.7847e-03 1.6207e-04 3.3410e-04 1.4054e-04 6.9788e-05 7.7383e-05 5.7233e-05 ] 1.0540e-02 [ 3.4367e-04 2.4960e-03 6.1575e-03 1.5432e-03 ] 9.7870e-01
 5.327e+00 2.1229e-02 6.3760e-03 [ 4.4665e-04 1.2349e-03 2.9218e-03 1.7727e-03 ] 4.2132e-03 [ 1.1323e-04 1.3675e-03 1.8603e-03 1.6971e-04 3.4680e-04 1.4517e-04 7.1837e-05 7.9653e-05 5.9036e-05 ] 1.0640e-02 [ 2.9846e-04 2.4230e-03 6.3228e-03 1.5956e-03 ] 9.7877e-01
 5.440e+00 2.1172e-02 6.1687e-03 [ 3.9411e-04 1.1704e-03 2.8625e-03 1.7417e-03 ] 4.2584e-03 [ 9.5427e-05 1.3211e-03 1.9365e-03 1.7789e-04 3.6033e-04 1.5010e-04 7.4018e-05 8.2070e-05 6.0946e-05 ] 1.0744e-02 [ 2.5812e-04 2.3461e-03 6.4893e-03 1.6510e-03 ] 9.7883e-01
 5.553e+00 2.1129e-02 5.9681e-03 [ 3.4699e-04 1.1072e-03 2.8028e-03 1.7111e-03 ] 4.3063e-03 [ 8.0021e-05 1.2724e-03 2.0133e-03 1.8661e-04 3.7474e-04 1.5533e-04 7.6340e-05 8.4640e-05 6.2966e-05 ] 1.0854e-02 [ 2.2228e-04 2.2659e-03 6.6566e-03 1.7095e-03 ] 9.7887e-01
 5.667e+00 2.1100e-02 5.7737e-03 [ 3.0482e-04 1.0455e-03 2.7424e-03 1.6810e-03 ] 4.3570e-03 [ 6.6762e-05 1.2219e-03 2.0902e-03 1.9591e-04 3.9008e-04 1.6090e-04 7.8811e-05 8.7373e-05 6.5101e-05 ] 1.0969e-02 [ 1.9059e-04 2.1829e-03 6.8244e-03 1.7714e-03 ] 9.7890e-01
 5.780e+00 2.1085e-02 5.5848e-03 [ 2.6714e-04 9.8530e-04 2.6813e-03 1.6511e-03 ] 4.4106e-03 [ 5.5416e-05 1.1699e-03 2.1671e-03 2.0583e-04 4.0641e-04 1.6682e-04 8.1441e-05 9.0276e-05 6.7358e-05 ] 1.1090e-02 [ 1.6271e-04 2.0975e-03 6.9926e-03 1.8370e-03 ] 9.7891e-01
 5.893e+00 2.1084e-02 5.4011e-03 [ 2.3355e-04 9.2666e-04 2.6194e-03 1.6215e-03 ] 4.4669e-03 [ 4.5764e-05 1.1169e-03 2.2437e-03 2.1637e-04 4.2379e-04 1.7312e-04 8.4237e-05 9.3360e-05 6.9741e-05 ] 1.1216e-02 [ 1.3829e-04 2.0103e-03 7.1609e-03 1.9063e-03 ] 9.7892e-01
 6.007e+00 2.1096e-02 5.2222e-03 [ 2.0366e-04 8.6970e-04 2.5567e-03 1.5921e-03 ] 4.5261e-03 [ 3.7599e-05 1.0632e-03 2.3196e-03 2.2758e-04 4.4226e-04 1.7982e-04 8.7211e-05 9.6631e-05 7.2256e-05 ] 1.1348e-02 [ 1.1701e-04 1.9218e-03 7.3289e-03 1.9798e-03 ] 9.7890e-01
 6.120e+00 2.1121e-02 5.0475e-03 [ 1.7715e-04 8.1450e-04 2.4931e-03 1.5627e-03 ] 4.5882e-03 [ 3.0732e-05 1.0092e-03 2.3946e-03 2.3948e-04 4.6189e-04 1.8695e-04 9.0372e-05 1.0010e-04 7.4910e-05 ] 1.1485e-02 [ 9.8560e-05 1.8325e-03 7.4964e-03 2.0577e-03 ] 9.7888e-01
 6.233e+00 2.1159e-02 4.8769e-03 [ 1.5367e-04 7.6113e-04 2.4288e-03 1.5333e-03 ] 4.6531e-03 [ 2.4990e-05 9.5520e-04 2.4684e-03 2.5208e-04 4.8273e-04 1.9453e-04 9.3730e-05 1.0378e-04 7.7708e-05 ] 1.1629e-02 [ 8.2636e-05 1.7429e-03 7.6631e-03 2.1402e-03 ] 9.7884e-01
 6.347e+00 2.1210e-02 4.7100e-03 [ 1.3295e-04 7.0967e-04 2.3635e-03 1.5039e-03 ] 4.7209e-03 [ 2.0216e-05 9.0151e-04 2.5407e-03 2.6542e-04 5.0485e-04 2.0260e-04 9.7298e-05 1.0767e-04 8.0658e-05 ] 1.1779e-02 [ 6.8964e-05 1.6534e-03 7.8288e-03 2.2277e-03 ] 9.7879e-01
 6.460e+00 2.1273e-02 4.5466e-03 [ 1.1470e-04 6.6018e-04 2.2975e-03 1.4743e-03 ] 4.7915e-03 [ 1.6269e-05 8.4842e-04 2.6112e-03 2.7952e-04 5.2831e-04 2.1119e-04 1.0109e-04 1.1180e-04 8.3765e-05 ] 1.1935e-02 [ 5.7284e-05 1.5644e-03 7.9932e-03 2.3203e-03 ] 9.7873e-01
 6.573e+00 2.1350e-02 4.3866e-03 [ 9.8671e-05 6.1271e-04 2.2307e-03 1.4445e-03 ] 4.8650e-03 [ 1.3025e-05 7.9620e-04 2.6796e-03 2.9440e-04 5.5316e-04 2.2032e-04 1.0511e-04 1.1616e-04 8.7038e-05 ] 1.2098e-02 [ 4.7358e-05 1.4764e-03 8.1561e-03 2.4186e-03 ] 9.7865e-01
 6.687e+00 2.1440e-02 4.2297e-03 [ 8.4641e-05 5.6732e-04 2.1631e-03 1.4146e-03 ] 4.9413e-03 [ 1.0374e-05 7.4509e-04 2.7457e-03 3.1007e-04 5.7948e-04 2.3003e-04 1.0937e-04 1.2078e-04 9.0484e-05 ] 1.2269e-02 [ 3.8966e-05 1.3897e-03 8.3173e-03 2.5227e-03 ] 9.7856e-01
 6.800e+00 2.1542e-02 4.0758e-03 [ 7.2395e-05 5.2403e-04 2.0950e-03 1.3844e-03 ] 5.0205e-03 [ 8.2199e-06 6.9529e-04 2.8091e-03 3.2654e-04 6.0731e-04 2.4035e-04 1.1390e-04 1.2567e-04 9.4110e-05 ] 1.2446e-02 [ 3.1907e-05 1.3047e-03 8.4766e-03 2.6330e-03 ] 9.7846e-01
 6.913e+00 2.1659e-02 3.9248e-03 [ 6.1738e-05 4.8287e-04 2.0262e-03 1.3539e-03 ] 5.1025e-03 [ 6.4791e-06 6.4700e-04 2.8697e-03 3.4384e-04 6.3674e-04 2.5132e-04 1.1870e-04 1.3083e-04 9.7925e-05 ] 1.2631e-02 [ 2.6001e-05 1.2217e-03 8.6337e-03 2.7499e-03 ] 9.7834e-01
 7.027e+00 2.1788e-02 3.7766e-03 [ 5.2493e-05 4.4385e-04 1.9571e-03 1.3232e-03 ] 5.1873e-03 [ 5.0806e-06 6.0036e-04 2.9271e-03 3.6197e-04 6.6781e-04 2.6297e-04 1.2379e-04 1.3628e-04 1.0194e-04 ] 1.2824e-02 [ 2.1084e-05 1.1410e-03 8.7886e-03 2.8737e-03 ] 9.7821e-01
 7.140e+00 2.1932e-02 3.6312e-03 [ 4.4498e-05 4.0698e-04 1.8875e-03 1.2922e-03 ] 5.2748e-03 [ 3.9633e-06 5.5552e-04 2.9811e-03 3.8094e-04 7.0060e-04 2.7534e-04 1.2919e-04 1.4204e-04 1.0616e-04 ] 1.3026e-02 [ 1.7014e-05 1.0628e-03 8.9411e-03 3.0049e-03 ] 9.7807e-01
 7.253e+00 2.2090e-02 3.4886e-03 [ 3.7607e-05 3.7223e-04 1.8178e-03 1.2609e-03 ] 5.3652e-03 [ 3.0758e-06 5.1259e-04 3.0315e-03 4.0074e-04 7.3517e-04 2.8848e-04 1.3491e-04 1.4813e-04 1.1059e-04 ] 1.3236e-02 [ 1.3662e-05 9.8729e-04 9.0910e-03 3.1439e-03 ] 9.7791e-01
 7.367e+00 2.2262e-02 3.3486e-03 [ 3.1685e-05 3.3960e-04 1.7480e-03 1.2293e-03 ] 5.4582e-03 [ 2.3746e-06 4.7163e-04 3.0781e-03 4.2136e-04 7.7158e-04 3.0241e-04 1.4097e-04 1.5455e-04 1.1525e-04 ] 1.3455e-02 [ 1.0916e-05 9.1472e-04 9.2382e-03 3.2910e-03 ] 9.7774e-01
 7.480e+00 2.2449e-02 3.2114e-03 [ 2.6615e-05 3.0904e-04 1.6783e-03 1.1975e-03 ] 5.5539e-03 [ 1.8239e-06 4.3273e-04 3.1206e-03 4.4281e-04 8.0989e-04 3.1719e-04 1.4739e-04 1.6133e-04 1.2014e-04 ] 1.3683e-02 [ 8.6785e-06 8.4521e-04 9.3827e-03 3.4468e-03 ] 9.7755e-01
 7.593e+00 2.2651e-02 3.0770e-03 [ 2.2287e-05 2.8052e-04 1.6088e-03 1.1654e-03 ] 5.6523e-03 [ 1.3936e-06 3.9592e-04 3.1590e-03 4.6507e-04 8.5015e-04 3.3286e-04 1.5418e-04 1.6849e-04 1.2528e-04 ] 1.3922e-02 [ 6.8652e-06 7.7887e-04 9.5243e-03 3.6116e-03 ] 9.7735e-01
 7.707e+00 2.2869e-02 2.9453e-03 [ 1.8605e-05 2.5397e-04 1.5396e-03 1.1331e-03 ] 5.7534e-03 [ 1.0594e-06 3.6121e-04 3.1930e-03 4.8810e-04 8.9244e-04 3.4945e-04 1.6138e-04 1.7604e-04 1.3067e-04 ] 1.4170e-02 [ 5.4036e-06 7.1579e-04 9.6631e-03 3.7860e-03 ] 9.7713e-01
