 1.133e+00 3.1418e-02 1.8601e-02 [ 9.2549e-03 2.3927e-03 4.7153e-03 2.2377e-03 ] 3.5668e-03 [ 2.6501e-03 4.0768e-04 3.3705e-04 3.5601e-05 5.3732e-05 3.3829e-05 1.5324e-05 1.8156e-05 1.5320e-05 ] 9.2508e-03 [ 5.9782e-03 1.7371e-03 1.2407e-03 2.9484e-04 ] 9.6858e-01
 1.247e+00 3.3054e-02 1.9625e-02 [ 9.5049e-03 2.6407e-03 5.0251e-03 2.4542e-03 ] 3.7199e-03 [ 2.6740e-03 4.7328e-04 3.7294e-04 4.0724e-05 6.3526e-05 3.8686e-05 1.7970e-05 2.1192e-05 1.7583e-05 ] 9.7091e-03 [ 6.0209e-03 1.9026e-03 1.4379e-03 3.4764e-04 ] 9.6695e-01
 1.360e+00 3.4282e-02 2.0361e-02 [ 9.6277e-03 2.8516e-03 5.2449e-03 2.6373e-03 ] 3.8460e-03 [ 2.6741e-03 5.3931e-04 4.0519e-04 4.5687e-05 7.3655e-05 4.3409e-05 2.0656e-05 2.4249e-05 1.9816e-05 ] 1.0074e-02 [ 5.9920e-03 2.0453e-03 1.6348e-03 4.0234e-04 ] 9.6572e-01
 1.473e+00 3.5122e-02 2.0822e-02 [ 9.6290e-03 3.0233e-03 5.3836e-03 2.7861e-03 ] 3.9463e-03 [ 2.6522e-03 6.0514e-04 4.3398e-04 5.0431e-05 8.3985e-05 4.7951e-05 2.3340e-05 2.7282e-05 2.1988e-05 ] 1.0353e-02 [ 5.8997e-03 2.1665e-03 1.8289e-03 4.5832e-04 ] 9.6488e-01
 1.587e+00 3.5605e-02 2.1028e-02 [ 9.5179e-03 3.1558e-03 5.4526e-03 2.9014e-03 ] 4.0225e-03 [ 2.6106e-03 6.7033e-04 4.5972e-04 5.4920e-05 9.4391e-05 5.2284e-05 2.5986e-05 3.0252e-05 2.4074e-05 ] 1.0555e-02 [ 5.7532e-03 2.2685e-03 2.0185e-03 5.1501e-04 ] 9.6439e-01
 1.700e+00 3.5775e-02 2.1007e-02 [ 9.3066e-03 3.2511e-03 5.4646e-03 2.9850e-03 ] 4.0771e-03 [ 2.5515e-03 7.3454e-04 4.8297e-04 5.9135e-05 1.0476e-04 5.6394e-05 2.8562e-05 3.3127e-05 2.6055e-05 ] 1.0691e-02 [ 5.5623e-03 2.3543e-03 2.2023e-03 5.7191e-04 ] 9.6422e-01
 1.813e+00 3.5677e-02 2.0793e-02 [ 9.0091e-03 3.3120e-03 5.4317e-03 3.0400e-03 ] 4.1127e-03 [ 2.4776e-03 7.9761e-04 5.0435e-04 6.3073e-05 1.1499e-04 6.0280e-05 3.1044e-05 3.5882e-05 2.7919e-05 ] 1.0772e-02 [ 5.3368e-03 2.4267e-03 2.3797e-03 6.2859e-04 ] 9.6432e-01
 1.927e+00 3.5360e-02 2.0418e-02 [ 8.6411e-03 3.3422e-03 5.3653e-03 3.0695e-03 ] 4.1324e-03 [ 2.3912e-03 8.5940e-04 5.2449e-04 6.6741e-05 1.2501e-04 6.3952e-05 3.3413e-05 3.8502e-05 2.9660e-05 ] 1.0809e-02 [ 5.0860e-03 2.4886e-03 2.5502e-03 6.8468e-04 ] 9.6464e-01
 2.040e+00 3.4870e-02 1.9917e-02 [ 8.2184e-03 3.3458e-03 5.2750e-03 3.0774e-03 ] 4.1391e-03 [ 2.2950e-03 9.1988e-04 5.4401e-04 7.0161e-05 1.3476e-04 6.7425e-05 3.5658e-05 4.0975e-05 3.1276e-05 ] 1.0815e-02 [ 4.8184e-03 2.5425e-03 2.7140e-03 7.3992e-04 ] 9.6513e-01
 2.153e+00 3.4252e-02 1.9319e-02 [ 7.7565e-03 3.3268e-03 5.1689e-03 3.0671e-03 ] 4.1357e-03 [ 2.1911e-03 9.7900e-04 5.6348e-04 7.3357e-05 1.4420e-04 7.0718e-05 3.7773e-05 4.3298e-05 3.2771e-05 ] 1.0797e-02 [ 4.5415e-03 2.5904e-03 2.8714e-03 7.9410e-04 ] 9.6575e-01
 2.267e+00 3.3545e-02 1.8655e-02 [ 7.2701e-03 3.2893e-03 5.0533e-03 3.0420e-03 ] 4.1248e-03 [ 2.0818e-03 1.0367e-03 5.8340e-04 7.6359e-05 1.5330e-04 7.3855e-05 3.9757e-05 4.5473e-05 3.4154e-05 ] 1.0766e-02 [ 4.2616e-03 2.6340e-03 3.0229e-03 8.4712e-04 ] 9.6645e-01
 2.380e+00 3.2783e-02 1.7947e-02 [ 6.7720e-03 3.2370e-03 4.9332e-03 3.0052e-03 ] 4.1090e-03 [ 1.9691e-03 1.0930e-03 6.0421e-04 7.9202e-05 1.6205e-04 7.6861e-05 4.1616e-05 4.7505e-05 3.5435e-05 ] 1.0727e-02 [ 3.9839e-03 2.6744e-03 3.1694e-03 8.9893e-04 ] 9.6722e-01
 2.493e+00 3.1994e-02 1.7218e-02 [ 6.2734e-03 3.1731e-03 4.8124e-03 2.9594e-03 ] 4.0902e-03 [ 1.8547e-03 1.1477e-03 6.2630e-04 8.1920e-05 1.7048e-04 7.9758e-05 4.3356e-05 4.9405e-05 3.6627e-05 ] 1.0685e-02 [ 3.7121e-03 2.7124e-03 3.3115e-03 9.4952e-04 ] 9.6801e-01
 2.607e+00 3.1201e-02 1.6484e-02 [ 5.7834e-03 3.1005e-03 4.6933e-03 2.9072e-03 ] 4.0702e-03 [ 1.7399e-03 1.2007e-03 6.4998e-04 8.4547e-05 1.7859e-04 8.2572e-05 4.4989e-05 5.1185e-05 3.7744e-05 ] 1.0647e-02 [ 3.4490e-03 2.7485e-03 3.4501e-03 9.9897e-04 ] 9.6880e-01
 2.720e+00 3.0422e-02 1.5759e-02 [ 5.3093e-03 3.0217e-03 4.5779e-03 2.8504e-03 ] 4.0503e-03 [ 1.6259e-03 1.2518e-03 6.7552e-04 8.7118e-05 1.8642e-04 8.5324e-05 4.6526e-05 5.2858e-05 3.8801e-05 ] 1.0613e-02 [ 3.1966e-03 2.7827e-03 3.5860e-03 1.0474e-03 ] 9.6958e-01
 2.833e+00 2.9671e-02 1.5053e-02 [ 4.8563e-03 2.9388e-03 4.4671e-03 2.7907e-03 ] 4.0317e-03 [ 1.5139e-03 1.3007e-03 7.0313e-04 8.9666e-05 1.9401e-04 8.8036e-05 4.7982e-05 5.4441e-05 3.9812e-05 ] 1.0586e-02 [ 2.9560e-03 2.8149e-03 3.7202e-03 1.0949e-03 ] 9.7033e-01
 2.947e+00 2.8955e-02 1.4373e-02 [ 4.4282e-03 2.8532e-03 4.3616e-03 2.7295e-03 ] 4.0150e-03 [ 1.4044e-03 1.3472e-03 7.3298e-04 9.2222e-05 2.0140e-04 9.0728e-05 4.9371e-05 5.5949e-05 4.0791e-05 ] 1.0568e-02 [ 2.7278e-03 2.8450e-03 3.8532e-03 1.1417e-03 ] 9.7104e-01
 3.060e+00 2.8282e-02 1.3723e-02 [ 4.0273e-03 2.7663e-03 4.2616e-03 2.6678e-03 ] 4.0010e-03 [ 1.2982e-03 1.3909e-03 7.6520e-04 9.4818e-05 2.0864e-04 9.3419e-05 5.0708e-05 5.7400e-05 4.1753e-05 ] 1.0558e-02 [ 2.5121e-03 2.8723e-03 3.9858e-03 1.1880e-03 ] 9.7172e-01
 3.173e+00 2.7655e-02 1.3107e-02 [ 3.6545e-03 2.6791e-03 4.1671e-03 2.6065e-03 ] 3.9900e-03 [ 1.1958e-03 1.4314e-03 7.9990e-04 9.7483e-05 2.1579e-04 9.6128e-05 5.2009e-05 5.8809e-05 4.2710e-05 ] 1.0558e-02 [ 2.3088e-03 2.8966e-03 4.1186e-03 1.2339e-03 ] 9.7234e-01
 3.287e+00 2.7075e-02 1.2527e-02 [ 3.3101e-03 2.5923e-03 4.0778e-03 2.5462e-03 ] 3.9823e-03 [ 1.0975e-03 1.4685e-03 8.3713e-04 1.0024e-04 2.2289e-04 9.8870e-05 5.3286e-05 6.0192e-05 4.3673e-05 ] 1.0567e-02 [ 2.1176e-03 2.9171e-03 4.2522e-03 1.2797e-03 ] 9.7292e-01
 3.400e+00 2.6543e-02 1.1981e-02 [ 2.9935e-03 2.5064e-03 3.9934e-03 2.4874e-03 ] 3.9779e-03 [ 1.0036e-03 1.5018e-03 8.7695e-04 1.0313e-04 2.3001e-04 1.0166e-04 5.4554e-05 6.1565e-05 4.4655e-05 ] 1.0584e-02 [ 1.9381e-03 2.9335e-03 4.3870e-03 1.3256e-03 ] 9.7346e-01
 3.513e+00 2.6056e-02 1.1469e-02 [ 2.7037e-03 2.4216e-03 3.9135e-03 2.4303e-03 ] 3.9770e-03 [ 9.1429e-04 1.5310e-03 9.1938e-04 1.0616e-04 2.3720e-04 1.0452e-04 5.5827e-05 6.2943e-05 4.5666e-05 ] 1.0610e-02 [ 1.7699e-03 2.9451e-03 4.5234e-03 1.3718e-03 ] 9.7394e-01
 3.627e+00 2.5614e-02 1.0990e-02 [ 2.4391e-03 2.3382e-03 3.8376e-03 2.3752e-03 ] 3.9794e-03 [ 8.2981e-04 1.5557e-03 9.6442e-04 1.0936e-04 2.4452e-04 1.0746e-04 5.7118e-05 6.4340e-05 4.6713e-05 ] 1.0644e-02 [ 1.6124e-03 2.9516e-03 4.6618e-03 1.4186e-03 ] 9.7439e-01
 3.740e+00 2.5214e-02 1.0542e-02 [ 2.1982e-03 2.2563e-03 3.7653e-03 2.3222e-03 ] 3.9853e-03 [ 7.5022e-04 1.5758e-03 1.0120e-03 1.1276e-04 2.5202e-04 1.1049e-04 5.8437e-05 6.5771e-05 4.7807e-05 ] 1.0686e-02 [ 1.4652e-03 2.9524e-03 4.8024e-03 1.4662e-03 ] 9.7479e-01
 3.853e+00 2.4852e-02 1.0123e-02 [ 1.9793e-03 2.1759e-03 3.6961e-03 2.2713e-03 ] 3.9945e-03 [ 6.7557e-04 1.5909e-03 1.0622e-03 1.1639e-04 2.5976e-04 1.1364e-04 5.9798e-05 6.7249e-05 4.8956e-05 ] 1.0735e-02 [ 1.3279e-03 2.9473e-03 4.9454e-03 1.5148e-03 ] 9.7515e-01
 3.967e+00 2.4528e-02 9.7297e-03 [ 1.7807e-03 2.0969e-03 3.6296e-03 2.2226e-03 ] 4.0070e-03 [ 6.0590e-04 1.6010e-03 1.1149e-03 1.2025e-04 2.6779e-04 1.1692e-04 6.1211e-05 6.8785e-05 5.0166e-05 ] 1.0792e-02 [ 1.2001e-03 2.9360e-03 5.0910e-03 1.5647e-03 ] 9.7547e-01
 4.080e+00 2.4239e-02 9.3611e-03 [ 1.6006e-03 2.0193e-03 3.5653e-03 2.1759e-03 ] 4.0226e-03 [ 5.4116e-04 1.6060e-03 1.1701e-03 1.2439e-04 2.7617e-04 1.2033e-04 6.2687e-05 7.0394e-05 5.1444e-05 ] 1.0855e-02 [ 1.0813e-03 2.9183e-03 5.2392e-03 1.6161e-03 ] 9.7576e-01
 4.193e+00 2.3981e-02 9.0146e-03 [ 1.4374e-03 1.9430e-03 3.5029e-03 2.1313e-03 ] 4.0414e-03 [ 4.8130e-04 1.6058e-03 1.2276e-03 1.2882e-04 2.8494e-04 1.2391e-04 6.4237e-05 7.2085e-05 5.2797e-05 ] 1.0925e-02 [ 9.7135e-04 2.8941e-03 5.3901e-03 1.6692e-03 ] 9.7602e-01
 4.307e+00 2.3753e-02 8.6883e-03 [ 1.2896e-03 1.8679e-03 3.4421e-03 2.0887e-03 ] 4.0633e-03 [ 4.2622e-04 1.6004e-03 1.2874e-03 1.3357e-04 2.9417e-04 1.2767e-04 6.5869e-05 7.3871e-05 5.4232e-05 ] 1.1001e-02 [ 8.6972e-04 2.8635e-03 5.5437e-03 1.7244e-03 ] 9.7625e-01
 4.420e+00 2.3553e-02 8.3802e-03 [ 1.1559e-03 1.7940e-03 3.3825e-03 2.0478e-03 ] 4.0883e-03 [ 3.7578e-04 1.5899e-03 1.3493e-03 1.3865e-04 3.0391e-04 1.3162e-04 6.7595e-05 7.5763e-05 5.5755e-05 ] 1.1084e-02 [ 7.7611e-04 2.8264e-03 5.6999e-03 1.7817e-03 ] 9.7645e-01
 4.533e+00 2.3378e-02 8.0885e-03 [ 1.0349e-03 1.7212e-03 3.3238e-03 2.0086e-03 ] 4.1163e-03 [ 3.2984e-04 1.5745e-03 1.4133e-03 1.4410e-04 3.1421e-04 1.3578e-04 6.9423e-05 7.7771e-05 5.7371e-05 ] 1.1174e-02 [ 6.9018e-04 2.7831e-03 5.8588e-03 1.8415e-03 ] 9.7662e-01
 4.647e+00 2.3228e-02 7.8117e-03 [ 9.2540e-04 1.6495e-03 3.2659e-03 1.9709e-03 ] 4.1473e-03 [ 2.8821e-04 1.5544e-03 1.4791e-03 1.4994e-04 3.2513e-04 1.4018e-04 7.1365e-05 7.9906e-05 5.9086e-05 ] 1.1269e-02 [ 6.1156e-04 2.7337e-03 6.0201e-03 1.9041e-03 ] 9.7677e-01
 4.760e+00 2.3101e-02 7.5482e-03 [ 8.2643e-04 1.5788e-03 3.2083e-03 1.9347e-03 ] 4.1813e-03 [ 2.5068e-04 1.5297e-03 1.5467e-03 1.5620e-04 3.3672e-04 1.4482e-04 7.3428e-05 8.2178e-05 6.0906e-05 ] 1.1372e-02 [ 5.3991e-04 2.6786e-03 6.1838e-03 1.9696e-03 ] 9.7690e-01
 4.873e+00 2.2996e-02 7.2969e-03 [ 7.3699e-04 1.5091e-03 3.1511e-03 1.8997e-03 ] 4.2184e-03 [ 2.1702e-04 1.5007e-03 1.6159e-03 1.6290e-04 3.4903e-04 1.4975e-04 7.5623e-05 8.4598e-05 6.2837e-05 ] 1.1481e-02 [ 4.7485e-04 2.6180e-03 6.3497e-03 2.0383e-03 ] 9.7700e-01
 4.987e+00 2.2911e-02 7.0564e-03 [ 6.5623e-04 1.4404e-03 3.0938e-03 1.8659e-03 ] 4.2584e-03 [ 1.8699e-04 1.4678e-03 1.6865e-03 1.7006e-04 3.6212e-04 1.5496e-04 7.7961e-05 8.7177e-05 6.4885e-05 ] 1.1597e-02 [ 4.1602e-04 2.5523e-03 6.5176e-03 2.1106e-03 ] 9.7709e-01
 5.100e+00 2.2846e-02 6.8257e-03 [ 5.8336e-04 1.3729e-03 3.0364e-03 1.8331e-03 ] 4.3015e-03 [ 1.6036e-04 1.4313e-03 1.7582e-03 1.7771e-04 3.7605e-04 1.6050e-04 8.0450e-05 8.9924e-05 6.7055e-05 ] 1.1719e-02 [ 3.6304e-04 2.4821e-03 6.6873e-03 2.1866e-03 ] 9.7715e-01
 5.213e+00 2.2800e-02 6.6040e-03 [ 5.1767e-04 1.3064e-03 2.9788e-03 1.8012e-03 ] 4.3477e-03 [ 1.3686e-04 1.3915e-03 1.8309e-03 1.8588e-04 3.9088e-04 1.6638e-04 8.3102e-05 9.2849e-05 6.9354e-05 ] 1.1848e-02 [ 3.1553e-04 2.4076e-03 6.8587e-03 2.2666e-03 ] 9.7720e-01
 5.327e+00 2.2772e-02 6.3902e-03 [ 4.5852e-04 1.2411e-03 2.9207e-03 1.7699e-03 ] 4.3970e-03 [ 1.1623e-04 1.3488e-03 1.9044e-03 1.9459e-04 4.0666e-04 1.7262e-04 8.5927e-05 9.5965e-05 7.1788e-05 ] 1.1985e-02 [ 2.7312e-04 2.3294e-03 7.0314e-03 2.3509e-03 ] 9.7723e-01
 5.440e+00 2.2762e-02 6.1838e-03 [ 4.0533e-04 1.1770e-03 2.8621e-03 1.7394e-03 ] 4.4494e-03 [ 9.8237e-05 1.3036e-03 1.9784e-03 2.0388e-04 4.2345e-04 1.7926e-04 8.8936e-05 9.9280e-05 7.4362e-05 ] 1.2128e-02 [ 2.3542e-04 2.2481e-03 7.2052e-03 2.4398e-03 ] 9.7724e-01
 5.553e+00 2.2768e-02 5.9839e-03 [ 3.5758e-04 1.1142e-03 2.8028e-03 1.7093e-03 ] 4.5049e-03 [ 8.2619e-05 1.2562e-03 2.0526e-03 2.1376e-04 4.4131e-04 1.8631e-04 9.2140e-05 1.0281e-04 7.7084e-05 ] 1.2280e-02 [ 2.0207e-04 2.1640e-03 7.3799e-03 2.5335e-03 ] 9.7723e-01
 5.667e+00 2.2792e-02 5.7901e-03 [ 3.1478e-04 1.0528e-03 2.7428e-03 1.6796e-03 ] 4.5636e-03 [ 6.9141e-05 1.2072e-03 2.1269e-03 2.2426e-04 4.6030e-04 1.9381e-04 9.5551e-05 1.0656e-04 7.9959e-05 ] 1.2438e-02 [ 1.7270e-04 2.0777e-03 7.5552e-03 2.6325e-03 ] 9.7721e-01
 5.780e+00 2.2832e-02 5.6017e-03 [ 2.7648e-04 9.9291e-04 2.6821e-03 1.6503e-03 ] 4.6255e-03 [ 5.7573e-05 1.1567e-03 2.2009e-03 2.3541e-04 4.8049e-04 2.0179e-04 9.9181e-05 1.1054e-04 8.2995e-05 ] 1.2604e-02 [ 1.4696e-04 1.9898e-03 7.7308e-03 2.7369e-03 ] 9.7717e-01
 5.893e+00 2.2888e-02 5.4184e-03 [ 2.4228e-04 9.3456e-04 2.6204e-03 1.6211e-03 ] 4.6907e-03 [ 4.7701e-05 1.1052e-03 2.2743e-03 2.4722e-04 5.0194e-04 2.1028e-04 1.0304e-04 1.1477e-04 8.6198e-05 ] 1.2779e-02 [ 1.2450e-04 1.9006e-03 7.9065e-03 2.8471e-03 ] 9.7711e-01
 6.007e+00 2.2960e-02 5.2397e-03 [ 2.1181e-04 8.7786e-04 2.5579e-03 1.5921e-03 ] 4.7591e-03 [ 3.9324e-05 1.0531e-03 2.3470e-03 2.5973e-04 5.2471e-04 2.1930e-04 1.0715e-04 1.1926e-04 8.9576e-05 ] 1.2961e-02 [ 1.0501e-04 1.8108e-03 8.0820e-03 2.9634e-03 ] 9.7704e-01
 6.120e+00 2.3048e-02 5.0652e-03 [ 1.8471e-04 8.2289e-04 2.4945e-03 1.5631e-03 ] 4.8307e-03 [ 3.2254e-05 1.0006e-03 2.4185e-03 2.7294e-04 5.4887e-04 2.2889e-04 1.1151e-04 1.2401e-04 9.3134e-05 ] 1.3152e-02 [ 8.8166e-05 1.7207e-03 8.2569e-03 3.0861e-03 ] 9.7695e-01
 6.233e+00 2.3152e-02 4.8947e-03 [ 1.6068e-04 7.6972e-04 2.4302e-03 1.5341e-03 ] 4.9056e-03 [ 2.6321e-05 9.4812e-04 2.4887e-03 2.8689e-04 5.7447e-04 2.3908e-04 1.1615e-04 1.2905e-04 9.6882e-05 ] 1.3351e-02 [ 7.3690e-05 1.6309e-03 8.4311e-03 3.2155e-03 ] 9.7685e-01
 6.347e+00 2.3271e-02 4.7279e-03 [ 1.3942e-04 7.1844e-04 2.3650e-03 1.5050e-03 ] 4.9838e-03 [ 2.1370e-05 8.9593e-04 2.5572e-03 3.0158e-04 6.0159e-04 2.4990e-04 1.2107e-04 1.3439e-04 1.0083e-04 ] 1.3559e-02 [ 6.1307e-05 1.5418e-03 8.6042e-03 3.3521e-03 ] 9.7673e-01
 6.460e+00 2.3406e-02 4.5646e-03 [ 1.2065e-04 6.6910e-04 2.2990e-03 1.4758e-03 ] 5.0653e-03 [ 1.7262e-05 8.4431e-04 2.6237e-03 3.1704e-04 6.3028e-04 2.6140e-04 1.2630e-04 1.4004e-04 1.0497e-04 ] 1.3777e-02 [ 5.0770e-05 1.4537e-03 8.7760e-03 3.4960e-03 ] 9.7659e-01
 6.573e+00 2.3558e-02 4.4045e-03 [ 1.0413e-04 6.2176e-04 2.2322e-03 1.4464e-03 ] 5.1501e-03 [ 1.3873e-05 7.9350e-04 2.6881e-03 3.3326e-04 6.6062e-04 2.7360e-04 1.3184e-04 1.4601e-04 1.0933e-04 ] 1.4003e-02 [ 4.1847e-05 1.3671e-03 8.9463e-03 3.6477e-03 ] 9.7644e-01
 6.687e+00 2.3725e-02 4.2476e-03 [ 8.9629e-05 5.7647e-04 2.1647e-03 1.4168e-03 ] 5.2381e-03 [ 1.1092e-05 7.4373e-04 2.7499e-03 3.5027e-04 6.9265e-04 2.8654e-04 1.3771e-04 1.5232e-04 1.1391e-04 ] 1.4239e-02 [ 3.4330e-05 1.2822e-03 9.1147e-03 3.8076e-03 ] 9.7628e-01
 6.800e+00 2.3907e-02 4.0936e-03 [ 7.6937e-05 5.3325e-04 2.0965e-03 1.3869e-03 ] 5.3294e-03 [ 8.8225e-06 6.9520e-04 2.8090e-03 3.6806e-04 7.2645e-04 3.0025e-04 1.4393e-04 1.5898e-04 1.1871e-04 ] 1.4484e-02 [ 2.8030e-05 1.1995e-03 9.2811e-03 3.9758e-03 ] 9.7609e-01
 6.913e+00 2.4106e-02 3.9425e-03 [ 6.5858e-05 4.9214e-04 2.0278e-03 1.3568e-03 ] 5.4239e-03 [ 6.9816e-06 6.4808e-04 2.8650e-03 3.8663e-04 7.6207e-04 3.1478e-04 1.5052e-04 1.6601e-04 1.2375e-04 ] 1.4740e-02 [ 2.2777e-05 1.1191e-03 9.4452e-03 4.1529e-03 ] 9.7589e-01
 7.027e+00 2.4321e-02 3.7943e-03 [ 5.6217e-05 4.5314e-04 1.9586e-03 1.3263e-03 ] 5.5216e-03 [ 5.4963e-06 6.0253e-04 2.9179e-03 4.0598e-04 7.9956e-04 3.3017e-04 1.5748e-04 1.7343e-04 1.2904e-04 ] 1.5006e-02 [ 1.8419e-05 1.0413e-03 9.6068e-03 4.3391e-03 ] 9.7568e-01
 7.140e+00 2.4553e-02 3.6489e-03 [ 4.7851e-05 4.1625e-04 1.8892e-03 1.2956e-03 ] 5.6224e-03 [ 4.3047e-06 5.5867e-04 2.9672e-03 4.2610e-04 8.3898e-04 3.4644e-04 1.6485e-04 1.8124e-04 1.3457e-04 ] 1.5282e-02 [ 1.4824e-05 9.6635e-04 9.7657e-03 4.5348e-03 ] 9.7545e-01
 7.253e+00 2.4801e-02 3.5062e-03 [ 4.0614e-05 3.8146e-04 1.8195e-03 1.2646e-03 ] 5.7263e-03 [ 3.3540e-06 5.1661e-04 3.0129e-03 4.4697e-04 8.8038e-04 3.6364e-04 1.7263e-04 1.8947e-04 1.4036e-04 ] 1.5568e-02 [ 1.1872e-05 8.9437e-04 9.9216e-03 4.7402e-03 ] 9.7520e-01
 7.367e+00 2.5065e-02 3.3663e-03 [ 3.4373e-05 3.4875e-04 1.7499e-03 1.2333e-03 ] 5.8333e-03 [ 2.5998e-06 4.7644e-04 3.0547e-03 4.6858e-04 9.2380e-04 3.8180e-04 1.8085e-04 1.9813e-04 1.4642e-04 ] 1.5865e-02 [ 9.4625e-06 8.2550e-04 1.0074e-02 4.9558e-03 ] 9.7494e-01
 7.480e+00 2.5346e-02 3.2291e-03 [ 2.9006e-05 3.1809e-04 1.6803e-03 1.2017e-03 ] 5.9433e-03 [ 2.0047e-06 4.3820e-04 3.0925e-03 4.9089e-04 9.6928e-04 4.0095e-04 1.8952e-04 2.0724e-04 1.5275e-04 ] 1.6173e-02 [ 7.5049e-06 7.5987e-04 1.0224e-02 5.1818e-03 ] 9.7465e-01
 7.593e+00 2.5643e-02 3.0947e-03 [ 2.4407e-05 2.8943e-04 1.6111e-03 1.1698e-03 ] 6.0562e-03 [ 1.5379e-06 4.0194e-04 3.1260e-03 5.1387e-04 1.0168e-03 4.2115e-04 1.9866e-04 2.1680e-04 1.5936e-04 ] 1.6492e-02 [ 5.9232e-06 6.9754e-04 1.0370e-02 5.4184e-03 ] 9.7436e-01
 7.707e+00 2.5957e-02 2.9632e-03 [ 2.0477e-05 2.6273e-04 1.5422e-03 1.1378e-03 ] 6.1719e-03 [ 1.1736e-06 3.6769e-04 3.1552e-03 5.3749e-04 1.0665e-03 4.4240e-04 2.0829e-04 2.2685e-04 1.6626e-04 ] 1.6822e-02 [ 4.6520e-06 6.3856e-04 1.0513e-02 5.6660e-03 ] 9.7404e-01
