 1.587e+00 3.5909e-02 1.7393e-02 [ 1.4465e-02 2.3035e-03 6.2118e-04 3.4936e-06 ] 1.8516e-02 [ 8.2679e-03 2.7328e-03 4.7960e-03 2.7192e-03 ] 9.6410e-01
 1.700e+00 3.5797e-02 1.7382e-02 [ 1.4219e-02 2.4642e-03 6.9447e-04 3.8868e-06 ] 1.8416e-02 [ 8.0950e-03 2.7904e-03 4.7516e-03 2.7785e-03 ] 9.6422e-01
 1.813e+00 3.5455e-02 1.7315e-02 [ 1.3916e-02 2.6242e-03 7.7029e-04 4.2835e-06 ] 1.8140e-02 [ 7.8469e-03 2.8166e-03 4.6671e-03 2.8094e-03 ] 9.6456e-01
 1.927e+00 3.4929e-02 1.7207e-02 [ 1.3568e-02 2.7861e-03 8.4882e-04 4.6823e-06 ] 1.7722e-02 [ 7.5369e-03 2.8153e-03 4.5539e-03 2.8156e-03 ] 9.6508e-01
 2.040e+00 3.4264e-02 1.7072e-02 [ 1.3185e-02 2.9520e-03 9.3032e-04 5.0828e-06 ] 1.7192e-02 [ 7.1787e-03 2.7908e-03 4.4213e-03 2.8010e-03 ] 9.6575e-01
 2.153e+00 3.3500e-02 1.6920e-02 [ 1.2776e-02 3.1238e-03 1.0151e-03 5.4845e-06 ] 1.6580e-02 [ 6.7859e-03 2.7473e-03 4.2772e-03 2.7691e-03 ] 9.6651e-01
 2.267e+00 3.2673e-02 1.6762e-02 [ 1.2350e-02 3.3027e-03 1.1035e-03 5.8881e-06 ] 1.5911e-02 [ 6.3714e-03 2.6888e-03 4.1275e-03 2.7236e-03 ] 9.6734e-01
 2.380e+00 3.1814e-02 1.6604e-02 [ 1.1912e-02 3.4897e-03 1.1960e-03 6.2943e-06 ] 1.5210e-02 [ 5.9466e-03 2.6190e-03 3.9768e-03 2.6676e-03 ] 9.6820e-01
 2.493e+00 3.0947e-02 1.6452e-02 [ 1.1468e-02 3.6851e-03 1.2929e-03 6.7045e-06 ] 1.4495e-02 [ 5.5216e-03 2.5410e-03 3.8282e-03 2.6037e-03 ] 9.6907e-01
 2.607e+00 3.0092e-02 1.6311e-02 [ 1.1020e-02 3.8891e-03 1.3946e-03 7.1205e-06 ] 1.3781e-02 [ 5.1046e-03 2.4578e-03 3.6840e-03 2.5344e-03 ] 9.6992e-01
 2.720e+00 2.9264e-02 1.6183e-02 [ 1.0573e-02 4.1011e-03 1.5016e-03 7.5444e-06 ] 1.3081e-02 [ 4.7019e-03 2.3716e-03 3.5456e-03 2.4616e-03 ] 9.7075e-01
 2.833e+00 2.8474e-02 1.6070e-02 [ 1.0128e-02 4.3205e-03 1.6143e-03 7.9785e-06 ] 1.2403e-02 [ 4.3184e-03 2.2844e-03 3.4137e-03 2.3869e-03 ] 9.7154e-01
 2.947e+00 2.7728e-02 1.5973e-02 [ 9.6853e-03 4.5462e-03 1.7331e-03 8.4258e-06 ] 1.1755e-02 [ 3.9572e-03 2.1977e-03 3.2888e-03 2.3115e-03 ] 9.7229e-01
 3.060e+00 2.7032e-02 1.5891e-02 [ 9.2470e-03 4.7771e-03 1.8583e-03 8.8893e-06 ] 1.1140e-02 [ 3.6202e-03 2.1127e-03 3.1710e-03 2.2365e-03 ] 9.7298e-01
 3.173e+00 2.6386e-02 1.5825e-02 [ 8.8134e-03 5.0115e-03 1.9904e-03 9.3724e-06 ] 1.0561e-02 [ 3.3082e-03 2.0303e-03 3.0599e-03 2.1626e-03 ] 9.7363e-01
 3.287e+00 2.5791e-02 1.5773e-02 [ 8.3850e-03 5.2479e-03 2.1298e-03 9.8788e-06 ] 1.0018e-02 [ 3.0212e-03 1.9511e-03 2.9555e-03 2.0904e-03 ] 9.7423e-01
 3.400e+00 2.5245e-02 1.5734e-02 [ 7.9623e-03 5.4845e-03 2.2766e-03 1.0412e-05 ] 9.5117e-03 [ 2.7585e-03 1.8756e-03 2.8572e-03 2.0204e-03 ] 9.7477e-01
 3.513e+00 2.4748e-02 1.5708e-02 [ 7.5458e-03 5.7195e-03 2.4314e-03 1.0978e-05 ] 9.0404e-03 [ 2.5188e-03 1.8041e-03 2.7647e-03 1.9528e-03 ] 9.7527e-01
 3.627e+00 2.4296e-02 1.5693e-02 [ 7.1360e-03 5.9510e-03 2.5944e-03 1.1579e-05 ] 8.6028e-03 [ 2.3008e-03 1.7366e-03 2.6777e-03 1.8878e-03 ] 9.7572e-01
 3.740e+00 2.3886e-02 1.5689e-02 [ 6.7334e-03 6.1773e-03 2.7658e-03 1.2222e-05 ] 8.1970e-03 [ 2.1027e-03 1.6731e-03 2.5956e-03 1.8255e-03 ] 9.7613e-01
 3.853e+00 2.3515e-02 1.5694e-02 [ 6.3389e-03 6.3966e-03 2.9461e-03 1.2911e-05 ] 7.8209e-03 [ 1.9229e-03 1.6137e-03 2.5183e-03 1.7661e-03 ] 9.7650e-01
 3.967e+00 2.3182e-02 1.5709e-02 [ 5.9530e-03 6.6072e-03 3.1353e-03 1.3654e-05 ] 7.4725e-03 [ 1.7596e-03 1.5580e-03 2.4454e-03 1.7094e-03 ] 9.7684e-01
 4.080e+00 2.2882e-02 1.5732e-02 [ 5.5765e-03 6.8074e-03 3.3339e-03 1.4455e-05 ] 7.1495e-03 [ 1.6111e-03 1.5060e-03 2.3767e-03 1.6556e-03 ] 9.7713e-01
 4.193e+00 2.2613e-02 1.5763e-02 [ 5.2102e-03 6.9959e-03 3.5419e-03 1.5323e-05 ] 6.8500e-03 [ 1.4761e-03 1.4574e-03 2.3119e-03 1.6046e-03 ] 9.7740e-01
 4.307e+00 2.2374e-02 1.5802e-02 [ 4.8548e-03 7.1713e-03 3.7597e-03 1.6266e-05 ] 6.5720e-03 [ 1.3529e-03 1.4120e-03 2.2507e-03 1.5563e-03 ] 9.7764e-01
 4.420e+00 2.2162e-02 1.5848e-02 [ 4.5110e-03 7.3324e-03 3.9874e-03 1.7291e-05 ] 6.3138e-03 [ 1.2405e-03 1.3695e-03 2.1932e-03 1.5106e-03 ] 9.7785e-01
 4.533e+00 2.1975e-02 1.5902e-02 [ 4.1797e-03 7.4782e-03 4.2253e-03 1.8408e-05 ] 6.0737e-03 [ 1.1375e-03 1.3296e-03 2.1391e-03 1.4676e-03 ] 9.7804e-01
 4.647e+00 2.1812e-02 1.5962e-02 [ 3.8612e-03 7.6078e-03 4.4734e-03 1.9627e-05 ] 5.8503e-03 [ 1.0430e-03 1.2921e-03 2.0883e-03 1.4270e-03 ] 9.7820e-01
 4.760e+00 2.1672e-02 1.6030e-02 [ 3.5563e-03 7.7205e-03 4.7319e-03 2.0961e-05 ] 5.6422e-03 [ 9.5606e-04 1.2566e-03 2.0407e-03 1.3888e-03 ] 9.7834e-01
 4.873e+00 2.1553e-02 1.6105e-02 [ 3.2653e-03 7.8157e-03 5.0011e-03 2.2421e-05 ] 5.4482e-03 [ 8.7597e-04 1.2230e-03 1.9962e-03 1.3530e-03 ] 9.7846e-01
 4.987e+00 2.1454e-02 1.6187e-02 [ 2.9887e-03 7.8931e-03 5.2810e-03 2.4022e-05 ] 5.2673e-03 [ 8.0202e-04 1.1910e-03 1.9548e-03 1.3194e-03 ] 9.7856e-01
 5.100e+00 2.1375e-02 1.6276e-02 [ 2.7266e-03 7.9524e-03 5.5717e-03 2.5778e-05 ] 5.0983e-03 [ 7.3364e-04 1.1603e-03 1.9164e-03 1.2880e-03 ] 9.7864e-01
 5.213e+00 2.1314e-02 1.6374e-02 [ 2.4793e-03 7.9933e-03 5.8732e-03 2.7707e-05 ] 4.9405e-03 [ 6.7033e-04 1.1307e-03 1.8808e-03 1.2587e-03 ] 9.7870e-01
 5.327e+00 2.1271e-02 1.6478e-02 [ 2.2468e-03 8.0160e-03 6.1858e-03 2.9828e-05 ] 4.7930e-03 [ 6.1165e-04 1.1020e-03 1.8480e-03 1.2314e-03 ] 9.7874e-01
 5.440e+00 2.1246e-02 1.6591e-02 [ 2.0290e-03 8.0205e-03 6.5094e-03 3.2161e-05 ] 4.6551e-03 [ 5.5725e-04 1.0740e-03 1.8178e-03 1.2060e-03 ] 9.7877e-01
 5.553e+00 2.1238e-02 1.6712e-02 [ 1.8258e-03 8.0070e-03 6.8440e-03 3.4730e-05 ] 4.5260e-03 [ 5.0679e-04 1.0465e-03 1.7903e-03 1.1825e-03 ] 9.7878e-01
 5.667e+00 2.1245e-02 1.6840e-02 [ 1.6371e-03 7.9758e-03 7.1896e-03 3.7560e-05 ] 4.4053e-03 [ 4.6000e-04 1.0192e-03 1.7653e-03 1.1607e-03 ] 9.7877e-01
 5.780e+00 2.1269e-02 1.6977e-02 [ 1.4624e-03 7.9275e-03 7.5462e-03 4.0680e-05 ] 4.2922e-03 [ 4.1665e-04 9.9218e-04 1.7427e-03 1.1407e-03 ] 9.7875e-01
 5.893e+00 2.1308e-02 1.7122e-02 [ 1.3014e-03 7.8624e-03 7.9137e-03 4.4122e-05 ] 4.1862e-03 [ 3.7651e-04 9.6515e-04 1.7223e-03 1.1223e-03 ] 9.7871e-01
 6.007e+00 2.1362e-02 1.7275e-02 [ 1.1537e-03 7.7811e-03 8.2921e-03 4.7919e-05 ] 4.0869e-03 [ 3.3939e-04 9.3803e-04 1.7041e-03 1.1054e-03 ] 9.7865e-01
 6.120e+00 2.1430e-02 1.7436e-02 [ 1.0187e-03 7.6843e-03 8.6812e-03 5.2112e-05 ] 3.9938e-03 [ 3.0512e-04 9.1073e-04 1.6879e-03 1.0901e-03 ] 9.7858e-01
 6.233e+00 2.1513e-02 1.7606e-02 [ 8.9590e-04 7.5727e-03 9.0809e-03 5.6742e-05 ] 3.9063e-03 [ 2.7355e-04 8.8316e-04 1.6735e-03 1.0761e-03 ] 9.7850e-01
 6.347e+00 2.1609e-02 1.7785e-02 [ 7.8464e-04 7.4471e-03 9.4910e-03 6.1857e-05 ] 3.8241e-03 [ 2.4452e-04 8.5527e-04 1.6608e-03 1.0635e-03 ] 9.7841e-01
 6.460e+00 2.1718e-02 1.7971e-02 [ 6.8431e-04 7.3082e-03 9.9112e-03 6.7510e-05 ] 3.7468e-03 [ 2.1789e-04 8.2702e-04 1.6497e-03 1.0522e-03 ] 9.7830e-01
 6.573e+00 2.1840e-02 1.8166e-02 [ 5.9426e-04 7.1570e-03 1.0341e-02 7.3759e-05 ] 3.6739e-03 [ 1.9354e-04 7.9839e-04 1.6399e-03 1.0421e-03 ] 9.7817e-01
 6.687e+00 2.1975e-02 1.8370e-02 [ 5.1379e-04 6.9943e-03 1.0781e-02 8.0668e-05 ] 3.6051e-03 [ 1.7133e-04 7.6937e-04 1.6313e-03 1.0332e-03 ] 9.7804e-01
 6.800e+00 2.2122e-02 1.8582e-02 [ 4.4224e-04 6.8210e-03 1.1230e-02 8.8308e-05 ] 3.5400e-03 [ 1.5113e-04 7.3999e-04 1.6237e-03 1.0252e-03 ] 9.7789e-01
 6.913e+00 2.2280e-02 1.8802e-02 [ 3.7892e-04 6.6382e-03 1.1688e-02 9.6759e-05 ] 3.4783e-03 [ 1.3284e-04 7.1027e-04 1.6169e-03 1.0183e-03 ] 9.7773e-01
 7.027e+00 2.2450e-02 1.9030e-02 [ 3.2315e-04 6.4467e-03 1.2155e-02 1.0611e-04 ] 3.4196e-03 [ 1.1632e-04 6.8026e-04 1.6107e-03 1.0123e-03 ] 9.7756e-01
 7.140e+00 2.2631e-02 1.9267e-02 [ 2.7429e-04 6.2475e-03 1.2629e-02 1.1645e-04 ] 3.3636e-03 [ 1.0146e-04 6.5003e-04 1.6050e-03 1.0072e-03 ] 9.7738e-01
 7.253e+00 2.2823e-02 1.9513e-02 [ 2.3170e-04 6.0416e-03 1.3112e-02 1.2789e-04 ] 3.3100e-03 [ 8.8151e-05 6.1964e-04 1.5994e-03 1.0027e-03 ] 9.7719e-01
 7.367e+00 2.3025e-02 1.9767e-02 [ 1.9476e-04 5.8300e-03 1.3601e-02 1.4054e-04 ] 3.2584e-03 [ 7.6274e-05 5.8917e-04 1.5939e-03 9.9899e-04 ] 9.7699e-01
 7.480e+00 2.3237e-02 2.0029e-02 [ 1.6289e-04 5.6137e-03 1.4098e-02 1.5454e-04 ] 3.2085e-03 [ 6.5721e-05 5.5873e-04 1.5882e-03 9.9583e-04 ] 9.7678e-01
 7.593e+00 2.3459e-02 2.0299e-02 [ 1.3555e-04 5.3937e-03 1.4600e-02 1.7003e-04 ] 3.1601e-03 [ 5.6386e-05 5.2839e-04 1.5821e-03 9.9317e-04 ] 9.7655e-01
 7.707e+00 2.3691e-02 2.0579e-02 [ 1.1221e-04 5.1709e-03 1.5108e-02 1.8716e-04 ] 3.1128e-03 [ 4.8164e-05 4.9828e-04 1.5754e-03 9.9093e-04 ] 9.7632e-01
 7.820e+00 2.3933e-02 2.0866e-02 [ 9.2399e-05 4.9462e-03 1.5622e-02 2.0611e-04 ] 3.0663e-03 [ 4.0957e-05 4.6849e-04 1.5679e-03 9.8901e-04 ] 9.7608e-01
 7.933e+00 2.4183e-02 2.1163e-02 [ 7.5681e-05 4.7205e-03 1.6139e-02 2.2705e-04 ] 3.0204e-03 [ 3.4669e-05 4.3913e-04 1.5593e-03 9.8732e-04 ] 9.7583e-01
 8.047e+00 2.4443e-02 2.1468e-02 [ 6.1651e-05 4.4948e-03 1.6661e-02 2.5021e-04 ] 2.9749e-03 [ 2.9210e-05 4.1030e-04 1.5496e-03 9.8575e-04 ] 9.7557e-01
 8.160e+00 2.4711e-02 2.1782e-02 [ 4.9945e-05 4.2699e-03 1.7186e-02 2.7581e-04 ] 2.9293e-03 [ 2.4493e-05 3.8211e-04 1.5385e-03 9.8422e-04 ] 9.7530e-01
 8.273e+00 2.4989e-02 2.2105e-02 [ 4.0235e-05 4.0467e-03 1.7714e-02 3.0409e-04 ] 2.8835e-03 [ 2.0439e-05 3.5466e-04 1.5258e-03 9.8262e-04 ] 9.7502e-01
 8.387e+00 2.5275e-02 2.2438e-02 [ 3.2229e-05 3.8258e-03 1.8244e-02 3.3533e-04 ] 2.8373e-03 [ 1.6971e-05 3.2803e-04 1.5114e-03 9.8085e-04 ] 9.7474e-01
 8.500e+00 2.5570e-02 2.2779e-02 [ 2.5667e-05 3.6082e-03 1.8776e-02 3.6984e-04 ] 2.7903e-03 [ 1.4022e-05 3.0232e-04 1.4952e-03 9.7880e-04 ] 9.7444e-01
 8.613e+00 2.5873e-02 2.3130e-02 [ 2.0321e-05 3.3943e-03 1.9308e-02 4.0793e-04 ] 2.7424e-03 [ 1.1526e-05 2.7760e-04 1.4769e-03 9.7636e-04 ] 9.7414e-01
 8.727e+00 2.6184e-02 2.3491e-02 [ 1.5994e-05 3.1850e-03 1.9840e-02 4.4997e-04 ] 2.6934e-03 [ 9.4258e-06 2.5393e-04 1.4566e-03 9.7344e-04 ] 9.7383e-01
 8.840e+00 2.6504e-02 2.3861e-02 [ 1.2512e-05 2.9809e-03 2.0371e-02 4.9635e-04 ] 2.6429e-03 [ 7.6678e-06 2.3137e-04 1.4340e-03 9.6993e-04 ] 9.7351e-01
 8.953e+00 2.6832e-02 2.4241e-02 [ 9.7282e-06 2.7824e-03 2.0901e-02 5.4750e-04 ] 2.5910e-03 [ 6.2046e-06 2.0998e-04 1.4091e-03 9.6571e-04 ] 9.7318e-01
 9.067e+00 2.7168e-02 2.4631e-02 [ 7.5172e-06 2.5900e-03 2.1429e-02 6.0389e-04 ] 2.5374e-03 [ 4.9937e-06 1.8978e-04 1.3819e-03 9.6069e-04 ] 9.7284e-01
 9.180e+00 2.7512e-02 2.5030e-02 [ 5.7724e-06 2.4043e-03 2.1954e-02 6.6603e-04 ] 2.4819e-03 [ 3.9972e-06 1.7080e-04 1.3523e-03 9.5477e-04 ] 9.7250e-01
 9.293e+00 2.7864e-02 2.5440e-02 [ 4.4044e-06 2.2256e-03 2.2476e-02 7.3448e-04 ] 2.4244e-03 [ 3.1819e-06 1.5306e-04 1.3203e-03 9.4785e-04 ] 9.7215e-01
 9.407e+00 2.8224e-02 2.5859e-02 [ 3.3391e-06 2.0542e-03 2.2992e-02 8.0987e-04 ] 2.3649e-03 [ 2.5188e-06 1.3654e-04 1.2860e-03 9.3984e-04 ] 9.7179e-01
 9.520e+00 2.8592e-02 2.6288e-02 [ 2.5149e-06 1.8903e-03 2.3503e-02 8.9286e-04 ] 2.3033e-03 [ 1.9827e-06 1.2126e-04 1.2494e-03 9.3065e-04 ] 9.7142e-01
 9.633e+00 2.8967e-02 2.6727e-02 [ 1.8818e-06 1.7343e-03 2.4007e-02 9.8419e-04 ] 2.2396e-03 [ 1.5518e-06 1.0718e-04 1.2106e-03 9.2022e-04 ] 9.7104e-01
 9.747e+00 2.9349e-02 2.7175e-02 [ 1.3986e-06 1.5863e-03 2.4503e-02 1.0847e-03 ] 2.1736e-03 [ 1.2076e-06 9.4280e-05 1.1697e-03 9.0845e-04 ] 9.7066e-01
 9.860e+00 2.9739e-02 2.7633e-02 [ 1.0325e-06 1.4463e-03 2.4991e-02 1.1952e-03 ] 2.1056e-03 [ 9.3429e-07 8.2526e-05 1.1268e-03 8.9532e-04 ] 9.7027e-01
 9.973e+00 3.0135e-02 2.8100e-02 [ 7.5708e-07 1.3143e-03 2.5468e-02 1.3167e-03 ] 2.0354e-03 [ 7.1864e-07 7.1872e-05 1.0821e-03 8.8075e-04 ] 9.6988e-01
 1.009e+01 3.0539e-02 2.8575e-02 [ 5.5129e-07 1.1905e-03 2.5934e-02 1.4503e-03 ] 1.9633e-03 [ 5.4953e-07 6.2270e-05 1.0358e-03 8.6473e-04 ] 9.6947e-01
 1.020e+01 3.0949e-02 2.9059e-02 [ 3.9865e-07 1.0747e-03 2.6387e-02 1.5972e-03 ] 1.8893e-03 [ 4.1774e-07 5.3665e-05 9.8802e-04 8.4724e-04 ] 9.6906e-01
 1.031e+01 3.1366e-02 2.9552e-02 [ 2.8624e-07 9.6682e-04 2.6826e-02 1.7587e-03 ] 1.8137e-03 [ 3.1569e-07 4.5997e-05 9.3912e-04 8.2828e-04 ] 9.6865e-01
 1.043e+01 3.1790e-02 3.0053e-02 [ 2.0408e-07 8.6669e-04 2.7250e-02 1.9362e-03 ] 1.7366e-03 [ 2.3716e-07 3.9206e-05 8.8930e-04 8.0785e-04 ] 9.6822e-01
 1.054e+01 3.2221e-02 3.0563e-02 [ 1.4445e-07 7.7413e-04 2.7657e-02 2.1314e-03 ] 1.6583e-03 [ 1.7712e-07 3.3226e-05 8.3886e-04 7.8600e-04 ] 9.6779e-01
 1.065e+01 3.2660e-02 3.1081e-02 [ 1.0151e-07 6.8892e-04 2.8046e-02 2.3461e-03 ] 1.5790e-03 [ 1.3151e-07 2.7995e-05 7.8807e-04 7.6278e-04 ] 9.6735e-01
 1.077e+01 3.3108e-02 3.1609e-02 [ 7.0819e-08 6.1078e-04 2.8416e-02 2.5823e-03 ] 1.4990e-03 [ 9.7082e-08 2.3446e-05 7.3723e-04 7.3826e-04 ] 9.6691e-01
 1.088e+01 3.3565e-02 3.2147e-02 [ 4.9043e-08 5.3943e-04 2.8765e-02 2.8423e-03 ] 1.4188e-03 [ 7.1262e-08 1.9517e-05 6.8666e-04 7.1253e-04 ] 9.6645e-01
 1.099e+01 3.4034e-02 3.2695e-02 [ 3.3713e-08 4.7455e-04 2.9092e-02 3.1287e-03 ] 1.3385e-03 [ 5.2020e-08 1.6144e-05 6.3665e-04 6.8569e-04 ] 9.6598e-01
 1.111e+01 3.4516e-02 3.3257e-02 [ 2.3003e-08 4.1582e-04 2.9397e-02 3.4443e-03 ] 1.2587e-03 [ 3.7772e-08 1.3270e-05 5.8750e-04 6.5788e-04 ] 9.6550e-01
 1.122e+01 3.5013e-02 3.3834e-02 [ 1.5579e-08 3.6288e-04 2.9678e-02 3.7925e-03 ] 1.1796e-03 [ 2.7288e-08 1.0836e-05 5.3951e-04 6.2924e-04 ] 9.6500e-01
 1.133e+01 3.5530e-02 3.4429e-02 [ 1.0472e-08 3.1537e-04 2.9936e-02 4.1770e-03 ] 1.1017e-03 [ 1.9621e-08 8.7904e-06 4.9295e-04 5.9991e-04 ] 9.6448e-01
 1.145e+01 3.6071e-02 3.5046e-02 [ 6.9865e-09 2.7294e-04 3.0171e-02 4.6021e-03 ] 1.0252e-03 [ 1.4048e-08 7.0828e-06 4.4808e-04 5.7007e-04 ] 9.6394e-01
 1.156e+01 3.6640e-02 3.5690e-02 [ 4.6263e-09 2.3520e-04 3.0382e-02 5.0726e-03 ] 9.5069e-04 [ 1.0021e-08 5.6678e-06 4.0512e-04 5.3990e-04 ] 9.6337e-01
 1.167e+01 3.7245e-02 3.6366e-02 [ 3.0406e-09 2.0181e-04 3.0571e-02 5.5940e-03 ] 8.7835e-04 [ 7.1266e-09 4.5041e-06 3.6428e-04 5.0957e-04 ] 9.6277e-01
 1.179e+01 3.7892e-02 3.7083e-02 [ 1.9835e-09 1.7241e-04 3.0738e-02 6.1729e-03 ] 8.0854e-04 [ 5.0578e-09 3.5541e-06 3.2572e-04 4.7926e-04 ] 9.6212e-01
 1.190e+01 3.8591e-02 3.7850e-02 [ 1.2844e-09 1.4663e-04 3.0887e-02 6.8163e-03 ] 7.4154e-04 [ 3.5859e-09 2.7846e-06 2.8958e-04 4.4917e-04 ] 9.6142e-01
 1.201e+01 3.9353e-02 3.8675e-02 [ 8.2559e-10 1.2415e-04 3.1018e-02 7.5328e-03 ] 6.7760e-04 [ 2.5431e-09 2.1661e-06 2.5595e-04 4.1948e-04 ] 9.6065e-01
 1.213e+01 4.0190e-02 3.9573e-02 [ 5.2685e-10 1.0464e-04 3.1137e-02 8.3319e-03 ] 6.1692e-04 [ 1.8068e-09 1.6729e-06 2.2489e-04 3.9035e-04 ] 9.5981e-01
 1.224e+01 4.1117e-02 4.0557e-02 [ 3.3382e-10 8.7798e-05 3.1245e-02 9.2246e-03 ] 5.5966e-04 [ 1.2882e-09 1.2827e-06 1.9642e-04 3.6195e-04 ] 9.5888e-01
 1.235e+01 4.2151e-02 4.1645e-02 [ 2.1005e-10 7.3326e-05 3.1348e-02 1.0224e-02 ] 5.0593e-04 [ 9.2334e-10 9.7658e-07 1.7052e-04 3.3443e-04 ] 9.5785e-01
 1.247e+01 4.3311e-02 4.2855e-02 [ 1.3127e-10 6.0956e-05 3.1451e-02 1.1343e-02 ] 4.5580e-04 [ 6.6668e-10 7.3831e-07 1.4715e-04 3.0791e-04 ] 9.5668e-01
 1.258e+01 4.4619e-02 4.4209e-02 [ 8.1504e-11 5.0439e-05 3.1559e-02 1.2600e-02 ] 4.0928e-04 [ 4.8578e-10 5.5437e-07 1.2620e-04 2.8252e-04 ] 9.5537e-01
 1.269e+01 4.6100e-02 4.5734e-02 [ 5.0288e-11 4.1542e-05 3.1680e-02 1.4012e-02 ] 3.6636e-04 [ 3.5780e-10 4.1353e-07 1.0759e-04 2.5835e-04 ] 9.5389e-01
 1.281e+01 4.7783e-02 4.7456e-02 [ 3.0844e-11 3.4055e-05 3.1821e-02 1.5601e-02 ] 3.2696e-04 [ 2.6674e-10 3.0657e-07 9.1182e-05 2.3548e-04 ] 9.5220e-01
 1.292e+01 4.9699e-02 4.9408e-02 [ 1.8814e-11 2.7787e-05 3.1990e-02 1.7390e-02 ] 2.9100e-04 [ 2.0142e-10 2.2599e-07 7.6823e-05 2.1395e-04 ] 9.5028e-01
 1.303e+01 5.1882e-02 5.1623e-02 [ 1.1418e-11 2.2568e-05 3.2195e-02 1.9406e-02 ] 2.5832e-04 [ 1.5409e-10 1.6578e-07 6.4356e-05 1.9380e-04 ] 9.4809e-01
 1.315e+01 5.4370e-02 5.4141e-02 [ 6.8982e-12 1.8244e-05 3.2445e-02 2.1678e-02 ] 2.2878e-04 [ 1.1938e-10 1.2112e-07 5.3615e-05 1.7504e-04 ] 9.4560e-01
 1.326e+01 5.7204e-02 5.7002e-02 [ 4.1515e-12 1.4680e-05 3.2749e-02 2.4238e-02 ] 2.0219e-04 [ 9.3574e-11 8.8251e-08 4.4430e-05 1.5767e-04 ] 9.4276e-01
 1.337e+01 6.0427e-02 6.0248e-02 [ 2.4907e-12 1.1759e-05 3.3118e-02 2.7119e-02 ] 1.7837e-04 [ 7.4115e-11 6.4230e-08 3.6633e-05 1.4167e-04 ] 9.3954e-01
 1.349e+01 6.4083e-02 6.3926e-02 [ 1.4910e-12 9.3753e-06 3.3560e-02 3.0357e-02 ] 1.5710e-04 [ 5.9228e-11 4.6790e-08 3.0061e-05 1.2699e-04 ] 9.3588e-01
