 1.247e+00 2.3186e-02 1.3074e-02 [ 8.4298e-03 1.2962e-03 1.9266e-03 1.4214e-03 ] 1.6570e-03 [ 1.6531e-03 3.6307e-06 6.9876e-08 2.1479e-08 3.5707e-08 1.3189e-08 2.7727e-08 3.2867e-08 1.7770e-08 ] 8.4555e-03 [ 2.0928e-03 7.4822e-04 6.7310e-04 4.9414e-03 ] 9.7681e-01
 1.360e+00 2.4677e-02 1.3584e-02 [ 8.5755e-03 1.4225e-03 2.0444e-03 1.5419e-03 ] 1.6670e-03 [ 1.6621e-03 4.6317e-06 7.6408e-08 2.4342e-08 4.2044e-08 1.5446e-08 3.1569e-08 3.8166e-08 2.0213e-08 ] 9.4257e-03 [ 2.0610e-03 8.0045e-04 7.5736e-04 5.8069e-03 ] 9.7532e-01
 1.473e+00 2.6022e-02 1.3954e-02 [ 8.6437e-03 1.5334e-03 2.1316e-03 1.6450e-03 ] 1.6755e-03 [ 1.6693e-03 5.8472e-06 8.2294e-08 2.7150e-08 4.8725e-08 1.7803e-08 3.5389e-08 4.3618e-08 2.2673e-08 ] 1.0393e-02 [ 2.0013e-03 8.4060e-04 8.3717e-04 6.7138e-03 ] 9.7398e-01
 1.587e+00 2.7221e-02 1.4188e-02 [ 8.6384e-03 1.6281e-03 2.1910e-03 1.7304e-03 ] 1.6827e-03 [ 1.6751e-03 7.3162e-06 8.7583e-08 2.9878e-08 5.5687e-08 2.0238e-08 3.9159e-08 4.9169e-08 2.5132e-08 ] 1.1350e-02 [ 1.9182e-03 8.6908e-04 9.1123e-04 7.6516e-03 ] 9.7278e-01
 1.700e+00 2.8276e-02 1.4296e-02 [ 8.5651e-03 1.7066e-03 2.2260e-03 1.7988e-03 ] 1.6888e-03 [ 1.6794e-03 9.0831e-06 9.2356e-08 3.2510e-08 6.2869e-08 2.2730e-08 4.2855e-08 5.4768e-08 2.7572e-08 ] 1.2291e-02 [ 1.8164e-03 8.8670e-04 9.7850e-04 8.6092e-03 ] 9.7172e-01
 1.813e+00 2.9193e-02 1.4291e-02 [ 8.4299e-03 1.7693e-03 2.2406e-03 1.8513e-03 ] 1.6938e-03 [ 1.6822e-03 1.1198e-05 9.6720e-08 3.5036e-08 7.0205e-08 2.5257e-08 4.6466e-08 6.0370e-08 2.9981e-08 ] 1.3208e-02 [ 1.7007e-03 8.9458e-04 1.0382e-03 9.5749e-03 ] 9.7081e-01
 1.927e+00 2.9979e-02 1.4186e-02 [ 8.2399e-03 1.8174e-03 2.2390e-03 1.8892e-03 ] 1.6977e-03 [ 1.6836e-03 1.3716e-05 1.0079e-07 3.7453e-08 7.7631e-08 2.7799e-08 4.9983e-08 6.5935e-08 3.2347e-08 ] 1.4096e-02 [ 1.5757e-03 8.9392e-04 1.0899e-03 1.0537e-02 ] 9.7002e-01
 2.040e+00 3.0643e-02 1.3994e-02 [ 8.0029e-03 1.8522e-03 2.2249e-03 1.9143e-03 ] 1.7005e-03 [ 1.6834e-03 1.6699e-05 1.0470e-07 3.9763e-08 8.5086e-08 3.0337e-08 5.3405e-08 7.1428e-08 3.4660e-08 ] 1.4948e-02 [ 1.4455e-03 8.8599e-04 1.1332e-03 1.1483e-02 ] 9.6936e-01
 2.153e+00 3.1190e-02 1.3732e-02 [ 7.7270e-03 1.8751e-03 2.2017e-03 1.9282e-03 ] 1.7024e-03 [ 1.6817e-03 2.0212e-05 1.0857e-07 4.1972e-08 9.2511e-08 3.2854e-08 5.6731e-08 7.6820e-08 3.6916e-08 ] 1.5756e-02 [ 1.3140e-03 8.7197e-04 1.1680e-03 1.2402e-02 ] 9.6881e-01
 2.267e+00 3.1631e-02 1.3413e-02 [ 7.4203e-03 1.8877e-03 2.1724e-03 1.9328e-03 ] 1.7033e-03 [ 1.6785e-03 2.4328e-05 1.1251e-07 4.4088e-08 9.9854e-08 3.5334e-08 5.9965e-08 8.2087e-08 3.9111e-08 ] 1.6514e-02 [ 1.1843e-03 8.5296e-04 1.1945e-03 1.3283e-02 ] 9.6837e-01
 2.380e+00 3.1970e-02 1.3051e-02 [ 7.0907e-03 1.8915e-03 2.1394e-03 1.9295e-03 ] 1.7032e-03 [ 1.6736e-03 2.9122e-05 1.1665e-07 4.6123e-08 1.0707e-07 3.7764e-08 6.3112e-08 8.7209e-08 4.1242e-08 ] 1.7216e-02 [ 1.0588e-03 8.2994e-04 1.2128e-03 1.4115e-02 ] 9.6803e-01
 2.493e+00 3.2216e-02 1.2658e-02 [ 6.7457e-03 1.8881e-03 2.1046e-03 1.9200e-03 ] 1.7021e-03 [ 1.6669e-03 3.4673e-05 1.2108e-07 4.8088e-08 1.1411e-07 4.0133e-08 6.6176e-08 9.2173e-08 4.3310e-08 ] 1.7855e-02 [ 9.3971e-04 8.0374e-04 1.2231e-03 1.4889e-02 ] 9.6778e-01
 2.607e+00 3.2372e-02 1.2246e-02 [ 6.3919e-03 1.8787e-03 2.0695e-03 1.9055e-03 ] 1.7002e-03 [ 1.6586e-03 4.1062e-05 1.2591e-07 4.9997e-08 1.2094e-07 4.2430e-08 6.9163e-08 9.6967e-08 4.5318e-08 ] 1.8426e-02 [ 8.2821e-04 7.7506e-04 1.2261e-03 1.5597e-02 ] 9.6763e-01
 2.720e+00 3.2444e-02 1.1822e-02 [ 6.0354e-03 1.8645e-03 2.0351e-03 1.8872e-03 ] 1.6974e-03 [ 1.6484e-03 4.8372e-05 1.3123e-07 5.1863e-08 1.2755e-07 4.4647e-08 7.2076e-08 1.0159e-07 4.7269e-08 ] 1.8924e-02 [ 7.2524e-04 7.4451e-04 1.2219e-03 1.6232e-02 ] 9.6756e-01
 2.833e+00 3.2434e-02 1.1396e-02 [ 5.6812e-03 1.8465e-03 2.0024e-03 1.8661e-03 ] 1.6936e-03 [ 1.6364e-03 5.6684e-05 1.3715e-07 5.3700e-08 1.3391e-07 4.6777e-08 7.4918e-08 1.0603e-07 4.9168e-08 ] 1.9344e-02 [ 6.3123e-04 7.1257e-04 1.2113e-03 1.6789e-02 ] 9.6757e-01
 2.947e+00 3.2347e-02 1.0974e-02 [ 5.3337e-03 1.8256e-03 1.9716e-03 1.8430e-03 ] 1.6891e-03 [ 1.6224e-03 6.6079e-05 1.4373e-07 5.5522e-08 1.4000e-07 4.8817e-08 7.7693e-08 1.1029e-07 5.1020e-08 ] 1.9684e-02 [ 5.4628e-04 6.7965e-04 1.1947e-03 1.7263e-02 ] 9.6765e-01
 3.060e+00 3.2185e-02 1.0560e-02 [ 4.9961e-03 1.8025e-03 1.9431e-03 1.8186e-03 ] 1.6837e-03 [ 1.6064e-03 7.6633e-05 1.5108e-07 5.7340e-08 1.4583e-07 5.0763e-08 8.0402e-08 1.1437e-07 5.2834e-08 ] 1.9941e-02 [ 4.7021e-04 6.4609e-04 1.1727e-03 1.7652e-02 ] 9.6782e-01
 3.173e+00 3.1950e-02 1.0159e-02 [ 4.6711e-03 1.7777e-03 1.9170e-03 1.7934e-03 ] 1.6775e-03 [ 1.5884e-03 8.8416e-05 1.5929e-07 5.9169e-08 1.5140e-07 5.2613e-08 8.3044e-08 1.1829e-07 5.4616e-08 ] 2.0113e-02 [ 4.0266e-04 6.1216e-04 1.1458e-03 1.7953e-02 ] 9.6805e-01
 3.287e+00 3.1646e-02 9.7730e-03 [ 4.3604e-03 1.7516e-03 1.8931e-03 1.7678e-03 ] 1.6706e-03 [ 1.5684e-03 1.0149e-04 1.6845e-07 6.1021e-08 1.5672e-07 5.4368e-08 8.5621e-08 1.2204e-07 5.6376e-08 ] 2.0203e-02 [ 3.4312e-04 5.7812e-04 1.1147e-03 1.8167e-02 ] 9.6835e-01
 3.400e+00 3.1276e-02 9.4036e-03 [ 4.0653e-03 1.7247e-03 1.8715e-03 1.7422e-03 ] 1.6629e-03 [ 1.5462e-03 1.1591e-04 1.7865e-07 6.2909e-08 1.6179e-07 5.6029e-08 8.8132e-08 1.2564e-07 5.8124e-08 ] 2.0209e-02 [ 2.9098e-04 5.4418e-04 1.0799e-03 1.8294e-02 ] 9.6872e-01
 3.513e+00 3.0842e-02 9.0518e-03 [ 3.7863e-03 1.6970e-03 1.8517e-03 1.7167e-03 ] 1.6544e-03 [ 1.5219e-03 1.3173e-04 1.9001e-07 6.4844e-08 1.6665e-07 5.7599e-08 9.0575e-08 1.2910e-07 5.9870e-08 ] 2.0135e-02 [ 2.4563e-04 5.1054e-04 1.0420e-03 1.8337e-02 ] 9.6916e-01
 3.627e+00 3.0348e-02 8.7179e-03 [ 3.5238e-03 1.6688e-03 1.8337e-03 1.6916e-03 ] 1.6452e-03 [ 1.4955e-03 1.4896e-04 2.0263e-07 6.6839e-08 1.7132e-07 5.9081e-08 9.2950e-08 1.3243e-07 6.1625e-08 ] 1.9984e-02 [ 2.0639e-04 4.7736e-04 1.0014e-03 1.8299e-02 ] 9.6965e-01
 3.740e+00 2.9797e-02 8.4018e-03 [ 3.2775e-03 1.6402e-03 1.8170e-03 1.6670e-03 ] 1.6354e-03 [ 1.4669e-03 1.6763e-04 2.1664e-07 6.8907e-08 1.7582e-07 6.0481e-08 9.5258e-08 1.3566e-07 6.3401e-08 ] 1.9760e-02 [ 1.7264e-04 4.4480e-04 9.5880e-04 1.8184e-02 ] 9.7020e-01
 3.853e+00 2.9196e-02 8.1028e-03 [ 3.0471e-03 1.6113e-03 1.8014e-03 1.6429e-03 ] 1.6249e-03 [ 1.4363e-03 1.8774e-04 2.3217e-07 7.1060e-08 1.8020e-07 6.1805e-08 9.7497e-08 1.3879e-07 6.5212e-08 ] 1.9468e-02 [ 1.4376e-04 4.1303e-04 9.1463e-04 1.7996e-02 ] 9.7080e-01
 3.967e+00 2.8547e-02 7.8202e-03 [ 2.8320e-03 1.5822e-03 1.7866e-03 1.6193e-03 ] 1.6138e-03 [ 1.4036e-03 2.0928e-04 2.4938e-07 7.3312e-08 1.8448e-07 6.3062e-08 9.9671e-08 1.4185e-07 6.7072e-08 ] 1.9113e-02 [ 1.1918e-04 3.8218e-04 8.6936e-04 1.7742e-02 ] 9.7145e-01
 4.080e+00 2.7855e-02 7.5530e-03 [ 2.6315e-03 1.5528e-03 1.7724e-03 1.5964e-03 ] 1.6021e-03 [ 1.3689e-03 2.3221e-04 2.6843e-07 7.5677e-08 1.8872e-07 6.4258e-08 1.0178e-07 1.4486e-07 6.8995e-08 ] 1.8700e-02 [ 9.8356e-05 3.5236e-04 8.2344e-04 1.7426e-02 ] 9.7214e-01
 4.193e+00 2.7127e-02 7.3003e-03 [ 2.4448e-03 1.5231e-03 1.7584e-03 1.5740e-03 ] 1.5898e-03 [ 1.3324e-03 2.5650e-04 2.8951e-07 7.8169e-08 1.9296e-07 6.5405e-08 1.0383e-07 1.4785e-07 7.0996e-08 ] 1.8237e-02 [ 8.0805e-05 3.2370e-04 7.7728e-04 1.7056e-02 ] 9.7287e-01
 4.307e+00 2.6368e-02 7.0609e-03 [ 2.2710e-03 1.4933e-03 1.7445e-03 1.5521e-03 ] 1.5771e-03 [ 1.2940e-03 2.8207e-04 3.1282e-07 8.0804e-08 1.9724e-07 6.6514e-08 1.0583e-07 1.5083e-07 7.3092e-08 ] 1.7730e-02 [ 6.6085e-05 2.9629e-04 7.3126e-04 1.6636e-02 ] 9.7363e-01
 4.420e+00 2.5582e-02 6.8338e-03 [ 2.1093e-03 1.4634e-03 1.7304e-03 1.5307e-03 ] 1.5639e-03 [ 1.2540e-03 3.0886e-04 3.3861e-07 8.3600e-08 2.0162e-07 6.7594e-08 1.0777e-07 1.5385e-07 7.5302e-08 ] 1.7185e-02 [ 5.3801e-05 2.7020e-04 6.8572e-04 1.6175e-02 ] 9.7442e-01
 4.533e+00 2.4777e-02 6.6180e-03 [ 1.9589e-03 1.4333e-03 1.7159e-03 1.5098e-03 ] 1.5503e-03 [ 1.2124e-03 3.3678e-04 3.6714e-07 8.6575e-08 2.0614e-07 6.8660e-08 1.0968e-07 1.5692e-07 7.7643e-08 ] 1.6608e-02 [ 4.3599e-05 2.4552e-04 6.4096e-04 1.5678e-02 ] 9.7522e-01
 4.647e+00 2.3956e-02 6.4126e-03 [ 1.8189e-03 1.4032e-03 1.7011e-03 1.4894e-03 ] 1.5364e-03 [ 1.1695e-03 3.6571e-04 3.9870e-07 8.9748e-08 2.1087e-07 6.9724e-08 1.1156e-07 1.6008e-07 8.0136e-08 ] 1.6007e-02 [ 3.5170e-05 2.2227e-04 5.9724e-04 1.5152e-02 ] 9.7604e-01
 4.760e+00 2.3125e-02 6.2167e-03 [ 1.6887e-03 1.3730e-03 1.6856e-03 1.4694e-03 ] 1.5222e-03 [ 1.1255e-03 3.9555e-04 4.3362e-07 9.3141e-08 2.1586e-07 7.0801e-08 1.1342e-07 1.6336e-07 8.2802e-08 ] 1.5386e-02 [ 2.8239e-05 2.0049e-04 5.5480e-04 1.4603e-02 ] 9.7687e-01
 4.873e+00 2.2290e-02 6.0296e-03 [ 1.5674e-03 1.3429e-03 1.6696e-03 1.4497e-03 ] 1.5078e-03 [ 1.0804e-03 4.2616e-04 4.7229e-07 9.6778e-08 2.2118e-07 7.1905e-08 1.1528e-07 1.6680e-07 8.5662e-08 ] 1.4753e-02 [ 2.2570e-05 1.8020e-04 5.1383e-04 1.4036e-02 ] 9.7771e-01
 4.987e+00 2.1455e-02 5.8506e-03 [ 1.4544e-03 1.3128e-03 1.6529e-03 1.4304e-03 ] 1.4933e-03 [ 1.0345e-03 4.5742e-04 5.1512e-07 1.0068e-07 2.2688e-07 7.3052e-08 1.1715e-07 1.7044e-07 8.8741e-08 ] 1.4111e-02 [ 1.7956e-05 1.6139e-04 4.7449e-04 1.3457e-02 ] 9.7855e-01
 5.100e+00 2.0624e-02 5.6791e-03 [ 1.3491e-03 1.2829e-03 1.6356e-03 1.4115e-03 ] 1.4787e-03 [ 9.8811e-04 4.8918e-04 5.6257e-07 1.0489e-07 2.3305e-07 7.4258e-08 1.1905e-07 1.7430e-07 9.2064e-08 ] 1.3467e-02 [ 1.4219e-05 1.4403e-04 4.3690e-04 1.2871e-02 ] 9.7938e-01
 5.213e+00 1.9802e-02 5.5146e-03 [ 1.2509e-03 1.2532e-03 1.6176e-03 1.3928e-03 ] 1.4640e-03 [ 9.4131e-04 5.2129e-04 6.1520e-07 1.0942e-07 2.3974e-07 7.5541e-08 1.2099e-07 1.7844e-07 9.5658e-08 ] 1.2824e-02 [ 1.1208e-05 1.2809e-04 4.0115e-04 1.2283e-02 ] 9.8020e-01
 5.327e+00 1.8993e-02 5.3566e-03 [ 1.1593e-03 1.2238e-03 1.5991e-03 1.3744e-03 ] 1.4495e-03 [ 8.9435e-04 5.5362e-04 6.7358e-07 1.1431e-07 2.4704e-07 7.6919e-08 1.2301e-07 1.8290e-07 9.9550e-08 ] 1.2187e-02 [ 8.7946e-06 1.1353e-04 3.6732e-04 1.1697e-02 ] 9.8101e-01
 5.440e+00 1.8198e-02 5.2047e-03 [ 1.0738e-03 1.1946e-03 1.5800e-03 1.3563e-03 ] 1.4351e-03 [ 8.4745e-04 5.8601e-04 7.3840e-07 1.1961e-07 2.5503e-07 7.8410e-08 1.2511e-07 1.8771e-07 1.0377e-07 ] 1.1559e-02 [ 6.8696e-06 1.0029e-04 3.3544e-04 1.1116e-02 ] 9.8180e-01
 5.553e+00 1.7422e-02 5.0586e-03 [ 9.9392e-04 1.1657e-03 1.5604e-03 1.3385e-03 ] 1.4208e-03 [ 8.0081e-04 6.1832e-04 8.1039e-07 1.2534e-07 2.6379e-07 8.0035e-08 1.2733e-07 1.9293e-07 1.0835e-07 ] 1.0943e-02 [ 5.3418e-06 8.8311e-05 3.0551e-04 1.0544e-02 ] 9.8258e-01
 5.667e+00 1.6667e-02 4.9180e-03 [ 9.1929e-04 1.1372e-03 1.5405e-03 1.3209e-03 ] 1.4069e-03 [ 7.5464e-04 6.5041e-04 8.9040e-07 1.3156e-07 2.7343e-07 8.1815e-08 1.2968e-07 1.9861e-07 1.1333e-07 ] 1.0342e-02 [ 4.1354e-06 7.7513e-05 2.7754e-04 9.9831e-03 ] 9.8333e-01
 5.780e+00 1.5935e-02 4.7826e-03 [ 8.4954e-04 1.1091e-03 1.5203e-03 1.3037e-03 ] 1.3932e-03 [ 7.0914e-04 6.8213e-04 9.7937e-07 1.3831e-07 2.8404e-07 8.3773e-08 1.3220e-07 2.0479e-07 1.1874e-07 ] 9.7587e-03 [ 3.1874e-06 6.7825e-05 2.5149e-04 9.4362e-03 ] 9.8407e-01
 5.893e+00 1.5226e-02 4.6523e-03 [ 7.8435e-04 1.0813e-03 1.5000e-03 1.2867e-03 ] 1.3799e-03 [ 6.6449e-04 7.1337e-04 1.0784e-06 1.4564e-07 2.9573e-07 8.5932e-08 1.3491e-07 2.1155e-07 1.2463e-07 ] 9.1940e-03 [ 2.4461e-06 5.9169e-05 2.2733e-04 8.9051e-03 ] 9.8477e-01
 6.007e+00 1.4544e-02 4.5268e-03 [ 7.2340e-04 1.0540e-03 1.4795e-03 1.2700e-03 ] 1.3671e-03 [ 6.2087e-04 7.4400e-04 1.1885e-06 1.5362e-07 3.0862e-07 8.8318e-08 1.3785e-07 2.1893e-07 1.3102e-07 ] 8.6497e-03 [ 1.8691e-06 5.1466e-05 2.0499e-04 8.3914e-03 ] 9.8546e-01
 6.120e+00 1.3888e-02 4.4060e-03 [ 6.6642e-04 1.0270e-03 1.4590e-03 1.2536e-03 ] 1.3547e-03 [ 5.7842e-04 7.7391e-04 1.3112e-06 1.6232e-07 3.2284e-07 9.0959e-08 1.4104e-07 2.2700e-07 1.3797e-07 ] 8.1268e-03 [ 1.4223e-06 4.4639e-05 1.8441e-04 7.8963e-03 ] 9.8611e-01
 6.233e+00 1.3259e-02 4.2897e-03 [ 6.1316e-04 1.0005e-03 1.4387e-03 1.2374e-03 ] 1.3429e-03 [ 5.3729e-04 8.0300e-04 1.4478e-06 1.7179e-07 3.3855e-07 9.3885e-08 1.4452e-07 2.3583e-07 1.4553e-07 ] 7.6259e-03 [ 1.0778e-06 3.8610e-05 1.6551e-04 7.4207e-03 ] 9.8674e-01
 6.347e+00 1.2657e-02 4.1778e-03 [ 5.6340e-04 9.7425e-04 1.4185e-03 1.2216e-03 ] 1.3316e-03 [ 4.9761e-04 8.3118e-04 1.6001e-06 1.8213e-07 3.5588e-07 9.7128e-08 1.4832e-07 2.4549e-07 1.5374e-07 ] 7.1477e-03 [ 8.1336e-07 3.3305e-05 1.4822e-04 6.9654e-03 ] 9.8734e-01
 6.460e+00 1.2083e-02 4.0701e-03 [ 5.1693e-04 9.4839e-04 1.3986e-03 1.2062e-03 ] 1.3209e-03 [ 4.5949e-04 8.5837e-04 1.7697e-06 1.9342e-07 3.7502e-07 1.0072e-07 1.5249e-07 2.5606e-07 1.6266e-07 ] 6.6922e-03 [ 6.1137e-07 2.8654e-05 1.3243e-04 6.5305e-03 ] 9.8792e-01
 6.573e+00 1.1537e-02 3.9664e-03 [ 4.7355e-04 9.2285e-04 1.3790e-03 1.1910e-03 ] 1.3108e-03 [ 4.2300e-04 8.8451e-04 1.9589e-06 2.0576e-07 3.9616e-07 1.0471e-07 1.5707e-07 2.6764e-07 1.7235e-07 ] 6.2595e-03 [ 4.5772e-07 2.4591e-05 1.1808e-04 6.1164e-03 ] 9.8846e-01
 6.687e+00 1.1017e-02 3.8667e-03 [ 4.3310e-04 8.9759e-04 1.3598e-03 1.1763e-03 ] 1.3013e-03 [ 3.8823e-04 9.0955e-04 2.1697e-06 2.1925e-07 4.1949e-07 1.0913e-07 1.6210e-07 2.8030e-07 1.8287e-07 ] 5.8493e-03 [ 3.4136e-07 2.1051e-05 1.0505e-04 5.7229e-03 ] 9.8898e-01
 6.800e+00 1.0525e-02 3.7709e-03 [ 3.9541e-04 8.7260e-04 1.3410e-03 1.1618e-03 ] 1.2925e-03 [ 3.5523e-04 9.3345e-04 2.4047e-06 2.3402e-07 4.4527e-07 1.1403e-07 1.6764e-07 2.9414e-07 1.9429e-07 ] 5.4614e-03 [ 2.5361e-07 1.7978e-05 9.3267e-05 5.3499e-03 ] 9.8948e-01
 6.913e+00 1.0058e-02 3.6787e-03 [ 3.6033e-04 8.4785e-04 1.3228e-03 1.1478e-03 ] 1.2844e-03 [ 3.2404e-04 9.5618e-04 2.6667e-06 2.5019e-07 4.7373e-07 1.1946e-07 1.7374e-07 3.0929e-07 2.0667e-07 ] 5.0952e-03 [ 1.8772e-07 1.5317e-05 8.2637e-05 4.9970e-03 ] 9.8994e-01
 7.027e+00 9.6172e-03 3.5902e-03 [ 3.2772e-04 8.2330e-04 1.3050e-03 1.1341e-03 ] 1.2770e-03 [ 2.9466e-04 9.7772e-04 2.9587e-06 2.6791e-07 5.0516e-07 1.2548e-07 1.8045e-07 3.2584e-07 2.2009e-07 ] 4.7501e-03 [ 1.3843e-07 1.3021e-05 7.3071e-05 4.6639e-03 ] 9.9038e-01
 7.140e+00 9.2007e-03 3.5050e-03 [ 2.9745e-04 7.9893e-04 1.2879e-03 1.1208e-03 ] 1.2702e-03 [ 2.6712e-04 9.9806e-04 3.2841e-06 2.8734e-07 5.3987e-07 1.3215e-07 1.8784e-07 3.4394e-07 2.3463e-07 ] 4.4255e-03 [ 1.0171e-07 1.1044e-05 6.4485e-05 4.3498e-03 ] 9.9080e-01
 7.253e+00 8.8078e-03 3.4232e-03 [ 2.6941e-04 7.7471e-04 1.2712e-03 1.1079e-03 ] 1.2641e-03 [ 2.4139e-04 1.0172e-03 3.6468e-06 3.0867e-07 5.7821e-07 1.3953e-07 1.9598e-07 3.6370e-07 2.5037e-07 ] 4.1205e-03 [ 7.4464e-08 9.3477e-06 5.6798e-05 4.0543e-03 ] 9.9119e-01
 7.367e+00 8.4378e-03 3.3446e-03 [ 2.4346e-04 7.5063e-04 1.2552e-03 1.0954e-03 ] 1.2586e-03 [ 2.1745e-04 1.0352e-03 4.0508e-06 3.3208e-07 6.2054e-07 1.4771e-07 2.0495e-07 3.8529e-07 2.6741e-07 ] 3.8345e-03 [ 5.4325e-08 7.8950e-06 4.9932e-05 3.7766e-03 ] 9.9156e-01
 7.480e+00 8.0895e-03 3.2691e-03 [ 2.1950e-04 7.2668e-04 1.2397e-03 1.0832e-03 ] 1.2539e-03 [ 1.9526e-04 1.0520e-03 4.5007e-06 3.5781e-07 6.6729e-07 1.5676e-07 2.1484e-07 4.0885e-07 2.8584e-07 ] 3.5666e-03 [ 3.9495e-08 6.6543e-06 4.3814e-05 3.5161e-03 ] 9.9191e-01
 7.593e+00 7.7621e-03 3.1965e-03 [ 1.9742e-04 7.0283e-04 1.2247e-03 1.0715e-03 ] 1.2497e-03 [ 1.7478e-04 1.0677e-03 5.0015e-06 3.8609e-07 7.1891e-07 1.6678e-07 2.2572e-07 4.3457e-07 3.0576e-07 ] 3.3159e-03 [ 2.8614e-08 5.5972e-06 3.8375e-05 3.2719e-03 ] 9.9224e-01
 7.707e+00 7.4544e-03 3.1267e-03 [ 1.7713e-04 6.7908e-04 1.2103e-03 1.0602e-03 ] 1.2462e-03 [ 1.5594e-04 1.0823e-03 5.5587e-06 4.1720e-07 7.7592e-07 1.7787e-07 2.3772e-07 4.6262e-07 3.2729e-07 ] 3.0816e-03 [ 2.0661e-08 4.6987e-06 3.3549e-05 3.0433e-03 ] 9.9255e-01
