 1.700e+00 4.8318e-02 7.2448e-03 [ 6.1815e-03 1.3160e-03 -2.2993e-03 2.0467e-03 ] 3.5018e-02 [ 3.1281e-03 3.3600e-03 1.7621e-03 2.0488e-03 7.4401e-03 4.3826e-03 2.8365e-03 7.9513e-03 2.1084e-03 ] 6.0552e-03 [ 1.9570e-03 7.2199e-04 1.9390e-03 1.4373e-03 ] 9.5168e-01
 1.813e+00 4.1084e-02 7.1747e-03 [ 5.8399e-03 8.0010e-04 -8.2154e-04 1.3563e-03 ] 2.8985e-02 [ 3.0996e-03 2.0941e-03 7.0390e-04 1.3613e-03 7.6282e-03 3.9268e-03 1.6628e-03 6.3631e-03 2.1446e-03 ] 4.9243e-03 [ 1.5890e-03 2.9540e-04 1.5077e-03 1.5323e-03 ] 9.5892e-01
 1.927e+00 3.5503e-02 6.5037e-03 [ 5.4043e-03 4.8941e-04 -2.8381e-04 8.9384e-04 ] 2.4823e-02 [ 2.9900e-03 1.3127e-03 2.7317e-04 9.0723e-04 7.7121e-03 3.4784e-03 9.6254e-04 5.0422e-03 2.1444e-03 ] 4.1762e-03 [ 1.2572e-03 1.2029e-04 1.1792e-03 1.6195e-03 ] 9.6450e-01
 2.040e+00 3.1088e-02 5.7022e-03 [ 4.9066e-03 3.0178e-04 -9.5120e-05 5.8888e-04 ] 2.1737e-02 [ 2.8100e-03 8.3166e-04 1.0338e-04 6.0843e-04 7.6962e-03 3.0527e-03 5.5253e-04 3.9694e-03 2.1126e-03 ] 3.6494e-03 [ 9.7098e-04 4.9328e-05 9.2953e-04 1.6995e-03 ] 9.6891e-01
 2.153e+00 2.7473e-02 4.9214e-03 [ 4.3755e-03 1.8753e-04 -3.1006e-05 3.8934e-04 ] 1.9286e-02 [ 2.5746e-03 5.3374e-04 3.8267e-05 4.1132e-04 7.5873e-03 2.6584e-03 3.1568e-04 3.1127e-03 2.0543e-03 ] 3.2655e-03 [ 7.3300e-04 2.0581e-05 7.3892e-04 1.7730e-03 ] 9.7253e-01
 2.267e+00 2.4412e-02 4.2021e-03 [ 3.8357e-03 1.1724e-04 -9.8475e-06 2.5900e-04 ] 1.7227e-02 [ 2.3009e-03 3.4684e-04 1.3892e-05 2.8036e-04 7.3944e-03 2.2995e-03 1.8008e-04 2.4366e-03 1.9746e-03 ] 2.9828e-03 [ 5.4138e-04 8.8016e-06 5.9222e-04 1.8404e-03 ] 9.7559e-01
 2.380e+00 2.1753e-02 3.5518e-03 [ 3.3077e-03 7.3558e-05 -3.0509e-06 1.7363e-04 ] 1.5426e-02 [ 2.0069e-03 2.2770e-04 4.9574e-06 1.9251e-04 7.1279e-03 1.9770e-03 1.0284e-04 1.9074e-03 1.8784e-03 ] 2.7759e-03 [ 3.9149e-04 3.8701e-06 4.7811e-04 1.9024e-03 ] 9.7825e-01
 2.493e+00 1.9405e-02 2.9700e-03 [ 2.8073e-03 4.6199e-05 -9.2257e-07 1.1736e-04 ] 1.3808e-02 [ 1.7090e-03 1.5050e-04 1.7426e-06 1.3296e-04 6.7993e-03 1.6904e-03 5.8918e-05 1.4950e-03 1.7704e-03 ] 2.6271e-03 [ 2.7736e-04 1.7471e-06 3.8830e-04 1.9597e-03 ] 9.8059e-01
 2.607e+00 1.7313e-02 2.4548e-03 [ 2.3461e-03 2.8980e-05 -2.7225e-07 7.9980e-05 ] 1.2335e-02 [ 1.4216e-03 9.9798e-05 6.0453e-07 9.2199e-05 6.4207e-03 1.4376e-03 3.3919e-05 1.1744e-03 1.6545e-03 ] 2.5230e-03 [ 1.9260e-04 8.0590e-07 3.1680e-04 2.0128e-03 ] 9.8269e-01
 2.720e+00 1.5443e-02 2.0041e-03 [ 1.9312e-03 1.8122e-05 -7.8323e-08 5.4906e-05 ] 1.0986e-02 [ 1.1555e-03 6.6165e-05 2.0736e-07 6.4078e-05 6.0045e-03 1.2163e-03 1.9643e-05 9.2517e-04 1.5344e-03 ] 2.4532e-03 [ 1.3115e-04 3.7741e-07 2.5931e-04 2.0624e-03 ] 9.8456e-01
 2.833e+00 1.3773e-02 1.6155e-03 [ 1.5663e-03 1.1281e-05 -2.1915e-08 3.7928e-05 ] 9.7483e-03 [ 9.1819e-04 4.3736e-05 7.0449e-08 4.4561e-05 5.5624e-03 1.0238e-03 1.1449e-05 7.3111e-04 1.4130e-03 ] 2.4094e-03 [ 8.7608e-05 1.7830e-07 2.1267e-04 2.1089e-03 ] 9.8623e-01
 2.947e+00 1.2286e-02 1.2853e-03 [ 1.2520e-03 6.9836e-06 -5.9378e-09 2.6332e-05 ] 8.6154e-03 [ 7.1352e-04 2.8760e-05 2.3747e-08 3.0965e-05 5.1057e-03 8.5735e-04 6.7171e-06 5.7958e-04 1.2928e-03 ] 2.3851e-03 [ 5.7425e-05 8.4510e-08 1.7460e-04 2.1530e-03 ] 9.8771e-01
 3.060e+00 1.0967e-02 1.0092e-03 [ 9.8656e-04 4.2964e-06 -1.5455e-09 1.8349e-05 ] 7.5820e-03 [ 5.4243e-04 1.8784e-05 7.9546e-09 2.1476e-05 4.6447e-03 7.1423e-04 3.9657e-06 4.6084e-04 1.1756e-03 ] 2.3754e-03 [ 3.6945e-05 4.0023e-08 1.4336e-04 2.1951e-03 ] 9.8903e-01
 3.173e+00 9.8022e-03 7.8192e-04 [ 7.6647e-04 2.6255e-06 -3.8068e-10 1.2820e-05 ] 6.6436e-03 [ 4.0356e-04 1.2171e-05 2.6523e-09 1.4855e-05 4.1883e-03 5.9185e-04 2.3548e-06 3.6743e-04 1.0631e-03 ] 2.3766e-03 [ 2.3337e-05 1.8883e-08 1.1765e-04 2.2356e-03 ] 9.9020e-01
 3.287e+00 8.7791e-03 5.9778e-04 [ 5.8722e-04 1.5933e-06 -8.5963e-11 8.9712e-06 ] 5.7954e-03 [ 2.9393e-04 7.8168e-06 8.8154e-10 1.0241e-05 3.7444e-03 4.8780e-04 1.4053e-06 2.9364e-04 9.5621e-04 ] 2.3859e-03 [ 1.4475e-05 8.8576e-09 9.6453e-05 2.2750e-03 ] 9.9122e-01
 3.400e+00 7.8847e-03 4.5095e-04 [ 4.4370e-04 9.6007e-07 -1.6394e-11 6.2827e-06 ] 5.0325e-03 [ 2.0965e-04 4.9741e-06 2.9248e-10 7.0337e-06 3.3193e-03 3.9984e-04 8.4227e-07 2.3511e-04 8.5576e-04 ] 2.4013e-03 [ 8.8192e-06 4.1259e-09 7.8958e-05 2.3135e-03 ] 9.9212e-01
 3.513e+00 7.1065e-03 3.3567e-04 [ 3.3070e-04 5.7437e-07 -1.8390e-12 4.4004e-06 ] 4.3495e-03 [ 1.4649e-04 3.1349e-06 9.6985e-11 4.8110e-06 2.9180e-03 3.2590e-04 5.0657e-07 1.8853e-04 7.6220e-04 ] 2.4213e-03 [ 5.2785e-06 1.9070e-09 6.4523e-05 2.3515e-03 ] 9.9289e-01
 3.627e+00 6.4327e-03 2.4657e-04 [ 2.4314e-04 3.4116e-07 4.4855e-13 3.0807e-06 ] 3.7412e-03 [ 1.0031e-04 1.9566e-06 3.2177e-11 3.2765e-06 2.5441e-03 2.6413e-04 3.0549e-07 1.5134e-04 6.7576e-04 ] 2.4449e-03 [ 3.1043e-06 8.7417e-10 5.2621e-05 2.3891e-03 ] 9.9357e-01
 3.740e+00 5.8521e-03 1.7873e-04 [ 1.7637e-04 2.0120e-07 4.5807e-13 2.1551e-06 ] 3.2021e-03 [ 6.7335e-05 1.2091e-06 1.0690e-11 2.2215e-06 2.2002e-03 2.1282e-04 1.8460e-07 1.2156e-04 5.9650e-04 ] 2.4713e-03 [ 1.7941e-06 3.9735e-10 4.2821e-05 2.4267e-03 ] 9.9415e-01
 3.853e+00 5.3548e-03 1.2785e-04 [ 1.2623e-04 1.1782e-07 2.4198e-13 1.5059e-06 ] 2.7267e-03 [ 4.4325e-05 7.3987e-07 3.5591e-12 1.4994e-06 1.8876e-03 1.7047e-04 1.1170e-07 9.7673e-05 5.2431e-04 ] 2.5002e-03 [ 1.0192e-06 1.7908e-10 3.4764e-05 2.4644e-03 ] 9.9465e-01
 3.967e+00 4.9312e-03 9.0267e-05 [ 8.9148e-05 6.8512e-08 1.0647e-13 1.0508e-06 ] 2.3099e-03 [ 2.8623e-05 4.4829e-07 1.1878e-12 1.0074e-06 1.6066e-03 1.3574e-04 6.7640e-08 7.8480e-05 4.5898e-04 ] 2.5310e-03 [ 5.6919e-07 8.0024e-11 2.8154e-05 2.5023e-03 ] 9.9507e-01
 4.080e+00 4.5731e-03 6.2901e-05 [ 6.2130e-05 3.9564e-08 4.2964e-14 7.3218e-07 ] 1.9465e-03 [ 1.8139e-05 2.6897e-07 3.9752e-13 6.7376e-07 1.3567e-03 1.0744e-04 4.0973e-08 6.3040e-05 4.0020e-04 ] 2.5637e-03 [ 3.1255e-07 3.5458e-11 2.2743e-05 2.5406e-03 ] 9.9543e-01
 4.193e+00 4.2726e-03 4.3265e-05 [ 4.2733e-05 2.2691e-08 1.6500e-14 5.0934e-07 ] 1.6314e-03 [ 1.1285e-05 1.5982e-07 1.3340e-13 4.4854e-07 1.1367e-03 8.4515e-05 2.4816e-08 5.0613e-05 3.4762e-04 ] 2.5980e-03 [ 1.6878e-07 1.5581e-11 1.8325e-05 2.5795e-03 ] 9.9573e-01
 4.307e+00 4.0231e-03 2.9376e-05 [ 2.9009e-05 1.2926e-08 6.1418e-15 3.5373e-07 ] 1.3599e-03 [ 6.8947e-06 9.4050e-08 4.4890e-14 2.9724e-07 9.4511e-04 6.6077e-05 1.5023e-08 4.0609e-05 3.0083e-04 ] 2.6337e-03 [ 8.9644e-08 6.7902e-12 1.4725e-05 2.6189e-03 ] 9.9598e-01
 4.420e+00 3.8181e-03 1.9690e-05 [ 1.9438e-05 7.3145e-09 2.2393e-15 2.4522e-07 ] 1.1275e-03 [ 4.1386e-06 5.4821e-08 1.5144e-14 1.9608e-07 7.7981e-04 5.1343e-05 9.0872e-09 3.2554e-05 2.5941e-04 ] 2.6709e-03 [ 4.6840e-08 2.9354e-12 1.1800e-05 2.6591e-03 ] 9.9618e-01
 4.533e+00 3.6523e-03 1.3031e-05 [ 1.2857e-05 4.1117e-09 8.0512e-16 1.6970e-07 ] 9.2980e-04 [ 2.4415e-06 3.1654e-08 5.1207e-15 1.2877e-07 6.3856e-04 3.9647e-05 5.4909e-09 2.6072e-05 2.2291e-04 ] 2.7095e-03 [ 2.4081e-08 1.2590e-12 9.4307e-06 2.7000e-03 ] 9.9635e-01
 4.647e+00 3.5205e-03 8.5148e-06 [ 8.3953e-06 2.2963e-09 2.8680e-16 1.1722e-07 ] 7.6268e-04 [ 1.4162e-06 1.8107e-08 1.7352e-15 8.4184e-08 5.1898e-04 3.0425e-05 3.3135e-09 2.0859e-05 1.9089e-04 ] 2.7493e-03 [ 1.2184e-08 5.3587e-13 7.5159e-06 2.7418e-03 ] 9.9648e-01
 4.760e+00 3.4183e-03 5.4943e-06 [ 5.4122e-06 1.2742e-09 1.0157e-16 8.0819e-08 ] 6.2235e-04 [ 8.0801e-07 1.0263e-08 5.8911e-16 5.4791e-08 4.1866e-04 2.3201e-05 1.9966e-09 1.6669e-05 1.6294e-04 ] 2.7905e-03 [ 6.0676e-09 2.2638e-13 5.9731e-06 2.7845e-03 ] 9.9658e-01
 4.873e+00 3.3416e-03 3.5014e-06 [ 3.4450e-06 7.0253e-10 3.5866e-17 5.5620e-08 ] 5.0526e-04 [ 4.5363e-07 5.7639e-09 2.0039e-16 3.5504e-08 3.3525e-04 1.7582e-05 1.2011e-09 1.3304e-05 1.3864e-04 ] 2.8329e-03 [ 2.9749e-09 9.4947e-14 4.7336e-06 2.8281e-03 ] 9.9666e-01
 4.987e+00 3.2869e-03 2.2039e-06 [ 2.1654e-06 3.8490e-10 1.2656e-17 3.8207e-08 ] 4.0821e-04 [ 2.5070e-07 3.2080e-09 6.8297e-17 2.2906e-08 2.6649e-04 1.3240e-05 7.2121e-10 1.0606e-05 1.1759e-04 ] 2.8765e-03 [ 1.4362e-09 3.9548e-14 3.7407e-06 2.8728e-03 ] 9.9671e-01
 5.100e+00 3.2510e-03 1.3705e-06 [ 1.3441e-06 2.0957e-10 4.4728e-18 2.6196e-08 ] 3.2825e-04 [ 1.3645e-07 1.7696e-09 2.3327e-17 1.4714e-08 2.1030e-04 9.9074e-06 4.3223e-10 8.4434e-06 9.9438e-05 ] 2.9214e-03 [ 6.8290e-10 1.6365e-14 2.9476e-06 2.9184e-03 ] 9.9675e-01
 5.213e+00 3.2311e-03 8.4198e-07 [ 8.2394e-07 1.1340e-10 1.5862e-18 1.7927e-08 ] 2.6278e-04 [ 7.3162e-08 9.6755e-10 7.9873e-18 9.4109e-09 1.6477e-04 7.3669e-06 2.5851e-10 6.7132e-06 8.3840e-05 ] 2.9675e-03 [ 3.1987e-10 6.7306e-15 2.3159e-06 2.9652e-03 ] 9.9677e-01
 5.327e+00 3.2248e-03 5.1120e-07 [ 4.9889e-07 6.0991e-11 5.6560e-19 1.2246e-08 ] 2.0949e-04 [ 3.8664e-08 5.2442e-10 2.7433e-18 5.9936e-09 1.2818e-04 5.4434e-06 1.5428e-10 5.3304e-06 7.0488e-05 ] 3.0148e-03 [ 1.4763e-10 2.7526e-15 1.8144e-06 3.0130e-03 ] 9.9678e-01
 5.440e+00 3.2301e-03 3.0678e-07 [ 2.9840e-07 3.2605e-11 2.0314e-19 8.3488e-09 ] 1.6635e-04 [ 2.0146e-08 2.8179e-10 9.4586e-19 3.8010e-09 9.9008e-05 3.9967e-06 9.1875e-11 4.2268e-06 5.9097e-05 ] 3.0634e-03 [ 6.7149e-11 1.1201e-15 1.4174e-06 3.0620e-03 ] 9.9677e-01
 5.553e+00 3.2450e-03 1.8202e-07 [ 1.7632e-07 1.7326e-11 7.3622e-20 5.6813e-09 ] 1.3163e-04 [ 1.0354e-08 1.5013e-10 3.2769e-19 2.4004e-09 7.5940e-05 2.9161e-06 5.4587e-11 3.3470e-06 4.9413e-05 ] 3.1132e-03 [ 3.0107e-11 4.5391e-16 1.1040e-06 3.1121e-03 ] 9.9675e-01
 5.667e+00 3.2681e-03 1.0681e-07 [ 1.0294e-07 9.1520e-12 2.6965e-20 3.8588e-09 ] 1.0382e-04 [ 5.2513e-09 7.9311e-11 1.1421e-19 1.5096e-09 5.7842e-05 2.1143e-06 3.2357e-11 2.6468e-06 4.1208e-05 ] 3.1642e-03 [ 1.3309e-11 1.8334e-16 8.5739e-07 3.1633e-03 ] 9.9673e-01
 5.780e+00 3.2981e-03 6.2003e-08 [ 5.9382e-08 4.8060e-12 9.9953e-21 2.6159e-09 ] 8.1647e-05 [ 2.6290e-09 4.1549e-11 4.0100e-20 9.4545e-10 4.3753e-05 1.5233e-06 1.9135e-11 2.0902e-06 3.4277e-05 ] 3.2164e-03 [ 5.8025e-12 7.3895e-17 6.6392e-07 3.2158e-03 ] 9.9670e-01
 5.893e+00 3.3340e-03 3.5626e-08 [ 3.3853e-08 2.5091e-12 3.7534e-21 1.7700e-09 ] 6.4051e-05 [ 1.2997e-09 2.1588e-11 1.4204e-20 5.8969e-10 3.2870e-05 1.0907e-06 1.1288e-11 1.6484e-06 2.8441e-05 ] 3.2699e-03 [ 2.4954e-12 2.9764e-17 5.1260e-07 3.2694e-03 ] 9.9667e-01
 6.007e+00 3.3747e-03 2.0271e-08 [ 1.9074e-08 1.3024e-12 1.4287e-21 1.1953e-09 ] 5.0142e-05 [ 6.3475e-10 1.1125e-11 5.0836e-21 3.6629e-10 2.4526e-05 7.7601e-07 6.6430e-12 1.2982e-06 2.3541e-05 ] 3.3245e-03 [ 1.0588e-12 1.2001e-17 3.9461e-07 3.3241e-03 ] 9.9663e-01
 6.120e+00 3.4196e-03 1.1430e-08 [ 1.0623e-08 6.7216e-13 5.5143e-22 8.0570e-10 ] 3.9186e-05 [ 3.0635e-10 5.6867e-12 1.8410e-21 2.2660e-10 1.8177e-05 5.4870e-07 3.8997e-12 1.0210e-06 1.9439e-05 ] 3.3804e-03 [ 4.4337e-13 4.8536e-18 3.0287e-07 3.3801e-03 ] 9.9658e-01
 6.233e+00 3.4680e-03 6.3913e-09 [ 5.8489e-09 3.4493e-13 2.1574e-22 5.4202e-10 ] 3.0585e-05 [ 1.4616e-10 2.8837e-12 6.7549e-22 1.3962e-10 1.3381e-05 3.8556e-07 2.2836e-12 8.0188e-07 1.6016e-05 ] 3.4375e-03 [ 1.8327e-13 1.9734e-18 2.3178e-07 3.4372e-03 ] 9.9653e-01
 6.347e+00 3.5195e-03 3.5480e-09 [ 3.1839e-09 1.7600e-13 8.5515e-23 3.6392e-10 ] 2.3849e-05 [ 6.8965e-11 1.4508e-12 2.5136e-22 8.5679e-11 9.7857e-06 2.6926e-07 1.3339e-12 6.2895e-07 1.3165e-05 ] 3.4957e-03 [ 7.4796e-14 8.0863e-19 1.7685e-07 3.4955e-03 ] 9.9648e-01
 6.460e+00 3.5737e-03 1.9578e-09 [ 1.7138e-09 8.9307e-14 3.4309e-23 2.4387e-10 ] 1.8588e-05 [ 3.2190e-11 7.2420e-13 9.4914e-23 5.2367e-11 7.1092e-06 1.8687e-07 7.7717e-13 4.9265e-07 1.0799e-05 ] 3.5551e-03 [ 3.0147e-14 3.3479e-19 1.3453e-07 3.5549e-03 ] 9.9643e-01
 6.573e+00 3.6301e-03 1.0755e-09 [ 9.1233e-10 4.5063e-14 1.3918e-23 1.6310e-10 ] 1.4484e-05 [ 1.4868e-11 3.5871e-13 3.6372e-23 3.1879e-11 5.1309e-06 1.2890e-07 4.5167e-13 3.8537e-07 8.8388e-06 ] 3.6156e-03 [ 1.2003e-14 1.4039e-19 1.0204e-07 3.6155e-03 ] 9.9637e-01
 6.687e+00 3.6885e-03 5.8925e-10 [ 4.8036e-10 2.2613e-14 5.7019e-24 1.0887e-10 ] 1.1288e-05 [ 6.7980e-12 1.7632e-13 1.4139e-23 1.9330e-11 3.6792e-06 8.8373e-08 2.6184e-13 3.0105e-07 7.2196e-06 ] 3.6772e-03 [ 4.7217e-15 5.9745e-20 7.7163e-08 3.6772e-03 ] 9.9631e-01
 6.800e+00 3.7488e-03 3.2273e-10 [ 2.5019e-10 1.1285e-14 2.3562e-24 7.2521e-11 ] 8.8014e-06 [ 3.0776e-12 8.6016e-14 5.5717e-24 1.1674e-11 2.6212e-06 6.0218e-08 1.5141e-13 2.3487e-07 5.8851e-06 ] 3.7400e-03 [ 1.8357e-15 2.5843e-20 5.8177e-08 3.7399e-03 ] 9.9625e-01
 6.913e+00 3.8106e-03 1.7714e-10 [ 1.2893e-10 5.6009e-15 9.8099e-25 4.8214e-11 ] 6.8672e-06 [ 1.3801e-12 4.1648e-14 2.2230e-24 7.0228e-12 1.8555e-06 4.0785e-08 8.7330e-14 1.8300e-07 4.7879e-06 ] 3.8037e-03 [ 7.0545e-16 1.1369e-20 4.3731e-08 3.8037e-03 ] 9.9619e-01
 7.027e+00 3.8738e-03 9.7729e-11 [ 6.5737e-11 2.7648e-15 4.1105e-25 3.1989e-11 ] 5.3627e-06 [ 6.1314e-13 2.0017e-14 8.9680e-25 4.2081e-12 1.3052e-06 2.7457e-08 5.0243e-14 1.4239e-07 3.8877e-06 ] 3.8685e-03 [ 2.6806e-16 5.0859e-21 3.2774e-08 3.8684e-03 ] 9.9613e-01
 7.140e+00 3.9384e-03 5.4354e-11 [ 3.3171e-11 1.3574e-15 1.7318e-25 2.1181e-11 ] 4.1922e-06 [ 2.6997e-13 9.5503e-15 3.6528e-25 2.5116e-12 9.1226e-07 1.8374e-08 2.8833e-14 1.1065e-07 3.1509e-06 ] 3.9342e-03 [ 1.0073e-16 2.3113e-21 2.4488e-08 3.9342e-03 ] 9.9606e-01
 7.253e+00 4.0041e-03 3.0564e-11 [ 1.6567e-11 6.6286e-16 7.3300e-26 1.3996e-11 ] 3.2808e-06 [ 1.1783e-13 4.5237e-15 1.5001e-25 1.4931e-12 6.3364e-07 1.2222e-08 1.6505e-14 8.5872e-08 2.5490e-06 ] 4.0008e-03 [ 3.7443e-17 1.0654e-21 1.8242e-08 4.0008e-03 ] 9.9600e-01
 7.367e+00 4.0708e-03 1.7421e-11 [ 8.1908e-12 3.2196e-16 3.1147e-26 9.2298e-12 ] 2.5705e-06 [ 5.0997e-14 2.1275e-15 6.2022e-26 8.8421e-13 4.3739e-07 8.0822e-09 9.4245e-15 6.6556e-08 2.0585e-06 ] 4.0682e-03 [ 1.3771e-17 4.9719e-22 1.3548e-08 4.0682e-03 ] 9.9593e-01
 7.480e+00 4.1384e-03 1.0083e-11 [ 4.0093e-12 1.5555e-16 1.3279e-26 6.0739e-12 ] 2.0163e-06 [ 2.1890e-14 9.9349e-16 2.5786e-26 5.2157e-13 3.0005e-07 5.3131e-09 5.3679e-15 5.1518e-08 1.6594e-06 ] 4.1364e-03 [ 5.0119e-18 2.3440e-22 1.0032e-08 4.1364e-03 ] 9.9586e-01
 7.593e+00 4.2069e-03 5.9322e-12 [ 1.9433e-12 7.4754e-17 5.6772e-27 3.9888e-12 ] 1.5833e-06 [ 9.3215e-15 4.6071e-16 1.0769e-26 3.0646e-13 2.0458e-07 3.4723e-09 3.0498e-15 3.9826e-08 1.3354e-06 ] 4.2053e-03 [ 1.8056e-18 1.1142e-22 7.4060e-09 4.2053e-03 ] 9.9579e-01
 7.707e+00 4.2761e-03 3.5469e-12 [ 9.3282e-13 3.5735e-17 2.4331e-27 2.6141e-12 ] 1.2445e-06 [ 3.9387e-15 2.1218e-16 4.5132e-27 1.7936e-13 1.3864e-07 2.2561e-09 1.7284e-15 3.0748e-08 1.0729e-06 ] 4.2748e-03 [ 6.4398e-19 5.3302e-23 5.4508e-09 4.2748e-03 ] 9.9572e-01
