 2.493e+00       -nan 5.7285e-05 [ 1.5143e-05 7.7143e-06 1.3236e-05 2.1192e-05 ]       -nan [       -nan ] 4.3368e+00
 2.607e+00       -nan 2.3508e-05 [ 5.3467e-06 2.7259e-06 4.6600e-06 1.0775e-05 ]       -nan [       -nan ] 5.4311e+00
 2.720e+00       -nan 1.0272e-05 [ 1.8841e-06 9.6343e-07 1.6413e-06 5.7831e-06 ]       -nan [       -nan ] 7.5185e+00
 2.833e+00       -nan 4.8278e-06 [ 6.6487e-07 3.4163e-07 5.7997e-07 3.2413e-06 ]       -nan [       -nan ] 1.0939e+01
 2.947e+00       -nan 2.4399e-06 [ 2.3563e-07 1.2181e-07 2.0606e-07 1.8765e-06 ]       -nan [       -nan ] 1.5958e+01
 3.060e+00       -nan 1.3135e-06 [ 8.4061e-08 4.3739e-08 7.3716e-08 1.1119e-06 ]       -nan [       -nan ] 2.2435e+01
 3.173e+00       -nan 7.4261e-07 [ 3.0244e-08 1.5834e-08 2.6578e-08 6.6996e-07 ]       -nan [       -nan ] 2.9513e+01
 3.287e+00       -nan 4.3495e-07 [ 1.0990e-08 5.7824e-09 9.6626e-09 4.0852e-07 ]       -nan [       -nan ] 3.5702e+01
 3.400e+00       -nan 2.6103e-07 [ 4.0382e-09 2.1309e-09 3.5428e-09 2.5132e-07 ]       -nan [       -nan ] 3.9525e+01
 3.513e+00       -nan 1.5929e-07 [ 1.5015e-09 7.9258e-10 1.3101e-09 1.5569e-07 ]       -nan [       -nan ] 4.0306e+01
 3.627e+00       -nan 9.8348e-08 [ 5.6536e-10 2.9755e-10 4.8864e-10 9.6997e-08 ]       -nan [       -nan ] 3.8453e+01
 3.740e+00       -nan 6.1254e-08 [ 2.1564e-10 1.1276e-10 1.8382e-10 6.0742e-08 ]       -nan [       -nan ] 3.5061e+01
 3.853e+00       -nan 3.8422e-08 [ 8.3342e-11 4.3142e-11 6.9752e-11 3.8226e-08 ]       -nan [       -nan ] 3.1292e+01
 3.967e+00       -nan 2.4253e-08 [ 3.2643e-11 1.6667e-11 2.6704e-11 2.4177e-08 ]       -nan [       -nan ] 2.7987e+01
 4.080e+00       -nan 1.5401e-08 [ 1.2957e-11 6.5034e-12 1.0317e-11 1.5371e-08 ]       -nan [       -nan ] 2.5604e+01
 4.193e+00       -nan 9.8385e-09 [ 5.2122e-12 2.5637e-12 4.0242e-12 9.8267e-09 ]       -nan [       -nan ] 2.4351e+01
 4.307e+00       -nan 6.3244e-09 [ 2.1247e-12 1.0214e-12 1.5851e-12 6.3197e-09 ]       -nan [       -nan ] 2.4336e+01
 4.420e+00       -nan 4.0918e-09 [ 8.7762e-13 4.1140e-13 6.3081e-13 4.0898e-09 ]       -nan [       -nan ] 2.5702e+01
 4.533e+00       -nan 2.6651e-09 [ 3.6728e-13 1.6758e-13 2.5373e-13 2.6643e-09 ]       -nan [       -nan ] 2.8705e+01
 4.647e+00       -nan 1.7479e-09 [ 1.5572e-13 6.9061e-14 1.0319e-13 1.7476e-09 ]       -nan [       -nan ] 3.3797e+01
 4.760e+00       -nan 1.1544e-09 [ 6.6884e-14 2.8800e-14 4.2444e-14 1.1543e-09 ]       -nan [       -nan ] 4.1691e+01
 4.873e+00       -nan 7.6791e-10 [ 2.9100e-14 1.2157e-14 1.7662e-14 7.6785e-10 ]       -nan [       -nan ] 5.3454e+01
 4.987e+00       -nan 5.1441e-10 [ 1.2824e-14 5.1947e-15 7.4362e-15 5.1438e-10 ]       -nan [       -nan ] 7.0600e+01
 5.100e+00       -nan 3.4699e-10 [ 5.7234e-15 2.2472e-15 3.1681e-15 3.4697e-10 ]       -nan [       -nan ] 9.5180e+01
 5.213e+00       -nan 2.3562e-10 [ 2.5867e-15 9.8414e-16 1.3657e-15 2.3561e-10 ]       -nan [       -nan ] 1.2984e+02
 5.327e+00       -nan 1.6101e-10 [ 1.1835e-15 4.3623e-16 5.9561e-16 1.6101e-10 ]       -nan [       -nan ] 1.7781e+02
 5.440e+00       -nan 1.1068e-10 [ 5.4805e-16 1.9566e-16 2.6270e-16 1.1068e-10 ]       -nan [       -nan ] 2.4275e+02
 5.553e+00       -nan 7.6487e-11 [ 2.5673e-16 8.8761e-17 1.1713e-16 7.6486e-11 ]       -nan [       -nan ] 3.2845e+02
 5.667e+00       -nan 5.3110e-11 [ 1.2160e-16 4.0705e-17 5.2767e-17 5.3110e-11 ]       -nan [       -nan ] 4.3830e+02
 5.780e+00       -nan 3.7027e-11 [ 5.8197e-17 1.8857e-17 2.4000e-17 3.7027e-11 ]       -nan [       -nan ] 5.7458e+02
 5.893e+00       -nan 2.5900e-11 [ 2.8120e-17 8.8172e-18 1.1012e-17 2.5900e-11 ]       -nan [       -nan ] 7.3759e+02
 6.007e+00       -nan 1.8161e-11 [ 1.3705e-17 4.1574e-18 5.0927e-18 1.8161e-11 ]       -nan [       -nan ] 9.2481e+02
 6.120e+00       -nan 1.2755e-11 [ 6.7299e-18 1.9746e-18 2.3711e-18 1.2755e-11 ]       -nan [       -nan ] 1.1302e+03
 6.233e+00       -nan 8.9642e-12 [ 3.3260e-18 9.4355e-19 1.1102e-18 8.9642e-12 ]       -nan [       -nan ] 1.3439e+03
 6.347e+00       -nan 6.2984e-12 [ 1.6521e-18 4.5306e-19 5.2208e-19 6.2984e-12 ]       -nan [       -nan ] 1.5528e+03
 6.460e+00       -nan 4.4200e-12 [ 8.2369e-19 2.1829e-19 2.4625e-19 4.4200e-12 ]       -nan [       -nan ] 1.7411e+03
 6.573e+00       -nan 3.0951e-12 [ 4.1159e-19 1.0539e-19 1.1634e-19 3.0951e-12 ]       -nan [       -nan ] 1.8927e+03
 6.687e+00       -nan 2.1607e-12 [ 2.0581e-19 5.0905e-20 5.4974e-20 2.1607e-12 ]       -nan [       -nan ] 1.9931e+03
 6.800e+00       -nan 1.5024e-12 [ 1.0283e-19 2.4565e-20 2.5944e-20 1.5024e-12 ]       -nan [       -nan ] 2.0316e+03
 6.913e+00       -nan 1.0396e-12 [ 5.1254e-20 1.1824e-20 1.2210e-20 1.0396e-12 ]       -nan [       -nan ] 2.0037e+03
 7.027e+00       -nan 7.1534e-13 [ 2.5446e-20 5.6688e-21 5.7223e-21 7.1534e-13 ]       -nan [       -nan ] 1.9112e+03
 7.140e+00       -nan 4.8908e-13 [ 1.2564e-20 2.7029e-21 2.6668e-21 4.8908e-13 ]       -nan [       -nan ] 1.7628e+03
 7.253e+00       -nan 3.3204e-13 [ 6.1606e-21 1.2798e-21 1.2341e-21 3.3204e-13 ]       -nan [       -nan ] 1.5720e+03
 7.367e+00       -nan 2.2371e-13 [ 2.9955e-21 6.0099e-22 5.6637e-22 2.2371e-13 ]       -nan [       -nan ] 1.3556e+03
 7.480e+00       -nan 1.4951e-13 [ 1.4424e-21 2.7952e-22 2.5744e-22 1.4951e-13 ]       -nan [       -nan ] 1.1307e+03
 7.593e+00       -nan 9.9063e-14 [ 6.8699e-22 1.2860e-22 1.1577e-22 9.9063e-14 ]       -nan [       -nan ] 9.1252e+02
 7.707e+00       -nan 6.5057e-14 [ 3.2324e-22 5.8464e-23 5.1443e-23 6.5057e-14 ]       -nan [       -nan ] 7.1297e+02
 7.820e+00       -nan 4.2334e-14 [ 1.5009e-22 2.6235e-23 2.2569e-23 4.2334e-14 ]       -nan [       -nan ] 5.3964e+02
 7.933e+00       -nan 2.7291e-14 [ 6.8707e-23 1.1609e-23 9.7659e-24 2.7291e-14 ]       -nan [       -nan ] 3.9598e+02
 8.047e+00       -nan 1.7427e-14 [ 3.0982e-23 5.0621e-24 4.1649e-24 1.7427e-14 ]       -nan [       -nan ] 2.8192e+02
 8.160e+00       -nan 1.1022e-14 [ 1.3752e-23 2.1732e-24 1.7494e-24 1.1022e-14 ]       -nan [       -nan ] 1.9495e+02
 8.273e+00       -nan 6.9044e-15 [ 6.0039e-24 9.1808e-25 7.2331e-25 6.9044e-15 ]       -nan [       -nan ] 1.3106e+02
 8.387e+00       -nan 4.2839e-15 [ 2.5770e-24 3.8143e-25 2.9423e-25 4.2839e-15 ]       -nan [       -nan ] 8.5770e+01
 8.500e+00       -nan 2.6329e-15 [ 1.0869e-24 1.5579e-25 1.1771e-25 2.6329e-15 ]       -nan [       -nan ] 5.4712e+01
 8.613e+00       -nan 1.6030e-15 [ 4.5029e-25 6.2530e-26 4.6303e-26 1.6030e-15 ]       -nan [       -nan ] 3.4073e+01
 8.727e+00       -nan 9.6696e-16 [ 1.8319e-25 2.4660e-26 1.7906e-26 9.6696e-16 ]       -nan [       -nan ] 2.0753e+01
 8.840e+00       -nan 5.7802e-16 [ 7.3170e-26 9.5538e-27 6.8068e-27 5.7802e-16 ]       -nan [       -nan ] 1.2390e+01
 8.953e+00       -nan 3.4246e-16 [ 2.8689e-26 3.6361e-27 2.5438e-27 3.4246e-16 ]       -nan [       -nan ] 7.2683e+00
 9.067e+00       -nan 2.0114e-16 [ 1.1042e-26 1.3596e-27 9.3476e-28 2.0114e-16 ]       -nan [       -nan ] 4.2027e+00
 9.180e+00       -nan 1.1715e-16 [ 4.1713e-27 4.9951e-28 3.3783e-28 1.1715e-16 ]       -nan [       -nan ] 2.4038e+00
 9.293e+00       -nan 6.7681e-17 [ 1.5469e-27 1.8037e-28 1.2013e-28 6.7681e-17 ]       -nan [       -nan ] 1.3657e+00
 9.407e+00       -nan 3.8795e-17 [ 5.6314e-28 6.4032e-29 4.2047e-29 3.8795e-17 ]       -nan [       -nan ] 7.7429e-01
 9.520e+00       -nan 2.2071e-17 [ 2.0129e-28 2.2358e-29 1.4495e-29 2.2071e-17 ]       -nan [       -nan ] 4.4044e-01
 9.633e+00       -nan 1.2468e-17 [ 7.0652e-29 7.6822e-30 4.9251e-30 1.2468e-17 ]       -nan [       -nan ] 2.5281e-01
 9.747e+00       -nan 6.9951e-18 [ 2.4357e-29 2.5989e-30 1.6505e-30 6.9951e-18 ]       -nan [       -nan ] 1.4732e-01
 9.860e+00       -nan 3.8997e-18 [ 8.2486e-30 8.6616e-31 5.4601e-31 3.8997e-18 ]       -nan [       -nan ] 8.7695e-02
 9.973e+00       -nan 2.1611e-18 [ 2.7448e-30 2.8459e-31 1.7846e-31 2.1611e-18 ]       -nan [       -nan ] 5.3653e-02
 1.009e+01       -nan 1.1910e-18 [ 8.9769e-31 9.2242e-32 5.7679e-32 1.1910e-18 ]       -nan [       -nan ] 3.3929e-02
 1.020e+01       -nan 6.5293e-19 [ 2.8862e-31 2.9516e-32 1.8453e-32 6.5293e-19 ]       -nan [       -nan ] 2.2287e-02
 1.031e+01       -nan 3.5625e-19 [ 9.1250e-32 9.3310e-33 5.8489e-33 3.5625e-19 ]       -nan [       -nan ] 1.5265e-02
 1.043e+01       -nan 1.9352e-19 [ 2.8378e-32 2.9163e-33 1.8385e-33 1.9352e-19 ]       -nan [       -nan ] 1.0931e-02
 1.054e+01       -nan 1.0470e-19 [ 8.6843e-33 9.0180e-34 5.7359e-34 1.0470e-19 ]       -nan [       -nan ] 8.1900e-03
 1.065e+01       -nan 5.6426e-20 [ 2.6160e-33 2.7608e-34 1.7777e-34 5.6426e-20 ]       -nan [       -nan ] 6.4149e-03
 1.077e+01       -nan 3.0304e-20 [ 7.7605e-34 8.3728e-35 5.4768e-35 3.0304e-20 ]       -nan [       -nan ] 5.2382e-03
 1.088e+01       -nan 1.6220e-20 [ 2.2682e-34 2.5170e-35 1.6784e-35 1.6220e-20 ]       -nan [       -nan ] 4.4382e-03
 1.099e+01       -nan 8.6546e-21 [ 6.5346e-35 7.5040e-36 5.1187e-36 8.6546e-21 ]       -nan [       -nan ] 3.8771e-03
 1.111e+01       -nan 4.6035e-21 [ 1.8568e-35 2.2196e-36 1.5541e-36 4.6035e-21 ]       -nan [       -nan ] 3.4644e-03
 1.122e+01       -nan 2.4411e-21 [ 5.2066e-36 6.5155e-37 4.6981e-37 2.4411e-21 ]       -nan [       -nan ] 3.1380e-03
 1.133e+01       -nan 1.2904e-21 [ 1.4417e-36 1.8986e-37 1.4142e-37 1.2904e-21 ]       -nan [       -nan ] 2.8536e-03
 1.145e+01       -nan 6.7999e-22 [ 3.9446e-37 5.4930e-38 4.2381e-38 6.7999e-22 ]       -nan [       -nan ] 2.5799e-03
 1.156e+01       -nan 3.5713e-22 [ 1.0672e-37 1.5779e-38 1.2641e-38 3.5713e-22 ]       -nan [       -nan ] 2.2974e-03
 1.167e+01       -nan 1.8692e-22 [ 2.8568e-38 4.5000e-39 3.7515e-39 1.8692e-22 ]       -nan [       -nan ] 1.9982e-03
 1.179e+01       -nan 9.7482e-23 [ 7.5724e-39 1.2741e-39 1.1071e-39 9.7482e-23 ]       -nan [       -nan ] 1.6861e-03
 1.190e+01       -nan 5.0648e-23 [ 1.9888e-39 3.5809e-40 3.2469e-40 5.0648e-23 ]       -nan [       -nan ] 1.3734e-03
 1.201e+01       -nan 2.6213e-23 [ 5.1794e-40 9.9889e-41 9.4586e-41 2.6213e-23 ]       -nan [       -nan ] 1.0768e-03
 1.213e+01       -nan 1.3513e-23 [ 1.3384e-40 2.7651e-41 2.7351e-41 1.3513e-23 ]       -nan [       -nan ] 8.1234e-04
 1.224e+01       -nan 6.9386e-24 [ 3.4340e-41 7.5951e-42 7.8468e-42 6.9386e-24 ]       -nan [       -nan ] 5.9059e-04
 1.235e+01       -nan 3.5485e-24 [ 8.7546e-42 2.0698e-42 2.2323e-42 3.5485e-24 ]       -nan [       -nan ] 4.1536e-04
 1.247e+01       -nan 1.8077e-24 [ 2.2190e-42 5.5966e-43 6.2947e-43 1.8077e-24 ]       -nan [       -nan ] 2.8415e-04
 1.258e+01       -nan 9.1740e-25 [ 5.5955e-43 1.5015e-43 1.7589e-43 9.1740e-25 ]       -nan [       -nan ] 1.9039e-04
 1.269e+01       -nan 4.6390e-25 [ 1.4046e-43 3.9972e-44 4.8695e-44 4.6390e-25 ]       -nan [       -nan ] 1.2591e-04
 1.281e+01       -nan 2.3378e-25 [ 3.5119e-44 1.0562e-44 1.3356e-44 2.3378e-25 ]       -nan [       -nan ] 8.2880e-05
 1.292e+01       -nan 1.1745e-25 [ 8.7512e-45 2.7707e-45 3.6298e-45 1.1745e-25 ]       -nan [       -nan ] 5.4749e-05
 1.303e+01       -nan 5.8835e-26 [ 2.1744e-45 7.2187e-46 9.7760e-46 5.8835e-26 ]       -nan [       -nan ] 3.6585e-05
 1.315e+01       -nan 2.9400e-26 [ 5.3901e-46 1.8686e-46 2.6102e-46 2.9400e-26 ]       -nan [       -nan ] 2.4913e-05
 1.326e+01       -nan 1.4659e-26 [ 1.3336e-46 4.8080e-47 6.9120e-47 1.4659e-26 ]       -nan [       -nan ] 1.7397e-05
 1.337e+01       -nan 7.2957e-27 [ 3.2948e-47 1.2304e-47 1.8162e-47 7.2957e-27 ]       -nan [       -nan ] 1.2525e-05
 1.349e+01       -nan 3.6257e-27 [ 8.1321e-48 3.1331e-48 4.7384e-48 3.6257e-27 ]       -nan [       -nan ] 9.3346e-06
 1.360e+01       -nan 1.7997e-27 [ 2.0059e-48 7.9438e-49 1.2282e-48 1.7997e-27 ]       -nan [       -nan ] 7.2225e-06
 1.371e+01       -nan 8.9266e-28 [ 4.9468e-49 2.0066e-49 3.1652e-49 8.9266e-28 ]       -nan [       -nan ] 5.8117e-06
 1.383e+01       -nan 4.4254e-28 [ 1.2202e-49 5.0531e-50 8.1153e-50 4.4254e-28 ]       -nan [       -nan ] 4.8665e-06
 1.394e+01       -nan 2.1936e-28 [ 3.0112e-50 1.2693e-50 2.0717e-50 2.1936e-28 ]       -nan [       -nan ] 4.2391e-06
 1.405e+01       -nan 1.0875e-28 [ 7.4378e-51 3.1824e-51 5.2693e-51 1.0875e-28 ]       -nan [       -nan ] 3.8370e-06
 1.417e+01       -nan 5.3934e-29 [ 1.8394e-51 7.9690e-52 1.3364e-51 5.3934e-29 ]       -nan [       -nan ] 3.6023e-06
 1.428e+01       -nan 2.6767e-29 [ 4.5561e-52 1.9941e-52 3.3820e-52 2.6767e-29 ]       -nan [       -nan ] 3.4999e-06
 1.439e+01       -nan 1.3297e-29 [ 1.1306e-52 4.9894e-53 8.5459e-53 1.3297e-29 ]       -nan [       -nan ] 3.5097e-06
 1.451e+01       -nan 6.6129e-30 [ 2.8118e-53 1.2489e-53 2.1577e-53 6.6129e-30 ]       -nan [       -nan ] 3.6225e-06
 1.462e+01       -nan 3.2932e-30 [ 7.0104e-54 3.1290e-54 5.4466e-54 3.2932e-30 ]       -nan [       -nan ] 3.8374e-06
 1.473e+01       -nan 1.6426e-30 [ 1.7527e-54 7.8506e-55 1.3754e-54 1.6426e-30 ]       -nan [       -nan ] 4.1603e-06
 1.485e+01       -nan 8.2068e-31 [ 4.3952e-55 1.9734e-55 3.4766e-55 8.2068e-31 ]       -nan [       -nan ] 4.6035e-06
 1.496e+01       -nan 4.1081e-31 [ 1.1059e-55 4.9718e-56 8.8007e-56 4.1081e-31 ]       -nan [       -nan ] 5.1862e-06
 1.507e+01       -nan 2.0605e-31 [ 2.7924e-56 1.2560e-56 2.2321e-56 2.0605e-31 ]       -nan [       -nan ] 5.9347e-06
 1.519e+01       -nan 1.0357e-31 [ 7.0779e-57 3.1825e-57 5.6750e-57 1.0357e-31 ]       -nan [       -nan ] 6.8840e-06
 1.530e+01       -nan 5.2180e-32 [ 1.8013e-57 8.0914e-58 1.4469e-57 5.2180e-32 ]       -nan [       -nan ] 8.0797e-06
 1.541e+01       -nan 2.6350e-32 [ 4.6038e-58 2.0648e-58 3.7005e-58 2.6350e-32 ]       -nan [       -nan ] 9.5798e-06
 1.553e+01       -nan 1.3340e-32 [ 1.1819e-58 5.2900e-59 9.4979e-59 1.3340e-32 ]       -nan [       -nan ] 1.1459e-05
 1.564e+01       -nan 6.7704e-33 [ 3.0481e-59 1.3611e-59 2.4471e-59 6.7704e-33 ]       -nan [       -nan ] 1.3811e-05
 1.575e+01       -nan 3.4453e-33 [ 7.8992e-60 3.5174e-60 6.3308e-60 3.4453e-33 ]       -nan [       -nan ] 1.6756e-05
 1.587e+01       -nan 1.7580e-33 [ 2.0572e-60 9.1329e-61 1.6450e-60 1.7580e-33 ]       -nan [       -nan ] 2.0446e-05
 1.598e+01       -nan 8.9955e-34 [ 5.3851e-61 2.3829e-61 4.2940e-61 8.9955e-34 ]       -nan [       -nan ] 2.5072e-05
 1.609e+01       -nan 4.6159e-34 [ 1.4170e-61 6.2487e-62 1.1263e-61 4.6159e-34 ]       -nan [       -nan ] 3.0876e-05
 1.621e+01       -nan 2.3754e-34 [ 3.7487e-62 1.6472e-62 2.9690e-62 2.3754e-34 ]       -nan [       -nan ] 3.8165e-05
 1.632e+01       -nan 1.2260e-34 [ 9.9711e-63 4.3651e-63 7.8668e-63 1.2260e-34 ]       -nan [       -nan ] 4.7322e-05
 1.643e+01       -nan 6.3467e-35 [ 2.6669e-63 1.1631e-63 2.0955e-63 6.3467e-35 ]       -nan [       -nan ] 5.8831e-05
 1.655e+01       -nan 3.2954e-35 [ 7.1733e-64 3.1167e-64 5.6125e-64 3.2954e-35 ]       -nan [       -nan ] 7.3298e-05
 1.666e+01       -nan 1.7162e-35 [ 1.9404e-64 8.3986e-65 1.5116e-64 1.7162e-35 ]       -nan [       -nan ] 9.1479e-05
 1.677e+01       -nan 8.9652e-36 [ 5.2790e-65 2.2762e-65 4.0939e-65 8.9652e-36 ]       -nan [       -nan ] 1.1431e-04
 1.689e+01       -nan 4.6976e-36 [ 1.4445e-65 6.2052e-66 1.1152e-65 4.6976e-36 ]       -nan [       -nan ] 1.4297e-04
 1.700e+01       -nan 2.4691e-36 [ 3.9758e-66 1.7015e-66 3.0554e-66 2.4691e-36 ]       -nan [       -nan ] 1.7889e-04
 1.711e+01       -nan 1.3017e-36 [ 1.1007e-66 4.6934e-67 8.4203e-67 1.3017e-36 ]       -nan [       -nan ] 2.2385e-04
 1.723e+01       -nan 6.8840e-37 [ 3.0650e-67 1.3023e-67 2.3342e-67 6.8840e-37 ]       -nan [       -nan ] 2.8001e-04
 1.734e+01       -nan 3.6517e-37 [ 8.5853e-68 3.6352e-68 6.5093e-68 3.6517e-37 ]       -nan [       -nan ] 3.5000e-04
 1.745e+01       -nan 1.9430e-37 [ 2.4189e-68 1.0208e-68 1.8260e-68 1.9430e-37 ]       -nan [       -nan ] 4.3703e-04
 1.757e+01       -nan 1.0370e-37 [ 6.8551e-69 2.8836e-69 5.1528e-69 1.0370e-37 ]       -nan [       -nan ] 5.4493e-04
 1.768e+01       -nan 5.5510e-38 [ 1.9540e-69 8.1943e-70 1.4627e-69 5.5510e-38 ]       -nan [       -nan ] 6.7828e-04
 1.779e+01       -nan 2.9804e-38 [ 5.6023e-70 2.3424e-70 4.1769e-70 2.9804e-38 ]       -nan [       -nan ] 8.4254e-04
 1.791e+01       -nan 1.6049e-38 [ 1.6155e-70 6.7356e-71 1.1998e-70 1.6049e-38 ]       -nan [       -nan ] 1.0441e-03
 1.802e+01       -nan 8.6679e-39 [ 4.6849e-71 1.9482e-71 3.4665e-71 8.6679e-39 ]       -nan [       -nan ] 1.2906e-03
 1.813e+01       -nan 4.6949e-39 [ 1.3664e-71 5.6679e-72 1.0074e-71 4.6949e-39 ]       -nan [       -nan ] 1.5907e-03
 1.825e+01       -nan 2.5502e-39 [ 4.0073e-72 1.6585e-72 2.9447e-72 2.5502e-39 ]       -nan [       -nan ] 1.9545e-03
 1.836e+01       -nan 1.3892e-39 [ 1.1818e-72 4.8805e-73 8.6567e-73 1.3892e-39 ]       -nan [       -nan ] 2.3936e-03
 1.847e+01       -nan 7.5879e-40 [ 3.5043e-73 1.4444e-73 2.5594e-73 7.5879e-40 ]       -nan [       -nan ] 2.9212e-03
 1.859e+01       -nan 4.1559e-40 [ 1.0447e-73 4.2983e-74 7.6098e-74 4.1559e-40 ]       -nan [       -nan ] 3.5521e-03
 1.870e+01       -nan 2.2823e-40 [ 3.1311e-74 1.2861e-74 2.2756e-74 2.2823e-40 ]       -nan [       -nan ] 4.3028e-03
 1.881e+01       -nan 1.2567e-40 [ 9.4334e-75 3.8693e-75 6.8454e-75 1.2567e-40 ]       -nan [       -nan ] 5.1919e-03
 1.893e+01       -nan 6.9370e-41 [ 2.8567e-75 1.1702e-75 2.0729e-75 6.9370e-41 ]       -nan [       -nan ] 6.2394e-03
 1.904e+01       -nan 3.8390e-41 [ 8.6946e-76 3.5578e-76 6.3291e-76 3.8390e-41 ]       -nan [       -nan ] 7.4673e-03
 1.915e+01       -nan 2.1297e-41 [ 2.6594e-76 1.0872e-76 1.9565e-76 2.1297e-41 ]       -nan [       -nan ] 8.8995e-03
 1.927e+01       -nan 1.1843e-41 [ 8.1736e-77 3.3391e-77 6.1799e-77 1.1843e-41 ]       -nan [       -nan ] 1.0561e-02
 1.938e+01       -nan 6.6013e-42 [ 2.5241e-77 1.0306e-77 2.0344e-77 6.6013e-42 ]       -nan [       -nan ] 1.2480e-02
 1.949e+01       -nan 3.6879e-42 [ 7.8311e-78 3.1961e-78 7.2403e-78 3.6879e-42 ]       -nan [       -nan ] 1.4682e-02
 1.961e+01       -nan 2.0649e-42 [ 2.4407e-78 9.9587e-79 2.9331e-78 2.0649e-42 ]       -nan [       -nan ] 1.7199e-02
 1.972e+01       -nan 1.1586e-42 [ 7.6404e-79 3.1173e-79 1.4084e-78 1.1586e-42 ]       -nan [       -nan ] 2.0060e-02
 1.983e+01       -nan 6.5148e-43 [ 2.4022e-79 9.8019e-80 7.9646e-79 6.5148e-43 ]       -nan [       -nan ] 2.3294e-02
 1.995e+01       -nan 3.6707e-43 [ 7.5844e-80 3.0956e-80 5.0577e-79 3.6707e-43 ]       -nan [       -nan ] 2.6934e-02
 2.006e+01       -nan 2.0723e-43 [ 2.4045e-80 9.8180e-81 3.4262e-79 2.0723e-43 ]       -nan [       -nan ] 3.1008e-02
 2.017e+01       -nan 1.1722e-43 [ 7.6536e-81 3.1269e-81 2.3931e-79 1.1722e-43 ]       -nan [       -nan ] 3.5546e-02
 2.029e+01       -nan 6.6427e-44 [ 2.4457e-81 9.9988e-82 1.6927e-79 6.6427e-44 ]       -nan [       -nan ] 4.0576e-02
 2.040e+01       -nan 3.7712e-44 [ 7.8446e-82 3.2099e-82 1.2020e-79 3.7712e-44 ]       -nan [       -nan ] 4.6124e-02
 2.051e+01       -nan 2.1447e-44 [ 2.5254e-82 1.0344e-82 8.5370e-80 2.1447e-44 ]       -nan [       -nan ] 5.2216e-02
