 4.420e+00 2.5083e-02 6.5172e-03 [ 2.1164e-03 1.3518e-03 1.4932e-03 1.5558e-03 ] 1.6215e-03 [ 1.3116e-03 3.0797e-04 5.0075e-07 1.5955e-07 4.5710e-07 1.4765e-07 2.2013e-07 3.0700e-07 1.4235e-07 ] 1.6944e-02 [ 4.8103e-05 2.1128e-04 6.3851e-04 1.6046e-02 ] 9.7492e-01
 4.533e+00 2.4255e-02 6.2854e-03 [ 1.9590e-03 1.3193e-03 1.4763e-03 1.5308e-03 ] 1.6030e-03 [ 1.2668e-03 3.3416e-04 5.3611e-07 1.6356e-07 4.6327e-07 1.4889e-07 2.2246e-07 3.1030e-07 1.4517e-07 ] 1.6367e-02 [ 3.8839e-05 1.9202e-04 5.9674e-04 1.5539e-02 ] 9.7575e-01
 4.647e+00 2.3416e-02 6.0659e-03 [ 1.8133e-03 1.2870e-03 1.4592e-03 1.5064e-03 ] 1.5840e-03 [ 1.2208e-03 3.6115e-04 5.7498e-07 1.6782e-07 4.6963e-07 1.5008e-07 2.2468e-07 3.1362e-07 1.4815e-07 ] 1.5766e-02 [ 3.1218e-05 1.7391e-04 5.5600e-04 1.5005e-02 ] 9.7658e-01
 4.760e+00 2.2570e-02 5.8579e-03 [ 1.6783e-03 1.2551e-03 1.4420e-03 1.4825e-03 ] 1.5647e-03 [ 1.1737e-03 3.8885e-04 6.1772e-07 1.7236e-07 4.7630e-07 1.5124e-07 2.2679e-07 3.1702e-07 1.5134e-07 ] 1.5148e-02 [ 2.4980e-05 1.5697e-04 5.1651e-04 1.4449e-02 ] 9.7743e-01
 4.873e+00 2.1723e-02 5.6604e-03 [ 1.5532e-03 1.2236e-03 1.4244e-03 1.4591e-03 ] 1.5451e-03 [ 1.1258e-03 4.1713e-04 6.6472e-07 1.7722e-07 4.8339e-07 1.5240e-07 2.2883e-07 3.2058e-07 1.5476e-07 ] 1.4517e-02 [ 1.9897e-05 1.4121e-04 4.7842e-04 1.3878e-02 ] 9.7828e-01
 4.987e+00 2.0879e-02 5.4726e-03 [ 1.4372e-03 1.1926e-03 1.4066e-03 1.4363e-03 ] 1.5254e-03 [ 1.0773e-03 4.4587e-04 7.1645e-07 1.8243e-07 4.9103e-07 1.5361e-07 2.3082e-07 3.2435e-07 1.5845e-07 ] 1.3881e-02 [ 1.5777e-05 1.2660e-04 4.4188e-04 1.3296e-02 ] 9.7912e-01
 5.100e+00 2.0042e-02 5.2938e-03 [ 1.3295e-03 1.1620e-03 1.3884e-03 1.4139e-03 ] 1.5056e-03 [ 1.0283e-03 4.7495e-04 7.7340e-07 1.8804e-07 4.9934e-07 1.5488e-07 2.3281e-07 3.2839e-07 1.6245e-07 ] 1.3242e-02 [ 1.2454e-05 1.1313e-04 4.0700e-04 1.2710e-02 ] 9.7996e-01
 5.213e+00 1.9216e-02 5.1233e-03 [ 1.2295e-03 1.1318e-03 1.3700e-03 1.3920e-03 ] 1.4858e-03 [ 9.7918e-04 5.0422e-04 8.3614e-07 1.9409e-07 5.0845e-07 1.5625e-07 2.3481e-07 3.3278e-07 1.6680e-07 ] 1.2606e-02 [ 9.7869e-06 1.0076e-04 3.7385e-04 1.2122e-02 ] 9.8078e-01
 5.327e+00 1.8404e-02 4.9607e-03 [ 1.1366e-03 1.1022e-03 1.3512e-03 1.3706e-03 ] 1.4661e-03 [ 9.3004e-04 5.3358e-04 9.0528e-07 2.0061e-07 5.1850e-07 1.5775e-07 2.3688e-07 3.3758e-07 1.7152e-07 ] 1.1977e-02 [ 7.6566e-06 8.9458e-05 3.4250e-04 1.1538e-02 ] 9.8160e-01
 5.440e+00 1.7610e-02 4.8052e-03 [ 1.0502e-03 1.0731e-03 1.3323e-03 1.3496e-03 ] 1.4466e-03 [ 8.8112e-04 5.6288e-04 9.8155e-07 2.0768e-07 5.2962e-07 1.5942e-07 2.3905e-07 3.4285e-07 1.7668e-07 ] 1.1358e-02 [ 5.9635e-06 7.9176e-05 3.1296e-04 1.0960e-02 ] 9.8239e-01
 5.553e+00 1.6835e-02 4.6566e-03 [ 9.6980e-04 1.0446e-03 1.3132e-03 1.3291e-03 ] 1.4274e-03 [ 8.3263e-04 5.9200e-04 1.0657e-06 2.1533e-07 5.4195e-07 1.6129e-07 2.4135e-07 3.4868e-07 1.8229e-07 ] 1.0751e-02 [ 4.6245e-06 6.9861e-05 2.8524e-04 1.0391e-02 ] 9.8316e-01
 5.667e+00 1.6083e-02 4.5144e-03 [ 8.9496e-04 1.0166e-03 1.2939e-03 1.3089e-03 ] 1.4085e-03 [ 7.8476e-04 6.2083e-04 1.1586e-06 2.2363e-07 5.5565e-07 1.6340e-07 2.4384e-07 3.5512e-07 1.8842e-07 ] 1.0160e-02 [ 3.5705e-06 6.1458e-05 2.5934e-04 9.8355e-03 ] 9.8392e-01
 5.780e+00 1.5354e-02 4.3783e-03 [ 8.2525e-04 9.8914e-04 1.2747e-03 1.2892e-03 ] 1.3900e-03 [ 7.3772e-04 6.4924e-04 1.2613e-06 2.3265e-07 5.7087e-07 1.6578e-07 2.4654e-07 3.6226e-07 1.9511e-07 ] 9.5860e-03 [ 2.7450e-06 5.3909e-05 2.3522e-04 9.2941e-03 ] 9.8465e-01
 5.893e+00 1.4651e-02 4.2479e-03 [ 7.6031e-04 9.6223e-04 1.2554e-03 1.2700e-03 ] 1.3720e-03 [ 6.9165e-04 6.7715e-04 1.3748e-06 2.4244e-07 5.8778e-07 1.6846e-07 2.4952e-07 3.7017e-07 2.0241e-07 ] 9.0312e-03 [ 2.1014e-06 4.7153e-05 2.1284e-04 8.7691e-03 ] 9.8535e-01
 6.007e+00 1.3974e-02 4.1231e-03 [ 6.9979e-04 9.3585e-04 1.2363e-03 1.2511e-03 ] 1.3546e-03 [ 6.4674e-04 7.0444e-04 1.5002e-06 2.5310e-07 6.0656e-07 1.7150e-07 2.5281e-07 3.7894e-07 2.1037e-07 ] 8.4967e-03 [ 1.6020e-06 4.1129e-05 1.9214e-04 8.2619e-03 ] 9.8603e-01
 6.120e+00 1.3325e-02 4.0034e-03 [ 6.4339e-04 9.0999e-04 1.2173e-03 1.2327e-03 ] 1.3377e-03 [ 6.0312e-04 7.3103e-04 1.6390e-06 2.6470e-07 6.2741e-07 1.7493e-07 2.5647e-07 3.8866e-07 2.1904e-07 ] 7.9836e-03 [ 1.2163e-06 3.5779e-05 1.7307e-04 7.7736e-03 ] 9.8668e-01
 6.233e+00 1.2703e-02 3.8888e-03 [ 5.9083e-04 8.8461e-04 1.1986e-03 1.2148e-03 ] 1.3216e-03 [ 5.6093e-04 7.5684e-04 1.7926e-06 2.7734e-07 6.5052e-07 1.7879e-07 2.6055e-07 3.9940e-07 2.2849e-07 ] 7.4925e-03 [ 9.1970e-07 3.1044e-05 1.5554e-04 7.3050e-03 ] 9.8730e-01
 6.347e+00 1.2109e-02 3.7790e-03 [ 5.4186e-04 8.5969e-04 1.1802e-03 1.1972e-03 ] 1.3061e-03 [ 5.2026e-04 7.8180e-04 1.9626e-06 2.9112e-07 6.7612e-07 1.8313e-07 2.6509e-07 4.1127e-07 2.3878e-07 ] 7.0238e-03 [ 6.9268e-07 2.6868e-05 1.3949e-04 6.8567e-03 ] 9.8789e-01
 6.460e+00 1.1543e-02 3.6737e-03 [ 4.9626e-04 8.3521e-04 1.1621e-03 1.1802e-03 ] 1.2914e-03 [ 4.8123e-04 8.0585e-04 2.1509e-06 3.0614e-07 7.0446e-07 1.8801e-07 2.7016e-07 4.2437e-07 2.4997e-07 ] 6.5775e-03 [ 5.1966e-07 2.3196e-05 1.2483e-04 6.4290e-03 ] 9.8846e-01
 6.573e+00 1.1004e-02 3.5729e-03 [ 4.5381e-04 8.1113e-04 1.1445e-03 1.1635e-03 ] 1.2774e-03 [ 4.4390e-04 8.2894e-04 2.3593e-06 3.2253e-07 7.3580e-07 1.9346e-07 2.7582e-07 4.3880e-07 2.6214e-07 ] 6.1537e-03 [ 3.8836e-07 1.9978e-05 1.1148e-04 6.0219e-03 ] 9.8900e-01
 6.687e+00 1.0493e-02 3.4763e-03 [ 4.1433e-04 7.8741e-04 1.1272e-03 1.1473e-03 ] 1.2643e-03 [ 4.0834e-04 8.5105e-04 2.5902e-06 3.4042e-07 7.7043e-07 1.9956e-07 2.8212e-07 4.5468e-07 2.7535e-07 ] 5.7522e-03 [ 2.8915e-07 1.7166e-05 9.9356e-05 5.6353e-03 ] 9.8951e-01
 6.800e+00 1.0008e-02 3.3838e-03 [ 3.7763e-04 7.6403e-04 1.1105e-03 1.1316e-03 ] 1.2520e-03 [ 3.7458e-04 8.7212e-04 2.8459e-06 3.5996e-07 8.0867e-07 2.0636e-07 2.8914e-07 4.7214e-07 2.8968e-07 ] 5.3724e-03 [ 2.1449e-07 1.4717e-05 8.8375e-05 5.2691e-03 ] 9.8999e-01
 6.913e+00 9.5496e-03 3.2951e-03 [ 3.4357e-04 7.4095e-04 1.0943e-03 1.1164e-03 ] 1.2405e-03 [ 3.4266e-04 8.9216e-04 3.1291e-06 3.8130e-07 8.5085e-07 2.1394e-07 2.9694e-07 4.9129e-07 3.0523e-07 ] 5.0140e-03 [ 1.5852e-07 1.2590e-05 7.8455e-05 4.9228e-03 ] 9.9045e-01
 7.027e+00 9.1164e-03 3.2102e-03 [ 3.1198e-04 7.1815e-04 1.0785e-03 1.1016e-03 ] 1.2298e-03 [ 3.1258e-04 9.1115e-04 3.4427e-06 4.0463e-07 8.9737e-07 2.2236e-07 3.0561e-07 5.1230e-07 3.2207e-07 ] 4.6763e-03 [ 1.1675e-07 1.0747e-05 6.9515e-05 4.5959e-03 ] 9.9088e-01
 7.140e+00 8.7076e-03 3.1289e-03 [ 2.8274e-04 6.9559e-04 1.0634e-03 1.0872e-03 ] 1.2200e-03 [ 2.8435e-04 9.2909e-04 3.7899e-06 4.3013e-07 9.4863e-07 2.3171e-07 3.1523e-07 5.3530e-07 3.4030e-07 ] 4.3586e-03 [ 8.5676e-08 9.1550e-06 6.1479e-05 4.2879e-03 ] 9.9129e-01
 7.253e+00 8.3223e-03 3.0510e-03 [ 2.5570e-04 6.7326e-04 1.0487e-03 1.0734e-03 ] 1.2110e-03 [ 2.5794e-04 9.4598e-04 4.1744e-06 4.5803e-07 1.0051e-06 2.4207e-07 3.2588e-07 5.6045e-07 3.6002e-07 ] 4.0603e-03 [ 6.2658e-08 7.7828e-06 5.4271e-05 3.9981e-03 ] 9.9168e-01
 7.367e+00 7.9597e-03 2.9764e-03 [ 2.3074e-04 6.5113e-04 1.0346e-03 1.0600e-03 ] 1.2029e-03 [ 2.3332e-04 9.6184e-04 4.5999e-06 4.8856e-07 1.0672e-06 2.5355e-07 3.3767e-07 5.8795e-07 3.8134e-07 ] 3.7804e-03 [ 4.5668e-08 6.6031e-06 4.7822e-05 3.7259e-03 ] 9.9204e-01
 7.480e+00 7.6186e-03 2.9050e-03 [ 2.0775e-04 6.2919e-04 1.0210e-03 1.0470e-03 ] 1.1955e-03 [ 2.1046e-04 9.7669e-04 5.0707e-06 5.2199e-07 1.1356e-06 2.6624e-07 3.5071e-07 6.1796e-07 4.0436e-07 ] 3.5181e-03 [ 3.3174e-08 5.5913e-06 4.2063e-05 3.4705e-03 ] 9.9238e-01
 7.593e+00 7.2982e-03 2.8365e-03 [ 1.8661e-04 6.0742e-04 1.0079e-03 1.0345e-03 ] 1.1889e-03 [ 1.8930e-04 9.9056e-04 5.5915e-06 5.5859e-07 1.2109e-06 2.8027e-07 3.6509e-07 6.5071e-07 4.2921e-07 ] 3.2728e-03 [ 2.4018e-08 4.7254e-06 3.6933e-05 3.2311e-03 ] 9.9270e-01
 7.707e+00 6.9974e-03 2.7709e-03 [ 1.6721e-04 5.8582e-04 9.9536e-04 1.0225e-03 ] 1.1831e-03 [ 1.6979e-04 1.0035e-03 6.1672e-06 5.9869e-07 1.2936e-06 2.9576e-07 3.8097e-07 6.8639e-07 4.5601e-07 ] 3.0434e-03 [ 1.7333e-08 3.9862e-06 3.2373e-05 3.0070e-03 ] 9.9300e-01
