[ 2.5543e-01 2.5543e-01 2.5543e-01 2.5543e-01 2.5543e-01 ] -1.61454e-03 7.27956e-01 -1.86553e+00
[ 2.6225e-01 2.6225e-01 2.6225e-01 2.6225e-01 2.6225e-01 ] 1.79402e-02 7.16597e-01 -1.87774e+00
[ 2.6801e-01 2.6801e-01 2.6801e-01 2.6801e-01 2.6801e-01 ] 3.13651e-02 7.08705e-01 -1.88911e+00
[ 2.7275e-01 2.7275e-01 2.7275e-01 2.7275e-01 2.7275e-01 ] 3.98930e-02 7.03652e-01 -1.89966e+00
[ 2.7658e-01 2.7658e-01 2.7658e-01 2.7658e-01 2.7658e-01 ] 4.46262e-02 7.00834e-01 -1.90942e+00
[ 2.7964e-01 2.7964e-01 2.7964e-01 2.7964e-01 2.7964e-01 ] 4.64937e-02 6.99717e-01 -1.91840e+00
[ 2.8207e-01 2.8207e-01 2.8207e-01 2.8207e-01 2.8207e-01 ] 4.62470e-02 6.99862e-01 -1.92666e+00
[ 2.8400e-01 2.8400e-01 2.8400e-01 2.8400e-01 2.8400e-01 ] 4.44773e-02 7.00914e-01 -1.93423e+00
[ 2.8554e-01 2.8554e-01 2.8554e-01 2.8554e-01 2.8554e-01 ] 4.16396e-02 7.02601e-01 -1.94115e+00
[ 2.8677e-01 2.8677e-01 2.8677e-01 2.8677e-01 2.8677e-01 ] 3.80795e-02 7.04713e-01 -1.94747e+00
[ 2.8776e-01 2.8776e-01 2.8776e-01 2.8776e-01 2.8776e-01 ] 3.40559e-02 7.07095e-01 -1.95323e+00
[ 2.8856e-01 2.8856e-01 2.8856e-01 2.8856e-01 2.8856e-01 ] 2.97612e-02 7.09630e-01 -1.95847e+00
[ 2.8920e-01 2.8920e-01 2.8920e-01 2.8920e-01 2.8920e-01 ] 2.53366e-02 7.12235e-01 -1.96322e+00
[ 2.8972e-01 2.8972e-01 2.8972e-01 2.8972e-01 2.8972e-01 ] 2.08850e-02 7.14847e-01 -1.96753e+00
[ 2.9014e-01 2.9014e-01 2.9014e-01 2.9014e-01 2.9014e-01 ] 1.64801e-02 7.17424e-01 -1.97142e+00
[ 2.9048e-01 2.9048e-01 2.9048e-01 2.9048e-01 2.9048e-01 ] 1.21739e-02 7.19935e-01 -1.97494e+00
[ 2.9075e-01 2.9075e-01 2.9075e-01 2.9075e-01 2.9075e-01 ] 8.00231e-03 7.22361e-01 -1.97811e+00
[ 2.9097e-01 2.9097e-01 2.9097e-01 2.9097e-01 2.9097e-01 ] 3.98871e-03 7.24688e-01 -1.98096e+00
[ 2.9113e-01 2.9113e-01 2.9113e-01 2.9113e-01 2.9113e-01 ] 1.47607e-04 7.26909e-01 -1.98352e+00
[ 2.9126e-01 2.9126e-01 2.9126e-01 2.9126e-01 2.9126e-01 ] -3.51325e-03 7.29019e-01 -1.98580e+00
[ 2.9135e-01 2.9135e-01 2.9135e-01 2.9135e-01 2.9135e-01 ] -6.99112e-03 7.31019e-01 -1.98785e+00
[ 2.9141e-01 2.9141e-01 2.9141e-01 2.9141e-01 2.9141e-01 ] -1.02869e-02 7.32910e-01 -1.98967e+00
[ 2.9145e-01 2.9145e-01 2.9145e-01 2.9145e-01 2.9145e-01 ] -1.34042e-02 7.34694e-01 -1.99128e+00
[ 2.9146e-01 2.9146e-01 2.9146e-01 2.9146e-01 2.9146e-01 ] -1.63484e-02 7.36375e-01 -1.99271e+00
[ 2.9145e-01 2.9145e-01 2.9145e-01 2.9145e-01 2.9145e-01 ] -1.91263e-02 7.37958e-01 -1.99397e+00
[ 2.9142e-01 2.9142e-01 2.9142e-01 2.9142e-01 2.9142e-01 ] -2.17456e-02 7.39447e-01 -1.99507e+00
[ 2.9138e-01 2.9138e-01 2.9138e-01 2.9138e-01 2.9138e-01 ] -2.42146e-02 7.40848e-01 -1.99603e+00
[ 2.9132e-01 2.9132e-01 2.9132e-01 2.9132e-01 2.9132e-01 ] -2.65417e-02 7.42167e-01 -1.99686e+00
[ 2.9125e-01 2.9125e-01 2.9125e-01 2.9125e-01 2.9125e-01 ] -2.87357e-02 7.43407e-01 -1.99757e+00
[ 2.9116e-01 2.9116e-01 2.9116e-01 2.9116e-01 2.9116e-01 ] -3.08051e-02 7.44576e-01 -1.99818e+00
[ 2.9107e-01 2.9107e-01 2.9107e-01 2.9107e-01 2.9107e-01 ] -3.27583e-02 7.45677e-01 -1.99869e+00
[ 2.9096e-01 2.9096e-01 2.9096e-01 2.9096e-01 2.9096e-01 ] -3.46037e-02 7.46715e-01 -1.99911e+00
[ 2.9085e-01 2.9085e-01 2.9085e-01 2.9085e-01 2.9085e-01 ] -3.63492e-02 7.47696e-01 -1.99945e+00
[ 2.9072e-01 2.9072e-01 2.9072e-01 2.9072e-01 2.9072e-01 ] -3.80024e-02 7.48624e-01 -1.99971e+00
[ 2.9059e-01 2.9059e-01 2.9059e-01 2.9059e-01 2.9059e-01 ] -3.95706e-02 7.49503e-01 -1.99991e+00
[ 2.9046e-01 2.9046e-01 2.9046e-01 2.9046e-01 2.9046e-01 ] -4.10608e-02 7.50338e-01 -2.00005e+00
[ 2.9031e-01 2.9031e-01 2.9031e-01 2.9031e-01 2.9031e-01 ] -4.24795e-02 7.51131e-01 -2.00013e+00
[ 2.9017e-01 2.9017e-01 2.9017e-01 2.9017e-01 2.9017e-01 ] -4.38329e-02 7.51887e-01 -2.00016e+00
[ 2.9001e-01 2.9001e-01 2.9001e-01 2.9001e-01 2.9001e-01 ] -4.51268e-02 7.52609e-01 -2.00015e+00
[ 2.8985e-01 2.8985e-01 2.8985e-01 2.8985e-01 2.8985e-01 ] -4.63667e-02 7.53300e-01 -2.00009e+00
[ 2.8969e-01 2.8969e-01 2.8969e-01 2.8969e-01 2.8969e-01 ] -4.75577e-02 7.53964e-01 -2.00000e+00
[ 2.8952e-01 2.8952e-01 2.8952e-01 2.8952e-01 2.8952e-01 ] -4.87044e-02 7.54602e-01 -1.99987e+00
[ 2.8935e-01 2.8935e-01 2.8935e-01 2.8935e-01 2.8935e-01 ] -4.98113e-02 7.55217e-01 -1.99970e+00
[ 2.8917e-01 2.8917e-01 2.8917e-01 2.8917e-01 2.8917e-01 ] -5.08825e-02 7.55812e-01 -1.99951e+00
[ 2.8899e-01 2.8899e-01 2.8899e-01 2.8899e-01 2.8899e-01 ] -5.19218e-02 7.56389e-01 -1.99929e+00
[ 2.8881e-01 2.8881e-01 2.8881e-01 2.8881e-01 2.8881e-01 ] -5.29327e-02 7.56949e-01 -1.99905e+00
[ 2.8862e-01 2.8862e-01 2.8862e-01 2.8862e-01 2.8862e-01 ] -5.39184e-02 7.57495e-01 -1.99878e+00
[ 2.8843e-01 2.8843e-01 2.8843e-01 2.8843e-01 2.8843e-01 ] -5.48820e-02 7.58029e-01 -1.99849e+00
[ 2.8824e-01 2.8824e-01 2.8824e-01 2.8824e-01 2.8824e-01 ] -5.58262e-02 7.58551e-01 -1.99818e+00
[ 2.8804e-01 2.8804e-01 2.8804e-01 2.8804e-01 2.8804e-01 ] -5.67534e-02 7.59063e-01 -1.99785e+00
[ 2.8785e-01 2.8785e-01 2.8785e-01 2.8785e-01 2.8785e-01 ] -5.76661e-02 7.59567e-01 -1.99751e+00
[ 2.8764e-01 2.8764e-01 2.8764e-01 2.8764e-01 2.8764e-01 ] -5.85664e-02 7.60064e-01 -1.99715e+00
[ 2.8744e-01 2.8744e-01 2.8744e-01 2.8744e-01 2.8744e-01 ] -5.94562e-02 7.60555e-01 -1.99677e+00
[ 2.8723e-01 2.8723e-01 2.8723e-01 2.8723e-01 2.8723e-01 ] -6.03373e-02 7.61040e-01 -1.99638e+00
[ 2.8702e-01 2.8702e-01 2.8702e-01 2.8702e-01 2.8702e-01 ] -6.12114e-02 7.61522e-01 -1.99598e+00
[ 2.8681e-01 2.8681e-01 2.8681e-01 2.8681e-01 2.8681e-01 ] -6.20799e-02 7.62000e-01 -1.99557e+00
[ 2.8660e-01 2.8660e-01 2.8660e-01 2.8660e-01 2.8660e-01 ] -6.29442e-02 7.62475e-01 -1.99514e+00
[ 2.8638e-01 2.8638e-01 2.8638e-01 2.8638e-01 2.8638e-01 ] -6.38055e-02 7.62948e-01 -1.99470e+00
[ 2.8616e-01 2.8616e-01 2.8616e-01 2.8616e-01 2.8616e-01 ] -6.46650e-02 7.63420e-01 -1.99425e+00
[ 2.8594e-01 2.8594e-01 2.8594e-01 2.8594e-01 2.8594e-01 ] -6.55237e-02 7.63891e-01 -1.99379e+00
[ 2.8572e-01 2.8572e-01 2.8572e-01 2.8572e-01 2.8572e-01 ] -6.63826e-02 7.64362e-01 -1.99332e+00
[ 2.8549e-01 2.8549e-01 2.8549e-01 2.8549e-01 2.8549e-01 ] -6.72425e-02 7.64833e-01 -1.99284e+00
[ 2.8526e-01 2.8526e-01 2.8526e-01 2.8526e-01 2.8526e-01 ] -6.81043e-02 7.65305e-01 -1.99236e+00
[ 2.8503e-01 2.8503e-01 2.8503e-01 2.8503e-01 2.8503e-01 ] -6.89685e-02 7.65778e-01 -1.99186e+00
[ 2.8480e-01 2.8480e-01 2.8480e-01 2.8480e-01 2.8480e-01 ] -6.98359e-02 7.66252e-01 -1.99135e+00
[ 2.8457e-01 2.8457e-01 2.8457e-01 2.8457e-01 2.8457e-01 ] -7.07070e-02 7.66728e-01 -1.99084e+00
[ 2.8433e-01 2.8433e-01 2.8433e-01 2.8433e-01 2.8433e-01 ] -7.15825e-02 7.67206e-01 -1.99031e+00
[ 2.8409e-01 2.8409e-01 2.8409e-01 2.8409e-01 2.8409e-01 ] -7.24627e-02 7.67686e-01 -1.98978e+00
[ 2.8385e-01 2.8385e-01 2.8385e-01 2.8385e-01 2.8385e-01 ] -7.33482e-02 7.68169e-01 -1.98924e+00
[ 2.8360e-01 2.8360e-01 2.8360e-01 2.8360e-01 2.8360e-01 ] -7.42394e-02 7.68654e-01 -1.98870e+00
[ 2.8336e-01 2.8336e-01 2.8336e-01 2.8336e-01 2.8336e-01 ] -7.51365e-02 7.69143e-01 -1.98814e+00
[ 2.8311e-01 2.8311e-01 2.8311e-01 2.8311e-01 2.8311e-01 ] -7.60401e-02 7.69634e-01 -1.98758e+00
[ 2.8286e-01 2.8286e-01 2.8286e-01 2.8286e-01 2.8286e-01 ] -7.69504e-02 7.70129e-01 -1.98701e+00
[ 2.8261e-01 2.8261e-01 2.8261e-01 2.8261e-01 2.8261e-01 ] -7.78676e-02 7.70627e-01 -1.98643e+00
[ 2.8235e-01 2.8235e-01 2.8235e-01 2.8235e-01 2.8235e-01 ] -7.87922e-02 7.71129e-01 -1.98584e+00
[ 2.8209e-01 2.8209e-01 2.8209e-01 2.8209e-01 2.8209e-01 ] -7.97242e-02 7.71634e-01 -1.98525e+00
[ 2.8184e-01 2.8184e-01 2.8184e-01 2.8184e-01 2.8184e-01 ] -8.06641e-02 7.72144e-01 -1.98464e+00
[ 2.8157e-01 2.8157e-01 2.8157e-01 2.8157e-01 2.8157e-01 ] -8.16119e-02 7.72657e-01 -1.98403e+00
[ 2.8131e-01 2.8131e-01 2.8131e-01 2.8131e-01 2.8131e-01 ] -8.25678e-02 7.73174e-01 -1.98342e+00
[ 2.8105e-01 2.8105e-01 2.8105e-01 2.8105e-01 2.8105e-01 ] -8.35322e-02 7.73695e-01 -1.98279e+00
[ 2.8078e-01 2.8078e-01 2.8078e-01 2.8078e-01 2.8078e-01 ] -8.45051e-02 7.74221e-01 -1.98216e+00
[ 2.8051e-01 2.8051e-01 2.8051e-01 2.8051e-01 2.8051e-01 ] -8.54867e-02 7.74750e-01 -1.98152e+00
[ 2.8024e-01 2.8024e-01 2.8024e-01 2.8024e-01 2.8024e-01 ] -8.64772e-02 7.75284e-01 -1.98087e+00
[ 2.7996e-01 2.7996e-01 2.7996e-01 2.7996e-01 2.7996e-01 ] -8.74767e-02 7.75823e-01 -1.98021e+00
[ 2.7968e-01 2.7968e-01 2.7968e-01 2.7968e-01 2.7968e-01 ] -8.84854e-02 7.76366e-01 -1.97955e+00
[ 2.7941e-01 2.7941e-01 2.7941e-01 2.7941e-01 2.7941e-01 ] -8.95035e-02 7.76913e-01 -1.97887e+00
[ 2.7912e-01 2.7912e-01 2.7912e-01 2.7912e-01 2.7912e-01 ] -9.05310e-02 7.77465e-01 -1.97819e+00
[ 2.7884e-01 2.7884e-01 2.7884e-01 2.7884e-01 2.7884e-01 ] -9.15681e-02 7.78022e-01 -1.97750e+00
[ 2.7856e-01 2.7856e-01 2.7856e-01 2.7856e-01 2.7856e-01 ] -9.26149e-02 7.78583e-01 -1.97680e+00
[ 2.7827e-01 2.7827e-01 2.7827e-01 2.7827e-01 2.7827e-01 ] -9.36715e-02 7.79150e-01 -1.97610e+00
[ 2.7798e-01 2.7798e-01 2.7798e-01 2.7798e-01 2.7798e-01 ] -9.47381e-02 7.79721e-01 -1.97538e+00
[ 2.7769e-01 2.7769e-01 2.7769e-01 2.7769e-01 2.7769e-01 ] -9.58149e-02 7.80297e-01 -1.97466e+00
[ 2.7739e-01 2.7739e-01 2.7739e-01 2.7739e-01 2.7739e-01 ] -9.69018e-02 7.80877e-01 -1.97393e+00
[ 2.7710e-01 2.7710e-01 2.7710e-01 2.7710e-01 2.7710e-01 ] -9.79990e-02 7.81463e-01 -1.97319e+00
[ 2.7680e-01 2.7680e-01 2.7680e-01 2.7680e-01 2.7680e-01 ] -9.91066e-02 7.82054e-01 -1.97244e+00
[ 2.7650e-01 2.7650e-01 2.7650e-01 2.7650e-01 2.7650e-01 ] -1.00225e-01 7.82650e-01 -1.97168e+00
[ 2.7619e-01 2.7619e-01 2.7619e-01 2.7619e-01 2.7619e-01 ] -1.01354e-01 7.83251e-01 -1.97091e+00
[ 2.7589e-01 2.7589e-01 2.7589e-01 2.7589e-01 2.7589e-01 ] -1.02493e-01 7.83857e-01 -1.97013e+00
[ 2.7558e-01 2.7558e-01 2.7558e-01 2.7558e-01 2.7558e-01 ] -1.03643e-01 7.84468e-01 -1.96935e+00
[ 2.7527e-01 2.7527e-01 2.7527e-01 2.7527e-01 2.7527e-01 ] -1.04805e-01 7.85084e-01 -1.96855e+00
[ 2.7496e-01 2.7496e-01 2.7496e-01 2.7496e-01 2.7496e-01 ] -1.05977e-01 7.85706e-01 -1.96775e+00
[ 2.7465e-01 2.7465e-01 2.7465e-01 2.7465e-01 2.7465e-01 ] -1.07161e-01 7.86332e-01 -1.96693e+00
[ 2.7433e-01 2.7433e-01 2.7433e-01 2.7433e-01 2.7433e-01 ] -1.08355e-01 7.86965e-01 -1.96611e+00
[ 2.7401e-01 2.7401e-01 2.7401e-01 2.7401e-01 2.7401e-01 ] -1.09561e-01 7.87602e-01 -1.96527e+00
[ 2.7369e-01 2.7369e-01 2.7369e-01 2.7369e-01 2.7369e-01 ] -1.10779e-01 7.88245e-01 -1.96443e+00
[ 2.7337e-01 2.7337e-01 2.7337e-01 2.7337e-01 2.7337e-01 ] -1.12008e-01 7.88893e-01 -1.96358e+00
[ 2.7304e-01 2.7304e-01 2.7304e-01 2.7304e-01 2.7304e-01 ] -1.13248e-01 7.89546e-01 -1.96271e+00
[ 2.7271e-01 2.7271e-01 2.7271e-01 2.7271e-01 2.7271e-01 ] -1.14500e-01 7.90205e-01 -1.96184e+00
[ 2.7238e-01 2.7238e-01 2.7238e-01 2.7238e-01 2.7238e-01 ] -1.15764e-01 7.90869e-01 -1.96095e+00
[ 2.7205e-01 2.7205e-01 2.7205e-01 2.7205e-01 2.7205e-01 ] -1.17040e-01 7.91539e-01 -1.96005e+00
[ 2.7172e-01 2.7172e-01 2.7172e-01 2.7172e-01 2.7172e-01 ] -1.18327e-01 7.92214e-01 -1.95915e+00
[ 2.7138e-01 2.7138e-01 2.7138e-01 2.7138e-01 2.7138e-01 ] -1.19626e-01 7.92894e-01 -1.95823e+00
[ 2.7104e-01 2.7104e-01 2.7104e-01 2.7104e-01 2.7104e-01 ] -1.20937e-01 7.93580e-01 -1.95730e+00
[ 2.7070e-01 2.7070e-01 2.7070e-01 2.7070e-01 2.7070e-01 ] -1.22260e-01 7.94272e-01 -1.95636e+00
[ 2.7035e-01 2.7035e-01 2.7035e-01 2.7035e-01 2.7035e-01 ] -1.23595e-01 7.94968e-01 -1.95541e+00
[ 2.7001e-01 2.7001e-01 2.7001e-01 2.7001e-01 2.7001e-01 ] -1.24942e-01 7.95670e-01 -1.95444e+00
[ 2.6966e-01 2.6966e-01 2.6966e-01 2.6966e-01 2.6966e-01 ] -1.26300e-01 7.96377e-01 -1.95347e+00
[ 2.6931e-01 2.6931e-01 2.6931e-01 2.6931e-01 2.6931e-01 ] -1.27671e-01 7.97090e-01 -1.95248e+00
[ 2.6896e-01 2.6896e-01 2.6896e-01 2.6896e-01 2.6896e-01 ] -1.29053e-01 7.97808e-01 -1.95148e+00
[ 2.6860e-01 2.6860e-01 2.6860e-01 2.6860e-01 2.6860e-01 ] -1.30447e-01 7.98531e-01 -1.95047e+00
[ 2.6824e-01 2.6824e-01 2.6824e-01 2.6824e-01 2.6824e-01 ] -1.31852e-01 7.99259e-01 -1.94944e+00
[ 2.6788e-01 2.6788e-01 2.6788e-01 2.6788e-01 2.6788e-01 ] -1.33270e-01 7.99992e-01 -1.94840e+00
[ 2.6752e-01 2.6752e-01 2.6752e-01 2.6752e-01 2.6752e-01 ] -1.34698e-01 8.00730e-01 -1.94735e+00
[ 2.6716e-01 2.6716e-01 2.6716e-01 2.6716e-01 2.6716e-01 ] -1.36139e-01 8.01473e-01 -1.94629e+00
[ 2.6679e-01 2.6679e-01 2.6679e-01 2.6679e-01 2.6679e-01 ] -1.37590e-01 8.02221e-01 -1.94521e+00
[ 2.6642e-01 2.6642e-01 2.6642e-01 2.6642e-01 2.6642e-01 ] -1.39053e-01 8.02973e-01 -1.94412e+00
[ 2.6605e-01 2.6605e-01 2.6605e-01 2.6605e-01 2.6605e-01 ] -1.40526e-01 8.03730e-01 -1.94301e+00
[ 2.6567e-01 2.6567e-01 2.6567e-01 2.6567e-01 2.6567e-01 ] -1.42011e-01 8.04492e-01 -1.94189e+00
[ 2.6529e-01 2.6529e-01 2.6529e-01 2.6529e-01 2.6529e-01 ] -1.43506e-01 8.05258e-01 -1.94075e+00
[ 2.6491e-01 2.6491e-01 2.6491e-01 2.6491e-01 2.6491e-01 ] -1.45011e-01 8.06028e-01 -1.93960e+00
[ 2.6453e-01 2.6453e-01 2.6453e-01 2.6453e-01 2.6453e-01 ] -1.46527e-01 8.06802e-01 -1.93843e+00
[ 2.6415e-01 2.6415e-01 2.6415e-01 2.6415e-01 2.6415e-01 ] -1.48054e-01 8.07580e-01 -1.93725e+00
[ 2.6376e-01 2.6376e-01 2.6376e-01 2.6376e-01 2.6376e-01 ] -1.49591e-01 8.08363e-01 -1.93605e+00
[ 2.6337e-01 2.6337e-01 2.6337e-01 2.6337e-01 2.6337e-01 ] -1.51138e-01 8.09149e-01 -1.93483e+00
[ 2.6297e-01 2.6297e-01 2.6297e-01 2.6297e-01 2.6297e-01 ] -1.52695e-01 8.09940e-01 -1.93359e+00
[ 2.6258e-01 2.6258e-01 2.6258e-01 2.6258e-01 2.6258e-01 ] -1.54263e-01 8.10734e-01 -1.93234e+00
[ 2.6217e-01 2.6217e-01 2.6217e-01 2.6217e-01 2.6217e-01 ] -1.55841e-01 8.11533e-01 -1.93106e+00
[ 2.6177e-01 2.6177e-01 2.6177e-01 2.6177e-01 2.6177e-01 ] -1.57430e-01 8.12335e-01 -1.92977e+00
[ 2.6136e-01 2.6136e-01 2.6136e-01 2.6136e-01 2.6136e-01 ] -1.59031e-01 8.13142e-01 -1.92846e+00
[ 2.6095e-01 2.6095e-01 2.6095e-01 2.6095e-01 2.6095e-01 ] -1.60643e-01 8.13954e-01 -1.92713e+00
[ 2.6054e-01 2.6054e-01 2.6054e-01 2.6054e-01 2.6054e-01 ] -1.62268e-01 8.14770e-01 -1.92577e+00
[ 2.6012e-01 2.6012e-01 2.6012e-01 2.6012e-01 2.6012e-01 ] -1.63906e-01 8.15592e-01 -1.92440e+00
[ 2.5970e-01 2.5970e-01 2.5970e-01 2.5970e-01 2.5970e-01 ] -1.65560e-01 8.16420e-01 -1.92300e+00
[ 2.5927e-01 2.5927e-01 2.5927e-01 2.5927e-01 2.5927e-01 ] -1.67229e-01 8.17254e-01 -1.92157e+00
[ 2.5884e-01 2.5884e-01 2.5884e-01 2.5884e-01 2.5884e-01 ] -1.68917e-01 8.18096e-01 -1.92012e+00
[ 2.5840e-01 2.5840e-01 2.5840e-01 2.5840e-01 2.5840e-01 ] -1.70624e-01 8.18946e-01 -1.91865e+00
[ 2.5796e-01 2.5796e-01 2.5796e-01 2.5796e-01 2.5796e-01 ] -1.72355e-01 8.19805e-01 -1.91714e+00
[ 2.5751e-01 2.5751e-01 2.5751e-01 2.5751e-01 2.5751e-01 ] -1.74111e-01 8.20676e-01 -1.91562e+00
[ 2.5706e-01 2.5706e-01 2.5706e-01 2.5706e-01 2.5706e-01 ] -1.75895e-01 8.21558e-01 -1.91406e+00
[ 2.5661e-01 2.5661e-01 2.5661e-01 2.5661e-01 2.5661e-01 ] -1.77712e-01 8.22456e-01 -1.91247e+00
[ 2.5615e-01 2.5615e-01 2.5615e-01 2.5615e-01 2.5615e-01 ] -1.79566e-01 8.23369e-01 -1.91085e+00
[ 2.5568e-01 2.5568e-01 2.5568e-01 2.5568e-01 2.5568e-01 ] -1.81462e-01 8.24301e-01 -1.90920e+00
[ 2.5521e-01 2.5521e-01 2.5521e-01 2.5521e-01 2.5521e-01 ] -1.83405e-01 8.25254e-01 -1.90751e+00
[ 2.5473e-01 2.5473e-01 2.5473e-01 2.5473e-01 2.5473e-01 ] -1.85401e-01 8.26231e-01 -1.90579e+00
[ 2.5425e-01 2.5425e-01 2.5425e-01 2.5425e-01 2.5425e-01 ] -1.87457e-01 8.27235e-01 -1.90404e+00
[ 2.5377e-01 2.5377e-01 2.5377e-01 2.5377e-01 2.5377e-01 ] -1.89579e-01 8.28269e-01 -1.90225e+00
[ 2.5328e-01 2.5328e-01 2.5328e-01 2.5328e-01 2.5328e-01 ] -1.91776e-01 8.29337e-01 -1.90042e+00
[ 2.5278e-01 2.5278e-01 2.5278e-01 2.5278e-01 2.5278e-01 ] -1.94054e-01 8.30442e-01 -1.89856e+00
[ 2.5228e-01 2.5228e-01 2.5228e-01 2.5228e-01 2.5228e-01 ] -1.96423e-01 8.31588e-01 -1.89666e+00
[ 2.5178e-01 2.5178e-01 2.5178e-01 2.5178e-01 2.5178e-01 ] -1.98892e-01 8.32779e-01 -1.89472e+00
[ 2.5128e-01 2.5128e-01 2.5128e-01 2.5128e-01 2.5128e-01 ] -2.01468e-01 8.34019e-01 -1.89274e+00
[ 2.5078e-01 2.5078e-01 2.5078e-01 2.5078e-01 2.5078e-01 ] -2.04161e-01 8.35313e-01 -1.89073e+00
[ 2.5028e-01 2.5028e-01 2.5028e-01 2.5028e-01 2.5028e-01 ] -2.06980e-01 8.36663e-01 -1.88868e+00
[ 2.4979e-01 2.4979e-01 2.4979e-01 2.4979e-01 2.4979e-01 ] -2.09932e-01 8.38073e-01 -1.88659e+00
[ 2.4929e-01 2.4929e-01 2.4929e-01 2.4929e-01 2.4929e-01 ] -2.13026e-01 8.39547e-01 -1.88447e+00
[ 2.4881e-01 2.4881e-01 2.4881e-01 2.4881e-01 2.4881e-01 ] -2.16268e-01 8.41086e-01 -1.88231e+00
[ 2.4833e-01 2.4833e-01 2.4833e-01 2.4833e-01 2.4833e-01 ] -2.19663e-01 8.42694e-01 -1.88013e+00
[ 2.4786e-01 2.4786e-01 2.4786e-01 2.4786e-01 2.4786e-01 ] -2.23215e-01 8.44370e-01 -1.87791e+00
[ 2.4741e-01 2.4741e-01 2.4741e-01 2.4741e-01 2.4741e-01 ] -2.26925e-01 8.46116e-01 -1.87567e+00
[ 2.4698e-01 2.4698e-01 2.4698e-01 2.4698e-01 2.4698e-01 ] -2.30794e-01 8.47930e-01 -1.87341e+00
[ 2.4656e-01 2.4656e-01 2.4656e-01 2.4656e-01 2.4656e-01 ] -2.34816e-01 8.49809e-01 -1.87113e+00
[ 2.4617e-01 2.4617e-01 2.4617e-01 2.4617e-01 2.4617e-01 ] -2.38986e-01 8.51749e-01 -1.86884e+00
[ 2.4580e-01 2.4580e-01 2.4580e-01 2.4580e-01 2.4580e-01 ] -2.43293e-01 8.53746e-01 -1.86654e+00
[ 2.4546e-01 2.4546e-01 2.4546e-01 2.4546e-01 2.4546e-01 ] -2.47721e-01 8.55790e-01 -1.86424e+00
[ 2.4514e-01 2.4514e-01 2.4514e-01 2.4514e-01 2.4514e-01 ] -2.52253e-01 8.57874e-01 -1.86194e+00
[ 2.4486e-01 2.4486e-01 2.4486e-01 2.4486e-01 2.4486e-01 ] -2.56866e-01 8.59986e-01 -1.85966e+00
[ 2.4461e-01 2.4461e-01 2.4461e-01 2.4461e-01 2.4461e-01 ] -2.61530e-01 8.62112e-01 -1.85740e+00
[ 2.4439e-01 2.4439e-01 2.4439e-01 2.4439e-01 2.4439e-01 ] -2.66214e-01 8.64238e-01 -1.85516e+00
[ 2.4420e-01 2.4420e-01 2.4420e-01 2.4420e-01 2.4420e-01 ] -2.70881e-01 8.66348e-01 -1.85297e+00
