[ 2.6518e-01 2.6518e-01 2.6518e-01 2.6518e-01 2.6518e-01 ] 2.36209e-02 7.13214e-01 -1.88404e+00
[ 2.6998e-01 2.6998e-01 2.6998e-01 2.6998e-01 2.6998e-01 ] 3.27094e-02 7.07862e-01 -1.89467e+00
[ 2.7389e-01 2.7389e-01 2.7389e-01 2.7389e-01 2.7389e-01 ] 3.79010e-02 7.04789e-01 -1.90451e+00
[ 2.7702e-01 2.7702e-01 2.7702e-01 2.7702e-01 2.7702e-01 ] 4.01285e-02 7.03466e-01 -1.91357e+00
[ 2.7953e-01 2.7953e-01 2.7953e-01 2.7953e-01 2.7953e-01 ] 4.01535e-02 7.03450e-01 -1.92190e+00
[ 2.8153e-01 2.8153e-01 2.8153e-01 2.8153e-01 2.8153e-01 ] 3.85794e-02 7.04384e-01 -1.92954e+00
[ 2.8312e-01 2.8312e-01 2.8312e-01 2.8312e-01 2.8312e-01 ] 3.58740e-02 7.05986e-01 -1.93653e+00
[ 2.8440e-01 2.8440e-01 2.8440e-01 2.8440e-01 2.8440e-01 ] 3.23945e-02 7.08043e-01 -1.94291e+00
[ 2.8543e-01 2.8543e-01 2.8543e-01 2.8543e-01 2.8543e-01 ] 2.84101e-02 7.10392e-01 -1.94872e+00
[ 2.8626e-01 2.8626e-01 2.8626e-01 2.8626e-01 2.8626e-01 ] 2.41217e-02 7.12913e-01 -1.95400e+00
[ 2.8694e-01 2.8694e-01 2.8694e-01 2.8694e-01 2.8694e-01 ] 1.96780e-02 7.15518e-01 -1.95880e+00
[ 2.8748e-01 2.8748e-01 2.8748e-01 2.8748e-01 2.8748e-01 ] 1.51876e-02 7.18142e-01 -1.96314e+00
[ 2.8792e-01 2.8792e-01 2.8792e-01 2.8792e-01 2.8792e-01 ] 1.07292e-02 7.20738e-01 -1.96706e+00
[ 2.8828e-01 2.8828e-01 2.8828e-01 2.8828e-01 2.8828e-01 ] 6.35878e-03 7.23276e-01 -1.97061e+00
[ 2.8857e-01 2.8857e-01 2.8857e-01 2.8857e-01 2.8857e-01 ] 2.11513e-03 7.25732e-01 -1.97380e+00
[ 2.8880e-01 2.8880e-01 2.8880e-01 2.8880e-01 2.8880e-01 ] -1.97567e-03 7.28093e-01 -1.97666e+00
[ 2.8898e-01 2.8898e-01 2.8898e-01 2.8898e-01 2.8898e-01 ] -5.89712e-03 7.30349e-01 -1.97923e+00
[ 2.8912e-01 2.8912e-01 2.8912e-01 2.8912e-01 2.8912e-01 ] -9.63988e-03 7.32497e-01 -1.98153e+00
[ 2.8922e-01 2.8922e-01 2.8922e-01 2.8922e-01 2.8922e-01 ] -1.31999e-02 7.34534e-01 -1.98358e+00
[ 2.8929e-01 2.8929e-01 2.8929e-01 2.8929e-01 2.8929e-01 ] -1.65771e-02 7.36461e-01 -1.98540e+00
[ 2.8933e-01 2.8933e-01 2.8933e-01 2.8933e-01 2.8933e-01 ] -1.97743e-02 7.38281e-01 -1.98701e+00
[ 2.8935e-01 2.8935e-01 2.8935e-01 2.8935e-01 2.8935e-01 ] -2.27964e-02 7.39998e-01 -1.98844e+00
[ 2.8934e-01 2.8934e-01 2.8934e-01 2.8934e-01 2.8934e-01 ] -2.56496e-02 7.41614e-01 -1.98969e+00
[ 2.8932e-01 2.8932e-01 2.8932e-01 2.8932e-01 2.8932e-01 ] -2.83414e-02 7.43137e-01 -1.99079e+00
[ 2.8928e-01 2.8928e-01 2.8928e-01 2.8928e-01 2.8928e-01 ] -3.08797e-02 7.44569e-01 -1.99174e+00
[ 2.8922e-01 2.8922e-01 2.8922e-01 2.8922e-01 2.8922e-01 ] -3.32729e-02 7.45917e-01 -1.99256e+00
[ 2.8915e-01 2.8915e-01 2.8915e-01 2.8915e-01 2.8915e-01 ] -3.55296e-02 7.47186e-01 -1.99326e+00
[ 2.8907e-01 2.8907e-01 2.8907e-01 2.8907e-01 2.8907e-01 ] -3.76583e-02 7.48381e-01 -1.99385e+00
[ 2.8898e-01 2.8898e-01 2.8898e-01 2.8898e-01 2.8898e-01 ] -3.96676e-02 7.49507e-01 -1.99435e+00
[ 2.8887e-01 2.8887e-01 2.8887e-01 2.8887e-01 2.8887e-01 ] -4.15658e-02 7.50569e-01 -1.99476e+00
[ 2.8876e-01 2.8876e-01 2.8876e-01 2.8876e-01 2.8876e-01 ] -4.33608e-02 7.51572e-01 -1.99508e+00
[ 2.8864e-01 2.8864e-01 2.8864e-01 2.8864e-01 2.8864e-01 ] -4.50606e-02 7.52520e-01 -1.99533e+00
[ 2.8851e-01 2.8851e-01 2.8851e-01 2.8851e-01 2.8851e-01 ] -4.66724e-02 7.53418e-01 -1.99552e+00
[ 2.8837e-01 2.8837e-01 2.8837e-01 2.8837e-01 2.8837e-01 ] -4.82033e-02 7.54270e-01 -1.99564e+00
[ 2.8823e-01 2.8823e-01 2.8823e-01 2.8823e-01 2.8823e-01 ] -4.96602e-02 7.55080e-01 -1.99570e+00
[ 2.8808e-01 2.8808e-01 2.8808e-01 2.8808e-01 2.8808e-01 ] -5.10492e-02 7.55851e-01 -1.99572e+00
[ 2.8793e-01 2.8793e-01 2.8793e-01 2.8793e-01 2.8793e-01 ] -5.23763e-02 7.56587e-01 -1.99569e+00
[ 2.8777e-01 2.8777e-01 2.8777e-01 2.8777e-01 2.8777e-01 ] -5.36473e-02 7.57291e-01 -1.99562e+00
[ 2.8760e-01 2.8760e-01 2.8760e-01 2.8760e-01 2.8760e-01 ] -5.48672e-02 7.57966e-01 -1.99550e+00
[ 2.8743e-01 2.8743e-01 2.8743e-01 2.8743e-01 2.8743e-01 ] -5.60410e-02 7.58615e-01 -1.99536e+00
[ 2.8726e-01 2.8726e-01 2.8726e-01 2.8726e-01 2.8726e-01 ] -5.71733e-02 7.59241e-01 -1.99518e+00
[ 2.8709e-01 2.8709e-01 2.8709e-01 2.8709e-01 2.8709e-01 ] -5.82682e-02 7.59845e-01 -1.99497e+00
[ 2.8691e-01 2.8691e-01 2.8691e-01 2.8691e-01 2.8691e-01 ] -5.93298e-02 7.60431e-01 -1.99473e+00
[ 2.8672e-01 2.8672e-01 2.8672e-01 2.8672e-01 2.8672e-01 ] -6.03617e-02 7.60999e-01 -1.99447e+00
[ 2.8654e-01 2.8654e-01 2.8654e-01 2.8654e-01 2.8654e-01 ] -6.13672e-02 7.61553e-01 -1.99419e+00
[ 2.8635e-01 2.8635e-01 2.8635e-01 2.8635e-01 2.8635e-01 ] -6.23495e-02 7.62093e-01 -1.99388e+00
[ 2.8615e-01 2.8615e-01 2.8615e-01 2.8615e-01 2.8615e-01 ] -6.33114e-02 7.62622e-01 -1.99355e+00
[ 2.8596e-01 2.8596e-01 2.8596e-01 2.8596e-01 2.8596e-01 ] -6.42555e-02 7.63140e-01 -1.99321e+00
[ 2.8576e-01 2.8576e-01 2.8576e-01 2.8576e-01 2.8576e-01 ] -6.51843e-02 7.63650e-01 -1.99285e+00
[ 2.8556e-01 2.8556e-01 2.8556e-01 2.8556e-01 2.8556e-01 ] -6.61000e-02 7.64152e-01 -1.99247e+00
[ 2.8535e-01 2.8535e-01 2.8535e-01 2.8535e-01 2.8535e-01 ] -6.70047e-02 7.64647e-01 -1.99208e+00
[ 2.8515e-01 2.8515e-01 2.8515e-01 2.8515e-01 2.8515e-01 ] -6.79001e-02 7.65138e-01 -1.99167e+00
[ 2.8494e-01 2.8494e-01 2.8494e-01 2.8494e-01 2.8494e-01 ] -6.87880e-02 7.65623e-01 -1.99126e+00
[ 2.8472e-01 2.8472e-01 2.8472e-01 2.8472e-01 2.8472e-01 ] -6.96700e-02 7.66106e-01 -1.99082e+00
[ 2.8451e-01 2.8451e-01 2.8451e-01 2.8451e-01 2.8451e-01 ] -7.05475e-02 7.66585e-01 -1.99038e+00
[ 2.8429e-01 2.8429e-01 2.8429e-01 2.8429e-01 2.8429e-01 ] -7.14218e-02 7.67062e-01 -1.98993e+00
[ 2.8407e-01 2.8407e-01 2.8407e-01 2.8407e-01 2.8407e-01 ] -7.22941e-02 7.67538e-01 -1.98946e+00
[ 2.8385e-01 2.8385e-01 2.8385e-01 2.8385e-01 2.8385e-01 ] -7.31654e-02 7.68013e-01 -1.98898e+00
[ 2.8363e-01 2.8363e-01 2.8363e-01 2.8363e-01 2.8363e-01 ] -7.40367e-02 7.68488e-01 -1.98850e+00
[ 2.8340e-01 2.8340e-01 2.8340e-01 2.8340e-01 2.8340e-01 ] -7.49090e-02 7.68962e-01 -1.98800e+00
[ 2.8318e-01 2.8318e-01 2.8318e-01 2.8318e-01 2.8318e-01 ] -7.57830e-02 7.69438e-01 -1.98750e+00
[ 2.8295e-01 2.8295e-01 2.8295e-01 2.8295e-01 2.8295e-01 ] -7.66596e-02 7.69914e-01 -1.98699e+00
[ 2.8271e-01 2.8271e-01 2.8271e-01 2.8271e-01 2.8271e-01 ] -7.75393e-02 7.70392e-01 -1.98646e+00
[ 2.8248e-01 2.8248e-01 2.8248e-01 2.8248e-01 2.8248e-01 ] -7.84228e-02 7.70871e-01 -1.98593e+00
[ 2.8224e-01 2.8224e-01 2.8224e-01 2.8224e-01 2.8224e-01 ] -7.93106e-02 7.71353e-01 -1.98539e+00
[ 2.8200e-01 2.8200e-01 2.8200e-01 2.8200e-01 2.8200e-01 ] -8.02034e-02 7.71837e-01 -1.98484e+00
[ 2.8176e-01 2.8176e-01 2.8176e-01 2.8176e-01 2.8176e-01 ] -8.11015e-02 7.72323e-01 -1.98429e+00
[ 2.8152e-01 2.8152e-01 2.8152e-01 2.8152e-01 2.8152e-01 ] -8.20053e-02 7.72812e-01 -1.98372e+00
[ 2.8127e-01 2.8127e-01 2.8127e-01 2.8127e-01 2.8127e-01 ] -8.29153e-02 7.73304e-01 -1.98315e+00
[ 2.8102e-01 2.8102e-01 2.8102e-01 2.8102e-01 2.8102e-01 ] -8.38319e-02 7.73799e-01 -1.98257e+00
[ 2.8077e-01 2.8077e-01 2.8077e-01 2.8077e-01 2.8077e-01 ] -8.47553e-02 7.74297e-01 -1.98198e+00
[ 2.8052e-01 2.8052e-01 2.8052e-01 2.8052e-01 2.8052e-01 ] -8.56858e-02 7.74799e-01 -1.98138e+00
[ 2.8027e-01 2.8027e-01 2.8027e-01 2.8027e-01 2.8027e-01 ] -8.66238e-02 7.75305e-01 -1.98078e+00
[ 2.8001e-01 2.8001e-01 2.8001e-01 2.8001e-01 2.8001e-01 ] -8.75695e-02 7.75814e-01 -1.98017e+00
[ 2.7975e-01 2.7975e-01 2.7975e-01 2.7975e-01 2.7975e-01 ] -8.85232e-02 7.76327e-01 -1.97954e+00
[ 2.7949e-01 2.7949e-01 2.7949e-01 2.7949e-01 2.7949e-01 ] -8.94850e-02 7.76844e-01 -1.97892e+00
[ 2.7923e-01 2.7923e-01 2.7923e-01 2.7923e-01 2.7923e-01 ] -9.04552e-02 7.77366e-01 -1.97828e+00
[ 2.7896e-01 2.7896e-01 2.7896e-01 2.7896e-01 2.7896e-01 ] -9.14341e-02 7.77891e-01 -1.97763e+00
[ 2.7869e-01 2.7869e-01 2.7869e-01 2.7869e-01 2.7869e-01 ] -9.24216e-02 7.78420e-01 -1.97698e+00
[ 2.7843e-01 2.7843e-01 2.7843e-01 2.7843e-01 2.7843e-01 ] -9.34182e-02 7.78954e-01 -1.97632e+00
[ 2.7815e-01 2.7815e-01 2.7815e-01 2.7815e-01 2.7815e-01 ] -9.44238e-02 7.79493e-01 -1.97565e+00
[ 2.7788e-01 2.7788e-01 2.7788e-01 2.7788e-01 2.7788e-01 ] -9.54388e-02 7.80036e-01 -1.97498e+00
[ 2.7760e-01 2.7760e-01 2.7760e-01 2.7760e-01 2.7760e-01 ] -9.64632e-02 7.80583e-01 -1.97429e+00
[ 2.7733e-01 2.7733e-01 2.7733e-01 2.7733e-01 2.7733e-01 ] -9.74971e-02 7.81135e-01 -1.97360e+00
[ 2.7704e-01 2.7704e-01 2.7704e-01 2.7704e-01 2.7704e-01 ] -9.85408e-02 7.81692e-01 -1.97289e+00
[ 2.7676e-01 2.7676e-01 2.7676e-01 2.7676e-01 2.7676e-01 ] -9.95944e-02 7.82253e-01 -1.97218e+00
[ 2.7648e-01 2.7648e-01 2.7648e-01 2.7648e-01 2.7648e-01 ] -1.00658e-01 7.82820e-01 -1.97146e+00
[ 2.7619e-01 2.7619e-01 2.7619e-01 2.7619e-01 2.7619e-01 ] -1.01732e-01 7.83391e-01 -1.97073e+00
[ 2.7590e-01 2.7590e-01 2.7590e-01 2.7590e-01 2.7590e-01 ] -1.02816e-01 7.83967e-01 -1.97000e+00
[ 2.7561e-01 2.7561e-01 2.7561e-01 2.7561e-01 2.7561e-01 ] -1.03910e-01 7.84548e-01 -1.96925e+00
[ 2.7532e-01 2.7532e-01 2.7532e-01 2.7532e-01 2.7532e-01 ] -1.05015e-01 7.85134e-01 -1.96850e+00
[ 2.7502e-01 2.7502e-01 2.7502e-01 2.7502e-01 2.7502e-01 ] -1.06131e-01 7.85726e-01 -1.96773e+00
[ 2.7472e-01 2.7472e-01 2.7472e-01 2.7472e-01 2.7472e-01 ] -1.07258e-01 7.86322e-01 -1.96696e+00
[ 2.7442e-01 2.7442e-01 2.7442e-01 2.7442e-01 2.7442e-01 ] -1.08395e-01 7.86923e-01 -1.96618e+00
[ 2.7412e-01 2.7412e-01 2.7412e-01 2.7412e-01 2.7412e-01 ] -1.09543e-01 7.87530e-01 -1.96539e+00
[ 2.7381e-01 2.7381e-01 2.7381e-01 2.7381e-01 2.7381e-01 ] -1.10703e-01 7.88142e-01 -1.96459e+00
[ 2.7351e-01 2.7351e-01 2.7351e-01 2.7351e-01 2.7351e-01 ] -1.11874e-01 7.88760e-01 -1.96377e+00
[ 2.7320e-01 2.7320e-01 2.7320e-01 2.7320e-01 2.7320e-01 ] -1.13057e-01 7.89382e-01 -1.96295e+00
[ 2.7289e-01 2.7289e-01 2.7289e-01 2.7289e-01 2.7289e-01 ] -1.14251e-01 7.90011e-01 -1.96212e+00
[ 2.7257e-01 2.7257e-01 2.7257e-01 2.7257e-01 2.7257e-01 ] -1.15457e-01 7.90644e-01 -1.96128e+00
[ 2.7226e-01 2.7226e-01 2.7226e-01 2.7226e-01 2.7226e-01 ] -1.16674e-01 7.91284e-01 -1.96043e+00
[ 2.7194e-01 2.7194e-01 2.7194e-01 2.7194e-01 2.7194e-01 ] -1.17904e-01 7.91928e-01 -1.95957e+00
[ 2.7162e-01 2.7162e-01 2.7162e-01 2.7162e-01 2.7162e-01 ] -1.19146e-01 7.92579e-01 -1.95870e+00
[ 2.7130e-01 2.7130e-01 2.7130e-01 2.7130e-01 2.7130e-01 ] -1.20399e-01 7.93235e-01 -1.95782e+00
[ 2.7097e-01 2.7097e-01 2.7097e-01 2.7097e-01 2.7097e-01 ] -1.21666e-01 7.93896e-01 -1.95693e+00
[ 2.7065e-01 2.7065e-01 2.7065e-01 2.7065e-01 2.7065e-01 ] -1.22944e-01 7.94564e-01 -1.95603e+00
[ 2.7032e-01 2.7032e-01 2.7032e-01 2.7032e-01 2.7032e-01 ] -1.24235e-01 7.95237e-01 -1.95511e+00
[ 2.6999e-01 2.6999e-01 2.6999e-01 2.6999e-01 2.6999e-01 ] -1.25539e-01 7.95916e-01 -1.95419e+00
[ 2.6965e-01 2.6965e-01 2.6965e-01 2.6965e-01 2.6965e-01 ] -1.26856e-01 7.96601e-01 -1.95325e+00
[ 2.6932e-01 2.6932e-01 2.6932e-01 2.6932e-01 2.6932e-01 ] -1.28185e-01 7.97291e-01 -1.95231e+00
[ 2.6898e-01 2.6898e-01 2.6898e-01 2.6898e-01 2.6898e-01 ] -1.29527e-01 7.97988e-01 -1.95135e+00
[ 2.6864e-01 2.6864e-01 2.6864e-01 2.6864e-01 2.6864e-01 ] -1.30882e-01 7.98690e-01 -1.95038e+00
[ 2.6829e-01 2.6829e-01 2.6829e-01 2.6829e-01 2.6829e-01 ] -1.32250e-01 7.99398e-01 -1.94940e+00
[ 2.6795e-01 2.6795e-01 2.6795e-01 2.6795e-01 2.6795e-01 ] -1.33630e-01 8.00112e-01 -1.94840e+00
[ 2.6760e-01 2.6760e-01 2.6760e-01 2.6760e-01 2.6760e-01 ] -1.35024e-01 8.00831e-01 -1.94740e+00
[ 2.6725e-01 2.6725e-01 2.6725e-01 2.6725e-01 2.6725e-01 ] -1.36430e-01 8.01556e-01 -1.94638e+00
[ 2.6690e-01 2.6690e-01 2.6690e-01 2.6690e-01 2.6690e-01 ] -1.37849e-01 8.02287e-01 -1.94535e+00
[ 2.6655e-01 2.6655e-01 2.6655e-01 2.6655e-01 2.6655e-01 ] -1.39281e-01 8.03023e-01 -1.94431e+00
[ 2.6619e-01 2.6619e-01 2.6619e-01 2.6619e-01 2.6619e-01 ] -1.40725e-01 8.03764e-01 -1.94325e+00
[ 2.6584e-01 2.6584e-01 2.6584e-01 2.6584e-01 2.6584e-01 ] -1.42181e-01 8.04511e-01 -1.94219e+00
[ 2.6548e-01 2.6548e-01 2.6548e-01 2.6548e-01 2.6548e-01 ] -1.43649e-01 8.05263e-01 -1.94110e+00
[ 2.6512e-01 2.6512e-01 2.6512e-01 2.6512e-01 2.6512e-01 ] -1.45128e-01 8.06020e-01 -1.94001e+00
[ 2.6475e-01 2.6475e-01 2.6475e-01 2.6475e-01 2.6475e-01 ] -1.46619e-01 8.06781e-01 -1.93890e+00
[ 2.6439e-01 2.6439e-01 2.6439e-01 2.6439e-01 2.6439e-01 ] -1.48121e-01 8.07547e-01 -1.93778e+00
[ 2.6402e-01 2.6402e-01 2.6402e-01 2.6402e-01 2.6402e-01 ] -1.49632e-01 8.08317e-01 -1.93665e+00
[ 2.6365e-01 2.6365e-01 2.6365e-01 2.6365e-01 2.6365e-01 ] -1.51154e-01 8.09090e-01 -1.93550e+00
[ 2.6328e-01 2.6328e-01 2.6328e-01 2.6328e-01 2.6328e-01 ] -1.52684e-01 8.09867e-01 -1.93434e+00
[ 2.6290e-01 2.6290e-01 2.6290e-01 2.6290e-01 2.6290e-01 ] -1.54222e-01 8.10647e-01 -1.93316e+00
[ 2.6253e-01 2.6253e-01 2.6253e-01 2.6253e-01 2.6253e-01 ] -1.55768e-01 8.11430e-01 -1.93197e+00
[ 2.6215e-01 2.6215e-01 2.6215e-01 2.6215e-01 2.6215e-01 ] -1.57321e-01 8.12214e-01 -1.93076e+00
[ 2.6176e-01 2.6176e-01 2.6176e-01 2.6176e-01 2.6176e-01 ] -1.58879e-01 8.13000e-01 -1.92954e+00
[ 2.6138e-01 2.6138e-01 2.6138e-01 2.6138e-01 2.6138e-01 ] -1.60441e-01 8.13788e-01 -1.92830e+00
[ 2.6099e-01 2.6099e-01 2.6099e-01 2.6099e-01 2.6099e-01 ] -1.62007e-01 8.14576e-01 -1.92704e+00
[ 2.6061e-01 2.6061e-01 2.6061e-01 2.6061e-01 2.6061e-01 ] -1.63576e-01 8.15363e-01 -1.92577e+00
[ 2.6021e-01 2.6021e-01 2.6021e-01 2.6021e-01 2.6021e-01 ] -1.65145e-01 8.16150e-01 -1.92448e+00
[ 2.5982e-01 2.5982e-01 2.5982e-01 2.5982e-01 2.5982e-01 ] -1.66715e-01 8.16936e-01 -1.92317e+00
[ 2.5942e-01 2.5942e-01 2.5942e-01 2.5942e-01 2.5942e-01 ] -1.68283e-01 8.17720e-01 -1.92184e+00
[ 2.5902e-01 2.5902e-01 2.5902e-01 2.5902e-01 2.5902e-01 ] -1.69850e-01 8.18501e-01 -1.92049e+00
[ 2.5862e-01 2.5862e-01 2.5862e-01 2.5862e-01 2.5862e-01 ] -1.71412e-01 8.19279e-01 -1.91912e+00
[ 2.5821e-01 2.5821e-01 2.5821e-01 2.5821e-01 2.5821e-01 ] -1.72971e-01 8.20054e-01 -1.91773e+00
[ 2.5779e-01 2.5779e-01 2.5779e-01 2.5779e-01 2.5779e-01 ] -1.74525e-01 8.20825e-01 -1.91631e+00
[ 2.5738e-01 2.5738e-01 2.5738e-01 2.5738e-01 2.5738e-01 ] -1.76073e-01 8.21592e-01 -1.91488e+00
[ 2.5695e-01 2.5695e-01 2.5695e-01 2.5695e-01 2.5695e-01 ] -1.77615e-01 8.22355e-01 -1.91341e+00
[ 2.5653e-01 2.5653e-01 2.5653e-01 2.5653e-01 2.5653e-01 ] -1.79152e-01 8.23113e-01 -1.91192e+00
[ 2.5609e-01 2.5609e-01 2.5609e-01 2.5609e-01 2.5609e-01 ] -1.80683e-01 8.23868e-01 -1.91040e+00
[ 2.5565e-01 2.5565e-01 2.5565e-01 2.5565e-01 2.5565e-01 ] -1.82210e-01 8.24618e-01 -1.90886e+00
[ 2.5520e-01 2.5520e-01 2.5520e-01 2.5520e-01 2.5520e-01 ] -1.83734e-01 8.25366e-01 -1.90727e+00
[ 2.5475e-01 2.5475e-01 2.5475e-01 2.5475e-01 2.5475e-01 ] -1.85258e-01 8.26112e-01 -1.90566e+00
[ 2.5429e-01 2.5429e-01 2.5429e-01 2.5429e-01 2.5429e-01 ] -1.86784e-01 8.26858e-01 -1.90401e+00
[ 2.5381e-01 2.5381e-01 2.5381e-01 2.5381e-01 2.5381e-01 ] -1.88316e-01 8.27605e-01 -1.90232e+00
[ 2.5333e-01 2.5333e-01 2.5333e-01 2.5333e-01 2.5333e-01 ] -1.89860e-01 8.28357e-01 -1.90059e+00
[ 2.5284e-01 2.5284e-01 2.5284e-01 2.5284e-01 2.5284e-01 ] -1.91421e-01 8.29115e-01 -1.89882e+00
[ 2.5234e-01 2.5234e-01 2.5234e-01 2.5234e-01 2.5234e-01 ] -1.93006e-01 8.29883e-01 -1.89700e+00
[ 2.5183e-01 2.5183e-01 2.5183e-01 2.5183e-01 2.5183e-01 ] -1.94625e-01 8.30666e-01 -1.89513e+00
[ 2.5131e-01 2.5131e-01 2.5131e-01 2.5131e-01 2.5131e-01 ] -1.96286e-01 8.31468e-01 -1.89321e+00
[ 2.5078e-01 2.5078e-01 2.5078e-01 2.5078e-01 2.5078e-01 ] -1.98003e-01 8.32295e-01 -1.89123e+00
[ 2.5023e-01 2.5023e-01 2.5023e-01 2.5023e-01 2.5023e-01 ] -1.99787e-01 8.33153e-01 -1.88920e+00
[ 2.4967e-01 2.4967e-01 2.4967e-01 2.4967e-01 2.4967e-01 ] -2.01655e-01 8.34048e-01 -1.88711e+00
[ 2.4911e-01 2.4911e-01 2.4911e-01 2.4911e-01 2.4911e-01 ] -2.03623e-01 8.34990e-01 -1.88495e+00
[ 2.4853e-01 2.4853e-01 2.4853e-01 2.4853e-01 2.4853e-01 ] -2.05709e-01 8.35987e-01 -1.88273e+00
[ 2.4794e-01 2.4794e-01 2.4794e-01 2.4794e-01 2.4794e-01 ] -2.07933e-01 8.37047e-01 -1.88044e+00
[ 2.4734e-01 2.4734e-01 2.4734e-01 2.4734e-01 2.4734e-01 ] -2.10317e-01 8.38181e-01 -1.87808e+00
[ 2.4674e-01 2.4674e-01 2.4674e-01 2.4674e-01 2.4674e-01 ] -2.12884e-01 8.39399e-01 -1.87565e+00
[ 2.4612e-01 2.4612e-01 2.4612e-01 2.4612e-01 2.4612e-01 ] -2.15659e-01 8.40713e-01 -1.87314e+00
[ 2.4551e-01 2.4551e-01 2.4551e-01 2.4551e-01 2.4551e-01 ] -2.18665e-01 8.42132e-01 -1.87055e+00
[ 2.4490e-01 2.4490e-01 2.4490e-01 2.4490e-01 2.4490e-01 ] -2.21930e-01 8.43669e-01 -1.86789e+00
[ 2.4429e-01 2.4429e-01 2.4429e-01 2.4429e-01 2.4429e-01 ] -2.25476e-01 8.45334e-01 -1.86515e+00
[ 2.4369e-01 2.4369e-01 2.4369e-01 2.4369e-01 2.4369e-01 ] -2.29330e-01 8.47137e-01 -1.86234e+00
[ 2.4311e-01 2.4311e-01 2.4311e-01 2.4311e-01 2.4311e-01 ] -2.33512e-01 8.49086e-01 -1.85945e+00
[ 2.4254e-01 2.4254e-01 2.4254e-01 2.4254e-01 2.4254e-01 ] -2.38042e-01 8.51188e-01 -1.85650e+00
[ 2.4201e-01 2.4201e-01 2.4201e-01 2.4201e-01 2.4201e-01 ] -2.42937e-01 8.53449e-01 -1.85347e+00
[ 2.4151e-01 2.4151e-01 2.4151e-01 2.4151e-01 2.4151e-01 ] -2.48206e-01 8.55870e-01 -1.85039e+00
[ 2.4106e-01 2.4106e-01 2.4106e-01 2.4106e-01 2.4106e-01 ] -2.53855e-01 8.58452e-01 -1.84724e+00
[ 2.4066e-01 2.4066e-01 2.4066e-01 2.4066e-01 2.4066e-01 ] -2.59880e-01 8.61189e-01 -1.84405e+00
[ 2.4032e-01 2.4032e-01 2.4032e-01 2.4032e-01 2.4032e-01 ] -2.66272e-01 8.64072e-01 -1.84083e+00
[ 2.4006e-01 2.4006e-01 2.4006e-01 2.4006e-01 2.4006e-01 ] -2.73008e-01 8.67090e-01 -1.83757e+00
[ 2.3987e-01 2.3987e-01 2.3987e-01 2.3987e-01 2.3987e-01 ] -2.80059e-01 8.70224e-01 -1.83430e+00
