[ 2.8799e-01 2.8799e-01 2.8799e-01 2.8799e-01 2.8799e-01 ] -4.95658e-02 7.55002e-01 -1.99479e+00
[ 2.8785e-01 2.8785e-01 2.8785e-01 2.8785e-01 2.8785e-01 ] -5.10318e-02 7.55816e-01 -1.99485e+00
[ 2.8770e-01 2.8770e-01 2.8770e-01 2.8770e-01 2.8770e-01 ] -5.24293e-02 7.56590e-01 -1.99486e+00
[ 2.8755e-01 2.8755e-01 2.8755e-01 2.8755e-01 2.8755e-01 ] -5.37644e-02 7.57330e-01 -1.99483e+00
[ 2.8739e-01 2.8739e-01 2.8739e-01 2.8739e-01 2.8739e-01 ] -5.50427e-02 7.58037e-01 -1.99475e+00
[ 2.8723e-01 2.8723e-01 2.8723e-01 2.8723e-01 2.8723e-01 ] -5.62696e-02 7.58715e-01 -1.99463e+00
[ 2.8706e-01 2.8706e-01 2.8706e-01 2.8706e-01 2.8706e-01 ] -5.74498e-02 7.59367e-01 -1.99448e+00
[ 2.8688e-01 2.8688e-01 2.8688e-01 2.8688e-01 2.8688e-01 ] -5.85882e-02 7.59995e-01 -1.99430e+00
[ 2.8671e-01 2.8671e-01 2.8671e-01 2.8671e-01 2.8671e-01 ] -5.96888e-02 7.60602e-01 -1.99409e+00
[ 2.8653e-01 2.8653e-01 2.8653e-01 2.8653e-01 2.8653e-01 ] -6.07557e-02 7.61189e-01 -1.99385e+00
[ 2.8634e-01 2.8634e-01 2.8634e-01 2.8634e-01 2.8634e-01 ] -6.17926e-02 7.61760e-01 -1.99358e+00
[ 2.8616e-01 2.8616e-01 2.8616e-01 2.8616e-01 2.8616e-01 ] -6.28028e-02 7.62315e-01 -1.99329e+00
[ 2.8597e-01 2.8597e-01 2.8597e-01 2.8597e-01 2.8597e-01 ] -6.37895e-02 7.62857e-01 -1.99298e+00
[ 2.8577e-01 2.8577e-01 2.8577e-01 2.8577e-01 2.8577e-01 ] -6.47556e-02 7.63387e-01 -1.99265e+00
[ 2.8558e-01 2.8558e-01 2.8558e-01 2.8558e-01 2.8558e-01 ] -6.57037e-02 7.63907e-01 -1.99231e+00
[ 2.8538e-01 2.8538e-01 2.8538e-01 2.8538e-01 2.8538e-01 ] -6.66363e-02 7.64418e-01 -1.99194e+00
[ 2.8518e-01 2.8518e-01 2.8518e-01 2.8518e-01 2.8518e-01 ] -6.75557e-02 7.64922e-01 -1.99156e+00
[ 2.8497e-01 2.8497e-01 2.8497e-01 2.8497e-01 2.8497e-01 ] -6.84638e-02 7.65418e-01 -1.99117e+00
[ 2.8477e-01 2.8477e-01 2.8477e-01 2.8477e-01 2.8477e-01 ] -6.93626e-02 7.65910e-01 -1.99076e+00
[ 2.8456e-01 2.8456e-01 2.8456e-01 2.8456e-01 2.8456e-01 ] -7.02538e-02 7.66397e-01 -1.99033e+00
[ 2.8434e-01 2.8434e-01 2.8434e-01 2.8434e-01 2.8434e-01 ] -7.11390e-02 7.66880e-01 -1.98990e+00
[ 2.8413e-01 2.8413e-01 2.8413e-01 2.8413e-01 2.8413e-01 ] -7.20196e-02 7.67360e-01 -1.98945e+00
[ 2.8391e-01 2.8391e-01 2.8391e-01 2.8391e-01 2.8391e-01 ] -7.28969e-02 7.67839e-01 -1.98899e+00
[ 2.8369e-01 2.8369e-01 2.8369e-01 2.8369e-01 2.8369e-01 ] -7.37722e-02 7.68315e-01 -1.98853e+00
[ 2.8347e-01 2.8347e-01 2.8347e-01 2.8347e-01 2.8347e-01 ] -7.46464e-02 7.68791e-01 -1.98805e+00
[ 2.8325e-01 2.8325e-01 2.8325e-01 2.8325e-01 2.8325e-01 ] -7.55207e-02 7.69267e-01 -1.98756e+00
[ 2.8302e-01 2.8302e-01 2.8302e-01 2.8302e-01 2.8302e-01 ] -7.63959e-02 7.69743e-01 -1.98706e+00
[ 2.8280e-01 2.8280e-01 2.8280e-01 2.8280e-01 2.8280e-01 ] -7.72729e-02 7.70219e-01 -1.98655e+00
[ 2.8257e-01 2.8257e-01 2.8257e-01 2.8257e-01 2.8257e-01 ] -7.81523e-02 7.70696e-01 -1.98603e+00
[ 2.8233e-01 2.8233e-01 2.8233e-01 2.8233e-01 2.8233e-01 ] -7.90350e-02 7.71175e-01 -1.98550e+00
[ 2.8210e-01 2.8210e-01 2.8210e-01 2.8210e-01 2.8210e-01 ] -7.99214e-02 7.71655e-01 -1.98497e+00
[ 2.8186e-01 2.8186e-01 2.8186e-01 2.8186e-01 2.8186e-01 ] -8.08122e-02 7.72138e-01 -1.98443e+00
[ 2.8162e-01 2.8162e-01 2.8162e-01 2.8162e-01 2.8162e-01 ] -8.17079e-02 7.72622e-01 -1.98387e+00
[ 2.8138e-01 2.8138e-01 2.8138e-01 2.8138e-01 2.8138e-01 ] -8.26090e-02 7.73110e-01 -1.98331e+00
[ 2.8114e-01 2.8114e-01 2.8114e-01 2.8114e-01 2.8114e-01 ] -8.35159e-02 7.73600e-01 -1.98275e+00
[ 2.8089e-01 2.8089e-01 2.8089e-01 2.8089e-01 2.8089e-01 ] -8.44290e-02 7.74093e-01 -1.98217e+00
[ 2.8064e-01 2.8064e-01 2.8064e-01 2.8064e-01 2.8064e-01 ] -8.53486e-02 7.74589e-01 -1.98158e+00
[ 2.8039e-01 2.8039e-01 2.8039e-01 2.8039e-01 2.8039e-01 ] -8.62752e-02 7.75088e-01 -1.98099e+00
[ 2.8014e-01 2.8014e-01 2.8014e-01 2.8014e-01 2.8014e-01 ] -8.72090e-02 7.75591e-01 -1.98039e+00
[ 2.7989e-01 2.7989e-01 2.7989e-01 2.7989e-01 2.7989e-01 ] -8.81502e-02 7.76098e-01 -1.97978e+00
[ 2.7963e-01 2.7963e-01 2.7963e-01 2.7963e-01 2.7963e-01 ] -8.90992e-02 7.76608e-01 -1.97916e+00
[ 2.7937e-01 2.7937e-01 2.7937e-01 2.7937e-01 2.7937e-01 ] -9.00562e-02 7.77122e-01 -1.97854e+00
[ 2.7911e-01 2.7911e-01 2.7911e-01 2.7911e-01 2.7911e-01 ] -9.10215e-02 7.77640e-01 -1.97791e+00
[ 2.7885e-01 2.7885e-01 2.7885e-01 2.7885e-01 2.7885e-01 ] -9.19952e-02 7.78163e-01 -1.97727e+00
[ 2.7858e-01 2.7858e-01 2.7858e-01 2.7858e-01 2.7858e-01 ] -9.29776e-02 7.78689e-01 -1.97662e+00
[ 2.7831e-01 2.7831e-01 2.7831e-01 2.7831e-01 2.7831e-01 ] -9.39687e-02 7.79220e-01 -1.97596e+00
[ 2.7804e-01 2.7804e-01 2.7804e-01 2.7804e-01 2.7804e-01 ] -9.49690e-02 7.79755e-01 -1.97529e+00
[ 2.7777e-01 2.7777e-01 2.7777e-01 2.7777e-01 2.7777e-01 ] -9.59784e-02 7.80295e-01 -1.97462e+00
[ 2.7750e-01 2.7750e-01 2.7750e-01 2.7750e-01 2.7750e-01 ] -9.69972e-02 7.80839e-01 -1.97394e+00
[ 2.7722e-01 2.7722e-01 2.7722e-01 2.7722e-01 2.7722e-01 ] -9.80255e-02 7.81387e-01 -1.97325e+00
[ 2.7694e-01 2.7694e-01 2.7694e-01 2.7694e-01 2.7694e-01 ] -9.90635e-02 7.81941e-01 -1.97255e+00
[ 2.7666e-01 2.7666e-01 2.7666e-01 2.7666e-01 2.7666e-01 ] -1.00111e-01 7.82499e-01 -1.97184e+00
[ 2.7638e-01 2.7638e-01 2.7638e-01 2.7638e-01 2.7638e-01 ] -1.01169e-01 7.83062e-01 -1.97113e+00
[ 2.7609e-01 2.7609e-01 2.7609e-01 2.7609e-01 2.7609e-01 ] -1.02237e-01 7.83629e-01 -1.97040e+00
[ 2.7581e-01 2.7581e-01 2.7581e-01 2.7581e-01 2.7581e-01 ] -1.03315e-01 7.84202e-01 -1.96967e+00
[ 2.7552e-01 2.7552e-01 2.7552e-01 2.7552e-01 2.7552e-01 ] -1.04404e-01 7.84780e-01 -1.96893e+00
[ 2.7523e-01 2.7523e-01 2.7523e-01 2.7523e-01 2.7523e-01 ] -1.05503e-01 7.85363e-01 -1.96817e+00
[ 2.7493e-01 2.7493e-01 2.7493e-01 2.7493e-01 2.7493e-01 ] -1.06613e-01 7.85950e-01 -1.96741e+00
[ 2.7464e-01 2.7464e-01 2.7464e-01 2.7464e-01 2.7464e-01 ] -1.07734e-01 7.86543e-01 -1.96664e+00
[ 2.7434e-01 2.7434e-01 2.7434e-01 2.7434e-01 2.7434e-01 ] -1.08866e-01 7.87142e-01 -1.96587e+00
[ 2.7404e-01 2.7404e-01 2.7404e-01 2.7404e-01 2.7404e-01 ] -1.10008e-01 7.87745e-01 -1.96508e+00
[ 2.7373e-01 2.7373e-01 2.7373e-01 2.7373e-01 2.7373e-01 ] -1.11163e-01 7.88354e-01 -1.96428e+00
[ 2.7343e-01 2.7343e-01 2.7343e-01 2.7343e-01 2.7343e-01 ] -1.12328e-01 7.88968e-01 -1.96347e+00
[ 2.7312e-01 2.7312e-01 2.7312e-01 2.7312e-01 2.7312e-01 ] -1.13506e-01 7.89588e-01 -1.96266e+00
[ 2.7281e-01 2.7281e-01 2.7281e-01 2.7281e-01 2.7281e-01 ] -1.14695e-01 7.90213e-01 -1.96183e+00
[ 2.7250e-01 2.7250e-01 2.7250e-01 2.7250e-01 2.7250e-01 ] -1.15896e-01 7.90844e-01 -1.96099e+00
[ 2.7219e-01 2.7219e-01 2.7219e-01 2.7219e-01 2.7219e-01 ] -1.17109e-01 7.91480e-01 -1.96015e+00
[ 2.7187e-01 2.7187e-01 2.7187e-01 2.7187e-01 2.7187e-01 ] -1.18334e-01 7.92123e-01 -1.95929e+00
[ 2.7155e-01 2.7155e-01 2.7155e-01 2.7155e-01 2.7155e-01 ] -1.19572e-01 7.92771e-01 -1.95842e+00
[ 2.7123e-01 2.7123e-01 2.7123e-01 2.7123e-01 2.7123e-01 ] -1.20823e-01 7.93424e-01 -1.95755e+00
[ 2.7091e-01 2.7091e-01 2.7091e-01 2.7091e-01 2.7091e-01 ] -1.22086e-01 7.94084e-01 -1.95666e+00
[ 2.7059e-01 2.7059e-01 2.7059e-01 2.7059e-01 2.7059e-01 ] -1.23362e-01 7.94750e-01 -1.95576e+00
[ 2.7026e-01 2.7026e-01 2.7026e-01 2.7026e-01 2.7026e-01 ] -1.24651e-01 7.95422e-01 -1.95485e+00
[ 2.6993e-01 2.6993e-01 2.6993e-01 2.6993e-01 2.6993e-01 ] -1.25953e-01 7.96100e-01 -1.95393e+00
[ 2.6960e-01 2.6960e-01 2.6960e-01 2.6960e-01 2.6960e-01 ] -1.27269e-01 7.96784e-01 -1.95300e+00
[ 2.6926e-01 2.6926e-01 2.6926e-01 2.6926e-01 2.6926e-01 ] -1.28599e-01 7.97474e-01 -1.95206e+00
[ 2.6893e-01 2.6893e-01 2.6893e-01 2.6893e-01 2.6893e-01 ] -1.29942e-01 7.98171e-01 -1.95110e+00
[ 2.6859e-01 2.6859e-01 2.6859e-01 2.6859e-01 2.6859e-01 ] -1.31299e-01 7.98873e-01 -1.95014e+00
[ 2.6825e-01 2.6825e-01 2.6825e-01 2.6825e-01 2.6825e-01 ] -1.32669e-01 7.99583e-01 -1.94916e+00
[ 2.6791e-01 2.6791e-01 2.6791e-01 2.6791e-01 2.6791e-01 ] -1.34054e-01 8.00298e-01 -1.94817e+00
[ 2.6756e-01 2.6756e-01 2.6756e-01 2.6756e-01 2.6756e-01 ] -1.35453e-01 8.01020e-01 -1.94717e+00
[ 2.6722e-01 2.6722e-01 2.6722e-01 2.6722e-01 2.6722e-01 ] -1.36865e-01 8.01748e-01 -1.94616e+00
[ 2.6687e-01 2.6687e-01 2.6687e-01 2.6687e-01 2.6687e-01 ] -1.38292e-01 8.02482e-01 -1.94514e+00
[ 2.6652e-01 2.6652e-01 2.6652e-01 2.6652e-01 2.6652e-01 ] -1.39733e-01 8.03222e-01 -1.94410e+00
[ 2.6616e-01 2.6616e-01 2.6616e-01 2.6616e-01 2.6616e-01 ] -1.41187e-01 8.03969e-01 -1.94306e+00
[ 2.6581e-01 2.6581e-01 2.6581e-01 2.6581e-01 2.6581e-01 ] -1.42655e-01 8.04721e-01 -1.94200e+00
[ 2.6545e-01 2.6545e-01 2.6545e-01 2.6545e-01 2.6545e-01 ] -1.44136e-01 8.05479e-01 -1.94093e+00
[ 2.6509e-01 2.6509e-01 2.6509e-01 2.6509e-01 2.6509e-01 ] -1.45630e-01 8.06243e-01 -1.93984e+00
[ 2.6473e-01 2.6473e-01 2.6473e-01 2.6473e-01 2.6473e-01 ] -1.47136e-01 8.07012e-01 -1.93875e+00
[ 2.6437e-01 2.6437e-01 2.6437e-01 2.6437e-01 2.6437e-01 ] -1.48655e-01 8.07785e-01 -1.93764e+00
[ 2.6401e-01 2.6401e-01 2.6401e-01 2.6401e-01 2.6401e-01 ] -1.50184e-01 8.08564e-01 -1.93652e+00
[ 2.6364e-01 2.6364e-01 2.6364e-01 2.6364e-01 2.6364e-01 ] -1.51724e-01 8.09346e-01 -1.93538e+00
[ 2.6328e-01 2.6328e-01 2.6328e-01 2.6328e-01 2.6328e-01 ] -1.53273e-01 8.10132e-01 -1.93423e+00
[ 2.6291e-01 2.6291e-01 2.6291e-01 2.6291e-01 2.6291e-01 ] -1.54831e-01 8.10921e-01 -1.93307e+00
[ 2.6254e-01 2.6254e-01 2.6254e-01 2.6254e-01 2.6254e-01 ] -1.56395e-01 8.11713e-01 -1.93190e+00
[ 2.6217e-01 2.6217e-01 2.6217e-01 2.6217e-01 2.6217e-01 ] -1.57965e-01 8.12506e-01 -1.93071e+00
[ 2.6179e-01 2.6179e-01 2.6179e-01 2.6179e-01 2.6179e-01 ] -1.59539e-01 8.13299e-01 -1.92951e+00
[ 2.6142e-01 2.6142e-01 2.6142e-01 2.6142e-01 2.6142e-01 ] -1.61116e-01 8.14093e-01 -1.92830e+00
[ 2.6104e-01 2.6104e-01 2.6104e-01 2.6104e-01 2.6104e-01 ] -1.62692e-01 8.14885e-01 -1.92707e+00
[ 2.6066e-01 2.6066e-01 2.6066e-01 2.6066e-01 2.6066e-01 ] -1.64266e-01 8.15675e-01 -1.92583e+00
[ 2.6028e-01 2.6028e-01 2.6028e-01 2.6028e-01 2.6028e-01 ] -1.65835e-01 8.16461e-01 -1.92457e+00
[ 2.5990e-01 2.5990e-01 2.5990e-01 2.5990e-01 2.5990e-01 ] -1.67398e-01 8.17243e-01 -1.92330e+00
[ 2.5951e-01 2.5951e-01 2.5951e-01 2.5951e-01 2.5951e-01 ] -1.68950e-01 8.18018e-01 -1.92201e+00
[ 2.5913e-01 2.5913e-01 2.5913e-01 2.5913e-01 2.5913e-01 ] -1.70490e-01 8.18786e-01 -1.92070e+00
[ 2.5874e-01 2.5874e-01 2.5874e-01 2.5874e-01 2.5874e-01 ] -1.72014e-01 8.19544e-01 -1.91938e+00
[ 2.5834e-01 2.5834e-01 2.5834e-01 2.5834e-01 2.5834e-01 ] -1.73518e-01 8.20291e-01 -1.91803e+00
[ 2.5795e-01 2.5795e-01 2.5795e-01 2.5795e-01 2.5795e-01 ] -1.75001e-01 8.21026e-01 -1.91667e+00
[ 2.5755e-01 2.5755e-01 2.5755e-01 2.5755e-01 2.5755e-01 ] -1.76457e-01 8.21747e-01 -1.91529e+00
[ 2.5714e-01 2.5714e-01 2.5714e-01 2.5714e-01 2.5714e-01 ] -1.77886e-01 8.22453e-01 -1.91388e+00
[ 2.5673e-01 2.5673e-01 2.5673e-01 2.5673e-01 2.5673e-01 ] -1.79282e-01 8.23141e-01 -1.91246e+00
[ 2.5631e-01 2.5631e-01 2.5631e-01 2.5631e-01 2.5631e-01 ] -1.80644e-01 8.23811e-01 -1.91100e+00
[ 2.5589e-01 2.5589e-01 2.5589e-01 2.5589e-01 2.5589e-01 ] -1.81968e-01 8.24462e-01 -1.90952e+00
[ 2.5546e-01 2.5546e-01 2.5546e-01 2.5546e-01 2.5546e-01 ] -1.83254e-01 8.25092e-01 -1.90801e+00
[ 2.5502e-01 2.5502e-01 2.5502e-01 2.5502e-01 2.5502e-01 ] -1.84499e-01 8.25701e-01 -1.90647e+00
[ 2.5458e-01 2.5458e-01 2.5458e-01 2.5458e-01 2.5458e-01 ] -1.85703e-01 8.26289e-01 -1.90489e+00
[ 2.5412e-01 2.5412e-01 2.5412e-01 2.5412e-01 2.5412e-01 ] -1.86866e-01 8.26855e-01 -1.90327e+00
[ 2.5365e-01 2.5365e-01 2.5365e-01 2.5365e-01 2.5365e-01 ] -1.87988e-01 8.27400e-01 -1.90162e+00
[ 2.5317e-01 2.5317e-01 2.5317e-01 2.5317e-01 2.5317e-01 ] -1.89073e-01 8.27926e-01 -1.89991e+00
[ 2.5267e-01 2.5267e-01 2.5267e-01 2.5267e-01 2.5267e-01 ] -1.90125e-01 8.28434e-01 -1.89816e+00
[ 2.5216e-01 2.5216e-01 2.5216e-01 2.5216e-01 2.5216e-01 ] -1.91149e-01 8.28928e-01 -1.89636e+00
[ 2.5164e-01 2.5164e-01 2.5164e-01 2.5164e-01 2.5164e-01 ] -1.92153e-01 8.29410e-01 -1.89449e+00
[ 2.5109e-01 2.5109e-01 2.5109e-01 2.5109e-01 2.5109e-01 ] -1.93148e-01 8.29887e-01 -1.89256e+00
[ 2.5053e-01 2.5053e-01 2.5053e-01 2.5053e-01 2.5053e-01 ] -1.94144e-01 8.30364e-01 -1.89057e+00
[ 2.4995e-01 2.4995e-01 2.4995e-01 2.4995e-01 2.4995e-01 ] -1.95159e-01 8.30848e-01 -1.88849e+00
[ 2.4934e-01 2.4934e-01 2.4934e-01 2.4934e-01 2.4934e-01 ] -1.96210e-01 8.31348e-01 -1.88634e+00
[ 2.4872e-01 2.4872e-01 2.4872e-01 2.4872e-01 2.4872e-01 ] -1.97320e-01 8.31876e-01 -1.88410e+00
[ 2.4807e-01 2.4807e-01 2.4807e-01 2.4807e-01 2.4807e-01 ] -1.98513e-01 8.32443e-01 -1.88177e+00
[ 2.4740e-01 2.4740e-01 2.4740e-01 2.4740e-01 2.4740e-01 ] -1.99820e-01 8.33064e-01 -1.87933e+00
[ 2.4670e-01 2.4670e-01 2.4670e-01 2.4670e-01 2.4670e-01 ] -2.01274e-01 8.33754e-01 -1.87679e+00
[ 2.4597e-01 2.4597e-01 2.4597e-01 2.4597e-01 2.4597e-01 ] -2.02913e-01 8.34533e-01 -1.87414e+00
[ 2.4523e-01 2.4523e-01 2.4523e-01 2.4523e-01 2.4523e-01 ] -2.04779e-01 8.35418e-01 -1.87137e+00
[ 2.4446e-01 2.4446e-01 2.4446e-01 2.4446e-01 2.4446e-01 ] -2.06919e-01 8.36434e-01 -1.86848e+00
[ 2.4367e-01 2.4367e-01 2.4367e-01 2.4367e-01 2.4367e-01 ] -2.09382e-01 8.37602e-01 -1.86545e+00
[ 2.4286e-01 2.4286e-01 2.4286e-01 2.4286e-01 2.4286e-01 ] -2.12222e-01 8.38947e-01 -1.86229e+00
[ 2.4204e-01 2.4204e-01 2.4204e-01 2.4204e-01 2.4204e-01 ] -2.15496e-01 8.40495e-01 -1.85899e+00
[ 2.4121e-01 2.4121e-01 2.4121e-01 2.4121e-01 2.4121e-01 ] -2.19262e-01 8.42273e-01 -1.85555e+00
[ 2.4039e-01 2.4039e-01 2.4039e-01 2.4039e-01 2.4039e-01 ] -2.23578e-01 8.44303e-01 -1.85197e+00
[ 2.3957e-01 2.3957e-01 2.3957e-01 2.3957e-01 2.3957e-01 ] -2.28502e-01 8.46611e-01 -1.84824e+00
[ 2.3879e-01 2.3879e-01 2.3879e-01 2.3879e-01 2.3879e-01 ] -2.34087e-01 8.49217e-01 -1.84438e+00
[ 2.3804e-01 2.3804e-01 2.3804e-01 2.3804e-01 2.3804e-01 ] -2.40380e-01 8.52137e-01 -1.84038e+00
[ 2.3735e-01 2.3735e-01 2.3735e-01 2.3735e-01 2.3735e-01 ] -2.47419e-01 8.55383e-01 -1.83624e+00
[ 2.3675e-01 2.3675e-01 2.3675e-01 2.3675e-01 2.3675e-01 ] -2.55232e-01 8.58957e-01 -1.83199e+00
[ 2.3625e-01 2.3625e-01 2.3625e-01 2.3625e-01 2.3625e-01 ] -2.63827e-01 8.62856e-01 -1.82762e+00
[ 2.3589e-01 2.3589e-01 2.3589e-01 2.3589e-01 2.3589e-01 ] -2.73199e-01 8.67065e-01 -1.82316e+00
