[ 3.5200e-01 -2.0620e-01 3.1753e-01 5.1328e-01 6.8131e-01 ] 4.67556e-01 5.36324e-01 -3.06581e+00
[ 3.5243e-01 -2.0625e-01 3.1763e-01 5.1396e-01 6.8244e-01 ] 4.70502e-01 5.35847e-01 -3.06919e+00
[ 3.5284e-01 -2.0630e-01 3.1773e-01 5.1461e-01 6.8353e-01 ] 4.73411e-01 5.35371e-01 -3.07244e+00
[ 3.5324e-01 -2.0635e-01 3.1782e-01 5.1524e-01 6.8458e-01 ] 4.76284e-01 5.34894e-01 -3.07555e+00
[ 3.5362e-01 -2.0639e-01 3.1790e-01 5.1584e-01 6.8559e-01 ] 4.79125e-01 5.34414e-01 -3.07851e+00
[ 3.5398e-01 -2.0642e-01 3.1797e-01 5.1641e-01 6.8656e-01 ] 4.81936e-01 5.33928e-01 -3.08133e+00
[ 3.5432e-01 -2.0643e-01 3.1803e-01 5.1696e-01 6.8749e-01 ] 4.84721e-01 5.33434e-01 -3.08398e+00
[ 3.5466e-01 -2.0644e-01 3.1808e-01 5.1748e-01 6.8838e-01 ] 4.87481e-01 5.32929e-01 -3.08648e+00
[ 3.5497e-01 -2.0643e-01 3.1813e-01 5.1798e-01 6.8922e-01 ] 4.90221e-01 5.32410e-01 -3.08879e+00
[ 3.5527e-01 -2.0640e-01 3.1817e-01 5.1844e-01 6.9002e-01 ] 4.92944e-01 5.31875e-01 -3.09092e+00
[ 3.5555e-01 -2.0636e-01 3.1820e-01 5.1888e-01 6.9078e-01 ] 4.95651e-01 5.31319e-01 -3.09285e+00
[ 3.5582e-01 -2.0629e-01 3.1823e-01 5.1929e-01 6.9148e-01 ] 4.98347e-01 5.30740e-01 -3.09456e+00
[ 3.5607e-01 -2.0620e-01 3.1824e-01 5.1967e-01 6.9214e-01 ] 5.01034e-01 5.30133e-01 -3.09603e+00
[ 3.5630e-01 -2.0608e-01 3.1825e-01 5.2001e-01 6.9274e-01 ] 5.03715e-01 5.29496e-01 -3.09725e+00
[ 3.5651e-01 -2.0594e-01 3.1825e-01 5.2031e-01 6.9327e-01 ] 5.06392e-01 5.28824e-01 -3.09819e+00
[ 3.5669e-01 -2.0576e-01 3.1823e-01 5.2058e-01 6.9375e-01 ] 5.09069e-01 5.28113e-01 -3.09883e+00
[ 3.5685e-01 -2.0555e-01 3.1821e-01 5.2079e-01 6.9415e-01 ] 5.11745e-01 5.27361e-01 -3.09914e+00
[ 3.5699e-01 -2.0530e-01 3.1816e-01 5.2096e-01 6.9447e-01 ] 5.14423e-01 5.26563e-01 -3.09909e+00
[ 3.5709e-01 -2.0502e-01 3.1811e-01 5.2107e-01 6.9471e-01 ] 5.17100e-01 5.25718e-01 -3.09865e+00
[ 3.5715e-01 -2.0469e-01 3.1803e-01 5.2112e-01 6.9484e-01 ] 5.19775e-01 5.24824e-01 -3.09778e+00
[ 3.5717e-01 -2.0433e-01 3.1792e-01 5.2110e-01 6.9487e-01 ] 5.22442e-01 5.23879e-01 -3.09643e+00
[ 3.5714e-01 -2.0393e-01 3.1778e-01 5.2099e-01 6.9476e-01 ] 5.25093e-01 5.22887e-01 -3.09458e+00
[ 3.5704e-01 -2.0349e-01 3.1760e-01 5.2078e-01 6.9451e-01 ] 5.27712e-01 5.21851e-01 -3.09216e+00
[ 3.5687e-01 -2.0302e-01 3.1737e-01 5.2045e-01 6.9409e-01 ] 5.30279e-01 5.20782e-01 -3.08912e+00
[ 3.5659e-01 -2.0254e-01 3.1707e-01 5.1999e-01 6.9347e-01 ] 5.32762e-01 5.19693e-01 -3.08541e+00
[ 3.5620e-01 -2.0205e-01 3.1669e-01 5.1935e-01 6.9261e-01 ] 5.35118e-01 5.18609e-01 -3.08096e+00
[ 3.5564e-01 -2.0158e-01 3.1619e-01 5.1850e-01 6.9146e-01 ] 5.37282e-01 5.17564e-01 -3.07571e+00
[ 3.5489e-01 -2.0116e-01 3.1555e-01 5.1739e-01 6.8996e-01 ] 5.39166e-01 5.16609e-01 -3.06957e+00
[ 3.5387e-01 -2.0084e-01 3.1470e-01 5.1596e-01 6.8803e-01 ] 5.40646e-01 5.15818e-01 -3.06248e+00
[ 3.5251e-01 -2.0070e-01 3.1360e-01 5.1410e-01 6.8555e-01 ] 5.41551e-01 5.15296e-01 -3.05433e+00
[ 3.5071e-01 -2.0083e-01 3.1216e-01 5.1172e-01 6.8239e-01 ] 5.41643e-01 5.15187e-01 -3.04504e+00
[ 3.4831e-01 -2.0136e-01 3.1026e-01 5.0865e-01 6.7837e-01 ] 5.40599e-01 5.15694e-01 -3.03450e+00
[ 3.4514e-01 -2.0247e-01 3.0775e-01 5.0469e-01 6.7324e-01 ] 5.37977e-01 5.17092e-01 -3.02262e+00
[ 3.4096e-01 -2.0441e-01 3.0445e-01 4.9958e-01 6.6668e-01 ] 5.33185e-01 5.19753e-01 -3.00927e+00
[ 3.3544e-01 -2.0749e-01 3.0010e-01 4.9298e-01 6.5830e-01 ] 5.25437e-01 5.24168e-01 -2.99433e+00
[ 3.2822e-01 -2.1210e-01 2.9441e-01 4.8450e-01 6.4761e-01 ] 5.13719e-01 5.30964e-01 -2.97770e+00
[ 3.1886e-01 -2.1871e-01 2.8707e-01 4.7366e-01 6.3402e-01 ] 4.96755e-01 5.40914e-01 -2.95925e+00
[ 3.0692e-01 -2.2779e-01 2.7778e-01 4.5997e-01 6.1691e-01 ] 4.73023e-01 5.54907e-01 -2.93887e+00
[ 2.9202e-01 -2.3976e-01 2.6634e-01 4.4302e-01 5.9569e-01 ] 4.40828e-01 5.73867e-01 -2.91644e+00
[ 2.7405e-01 -2.5482e-01 2.5282e-01 4.2263e-01 5.6999e-01 ] 3.98468e-01 5.98604e-01 -2.89187e+00
[ 2.5331e-01 -2.7274e-01 2.3778e-01 3.9903e-01 5.3983e-01 ] 3.44531e-01 6.29575e-01 -2.86511e+00
[ 2.3075e-01 -2.9265e-01 2.2237e-01 3.7314e-01 5.0590e-01 ] 2.78262e-01 6.66624e-01 -2.83610e+00
[ 2.0807e-01 -3.1296e-01 2.0847e-01 3.4658e-01 4.6969e-01 ] 1.99944e-01 7.08766e-01 -2.80486e+00
[ 1.8757e-01 -3.3139e-01 1.9848e-01 3.2164e-01 4.3337e-01 ] 1.11115e-01 7.54160e-01 -2.77145e+00
[ 1.7179e-01 -3.4545e-01 1.9493e-01 3.0088e-01 3.9953e-01 ] 1.45175e-02 8.00335e-01 -2.73598e+00
[ 1.6294e-01 -3.5286e-01 1.9986e-01 2.8657e-01 3.7063e-01 ] -8.62661e-02 8.44639e-01 -2.69863e+00
[ 1.6239e-01 -3.5221e-01 2.1428e-01 2.8016e-01 3.4841e-01 ] -1.87373e-01 8.84761e-01 -2.65966e+00
[ 1.7030e-01 -3.4317e-01 2.3794e-01 2.8195e-01 3.3362e-01 ] -2.85238e-01 9.19119e-01 -2.61935e+00
[ 1.8574e-01 -3.2656e-01 2.6941e-01 2.9116e-01 3.2595e-01 ] -3.77020e-01 9.47021e-01 -2.57803e+00
[ 2.0695e-01 -3.0401e-01 3.0644e-01 3.0617e-01 3.2425e-01 ] -4.60789e-01 9.68575e-01 -2.53606e+00
[ 2.3178e-01 -2.7753e-01 3.4645e-01 3.2496e-01 3.2694e-01 ] -5.35516e-01 9.84447e-01 -2.49379e+00
[ 2.5814e-01 -2.4915e-01 3.8702e-01 3.4554e-01 3.3232e-01 ] -6.00928e-01 9.95601e-01 -2.45157e+00
[ 2.8425e-01 -2.2064e-01 4.2616e-01 3.6619e-01 3.3891e-01 ] -6.57305e-01 1.00306e+00 -2.40972e+00
[ 3.0877e-01 -1.9332e-01 4.6241e-01 3.8563e-01 3.4553e-01 ] -7.05286e-01 1.00779e+00 -2.36851e+00
[ 3.3084e-01 -1.6810e-01 4.9490e-01 4.0301e-01 3.5137e-01 ] -7.45709e-01 1.01056e+00 -2.32818e+00
[ 3.4999e-01 -1.4547e-01 5.2320e-01 4.1786e-01 3.5593e-01 ] -7.79484e-01 1.01202e+00 -2.28894e+00
[ 3.6610e-01 -1.2564e-01 5.4725e-01 4.3005e-01 3.5900e-01 ] -8.07516e-01 1.01261e+00 -2.25095e+00
[ 3.7924e-01 -1.0859e-01 5.6725e-01 4.3961e-01 3.6054e-01 ] -8.30652e-01 1.01266e+00 -2.21432e+00
[ 3.8964e-01 -9.4169e-02 5.8354e-01 4.4676e-01 3.6063e-01 ] -8.49657e-01 1.01241e+00 -2.17914e+00
[ 3.9758e-01 -8.2133e-02 5.9653e-01 4.5175e-01 3.5943e-01 ] -8.65202e-01 1.01199e+00 -2.14548e+00
[ 4.0340e-01 -7.2215e-02 6.0665e-01 4.5488e-01 3.5713e-01 ] -8.77865e-01 1.01149e+00 -2.11338e+00
[ 4.0740e-01 -6.4136e-02 6.1432e-01 4.5645e-01 3.5393e-01 ] -8.88136e-01 1.01098e+00 -2.08284e+00
[ 4.0990e-01 -5.7635e-02 6.1993e-01 4.5673e-01 3.5003e-01 ] -8.96426e-01 1.01049e+00 -2.05388e+00
[ 4.1115e-01 -5.2472e-02 6.2384e-01 4.5596e-01 3.4559e-01 ] -9.03079e-01 1.01002e+00 -2.02647e+00
[ 4.1140e-01 -4.8432e-02 6.2634e-01 4.5437e-01 3.4077e-01 ] -9.08379e-01 1.00959e+00 -2.00059e+00
[ 4.1085e-01 -4.5332e-02 6.2769e-01 4.5214e-01 3.3569e-01 ] -9.12560e-01 1.00921e+00 -1.97622e+00
[ 4.0966e-01 -4.3014e-02 6.2813e-01 4.4942e-01 3.3047e-01 ] -9.15815e-01 1.00885e+00 -1.95332e+00
[ 4.0799e-01 -4.1342e-02 6.2782e-01 4.4636e-01 3.2520e-01 ] -9.18303e-01 1.00853e+00 -1.93183e+00
[ 4.0594e-01 -4.0205e-02 6.2692e-01 4.4304e-01 3.1994e-01 ] -9.20153e-01 1.00824e+00 -1.91173e+00
[ 4.0363e-01 -3.9509e-02 6.2557e-01 4.3957e-01 3.1476e-01 ] -9.21472e-01 1.00797e+00 -1.89296e+00
[ 4.0112e-01 -3.9177e-02 6.2386e-01 4.3601e-01 3.0970e-01 ] -9.22348e-01 1.00772e+00 -1.87547e+00
[ 3.9848e-01 -3.9142e-02 6.2187e-01 4.3241e-01 3.0479e-01 ] -9.22854e-01 1.00748e+00 -1.85922e+00
[ 3.9576e-01 -3.9352e-02 6.1969e-01 4.2883e-01 3.0006e-01 ] -9.23048e-01 1.00726e+00 -1.84415e+00
[ 3.9301e-01 -3.9762e-02 6.1735e-01 4.2530e-01 2.9553e-01 ] -9.22981e-01 1.00705e+00 -1.83022e+00
[ 3.9025e-01 -4.0335e-02 6.1492e-01 4.2183e-01 2.9122e-01 ] -9.22692e-01 1.00684e+00 -1.81737e+00
[ 3.8751e-01 -4.1042e-02 6.1242e-01 4.1847e-01 2.8712e-01 ] -9.22216e-01 1.00664e+00 -1.80556e+00
[ 3.8481e-01 -4.1856e-02 6.0989e-01 4.1521e-01 2.8324e-01 ] -9.21581e-01 1.00644e+00 -1.79473e+00
[ 3.8217e-01 -4.2757e-02 6.0734e-01 4.1207e-01 2.7960e-01 ] -9.20813e-01 1.00625e+00 -1.78485e+00
[ 3.7960e-01 -4.3727e-02 6.0481e-01 4.0906e-01 2.7617e-01 ] -9.19930e-01 1.00606e+00 -1.77586e+00
[ 3.7711e-01 -4.4750e-02 6.0230e-01 4.0619e-01 2.7297e-01 ] -9.18950e-01 1.00587e+00 -1.76771e+00
[ 3.7470e-01 -4.5815e-02 5.9982e-01 4.0345e-01 2.6999e-01 ] -9.17889e-01 1.00568e+00 -1.76037e+00
[ 3.7239e-01 -4.6910e-02 5.9740e-01 4.0085e-01 2.6721e-01 ] -9.16759e-01 1.00548e+00 -1.75379e+00
[ 3.7017e-01 -4.8027e-02 5.9502e-01 3.9839e-01 2.6465e-01 ] -9.15573e-01 1.00529e+00 -1.74792e+00
[ 3.6804e-01 -4.9158e-02 5.9271e-01 3.9607e-01 2.6228e-01 ] -9.14339e-01 1.00510e+00 -1.74273e+00
[ 3.6601e-01 -5.0295e-02 5.9046e-01 3.9388e-01 2.6010e-01 ] -9.13068e-01 1.00491e+00 -1.73817e+00
[ 3.6407e-01 -5.1432e-02 5.8828e-01 3.9182e-01 2.5811e-01 ] -9.11766e-01 1.00471e+00 -1.73422e+00
[ 3.6224e-01 -5.2565e-02 5.8618e-01 3.8990e-01 2.5629e-01 ] -9.10443e-01 1.00451e+00 -1.73081e+00
[ 3.6049e-01 -5.3689e-02 5.8415e-01 3.8809e-01 2.5464e-01 ] -9.09104e-01 1.00432e+00 -1.72793e+00
[ 3.5884e-01 -5.4799e-02 5.8219e-01 3.8642e-01 2.5315e-01 ] -9.07757e-01 1.00412e+00 -1.72554e+00
[ 3.5729e-01 -5.5891e-02 5.8032e-01 3.8486e-01 2.5182e-01 ] -9.06405e-01 1.00392e+00 -1.72359e+00
[ 3.5582e-01 -5.6963e-02 5.7852e-01 3.8341e-01 2.5062e-01 ] -9.05056e-01 1.00372e+00 -1.72207e+00
[ 3.5445e-01 -5.8012e-02 5.7680e-01 3.8207e-01 2.4956e-01 ] -9.03714e-01 1.00352e+00 -1.72092e+00
[ 3.5316e-01 -5.9034e-02 5.7516e-01 3.8084e-01 2.4863e-01 ] -9.02384e-01 1.00332e+00 -1.72014e+00
[ 3.5196e-01 -6.0028e-02 5.7360e-01 3.7972e-01 2.4782e-01 ] -9.01070e-01 1.00312e+00 -1.71967e+00
[ 3.5083e-01 -6.0991e-02 5.7212e-01 3.7868e-01 2.4713e-01 ] -8.99777e-01 1.00292e+00 -1.71950e+00
[ 3.4979e-01 -6.1921e-02 5.7072e-01 3.7775e-01 2.4654e-01 ] -8.98507e-01 1.00273e+00 -1.71961e+00
[ 3.4883e-01 -6.2817e-02 5.6940e-01 3.7690e-01 2.4605e-01 ] -8.97265e-01 1.00253e+00 -1.71995e+00
[ 3.4794e-01 -6.3678e-02 5.6815e-01 3.7614e-01 2.4565e-01 ] -8.96054e-01 1.00234e+00 -1.72051e+00
[ 3.4713e-01 -6.4501e-02 5.6698e-01 3.7545e-01 2.4533e-01 ] -8.94877e-01 1.00215e+00 -1.72126e+00
[ 3.4638e-01 -6.5287e-02 5.6589e-01 3.7485e-01 2.4510e-01 ] -8.93736e-01 1.00196e+00 -1.72219e+00
[ 3.4570e-01 -6.6034e-02 5.6487e-01 3.7432e-01 2.4494e-01 ] -8.92633e-01 1.00177e+00 -1.72326e+00
[ 3.4509e-01 -6.6743e-02 5.6392e-01 3.7385e-01 2.4484e-01 ] -8.91572e-01 1.00159e+00 -1.72446e+00
[ 3.4454e-01 -6.7412e-02 5.6305e-01 3.7345e-01 2.4481e-01 ] -8.90553e-01 1.00141e+00 -1.72577e+00
[ 3.4405e-01 -6.8041e-02 5.6224e-01 3.7311e-01 2.4483e-01 ] -8.89578e-01 1.00124e+00 -1.72718e+00
[ 3.4362e-01 -6.8631e-02 5.6150e-01 3.7283e-01 2.4490e-01 ] -8.88649e-01 1.00107e+00 -1.72866e+00
[ 3.4323e-01 -6.9181e-02 5.6083e-01 3.7261e-01 2.4502e-01 ] -8.87765e-01 1.00090e+00 -1.73020e+00
[ 3.4291e-01 -6.9692e-02 5.6021e-01 3.7243e-01 2.4517e-01 ] -8.86929e-01 1.00074e+00 -1.73178e+00
[ 3.4262e-01 -7.0165e-02 5.5966e-01 3.7230e-01 2.4537e-01 ] -8.86141e-01 1.00059e+00 -1.73339e+00
[ 3.4239e-01 -7.0600e-02 5.5917e-01 3.7221e-01 2.4559e-01 ] -8.85400e-01 1.00044e+00 -1.73503e+00
[ 3.4220e-01 -7.0997e-02 5.5874e-01 3.7217e-01 2.4585e-01 ] -8.84707e-01 1.00029e+00 -1.73667e+00
[ 3.4205e-01 -7.1359e-02 5.5836e-01 3.7215e-01 2.4612e-01 ] -8.84061e-01 1.00016e+00 -1.73830e+00
[ 3.4193e-01 -7.1684e-02 5.5803e-01 3.7218e-01 2.4642e-01 ] -8.83462e-01 1.00002e+00 -1.73992e+00
[ 3.4185e-01 -7.1976e-02 5.5775e-01 3.7223e-01 2.4673e-01 ] -8.82909e-01 9.99898e-01 -1.74152e+00
[ 3.4181e-01 -7.2235e-02 5.5751e-01 3.7231e-01 2.4706e-01 ] -8.82402e-01 9.99777e-01 -1.74310e+00
[ 3.4179e-01 -7.2461e-02 5.5732e-01 3.7241e-01 2.4739e-01 ] -8.81940e-01 9.99662e-01 -1.74463e+00
[ 3.4180e-01 -7.2657e-02 5.5717e-01 3.7254e-01 2.4774e-01 ] -8.81520e-01 9.99554e-01 -1.74612e+00
[ 3.4184e-01 -7.2824e-02 5.5706e-01 3.7269e-01 2.4809e-01 ] -8.81143e-01 9.99451e-01 -1.74757e+00
[ 3.4190e-01 -7.2963e-02 5.5699e-01 3.7285e-01 2.4844e-01 ] -8.80806e-01 9.99354e-01 -1.74896e+00
[ 3.4198e-01 -7.3076e-02 5.5695e-01 3.7303e-01 2.4879e-01 ] -8.80509e-01 9.99262e-01 -1.75029e+00
[ 3.4208e-01 -7.3164e-02 5.5694e-01 3.7322e-01 2.4913e-01 ] -8.80249e-01 9.99176e-01 -1.75156e+00
[ 3.4220e-01 -7.3228e-02 5.5695e-01 3.7342e-01 2.4948e-01 ] -8.80025e-01 9.99096e-01 -1.75277e+00
[ 3.4233e-01 -7.3269e-02 5.5700e-01 3.7363e-01 2.4982e-01 ] -8.79835e-01 9.99020e-01 -1.75392e+00
[ 3.4247e-01 -7.3291e-02 5.5707e-01 3.7384e-01 2.5015e-01 ] -8.79678e-01 9.98950e-01 -1.75500e+00
[ 3.4263e-01 -7.3293e-02 5.5715e-01 3.7406e-01 2.5048e-01 ] -8.79551e-01 9.98885e-01 -1.75601e+00
[ 3.4279e-01 -7.3277e-02 5.5726e-01 3.7429e-01 2.5079e-01 ] -8.79454e-01 9.98824e-01 -1.75695e+00
[ 3.4296e-01 -7.3244e-02 5.5739e-01 3.7451e-01 2.5109e-01 ] -8.79384e-01 9.98768e-01 -1.75782e+00
[ 3.4314e-01 -7.3196e-02 5.5753e-01 3.7473e-01 2.5139e-01 ] -8.79339e-01 9.98716e-01 -1.75863e+00
[ 3.4332e-01 -7.3135e-02 5.5768e-01 3.7496e-01 2.5167e-01 ] -8.79318e-01 9.98668e-01 -1.75936e+00
[ 3.4350e-01 -7.3061e-02 5.5785e-01 3.7518e-01 2.5193e-01 ] -8.79319e-01 9.98624e-01 -1.76003e+00
[ 3.4369e-01 -7.2975e-02 5.5803e-01 3.7540e-01 2.5219e-01 ] -8.79340e-01 9.98583e-01 -1.76063e+00
[ 3.4388e-01 -7.2879e-02 5.5821e-01 3.7561e-01 2.5243e-01 ] -8.79380e-01 9.98546e-01 -1.76116e+00
[ 3.4407e-01 -7.2774e-02 5.5840e-01 3.7582e-01 2.5266e-01 ] -8.79437e-01 9.98512e-01 -1.76163e+00
[ 3.4426e-01 -7.2660e-02 5.5860e-01 3.7603e-01 2.5287e-01 ] -8.79510e-01 9.98481e-01 -1.76203e+00
[ 3.4444e-01 -7.2540e-02 5.5880e-01 3.7622e-01 2.5307e-01 ] -8.79597e-01 9.98453e-01 -1.76238e+00
