[ 1.9418e-01 1.9418e-01 1.9418e-01 1.9418e-01 1.9418e-01 ] -3.24605e-01 8.05248e-01 -1.66922e+00
[ 1.9800e-01 1.9800e-01 1.9800e-01 1.9800e-01 1.9800e-01 ] -3.02932e-01 7.94095e-01 -1.68033e+00
[ 2.0190e-01 2.0190e-01 2.0190e-01 2.0190e-01 2.0190e-01 ] -2.85140e-01 7.84776e-01 -1.69088e+00
[ 2.0570e-01 2.0570e-01 2.0570e-01 2.0570e-01 2.0570e-01 ] -2.70919e-01 7.77218e-01 -1.70086e+00
[ 2.0927e-01 2.0927e-01 2.0927e-01 2.0927e-01 2.0927e-01 ] -2.59894e-01 7.71296e-01 -1.71024e+00
[ 2.1253e-01 2.1253e-01 2.1253e-01 2.1253e-01 2.1253e-01 ] -2.51662e-01 7.66838e-01 -1.71901e+00
[ 2.1547e-01 2.1547e-01 2.1547e-01 2.1547e-01 2.1547e-01 ] -2.45818e-01 7.63659e-01 -1.72718e+00
[ 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 ] -2.41981e-01 7.61561e-01 -1.73476e+00
[ 2.2037e-01 2.2037e-01 2.2037e-01 2.2037e-01 2.2037e-01 ] -2.39804e-01 7.60373e-01 -1.74177e+00
[ 2.2238e-01 2.2238e-01 2.2238e-01 2.2238e-01 2.2238e-01 ] -2.38978e-01 7.59920e-01 -1.74822e+00
[ 2.2413e-01 2.2413e-01 2.2413e-01 2.2413e-01 2.2413e-01 ] -2.39237e-01 7.60069e-01 -1.75414e+00
[ 2.2565e-01 2.2565e-01 2.2565e-01 2.2565e-01 2.2565e-01 ] -2.40353e-01 7.60683e-01 -1.75955e+00
[ 2.2696e-01 2.2696e-01 2.2696e-01 2.2696e-01 2.2696e-01 ] -2.42136e-01 7.61666e-01 -1.76448e+00
[ 2.2810e-01 2.2810e-01 2.2810e-01 2.2810e-01 2.2810e-01 ] -2.44426e-01 7.62920e-01 -1.76895e+00
[ 2.2908e-01 2.2908e-01 2.2908e-01 2.2908e-01 2.2908e-01 ] -2.47092e-01 7.64379e-01 -1.77300e+00
[ 2.2992e-01 2.2992e-01 2.2992e-01 2.2992e-01 2.2992e-01 ] -2.50026e-01 7.65978e-01 -1.77665e+00
[ 2.3065e-01 2.3065e-01 2.3065e-01 2.3065e-01 2.3065e-01 ] -2.53143e-01 7.67679e-01 -1.77993e+00
[ 2.3128e-01 2.3128e-01 2.3128e-01 2.3128e-01 2.3128e-01 ] -2.56371e-01 7.69428e-01 -1.78287e+00
[ 2.3181e-01 2.3181e-01 2.3181e-01 2.3181e-01 2.3181e-01 ] -2.59654e-01 7.71201e-01 -1.78548e+00
[ 2.3227e-01 2.3227e-01 2.3227e-01 2.3227e-01 2.3227e-01 ] -2.62947e-01 7.72981e-01 -1.78779e+00
[ 2.3265e-01 2.3265e-01 2.3265e-01 2.3265e-01 2.3265e-01 ] -2.66215e-01 7.74735e-01 -1.78983e+00
[ 2.3298e-01 2.3298e-01 2.3298e-01 2.3298e-01 2.3298e-01 ] -2.69432e-01 7.76462e-01 -1.79162e+00
[ 2.3324e-01 2.3324e-01 2.3324e-01 2.3324e-01 2.3324e-01 ] -2.72575e-01 7.78142e-01 -1.79318e+00
[ 2.3346e-01 2.3346e-01 2.3346e-01 2.3346e-01 2.3346e-01 ] -2.75629e-01 7.79769e-01 -1.79452e+00
[ 2.3364e-01 2.3364e-01 2.3364e-01 2.3364e-01 2.3364e-01 ] -2.78584e-01 7.81343e-01 -1.79567e+00
[ 2.3377e-01 2.3377e-01 2.3377e-01 2.3377e-01 2.3377e-01 ] -2.81431e-01 7.82850e-01 -1.79664e+00
[ 2.3387e-01 2.3387e-01 2.3387e-01 2.3387e-01 2.3387e-01 ] -2.84165e-01 7.84296e-01 -1.79744e+00
[ 2.3394e-01 2.3394e-01 2.3394e-01 2.3394e-01 2.3394e-01 ] -2.86784e-01 7.85676e-01 -1.79810e+00
[ 2.3398e-01 2.3398e-01 2.3398e-01 2.3398e-01 2.3398e-01 ] -2.89286e-01 7.86993e-01 -1.79862e+00
[ 2.3399e-01 2.3399e-01 2.3399e-01 2.3399e-01 2.3399e-01 ] -2.91674e-01 7.88248e-01 -1.79901e+00
[ 2.3398e-01 2.3398e-01 2.3398e-01 2.3398e-01 2.3398e-01 ] -2.93947e-01 7.89439e-01 -1.79930e+00
[ 2.3395e-01 2.3395e-01 2.3395e-01 2.3395e-01 2.3395e-01 ] -2.96110e-01 7.90569e-01 -1.79949e+00
[ 2.3390e-01 2.3390e-01 2.3390e-01 2.3390e-01 2.3390e-01 ] -2.98165e-01 7.91642e-01 -1.79958e+00
[ 2.3383e-01 2.3383e-01 2.3383e-01 2.3383e-01 2.3383e-01 ] -3.00119e-01 7.92661e-01 -1.79959e+00
[ 2.3375e-01 2.3375e-01 2.3375e-01 2.3375e-01 2.3375e-01 ] -3.01973e-01 7.93623e-01 -1.79952e+00
[ 2.3365e-01 2.3365e-01 2.3365e-01 2.3365e-01 2.3365e-01 ] -3.03735e-01 7.94540e-01 -1.79939e+00
[ 2.3355e-01 2.3355e-01 2.3355e-01 2.3355e-01 2.3355e-01 ] -3.05407e-01 7.95401e-01 -1.79920e+00
[ 2.3343e-01 2.3343e-01 2.3343e-01 2.3343e-01 2.3343e-01 ] -3.06995e-01 7.96223e-01 -1.79895e+00
[ 2.3329e-01 2.3329e-01 2.3329e-01 2.3329e-01 2.3329e-01 ] -3.08506e-01 7.97009e-01 -1.79865e+00
[ 2.3316e-01 2.3316e-01 2.3316e-01 2.3316e-01 2.3316e-01 ] -3.09942e-01 7.97743e-01 -1.79831e+00
[ 2.3301e-01 2.3301e-01 2.3301e-01 2.3301e-01 2.3301e-01 ] -3.11310e-01 7.98449e-01 -1.79793e+00
[ 2.3285e-01 2.3285e-01 2.3285e-01 2.3285e-01 2.3285e-01 ] -3.12614e-01 7.99123e-01 -1.79751e+00
[ 2.3269e-01 2.3269e-01 2.3269e-01 2.3269e-01 2.3269e-01 ] -3.13859e-01 7.99760e-01 -1.79706e+00
[ 2.3252e-01 2.3252e-01 2.3252e-01 2.3252e-01 2.3252e-01 ] -3.15050e-01 8.00373e-01 -1.79658e+00
[ 2.3235e-01 2.3235e-01 2.3235e-01 2.3235e-01 2.3235e-01 ] -3.16191e-01 8.00954e-01 -1.79607e+00
[ 2.3217e-01 2.3217e-01 2.3217e-01 2.3217e-01 2.3217e-01 ] -3.17286e-01 8.01515e-01 -1.79554e+00
[ 2.3198e-01 2.3198e-01 2.3198e-01 2.3198e-01 2.3198e-01 ] -3.18339e-01 8.02057e-01 -1.79499e+00
[ 2.3179e-01 2.3179e-01 2.3179e-01 2.3179e-01 2.3179e-01 ] -3.19354e-01 8.02577e-01 -1.79441e+00
[ 2.3160e-01 2.3160e-01 2.3160e-01 2.3160e-01 2.3160e-01 ] -3.20335e-01 8.03076e-01 -1.79382e+00
[ 2.3141e-01 2.3141e-01 2.3141e-01 2.3141e-01 2.3141e-01 ] -3.21285e-01 8.03558e-01 -1.79322e+00
[ 2.3121e-01 2.3121e-01 2.3121e-01 2.3121e-01 2.3121e-01 ] -3.22208e-01 8.04029e-01 -1.79260e+00
[ 2.3101e-01 2.3101e-01 2.3101e-01 2.3101e-01 2.3101e-01 ] -3.23105e-01 8.04485e-01 -1.79196e+00
[ 2.3080e-01 2.3080e-01 2.3080e-01 2.3080e-01 2.3080e-01 ] -3.23981e-01 8.04934e-01 -1.79132e+00
[ 2.3060e-01 2.3060e-01 2.3060e-01 2.3060e-01 2.3060e-01 ] -3.24837e-01 8.05365e-01 -1.79066e+00
[ 2.3039e-01 2.3039e-01 2.3039e-01 2.3039e-01 2.3039e-01 ] -3.25676e-01 8.05792e-01 -1.78999e+00
[ 2.3018e-01 2.3018e-01 2.3018e-01 2.3018e-01 2.3018e-01 ] -3.26500e-01 8.06210e-01 -1.78931e+00
[ 2.2996e-01 2.2996e-01 2.2996e-01 2.2996e-01 2.2996e-01 ] -3.27312e-01 8.06625e-01 -1.78862e+00
[ 2.2975e-01 2.2975e-01 2.2975e-01 2.2975e-01 2.2975e-01 ] -3.28112e-01 8.07027e-01 -1.78792e+00
[ 2.2953e-01 2.2953e-01 2.2953e-01 2.2953e-01 2.2953e-01 ] -3.28904e-01 8.07429e-01 -1.78722e+00
[ 2.2931e-01 2.2931e-01 2.2931e-01 2.2931e-01 2.2931e-01 ] -3.29689e-01 8.07827e-01 -1.78650e+00
[ 2.2909e-01 2.2909e-01 2.2909e-01 2.2909e-01 2.2909e-01 ] -3.30468e-01 8.08220e-01 -1.78578e+00
[ 2.2887e-01 2.2887e-01 2.2887e-01 2.2887e-01 2.2887e-01 ] -3.31242e-01 8.08609e-01 -1.78505e+00
[ 2.2864e-01 2.2864e-01 2.2864e-01 2.2864e-01 2.2864e-01 ] -3.32013e-01 8.09001e-01 -1.78431e+00
[ 2.2841e-01 2.2841e-01 2.2841e-01 2.2841e-01 2.2841e-01 ] -3.32782e-01 8.09391e-01 -1.78356e+00
[ 2.2819e-01 2.2819e-01 2.2819e-01 2.2819e-01 2.2819e-01 ] -3.33550e-01 8.09773e-01 -1.78280e+00
[ 2.2796e-01 2.2796e-01 2.2796e-01 2.2796e-01 2.2796e-01 ] -3.34317e-01 8.10160e-01 -1.78204e+00
[ 2.2772e-01 2.2772e-01 2.2772e-01 2.2772e-01 2.2772e-01 ] -3.35087e-01 8.10552e-01 -1.78127e+00
[ 2.2749e-01 2.2749e-01 2.2749e-01 2.2749e-01 2.2749e-01 ] -3.35857e-01 8.10937e-01 -1.78050e+00
[ 2.2726e-01 2.2726e-01 2.2726e-01 2.2726e-01 2.2726e-01 ] -3.36629e-01 8.11323e-01 -1.77971e+00
[ 2.2702e-01 2.2702e-01 2.2702e-01 2.2702e-01 2.2702e-01 ] -3.37405e-01 8.11714e-01 -1.77892e+00
[ 2.2678e-01 2.2678e-01 2.2678e-01 2.2678e-01 2.2678e-01 ] -3.38184e-01 8.12106e-01 -1.77812e+00
[ 2.2654e-01 2.2654e-01 2.2654e-01 2.2654e-01 2.2654e-01 ] -3.38967e-01 8.12499e-01 -1.77731e+00
[ 2.2630e-01 2.2630e-01 2.2630e-01 2.2630e-01 2.2630e-01 ] -3.39755e-01 8.12893e-01 -1.77649e+00
[ 2.2606e-01 2.2606e-01 2.2606e-01 2.2606e-01 2.2606e-01 ] -3.40547e-01 8.13287e-01 -1.77567e+00
[ 2.2581e-01 2.2581e-01 2.2581e-01 2.2581e-01 2.2581e-01 ] -3.41345e-01 8.13689e-01 -1.77484e+00
[ 2.2556e-01 2.2556e-01 2.2556e-01 2.2556e-01 2.2556e-01 ] -3.42149e-01 8.14093e-01 -1.77400e+00
[ 2.2532e-01 2.2532e-01 2.2532e-01 2.2532e-01 2.2532e-01 ] -3.42957e-01 8.14492e-01 -1.77315e+00
[ 2.2507e-01 2.2507e-01 2.2507e-01 2.2507e-01 2.2507e-01 ] -3.43773e-01 8.14899e-01 -1.77230e+00
[ 2.2481e-01 2.2481e-01 2.2481e-01 2.2481e-01 2.2481e-01 ] -3.44595e-01 8.15313e-01 -1.77143e+00
[ 2.2456e-01 2.2456e-01 2.2456e-01 2.2456e-01 2.2456e-01 ] -3.45422e-01 8.15723e-01 -1.77056e+00
[ 2.2430e-01 2.2430e-01 2.2430e-01 2.2430e-01 2.2430e-01 ] -3.46257e-01 8.16141e-01 -1.76968e+00
[ 2.2404e-01 2.2404e-01 2.2404e-01 2.2404e-01 2.2404e-01 ] -3.47099e-01 8.16561e-01 -1.76879e+00
[ 2.2379e-01 2.2379e-01 2.2379e-01 2.2379e-01 2.2379e-01 ] -3.47948e-01 8.16977e-01 -1.76789e+00
[ 2.2352e-01 2.2352e-01 2.2352e-01 2.2352e-01 2.2352e-01 ] -3.48805e-01 8.17408e-01 -1.76698e+00
[ 2.2326e-01 2.2326e-01 2.2326e-01 2.2326e-01 2.2326e-01 ] -3.49668e-01 8.17835e-01 -1.76606e+00
[ 2.2300e-01 2.2300e-01 2.2300e-01 2.2300e-01 2.2300e-01 ] -3.50539e-01 8.18264e-01 -1.76514e+00
[ 2.2273e-01 2.2273e-01 2.2273e-01 2.2273e-01 2.2273e-01 ] -3.51418e-01 8.18701e-01 -1.76420e+00
[ 2.2246e-01 2.2246e-01 2.2246e-01 2.2246e-01 2.2246e-01 ] -3.52304e-01 8.19140e-01 -1.76326e+00
[ 2.2219e-01 2.2219e-01 2.2219e-01 2.2219e-01 2.2219e-01 ] -3.53197e-01 8.19581e-01 -1.76230e+00
[ 2.2192e-01 2.2192e-01 2.2192e-01 2.2192e-01 2.2192e-01 ] -3.54098e-01 8.20024e-01 -1.76134e+00
[ 2.2164e-01 2.2164e-01 2.2164e-01 2.2164e-01 2.2164e-01 ] -3.55007e-01 8.20476e-01 -1.76036e+00
[ 2.2136e-01 2.2136e-01 2.2136e-01 2.2136e-01 2.2136e-01 ] -3.55924e-01 8.20929e-01 -1.75938e+00
[ 2.2108e-01 2.2108e-01 2.2108e-01 2.2108e-01 2.2108e-01 ] -3.56849e-01 8.21385e-01 -1.75839e+00
[ 2.2080e-01 2.2080e-01 2.2080e-01 2.2080e-01 2.2080e-01 ] -3.57781e-01 8.21844e-01 -1.75738e+00
[ 2.2052e-01 2.2052e-01 2.2052e-01 2.2052e-01 2.2052e-01 ] -3.58722e-01 8.22305e-01 -1.75637e+00
[ 2.2024e-01 2.2024e-01 2.2024e-01 2.2024e-01 2.2024e-01 ] -3.59671e-01 8.22769e-01 -1.75534e+00
[ 2.1995e-01 2.1995e-01 2.1995e-01 2.1995e-01 2.1995e-01 ] -3.60629e-01 8.23241e-01 -1.75431e+00
[ 2.1966e-01 2.1966e-01 2.1966e-01 2.1966e-01 2.1966e-01 ] -3.61594e-01 8.23715e-01 -1.75327e+00
[ 2.1937e-01 2.1937e-01 2.1937e-01 2.1937e-01 2.1937e-01 ] -3.62567e-01 8.24191e-01 -1.75221e+00
[ 2.1908e-01 2.1908e-01 2.1908e-01 2.1908e-01 2.1908e-01 ] -3.63548e-01 8.24669e-01 -1.75114e+00
[ 2.1878e-01 2.1878e-01 2.1878e-01 2.1878e-01 2.1878e-01 ] -3.64538e-01 8.25157e-01 -1.75007e+00
[ 2.1849e-01 2.1849e-01 2.1849e-01 2.1849e-01 2.1849e-01 ] -3.65536e-01 8.25640e-01 -1.74898e+00
[ 2.1819e-01 2.1819e-01 2.1819e-01 2.1819e-01 2.1819e-01 ] -3.66542e-01 8.26131e-01 -1.74788e+00
[ 2.1789e-01 2.1789e-01 2.1789e-01 2.1789e-01 2.1789e-01 ] -3.67556e-01 8.26625e-01 -1.74677e+00
[ 2.1758e-01 2.1758e-01 2.1758e-01 2.1758e-01 2.1758e-01 ] -3.68578e-01 8.27127e-01 -1.74565e+00
[ 2.1728e-01 2.1728e-01 2.1728e-01 2.1728e-01 2.1728e-01 ] -3.69609e-01 8.27624e-01 -1.74452e+00
[ 2.1697e-01 2.1697e-01 2.1697e-01 2.1697e-01 2.1697e-01 ] -3.70648e-01 8.28131e-01 -1.74337e+00
[ 2.1666e-01 2.1666e-01 2.1666e-01 2.1666e-01 2.1666e-01 ] -3.71695e-01 8.28640e-01 -1.74222e+00
[ 2.1635e-01 2.1635e-01 2.1635e-01 2.1635e-01 2.1635e-01 ] -3.72751e-01 8.29151e-01 -1.74105e+00
[ 2.1604e-01 2.1604e-01 2.1604e-01 2.1604e-01 2.1604e-01 ] -3.73816e-01 8.29664e-01 -1.73987e+00
[ 2.1572e-01 2.1572e-01 2.1572e-01 2.1572e-01 2.1572e-01 ] -3.74889e-01 8.30186e-01 -1.73868e+00
[ 2.1541e-01 2.1541e-01 2.1541e-01 2.1541e-01 2.1541e-01 ] -3.75970e-01 8.30704e-01 -1.73747e+00
[ 2.1509e-01 2.1509e-01 2.1509e-01 2.1509e-01 2.1509e-01 ] -3.77060e-01 8.31231e-01 -1.73626e+00
[ 2.1476e-01 2.1476e-01 2.1476e-01 2.1476e-01 2.1476e-01 ] -3.78159e-01 8.31765e-01 -1.73503e+00
[ 2.1444e-01 2.1444e-01 2.1444e-01 2.1444e-01 2.1444e-01 ] -3.79266e-01 8.32296e-01 -1.73379e+00
[ 2.1412e-01 2.1412e-01 2.1412e-01 2.1412e-01 2.1412e-01 ] -3.80382e-01 8.32829e-01 -1.73254e+00
[ 2.1379e-01 2.1379e-01 2.1379e-01 2.1379e-01 2.1379e-01 ] -3.81506e-01 8.33371e-01 -1.73127e+00
[ 2.1346e-01 2.1346e-01 2.1346e-01 2.1346e-01 2.1346e-01 ] -3.82639e-01 8.33914e-01 -1.73000e+00
[ 2.1313e-01 2.1313e-01 2.1313e-01 2.1313e-01 2.1313e-01 ] -3.83781e-01 8.34460e-01 -1.72871e+00
[ 2.1279e-01 2.1279e-01 2.1279e-01 2.1279e-01 2.1279e-01 ] -3.84932e-01 8.35014e-01 -1.72740e+00
[ 2.1246e-01 2.1246e-01 2.1246e-01 2.1246e-01 2.1246e-01 ] -3.86090e-01 8.35564e-01 -1.72609e+00
[ 2.1212e-01 2.1212e-01 2.1212e-01 2.1212e-01 2.1212e-01 ] -3.87258e-01 8.36122e-01 -1.72476e+00
[ 2.1178e-01 2.1178e-01 2.1178e-01 2.1178e-01 2.1178e-01 ] -3.88434e-01 8.36682e-01 -1.72341e+00
[ 2.1143e-01 2.1143e-01 2.1143e-01 2.1143e-01 2.1143e-01 ] -3.89620e-01 8.37251e-01 -1.72206e+00
[ 2.1109e-01 2.1109e-01 2.1109e-01 2.1109e-01 2.1109e-01 ] -3.90814e-01 8.37816e-01 -1.72069e+00
[ 2.1074e-01 2.1074e-01 2.1074e-01 2.1074e-01 2.1074e-01 ] -3.92018e-01 8.38389e-01 -1.71930e+00
[ 2.1040e-01 2.1040e-01 2.1040e-01 2.1040e-01 2.1040e-01 ] -3.93229e-01 8.38959e-01 -1.71790e+00
[ 2.1004e-01 2.1004e-01 2.1004e-01 2.1004e-01 2.1004e-01 ] -3.94451e-01 8.39543e-01 -1.71649e+00
[ 2.0969e-01 2.0969e-01 2.0969e-01 2.0969e-01 2.0969e-01 ] -3.95682e-01 8.40123e-01 -1.71507e+00
[ 2.0934e-01 2.0934e-01 2.0934e-01 2.0934e-01 2.0934e-01 ] -3.96921e-01 8.40705e-01 -1.71363e+00
[ 2.0898e-01 2.0898e-01 2.0898e-01 2.0898e-01 2.0898e-01 ] -3.98170e-01 8.41296e-01 -1.71217e+00
[ 2.0862e-01 2.0862e-01 2.0862e-01 2.0862e-01 2.0862e-01 ] -3.99428e-01 8.41889e-01 -1.71070e+00
[ 2.0826e-01 2.0826e-01 2.0826e-01 2.0826e-01 2.0826e-01 ] -4.00694e-01 8.42484e-01 -1.70922e+00
[ 2.0790e-01 2.0790e-01 2.0790e-01 2.0790e-01 2.0790e-01 ] -4.01970e-01 8.43081e-01 -1.70772e+00
[ 2.0753e-01 2.0753e-01 2.0753e-01 2.0753e-01 2.0753e-01 ] -4.03255e-01 8.43686e-01 -1.70621e+00
[ 2.0716e-01 2.0716e-01 2.0716e-01 2.0716e-01 2.0716e-01 ] -4.04549e-01 8.44293e-01 -1.70468e+00
[ 2.0679e-01 2.0679e-01 2.0679e-01 2.0679e-01 2.0679e-01 ] -4.05853e-01 8.44903e-01 -1.70314e+00
[ 2.0642e-01 2.0642e-01 2.0642e-01 2.0642e-01 2.0642e-01 ] -4.07165e-01 8.45514e-01 -1.70158e+00
[ 2.0605e-01 2.0605e-01 2.0605e-01 2.0605e-01 2.0605e-01 ] -4.08487e-01 8.46128e-01 -1.70000e+00
[ 2.0567e-01 2.0567e-01 2.0567e-01 2.0567e-01 2.0567e-01 ] -4.09819e-01 8.46750e-01 -1.69841e+00
[ 2.0529e-01 2.0529e-01 2.0529e-01 2.0529e-01 2.0529e-01 ] -4.11160e-01 8.47375e-01 -1.69681e+00
[ 2.0491e-01 2.0491e-01 2.0491e-01 2.0491e-01 2.0491e-01 ] -4.12510e-01 8.48001e-01 -1.69518e+00
[ 2.0453e-01 2.0453e-01 2.0453e-01 2.0453e-01 2.0453e-01 ] -4.13870e-01 8.48630e-01 -1.69355e+00
[ 2.0415e-01 2.0415e-01 2.0415e-01 2.0415e-01 2.0415e-01 ] -4.15239e-01 8.49261e-01 -1.69189e+00
[ 2.0376e-01 2.0376e-01 2.0376e-01 2.0376e-01 2.0376e-01 ] -4.16618e-01 8.49899e-01 -1.69022e+00
[ 2.0337e-01 2.0337e-01 2.0337e-01 2.0337e-01 2.0337e-01 ] -4.18006e-01 8.50540e-01 -1.68854e+00
[ 2.0298e-01 2.0298e-01 2.0298e-01 2.0298e-01 2.0298e-01 ] -4.19403e-01 8.51183e-01 -1.68683e+00
[ 2.0259e-01 2.0259e-01 2.0259e-01 2.0259e-01 2.0259e-01 ] -4.20810e-01 8.51827e-01 -1.68511e+00
[ 2.0219e-01 2.0219e-01 2.0219e-01 2.0219e-01 2.0219e-01 ] -4.22227e-01 8.52480e-01 -1.68337e+00
[ 2.0179e-01 2.0179e-01 2.0179e-01 2.0179e-01 2.0179e-01 ] -4.23653e-01 8.53135e-01 -1.68162e+00
[ 2.0139e-01 2.0139e-01 2.0139e-01 2.0139e-01 2.0139e-01 ] -4.25088e-01 8.53792e-01 -1.67985e+00
[ 2.0099e-01 2.0099e-01 2.0099e-01 2.0099e-01 2.0099e-01 ] -4.26534e-01 8.54451e-01 -1.67806e+00
[ 2.0059e-01 2.0059e-01 2.0059e-01 2.0059e-01 2.0059e-01 ] -4.27989e-01 8.55113e-01 -1.67625e+00
[ 2.0018e-01 2.0018e-01 2.0018e-01 2.0018e-01 2.0018e-01 ] -4.29455e-01 8.55782e-01 -1.67442e+00
[ 1.9978e-01 1.9978e-01 1.9978e-01 1.9978e-01 1.9978e-01 ] -4.30929e-01 8.56448e-01 -1.67258e+00
[ 1.9937e-01 1.9937e-01 1.9937e-01 1.9937e-01 1.9937e-01 ] -4.32414e-01 8.57121e-01 -1.67072e+00
[ 1.9895e-01 1.9895e-01 1.9895e-01 1.9895e-01 1.9895e-01 ] -4.33909e-01 8.57802e-01 -1.66884e+00
[ 1.9854e-01 1.9854e-01 1.9854e-01 1.9854e-01 1.9854e-01 ] -4.35412e-01 8.58479e-01 -1.66694e+00
[ 1.9812e-01 1.9812e-01 1.9812e-01 1.9812e-01 1.9812e-01 ] -4.36927e-01 8.59164e-01 -1.66502e+00
[ 1.9771e-01 1.9771e-01 1.9771e-01 1.9771e-01 1.9771e-01 ] -4.38450e-01 8.59845e-01 -1.66309e+00
[ 1.9729e-01 1.9729e-01 1.9729e-01 1.9729e-01 1.9729e-01 ] -4.39984e-01 8.60534e-01 -1.66113e+00
[ 1.9686e-01 1.9686e-01 1.9686e-01 1.9686e-01 1.9686e-01 ] -4.41528e-01 8.61231e-01 -1.65916e+00
[ 1.9644e-01 1.9644e-01 1.9644e-01 1.9644e-01 1.9644e-01 ] -4.43080e-01 8.61923e-01 -1.65716e+00
[ 1.9601e-01 1.9601e-01 1.9601e-01 1.9601e-01 1.9601e-01 ] -4.44644e-01 8.62624e-01 -1.65515e+00
[ 1.9558e-01 1.9558e-01 1.9558e-01 1.9558e-01 1.9558e-01 ] -4.46217e-01 8.63326e-01 -1.65312e+00
[ 1.9515e-01 1.9515e-01 1.9515e-01 1.9515e-01 1.9515e-01 ] -4.47801e-01 8.64030e-01 -1.65106e+00
[ 1.9472e-01 1.9472e-01 1.9472e-01 1.9472e-01 1.9472e-01 ] -4.49394e-01 8.64737e-01 -1.64899e+00
[ 1.9429e-01 1.9429e-01 1.9429e-01 1.9429e-01 1.9429e-01 ] -4.50997e-01 8.65445e-01 -1.64689e+00
[ 1.9385e-01 1.9385e-01 1.9385e-01 1.9385e-01 1.9385e-01 ] -4.52611e-01 8.66161e-01 -1.64478e+00
[ 1.9341e-01 1.9341e-01 1.9341e-01 1.9341e-01 1.9341e-01 ] -4.54234e-01 8.66878e-01 -1.64264e+00
[ 1.9297e-01 1.9297e-01 1.9297e-01 1.9297e-01 1.9297e-01 ] -4.55868e-01 8.67597e-01 -1.64049e+00
[ 1.9253e-01 1.9253e-01 1.9253e-01 1.9253e-01 1.9253e-01 ] -4.57511e-01 8.68318e-01 -1.63831e+00
[ 1.9208e-01 1.9208e-01 1.9208e-01 1.9208e-01 1.9208e-01 ] -4.59164e-01 8.69046e-01 -1.63611e+00
[ 1.9163e-01 1.9163e-01 1.9163e-01 1.9163e-01 1.9163e-01 ] -4.60828e-01 8.69775e-01 -1.63389e+00
[ 1.9118e-01 1.9118e-01 1.9118e-01 1.9118e-01 1.9118e-01 ] -4.62501e-01 8.70507e-01 -1.63165e+00
[ 1.9073e-01 1.9073e-01 1.9073e-01 1.9073e-01 1.9073e-01 ] -4.64185e-01 8.71241e-01 -1.62938e+00
[ 1.9028e-01 1.9028e-01 1.9028e-01 1.9028e-01 1.9028e-01 ] -4.65878e-01 8.71976e-01 -1.62710e+00
[ 1.8982e-01 1.8982e-01 1.8982e-01 1.8982e-01 1.8982e-01 ] -4.67583e-01 8.72718e-01 -1.62479e+00
[ 1.8937e-01 1.8937e-01 1.8937e-01 1.8937e-01 1.8937e-01 ] -4.69297e-01 8.73457e-01 -1.62246e+00
[ 1.8891e-01 1.8891e-01 1.8891e-01 1.8891e-01 1.8891e-01 ] -4.71022e-01 8.74203e-01 -1.62010e+00
[ 1.8845e-01 1.8845e-01 1.8845e-01 1.8845e-01 1.8845e-01 ] -4.72756e-01 8.74950e-01 -1.61773e+00
