[ 2.7333e-01 2.7333e-01 2.7333e-01 2.7333e-01 2.7333e-01 ] -7.32704e-02 7.37839e-01 -1.91913e+00
[ 2.7371e-01 2.7371e-01 2.7371e-01 2.7371e-01 2.7371e-01 ] -7.75235e-02 7.40236e-01 -1.92221e+00
[ 2.7402e-01 2.7402e-01 2.7402e-01 2.7402e-01 2.7402e-01 ] -8.16831e-02 7.42573e-01 -1.92496e+00
[ 2.7427e-01 2.7427e-01 2.7427e-01 2.7427e-01 2.7427e-01 ] -8.57208e-02 7.44834e-01 -1.92741e+00
[ 2.7447e-01 2.7447e-01 2.7447e-01 2.7447e-01 2.7447e-01 ] -8.96167e-02 7.47009e-01 -1.92958e+00
[ 2.7462e-01 2.7462e-01 2.7462e-01 2.7462e-01 2.7462e-01 ] -9.33580e-02 7.49092e-01 -1.93150e+00
[ 2.7474e-01 2.7474e-01 2.7474e-01 2.7474e-01 2.7474e-01 ] -9.69370e-02 7.51078e-01 -1.93319e+00
[ 2.7482e-01 2.7482e-01 2.7482e-01 2.7482e-01 2.7482e-01 ] -1.00350e-01 7.52966e-01 -1.93466e+00
[ 2.7486e-01 2.7486e-01 2.7486e-01 2.7486e-01 2.7486e-01 ] -1.03597e-01 7.54758e-01 -1.93595e+00
[ 2.7489e-01 2.7489e-01 2.7489e-01 2.7489e-01 2.7489e-01 ] -1.06679e-01 7.56455e-01 -1.93706e+00
[ 2.7488e-01 2.7488e-01 2.7488e-01 2.7488e-01 2.7488e-01 ] -1.09601e-01 7.58059e-01 -1.93800e+00
[ 2.7486e-01 2.7486e-01 2.7486e-01 2.7486e-01 2.7486e-01 ] -1.12367e-01 7.59575e-01 -1.93881e+00
[ 2.7482e-01 2.7482e-01 2.7482e-01 2.7482e-01 2.7482e-01 ] -1.14984e-01 7.61005e-01 -1.93948e+00
[ 2.7476e-01 2.7476e-01 2.7476e-01 2.7476e-01 2.7476e-01 ] -1.17457e-01 7.62354e-01 -1.94003e+00
[ 2.7468e-01 2.7468e-01 2.7468e-01 2.7468e-01 2.7468e-01 ] -1.19795e-01 7.63627e-01 -1.94047e+00
[ 2.7460e-01 2.7460e-01 2.7460e-01 2.7460e-01 2.7460e-01 ] -1.22005e-01 7.64827e-01 -1.94082e+00
[ 2.7450e-01 2.7450e-01 2.7450e-01 2.7450e-01 2.7450e-01 ] -1.24093e-01 7.65960e-01 -1.94107e+00
[ 2.7438e-01 2.7438e-01 2.7438e-01 2.7438e-01 2.7438e-01 ] -1.26069e-01 7.67029e-01 -1.94125e+00
[ 2.7426e-01 2.7426e-01 2.7426e-01 2.7426e-01 2.7426e-01 ] -1.27938e-01 7.68040e-01 -1.94135e+00
[ 2.7413e-01 2.7413e-01 2.7413e-01 2.7413e-01 2.7413e-01 ] -1.29709e-01 7.68996e-01 -1.94138e+00
[ 2.7399e-01 2.7399e-01 2.7399e-01 2.7399e-01 2.7399e-01 ] -1.31389e-01 7.69901e-01 -1.94135e+00
[ 2.7385e-01 2.7385e-01 2.7385e-01 2.7385e-01 2.7385e-01 ] -1.32984e-01 7.70759e-01 -1.94127e+00
[ 2.7370e-01 2.7370e-01 2.7370e-01 2.7370e-01 2.7370e-01 ] -1.34501e-01 7.71575e-01 -1.94114e+00
[ 2.7354e-01 2.7354e-01 2.7354e-01 2.7354e-01 2.7354e-01 ] -1.35947e-01 7.72351e-01 -1.94097e+00
[ 2.7337e-01 2.7337e-01 2.7337e-01 2.7337e-01 2.7337e-01 ] -1.37327e-01 7.73091e-01 -1.94075e+00
[ 2.7320e-01 2.7320e-01 2.7320e-01 2.7320e-01 2.7320e-01 ] -1.38648e-01 7.73798e-01 -1.94050e+00
[ 2.7303e-01 2.7303e-01 2.7303e-01 2.7303e-01 2.7303e-01 ] -1.39914e-01 7.74475e-01 -1.94022e+00
[ 2.7285e-01 2.7285e-01 2.7285e-01 2.7285e-01 2.7285e-01 ] -1.41131e-01 7.75125e-01 -1.93990e+00
[ 2.7267e-01 2.7267e-01 2.7267e-01 2.7267e-01 2.7267e-01 ] -1.42303e-01 7.75751e-01 -1.93956e+00
[ 2.7248e-01 2.7248e-01 2.7248e-01 2.7248e-01 2.7248e-01 ] -1.43435e-01 7.76354e-01 -1.93919e+00
[ 2.7229e-01 2.7229e-01 2.7229e-01 2.7229e-01 2.7229e-01 ] -1.44531e-01 7.76938e-01 -1.93879e+00
[ 2.7210e-01 2.7210e-01 2.7210e-01 2.7210e-01 2.7210e-01 ] -1.45596e-01 7.77505e-01 -1.93838e+00
[ 2.7190e-01 2.7190e-01 2.7190e-01 2.7190e-01 2.7190e-01 ] -1.46631e-01 7.78055e-01 -1.93795e+00
[ 2.7171e-01 2.7171e-01 2.7171e-01 2.7171e-01 2.7171e-01 ] -1.47642e-01 7.78592e-01 -1.93749e+00
[ 2.7150e-01 2.7150e-01 2.7150e-01 2.7150e-01 2.7150e-01 ] -1.48631e-01 7.79117e-01 -1.93702e+00
[ 2.7130e-01 2.7130e-01 2.7130e-01 2.7130e-01 2.7130e-01 ] -1.49600e-01 7.79631e-01 -1.93654e+00
[ 2.7109e-01 2.7109e-01 2.7109e-01 2.7109e-01 2.7109e-01 ] -1.50553e-01 7.80136e-01 -1.93604e+00
[ 2.7088e-01 2.7088e-01 2.7088e-01 2.7088e-01 2.7088e-01 ] -1.51492e-01 7.80633e-01 -1.93553e+00
[ 2.7067e-01 2.7067e-01 2.7067e-01 2.7067e-01 2.7067e-01 ] -1.52419e-01 7.81123e-01 -1.93500e+00
[ 2.7046e-01 2.7046e-01 2.7046e-01 2.7046e-01 2.7046e-01 ] -1.53337e-01 7.81608e-01 -1.93446e+00
[ 2.7024e-01 2.7024e-01 2.7024e-01 2.7024e-01 2.7024e-01 ] -1.54246e-01 7.82088e-01 -1.93391e+00
[ 2.7002e-01 2.7002e-01 2.7002e-01 2.7002e-01 2.7002e-01 ] -1.55149e-01 7.82565e-01 -1.93335e+00
[ 2.6980e-01 2.6980e-01 2.6980e-01 2.6980e-01 2.6980e-01 ] -1.56048e-01 7.83038e-01 -1.93278e+00
[ 2.6958e-01 2.6958e-01 2.6958e-01 2.6958e-01 2.6958e-01 ] -1.56943e-01 7.83510e-01 -1.93219e+00
[ 2.6936e-01 2.6936e-01 2.6936e-01 2.6936e-01 2.6936e-01 ] -1.57836e-01 7.83980e-01 -1.93160e+00
[ 2.6913e-01 2.6913e-01 2.6913e-01 2.6913e-01 2.6913e-01 ] -1.58729e-01 7.84450e-01 -1.93100e+00
[ 2.6890e-01 2.6890e-01 2.6890e-01 2.6890e-01 2.6890e-01 ] -1.59622e-01 7.84919e-01 -1.93038e+00
[ 2.6867e-01 2.6867e-01 2.6867e-01 2.6867e-01 2.6867e-01 ] -1.60516e-01 7.85388e-01 -1.92976e+00
[ 2.6843e-01 2.6843e-01 2.6843e-01 2.6843e-01 2.6843e-01 ] -1.61412e-01 7.85859e-01 -1.92913e+00
[ 2.6820e-01 2.6820e-01 2.6820e-01 2.6820e-01 2.6820e-01 ] -1.62312e-01 7.86330e-01 -1.92849e+00
[ 2.6796e-01 2.6796e-01 2.6796e-01 2.6796e-01 2.6796e-01 ] -1.63215e-01 7.86803e-01 -1.92784e+00
[ 2.6772e-01 2.6772e-01 2.6772e-01 2.6772e-01 2.6772e-01 ] -1.64122e-01 7.87278e-01 -1.92719e+00
[ 2.6748e-01 2.6748e-01 2.6748e-01 2.6748e-01 2.6748e-01 ] -1.65035e-01 7.87755e-01 -1.92652e+00
[ 2.6724e-01 2.6724e-01 2.6724e-01 2.6724e-01 2.6724e-01 ] -1.65953e-01 7.88235e-01 -1.92584e+00
[ 2.6699e-01 2.6699e-01 2.6699e-01 2.6699e-01 2.6699e-01 ] -1.66877e-01 7.88718e-01 -1.92516e+00
[ 2.6674e-01 2.6674e-01 2.6674e-01 2.6674e-01 2.6674e-01 ] -1.67808e-01 7.89203e-01 -1.92447e+00
[ 2.6649e-01 2.6649e-01 2.6649e-01 2.6649e-01 2.6649e-01 ] -1.68745e-01 7.89692e-01 -1.92376e+00
[ 2.6624e-01 2.6624e-01 2.6624e-01 2.6624e-01 2.6624e-01 ] -1.69690e-01 7.90184e-01 -1.92305e+00
[ 2.6598e-01 2.6598e-01 2.6598e-01 2.6598e-01 2.6598e-01 ] -1.70643e-01 7.90680e-01 -1.92233e+00
[ 2.6573e-01 2.6573e-01 2.6573e-01 2.6573e-01 2.6573e-01 ] -1.71604e-01 7.91179e-01 -1.92160e+00
[ 2.6547e-01 2.6547e-01 2.6547e-01 2.6547e-01 2.6547e-01 ] -1.72573e-01 7.91682e-01 -1.92086e+00
[ 2.6521e-01 2.6521e-01 2.6521e-01 2.6521e-01 2.6521e-01 ] -1.73551e-01 7.92190e-01 -1.92012e+00
[ 2.6494e-01 2.6494e-01 2.6494e-01 2.6494e-01 2.6494e-01 ] -1.74538e-01 7.92702e-01 -1.91936e+00
[ 2.6468e-01 2.6468e-01 2.6468e-01 2.6468e-01 2.6468e-01 ] -1.75535e-01 7.93218e-01 -1.91859e+00
[ 2.6441e-01 2.6441e-01 2.6441e-01 2.6441e-01 2.6441e-01 ] -1.76541e-01 7.93738e-01 -1.91782e+00
[ 2.6414e-01 2.6414e-01 2.6414e-01 2.6414e-01 2.6414e-01 ] -1.77557e-01 7.94263e-01 -1.91703e+00
[ 2.6387e-01 2.6387e-01 2.6387e-01 2.6387e-01 2.6387e-01 ] -1.78583e-01 7.94793e-01 -1.91624e+00
[ 2.6359e-01 2.6359e-01 2.6359e-01 2.6359e-01 2.6359e-01 ] -1.79619e-01 7.95328e-01 -1.91543e+00
[ 2.6332e-01 2.6332e-01 2.6332e-01 2.6332e-01 2.6332e-01 ] -1.80667e-01 7.95868e-01 -1.91462e+00
[ 2.6304e-01 2.6304e-01 2.6304e-01 2.6304e-01 2.6304e-01 ] -1.81725e-01 7.96413e-01 -1.91379e+00
[ 2.6276e-01 2.6276e-01 2.6276e-01 2.6276e-01 2.6276e-01 ] -1.82795e-01 7.96963e-01 -1.91296e+00
[ 2.6247e-01 2.6247e-01 2.6247e-01 2.6247e-01 2.6247e-01 ] -1.83877e-01 7.97519e-01 -1.91211e+00
[ 2.6219e-01 2.6219e-01 2.6219e-01 2.6219e-01 2.6219e-01 ] -1.84971e-01 7.98081e-01 -1.91126e+00
[ 2.6190e-01 2.6190e-01 2.6190e-01 2.6190e-01 2.6190e-01 ] -1.86077e-01 7.98648e-01 -1.91039e+00
[ 2.6161e-01 2.6161e-01 2.6161e-01 2.6161e-01 2.6161e-01 ] -1.87196e-01 7.99222e-01 -1.90951e+00
[ 2.6131e-01 2.6131e-01 2.6131e-01 2.6131e-01 2.6131e-01 ] -1.88329e-01 7.99801e-01 -1.90863e+00
[ 2.6102e-01 2.6102e-01 2.6102e-01 2.6102e-01 2.6102e-01 ] -1.89475e-01 8.00387e-01 -1.90773e+00
[ 2.6072e-01 2.6072e-01 2.6072e-01 2.6072e-01 2.6072e-01 ] -1.90635e-01 8.00980e-01 -1.90682e+00
[ 2.6042e-01 2.6042e-01 2.6042e-01 2.6042e-01 2.6042e-01 ] -1.91810e-01 8.01579e-01 -1.90590e+00
[ 2.6012e-01 2.6012e-01 2.6012e-01 2.6012e-01 2.6012e-01 ] -1.93000e-01 8.02185e-01 -1.90497e+00
[ 2.5982e-01 2.5982e-01 2.5982e-01 2.5982e-01 2.5982e-01 ] -1.94206e-01 8.02799e-01 -1.90403e+00
[ 2.5951e-01 2.5951e-01 2.5951e-01 2.5951e-01 2.5951e-01 ] -1.95428e-01 8.03420e-01 -1.90307e+00
[ 2.5920e-01 2.5920e-01 2.5920e-01 2.5920e-01 2.5920e-01 ] -1.96666e-01 8.04049e-01 -1.90211e+00
[ 2.5889e-01 2.5889e-01 2.5889e-01 2.5889e-01 2.5889e-01 ] -1.97922e-01 8.04685e-01 -1.90113e+00
[ 2.5858e-01 2.5858e-01 2.5858e-01 2.5858e-01 2.5858e-01 ] -1.99196e-01 8.05330e-01 -1.90015e+00
[ 2.5826e-01 2.5826e-01 2.5826e-01 2.5826e-01 2.5826e-01 ] -2.00488e-01 8.05984e-01 -1.89915e+00
[ 2.5795e-01 2.5795e-01 2.5795e-01 2.5795e-01 2.5795e-01 ] -2.01799e-01 8.06646e-01 -1.89814e+00
[ 2.5763e-01 2.5763e-01 2.5763e-01 2.5763e-01 2.5763e-01 ] -2.03129e-01 8.07317e-01 -1.89712e+00
[ 2.5731e-01 2.5731e-01 2.5731e-01 2.5731e-01 2.5731e-01 ] -2.04479e-01 8.07997e-01 -1.89609e+00
[ 2.5699e-01 2.5699e-01 2.5699e-01 2.5699e-01 2.5699e-01 ] -2.05849e-01 8.08687e-01 -1.89505e+00
[ 2.5667e-01 2.5667e-01 2.5667e-01 2.5667e-01 2.5667e-01 ] -2.07240e-01 8.09386e-01 -1.89399e+00
[ 2.5634e-01 2.5634e-01 2.5634e-01 2.5634e-01 2.5634e-01 ] -2.08651e-01 8.10094e-01 -1.89293e+00
[ 2.5602e-01 2.5602e-01 2.5602e-01 2.5602e-01 2.5602e-01 ] -2.10084e-01 8.10812e-01 -1.89186e+00
[ 2.5569e-01 2.5569e-01 2.5569e-01 2.5569e-01 2.5569e-01 ] -2.11537e-01 8.11539e-01 -1.89078e+00
[ 2.5537e-01 2.5537e-01 2.5537e-01 2.5537e-01 2.5537e-01 ] -2.13011e-01 8.12275e-01 -1.88969e+00
[ 2.5504e-01 2.5504e-01 2.5504e-01 2.5504e-01 2.5504e-01 ] -2.14506e-01 8.13021e-01 -1.88859e+00
[ 2.5471e-01 2.5471e-01 2.5471e-01 2.5471e-01 2.5471e-01 ] -2.16020e-01 8.13775e-01 -1.88748e+00
[ 2.5439e-01 2.5439e-01 2.5439e-01 2.5439e-01 2.5439e-01 ] -2.17552e-01 8.14537e-01 -1.88636e+00
[ 2.5406e-01 2.5406e-01 2.5406e-01 2.5406e-01 2.5406e-01 ] -2.19103e-01 8.15307e-01 -1.88523e+00
[ 2.5373e-01 2.5373e-01 2.5373e-01 2.5373e-01 2.5373e-01 ] -2.20669e-01 8.16084e-01 -1.88410e+00
[ 2.5341e-01 2.5341e-01 2.5341e-01 2.5341e-01 2.5341e-01 ] -2.22250e-01 8.16866e-01 -1.88297e+00
[ 2.5308e-01 2.5308e-01 2.5308e-01 2.5308e-01 2.5308e-01 ] -2.23842e-01 8.17653e-01 -1.88182e+00
[ 2.5276e-01 2.5276e-01 2.5276e-01 2.5276e-01 2.5276e-01 ] -2.25442e-01 8.18443e-01 -1.88067e+00
[ 2.5244e-01 2.5244e-01 2.5244e-01 2.5244e-01 2.5244e-01 ] -2.27049e-01 8.19234e-01 -1.87952e+00
[ 2.5212e-01 2.5212e-01 2.5212e-01 2.5212e-01 2.5212e-01 ] -2.28656e-01 8.20024e-01 -1.87837e+00
[ 2.5180e-01 2.5180e-01 2.5180e-01 2.5180e-01 2.5180e-01 ] -2.30260e-01 8.20812e-01 -1.87721e+00
[ 2.5148e-01 2.5148e-01 2.5148e-01 2.5148e-01 2.5148e-01 ] -2.31856e-01 8.21594e-01 -1.87605e+00
[ 2.5117e-01 2.5117e-01 2.5117e-01 2.5117e-01 2.5117e-01 ] -2.33437e-01 8.22367e-01 -1.87489e+00
[ 2.5086e-01 2.5086e-01 2.5086e-01 2.5086e-01 2.5086e-01 ] -2.34997e-01 8.23129e-01 -1.87373e+00
[ 2.5054e-01 2.5054e-01 2.5054e-01 2.5054e-01 2.5054e-01 ] -2.36528e-01 8.23876e-01 -1.87256e+00
[ 2.5024e-01 2.5024e-01 2.5024e-01 2.5024e-01 2.5024e-01 ] -2.38022e-01 8.24603e-01 -1.87140e+00
[ 2.4993e-01 2.4993e-01 2.4993e-01 2.4993e-01 2.4993e-01 ] -2.39470e-01 8.25307e-01 -1.87024e+00
[ 2.4962e-01 2.4962e-01 2.4962e-01 2.4962e-01 2.4962e-01 ] -2.40862e-01 8.25983e-01 -1.86908e+00
[ 2.4931e-01 2.4931e-01 2.4931e-01 2.4931e-01 2.4931e-01 ] -2.42187e-01 8.26625e-01 -1.86793e+00
[ 2.4901e-01 2.4901e-01 2.4901e-01 2.4901e-01 2.4901e-01 ] -2.43435e-01 8.27229e-01 -1.86677e+00
[ 2.4870e-01 2.4870e-01 2.4870e-01 2.4870e-01 2.4870e-01 ] -2.44593e-01 8.27789e-01 -1.86561e+00
[ 2.4839e-01 2.4839e-01 2.4839e-01 2.4839e-01 2.4839e-01 ] -2.45648e-01 8.28298e-01 -1.86446e+00
[ 2.4808e-01 2.4808e-01 2.4808e-01 2.4808e-01 2.4808e-01 ] -2.46587e-01 8.28751e-01 -1.86330e+00
[ 2.4776e-01 2.4776e-01 2.4776e-01 2.4776e-01 2.4776e-01 ] -2.47396e-01 8.29141e-01 -1.86214e+00
[ 2.4743e-01 2.4743e-01 2.4743e-01 2.4743e-01 2.4743e-01 ] -2.48062e-01 8.29461e-01 -1.86097e+00
[ 2.4710e-01 2.4710e-01 2.4710e-01 2.4710e-01 2.4710e-01 ] -2.48570e-01 8.29705e-01 -1.85980e+00
[ 2.4676e-01 2.4676e-01 2.4676e-01 2.4676e-01 2.4676e-01 ] -2.48905e-01 8.29866e-01 -1.85862e+00
[ 2.4640e-01 2.4640e-01 2.4640e-01 2.4640e-01 2.4640e-01 ] -2.49054e-01 8.29938e-01 -1.85742e+00
[ 2.4604e-01 2.4604e-01 2.4604e-01 2.4604e-01 2.4604e-01 ] -2.49001e-01 8.29912e-01 -1.85619e+00
[ 2.4565e-01 2.4565e-01 2.4565e-01 2.4565e-01 2.4565e-01 ] -2.48735e-01 8.29784e-01 -1.85495e+00
[ 2.4525e-01 2.4525e-01 2.4525e-01 2.4525e-01 2.4525e-01 ] -2.48241e-01 8.29546e-01 -1.85367e+00
[ 2.4483e-01 2.4483e-01 2.4483e-01 2.4483e-01 2.4483e-01 ] -2.47509e-01 8.29193e-01 -1.85235e+00
[ 2.4438e-01 2.4438e-01 2.4438e-01 2.4438e-01 2.4438e-01 ] -2.46527e-01 8.28720e-01 -1.85098e+00
[ 2.4391e-01 2.4391e-01 2.4391e-01 2.4391e-01 2.4391e-01 ] -2.45287e-01 8.28122e-01 -1.84955e+00
[ 2.4341e-01 2.4341e-01 2.4341e-01 2.4341e-01 2.4341e-01 ] -2.43783e-01 8.27394e-01 -1.84805e+00
[ 2.4288e-01 2.4288e-01 2.4288e-01 2.4288e-01 2.4288e-01 ] -2.42009e-01 8.26535e-01 -1.84647e+00
[ 2.4232e-01 2.4232e-01 2.4232e-01 2.4232e-01 2.4232e-01 ] -2.39964e-01 8.25544e-01 -1.84479e+00
[ 2.4171e-01 2.4171e-01 2.4171e-01 2.4171e-01 2.4171e-01 ] -2.37651e-01 8.24419e-01 -1.84300e+00
[ 2.4107e-01 2.4107e-01 2.4107e-01 2.4107e-01 2.4107e-01 ] -2.35074e-01 8.23163e-01 -1.84108e+00
[ 2.4039e-01 2.4039e-01 2.4039e-01 2.4039e-01 2.4039e-01 ] -2.32244e-01 8.21779e-01 -1.83901e+00
[ 2.3966e-01 2.3966e-01 2.3966e-01 2.3966e-01 2.3966e-01 ] -2.29177e-01 8.20276e-01 -1.83678e+00
[ 2.3888e-01 2.3888e-01 2.3888e-01 2.3888e-01 2.3888e-01 ] -2.25895e-01 8.18661e-01 -1.83435e+00
[ 2.3804e-01 2.3804e-01 2.3804e-01 2.3804e-01 2.3804e-01 ] -2.22427e-01 8.16949e-01 -1.83172e+00
[ 2.3715e-01 2.3715e-01 2.3715e-01 2.3715e-01 2.3715e-01 ] -2.18811e-01 8.15158e-01 -1.82884e+00
[ 2.3618e-01 2.3618e-01 2.3618e-01 2.3618e-01 2.3618e-01 ] -2.15094e-01 8.13310e-01 -1.82570e+00
[ 2.3515e-01 2.3515e-01 2.3515e-01 2.3515e-01 2.3515e-01 ] -2.11336e-01 8.11435e-01 -1.82227e+00
[ 2.3403e-01 2.3403e-01 2.3403e-01 2.3403e-01 2.3403e-01 ] -2.07610e-01 8.09569e-01 -1.81852e+00
[ 2.3282e-01 2.3282e-01 2.3282e-01 2.3282e-01 2.3282e-01 ] -2.04003e-01 8.07756e-01 -1.81442e+00
[ 2.3150e-01 2.3150e-01 2.3150e-01 2.3150e-01 2.3150e-01 ] -2.00624e-01 8.06052e-01 -1.80994e+00
[ 2.3007e-01 2.3007e-01 2.3007e-01 2.3007e-01 2.3007e-01 ] -1.97598e-01 8.04522e-01 -1.80504e+00
[ 2.2850e-01 2.2850e-01 2.2850e-01 2.2850e-01 2.2850e-01 ] -1.95078e-01 8.03244e-01 -1.79969e+00
[ 2.2678e-01 2.2678e-01 2.2678e-01 2.2678e-01 2.2678e-01 ] -1.93242e-01 8.02312e-01 -1.79387e+00
[ 2.2489e-01 2.2489e-01 2.2489e-01 2.2489e-01 2.2489e-01 ] -1.92298e-01 8.01833e-01 -1.78753e+00
[ 2.2282e-01 2.2282e-01 2.2282e-01 2.2282e-01 2.2282e-01 ] -1.92484e-01 8.01931e-01 -1.78065e+00
[ 2.2055e-01 2.2055e-01 2.2055e-01 2.2055e-01 2.2055e-01 ] -1.94070e-01 8.02741e-01 -1.77321e+00
[ 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 2.1808e-01 ] -1.97357e-01 8.04414e-01 -1.76517e+00
[ 2.1541e-01 2.1541e-01 2.1541e-01 2.1541e-01 2.1541e-01 ] -2.02667e-01 8.07104e-01 -1.75651e+00
[ 2.1258e-01 2.1258e-01 2.1258e-01 2.1258e-01 2.1258e-01 ] -2.10336e-01 8.10962e-01 -1.74721e+00
[ 2.0963e-01 2.0963e-01 2.0963e-01 2.0963e-01 2.0963e-01 ] -2.20697e-01 8.16127e-01 -1.73728e+00
[ 2.0665e-01 2.0665e-01 2.0665e-01 2.0665e-01 2.0665e-01 ] -2.34053e-01 8.22705e-01 -1.72670e+00
[ 2.0379e-01 2.0379e-01 2.0379e-01 2.0379e-01 2.0379e-01 ] -2.50651e-01 8.30751e-01 -1.71549e+00
[ 2.0124e-01 2.0124e-01 2.0124e-01 2.0124e-01 2.0124e-01 ] -2.70643e-01 8.40251e-01 -1.70366e+00
[ 1.9921e-01 1.9921e-01 1.9921e-01 1.9921e-01 1.9921e-01 ] -2.94053e-01 8.51104e-01 -1.69124e+00
[ 1.9800e-01 1.9800e-01 1.9800e-01 1.9800e-01 1.9800e-01 ] -3.20743e-01 8.63115e-01 -1.67828e+00
[ 1.9787e-01 1.9787e-01 1.9787e-01 1.9787e-01 1.9787e-01 ] -3.50404e-01 8.75994e-01 -1.66485e+00
[ 1.9909e-01 1.9909e-01 1.9909e-01 1.9909e-01 1.9909e-01 ] -3.82548e-01 8.89379e-01 -1.65100e+00
[ 2.0186e-01 2.0186e-01 2.0186e-01 2.0186e-01 2.0186e-01 ] -4.16538e-01 9.02865e-01 -1.63684e+00
[ 2.0629e-01 2.0629e-01 2.0629e-01 2.0629e-01 2.0629e-01 ] -4.51633e-01 9.16042e-01 -1.62246e+00
[ 2.1235e-01 2.1235e-01 2.1235e-01 2.1235e-01 2.1235e-01 ] -4.87043e-01 9.28542e-01 -1.60798e+00
