[ 2.9150e-01 2.9150e-01 2.9150e-01 2.9150e-01 2.9150e-01 ] 3.11092e-02 7.08861e-01 -1.96757e+00
[ 2.9200e-01 2.9200e-01 2.9200e-01 2.9200e-01 2.9200e-01 ] 2.66966e-02 7.11462e-01 -1.97185e+00
[ 2.9240e-01 2.9240e-01 2.9240e-01 2.9240e-01 2.9240e-01 ] 2.23437e-02 7.14019e-01 -1.97572e+00
[ 2.9272e-01 2.9272e-01 2.9272e-01 2.9272e-01 2.9272e-01 ] 1.80990e-02 7.16506e-01 -1.97921e+00
[ 2.9297e-01 2.9297e-01 2.9297e-01 2.9297e-01 2.9297e-01 ] 1.39953e-02 7.18903e-01 -1.98237e+00
[ 2.9318e-01 2.9318e-01 2.9318e-01 2.9318e-01 2.9318e-01 ] 1.00539e-02 7.21198e-01 -1.98520e+00
[ 2.9333e-01 2.9333e-01 2.9333e-01 2.9333e-01 2.9333e-01 ] 6.28760e-03 7.23386e-01 -1.98775e+00
[ 2.9345e-01 2.9345e-01 2.9345e-01 2.9345e-01 2.9345e-01 ] 2.70257e-03 7.25463e-01 -1.99003e+00
[ 2.9353e-01 2.9353e-01 2.9353e-01 2.9353e-01 2.9353e-01 ] -6.99518e-04 7.27429e-01 -1.99207e+00
[ 2.9359e-01 2.9359e-01 2.9359e-01 2.9359e-01 2.9359e-01 ] -3.92044e-03 7.29285e-01 -1.99389e+00
[ 2.9362e-01 2.9362e-01 2.9362e-01 2.9362e-01 2.9362e-01 ] -6.96444e-03 7.31036e-01 -1.99550e+00
[ 2.9362e-01 2.9362e-01 2.9362e-01 2.9362e-01 2.9362e-01 ] -9.83749e-03 7.32685e-01 -1.99693e+00
[ 2.9361e-01 2.9361e-01 2.9361e-01 2.9361e-01 2.9361e-01 ] -1.25467e-02 7.34237e-01 -1.99819e+00
[ 2.9357e-01 2.9357e-01 2.9357e-01 2.9357e-01 2.9357e-01 ] -1.51002e-02 7.35696e-01 -1.99930e+00
[ 2.9353e-01 2.9353e-01 2.9353e-01 2.9353e-01 2.9353e-01 ] -1.75061e-02 7.37069e-01 -2.00027e+00
[ 2.9346e-01 2.9346e-01 2.9346e-01 2.9346e-01 2.9346e-01 ] -1.97733e-02 7.38360e-01 -2.00111e+00
[ 2.9339e-01 2.9339e-01 2.9339e-01 2.9339e-01 2.9339e-01 ] -2.19104e-02 7.39575e-01 -2.00183e+00
[ 2.9330e-01 2.9330e-01 2.9330e-01 2.9330e-01 2.9330e-01 ] -2.39260e-02 7.40720e-01 -2.00245e+00
[ 2.9321e-01 2.9321e-01 2.9321e-01 2.9321e-01 2.9321e-01 ] -2.58284e-02 7.41798e-01 -2.00297e+00
[ 2.9310e-01 2.9310e-01 2.9310e-01 2.9310e-01 2.9310e-01 ] -2.76261e-02 7.42815e-01 -2.00340e+00
[ 2.9298e-01 2.9298e-01 2.9298e-01 2.9298e-01 2.9298e-01 ] -2.93266e-02 7.43777e-01 -2.00376e+00
[ 2.9286e-01 2.9286e-01 2.9286e-01 2.9286e-01 2.9286e-01 ] -3.09377e-02 7.44686e-01 -2.00404e+00
[ 2.9273e-01 2.9273e-01 2.9273e-01 2.9273e-01 2.9273e-01 ] -3.24665e-02 7.45548e-01 -2.00425e+00
[ 2.9259e-01 2.9259e-01 2.9259e-01 2.9259e-01 2.9259e-01 ] -3.39198e-02 7.46367e-01 -2.00440e+00
[ 2.9245e-01 2.9245e-01 2.9245e-01 2.9245e-01 2.9245e-01 ] -3.53040e-02 7.47145e-01 -2.00450e+00
[ 2.9230e-01 2.9230e-01 2.9230e-01 2.9230e-01 2.9230e-01 ] -3.66251e-02 7.47888e-01 -2.00455e+00
[ 2.9215e-01 2.9215e-01 2.9215e-01 2.9215e-01 2.9215e-01 ] -3.78888e-02 7.48597e-01 -2.00455e+00
[ 2.9199e-01 2.9199e-01 2.9199e-01 2.9199e-01 2.9199e-01 ] -3.91004e-02 7.49277e-01 -2.00451e+00
[ 2.9182e-01 2.9182e-01 2.9182e-01 2.9182e-01 2.9182e-01 ] -4.02649e-02 7.49929e-01 -2.00443e+00
[ 2.9165e-01 2.9165e-01 2.9165e-01 2.9165e-01 2.9165e-01 ] -4.13869e-02 7.50557e-01 -2.00431e+00
[ 2.9148e-01 2.9148e-01 2.9148e-01 2.9148e-01 2.9148e-01 ] -4.24706e-02 7.51163e-01 -2.00416e+00
[ 2.9131e-01 2.9131e-01 2.9131e-01 2.9131e-01 2.9131e-01 ] -4.35199e-02 7.51749e-01 -2.00399e+00
[ 2.9113e-01 2.9113e-01 2.9113e-01 2.9113e-01 2.9113e-01 ] -4.45387e-02 7.52318e-01 -2.00378e+00
[ 2.9094e-01 2.9094e-01 2.9094e-01 2.9094e-01 2.9094e-01 ] -4.55302e-02 7.52871e-01 -2.00356e+00
[ 2.9076e-01 2.9076e-01 2.9076e-01 2.9076e-01 2.9076e-01 ] -4.64976e-02 7.53410e-01 -2.00330e+00
[ 2.9057e-01 2.9057e-01 2.9057e-01 2.9057e-01 2.9057e-01 ] -4.74438e-02 7.53937e-01 -2.00303e+00
[ 2.9037e-01 2.9037e-01 2.9037e-01 2.9037e-01 2.9037e-01 ] -4.83715e-02 7.54454e-01 -2.00274e+00
[ 2.9018e-01 2.9018e-01 2.9018e-01 2.9018e-01 2.9018e-01 ] -4.92829e-02 7.54961e-01 -2.00242e+00
[ 2.8998e-01 2.8998e-01 2.8998e-01 2.8998e-01 2.8998e-01 ] -5.01805e-02 7.55459e-01 -2.00210e+00
[ 2.8978e-01 2.8978e-01 2.8978e-01 2.8978e-01 2.8978e-01 ] -5.10663e-02 7.55951e-01 -2.00175e+00
[ 2.8958e-01 2.8958e-01 2.8958e-01 2.8958e-01 2.8958e-01 ] -5.19421e-02 7.56437e-01 -2.00139e+00
[ 2.8937e-01 2.8937e-01 2.8937e-01 2.8937e-01 2.8937e-01 ] -5.28096e-02 7.56918e-01 -2.00102e+00
[ 2.8916e-01 2.8916e-01 2.8916e-01 2.8916e-01 2.8916e-01 ] -5.36705e-02 7.57395e-01 -2.00063e+00
[ 2.8895e-01 2.8895e-01 2.8895e-01 2.8895e-01 2.8895e-01 ] -5.45261e-02 7.57869e-01 -2.00023e+00
[ 2.8873e-01 2.8873e-01 2.8873e-01 2.8873e-01 2.8873e-01 ] -5.53778e-02 7.58340e-01 -1.99982e+00
[ 2.8852e-01 2.8852e-01 2.8852e-01 2.8852e-01 2.8852e-01 ] -5.62268e-02 7.58810e-01 -1.99940e+00
[ 2.8830e-01 2.8830e-01 2.8830e-01 2.8830e-01 2.8830e-01 ] -5.70741e-02 7.59278e-01 -1.99896e+00
[ 2.8808e-01 2.8808e-01 2.8808e-01 2.8808e-01 2.8808e-01 ] -5.79208e-02 7.59745e-01 -1.99852e+00
[ 2.8785e-01 2.8785e-01 2.8785e-01 2.8785e-01 2.8785e-01 ] -5.87678e-02 7.60213e-01 -1.99806e+00
[ 2.8763e-01 2.8763e-01 2.8763e-01 2.8763e-01 2.8763e-01 ] -5.96158e-02 7.60680e-01 -1.99760e+00
[ 2.8740e-01 2.8740e-01 2.8740e-01 2.8740e-01 2.8740e-01 ] -6.04657e-02 7.61149e-01 -1.99713e+00
[ 2.8717e-01 2.8717e-01 2.8717e-01 2.8717e-01 2.8717e-01 ] -6.13181e-02 7.61618e-01 -1.99665e+00
[ 2.8694e-01 2.8694e-01 2.8694e-01 2.8694e-01 2.8694e-01 ] -6.21736e-02 7.62089e-01 -1.99616e+00
[ 2.8670e-01 2.8670e-01 2.8670e-01 2.8670e-01 2.8670e-01 ] -6.30329e-02 7.62561e-01 -1.99566e+00
[ 2.8646e-01 2.8646e-01 2.8646e-01 2.8646e-01 2.8646e-01 ] -6.38964e-02 7.63036e-01 -1.99515e+00
[ 2.8622e-01 2.8622e-01 2.8622e-01 2.8622e-01 2.8622e-01 ] -6.47647e-02 7.63513e-01 -1.99463e+00
[ 2.8598e-01 2.8598e-01 2.8598e-01 2.8598e-01 2.8598e-01 ] -6.56381e-02 7.63992e-01 -1.99411e+00
[ 2.8574e-01 2.8574e-01 2.8574e-01 2.8574e-01 2.8574e-01 ] -6.65170e-02 7.64474e-01 -1.99358e+00
[ 2.8549e-01 2.8549e-01 2.8549e-01 2.8549e-01 2.8549e-01 ] -6.74019e-02 7.64959e-01 -1.99304e+00
[ 2.8524e-01 2.8524e-01 2.8524e-01 2.8524e-01 2.8524e-01 ] -6.82930e-02 7.65447e-01 -1.99249e+00
[ 2.8499e-01 2.8499e-01 2.8499e-01 2.8499e-01 2.8499e-01 ] -6.91907e-02 7.65938e-01 -1.99194e+00
[ 2.8474e-01 2.8474e-01 2.8474e-01 2.8474e-01 2.8474e-01 ] -7.00953e-02 7.66432e-01 -1.99138e+00
[ 2.8448e-01 2.8448e-01 2.8448e-01 2.8448e-01 2.8448e-01 ] -7.10070e-02 7.66930e-01 -1.99081e+00
[ 2.8423e-01 2.8423e-01 2.8423e-01 2.8423e-01 2.8423e-01 ] -7.19260e-02 7.67432e-01 -1.99023e+00
[ 2.8397e-01 2.8397e-01 2.8397e-01 2.8397e-01 2.8397e-01 ] -7.28526e-02 7.67938e-01 -1.98965e+00
[ 2.8371e-01 2.8371e-01 2.8371e-01 2.8371e-01 2.8371e-01 ] -7.37870e-02 7.68447e-01 -1.98905e+00
[ 2.8344e-01 2.8344e-01 2.8344e-01 2.8344e-01 2.8344e-01 ] -7.47294e-02 7.68960e-01 -1.98845e+00
[ 2.8318e-01 2.8318e-01 2.8318e-01 2.8318e-01 2.8318e-01 ] -7.56800e-02 7.69477e-01 -1.98785e+00
[ 2.8291e-01 2.8291e-01 2.8291e-01 2.8291e-01 2.8291e-01 ] -7.66389e-02 7.69999e-01 -1.98723e+00
[ 2.8264e-01 2.8264e-01 2.8264e-01 2.8264e-01 2.8264e-01 ] -7.76064e-02 7.70524e-01 -1.98661e+00
[ 2.8236e-01 2.8236e-01 2.8236e-01 2.8236e-01 2.8236e-01 ] -7.85825e-02 7.71054e-01 -1.98598e+00
[ 2.8209e-01 2.8209e-01 2.8209e-01 2.8209e-01 2.8209e-01 ] -7.95675e-02 7.71589e-01 -1.98534e+00
[ 2.8181e-01 2.8181e-01 2.8181e-01 2.8181e-01 2.8181e-01 ] -8.05614e-02 7.72127e-01 -1.98469e+00
[ 2.8153e-01 2.8153e-01 2.8153e-01 2.8153e-01 2.8153e-01 ] -8.15644e-02 7.72670e-01 -1.98404e+00
[ 2.8125e-01 2.8125e-01 2.8125e-01 2.8125e-01 2.8125e-01 ] -8.25766e-02 7.73218e-01 -1.98338e+00
[ 2.8097e-01 2.8097e-01 2.8097e-01 2.8097e-01 2.8097e-01 ] -8.35982e-02 7.73770e-01 -1.98271e+00
[ 2.8068e-01 2.8068e-01 2.8068e-01 2.8068e-01 2.8068e-01 ] -8.46293e-02 7.74327e-01 -1.98203e+00
[ 2.8039e-01 2.8039e-01 2.8039e-01 2.8039e-01 2.8039e-01 ] -8.56700e-02 7.74889e-01 -1.98134e+00
[ 2.8010e-01 2.8010e-01 2.8010e-01 2.8010e-01 2.8010e-01 ] -8.67204e-02 7.75455e-01 -1.98065e+00
[ 2.7981e-01 2.7981e-01 2.7981e-01 2.7981e-01 2.7981e-01 ] -8.77806e-02 7.76026e-01 -1.97995e+00
[ 2.7952e-01 2.7952e-01 2.7952e-01 2.7952e-01 2.7952e-01 ] -8.88507e-02 7.76602e-01 -1.97923e+00
[ 2.7922e-01 2.7922e-01 2.7922e-01 2.7922e-01 2.7922e-01 ] -8.99308e-02 7.77183e-01 -1.97851e+00
[ 2.7892e-01 2.7892e-01 2.7892e-01 2.7892e-01 2.7892e-01 ] -9.10211e-02 7.77769e-01 -1.97779e+00
[ 2.7862e-01 2.7862e-01 2.7862e-01 2.7862e-01 2.7862e-01 ] -9.21216e-02 7.78359e-01 -1.97705e+00
[ 2.7831e-01 2.7831e-01 2.7831e-01 2.7831e-01 2.7831e-01 ] -9.32325e-02 7.78955e-01 -1.97630e+00
[ 2.7801e-01 2.7801e-01 2.7801e-01 2.7801e-01 2.7801e-01 ] -9.43537e-02 7.79556e-01 -1.97555e+00
[ 2.7770e-01 2.7770e-01 2.7770e-01 2.7770e-01 2.7770e-01 ] -9.54855e-02 7.80161e-01 -1.97479e+00
[ 2.7739e-01 2.7739e-01 2.7739e-01 2.7739e-01 2.7739e-01 ] -9.66280e-02 7.80772e-01 -1.97402e+00
[ 2.7708e-01 2.7708e-01 2.7708e-01 2.7708e-01 2.7708e-01 ] -9.77811e-02 7.81388e-01 -1.97323e+00
[ 2.7676e-01 2.7676e-01 2.7676e-01 2.7676e-01 2.7676e-01 ] -9.89450e-02 7.82009e-01 -1.97244e+00
[ 2.7644e-01 2.7644e-01 2.7644e-01 2.7644e-01 2.7644e-01 ] -1.00120e-01 7.82635e-01 -1.97164e+00
[ 2.7613e-01 2.7613e-01 2.7613e-01 2.7613e-01 2.7613e-01 ] -1.01306e-01 7.83267e-01 -1.97083e+00
[ 2.7580e-01 2.7580e-01 2.7580e-01 2.7580e-01 2.7580e-01 ] -1.02502e-01 7.83903e-01 -1.97001e+00
[ 2.7548e-01 2.7548e-01 2.7548e-01 2.7548e-01 2.7548e-01 ] -1.03710e-01 7.84545e-01 -1.96918e+00
[ 2.7515e-01 2.7515e-01 2.7515e-01 2.7515e-01 2.7515e-01 ] -1.04929e-01 7.85192e-01 -1.96834e+00
[ 2.7482e-01 2.7482e-01 2.7482e-01 2.7482e-01 2.7482e-01 ] -1.06160e-01 7.85844e-01 -1.96749e+00
[ 2.7449e-01 2.7449e-01 2.7449e-01 2.7449e-01 2.7449e-01 ] -1.07401e-01 7.86502e-01 -1.96664e+00
[ 2.7416e-01 2.7416e-01 2.7416e-01 2.7416e-01 2.7416e-01 ] -1.08654e-01 7.87165e-01 -1.96576e+00
[ 2.7382e-01 2.7382e-01 2.7382e-01 2.7382e-01 2.7382e-01 ] -1.09919e-01 7.87833e-01 -1.96488e+00
[ 2.7349e-01 2.7349e-01 2.7349e-01 2.7349e-01 2.7349e-01 ] -1.11195e-01 7.88506e-01 -1.96399e+00
[ 2.7314e-01 2.7314e-01 2.7314e-01 2.7314e-01 2.7314e-01 ] -1.12482e-01 7.89185e-01 -1.96309e+00
[ 2.7280e-01 2.7280e-01 2.7280e-01 2.7280e-01 2.7280e-01 ] -1.13781e-01 7.89869e-01 -1.96218e+00
[ 2.7246e-01 2.7246e-01 2.7246e-01 2.7246e-01 2.7246e-01 ] -1.15092e-01 7.90559e-01 -1.96125e+00
[ 2.7211e-01 2.7211e-01 2.7211e-01 2.7211e-01 2.7211e-01 ] -1.16415e-01 7.91254e-01 -1.96032e+00
[ 2.7176e-01 2.7176e-01 2.7176e-01 2.7176e-01 2.7176e-01 ] -1.17749e-01 7.91954e-01 -1.95937e+00
[ 2.7141e-01 2.7141e-01 2.7141e-01 2.7141e-01 2.7141e-01 ] -1.19095e-01 7.92659e-01 -1.95841e+00
[ 2.7105e-01 2.7105e-01 2.7105e-01 2.7105e-01 2.7105e-01 ] -1.20453e-01 7.93370e-01 -1.95744e+00
[ 2.7069e-01 2.7069e-01 2.7069e-01 2.7069e-01 2.7069e-01 ] -1.21822e-01 7.94086e-01 -1.95645e+00
[ 2.7033e-01 2.7033e-01 2.7033e-01 2.7033e-01 2.7033e-01 ] -1.23204e-01 7.94807e-01 -1.95546e+00
[ 2.6997e-01 2.6997e-01 2.6997e-01 2.6997e-01 2.6997e-01 ] -1.24597e-01 7.95534e-01 -1.95445e+00
[ 2.6961e-01 2.6961e-01 2.6961e-01 2.6961e-01 2.6961e-01 ] -1.26003e-01 7.96266e-01 -1.95342e+00
[ 2.6924e-01 2.6924e-01 2.6924e-01 2.6924e-01 2.6924e-01 ] -1.27421e-01 7.97003e-01 -1.95239e+00
[ 2.6887e-01 2.6887e-01 2.6887e-01 2.6887e-01 2.6887e-01 ] -1.28850e-01 7.97746e-01 -1.95134e+00
[ 2.6850e-01 2.6850e-01 2.6850e-01 2.6850e-01 2.6850e-01 ] -1.30292e-01 7.98494e-01 -1.95027e+00
[ 2.6812e-01 2.6812e-01 2.6812e-01 2.6812e-01 2.6812e-01 ] -1.31746e-01 7.99247e-01 -1.94920e+00
[ 2.6774e-01 2.6774e-01 2.6774e-01 2.6774e-01 2.6774e-01 ] -1.33213e-01 8.00006e-01 -1.94810e+00
[ 2.6736e-01 2.6736e-01 2.6736e-01 2.6736e-01 2.6736e-01 ] -1.34693e-01 8.00770e-01 -1.94700e+00
[ 2.6698e-01 2.6698e-01 2.6698e-01 2.6698e-01 2.6698e-01 ] -1.36185e-01 8.01539e-01 -1.94587e+00
[ 2.6659e-01 2.6659e-01 2.6659e-01 2.6659e-01 2.6659e-01 ] -1.37691e-01 8.02315e-01 -1.94474e+00
[ 2.6621e-01 2.6621e-01 2.6621e-01 2.6621e-01 2.6621e-01 ] -1.39210e-01 8.03096e-01 -1.94358e+00
[ 2.6581e-01 2.6581e-01 2.6581e-01 2.6581e-01 2.6581e-01 ] -1.40743e-01 8.03883e-01 -1.94241e+00
[ 2.6542e-01 2.6542e-01 2.6542e-01 2.6542e-01 2.6542e-01 ] -1.42290e-01 8.04676e-01 -1.94122e+00
[ 2.6502e-01 2.6502e-01 2.6502e-01 2.6502e-01 2.6502e-01 ] -1.43852e-01 8.05475e-01 -1.94002e+00
[ 2.6462e-01 2.6462e-01 2.6462e-01 2.6462e-01 2.6462e-01 ] -1.45430e-01 8.06281e-01 -1.93880e+00
[ 2.6421e-01 2.6421e-01 2.6421e-01 2.6421e-01 2.6421e-01 ] -1.47024e-01 8.07094e-01 -1.93756e+00
[ 2.6381e-01 2.6381e-01 2.6381e-01 2.6381e-01 2.6381e-01 ] -1.48636e-01 8.07915e-01 -1.93630e+00
[ 2.6339e-01 2.6339e-01 2.6339e-01 2.6339e-01 2.6339e-01 ] -1.50266e-01 8.08743e-01 -1.93502e+00
[ 2.6298e-01 2.6298e-01 2.6298e-01 2.6298e-01 2.6298e-01 ] -1.51915e-01 8.09580e-01 -1.93372e+00
[ 2.6256e-01 2.6256e-01 2.6256e-01 2.6256e-01 2.6256e-01 ] -1.53586e-01 8.10427e-01 -1.93240e+00
[ 2.6214e-01 2.6214e-01 2.6214e-01 2.6214e-01 2.6214e-01 ] -1.55279e-01 8.11283e-01 -1.93106e+00
[ 2.6171e-01 2.6171e-01 2.6171e-01 2.6171e-01 2.6171e-01 ] -1.56996e-01 8.12149e-01 -1.92970e+00
[ 2.6128e-01 2.6128e-01 2.6128e-01 2.6128e-01 2.6128e-01 ] -1.58740e-01 8.13028e-01 -1.92832e+00
[ 2.6085e-01 2.6085e-01 2.6085e-01 2.6085e-01 2.6085e-01 ] -1.60513e-01 8.13919e-01 -1.92691e+00
[ 2.6042e-01 2.6042e-01 2.6042e-01 2.6042e-01 2.6042e-01 ] -1.62317e-01 8.14824e-01 -1.92548e+00
[ 2.5998e-01 2.5998e-01 2.5998e-01 2.5998e-01 2.5998e-01 ] -1.64155e-01 8.15745e-01 -1.92403e+00
[ 2.5953e-01 2.5953e-01 2.5953e-01 2.5953e-01 2.5953e-01 ] -1.66030e-01 8.16682e-01 -1.92256e+00
[ 2.5908e-01 2.5908e-01 2.5908e-01 2.5908e-01 2.5908e-01 ] -1.67946e-01 8.17638e-01 -1.92105e+00
[ 2.5863e-01 2.5863e-01 2.5863e-01 2.5863e-01 2.5863e-01 ] -1.69905e-01 8.18613e-01 -1.91953e+00
[ 2.5818e-01 2.5818e-01 2.5818e-01 2.5818e-01 2.5818e-01 ] -1.71913e-01 8.19610e-01 -1.91798e+00
[ 2.5772e-01 2.5772e-01 2.5772e-01 2.5772e-01 2.5772e-01 ] -1.73972e-01 8.20631e-01 -1.91640e+00
[ 2.5726e-01 2.5726e-01 2.5726e-01 2.5726e-01 2.5726e-01 ] -1.76088e-01 8.21677e-01 -1.91480e+00
[ 2.5680e-01 2.5680e-01 2.5680e-01 2.5680e-01 2.5680e-01 ] -1.78264e-01 8.22752e-01 -1.91317e+00
[ 2.5633e-01 2.5633e-01 2.5633e-01 2.5633e-01 2.5633e-01 ] -1.80506e-01 8.23855e-01 -1.91152e+00
[ 2.5587e-01 2.5587e-01 2.5587e-01 2.5587e-01 2.5587e-01 ] -1.82817e-01 8.24991e-01 -1.90984e+00
[ 2.5540e-01 2.5540e-01 2.5540e-01 2.5540e-01 2.5540e-01 ] -1.85202e-01 8.26160e-01 -1.90814e+00
[ 2.5493e-01 2.5493e-01 2.5493e-01 2.5493e-01 2.5493e-01 ] -1.87666e-01 8.27365e-01 -1.90641e+00
[ 2.5447e-01 2.5447e-01 2.5447e-01 2.5447e-01 2.5447e-01 ] -1.90212e-01 8.28608e-01 -1.90465e+00
[ 2.5400e-01 2.5400e-01 2.5400e-01 2.5400e-01 2.5400e-01 ] -1.92844e-01 8.29889e-01 -1.90288e+00
[ 2.5354e-01 2.5354e-01 2.5354e-01 2.5354e-01 2.5354e-01 ] -1.95566e-01 8.31211e-01 -1.90108e+00
[ 2.5308e-01 2.5308e-01 2.5308e-01 2.5308e-01 2.5308e-01 ] -1.98380e-01 8.32574e-01 -1.89927e+00
[ 2.5263e-01 2.5263e-01 2.5263e-01 2.5263e-01 2.5263e-01 ] -2.01286e-01 8.33979e-01 -1.89743e+00
[ 2.5218e-01 2.5218e-01 2.5218e-01 2.5218e-01 2.5218e-01 ] -2.04286e-01 8.35425e-01 -1.89558e+00
[ 2.5174e-01 2.5174e-01 2.5174e-01 2.5174e-01 2.5174e-01 ] -2.07378e-01 8.36912e-01 -1.89372e+00
[ 2.5131e-01 2.5131e-01 2.5131e-01 2.5131e-01 2.5131e-01 ] -2.10560e-01 8.38438e-01 -1.89184e+00
[ 2.5089e-01 2.5089e-01 2.5089e-01 2.5089e-01 2.5089e-01 ] -2.13828e-01 8.40001e-01 -1.88996e+00
[ 2.5048e-01 2.5048e-01 2.5048e-01 2.5048e-01 2.5048e-01 ] -2.17174e-01 8.41598e-01 -1.88807e+00
[ 2.5009e-01 2.5009e-01 2.5009e-01 2.5009e-01 2.5009e-01 ] -2.20590e-01 8.43223e-01 -1.88618e+00
[ 2.4971e-01 2.4971e-01 2.4971e-01 2.4971e-01 2.4971e-01 ] -2.24066e-01 8.44872e-01 -1.88429e+00
[ 2.4934e-01 2.4934e-01 2.4934e-01 2.4934e-01 2.4934e-01 ] -2.27586e-01 8.46538e-01 -1.88241e+00
[ 2.4899e-01 2.4899e-01 2.4899e-01 2.4899e-01 2.4899e-01 ] -2.31135e-01 8.48214e-01 -1.88055e+00
[ 2.4866e-01 2.4866e-01 2.4866e-01 2.4866e-01 2.4866e-01 ] -2.34694e-01 8.49890e-01 -1.87870e+00
[ 2.4834e-01 2.4834e-01 2.4834e-01 2.4834e-01 2.4834e-01 ] -2.38239e-01 8.51555e-01 -1.87687e+00
[ 2.4804e-01 2.4804e-01 2.4804e-01 2.4804e-01 2.4804e-01 ] -2.41747e-01 8.53199e-01 -1.87507e+00
[ 2.4775e-01 2.4775e-01 2.4775e-01 2.4775e-01 2.4775e-01 ] -2.45188e-01 8.54809e-01 -1.87330e+00
[ 2.4747e-01 2.4747e-01 2.4747e-01 2.4747e-01 2.4747e-01 ] -2.48532e-01 8.56372e-01 -1.87157e+00
[ 2.4721e-01 2.4721e-01 2.4721e-01 2.4721e-01 2.4721e-01 ] -2.51746e-01 8.57872e-01 -1.86988e+00
[ 2.4694e-01 2.4694e-01 2.4694e-01 2.4694e-01 2.4694e-01 ] -2.54795e-01 8.59294e-01 -1.86823e+00
