[ 2.3140e-01 2.3140e-01 2.3140e-01 2.3140e-01 2.3140e-01 ] -3.20677e-01 8.03856e-01 -1.79479e+00
[ 2.3118e-01 2.3118e-01 2.3118e-01 2.3118e-01 2.3118e-01 ] -3.21462e-01 8.04251e-01 -1.79406e+00
[ 2.3095e-01 2.3095e-01 2.3095e-01 2.3095e-01 2.3095e-01 ] -3.22243e-01 8.04644e-01 -1.79332e+00
[ 2.3073e-01 2.3073e-01 2.3073e-01 2.3073e-01 2.3073e-01 ] -3.23023e-01 8.05035e-01 -1.79258e+00
[ 2.3050e-01 2.3050e-01 2.3050e-01 2.3050e-01 2.3050e-01 ] -3.23801e-01 8.05426e-01 -1.79183e+00
[ 2.3027e-01 2.3027e-01 2.3027e-01 2.3027e-01 2.3027e-01 ] -3.24580e-01 8.05816e-01 -1.79107e+00
[ 2.3004e-01 2.3004e-01 2.3004e-01 2.3004e-01 2.3004e-01 ] -3.25360e-01 8.06207e-01 -1.79030e+00
[ 2.2980e-01 2.2980e-01 2.2980e-01 2.2980e-01 2.2980e-01 ] -3.26141e-01 8.06598e-01 -1.78953e+00
[ 2.2957e-01 2.2957e-01 2.2957e-01 2.2957e-01 2.2957e-01 ] -3.26926e-01 8.06991e-01 -1.78875e+00
[ 2.2933e-01 2.2933e-01 2.2933e-01 2.2933e-01 2.2933e-01 ] -3.27713e-01 8.07384e-01 -1.78796e+00
[ 2.2909e-01 2.2909e-01 2.2909e-01 2.2909e-01 2.2909e-01 ] -3.28504e-01 8.07779e-01 -1.78716e+00
[ 2.2885e-01 2.2885e-01 2.2885e-01 2.2885e-01 2.2885e-01 ] -3.29299e-01 8.08176e-01 -1.78635e+00
[ 2.2861e-01 2.2861e-01 2.2861e-01 2.2861e-01 2.2861e-01 ] -3.30099e-01 8.08575e-01 -1.78554e+00
[ 2.2837e-01 2.2837e-01 2.2837e-01 2.2837e-01 2.2837e-01 ] -3.30904e-01 8.08976e-01 -1.78472e+00
[ 2.2812e-01 2.2812e-01 2.2812e-01 2.2812e-01 2.2812e-01 ] -3.31714e-01 8.09379e-01 -1.78389e+00
[ 2.2787e-01 2.2787e-01 2.2787e-01 2.2787e-01 2.2787e-01 ] -3.32530e-01 8.09785e-01 -1.78305e+00
[ 2.2763e-01 2.2763e-01 2.2763e-01 2.2763e-01 2.2763e-01 ] -3.33353e-01 8.10194e-01 -1.78221e+00
[ 2.2738e-01 2.2738e-01 2.2738e-01 2.2738e-01 2.2738e-01 ] -3.34181e-01 8.10606e-01 -1.78135e+00
[ 2.2712e-01 2.2712e-01 2.2712e-01 2.2712e-01 2.2712e-01 ] -3.35016e-01 8.11020e-01 -1.78049e+00
[ 2.2687e-01 2.2687e-01 2.2687e-01 2.2687e-01 2.2687e-01 ] -3.35858e-01 8.11438e-01 -1.77962e+00
[ 2.2661e-01 2.2661e-01 2.2661e-01 2.2661e-01 2.2661e-01 ] -3.36707e-01 8.11858e-01 -1.77874e+00
[ 2.2635e-01 2.2635e-01 2.2635e-01 2.2635e-01 2.2635e-01 ] -3.37563e-01 8.12282e-01 -1.77785e+00
[ 2.2609e-01 2.2609e-01 2.2609e-01 2.2609e-01 2.2609e-01 ] -3.38427e-01 8.12709e-01 -1.77695e+00
[ 2.2583e-01 2.2583e-01 2.2583e-01 2.2583e-01 2.2583e-01 ] -3.39298e-01 8.13139e-01 -1.77604e+00
[ 2.2557e-01 2.2557e-01 2.2557e-01 2.2557e-01 2.2557e-01 ] -3.40176e-01 8.13572e-01 -1.77513e+00
[ 2.2530e-01 2.2530e-01 2.2530e-01 2.2530e-01 2.2530e-01 ] -3.41062e-01 8.14009e-01 -1.77420e+00
[ 2.2504e-01 2.2504e-01 2.2504e-01 2.2504e-01 2.2504e-01 ] -3.41956e-01 8.14450e-01 -1.77327e+00
[ 2.2477e-01 2.2477e-01 2.2477e-01 2.2477e-01 2.2477e-01 ] -3.42857e-01 8.14894e-01 -1.77232e+00
[ 2.2450e-01 2.2450e-01 2.2450e-01 2.2450e-01 2.2450e-01 ] -3.43766e-01 8.15341e-01 -1.77137e+00
[ 2.2422e-01 2.2422e-01 2.2422e-01 2.2422e-01 2.2422e-01 ] -3.44684e-01 8.15791e-01 -1.77041e+00
[ 2.2395e-01 2.2395e-01 2.2395e-01 2.2395e-01 2.2395e-01 ] -3.45609e-01 8.16246e-01 -1.76943e+00
[ 2.2367e-01 2.2367e-01 2.2367e-01 2.2367e-01 2.2367e-01 ] -3.46543e-01 8.16703e-01 -1.76845e+00
[ 2.2339e-01 2.2339e-01 2.2339e-01 2.2339e-01 2.2339e-01 ] -3.47484e-01 8.17165e-01 -1.76745e+00
[ 2.2311e-01 2.2311e-01 2.2311e-01 2.2311e-01 2.2311e-01 ] -3.48434e-01 8.17630e-01 -1.76645e+00
[ 2.2283e-01 2.2283e-01 2.2283e-01 2.2283e-01 2.2283e-01 ] -3.49392e-01 8.18098e-01 -1.76544e+00
[ 2.2254e-01 2.2254e-01 2.2254e-01 2.2254e-01 2.2254e-01 ] -3.50358e-01 8.18570e-01 -1.76441e+00
[ 2.2225e-01 2.2225e-01 2.2225e-01 2.2225e-01 2.2225e-01 ] -3.51333e-01 8.19045e-01 -1.76338e+00
[ 2.2197e-01 2.2197e-01 2.2197e-01 2.2197e-01 2.2197e-01 ] -3.52315e-01 8.19525e-01 -1.76233e+00
[ 2.2167e-01 2.2167e-01 2.2167e-01 2.2167e-01 2.2167e-01 ] -3.53307e-01 8.20007e-01 -1.76127e+00
[ 2.2138e-01 2.2138e-01 2.2138e-01 2.2138e-01 2.2138e-01 ] -3.54306e-01 8.20494e-01 -1.76021e+00
[ 2.2109e-01 2.2109e-01 2.2109e-01 2.2109e-01 2.2109e-01 ] -3.55314e-01 8.20983e-01 -1.75913e+00
[ 2.2079e-01 2.2079e-01 2.2079e-01 2.2079e-01 2.2079e-01 ] -3.56331e-01 8.21477e-01 -1.75804e+00
[ 2.2049e-01 2.2049e-01 2.2049e-01 2.2049e-01 2.2049e-01 ] -3.57356e-01 8.21974e-01 -1.75694e+00
[ 2.2019e-01 2.2019e-01 2.2019e-01 2.2019e-01 2.2019e-01 ] -3.58390e-01 8.22474e-01 -1.75583e+00
[ 2.1989e-01 2.1989e-01 2.1989e-01 2.1989e-01 2.1989e-01 ] -3.59432e-01 8.22979e-01 -1.75470e+00
[ 2.1958e-01 2.1958e-01 2.1958e-01 2.1958e-01 2.1958e-01 ] -3.60483e-01 8.23487e-01 -1.75357e+00
[ 2.1927e-01 2.1927e-01 2.1927e-01 2.1927e-01 2.1927e-01 ] -3.61542e-01 8.23998e-01 -1.75242e+00
[ 2.1896e-01 2.1896e-01 2.1896e-01 2.1896e-01 2.1896e-01 ] -3.62610e-01 8.24513e-01 -1.75126e+00
[ 2.1865e-01 2.1865e-01 2.1865e-01 2.1865e-01 2.1865e-01 ] -3.63687e-01 8.25032e-01 -1.75009e+00
[ 2.1834e-01 2.1834e-01 2.1834e-01 2.1834e-01 2.1834e-01 ] -3.64773e-01 8.25554e-01 -1.74891e+00
[ 2.1802e-01 2.1802e-01 2.1802e-01 2.1802e-01 2.1802e-01 ] -3.65867e-01 8.26080e-01 -1.74772e+00
[ 2.1770e-01 2.1770e-01 2.1770e-01 2.1770e-01 2.1770e-01 ] -3.66970e-01 8.26609e-01 -1.74651e+00
[ 2.1738e-01 2.1738e-01 2.1738e-01 2.1738e-01 2.1738e-01 ] -3.68082e-01 8.27142e-01 -1.74529e+00
[ 2.1706e-01 2.1706e-01 2.1706e-01 2.1706e-01 2.1706e-01 ] -3.69203e-01 8.27679e-01 -1.74406e+00
[ 2.1674e-01 2.1674e-01 2.1674e-01 2.1674e-01 2.1674e-01 ] -3.70333e-01 8.28219e-01 -1.74281e+00
[ 2.1641e-01 2.1641e-01 2.1641e-01 2.1641e-01 2.1641e-01 ] -3.71471e-01 8.28763e-01 -1.74156e+00
[ 2.1609e-01 2.1609e-01 2.1609e-01 2.1609e-01 2.1609e-01 ] -3.72619e-01 8.29310e-01 -1.74029e+00
[ 2.1575e-01 2.1575e-01 2.1575e-01 2.1575e-01 2.1575e-01 ] -3.73776e-01 8.29861e-01 -1.73901e+00
[ 2.1542e-01 2.1542e-01 2.1542e-01 2.1542e-01 2.1542e-01 ] -3.74941e-01 8.30416e-01 -1.73771e+00
[ 2.1509e-01 2.1509e-01 2.1509e-01 2.1509e-01 2.1509e-01 ] -3.76116e-01 8.30974e-01 -1.73640e+00
[ 2.1475e-01 2.1475e-01 2.1475e-01 2.1475e-01 2.1475e-01 ] -3.77300e-01 8.31536e-01 -1.73508e+00
[ 2.1441e-01 2.1441e-01 2.1441e-01 2.1441e-01 2.1441e-01 ] -3.78493e-01 8.32101e-01 -1.73374e+00
[ 2.1407e-01 2.1407e-01 2.1407e-01 2.1407e-01 2.1407e-01 ] -3.79695e-01 8.32670e-01 -1.73239e+00
[ 2.1373e-01 2.1373e-01 2.1373e-01 2.1373e-01 2.1373e-01 ] -3.80906e-01 8.33242e-01 -1.73103e+00
[ 2.1339e-01 2.1339e-01 2.1339e-01 2.1339e-01 2.1339e-01 ] -3.82126e-01 8.33818e-01 -1.72965e+00
[ 2.1304e-01 2.1304e-01 2.1304e-01 2.1304e-01 2.1304e-01 ] -3.83356e-01 8.34398e-01 -1.72826e+00
[ 2.1269e-01 2.1269e-01 2.1269e-01 2.1269e-01 2.1269e-01 ] -3.84595e-01 8.34981e-01 -1.72686e+00
[ 2.1234e-01 2.1234e-01 2.1234e-01 2.1234e-01 2.1234e-01 ] -3.85843e-01 8.35568e-01 -1.72544e+00
[ 2.1198e-01 2.1198e-01 2.1198e-01 2.1198e-01 2.1198e-01 ] -3.87100e-01 8.36158e-01 -1.72400e+00
[ 2.1163e-01 2.1163e-01 2.1163e-01 2.1163e-01 2.1163e-01 ] -3.88366e-01 8.36752e-01 -1.72255e+00
[ 2.1127e-01 2.1127e-01 2.1127e-01 2.1127e-01 2.1127e-01 ] -3.89642e-01 8.37349e-01 -1.72109e+00
[ 2.1091e-01 2.1091e-01 2.1091e-01 2.1091e-01 2.1091e-01 ] -3.90928e-01 8.37950e-01 -1.71961e+00
[ 2.1055e-01 2.1055e-01 2.1055e-01 2.1055e-01 2.1055e-01 ] -3.92222e-01 8.38554e-01 -1.71812e+00
[ 2.1019e-01 2.1019e-01 2.1019e-01 2.1019e-01 2.1019e-01 ] -3.93526e-01 8.39161e-01 -1.71661e+00
[ 2.0982e-01 2.0982e-01 2.0982e-01 2.0982e-01 2.0982e-01 ] -3.94840e-01 8.39772e-01 -1.71509e+00
[ 2.0945e-01 2.0945e-01 2.0945e-01 2.0945e-01 2.0945e-01 ] -3.96162e-01 8.40387e-01 -1.71355e+00
[ 2.0908e-01 2.0908e-01 2.0908e-01 2.0908e-01 2.0908e-01 ] -3.97494e-01 8.41005e-01 -1.71199e+00
[ 2.0871e-01 2.0871e-01 2.0871e-01 2.0871e-01 2.0871e-01 ] -3.98836e-01 8.41626e-01 -1.71042e+00
[ 2.0834e-01 2.0834e-01 2.0834e-01 2.0834e-01 2.0834e-01 ] -4.00187e-01 8.42251e-01 -1.70884e+00
[ 2.0796e-01 2.0796e-01 2.0796e-01 2.0796e-01 2.0796e-01 ] -4.01548e-01 8.42879e-01 -1.70724e+00
[ 2.0758e-01 2.0758e-01 2.0758e-01 2.0758e-01 2.0758e-01 ] -4.02918e-01 8.43511e-01 -1.70562e+00
[ 2.0720e-01 2.0720e-01 2.0720e-01 2.0720e-01 2.0720e-01 ] -4.04297e-01 8.44146e-01 -1.70398e+00
[ 2.0682e-01 2.0682e-01 2.0682e-01 2.0682e-01 2.0682e-01 ] -4.05686e-01 8.44784e-01 -1.70233e+00
[ 2.0643e-01 2.0643e-01 2.0643e-01 2.0643e-01 2.0643e-01 ] -4.07085e-01 8.45426e-01 -1.70066e+00
[ 2.0604e-01 2.0604e-01 2.0604e-01 2.0604e-01 2.0604e-01 ] -4.08493e-01 8.46071e-01 -1.69898e+00
[ 2.0565e-01 2.0565e-01 2.0565e-01 2.0565e-01 2.0565e-01 ] -4.09911e-01 8.46719e-01 -1.69727e+00
[ 2.0526e-01 2.0526e-01 2.0526e-01 2.0526e-01 2.0526e-01 ] -4.11338e-01 8.47371e-01 -1.69555e+00
[ 2.0487e-01 2.0487e-01 2.0487e-01 2.0487e-01 2.0487e-01 ] -4.12775e-01 8.48025e-01 -1.69381e+00
[ 2.0447e-01 2.0447e-01 2.0447e-01 2.0447e-01 2.0447e-01 ] -4.14222e-01 8.48684e-01 -1.69206e+00
[ 2.0407e-01 2.0407e-01 2.0407e-01 2.0407e-01 2.0407e-01 ] -4.15679e-01 8.49345e-01 -1.69029e+00
[ 2.0367e-01 2.0367e-01 2.0367e-01 2.0367e-01 2.0367e-01 ] -4.17145e-01 8.50010e-01 -1.68849e+00
[ 2.0327e-01 2.0327e-01 2.0327e-01 2.0327e-01 2.0327e-01 ] -4.18622e-01 8.50678e-01 -1.68668e+00
[ 2.0287e-01 2.0287e-01 2.0287e-01 2.0287e-01 2.0287e-01 ] -4.20108e-01 8.51349e-01 -1.68485e+00
[ 2.0246e-01 2.0246e-01 2.0246e-01 2.0246e-01 2.0246e-01 ] -4.21604e-01 8.52024e-01 -1.68301e+00
[ 2.0205e-01 2.0205e-01 2.0205e-01 2.0205e-01 2.0205e-01 ] -4.23111e-01 8.52702e-01 -1.68114e+00
[ 2.0164e-01 2.0164e-01 2.0164e-01 2.0164e-01 2.0164e-01 ] -4.24628e-01 8.53384e-01 -1.67925e+00
[ 2.0122e-01 2.0122e-01 2.0122e-01 2.0122e-01 2.0122e-01 ] -4.26155e-01 8.54069e-01 -1.67735e+00
[ 2.0081e-01 2.0081e-01 2.0081e-01 2.0081e-01 2.0081e-01 ] -4.27693e-01 8.54757e-01 -1.67542e+00
[ 2.0039e-01 2.0039e-01 2.0039e-01 2.0039e-01 2.0039e-01 ] -4.29241e-01 8.55449e-01 -1.67348e+00
[ 1.9997e-01 1.9997e-01 1.9997e-01 1.9997e-01 1.9997e-01 ] -4.30801e-01 8.56144e-01 -1.67151e+00
[ 1.9955e-01 1.9955e-01 1.9955e-01 1.9955e-01 1.9955e-01 ] -4.32371e-01 8.56842e-01 -1.66953e+00
[ 1.9912e-01 1.9912e-01 1.9912e-01 1.9912e-01 1.9912e-01 ] -4.33952e-01 8.57545e-01 -1.66752e+00
[ 1.9869e-01 1.9869e-01 1.9869e-01 1.9869e-01 1.9869e-01 ] -4.35545e-01 8.58251e-01 -1.66550e+00
[ 1.9826e-01 1.9826e-01 1.9826e-01 1.9826e-01 1.9826e-01 ] -4.37149e-01 8.58960e-01 -1.66345e+00
[ 1.9783e-01 1.9783e-01 1.9783e-01 1.9783e-01 1.9783e-01 ] -4.38765e-01 8.59673e-01 -1.66138e+00
[ 1.9740e-01 1.9740e-01 1.9740e-01 1.9740e-01 1.9740e-01 ] -4.40393e-01 8.60390e-01 -1.65929e+00
[ 1.9696e-01 1.9696e-01 1.9696e-01 1.9696e-01 1.9696e-01 ] -4.42033e-01 8.61111e-01 -1.65717e+00
[ 1.9653e-01 1.9653e-01 1.9653e-01 1.9653e-01 1.9653e-01 ] -4.43685e-01 8.61836e-01 -1.65504e+00
[ 1.9609e-01 1.9609e-01 1.9609e-01 1.9609e-01 1.9609e-01 ] -4.45350e-01 8.62564e-01 -1.65288e+00
[ 1.9564e-01 1.9564e-01 1.9564e-01 1.9564e-01 1.9564e-01 ] -4.47028e-01 8.63297e-01 -1.65070e+00
[ 1.9520e-01 1.9520e-01 1.9520e-01 1.9520e-01 1.9520e-01 ] -4.48719e-01 8.64034e-01 -1.64849e+00
[ 1.9476e-01 1.9476e-01 1.9476e-01 1.9476e-01 1.9476e-01 ] -4.50423e-01 8.64775e-01 -1.64627e+00
[ 1.9431e-01 1.9431e-01 1.9431e-01 1.9431e-01 1.9431e-01 ] -4.52141e-01 8.65520e-01 -1.64402e+00
[ 1.9386e-01 1.9386e-01 1.9386e-01 1.9386e-01 1.9386e-01 ] -4.53873e-01 8.66269e-01 -1.64175e+00
[ 1.9341e-01 1.9341e-01 1.9341e-01 1.9341e-01 1.9341e-01 ] -4.55618e-01 8.67023e-01 -1.63945e+00
[ 1.9296e-01 1.9296e-01 1.9296e-01 1.9296e-01 1.9296e-01 ] -4.57378e-01 8.67781e-01 -1.63713e+00
[ 1.9250e-01 1.9250e-01 1.9250e-01 1.9250e-01 1.9250e-01 ] -4.59152e-01 8.68543e-01 -1.63478e+00
[ 1.9205e-01 1.9205e-01 1.9205e-01 1.9205e-01 1.9205e-01 ] -4.60941e-01 8.69310e-01 -1.63242e+00
[ 1.9159e-01 1.9159e-01 1.9159e-01 1.9159e-01 1.9159e-01 ] -4.62744e-01 8.70081e-01 -1.63002e+00
[ 1.9113e-01 1.9113e-01 1.9113e-01 1.9113e-01 1.9113e-01 ] -4.64562e-01 8.70856e-01 -1.62761e+00
[ 1.9067e-01 1.9067e-01 1.9067e-01 1.9067e-01 1.9067e-01 ] -4.66395e-01 8.71636e-01 -1.62516e+00
