[ 2.7394e-01 2.7394e-01 2.7394e-01 2.7394e-01 2.7394e-01 ] -1.30353e-01 7.69342e-01 -1.94092e+00
[ 2.7380e-01 2.7380e-01 2.7380e-01 2.7380e-01 2.7380e-01 ] -1.32039e-01 7.70250e-01 -1.94089e+00
[ 2.7366e-01 2.7366e-01 2.7366e-01 2.7366e-01 2.7366e-01 ] -1.33640e-01 7.71111e-01 -1.94080e+00
[ 2.7351e-01 2.7351e-01 2.7351e-01 2.7351e-01 2.7351e-01 ] -1.35162e-01 7.71929e-01 -1.94067e+00
[ 2.7335e-01 2.7335e-01 2.7335e-01 2.7335e-01 2.7335e-01 ] -1.36613e-01 7.72707e-01 -1.94049e+00
[ 2.7318e-01 2.7318e-01 2.7318e-01 2.7318e-01 2.7318e-01 ] -1.37998e-01 7.73449e-01 -1.94028e+00
[ 2.7301e-01 2.7301e-01 2.7301e-01 2.7301e-01 2.7301e-01 ] -1.39322e-01 7.74158e-01 -1.94002e+00
[ 2.7284e-01 2.7284e-01 2.7284e-01 2.7284e-01 2.7284e-01 ] -1.40592e-01 7.74837e-01 -1.93973e+00
[ 2.7266e-01 2.7266e-01 2.7266e-01 2.7266e-01 2.7266e-01 ] -1.41813e-01 7.75488e-01 -1.93942e+00
[ 2.7248e-01 2.7248e-01 2.7248e-01 2.7248e-01 2.7248e-01 ] -1.42988e-01 7.76115e-01 -1.93907e+00
[ 2.7229e-01 2.7229e-01 2.7229e-01 2.7229e-01 2.7229e-01 ] -1.44124e-01 7.76720e-01 -1.93870e+00
[ 2.7210e-01 2.7210e-01 2.7210e-01 2.7210e-01 2.7210e-01 ] -1.45223e-01 7.77305e-01 -1.93830e+00
[ 2.7191e-01 2.7191e-01 2.7191e-01 2.7191e-01 2.7191e-01 ] -1.46289e-01 7.77873e-01 -1.93789e+00
[ 2.7171e-01 2.7171e-01 2.7171e-01 2.7171e-01 2.7171e-01 ] -1.47328e-01 7.78425e-01 -1.93745e+00
[ 2.7151e-01 2.7151e-01 2.7151e-01 2.7151e-01 2.7151e-01 ] -1.48341e-01 7.78962e-01 -1.93699e+00
[ 2.7131e-01 2.7131e-01 2.7131e-01 2.7131e-01 2.7131e-01 ] -1.49332e-01 7.79488e-01 -1.93652e+00
[ 2.7111e-01 2.7111e-01 2.7111e-01 2.7111e-01 2.7111e-01 ] -1.50303e-01 7.80003e-01 -1.93604e+00
[ 2.7090e-01 2.7090e-01 2.7090e-01 2.7090e-01 2.7090e-01 ] -1.51258e-01 7.80508e-01 -1.93553e+00
[ 2.7069e-01 2.7069e-01 2.7069e-01 2.7069e-01 2.7069e-01 ] -1.52199e-01 7.81006e-01 -1.93502e+00
[ 2.7048e-01 2.7048e-01 2.7048e-01 2.7048e-01 2.7048e-01 ] -1.53128e-01 7.81497e-01 -1.93449e+00
[ 2.7027e-01 2.7027e-01 2.7027e-01 2.7027e-01 2.7027e-01 ] -1.54047e-01 7.81982e-01 -1.93395e+00
[ 2.7005e-01 2.7005e-01 2.7005e-01 2.7005e-01 2.7005e-01 ] -1.54958e-01 7.82463e-01 -1.93339e+00
[ 2.6983e-01 2.6983e-01 2.6983e-01 2.6983e-01 2.6983e-01 ] -1.55863e-01 7.82940e-01 -1.93283e+00
[ 2.6961e-01 2.6961e-01 2.6961e-01 2.6961e-01 2.6961e-01 ] -1.56763e-01 7.83414e-01 -1.93226e+00
[ 2.6939e-01 2.6939e-01 2.6939e-01 2.6939e-01 2.6939e-01 ] -1.57659e-01 7.83886e-01 -1.93167e+00
[ 2.6916e-01 2.6916e-01 2.6916e-01 2.6916e-01 2.6916e-01 ] -1.58554e-01 7.84357e-01 -1.93108e+00
[ 2.6894e-01 2.6894e-01 2.6894e-01 2.6894e-01 2.6894e-01 ] -1.59448e-01 7.84827e-01 -1.93047e+00
[ 2.6871e-01 2.6871e-01 2.6871e-01 2.6871e-01 2.6871e-01 ] -1.60342e-01 7.85297e-01 -1.92986e+00
[ 2.6847e-01 2.6847e-01 2.6847e-01 2.6847e-01 2.6847e-01 ] -1.61238e-01 7.85767e-01 -1.92923e+00
[ 2.6824e-01 2.6824e-01 2.6824e-01 2.6824e-01 2.6824e-01 ] -1.62136e-01 7.86237e-01 -1.92860e+00
[ 2.6801e-01 2.6801e-01 2.6801e-01 2.6801e-01 2.6801e-01 ] -1.63036e-01 7.86709e-01 -1.92796e+00
[ 2.6777e-01 2.6777e-01 2.6777e-01 2.6777e-01 2.6777e-01 ] -1.63941e-01 7.87183e-01 -1.92731e+00
[ 2.6753e-01 2.6753e-01 2.6753e-01 2.6753e-01 2.6753e-01 ] -1.64850e-01 7.87658e-01 -1.92665e+00
[ 2.6729e-01 2.6729e-01 2.6729e-01 2.6729e-01 2.6729e-01 ] -1.65764e-01 7.88135e-01 -1.92598e+00
[ 2.6704e-01 2.6704e-01 2.6704e-01 2.6704e-01 2.6704e-01 ] -1.66683e-01 7.88616e-01 -1.92530e+00
[ 2.6680e-01 2.6680e-01 2.6680e-01 2.6680e-01 2.6680e-01 ] -1.67609e-01 7.89098e-01 -1.92461e+00
[ 2.6655e-01 2.6655e-01 2.6655e-01 2.6655e-01 2.6655e-01 ] -1.68541e-01 7.89584e-01 -1.92392e+00
[ 2.6630e-01 2.6630e-01 2.6630e-01 2.6630e-01 2.6630e-01 ] -1.69480e-01 7.90073e-01 -1.92321e+00
[ 2.6604e-01 2.6604e-01 2.6604e-01 2.6604e-01 2.6604e-01 ] -1.70426e-01 7.90566e-01 -1.92250e+00
[ 2.6579e-01 2.6579e-01 2.6579e-01 2.6579e-01 2.6579e-01 ] -1.71380e-01 7.91062e-01 -1.92177e+00
[ 2.6553e-01 2.6553e-01 2.6553e-01 2.6553e-01 2.6553e-01 ] -1.72343e-01 7.91562e-01 -1.92104e+00
[ 2.6527e-01 2.6527e-01 2.6527e-01 2.6527e-01 2.6527e-01 ] -1.73314e-01 7.92066e-01 -1.92030e+00
[ 2.6501e-01 2.6501e-01 2.6501e-01 2.6501e-01 2.6501e-01 ] -1.74293e-01 7.92574e-01 -1.91955e+00
[ 2.6475e-01 2.6475e-01 2.6475e-01 2.6475e-01 2.6475e-01 ] -1.75282e-01 7.93086e-01 -1.91879e+00
[ 2.6448e-01 2.6448e-01 2.6448e-01 2.6448e-01 2.6448e-01 ] -1.76280e-01 7.93602e-01 -1.91802e+00
[ 2.6421e-01 2.6421e-01 2.6421e-01 2.6421e-01 2.6421e-01 ] -1.77288e-01 7.94123e-01 -1.91724e+00
[ 2.6394e-01 2.6394e-01 2.6394e-01 2.6394e-01 2.6394e-01 ] -1.78305e-01 7.94649e-01 -1.91645e+00
[ 2.6367e-01 2.6367e-01 2.6367e-01 2.6367e-01 2.6367e-01 ] -1.79333e-01 7.95180e-01 -1.91566e+00
[ 2.6340e-01 2.6340e-01 2.6340e-01 2.6340e-01 2.6340e-01 ] -1.80372e-01 7.95715e-01 -1.91485e+00
[ 2.6312e-01 2.6312e-01 2.6312e-01 2.6312e-01 2.6312e-01 ] -1.81421e-01 7.96255e-01 -1.91403e+00
[ 2.6284e-01 2.6284e-01 2.6284e-01 2.6284e-01 2.6284e-01 ] -1.82481e-01 7.96801e-01 -1.91320e+00
[ 2.6256e-01 2.6256e-01 2.6256e-01 2.6256e-01 2.6256e-01 ] -1.83553e-01 7.97352e-01 -1.91236e+00
[ 2.6227e-01 2.6227e-01 2.6227e-01 2.6227e-01 2.6227e-01 ] -1.84637e-01 7.97909e-01 -1.91152e+00
[ 2.6199e-01 2.6199e-01 2.6199e-01 2.6199e-01 2.6199e-01 ] -1.85733e-01 7.98471e-01 -1.91066e+00
[ 2.6170e-01 2.6170e-01 2.6170e-01 2.6170e-01 2.6170e-01 ] -1.86842e-01 7.99039e-01 -1.90979e+00
[ 2.6141e-01 2.6141e-01 2.6141e-01 2.6141e-01 2.6141e-01 ] -1.87963e-01 7.99613e-01 -1.90891e+00
[ 2.6112e-01 2.6112e-01 2.6112e-01 2.6112e-01 2.6112e-01 ] -1.89098e-01 8.00194e-01 -1.90802e+00
[ 2.6082e-01 2.6082e-01 2.6082e-01 2.6082e-01 2.6082e-01 ] -1.90247e-01 8.00781e-01 -1.90711e+00
[ 2.6052e-01 2.6052e-01 2.6052e-01 2.6052e-01 2.6052e-01 ] -1.91411e-01 8.01374e-01 -1.90620e+00
[ 2.6022e-01 2.6022e-01 2.6022e-01 2.6022e-01 2.6022e-01 ] -1.92589e-01 8.01975e-01 -1.90528e+00
[ 2.5992e-01 2.5992e-01 2.5992e-01 2.5992e-01 2.5992e-01 ] -1.93782e-01 8.02582e-01 -1.90434e+00
[ 2.5962e-01 2.5962e-01 2.5962e-01 2.5962e-01 2.5962e-01 ] -1.94991e-01 8.03197e-01 -1.90340e+00
[ 2.5931e-01 2.5931e-01 2.5931e-01 2.5931e-01 2.5931e-01 ] -1.96217e-01 8.03820e-01 -1.90244e+00
[ 2.5900e-01 2.5900e-01 2.5900e-01 2.5900e-01 2.5900e-01 ] -1.97460e-01 8.04450e-01 -1.90147e+00
[ 2.5869e-01 2.5869e-01 2.5869e-01 2.5869e-01 2.5869e-01 ] -1.98720e-01 8.05088e-01 -1.90049e+00
[ 2.5838e-01 2.5838e-01 2.5838e-01 2.5838e-01 2.5838e-01 ] -1.99998e-01 8.05735e-01 -1.89950e+00
[ 2.5806e-01 2.5806e-01 2.5806e-01 2.5806e-01 2.5806e-01 ] -2.01295e-01 8.06391e-01 -1.89850e+00
[ 2.5775e-01 2.5775e-01 2.5775e-01 2.5775e-01 2.5775e-01 ] -2.02612e-01 8.07055e-01 -1.89748e+00
[ 2.5743e-01 2.5743e-01 2.5743e-01 2.5743e-01 2.5743e-01 ] -2.03948e-01 8.07729e-01 -1.89646e+00
[ 2.5711e-01 2.5711e-01 2.5711e-01 2.5711e-01 2.5711e-01 ] -2.05304e-01 8.08412e-01 -1.89542e+00
[ 2.5679e-01 2.5679e-01 2.5679e-01 2.5679e-01 2.5679e-01 ] -2.06681e-01 8.09104e-01 -1.89438e+00
[ 2.5646e-01 2.5646e-01 2.5646e-01 2.5646e-01 2.5646e-01 ] -2.08079e-01 8.09806e-01 -1.89332e+00
[ 2.5614e-01 2.5614e-01 2.5614e-01 2.5614e-01 2.5614e-01 ] -2.09499e-01 8.10517e-01 -1.89225e+00
[ 2.5581e-01 2.5581e-01 2.5581e-01 2.5581e-01 2.5581e-01 ] -2.10939e-01 8.11239e-01 -1.89117e+00
[ 2.5549e-01 2.5549e-01 2.5549e-01 2.5549e-01 2.5549e-01 ] -2.12402e-01 8.11970e-01 -1.89009e+00
[ 2.5516e-01 2.5516e-01 2.5516e-01 2.5516e-01 2.5516e-01 ] -2.13885e-01 8.12711e-01 -1.88899e+00
[ 2.5483e-01 2.5483e-01 2.5483e-01 2.5483e-01 2.5483e-01 ] -2.15390e-01 8.13460e-01 -1.88789e+00
[ 2.5451e-01 2.5451e-01 2.5451e-01 2.5451e-01 2.5451e-01 ] -2.16915e-01 8.14219e-01 -1.88677e+00
[ 2.5418e-01 2.5418e-01 2.5418e-01 2.5418e-01 2.5418e-01 ] -2.18459e-01 8.14987e-01 -1.88565e+00
[ 2.5385e-01 2.5385e-01 2.5385e-01 2.5385e-01 2.5385e-01 ] -2.20022e-01 8.15762e-01 -1.88452e+00
[ 2.5353e-01 2.5353e-01 2.5353e-01 2.5353e-01 2.5353e-01 ] -2.21601e-01 8.16544e-01 -1.88338e+00
[ 2.5320e-01 2.5320e-01 2.5320e-01 2.5320e-01 2.5320e-01 ] -2.23195e-01 8.17332e-01 -1.88224e+00
[ 2.5288e-01 2.5288e-01 2.5288e-01 2.5288e-01 2.5288e-01 ] -2.24801e-01 8.18125e-01 -1.88109e+00
[ 2.5256e-01 2.5256e-01 2.5256e-01 2.5256e-01 2.5256e-01 ] -2.26416e-01 8.18921e-01 -1.87994e+00
[ 2.5223e-01 2.5223e-01 2.5223e-01 2.5223e-01 2.5223e-01 ] -2.28037e-01 8.19719e-01 -1.87879e+00
[ 2.5192e-01 2.5192e-01 2.5192e-01 2.5192e-01 2.5192e-01 ] -2.29660e-01 8.20516e-01 -1.87763e+00
[ 2.5160e-01 2.5160e-01 2.5160e-01 2.5160e-01 2.5160e-01 ] -2.31279e-01 8.21311e-01 -1.87647e+00
[ 2.5128e-01 2.5128e-01 2.5128e-01 2.5128e-01 2.5128e-01 ] -2.32891e-01 8.22100e-01 -1.87530e+00
[ 2.5097e-01 2.5097e-01 2.5097e-01 2.5097e-01 2.5097e-01 ] -2.34488e-01 8.22880e-01 -1.87414e+00
[ 2.5066e-01 2.5066e-01 2.5066e-01 2.5066e-01 2.5066e-01 ] -2.36063e-01 8.23649e-01 -1.87298e+00
[ 2.5035e-01 2.5035e-01 2.5035e-01 2.5035e-01 2.5035e-01 ] -2.37609e-01 8.24403e-01 -1.87182e+00
[ 2.5004e-01 2.5004e-01 2.5004e-01 2.5004e-01 2.5004e-01 ] -2.39118e-01 8.25137e-01 -1.87066e+00
[ 2.4974e-01 2.4974e-01 2.4974e-01 2.4974e-01 2.4974e-01 ] -2.40580e-01 8.25847e-01 -1.86950e+00
[ 2.4943e-01 2.4943e-01 2.4943e-01 2.4943e-01 2.4943e-01 ] -2.41986e-01 8.26528e-01 -1.86834e+00
[ 2.4913e-01 2.4913e-01 2.4913e-01 2.4913e-01 2.4913e-01 ] -2.43323e-01 8.27176e-01 -1.86718e+00
[ 2.4882e-01 2.4882e-01 2.4882e-01 2.4882e-01 2.4882e-01 ] -2.44582e-01 8.27785e-01 -1.86603e+00
[ 2.4852e-01 2.4852e-01 2.4852e-01 2.4852e-01 2.4852e-01 ] -2.45749e-01 8.28348e-01 -1.86488e+00
[ 2.4821e-01 2.4821e-01 2.4821e-01 2.4821e-01 2.4821e-01 ] -2.46811e-01 8.28861e-01 -1.86373e+00
[ 2.4790e-01 2.4790e-01 2.4790e-01 2.4790e-01 2.4790e-01 ] -2.47755e-01 8.29316e-01 -1.86258e+00
[ 2.4758e-01 2.4758e-01 2.4758e-01 2.4758e-01 2.4758e-01 ] -2.48566e-01 8.29707e-01 -1.86143e+00
[ 2.4726e-01 2.4726e-01 2.4726e-01 2.4726e-01 2.4726e-01 ] -2.49231e-01 8.30027e-01 -1.86027e+00
[ 2.4693e-01 2.4693e-01 2.4693e-01 2.4693e-01 2.4693e-01 ] -2.49735e-01 8.30269e-01 -1.85911e+00
[ 2.4659e-01 2.4659e-01 2.4659e-01 2.4659e-01 2.4659e-01 ] -2.50062e-01 8.30426e-01 -1.85793e+00
[ 2.4624e-01 2.4624e-01 2.4624e-01 2.4624e-01 2.4624e-01 ] -2.50198e-01 8.30492e-01 -1.85675e+00
[ 2.4587e-01 2.4587e-01 2.4587e-01 2.4587e-01 2.4587e-01 ] -2.50129e-01 8.30459e-01 -1.85554e+00
[ 2.4549e-01 2.4549e-01 2.4549e-01 2.4549e-01 2.4549e-01 ] -2.49840e-01 8.30321e-01 -1.85431e+00
[ 2.4509e-01 2.4509e-01 2.4509e-01 2.4509e-01 2.4509e-01 ] -2.49319e-01 8.30070e-01 -1.85305e+00
[ 2.4467e-01 2.4467e-01 2.4467e-01 2.4467e-01 2.4467e-01 ] -2.48553e-01 8.29702e-01 -1.85175e+00
[ 2.4423e-01 2.4423e-01 2.4423e-01 2.4423e-01 2.4423e-01 ] -2.47532e-01 8.29211e-01 -1.85040e+00
[ 2.4376e-01 2.4376e-01 2.4376e-01 2.4376e-01 2.4376e-01 ] -2.46245e-01 8.28591e-01 -1.84899e+00
[ 2.4326e-01 2.4326e-01 2.4326e-01 2.4326e-01 2.4326e-01 ] -2.44686e-01 8.27839e-01 -1.84752e+00
[ 2.4273e-01 2.4273e-01 2.4273e-01 2.4273e-01 2.4273e-01 ] -2.42849e-01 8.26951e-01 -1.84596e+00
[ 2.4217e-01 2.4217e-01 2.4217e-01 2.4217e-01 2.4217e-01 ] -2.40733e-01 8.25926e-01 -1.84430e+00
[ 2.4157e-01 2.4157e-01 2.4157e-01 2.4157e-01 2.4157e-01 ] -2.38338e-01 8.24763e-01 -1.84254e+00
[ 2.4094e-01 2.4094e-01 2.4094e-01 2.4094e-01 2.4094e-01 ] -2.35670e-01 8.23463e-01 -1.84064e+00
[ 2.4026e-01 2.4026e-01 2.4026e-01 2.4026e-01 2.4026e-01 ] -2.32738e-01 8.22031e-01 -1.83860e+00
[ 2.3953e-01 2.3953e-01 2.3953e-01 2.3953e-01 2.3953e-01 ] -2.29555e-01 8.20472e-01 -1.83639e+00
[ 2.3875e-01 2.3875e-01 2.3875e-01 2.3875e-01 2.3875e-01 ] -2.26144e-01 8.18795e-01 -1.83399e+00
[ 2.3792e-01 2.3792e-01 2.3792e-01 2.3792e-01 2.3792e-01 ] -2.22533e-01 8.17012e-01 -1.83138e+00
[ 2.3703e-01 2.3703e-01 2.3703e-01 2.3703e-01 2.3703e-01 ] -2.18756e-01 8.15141e-01 -1.82853e+00
[ 2.3608e-01 2.3608e-01 2.3608e-01 2.3608e-01 2.3608e-01 ] -2.14861e-01 8.13204e-01 -1.82541e+00
[ 2.3505e-01 2.3505e-01 2.3505e-01 2.3505e-01 2.3505e-01 ] -2.10904e-01 8.11228e-01 -1.82200e+00
[ 2.3394e-01 2.3394e-01 2.3394e-01 2.3394e-01 2.3394e-01 ] -2.06956e-01 8.09249e-01 -1.81827e+00
[ 2.3274e-01 2.3274e-01 2.3274e-01 2.3274e-01 2.3274e-01 ] -2.03102e-01 8.07310e-01 -1.81418e+00
[ 2.3143e-01 2.3143e-01 2.3143e-01 2.3143e-01 2.3143e-01 ] -1.99447e-01 8.05463e-01 -1.80970e+00
[ 2.3001e-01 2.3001e-01 2.3001e-01 2.3001e-01 2.3001e-01 ] -1.96116e-01 8.03775e-01 -1.80481e+00
[ 2.2845e-01 2.2845e-01 2.2845e-01 2.2845e-01 2.2845e-01 ] -1.93256e-01 8.02320e-01 -1.79946e+00
[ 2.2675e-01 2.2675e-01 2.2675e-01 2.2675e-01 2.2675e-01 ] -1.91043e-01 8.01192e-01 -1.79362e+00
[ 2.2487e-01 2.2487e-01 2.2487e-01 2.2487e-01 2.2487e-01 ] -1.89683e-01 8.00497e-01 -1.78727e+00
[ 2.2281e-01 2.2281e-01 2.2281e-01 2.2281e-01 2.2281e-01 ] -1.89413e-01 8.00357e-01 -1.78036e+00
[ 2.2054e-01 2.2054e-01 2.2054e-01 2.2054e-01 2.2054e-01 ] -1.90502e-01 8.00912e-01 -1.77287e+00
[ 2.1806e-01 2.1806e-01 2.1806e-01 2.1806e-01 2.1806e-01 ] -1.93254e-01 8.02313e-01 -1.76477e+00
[ 2.1537e-01 2.1537e-01 2.1537e-01 2.1537e-01 2.1537e-01 ] -1.97998e-01 8.04720e-01 -1.75604e+00
[ 2.1249e-01 2.1249e-01 2.1249e-01 2.1249e-01 2.1249e-01 ] -2.05078e-01 8.08292e-01 -1.74665e+00
[ 2.0947e-01 2.0947e-01 2.0947e-01 2.0947e-01 2.0947e-01 ] -2.14844e-01 8.13179e-01 -1.73660e+00
[ 2.0638e-01 2.0638e-01 2.0638e-01 2.0638e-01 2.0638e-01 ] -2.27621e-01 8.19502e-01 -1.72589e+00
[ 2.0337e-01 2.0337e-01 2.0337e-01 2.0337e-01 2.0337e-01 ] -2.43683e-01 8.27332e-01 -1.71450e+00
[ 2.0061e-01 2.0061e-01 2.0061e-01 2.0061e-01 2.0061e-01 ] -2.63215e-01 8.36675e-01 -1.70248e+00
[ 1.9833e-01 1.9833e-01 1.9833e-01 1.9833e-01 1.9833e-01 ] -2.86277e-01 8.47447e-01 -1.68983e+00
[ 1.9681e-01 1.9681e-01 1.9681e-01 1.9681e-01 1.9681e-01 ] -3.12767e-01 8.59467e-01 -1.67661e+00
[ 1.9635e-01 1.9635e-01 1.9635e-01 1.9635e-01 1.9635e-01 ] -3.42403e-01 8.72455e-01 -1.66286e+00
[ 1.9723e-01 1.9723e-01 1.9723e-01 1.9723e-01 1.9723e-01 ] -3.74718e-01 8.86046e-01 -1.64867e+00
[ 1.9967e-01 1.9967e-01 1.9967e-01 1.9967e-01 1.9967e-01 ] -4.09080e-01 8.99824e-01 -1.63412e+00
[ 2.0381e-01 2.0381e-01 2.0381e-01 2.0381e-01 2.0381e-01 ] -4.44738e-01 9.13361e-01 -1.61932e+00
[ 2.0966e-01 2.0966e-01 2.0966e-01 2.0966e-01 2.0966e-01 ] -4.80880e-01 9.26264e-01 -1.60436e+00
