[ 2.5543e-01 2.5543e-01 2.5543e-01 2.5543e-01 2.5543e-01 ] -1.62832e-03 7.27964e-01 -1.86552e+00
[ 2.6225e-01 2.6225e-01 2.6225e-01 2.6225e-01 2.6225e-01 ] 1.79275e-02 7.16605e-01 -1.87773e+00
[ 2.6801e-01 2.6801e-01 2.6801e-01 2.6801e-01 2.6801e-01 ] 3.13534e-02 7.08712e-01 -1.88911e+00
[ 2.7275e-01 2.7275e-01 2.7275e-01 2.7275e-01 2.7275e-01 ] 3.98821e-02 7.03659e-01 -1.89966e+00
[ 2.7657e-01 2.7657e-01 2.7657e-01 2.7657e-01 2.7657e-01 ] 4.46159e-02 7.00840e-01 -1.90941e+00
[ 2.7963e-01 2.7963e-01 2.7963e-01 2.7963e-01 2.7963e-01 ] 4.64840e-02 6.99723e-01 -1.91839e+00
[ 2.8206e-01 2.8206e-01 2.8206e-01 2.8206e-01 2.8206e-01 ] 4.62377e-02 6.99867e-01 -1.92665e+00
[ 2.8400e-01 2.8400e-01 2.8400e-01 2.8400e-01 2.8400e-01 ] 4.44682e-02 7.00919e-01 -1.93422e+00
[ 2.8554e-01 2.8554e-01 2.8554e-01 2.8554e-01 2.8554e-01 ] 4.16307e-02 7.02606e-01 -1.94114e+00
[ 2.8677e-01 2.8677e-01 2.8677e-01 2.8677e-01 2.8677e-01 ] 3.80707e-02 7.04718e-01 -1.94747e+00
[ 2.8776e-01 2.8776e-01 2.8776e-01 2.8776e-01 2.8776e-01 ] 3.40472e-02 7.07100e-01 -1.95322e+00
[ 2.8855e-01 2.8855e-01 2.8855e-01 2.8855e-01 2.8855e-01 ] 2.97525e-02 7.09635e-01 -1.95846e+00
[ 2.8920e-01 2.8920e-01 2.8920e-01 2.8920e-01 2.8920e-01 ] 2.53279e-02 7.12240e-01 -1.96321e+00
[ 2.8972e-01 2.8972e-01 2.8972e-01 2.8972e-01 2.8972e-01 ] 2.08762e-02 7.14852e-01 -1.96752e+00
[ 2.9014e-01 2.9014e-01 2.9014e-01 2.9014e-01 2.9014e-01 ] 1.64712e-02 7.17429e-01 -1.97142e+00
[ 2.9048e-01 2.9048e-01 2.9048e-01 2.9048e-01 2.9048e-01 ] 1.21650e-02 7.19940e-01 -1.97493e+00
[ 2.9075e-01 2.9075e-01 2.9075e-01 2.9075e-01 2.9075e-01 ] 7.99324e-03 7.22366e-01 -1.97810e+00
[ 2.9096e-01 2.9096e-01 2.9096e-01 2.9096e-01 2.9096e-01 ] 3.97952e-03 7.24693e-01 -1.98095e+00
[ 2.9113e-01 2.9113e-01 2.9113e-01 2.9113e-01 2.9113e-01 ] 1.38299e-04 7.26914e-01 -1.98351e+00
[ 2.9126e-01 2.9126e-01 2.9126e-01 2.9126e-01 2.9126e-01 ] -3.52268e-03 7.29025e-01 -1.98580e+00
[ 2.9135e-01 2.9135e-01 2.9135e-01 2.9135e-01 2.9135e-01 ] -7.00067e-03 7.31025e-01 -1.98784e+00
[ 2.9141e-01 2.9141e-01 2.9141e-01 2.9141e-01 2.9141e-01 ] -1.02966e-02 7.32916e-01 -1.98966e+00
[ 2.9145e-01 2.9145e-01 2.9145e-01 2.9145e-01 2.9145e-01 ] -1.34139e-02 7.34700e-01 -1.99127e+00
[ 2.9146e-01 2.9146e-01 2.9146e-01 2.9146e-01 2.9146e-01 ] -1.63583e-02 7.36381e-01 -1.99270e+00
[ 2.9145e-01 2.9145e-01 2.9145e-01 2.9145e-01 2.9145e-01 ] -1.91363e-02 7.37963e-01 -1.99396e+00
[ 2.9142e-01 2.9142e-01 2.9142e-01 2.9142e-01 2.9142e-01 ] -2.17558e-02 7.39453e-01 -1.99506e+00
[ 2.9138e-01 2.9138e-01 2.9138e-01 2.9138e-01 2.9138e-01 ] -2.42248e-02 7.40854e-01 -1.99602e+00
[ 2.9132e-01 2.9132e-01 2.9132e-01 2.9132e-01 2.9132e-01 ] -2.65521e-02 7.42172e-01 -1.99685e+00
[ 2.9124e-01 2.9124e-01 2.9124e-01 2.9124e-01 2.9124e-01 ] -2.87461e-02 7.43413e-01 -1.99756e+00
[ 2.9116e-01 2.9116e-01 2.9116e-01 2.9116e-01 2.9116e-01 ] -3.08156e-02 7.44581e-01 -1.99817e+00
[ 2.9106e-01 2.9106e-01 2.9106e-01 2.9106e-01 2.9106e-01 ] -3.27689e-02 7.45682e-01 -1.99868e+00
[ 2.9096e-01 2.9096e-01 2.9096e-01 2.9096e-01 2.9096e-01 ] -3.46143e-02 7.46721e-01 -1.99910e+00
[ 2.9084e-01 2.9084e-01 2.9084e-01 2.9084e-01 2.9084e-01 ] -3.63599e-02 7.47702e-01 -1.99944e+00
[ 2.9072e-01 2.9072e-01 2.9072e-01 2.9072e-01 2.9072e-01 ] -3.80131e-02 7.48630e-01 -1.99970e+00
[ 2.9059e-01 2.9059e-01 2.9059e-01 2.9059e-01 2.9059e-01 ] -3.95814e-02 7.49509e-01 -1.99990e+00
[ 2.9045e-01 2.9045e-01 2.9045e-01 2.9045e-01 2.9045e-01 ] -4.10717e-02 7.50344e-01 -2.00004e+00
[ 2.9031e-01 2.9031e-01 2.9031e-01 2.9031e-01 2.9031e-01 ] -4.24905e-02 7.51137e-01 -2.00012e+00
[ 2.9016e-01 2.9016e-01 2.9016e-01 2.9016e-01 2.9016e-01 ] -4.38439e-02 7.51893e-01 -2.00016e+00
[ 2.9001e-01 2.9001e-01 2.9001e-01 2.9001e-01 2.9001e-01 ] -4.51379e-02 7.52615e-01 -2.00014e+00
[ 2.8985e-01 2.8985e-01 2.8985e-01 2.8985e-01 2.8985e-01 ] -4.63778e-02 7.53307e-01 -2.00008e+00
[ 2.8969e-01 2.8969e-01 2.8969e-01 2.8969e-01 2.8969e-01 ] -4.75688e-02 7.53970e-01 -1.99999e+00
[ 2.8952e-01 2.8952e-01 2.8952e-01 2.8952e-01 2.8952e-01 ] -4.87156e-02 7.54608e-01 -1.99986e+00
[ 2.8934e-01 2.8934e-01 2.8934e-01 2.8934e-01 2.8934e-01 ] -4.98225e-02 7.55223e-01 -1.99970e+00
[ 2.8917e-01 2.8917e-01 2.8917e-01 2.8917e-01 2.8917e-01 ] -5.08938e-02 7.55818e-01 -1.99950e+00
[ 2.8899e-01 2.8899e-01 2.8899e-01 2.8899e-01 2.8899e-01 ] -5.19331e-02 7.56395e-01 -1.99928e+00
[ 2.8881e-01 2.8881e-01 2.8881e-01 2.8881e-01 2.8881e-01 ] -5.29440e-02 7.56955e-01 -1.99904e+00
[ 2.8862e-01 2.8862e-01 2.8862e-01 2.8862e-01 2.8862e-01 ] -5.39298e-02 7.57502e-01 -1.99877e+00
[ 2.8843e-01 2.8843e-01 2.8843e-01 2.8843e-01 2.8843e-01 ] -5.48934e-02 7.58035e-01 -1.99848e+00
[ 2.8824e-01 2.8824e-01 2.8824e-01 2.8824e-01 2.8824e-01 ] -5.58376e-02 7.58557e-01 -1.99817e+00
[ 2.8804e-01 2.8804e-01 2.8804e-01 2.8804e-01 2.8804e-01 ] -5.67649e-02 7.59070e-01 -1.99785e+00
[ 2.8784e-01 2.8784e-01 2.8784e-01 2.8784e-01 2.8784e-01 ] -5.76776e-02 7.59574e-01 -1.99750e+00
[ 2.8764e-01 2.8764e-01 2.8764e-01 2.8764e-01 2.8764e-01 ] -5.85779e-02 7.60071e-01 -1.99714e+00
[ 2.8744e-01 2.8744e-01 2.8744e-01 2.8744e-01 2.8744e-01 ] -5.94677e-02 7.60561e-01 -1.99677e+00
[ 2.8723e-01 2.8723e-01 2.8723e-01 2.8723e-01 2.8723e-01 ] -6.03489e-02 7.61047e-01 -1.99638e+00
[ 2.8702e-01 2.8702e-01 2.8702e-01 2.8702e-01 2.8702e-01 ] -6.12229e-02 7.61528e-01 -1.99597e+00
[ 2.8681e-01 2.8681e-01 2.8681e-01 2.8681e-01 2.8681e-01 ] -6.20914e-02 7.62006e-01 -1.99556e+00
[ 2.8660e-01 2.8660e-01 2.8660e-01 2.8660e-01 2.8660e-01 ] -6.29557e-02 7.62481e-01 -1.99513e+00
[ 2.8638e-01 2.8638e-01 2.8638e-01 2.8638e-01 2.8638e-01 ] -6.38171e-02 7.62954e-01 -1.99469e+00
[ 2.8616e-01 2.8616e-01 2.8616e-01 2.8616e-01 2.8616e-01 ] -6.46766e-02 7.63426e-01 -1.99424e+00
[ 2.8594e-01 2.8594e-01 2.8594e-01 2.8594e-01 2.8594e-01 ] -6.55354e-02 7.63898e-01 -1.99378e+00
[ 2.8572e-01 2.8572e-01 2.8572e-01 2.8572e-01 2.8572e-01 ] -6.63943e-02 7.64369e-01 -1.99332e+00
[ 2.8549e-01 2.8549e-01 2.8549e-01 2.8549e-01 2.8549e-01 ] -6.72542e-02 7.64840e-01 -1.99284e+00
[ 2.8526e-01 2.8526e-01 2.8526e-01 2.8526e-01 2.8526e-01 ] -6.81160e-02 7.65312e-01 -1.99235e+00
[ 2.8503e-01 2.8503e-01 2.8503e-01 2.8503e-01 2.8503e-01 ] -6.89802e-02 7.65784e-01 -1.99185e+00
[ 2.8480e-01 2.8480e-01 2.8480e-01 2.8480e-01 2.8480e-01 ] -6.98476e-02 7.66259e-01 -1.99134e+00
[ 2.8456e-01 2.8456e-01 2.8456e-01 2.8456e-01 2.8456e-01 ] -7.07188e-02 7.66735e-01 -1.99083e+00
[ 2.8433e-01 2.8433e-01 2.8433e-01 2.8433e-01 2.8433e-01 ] -7.15943e-02 7.67212e-01 -1.99031e+00
[ 2.8409e-01 2.8409e-01 2.8409e-01 2.8409e-01 2.8409e-01 ] -7.24745e-02 7.67693e-01 -1.98978e+00
[ 2.8384e-01 2.8384e-01 2.8384e-01 2.8384e-01 2.8384e-01 ] -7.33600e-02 7.68175e-01 -1.98924e+00
[ 2.8360e-01 2.8360e-01 2.8360e-01 2.8360e-01 2.8360e-01 ] -7.42512e-02 7.68661e-01 -1.98869e+00
[ 2.8335e-01 2.8335e-01 2.8335e-01 2.8335e-01 2.8335e-01 ] -7.51484e-02 7.69149e-01 -1.98813e+00
[ 2.8311e-01 2.8311e-01 2.8311e-01 2.8311e-01 2.8311e-01 ] -7.60520e-02 7.69641e-01 -1.98757e+00
[ 2.8286e-01 2.8286e-01 2.8286e-01 2.8286e-01 2.8286e-01 ] -7.69623e-02 7.70135e-01 -1.98700e+00
[ 2.8260e-01 2.8260e-01 2.8260e-01 2.8260e-01 2.8260e-01 ] -7.78795e-02 7.70634e-01 -1.98642e+00
[ 2.8235e-01 2.8235e-01 2.8235e-01 2.8235e-01 2.8235e-01 ] -7.88041e-02 7.71135e-01 -1.98583e+00
[ 2.8209e-01 2.8209e-01 2.8209e-01 2.8209e-01 2.8209e-01 ] -7.97362e-02 7.71641e-01 -1.98524e+00
[ 2.8183e-01 2.8183e-01 2.8183e-01 2.8183e-01 2.8183e-01 ] -8.06760e-02 7.72150e-01 -1.98464e+00
[ 2.8157e-01 2.8157e-01 2.8157e-01 2.8157e-01 2.8157e-01 ] -8.16238e-02 7.72663e-01 -1.98403e+00
[ 2.8131e-01 2.8131e-01 2.8131e-01 2.8131e-01 2.8131e-01 ] -8.25798e-02 7.73180e-01 -1.98341e+00
[ 2.8104e-01 2.8104e-01 2.8104e-01 2.8104e-01 2.8104e-01 ] -8.35442e-02 7.73702e-01 -1.98278e+00
[ 2.8077e-01 2.8077e-01 2.8077e-01 2.8077e-01 2.8077e-01 ] -8.45171e-02 7.74227e-01 -1.98215e+00
[ 2.8050e-01 2.8050e-01 2.8050e-01 2.8050e-01 2.8050e-01 ] -8.54987e-02 7.74757e-01 -1.98151e+00
[ 2.8023e-01 2.8023e-01 2.8023e-01 2.8023e-01 2.8023e-01 ] -8.64893e-02 7.75291e-01 -1.98086e+00
[ 2.7996e-01 2.7996e-01 2.7996e-01 2.7996e-01 2.7996e-01 ] -8.74888e-02 7.75829e-01 -1.98020e+00
[ 2.7968e-01 2.7968e-01 2.7968e-01 2.7968e-01 2.7968e-01 ] -8.84976e-02 7.76372e-01 -1.97954e+00
[ 2.7940e-01 2.7940e-01 2.7940e-01 2.7940e-01 2.7940e-01 ] -8.95156e-02 7.76920e-01 -1.97886e+00
[ 2.7912e-01 2.7912e-01 2.7912e-01 2.7912e-01 2.7912e-01 ] -9.05431e-02 7.77472e-01 -1.97818e+00
[ 2.7884e-01 2.7884e-01 2.7884e-01 2.7884e-01 2.7884e-01 ] -9.15803e-02 7.78028e-01 -1.97749e+00
[ 2.7855e-01 2.7855e-01 2.7855e-01 2.7855e-01 2.7855e-01 ] -9.26271e-02 7.78590e-01 -1.97679e+00
[ 2.7827e-01 2.7827e-01 2.7827e-01 2.7827e-01 2.7827e-01 ] -9.36838e-02 7.79156e-01 -1.97609e+00
[ 2.7798e-01 2.7798e-01 2.7798e-01 2.7798e-01 2.7798e-01 ] -9.47504e-02 7.79727e-01 -1.97537e+00
[ 2.7768e-01 2.7768e-01 2.7768e-01 2.7768e-01 2.7768e-01 ] -9.58272e-02 7.80303e-01 -1.97465e+00
[ 2.7739e-01 2.7739e-01 2.7739e-01 2.7739e-01 2.7739e-01 ] -9.69141e-02 7.80884e-01 -1.97392e+00
[ 2.7709e-01 2.7709e-01 2.7709e-01 2.7709e-01 2.7709e-01 ] -9.80113e-02 7.81470e-01 -1.97318e+00
[ 2.7680e-01 2.7680e-01 2.7680e-01 2.7680e-01 2.7680e-01 ] -9.91190e-02 7.82060e-01 -1.97243e+00
[ 2.7649e-01 2.7649e-01 2.7649e-01 2.7649e-01 2.7649e-01 ] -1.00237e-01 7.82656e-01 -1.97167e+00
[ 2.7619e-01 2.7619e-01 2.7619e-01 2.7619e-01 2.7619e-01 ] -1.01366e-01 7.83257e-01 -1.97090e+00
[ 2.7589e-01 2.7589e-01 2.7589e-01 2.7589e-01 2.7589e-01 ] -1.02506e-01 7.83863e-01 -1.97012e+00
[ 2.7558e-01 2.7558e-01 2.7558e-01 2.7558e-01 2.7558e-01 ] -1.03656e-01 7.84474e-01 -1.96934e+00
[ 2.7527e-01 2.7527e-01 2.7527e-01 2.7527e-01 2.7527e-01 ] -1.04817e-01 7.85091e-01 -1.96854e+00
[ 2.7496e-01 2.7496e-01 2.7496e-01 2.7496e-01 2.7496e-01 ] -1.05990e-01 7.85712e-01 -1.96774e+00
[ 2.7464e-01 2.7464e-01 2.7464e-01 2.7464e-01 2.7464e-01 ] -1.07173e-01 7.86339e-01 -1.96692e+00
[ 2.7433e-01 2.7433e-01 2.7433e-01 2.7433e-01 2.7433e-01 ] -1.08368e-01 7.86971e-01 -1.96610e+00
[ 2.7401e-01 2.7401e-01 2.7401e-01 2.7401e-01 2.7401e-01 ] -1.09574e-01 7.87609e-01 -1.96527e+00
[ 2.7369e-01 2.7369e-01 2.7369e-01 2.7369e-01 2.7369e-01 ] -1.10792e-01 7.88251e-01 -1.96442e+00
[ 2.7336e-01 2.7336e-01 2.7336e-01 2.7336e-01 2.7336e-01 ] -1.12020e-01 7.88899e-01 -1.96357e+00
[ 2.7304e-01 2.7304e-01 2.7304e-01 2.7304e-01 2.7304e-01 ] -1.13261e-01 7.89553e-01 -1.96270e+00
[ 2.7271e-01 2.7271e-01 2.7271e-01 2.7271e-01 2.7271e-01 ] -1.14513e-01 7.90212e-01 -1.96183e+00
[ 2.7238e-01 2.7238e-01 2.7238e-01 2.7238e-01 2.7238e-01 ] -1.15777e-01 7.90876e-01 -1.96094e+00
[ 2.7205e-01 2.7205e-01 2.7205e-01 2.7205e-01 2.7205e-01 ] -1.17053e-01 7.91546e-01 -1.96005e+00
[ 2.7171e-01 2.7171e-01 2.7171e-01 2.7171e-01 2.7171e-01 ] -1.18340e-01 7.92221e-01 -1.95914e+00
[ 2.7138e-01 2.7138e-01 2.7138e-01 2.7138e-01 2.7138e-01 ] -1.19639e-01 7.92901e-01 -1.95822e+00
[ 2.7104e-01 2.7104e-01 2.7104e-01 2.7104e-01 2.7104e-01 ] -1.20950e-01 7.93587e-01 -1.95729e+00
[ 2.7070e-01 2.7070e-01 2.7070e-01 2.7070e-01 2.7070e-01 ] -1.22273e-01 7.94278e-01 -1.95635e+00
[ 2.7035e-01 2.7035e-01 2.7035e-01 2.7035e-01 2.7035e-01 ] -1.23608e-01 7.94975e-01 -1.95540e+00
[ 2.7001e-01 2.7001e-01 2.7001e-01 2.7001e-01 2.7001e-01 ] -1.24955e-01 7.95677e-01 -1.95443e+00
[ 2.6966e-01 2.6966e-01 2.6966e-01 2.6966e-01 2.6966e-01 ] -1.26313e-01 7.96384e-01 -1.95346e+00
[ 2.6931e-01 2.6931e-01 2.6931e-01 2.6931e-01 2.6931e-01 ] -1.27684e-01 7.97097e-01 -1.95247e+00
[ 2.6895e-01 2.6895e-01 2.6895e-01 2.6895e-01 2.6895e-01 ] -1.29066e-01 7.97815e-01 -1.95147e+00
[ 2.6860e-01 2.6860e-01 2.6860e-01 2.6860e-01 2.6860e-01 ] -1.30460e-01 7.98538e-01 -1.95046e+00
[ 2.6824e-01 2.6824e-01 2.6824e-01 2.6824e-01 2.6824e-01 ] -1.31866e-01 7.99266e-01 -1.94943e+00
[ 2.6788e-01 2.6788e-01 2.6788e-01 2.6788e-01 2.6788e-01 ] -1.33283e-01 7.99999e-01 -1.94839e+00
[ 2.6752e-01 2.6752e-01 2.6752e-01 2.6752e-01 2.6752e-01 ] -1.34712e-01 8.00737e-01 -1.94734e+00
[ 2.6715e-01 2.6715e-01 2.6715e-01 2.6715e-01 2.6715e-01 ] -1.36152e-01 8.01480e-01 -1.94628e+00
[ 2.6679e-01 2.6679e-01 2.6679e-01 2.6679e-01 2.6679e-01 ] -1.37604e-01 8.02228e-01 -1.94520e+00
[ 2.6642e-01 2.6642e-01 2.6642e-01 2.6642e-01 2.6642e-01 ] -1.39066e-01 8.02980e-01 -1.94411e+00
[ 2.6604e-01 2.6604e-01 2.6604e-01 2.6604e-01 2.6604e-01 ] -1.40540e-01 8.03737e-01 -1.94300e+00
[ 2.6567e-01 2.6567e-01 2.6567e-01 2.6567e-01 2.6567e-01 ] -1.42024e-01 8.04499e-01 -1.94188e+00
[ 2.6529e-01 2.6529e-01 2.6529e-01 2.6529e-01 2.6529e-01 ] -1.43519e-01 8.05264e-01 -1.94074e+00
[ 2.6491e-01 2.6491e-01 2.6491e-01 2.6491e-01 2.6491e-01 ] -1.45025e-01 8.06035e-01 -1.93959e+00
[ 2.6453e-01 2.6453e-01 2.6453e-01 2.6453e-01 2.6453e-01 ] -1.46541e-01 8.06809e-01 -1.93842e+00
[ 2.6414e-01 2.6414e-01 2.6414e-01 2.6414e-01 2.6414e-01 ] -1.48068e-01 8.07587e-01 -1.93724e+00
[ 2.6375e-01 2.6375e-01 2.6375e-01 2.6375e-01 2.6375e-01 ] -1.49604e-01 8.08370e-01 -1.93604e+00
[ 2.6336e-01 2.6336e-01 2.6336e-01 2.6336e-01 2.6336e-01 ] -1.51151e-01 8.09156e-01 -1.93482e+00
[ 2.6297e-01 2.6297e-01 2.6297e-01 2.6297e-01 2.6297e-01 ] -1.52709e-01 8.09947e-01 -1.93358e+00
[ 2.6257e-01 2.6257e-01 2.6257e-01 2.6257e-01 2.6257e-01 ] -1.54276e-01 8.10741e-01 -1.93233e+00
[ 2.6217e-01 2.6217e-01 2.6217e-01 2.6217e-01 2.6217e-01 ] -1.55855e-01 8.11540e-01 -1.93105e+00
[ 2.6177e-01 2.6177e-01 2.6177e-01 2.6177e-01 2.6177e-01 ] -1.57444e-01 8.12342e-01 -1.92976e+00
[ 2.6136e-01 2.6136e-01 2.6136e-01 2.6136e-01 2.6136e-01 ] -1.59044e-01 8.13149e-01 -1.92845e+00
[ 2.6095e-01 2.6095e-01 2.6095e-01 2.6095e-01 2.6095e-01 ] -1.60656e-01 8.13961e-01 -1.92712e+00
[ 2.6053e-01 2.6053e-01 2.6053e-01 2.6053e-01 2.6053e-01 ] -1.62281e-01 8.14777e-01 -1.92576e+00
[ 2.6012e-01 2.6012e-01 2.6012e-01 2.6012e-01 2.6012e-01 ] -1.63920e-01 8.15599e-01 -1.92439e+00
[ 2.5969e-01 2.5969e-01 2.5969e-01 2.5969e-01 2.5969e-01 ] -1.65573e-01 8.16426e-01 -1.92299e+00
[ 2.5927e-01 2.5927e-01 2.5927e-01 2.5927e-01 2.5927e-01 ] -1.67242e-01 8.17260e-01 -1.92156e+00
[ 2.5883e-01 2.5883e-01 2.5883e-01 2.5883e-01 2.5883e-01 ] -1.68930e-01 8.18102e-01 -1.92011e+00
[ 2.5840e-01 2.5840e-01 2.5840e-01 2.5840e-01 2.5840e-01 ] -1.70637e-01 8.18952e-01 -1.91864e+00
[ 2.5796e-01 2.5796e-01 2.5796e-01 2.5796e-01 2.5796e-01 ] -1.72367e-01 8.19811e-01 -1.91713e+00
[ 2.5751e-01 2.5751e-01 2.5751e-01 2.5751e-01 2.5751e-01 ] -1.74123e-01 8.20682e-01 -1.91560e+00
[ 2.5706e-01 2.5706e-01 2.5706e-01 2.5706e-01 2.5706e-01 ] -1.75907e-01 8.21564e-01 -1.91405e+00
[ 2.5661e-01 2.5661e-01 2.5661e-01 2.5661e-01 2.5661e-01 ] -1.77724e-01 8.22461e-01 -1.91246e+00
[ 2.5614e-01 2.5614e-01 2.5614e-01 2.5614e-01 2.5614e-01 ] -1.79578e-01 8.23375e-01 -1.91084e+00
[ 2.5568e-01 2.5568e-01 2.5568e-01 2.5568e-01 2.5568e-01 ] -1.81474e-01 8.24306e-01 -1.90918e+00
[ 2.5521e-01 2.5521e-01 2.5521e-01 2.5521e-01 2.5521e-01 ] -1.83416e-01 8.25259e-01 -1.90750e+00
[ 2.5473e-01 2.5473e-01 2.5473e-01 2.5473e-01 2.5473e-01 ] -1.85412e-01 8.26236e-01 -1.90578e+00
[ 2.5425e-01 2.5425e-01 2.5425e-01 2.5425e-01 2.5425e-01 ] -1.87467e-01 8.27240e-01 -1.90403e+00
[ 2.5376e-01 2.5376e-01 2.5376e-01 2.5376e-01 2.5376e-01 ] -1.89589e-01 8.28274e-01 -1.90224e+00
[ 2.5327e-01 2.5327e-01 2.5327e-01 2.5327e-01 2.5327e-01 ] -1.91785e-01 8.29341e-01 -1.90041e+00
[ 2.5278e-01 2.5278e-01 2.5278e-01 2.5278e-01 2.5278e-01 ] -1.94063e-01 8.30446e-01 -1.89855e+00
[ 2.5228e-01 2.5228e-01 2.5228e-01 2.5228e-01 2.5228e-01 ] -1.96432e-01 8.31592e-01 -1.89665e+00
[ 2.5178e-01 2.5178e-01 2.5178e-01 2.5178e-01 2.5178e-01 ] -1.98900e-01 8.32783e-01 -1.89471e+00
[ 2.5128e-01 2.5128e-01 2.5128e-01 2.5128e-01 2.5128e-01 ] -2.01475e-01 8.34023e-01 -1.89273e+00
[ 2.5078e-01 2.5078e-01 2.5078e-01 2.5078e-01 2.5078e-01 ] -2.04168e-01 8.35316e-01 -1.89072e+00
[ 2.5028e-01 2.5028e-01 2.5028e-01 2.5028e-01 2.5028e-01 ] -2.06987e-01 8.36666e-01 -1.88866e+00
[ 2.4978e-01 2.4978e-01 2.4978e-01 2.4978e-01 2.4978e-01 ] -2.09939e-01 8.38076e-01 -1.88658e+00
[ 2.4929e-01 2.4929e-01 2.4929e-01 2.4929e-01 2.4929e-01 ] -2.13032e-01 8.39550e-01 -1.88445e+00
[ 2.4880e-01 2.4880e-01 2.4880e-01 2.4880e-01 2.4880e-01 ] -2.16274e-01 8.41089e-01 -1.88230e+00
[ 2.4833e-01 2.4833e-01 2.4833e-01 2.4833e-01 2.4833e-01 ] -2.19669e-01 8.42697e-01 -1.88011e+00
[ 2.4786e-01 2.4786e-01 2.4786e-01 2.4786e-01 2.4786e-01 ] -2.23221e-01 8.44373e-01 -1.87790e+00
[ 2.4741e-01 2.4741e-01 2.4741e-01 2.4741e-01 2.4741e-01 ] -2.26932e-01 8.46119e-01 -1.87565e+00
[ 2.4697e-01 2.4697e-01 2.4697e-01 2.4697e-01 2.4697e-01 ] -2.30801e-01 8.47933e-01 -1.87339e+00
[ 2.4656e-01 2.4656e-01 2.4656e-01 2.4656e-01 2.4656e-01 ] -2.34824e-01 8.49812e-01 -1.87111e+00
[ 2.4616e-01 2.4616e-01 2.4616e-01 2.4616e-01 2.4616e-01 ] -2.38995e-01 8.51753e-01 -1.86882e+00
[ 2.4579e-01 2.4579e-01 2.4579e-01 2.4579e-01 2.4579e-01 ] -2.43302e-01 8.53750e-01 -1.86652e+00
[ 2.4545e-01 2.4545e-01 2.4545e-01 2.4545e-01 2.4545e-01 ] -2.47732e-01 8.55795e-01 -1.86422e+00
[ 2.4514e-01 2.4514e-01 2.4514e-01 2.4514e-01 2.4514e-01 ] -2.52266e-01 8.57879e-01 -1.86192e+00
[ 2.4486e-01 2.4486e-01 2.4486e-01 2.4486e-01 2.4486e-01 ] -2.56879e-01 8.59992e-01 -1.85964e+00
[ 2.4460e-01 2.4460e-01 2.4460e-01 2.4460e-01 2.4460e-01 ] -2.61546e-01 8.62119e-01 -1.85738e+00
[ 2.4438e-01 2.4438e-01 2.4438e-01 2.4438e-01 2.4438e-01 ] -2.66232e-01 8.64246e-01 -1.85514e+00
[ 2.4419e-01 2.4419e-01 2.4419e-01 2.4419e-01 2.4419e-01 ] -2.70902e-01 8.66357e-01 -1.85294e+00
