[ 2.6537e-01 2.6537e-01 2.6537e-01 2.6537e-01 2.6537e-01 ] -5.09147e-02 7.25072e-01 -1.88198e+00
[ 2.6689e-01 2.6689e-01 2.6689e-01 2.6689e-01 2.6689e-01 ] -5.34250e-02 7.26513e-01 -1.88830e+00
[ 2.6815e-01 2.6815e-01 2.6815e-01 2.6815e-01 2.6815e-01 ] -5.66535e-02 7.28361e-01 -1.89405e+00
[ 2.6919e-01 2.6919e-01 2.6919e-01 2.6919e-01 2.6919e-01 ] -6.03777e-02 7.30488e-01 -1.89927e+00
[ 2.7004e-01 2.7004e-01 2.7004e-01 2.7004e-01 2.7004e-01 ] -6.44253e-02 7.32792e-01 -1.90400e+00
[ 2.7075e-01 2.7075e-01 2.7075e-01 2.7075e-01 2.7075e-01 ] -6.86637e-02 7.35196e-01 -1.90826e+00
[ 2.7134e-01 2.7134e-01 2.7134e-01 2.7134e-01 2.7134e-01 ] -7.29916e-02 7.37644e-01 -1.91211e+00
[ 2.7182e-01 2.7182e-01 2.7182e-01 2.7182e-01 2.7182e-01 ] -7.73327e-02 7.40090e-01 -1.91556e+00
[ 2.7222e-01 2.7222e-01 2.7222e-01 2.7222e-01 2.7222e-01 ] -8.16296e-02 7.42503e-01 -1.91865e+00
[ 2.7254e-01 2.7254e-01 2.7254e-01 2.7254e-01 2.7254e-01 ] -8.58403e-02 7.44860e-01 -1.92141e+00
[ 2.7281e-01 2.7281e-01 2.7281e-01 2.7281e-01 2.7281e-01 ] -8.99343e-02 7.47144e-01 -1.92386e+00
[ 2.7302e-01 2.7302e-01 2.7302e-01 2.7302e-01 2.7302e-01 ] -9.38903e-02 7.49344e-01 -1.92604e+00
[ 2.7318e-01 2.7318e-01 2.7318e-01 2.7318e-01 2.7318e-01 ] -9.76941e-02 7.51453e-01 -1.92795e+00
[ 2.7330e-01 2.7330e-01 2.7330e-01 2.7330e-01 2.7330e-01 ] -1.01337e-01 7.53466e-01 -1.92964e+00
[ 2.7339e-01 2.7339e-01 2.7339e-01 2.7339e-01 2.7339e-01 ] -1.04815e-01 7.55382e-01 -1.93111e+00
[ 2.7344e-01 2.7344e-01 2.7344e-01 2.7344e-01 2.7344e-01 ] -1.08125e-01 7.57202e-01 -1.93239e+00
[ 2.7347e-01 2.7347e-01 2.7347e-01 2.7347e-01 2.7347e-01 ] -1.11271e-01 7.58926e-01 -1.93349e+00
[ 2.7347e-01 2.7347e-01 2.7347e-01 2.7347e-01 2.7347e-01 ] -1.14255e-01 7.60557e-01 -1.93442e+00
[ 2.7345e-01 2.7345e-01 2.7345e-01 2.7345e-01 2.7345e-01 ] -1.17081e-01 7.62098e-01 -1.93521e+00
[ 2.7341e-01 2.7341e-01 2.7341e-01 2.7341e-01 2.7341e-01 ] -1.19756e-01 7.63553e-01 -1.93587e+00
[ 2.7336e-01 2.7336e-01 2.7336e-01 2.7336e-01 2.7336e-01 ] -1.22285e-01 7.64926e-01 -1.93641e+00
[ 2.7329e-01 2.7329e-01 2.7329e-01 2.7329e-01 2.7329e-01 ] -1.24677e-01 7.66222e-01 -1.93683e+00
[ 2.7320e-01 2.7320e-01 2.7320e-01 2.7320e-01 2.7320e-01 ] -1.26937e-01 7.67444e-01 -1.93716e+00
[ 2.7310e-01 2.7310e-01 2.7310e-01 2.7310e-01 2.7310e-01 ] -1.29074e-01 7.68597e-01 -1.93740e+00
[ 2.7299e-01 2.7299e-01 2.7299e-01 2.7299e-01 2.7299e-01 ] -1.31095e-01 7.69686e-01 -1.93756e+00
[ 2.7287e-01 2.7287e-01 2.7287e-01 2.7287e-01 2.7287e-01 ] -1.33008e-01 7.70715e-01 -1.93764e+00
[ 2.7274e-01 2.7274e-01 2.7274e-01 2.7274e-01 2.7274e-01 ] -1.34819e-01 7.71687e-01 -1.93765e+00
[ 2.7261e-01 2.7261e-01 2.7261e-01 2.7261e-01 2.7261e-01 ] -1.36537e-01 7.72608e-01 -1.93761e+00
[ 2.7246e-01 2.7246e-01 2.7246e-01 2.7246e-01 2.7246e-01 ] -1.38168e-01 7.73481e-01 -1.93751e+00
[ 2.7231e-01 2.7231e-01 2.7231e-01 2.7231e-01 2.7231e-01 ] -1.39718e-01 7.74310e-01 -1.93736e+00
[ 2.7215e-01 2.7215e-01 2.7215e-01 2.7215e-01 2.7215e-01 ] -1.41195e-01 7.75099e-01 -1.93717e+00
[ 2.7199e-01 2.7199e-01 2.7199e-01 2.7199e-01 2.7199e-01 ] -1.42604e-01 7.75850e-01 -1.93694e+00
[ 2.7182e-01 2.7182e-01 2.7182e-01 2.7182e-01 2.7182e-01 ] -1.43951e-01 7.76567e-01 -1.93666e+00
[ 2.7164e-01 2.7164e-01 2.7164e-01 2.7164e-01 2.7164e-01 ] -1.45242e-01 7.77254e-01 -1.93636e+00
[ 2.7147e-01 2.7147e-01 2.7147e-01 2.7147e-01 2.7147e-01 ] -1.46481e-01 7.77913e-01 -1.93603e+00
[ 2.7128e-01 2.7128e-01 2.7128e-01 2.7128e-01 2.7128e-01 ] -1.47675e-01 7.78546e-01 -1.93566e+00
[ 2.7110e-01 2.7110e-01 2.7110e-01 2.7110e-01 2.7110e-01 ] -1.48826e-01 7.79157e-01 -1.93528e+00
[ 2.7091e-01 2.7091e-01 2.7091e-01 2.7091e-01 2.7091e-01 ] -1.49941e-01 7.79748e-01 -1.93487e+00
[ 2.7071e-01 2.7071e-01 2.7071e-01 2.7071e-01 2.7071e-01 ] -1.51022e-01 7.80320e-01 -1.93443e+00
[ 2.7052e-01 2.7052e-01 2.7052e-01 2.7052e-01 2.7052e-01 ] -1.52073e-01 7.80876e-01 -1.93398e+00
[ 2.7032e-01 2.7032e-01 2.7032e-01 2.7032e-01 2.7032e-01 ] -1.53098e-01 7.81417e-01 -1.93351e+00
[ 2.7012e-01 2.7012e-01 2.7012e-01 2.7012e-01 2.7012e-01 ] -1.54100e-01 7.81946e-01 -1.93303e+00
[ 2.6991e-01 2.6991e-01 2.6991e-01 2.6991e-01 2.6991e-01 ] -1.55082e-01 7.82464e-01 -1.93253e+00
[ 2.6971e-01 2.6971e-01 2.6971e-01 2.6971e-01 2.6971e-01 ] -1.56047e-01 7.82973e-01 -1.93201e+00
[ 2.6950e-01 2.6950e-01 2.6950e-01 2.6950e-01 2.6950e-01 ] -1.56997e-01 7.83473e-01 -1.93148e+00
[ 2.6929e-01 2.6929e-01 2.6929e-01 2.6929e-01 2.6929e-01 ] -1.57934e-01 7.83966e-01 -1.93094e+00
[ 2.6907e-01 2.6907e-01 2.6907e-01 2.6907e-01 2.6907e-01 ] -1.58862e-01 7.84454e-01 -1.93038e+00
[ 2.6886e-01 2.6886e-01 2.6886e-01 2.6886e-01 2.6886e-01 ] -1.59780e-01 7.84936e-01 -1.92982e+00
[ 2.6864e-01 2.6864e-01 2.6864e-01 2.6864e-01 2.6864e-01 ] -1.60693e-01 7.85415e-01 -1.92924e+00
[ 2.6842e-01 2.6842e-01 2.6842e-01 2.6842e-01 2.6842e-01 ] -1.61600e-01 7.85890e-01 -1.92865e+00
[ 2.6819e-01 2.6819e-01 2.6819e-01 2.6819e-01 2.6819e-01 ] -1.62503e-01 7.86364e-01 -1.92805e+00
[ 2.6797e-01 2.6797e-01 2.6797e-01 2.6797e-01 2.6797e-01 ] -1.63405e-01 7.86836e-01 -1.92744e+00
[ 2.6774e-01 2.6774e-01 2.6774e-01 2.6774e-01 2.6774e-01 ] -1.64305e-01 7.87307e-01 -1.92683e+00
[ 2.6751e-01 2.6751e-01 2.6751e-01 2.6751e-01 2.6751e-01 ] -1.65206e-01 7.87778e-01 -1.92620e+00
[ 2.6728e-01 2.6728e-01 2.6728e-01 2.6728e-01 2.6728e-01 ] -1.66108e-01 7.88249e-01 -1.92556e+00
[ 2.6705e-01 2.6705e-01 2.6705e-01 2.6705e-01 2.6705e-01 ] -1.67012e-01 7.88720e-01 -1.92492e+00
[ 2.6681e-01 2.6681e-01 2.6681e-01 2.6681e-01 2.6681e-01 ] -1.67919e-01 7.89193e-01 -1.92426e+00
[ 2.6658e-01 2.6658e-01 2.6658e-01 2.6658e-01 2.6658e-01 ] -1.68830e-01 7.89668e-01 -1.92360e+00
[ 2.6634e-01 2.6634e-01 2.6634e-01 2.6634e-01 2.6634e-01 ] -1.69745e-01 7.90144e-01 -1.92292e+00
[ 2.6609e-01 2.6609e-01 2.6609e-01 2.6609e-01 2.6609e-01 ] -1.70666e-01 7.90623e-01 -1.92224e+00
[ 2.6585e-01 2.6585e-01 2.6585e-01 2.6585e-01 2.6585e-01 ] -1.71592e-01 7.91104e-01 -1.92155e+00
[ 2.6561e-01 2.6561e-01 2.6561e-01 2.6561e-01 2.6561e-01 ] -1.72524e-01 7.91588e-01 -1.92085e+00
[ 2.6536e-01 2.6536e-01 2.6536e-01 2.6536e-01 2.6536e-01 ] -1.73462e-01 7.92075e-01 -1.92014e+00
[ 2.6511e-01 2.6511e-01 2.6511e-01 2.6511e-01 2.6511e-01 ] -1.74408e-01 7.92565e-01 -1.91943e+00
[ 2.6486e-01 2.6486e-01 2.6486e-01 2.6486e-01 2.6486e-01 ] -1.75361e-01 7.93058e-01 -1.91870e+00
[ 2.6460e-01 2.6460e-01 2.6460e-01 2.6460e-01 2.6460e-01 ] -1.76323e-01 7.93556e-01 -1.91796e+00
[ 2.6435e-01 2.6435e-01 2.6435e-01 2.6435e-01 2.6435e-01 ] -1.77292e-01 7.94057e-01 -1.91722e+00
[ 2.6409e-01 2.6409e-01 2.6409e-01 2.6409e-01 2.6409e-01 ] -1.78270e-01 7.94561e-01 -1.91646e+00
[ 2.6383e-01 2.6383e-01 2.6383e-01 2.6383e-01 2.6383e-01 ] -1.79256e-01 7.95070e-01 -1.91570e+00
[ 2.6357e-01 2.6357e-01 2.6357e-01 2.6357e-01 2.6357e-01 ] -1.80252e-01 7.95584e-01 -1.91493e+00
[ 2.6330e-01 2.6330e-01 2.6330e-01 2.6330e-01 2.6330e-01 ] -1.81257e-01 7.96101e-01 -1.91415e+00
[ 2.6303e-01 2.6303e-01 2.6303e-01 2.6303e-01 2.6303e-01 ] -1.82271e-01 7.96623e-01 -1.91335e+00
[ 2.6276e-01 2.6276e-01 2.6276e-01 2.6276e-01 2.6276e-01 ] -1.83296e-01 7.97150e-01 -1.91255e+00
[ 2.6249e-01 2.6249e-01 2.6249e-01 2.6249e-01 2.6249e-01 ] -1.84331e-01 7.97681e-01 -1.91174e+00
[ 2.6222e-01 2.6222e-01 2.6222e-01 2.6222e-01 2.6222e-01 ] -1.85376e-01 7.98217e-01 -1.91092e+00
[ 2.6194e-01 2.6194e-01 2.6194e-01 2.6194e-01 2.6194e-01 ] -1.86432e-01 7.98758e-01 -1.91009e+00
[ 2.6167e-01 2.6167e-01 2.6167e-01 2.6167e-01 2.6167e-01 ] -1.87498e-01 7.99304e-01 -1.90925e+00
[ 2.6139e-01 2.6139e-01 2.6139e-01 2.6139e-01 2.6139e-01 ] -1.88576e-01 7.99855e-01 -1.90839e+00
[ 2.6110e-01 2.6110e-01 2.6110e-01 2.6110e-01 2.6110e-01 ] -1.89666e-01 8.00412e-01 -1.90753e+00
[ 2.6082e-01 2.6082e-01 2.6082e-01 2.6082e-01 2.6082e-01 ] -1.90767e-01 8.00974e-01 -1.90666e+00
[ 2.6053e-01 2.6053e-01 2.6053e-01 2.6053e-01 2.6053e-01 ] -1.91881e-01 8.01542e-01 -1.90578e+00
[ 2.6024e-01 2.6024e-01 2.6024e-01 2.6024e-01 2.6024e-01 ] -1.93006e-01 8.02115e-01 -1.90488e+00
[ 2.5995e-01 2.5995e-01 2.5995e-01 2.5995e-01 2.5995e-01 ] -1.94145e-01 8.02694e-01 -1.90398e+00
[ 2.5966e-01 2.5966e-01 2.5966e-01 2.5966e-01 2.5966e-01 ] -1.95297e-01 8.03279e-01 -1.90306e+00
[ 2.5936e-01 2.5936e-01 2.5936e-01 2.5936e-01 2.5936e-01 ] -1.96462e-01 8.03871e-01 -1.90213e+00
[ 2.5906e-01 2.5906e-01 2.5906e-01 2.5906e-01 2.5906e-01 ] -1.97641e-01 8.04469e-01 -1.90119e+00
[ 2.5876e-01 2.5876e-01 2.5876e-01 2.5876e-01 2.5876e-01 ] -1.98835e-01 8.05073e-01 -1.90024e+00
[ 2.5846e-01 2.5846e-01 2.5846e-01 2.5846e-01 2.5846e-01 ] -2.00043e-01 8.05684e-01 -1.89928e+00
[ 2.5816e-01 2.5816e-01 2.5816e-01 2.5816e-01 2.5816e-01 ] -2.01266e-01 8.06303e-01 -1.89831e+00
[ 2.5785e-01 2.5785e-01 2.5785e-01 2.5785e-01 2.5785e-01 ] -2.02505e-01 8.06928e-01 -1.89732e+00
[ 2.5754e-01 2.5754e-01 2.5754e-01 2.5754e-01 2.5754e-01 ] -2.03761e-01 8.07561e-01 -1.89633e+00
[ 2.5723e-01 2.5723e-01 2.5723e-01 2.5723e-01 2.5723e-01 ] -2.05032e-01 8.08201e-01 -1.89532e+00
[ 2.5691e-01 2.5691e-01 2.5691e-01 2.5691e-01 2.5691e-01 ] -2.06321e-01 8.08849e-01 -1.89430e+00
[ 2.5660e-01 2.5660e-01 2.5660e-01 2.5660e-01 2.5660e-01 ] -2.07628e-01 8.09505e-01 -1.89327e+00
[ 2.5628e-01 2.5628e-01 2.5628e-01 2.5628e-01 2.5628e-01 ] -2.08953e-01 8.10170e-01 -1.89222e+00
[ 2.5596e-01 2.5596e-01 2.5596e-01 2.5596e-01 2.5596e-01 ] -2.10296e-01 8.10843e-01 -1.89117e+00
[ 2.5564e-01 2.5564e-01 2.5564e-01 2.5564e-01 2.5564e-01 ] -2.11658e-01 8.11524e-01 -1.89010e+00
[ 2.5532e-01 2.5532e-01 2.5532e-01 2.5532e-01 2.5532e-01 ] -2.13040e-01 8.12215e-01 -1.88902e+00
[ 2.5500e-01 2.5500e-01 2.5500e-01 2.5500e-01 2.5500e-01 ] -2.14441e-01 8.12914e-01 -1.88793e+00
[ 2.5467e-01 2.5467e-01 2.5467e-01 2.5467e-01 2.5467e-01 ] -2.15863e-01 8.13622e-01 -1.88683e+00
[ 2.5434e-01 2.5434e-01 2.5434e-01 2.5434e-01 2.5434e-01 ] -2.17304e-01 8.14339e-01 -1.88572e+00
[ 2.5402e-01 2.5402e-01 2.5402e-01 2.5402e-01 2.5402e-01 ] -2.18766e-01 8.15066e-01 -1.88460e+00
[ 2.5369e-01 2.5369e-01 2.5369e-01 2.5369e-01 2.5369e-01 ] -2.20248e-01 8.15801e-01 -1.88346e+00
[ 2.5336e-01 2.5336e-01 2.5336e-01 2.5336e-01 2.5336e-01 ] -2.21750e-01 8.16545e-01 -1.88232e+00
[ 2.5303e-01 2.5303e-01 2.5303e-01 2.5303e-01 2.5303e-01 ] -2.23271e-01 8.17298e-01 -1.88117e+00
[ 2.5270e-01 2.5270e-01 2.5270e-01 2.5270e-01 2.5270e-01 ] -2.24812e-01 8.18058e-01 -1.88000e+00
[ 2.5237e-01 2.5237e-01 2.5237e-01 2.5237e-01 2.5237e-01 ] -2.26370e-01 8.18827e-01 -1.87883e+00
[ 2.5204e-01 2.5204e-01 2.5204e-01 2.5204e-01 2.5204e-01 ] -2.27945e-01 8.19602e-01 -1.87765e+00
[ 2.5171e-01 2.5171e-01 2.5171e-01 2.5171e-01 2.5171e-01 ] -2.29535e-01 8.20384e-01 -1.87646e+00
[ 2.5138e-01 2.5138e-01 2.5138e-01 2.5138e-01 2.5138e-01 ] -2.31139e-01 8.21171e-01 -1.87527e+00
[ 2.5105e-01 2.5105e-01 2.5105e-01 2.5105e-01 2.5105e-01 ] -2.32753e-01 8.21961e-01 -1.87406e+00
[ 2.5072e-01 2.5072e-01 2.5072e-01 2.5072e-01 2.5072e-01 ] -2.34376e-01 8.22755e-01 -1.87285e+00
[ 2.5040e-01 2.5040e-01 2.5040e-01 2.5040e-01 2.5040e-01 ] -2.36003e-01 8.23549e-01 -1.87164e+00
[ 2.5007e-01 2.5007e-01 2.5007e-01 2.5007e-01 2.5007e-01 ] -2.37631e-01 8.24342e-01 -1.87042e+00
[ 2.4975e-01 2.4975e-01 2.4975e-01 2.4975e-01 2.4975e-01 ] -2.39256e-01 8.25133e-01 -1.86919e+00
[ 2.4943e-01 2.4943e-01 2.4943e-01 2.4943e-01 2.4943e-01 ] -2.40872e-01 8.25917e-01 -1.86796e+00
[ 2.4911e-01 2.4911e-01 2.4911e-01 2.4911e-01 2.4911e-01 ] -2.42474e-01 8.26693e-01 -1.86673e+00
[ 2.4879e-01 2.4879e-01 2.4879e-01 2.4879e-01 2.4879e-01 ] -2.44055e-01 8.27457e-01 -1.86550e+00
[ 2.4847e-01 2.4847e-01 2.4847e-01 2.4847e-01 2.4847e-01 ] -2.45608e-01 8.28207e-01 -1.86426e+00
[ 2.4816e-01 2.4816e-01 2.4816e-01 2.4816e-01 2.4816e-01 ] -2.47125e-01 8.28937e-01 -1.86302e+00
[ 2.4784e-01 2.4784e-01 2.4784e-01 2.4784e-01 2.4784e-01 ] -2.48598e-01 8.29644e-01 -1.86178e+00
[ 2.4753e-01 2.4753e-01 2.4753e-01 2.4753e-01 2.4753e-01 ] -2.50017e-01 8.30324e-01 -1.86054e+00
[ 2.4722e-01 2.4722e-01 2.4722e-01 2.4722e-01 2.4722e-01 ] -2.51371e-01 8.30972e-01 -1.85929e+00
[ 2.4690e-01 2.4690e-01 2.4690e-01 2.4690e-01 2.4690e-01 ] -2.52651e-01 8.31582e-01 -1.85804e+00
[ 2.4659e-01 2.4659e-01 2.4659e-01 2.4659e-01 2.4659e-01 ] -2.53844e-01 8.32150e-01 -1.85679e+00
[ 2.4627e-01 2.4627e-01 2.4627e-01 2.4627e-01 2.4627e-01 ] -2.54939e-01 8.32669e-01 -1.85554e+00
[ 2.4594e-01 2.4594e-01 2.4594e-01 2.4594e-01 2.4594e-01 ] -2.55922e-01 8.33133e-01 -1.85428e+00
[ 2.4561e-01 2.4561e-01 2.4561e-01 2.4561e-01 2.4561e-01 ] -2.56782e-01 8.33538e-01 -1.85302e+00
[ 2.4528e-01 2.4528e-01 2.4528e-01 2.4528e-01 2.4528e-01 ] -2.57504e-01 8.33876e-01 -1.85174e+00
[ 2.4493e-01 2.4493e-01 2.4493e-01 2.4493e-01 2.4493e-01 ] -2.58076e-01 8.34140e-01 -1.85046e+00
[ 2.4458e-01 2.4458e-01 2.4458e-01 2.4458e-01 2.4458e-01 ] -2.58483e-01 8.34326e-01 -1.84915e+00
[ 2.4421e-01 2.4421e-01 2.4421e-01 2.4421e-01 2.4421e-01 ] -2.58713e-01 8.34426e-01 -1.84783e+00
[ 2.4383e-01 2.4383e-01 2.4383e-01 2.4383e-01 2.4383e-01 ] -2.58753e-01 8.34434e-01 -1.84648e+00
[ 2.4343e-01 2.4343e-01 2.4343e-01 2.4343e-01 2.4343e-01 ] -2.58590e-01 8.34345e-01 -1.84510e+00
[ 2.4302e-01 2.4302e-01 2.4302e-01 2.4302e-01 2.4302e-01 ] -2.58213e-01 8.34154e-01 -1.84369e+00
[ 2.4258e-01 2.4258e-01 2.4258e-01 2.4258e-01 2.4258e-01 ] -2.57612e-01 8.33854e-01 -1.84223e+00
[ 2.4211e-01 2.4211e-01 2.4211e-01 2.4211e-01 2.4211e-01 ] -2.56778e-01 8.33442e-01 -1.84071e+00
[ 2.4162e-01 2.4162e-01 2.4162e-01 2.4162e-01 2.4162e-01 ] -2.55705e-01 8.32915e-01 -1.83913e+00
[ 2.4110e-01 2.4110e-01 2.4110e-01 2.4110e-01 2.4110e-01 ] -2.54388e-01 8.32269e-01 -1.83748e+00
[ 2.4054e-01 2.4054e-01 2.4054e-01 2.4054e-01 2.4054e-01 ] -2.52825e-01 8.31503e-01 -1.83574e+00
[ 2.3995e-01 2.3995e-01 2.3995e-01 2.3995e-01 2.3995e-01 ] -2.51017e-01 8.30619e-01 -1.83390e+00
[ 2.3932e-01 2.3932e-01 2.3932e-01 2.3932e-01 2.3932e-01 ] -2.48970e-01 8.29616e-01 -1.83194e+00
[ 2.3865e-01 2.3865e-01 2.3865e-01 2.3865e-01 2.3865e-01 ] -2.46693e-01 8.28499e-01 -1.82984e+00
[ 2.3793e-01 2.3793e-01 2.3793e-01 2.3793e-01 2.3793e-01 ] -2.44200e-01 8.27275e-01 -1.82760e+00
[ 2.3717e-01 2.3717e-01 2.3717e-01 2.3717e-01 2.3717e-01 ] -2.41512e-01 8.25953e-01 -1.82519e+00
[ 2.3635e-01 2.3635e-01 2.3635e-01 2.3635e-01 2.3635e-01 ] -2.38656e-01 8.24545e-01 -1.82259e+00
[ 2.3547e-01 2.3547e-01 2.3547e-01 2.3547e-01 2.3547e-01 ] -2.35668e-01 8.23068e-01 -1.81977e+00
[ 2.3453e-01 2.3453e-01 2.3453e-01 2.3453e-01 2.3453e-01 ] -2.32591e-01 8.21543e-01 -1.81672e+00
[ 2.3351e-01 2.3351e-01 2.3351e-01 2.3351e-01 2.3351e-01 ] -2.29481e-01 8.19997e-01 -1.81340e+00
[ 2.3242e-01 2.3242e-01 2.3242e-01 2.3242e-01 2.3242e-01 ] -2.26404e-01 8.18464e-01 -1.80980e+00
[ 2.3125e-01 2.3125e-01 2.3125e-01 2.3125e-01 2.3125e-01 ] -2.23442e-01 8.16983e-01 -1.80588e+00
[ 2.2998e-01 2.2998e-01 2.2998e-01 2.2998e-01 2.2998e-01 ] -2.20691e-01 8.15603e-01 -1.80162e+00
[ 2.2860e-01 2.2860e-01 2.2860e-01 2.2860e-01 2.2860e-01 ] -2.18267e-01 8.14384e-01 -1.79699e+00
[ 2.2711e-01 2.2711e-01 2.2711e-01 2.2711e-01 2.2711e-01 ] -2.16306e-01 8.13394e-01 -1.79196e+00
[ 2.2549e-01 2.2549e-01 2.2549e-01 2.2549e-01 2.2549e-01 ] -2.14965e-01 8.12714e-01 -1.78649e+00
[ 2.2373e-01 2.2373e-01 2.2373e-01 2.2373e-01 2.2373e-01 ] -2.14428e-01 8.12438e-01 -1.78057e+00
[ 2.2182e-01 2.2182e-01 2.2182e-01 2.2182e-01 2.2182e-01 ] -2.14901e-01 8.12670e-01 -1.77417e+00
[ 2.1974e-01 2.1974e-01 2.1974e-01 2.1974e-01 2.1974e-01 ] -2.16619e-01 8.13528e-01 -1.76725e+00
[ 2.1751e-01 2.1751e-01 2.1751e-01 2.1751e-01 2.1751e-01 ] -2.19839e-01 8.15137e-01 -1.75981e+00
[ 2.1513e-01 2.1513e-01 2.1513e-01 2.1513e-01 2.1513e-01 ] -2.24836e-01 8.17627e-01 -1.75181e+00
[ 2.1262e-01 2.1262e-01 2.1262e-01 2.1262e-01 2.1262e-01 ] -2.31897e-01 8.21128e-01 -1.74325e+00
[ 2.1003e-01 2.1003e-01 2.1003e-01 2.1003e-01 2.1003e-01 ] -2.41305e-01 8.25756e-01 -1.73411e+00
[ 2.0743e-01 2.0743e-01 2.0743e-01 2.0743e-01 2.0743e-01 ] -2.53322e-01 8.31605e-01 -1.72440e+00
[ 2.0494e-01 2.0494e-01 2.0494e-01 2.0494e-01 2.0494e-01 ] -2.68167e-01 8.38731e-01 -1.71412e+00
[ 2.0270e-01 2.0270e-01 2.0270e-01 2.0270e-01 2.0270e-01 ] -2.85986e-01 8.47136e-01 -1.70329e+00
[ 2.0089e-01 2.0089e-01 2.0089e-01 2.0089e-01 2.0089e-01 ] -3.06826e-01 8.56755e-01 -1.69194e+00
[ 1.9974e-01 1.9974e-01 1.9974e-01 1.9974e-01 1.9974e-01 ] -3.30610e-01 8.67447e-01 -1.68010e+00
[ 1.9947e-01 1.9947e-01 1.9947e-01 1.9947e-01 1.9947e-01 ] -3.57118e-01 8.78995e-01 -1.66783e+00
[ 2.0031e-01 2.0031e-01 2.0031e-01 2.0031e-01 2.0031e-01 ] -3.85982e-01 8.91114e-01 -1.65519e+00
[ 2.0243e-01 2.0243e-01 2.0243e-01 2.0243e-01 2.0243e-01 ] -4.16701e-01 9.03471e-01 -1.64227e+00
[ 2.0597e-01 2.0597e-01 2.0597e-01 2.0597e-01 2.0597e-01 ] -4.48670e-01 9.15718e-01 -1.62914e+00
