[ 2.1927e-01 2.1927e-01 2.1927e-01 2.1927e-01 2.1927e-01 ] -2.41006e-01 7.56913e-01 -1.74030e+00
[ 2.2128e-01 2.2128e-01 2.2128e-01 2.2128e-01 2.2128e-01 ] -2.40184e-01 7.56464e-01 -1.74674e+00
[ 2.2303e-01 2.2303e-01 2.2303e-01 2.2303e-01 2.2303e-01 ] -2.40444e-01 7.56606e-01 -1.75265e+00
[ 2.2454e-01 2.2454e-01 2.2454e-01 2.2454e-01 2.2454e-01 ] -2.41559e-01 7.57215e-01 -1.75805e+00
[ 2.2586e-01 2.2586e-01 2.2586e-01 2.2586e-01 2.2586e-01 ] -2.43340e-01 7.58186e-01 -1.76297e+00
[ 2.2700e-01 2.2700e-01 2.2700e-01 2.2700e-01 2.2700e-01 ] -2.45626e-01 7.59430e-01 -1.76743e+00
[ 2.2798e-01 2.2798e-01 2.2798e-01 2.2798e-01 2.2798e-01 ] -2.48288e-01 7.60876e-01 -1.77148e+00
[ 2.2883e-01 2.2883e-01 2.2883e-01 2.2883e-01 2.2883e-01 ] -2.51217e-01 7.62464e-01 -1.77512e+00
[ 2.2956e-01 2.2956e-01 2.2956e-01 2.2956e-01 2.2956e-01 ] -2.54328e-01 7.64145e-01 -1.77839e+00
[ 2.3018e-01 2.3018e-01 2.3018e-01 2.3018e-01 2.3018e-01 ] -2.57549e-01 7.65882e-01 -1.78132e+00
[ 2.3072e-01 2.3072e-01 2.3072e-01 2.3072e-01 2.3072e-01 ] -2.60825e-01 7.67643e-01 -1.78393e+00
[ 2.3118e-01 2.3118e-01 2.3118e-01 2.3118e-01 2.3118e-01 ] -2.64111e-01 7.69404e-01 -1.78624e+00
[ 2.3156e-01 2.3156e-01 2.3156e-01 2.3156e-01 2.3156e-01 ] -2.67372e-01 7.71147e-01 -1.78828e+00
[ 2.3189e-01 2.3189e-01 2.3189e-01 2.3189e-01 2.3189e-01 ] -2.70580e-01 7.72857e-01 -1.79007e+00
[ 2.3215e-01 2.3215e-01 2.3215e-01 2.3215e-01 2.3215e-01 ] -2.73715e-01 7.74523e-01 -1.79162e+00
[ 2.3237e-01 2.3237e-01 2.3237e-01 2.3237e-01 2.3237e-01 ] -2.76761e-01 7.76138e-01 -1.79296e+00
[ 2.3255e-01 2.3255e-01 2.3255e-01 2.3255e-01 2.3255e-01 ] -2.79707e-01 7.77695e-01 -1.79411e+00
[ 2.3268e-01 2.3268e-01 2.3268e-01 2.3268e-01 2.3268e-01 ] -2.82545e-01 7.79192e-01 -1.79507e+00
[ 2.3278e-01 2.3278e-01 2.3278e-01 2.3278e-01 2.3278e-01 ] -2.85270e-01 7.80625e-01 -1.79588e+00
[ 2.3285e-01 2.3285e-01 2.3285e-01 2.3285e-01 2.3285e-01 ] -2.87879e-01 7.81995e-01 -1.79654e+00
[ 2.3289e-01 2.3289e-01 2.3289e-01 2.3289e-01 2.3289e-01 ] -2.90373e-01 7.83300e-01 -1.79706e+00
[ 2.3290e-01 2.3290e-01 2.3290e-01 2.3290e-01 2.3290e-01 ] -2.92751e-01 7.84542e-01 -1.79745e+00
[ 2.3289e-01 2.3289e-01 2.3289e-01 2.3289e-01 2.3289e-01 ] -2.95015e-01 7.85723e-01 -1.79774e+00
[ 2.3286e-01 2.3286e-01 2.3286e-01 2.3286e-01 2.3286e-01 ] -2.97169e-01 7.86843e-01 -1.79793e+00
[ 2.3281e-01 2.3281e-01 2.3281e-01 2.3281e-01 2.3281e-01 ] -2.99216e-01 7.87906e-01 -1.79802e+00
[ 2.3274e-01 2.3274e-01 2.3274e-01 2.3274e-01 2.3274e-01 ] -3.01161e-01 7.88914e-01 -1.79803e+00
[ 2.3266e-01 2.3266e-01 2.3266e-01 2.3266e-01 2.3266e-01 ] -3.03007e-01 7.89869e-01 -1.79797e+00
[ 2.3256e-01 2.3256e-01 2.3256e-01 2.3256e-01 2.3256e-01 ] -3.04759e-01 7.90774e-01 -1.79784e+00
[ 2.3245e-01 2.3245e-01 2.3245e-01 2.3245e-01 2.3245e-01 ] -3.06423e-01 7.91632e-01 -1.79765e+00
[ 2.3233e-01 2.3233e-01 2.3233e-01 2.3233e-01 2.3233e-01 ] -3.08004e-01 7.92445e-01 -1.79740e+00
[ 2.3220e-01 2.3220e-01 2.3220e-01 2.3220e-01 2.3220e-01 ] -3.09506e-01 7.93218e-01 -1.79711e+00
[ 2.3206e-01 2.3206e-01 2.3206e-01 2.3206e-01 2.3206e-01 ] -3.10935e-01 7.93951e-01 -1.79677e+00
[ 2.3191e-01 2.3191e-01 2.3191e-01 2.3191e-01 2.3191e-01 ] -3.12296e-01 7.94649e-01 -1.79639e+00
[ 2.3176e-01 2.3176e-01 2.3176e-01 2.3176e-01 2.3176e-01 ] -3.13593e-01 7.95313e-01 -1.79597e+00
[ 2.3160e-01 2.3160e-01 2.3160e-01 2.3160e-01 2.3160e-01 ] -3.14831e-01 7.95946e-01 -1.79552e+00
[ 2.3143e-01 2.3143e-01 2.3143e-01 2.3143e-01 2.3143e-01 ] -3.16016e-01 7.96551e-01 -1.79504e+00
[ 2.3125e-01 2.3125e-01 2.3125e-01 2.3125e-01 2.3125e-01 ] -3.17150e-01 7.97130e-01 -1.79454e+00
[ 2.3107e-01 2.3107e-01 2.3107e-01 2.3107e-01 2.3107e-01 ] -3.18239e-01 7.97685e-01 -1.79401e+00
[ 2.3089e-01 2.3089e-01 2.3089e-01 2.3089e-01 2.3089e-01 ] -3.19287e-01 7.98219e-01 -1.79346e+00
[ 2.3070e-01 2.3070e-01 2.3070e-01 2.3070e-01 2.3070e-01 ] -3.20296e-01 7.98732e-01 -1.79289e+00
[ 2.3051e-01 2.3051e-01 2.3051e-01 2.3051e-01 2.3051e-01 ] -3.21272e-01 7.99228e-01 -1.79231e+00
[ 2.3031e-01 2.3031e-01 2.3031e-01 2.3031e-01 2.3031e-01 ] -3.22217e-01 7.99708e-01 -1.79170e+00
[ 2.3011e-01 2.3011e-01 2.3011e-01 2.3011e-01 2.3011e-01 ] -3.23134e-01 8.00173e-01 -1.79109e+00
[ 2.2991e-01 2.2991e-01 2.2991e-01 2.2991e-01 2.2991e-01 ] -3.24027e-01 8.00625e-01 -1.79045e+00
[ 2.2971e-01 2.2971e-01 2.2971e-01 2.2971e-01 2.2971e-01 ] -3.24898e-01 8.01066e-01 -1.78981e+00
[ 2.2950e-01 2.2950e-01 2.2950e-01 2.2950e-01 2.2950e-01 ] -3.25749e-01 8.01497e-01 -1.78915e+00
[ 2.2929e-01 2.2929e-01 2.2929e-01 2.2929e-01 2.2929e-01 ] -3.26584e-01 8.01919e-01 -1.78849e+00
[ 2.2908e-01 2.2908e-01 2.2908e-01 2.2908e-01 2.2908e-01 ] -3.27404e-01 8.02334e-01 -1.78781e+00
[ 2.2887e-01 2.2887e-01 2.2887e-01 2.2887e-01 2.2887e-01 ] -3.28212e-01 8.02741e-01 -1.78712e+00
[ 2.2865e-01 2.2865e-01 2.2865e-01 2.2865e-01 2.2865e-01 ] -3.29009e-01 8.03143e-01 -1.78643e+00
[ 2.2843e-01 2.2843e-01 2.2843e-01 2.2843e-01 2.2843e-01 ] -3.29797e-01 8.03540e-01 -1.78572e+00
[ 2.2821e-01 2.2821e-01 2.2821e-01 2.2821e-01 2.2821e-01 ] -3.30578e-01 8.03934e-01 -1.78501e+00
[ 2.2799e-01 2.2799e-01 2.2799e-01 2.2799e-01 2.2799e-01 ] -3.31353e-01 8.04324e-01 -1.78429e+00
[ 2.2777e-01 2.2777e-01 2.2777e-01 2.2777e-01 2.2777e-01 ] -3.32124e-01 8.04711e-01 -1.78356e+00
[ 2.2754e-01 2.2754e-01 2.2754e-01 2.2754e-01 2.2754e-01 ] -3.32892e-01 8.05097e-01 -1.78282e+00
[ 2.2732e-01 2.2732e-01 2.2732e-01 2.2732e-01 2.2732e-01 ] -3.33658e-01 8.05481e-01 -1.78208e+00
[ 2.2709e-01 2.2709e-01 2.2709e-01 2.2709e-01 2.2709e-01 ] -3.34423e-01 8.05865e-01 -1.78132e+00
[ 2.2686e-01 2.2686e-01 2.2686e-01 2.2686e-01 2.2686e-01 ] -3.35187e-01 8.06249e-01 -1.78056e+00
[ 2.2663e-01 2.2663e-01 2.2663e-01 2.2663e-01 2.2663e-01 ] -3.35953e-01 8.06632e-01 -1.77980e+00
[ 2.2639e-01 2.2639e-01 2.2639e-01 2.2639e-01 2.2639e-01 ] -3.36720e-01 8.07016e-01 -1.77902e+00
[ 2.2616e-01 2.2616e-01 2.2616e-01 2.2616e-01 2.2616e-01 ] -3.37490e-01 8.07401e-01 -1.77824e+00
[ 2.2592e-01 2.2592e-01 2.2592e-01 2.2592e-01 2.2592e-01 ] -3.38263e-01 8.07787e-01 -1.77745e+00
[ 2.2568e-01 2.2568e-01 2.2568e-01 2.2568e-01 2.2568e-01 ] -3.39039e-01 8.08175e-01 -1.77665e+00
[ 2.2544e-01 2.2544e-01 2.2544e-01 2.2544e-01 2.2544e-01 ] -3.39819e-01 8.08564e-01 -1.77584e+00
[ 2.2520e-01 2.2520e-01 2.2520e-01 2.2520e-01 2.2520e-01 ] -3.40603e-01 8.08955e-01 -1.77503e+00
[ 2.2496e-01 2.2496e-01 2.2496e-01 2.2496e-01 2.2496e-01 ] -3.41393e-01 8.09348e-01 -1.77421e+00
[ 2.2471e-01 2.2471e-01 2.2471e-01 2.2471e-01 2.2471e-01 ] -3.42187e-01 8.09744e-01 -1.77338e+00
[ 2.2447e-01 2.2447e-01 2.2447e-01 2.2447e-01 2.2447e-01 ] -3.42988e-01 8.10142e-01 -1.77254e+00
[ 2.2422e-01 2.2422e-01 2.2422e-01 2.2422e-01 2.2422e-01 ] -3.43794e-01 8.10542e-01 -1.77169e+00
[ 2.2397e-01 2.2397e-01 2.2397e-01 2.2397e-01 2.2397e-01 ] -3.44606e-01 8.10946e-01 -1.77084e+00
[ 2.2371e-01 2.2371e-01 2.2371e-01 2.2371e-01 2.2371e-01 ] -3.45424e-01 8.11352e-01 -1.76998e+00
[ 2.2346e-01 2.2346e-01 2.2346e-01 2.2346e-01 2.2346e-01 ] -3.46249e-01 8.11761e-01 -1.76911e+00
[ 2.2320e-01 2.2320e-01 2.2320e-01 2.2320e-01 2.2320e-01 ] -3.47081e-01 8.12173e-01 -1.76823e+00
[ 2.2295e-01 2.2295e-01 2.2295e-01 2.2295e-01 2.2295e-01 ] -3.47920e-01 8.12588e-01 -1.76734e+00
[ 2.2269e-01 2.2269e-01 2.2269e-01 2.2269e-01 2.2269e-01 ] -3.48766e-01 8.13006e-01 -1.76644e+00
[ 2.2242e-01 2.2242e-01 2.2242e-01 2.2242e-01 2.2242e-01 ] -3.49619e-01 8.13427e-01 -1.76554e+00
[ 2.2216e-01 2.2216e-01 2.2216e-01 2.2216e-01 2.2216e-01 ] -3.50479e-01 8.13852e-01 -1.76462e+00
[ 2.2190e-01 2.2190e-01 2.2190e-01 2.2190e-01 2.2190e-01 ] -3.51346e-01 8.14280e-01 -1.76370e+00
[ 2.2163e-01 2.2163e-01 2.2163e-01 2.2163e-01 2.2163e-01 ] -3.52222e-01 8.14711e-01 -1.76276e+00
[ 2.2136e-01 2.2136e-01 2.2136e-01 2.2136e-01 2.2136e-01 ] -3.53104e-01 8.15145e-01 -1.76182e+00
[ 2.2109e-01 2.2109e-01 2.2109e-01 2.2109e-01 2.2109e-01 ] -3.53994e-01 8.15583e-01 -1.76087e+00
[ 2.2082e-01 2.2082e-01 2.2082e-01 2.2082e-01 2.2082e-01 ] -3.54892e-01 8.16025e-01 -1.75991e+00
[ 2.2054e-01 2.2054e-01 2.2054e-01 2.2054e-01 2.2054e-01 ] -3.55798e-01 8.16469e-01 -1.75893e+00
[ 2.2026e-01 2.2026e-01 2.2026e-01 2.2026e-01 2.2026e-01 ] -3.56712e-01 8.16917e-01 -1.75795e+00
[ 2.1998e-01 2.1998e-01 2.1998e-01 2.1998e-01 2.1998e-01 ] -3.57633e-01 8.17369e-01 -1.75696e+00
[ 2.1970e-01 2.1970e-01 2.1970e-01 2.1970e-01 2.1970e-01 ] -3.58562e-01 8.17823e-01 -1.75596e+00
[ 2.1942e-01 2.1942e-01 2.1942e-01 2.1942e-01 2.1942e-01 ] -3.59500e-01 8.18282e-01 -1.75495e+00
[ 2.1914e-01 2.1914e-01 2.1914e-01 2.1914e-01 2.1914e-01 ] -3.60445e-01 8.18744e-01 -1.75393e+00
[ 2.1885e-01 2.1885e-01 2.1885e-01 2.1885e-01 2.1885e-01 ] -3.61398e-01 8.19209e-01 -1.75289e+00
[ 2.1856e-01 2.1856e-01 2.1856e-01 2.1856e-01 2.1856e-01 ] -3.62359e-01 8.19677e-01 -1.75185e+00
[ 2.1827e-01 2.1827e-01 2.1827e-01 2.1827e-01 2.1827e-01 ] -3.63329e-01 8.20150e-01 -1.75080e+00
[ 2.1798e-01 2.1798e-01 2.1798e-01 2.1798e-01 2.1798e-01 ] -3.64306e-01 8.20625e-01 -1.74973e+00
[ 2.1768e-01 2.1768e-01 2.1768e-01 2.1768e-01 2.1768e-01 ] -3.65292e-01 8.21104e-01 -1.74866e+00
[ 2.1738e-01 2.1738e-01 2.1738e-01 2.1738e-01 2.1738e-01 ] -3.66285e-01 8.21587e-01 -1.74757e+00
[ 2.1708e-01 2.1708e-01 2.1708e-01 2.1708e-01 2.1708e-01 ] -3.67287e-01 8.22073e-01 -1.74648e+00
[ 2.1678e-01 2.1678e-01 2.1678e-01 2.1678e-01 2.1678e-01 ] -3.68298e-01 8.22562e-01 -1.74537e+00
[ 2.1648e-01 2.1648e-01 2.1648e-01 2.1648e-01 2.1648e-01 ] -3.69316e-01 8.23055e-01 -1.74425e+00
[ 2.1618e-01 2.1618e-01 2.1618e-01 2.1618e-01 2.1618e-01 ] -3.70343e-01 8.23552e-01 -1.74312e+00
[ 2.1587e-01 2.1587e-01 2.1587e-01 2.1587e-01 2.1587e-01 ] -3.71378e-01 8.24052e-01 -1.74198e+00
[ 2.1556e-01 2.1556e-01 2.1556e-01 2.1556e-01 2.1556e-01 ] -3.72421e-01 8.24555e-01 -1.74083e+00
[ 2.1525e-01 2.1525e-01 2.1525e-01 2.1525e-01 2.1525e-01 ] -3.73473e-01 8.25062e-01 -1.73966e+00
[ 2.1493e-01 2.1493e-01 2.1493e-01 2.1493e-01 2.1493e-01 ] -3.74533e-01 8.25572e-01 -1.73848e+00
[ 2.1462e-01 2.1462e-01 2.1462e-01 2.1462e-01 2.1462e-01 ] -3.75602e-01 8.26086e-01 -1.73730e+00
[ 2.1430e-01 2.1430e-01 2.1430e-01 2.1430e-01 2.1430e-01 ] -3.76679e-01 8.26603e-01 -1.73609e+00
[ 2.1398e-01 2.1398e-01 2.1398e-01 2.1398e-01 2.1398e-01 ] -3.77765e-01 8.27124e-01 -1.73488e+00
[ 2.1366e-01 2.1366e-01 2.1366e-01 2.1366e-01 2.1366e-01 ] -3.78859e-01 8.27648e-01 -1.73366e+00
[ 2.1334e-01 2.1334e-01 2.1334e-01 2.1334e-01 2.1334e-01 ] -3.79962e-01 8.28176e-01 -1.73242e+00
[ 2.1301e-01 2.1301e-01 2.1301e-01 2.1301e-01 2.1301e-01 ] -3.81073e-01 8.28707e-01 -1.73117e+00
[ 2.1268e-01 2.1268e-01 2.1268e-01 2.1268e-01 2.1268e-01 ] -3.82193e-01 8.29241e-01 -1.72991e+00
[ 2.1235e-01 2.1235e-01 2.1235e-01 2.1235e-01 2.1235e-01 ] -3.83321e-01 8.29779e-01 -1.72863e+00
[ 2.1202e-01 2.1202e-01 2.1202e-01 2.1202e-01 2.1202e-01 ] -3.84458e-01 8.30321e-01 -1.72735e+00
[ 2.1169e-01 2.1169e-01 2.1169e-01 2.1169e-01 2.1169e-01 ] -3.85604e-01 8.30866e-01 -1.72605e+00
[ 2.1135e-01 2.1135e-01 2.1135e-01 2.1135e-01 2.1135e-01 ] -3.86759e-01 8.31414e-01 -1.72473e+00
[ 2.1101e-01 2.1101e-01 2.1101e-01 2.1101e-01 2.1101e-01 ] -3.87922e-01 8.31966e-01 -1.72340e+00
[ 2.1067e-01 2.1067e-01 2.1067e-01 2.1067e-01 2.1067e-01 ] -3.89094e-01 8.32521e-01 -1.72206e+00
[ 2.1033e-01 2.1033e-01 2.1033e-01 2.1033e-01 2.1033e-01 ] -3.90275e-01 8.33080e-01 -1.72071e+00
[ 2.0998e-01 2.0998e-01 2.0998e-01 2.0998e-01 2.0998e-01 ] -3.91465e-01 8.33642e-01 -1.71934e+00
[ 2.0964e-01 2.0964e-01 2.0964e-01 2.0964e-01 2.0964e-01 ] -3.92664e-01 8.34208e-01 -1.71796e+00
[ 2.0929e-01 2.0929e-01 2.0929e-01 2.0929e-01 2.0929e-01 ] -3.93872e-01 8.34777e-01 -1.71657e+00
[ 2.0894e-01 2.0894e-01 2.0894e-01 2.0894e-01 2.0894e-01 ] -3.95088e-01 8.35349e-01 -1.71516e+00
[ 2.0858e-01 2.0858e-01 2.0858e-01 2.0858e-01 2.0858e-01 ] -3.96314e-01 8.35925e-01 -1.71374e+00
[ 2.0823e-01 2.0823e-01 2.0823e-01 2.0823e-01 2.0823e-01 ] -3.97548e-01 8.36505e-01 -1.71230e+00
[ 2.0787e-01 2.0787e-01 2.0787e-01 2.0787e-01 2.0787e-01 ] -3.98792e-01 8.37087e-01 -1.71085e+00
[ 2.0751e-01 2.0751e-01 2.0751e-01 2.0751e-01 2.0751e-01 ] -4.00045e-01 8.37674e-01 -1.70938e+00
[ 2.0715e-01 2.0715e-01 2.0715e-01 2.0715e-01 2.0715e-01 ] -4.01306e-01 8.38263e-01 -1.70790e+00
[ 2.0679e-01 2.0679e-01 2.0679e-01 2.0679e-01 2.0679e-01 ] -4.02577e-01 8.38856e-01 -1.70641e+00
[ 2.0642e-01 2.0642e-01 2.0642e-01 2.0642e-01 2.0642e-01 ] -4.03857e-01 8.39453e-01 -1.70490e+00
[ 2.0605e-01 2.0605e-01 2.0605e-01 2.0605e-01 2.0605e-01 ] -4.05147e-01 8.40052e-01 -1.70337e+00
[ 2.0568e-01 2.0568e-01 2.0568e-01 2.0568e-01 2.0568e-01 ] -4.06445e-01 8.40656e-01 -1.70183e+00
[ 2.0531e-01 2.0531e-01 2.0531e-01 2.0531e-01 2.0531e-01 ] -4.07753e-01 8.41262e-01 -1.70028e+00
[ 2.0494e-01 2.0494e-01 2.0494e-01 2.0494e-01 2.0494e-01 ] -4.09070e-01 8.41872e-01 -1.69871e+00
[ 2.0456e-01 2.0456e-01 2.0456e-01 2.0456e-01 2.0456e-01 ] -4.10396e-01 8.42486e-01 -1.69712e+00
[ 2.0418e-01 2.0418e-01 2.0418e-01 2.0418e-01 2.0418e-01 ] -4.11732e-01 8.43102e-01 -1.69552e+00
[ 2.0380e-01 2.0380e-01 2.0380e-01 2.0380e-01 2.0380e-01 ] -4.13077e-01 8.43722e-01 -1.69390e+00
[ 2.0342e-01 2.0342e-01 2.0342e-01 2.0342e-01 2.0342e-01 ] -4.14431e-01 8.44346e-01 -1.69227e+00
[ 2.0303e-01 2.0303e-01 2.0303e-01 2.0303e-01 2.0303e-01 ] -4.15795e-01 8.44973e-01 -1.69062e+00
[ 2.0265e-01 2.0265e-01 2.0265e-01 2.0265e-01 2.0265e-01 ] -4.17168e-01 8.45603e-01 -1.68895e+00
[ 2.0226e-01 2.0226e-01 2.0226e-01 2.0226e-01 2.0226e-01 ] -4.18551e-01 8.46236e-01 -1.68727e+00
[ 2.0187e-01 2.0187e-01 2.0187e-01 2.0187e-01 2.0187e-01 ] -4.19943e-01 8.46873e-01 -1.68557e+00
[ 2.0147e-01 2.0147e-01 2.0147e-01 2.0147e-01 2.0147e-01 ] -4.21345e-01 8.47513e-01 -1.68385e+00
[ 2.0108e-01 2.0108e-01 2.0108e-01 2.0108e-01 2.0108e-01 ] -4.22756e-01 8.48156e-01 -1.68212e+00
[ 2.0068e-01 2.0068e-01 2.0068e-01 2.0068e-01 2.0068e-01 ] -4.24177e-01 8.48802e-01 -1.68037e+00
[ 2.0028e-01 2.0028e-01 2.0028e-01 2.0028e-01 2.0028e-01 ] -4.25608e-01 8.49452e-01 -1.67860e+00
[ 1.9988e-01 1.9988e-01 1.9988e-01 1.9988e-01 1.9988e-01 ] -4.27048e-01 8.50105e-01 -1.67681e+00
[ 1.9948e-01 1.9948e-01 1.9948e-01 1.9948e-01 1.9948e-01 ] -4.28498e-01 8.50762e-01 -1.67501e+00
[ 1.9907e-01 1.9907e-01 1.9907e-01 1.9907e-01 1.9907e-01 ] -4.29957e-01 8.51421e-01 -1.67319e+00
[ 1.9866e-01 1.9866e-01 1.9866e-01 1.9866e-01 1.9866e-01 ] -4.31427e-01 8.52084e-01 -1.67135e+00
[ 1.9825e-01 1.9825e-01 1.9825e-01 1.9825e-01 1.9825e-01 ] -4.32905e-01 8.52750e-01 -1.66949e+00
[ 1.9784e-01 1.9784e-01 1.9784e-01 1.9784e-01 1.9784e-01 ] -4.34394e-01 8.53419e-01 -1.66762e+00
[ 1.9743e-01 1.9743e-01 1.9743e-01 1.9743e-01 1.9743e-01 ] -4.35893e-01 8.54091e-01 -1.66572e+00
[ 1.9701e-01 1.9701e-01 1.9701e-01 1.9701e-01 1.9701e-01 ] -4.37401e-01 8.54766e-01 -1.66381e+00
[ 1.9659e-01 1.9659e-01 1.9659e-01 1.9659e-01 1.9659e-01 ] -4.38919e-01 8.55445e-01 -1.66188e+00
[ 1.9617e-01 1.9617e-01 1.9617e-01 1.9617e-01 1.9617e-01 ] -4.40447e-01 8.56126e-01 -1.65993e+00
[ 1.9575e-01 1.9575e-01 1.9575e-01 1.9575e-01 1.9575e-01 ] -4.41985e-01 8.56811e-01 -1.65796e+00
[ 1.9533e-01 1.9533e-01 1.9533e-01 1.9533e-01 1.9533e-01 ] -4.43532e-01 8.57499e-01 -1.65597e+00
[ 1.9490e-01 1.9490e-01 1.9490e-01 1.9490e-01 1.9490e-01 ] -4.45090e-01 8.58190e-01 -1.65396e+00
[ 1.9447e-01 1.9447e-01 1.9447e-01 1.9447e-01 1.9447e-01 ] -4.46657e-01 8.58883e-01 -1.65193e+00
[ 1.9404e-01 1.9404e-01 1.9404e-01 1.9404e-01 1.9404e-01 ] -4.48234e-01 8.59580e-01 -1.64988e+00
[ 1.9361e-01 1.9361e-01 1.9361e-01 1.9361e-01 1.9361e-01 ] -4.49822e-01 8.60280e-01 -1.64781e+00
[ 1.9317e-01 1.9317e-01 1.9317e-01 1.9317e-01 1.9317e-01 ] -4.51419e-01 8.60983e-01 -1.64572e+00
[ 1.9273e-01 1.9273e-01 1.9273e-01 1.9273e-01 1.9273e-01 ] -4.53026e-01 8.61689e-01 -1.64362e+00
[ 1.9229e-01 1.9229e-01 1.9229e-01 1.9229e-01 1.9229e-01 ] -4.54643e-01 8.62397e-01 -1.64149e+00
[ 1.9185e-01 1.9185e-01 1.9185e-01 1.9185e-01 1.9185e-01 ] -4.56271e-01 8.63109e-01 -1.63933e+00
[ 1.9141e-01 1.9141e-01 1.9141e-01 1.9141e-01 1.9141e-01 ] -4.57908e-01 8.63823e-01 -1.63716e+00
[ 1.9096e-01 1.9096e-01 1.9096e-01 1.9096e-01 1.9096e-01 ] -4.59555e-01 8.64541e-01 -1.63497e+00
[ 1.9052e-01 1.9052e-01 1.9052e-01 1.9052e-01 1.9052e-01 ] -4.61212e-01 8.65261e-01 -1.63275e+00
[ 1.9007e-01 1.9007e-01 1.9007e-01 1.9007e-01 1.9007e-01 ] -4.62880e-01 8.65984e-01 -1.63052e+00
[ 1.8962e-01 1.8962e-01 1.8962e-01 1.8962e-01 1.8962e-01 ] -4.64557e-01 8.66709e-01 -1.62826e+00
[ 1.8916e-01 1.8916e-01 1.8916e-01 1.8916e-01 1.8916e-01 ] -4.66245e-01 8.67438e-01 -1.62598e+00
[ 1.8871e-01 1.8871e-01 1.8871e-01 1.8871e-01 1.8871e-01 ] -4.67942e-01 8.68169e-01 -1.62367e+00
[ 1.8825e-01 1.8825e-01 1.8825e-01 1.8825e-01 1.8825e-01 ] -4.69650e-01 8.68903e-01 -1.62135e+00
[ 1.8779e-01 1.8779e-01 1.8779e-01 1.8779e-01 1.8779e-01 ] -4.71368e-01 8.69639e-01 -1.61900e+00
[ 1.8733e-01 1.8733e-01 1.8733e-01 1.8733e-01 1.8733e-01 ] -4.73096e-01 8.70378e-01 -1.61663e+00
