[ 2.4231e-01 2.4231e-01 2.4231e-01 2.4231e-01 2.4231e-01 ] -2.33594e-01 7.68914e-01 -1.82180e+00
[ 2.4256e-01 2.4256e-01 2.4256e-01 2.4256e-01 2.4256e-01 ] -2.36950e-01 7.70708e-01 -1.82341e+00
[ 2.4276e-01 2.4276e-01 2.4276e-01 2.4276e-01 2.4276e-01 ] -2.40200e-01 7.72440e-01 -1.82480e+00
[ 2.4292e-01 2.4292e-01 2.4292e-01 2.4292e-01 2.4292e-01 ] -2.43336e-01 7.74107e-01 -1.82600e+00
[ 2.4304e-01 2.4304e-01 2.4304e-01 2.4304e-01 2.4304e-01 ] -2.46348e-01 7.75704e-01 -1.82701e+00
[ 2.4313e-01 2.4313e-01 2.4313e-01 2.4313e-01 2.4313e-01 ] -2.49235e-01 7.77230e-01 -1.82785e+00
[ 2.4319e-01 2.4319e-01 2.4319e-01 2.4319e-01 2.4319e-01 ] -2.51994e-01 7.78684e-01 -1.82855e+00
[ 2.4322e-01 2.4322e-01 2.4322e-01 2.4322e-01 2.4322e-01 ] -2.54624e-01 7.80068e-01 -1.82910e+00
[ 2.4322e-01 2.4322e-01 2.4322e-01 2.4322e-01 2.4322e-01 ] -2.57129e-01 7.81383e-01 -1.82953e+00
[ 2.4320e-01 2.4320e-01 2.4320e-01 2.4320e-01 2.4320e-01 ] -2.59510e-01 7.82630e-01 -1.82985e+00
[ 2.4317e-01 2.4317e-01 2.4317e-01 2.4317e-01 2.4317e-01 ] -2.61772e-01 7.83812e-01 -1.83006e+00
[ 2.4311e-01 2.4311e-01 2.4311e-01 2.4311e-01 2.4311e-01 ] -2.63918e-01 7.84931e-01 -1.83018e+00
[ 2.4304e-01 2.4304e-01 2.4304e-01 2.4304e-01 2.4304e-01 ] -2.65954e-01 7.85991e-01 -1.83021e+00
[ 2.4295e-01 2.4295e-01 2.4295e-01 2.4295e-01 2.4295e-01 ] -2.67886e-01 7.86994e-01 -1.83017e+00
[ 2.4285e-01 2.4285e-01 2.4285e-01 2.4285e-01 2.4285e-01 ] -2.69717e-01 7.87944e-01 -1.83006e+00
[ 2.4273e-01 2.4273e-01 2.4273e-01 2.4273e-01 2.4273e-01 ] -2.71454e-01 7.88844e-01 -1.82989e+00
[ 2.4261e-01 2.4261e-01 2.4261e-01 2.4261e-01 2.4261e-01 ] -2.73103e-01 7.89696e-01 -1.82966e+00
[ 2.4248e-01 2.4248e-01 2.4248e-01 2.4248e-01 2.4248e-01 ] -2.74669e-01 7.90505e-01 -1.82939e+00
[ 2.4233e-01 2.4233e-01 2.4233e-01 2.4233e-01 2.4233e-01 ] -2.76158e-01 7.91272e-01 -1.82906e+00
[ 2.4218e-01 2.4218e-01 2.4218e-01 2.4218e-01 2.4218e-01 ] -2.77575e-01 7.92002e-01 -1.82870e+00
[ 2.4202e-01 2.4202e-01 2.4202e-01 2.4202e-01 2.4202e-01 ] -2.78926e-01 7.92696e-01 -1.82830e+00
[ 2.4186e-01 2.4186e-01 2.4186e-01 2.4186e-01 2.4186e-01 ] -2.80215e-01 7.93358e-01 -1.82787e+00
[ 2.4169e-01 2.4169e-01 2.4169e-01 2.4169e-01 2.4169e-01 ] -2.81447e-01 7.93990e-01 -1.82741e+00
[ 2.4151e-01 2.4151e-01 2.4151e-01 2.4151e-01 2.4151e-01 ] -2.82628e-01 7.94595e-01 -1.82692e+00
[ 2.4133e-01 2.4133e-01 2.4133e-01 2.4133e-01 2.4133e-01 ] -2.83762e-01 7.95175e-01 -1.82641e+00
[ 2.4115e-01 2.4115e-01 2.4115e-01 2.4115e-01 2.4115e-01 ] -2.84852e-01 7.95733e-01 -1.82587e+00
[ 2.4096e-01 2.4096e-01 2.4096e-01 2.4096e-01 2.4096e-01 ] -2.85904e-01 7.96269e-01 -1.82532e+00
[ 2.4077e-01 2.4077e-01 2.4077e-01 2.4077e-01 2.4077e-01 ] -2.86920e-01 7.96788e-01 -1.82474e+00
[ 2.4057e-01 2.4057e-01 2.4057e-01 2.4057e-01 2.4057e-01 ] -2.87905e-01 7.97290e-01 -1.82415e+00
[ 2.4037e-01 2.4037e-01 2.4037e-01 2.4037e-01 2.4037e-01 ] -2.88862e-01 7.97777e-01 -1.82355e+00
[ 2.4017e-01 2.4017e-01 2.4017e-01 2.4017e-01 2.4017e-01 ] -2.89793e-01 7.98251e-01 -1.82293e+00
[ 2.3997e-01 2.3997e-01 2.3997e-01 2.3997e-01 2.3997e-01 ] -2.90703e-01 7.98713e-01 -1.82230e+00
[ 2.3976e-01 2.3976e-01 2.3976e-01 2.3976e-01 2.3976e-01 ] -2.91593e-01 7.99165e-01 -1.82165e+00
[ 2.3955e-01 2.3955e-01 2.3955e-01 2.3955e-01 2.3955e-01 ] -2.92466e-01 7.99608e-01 -1.82100e+00
[ 2.3934e-01 2.3934e-01 2.3934e-01 2.3934e-01 2.3934e-01 ] -2.93324e-01 8.00043e-01 -1.82033e+00
[ 2.3912e-01 2.3912e-01 2.3912e-01 2.3912e-01 2.3912e-01 ] -2.94170e-01 8.00471e-01 -1.81966e+00
[ 2.3891e-01 2.3891e-01 2.3891e-01 2.3891e-01 2.3891e-01 ] -2.95006e-01 8.00894e-01 -1.81897e+00
[ 2.3869e-01 2.3869e-01 2.3869e-01 2.3869e-01 2.3869e-01 ] -2.95833e-01 8.01312e-01 -1.81828e+00
[ 2.3847e-01 2.3847e-01 2.3847e-01 2.3847e-01 2.3847e-01 ] -2.96653e-01 8.01727e-01 -1.81758e+00
[ 2.3825e-01 2.3825e-01 2.3825e-01 2.3825e-01 2.3825e-01 ] -2.97467e-01 8.02138e-01 -1.81686e+00
[ 2.3803e-01 2.3803e-01 2.3803e-01 2.3803e-01 2.3803e-01 ] -2.98278e-01 8.02547e-01 -1.81614e+00
[ 2.3780e-01 2.3780e-01 2.3780e-01 2.3780e-01 2.3780e-01 ] -2.99086e-01 8.02954e-01 -1.81542e+00
[ 2.3758e-01 2.3758e-01 2.3758e-01 2.3758e-01 2.3758e-01 ] -2.99893e-01 8.03361e-01 -1.81468e+00
[ 2.3735e-01 2.3735e-01 2.3735e-01 2.3735e-01 2.3735e-01 ] -3.00699e-01 8.03766e-01 -1.81394e+00
[ 2.3712e-01 2.3712e-01 2.3712e-01 2.3712e-01 2.3712e-01 ] -3.01505e-01 8.04172e-01 -1.81318e+00
[ 2.3688e-01 2.3688e-01 2.3688e-01 2.3688e-01 2.3688e-01 ] -3.02313e-01 8.04578e-01 -1.81242e+00
[ 2.3665e-01 2.3665e-01 2.3665e-01 2.3665e-01 2.3665e-01 ] -3.03123e-01 8.04985e-01 -1.81166e+00
[ 2.3642e-01 2.3642e-01 2.3642e-01 2.3642e-01 2.3642e-01 ] -3.03936e-01 8.05392e-01 -1.81088e+00
[ 2.3618e-01 2.3618e-01 2.3618e-01 2.3618e-01 2.3618e-01 ] -3.04753e-01 8.05802e-01 -1.81010e+00
[ 2.3594e-01 2.3594e-01 2.3594e-01 2.3594e-01 2.3594e-01 ] -3.05573e-01 8.06213e-01 -1.80931e+00
[ 2.3570e-01 2.3570e-01 2.3570e-01 2.3570e-01 2.3570e-01 ] -3.06399e-01 8.06626e-01 -1.80851e+00
[ 2.3546e-01 2.3546e-01 2.3546e-01 2.3546e-01 2.3546e-01 ] -3.07229e-01 8.07041e-01 -1.80770e+00
[ 2.3521e-01 2.3521e-01 2.3521e-01 2.3521e-01 2.3521e-01 ] -3.08065e-01 8.07459e-01 -1.80688e+00
[ 2.3497e-01 2.3497e-01 2.3497e-01 2.3497e-01 2.3497e-01 ] -3.08907e-01 8.07879e-01 -1.80606e+00
[ 2.3472e-01 2.3472e-01 2.3472e-01 2.3472e-01 2.3472e-01 ] -3.09755e-01 8.08302e-01 -1.80522e+00
[ 2.3447e-01 2.3447e-01 2.3447e-01 2.3447e-01 2.3447e-01 ] -3.10609e-01 8.08728e-01 -1.80438e+00
[ 2.3422e-01 2.3422e-01 2.3422e-01 2.3422e-01 2.3422e-01 ] -3.11471e-01 8.09157e-01 -1.80353e+00
[ 2.3396e-01 2.3396e-01 2.3396e-01 2.3396e-01 2.3396e-01 ] -3.12339e-01 8.09589e-01 -1.80267e+00
[ 2.3371e-01 2.3371e-01 2.3371e-01 2.3371e-01 2.3371e-01 ] -3.13215e-01 8.10024e-01 -1.80181e+00
[ 2.3345e-01 2.3345e-01 2.3345e-01 2.3345e-01 2.3345e-01 ] -3.14098e-01 8.10462e-01 -1.80093e+00
[ 2.3319e-01 2.3319e-01 2.3319e-01 2.3319e-01 2.3319e-01 ] -3.14989e-01 8.10904e-01 -1.80004e+00
[ 2.3293e-01 2.3293e-01 2.3293e-01 2.3293e-01 2.3293e-01 ] -3.15887e-01 8.11350e-01 -1.79915e+00
[ 2.3267e-01 2.3267e-01 2.3267e-01 2.3267e-01 2.3267e-01 ] -3.16794e-01 8.11798e-01 -1.79825e+00
[ 2.3241e-01 2.3241e-01 2.3241e-01 2.3241e-01 2.3241e-01 ] -3.17708e-01 8.12251e-01 -1.79733e+00
[ 2.3214e-01 2.3214e-01 2.3214e-01 2.3214e-01 2.3214e-01 ] -3.18631e-01 8.12707e-01 -1.79641e+00
[ 2.3187e-01 2.3187e-01 2.3187e-01 2.3187e-01 2.3187e-01 ] -3.19562e-01 8.13167e-01 -1.79548e+00
[ 2.3160e-01 2.3160e-01 2.3160e-01 2.3160e-01 2.3160e-01 ] -3.20501e-01 8.13630e-01 -1.79453e+00
[ 2.3133e-01 2.3133e-01 2.3133e-01 2.3133e-01 2.3133e-01 ] -3.21449e-01 8.14097e-01 -1.79358e+00
[ 2.3105e-01 2.3105e-01 2.3105e-01 2.3105e-01 2.3105e-01 ] -3.22405e-01 8.14568e-01 -1.79262e+00
[ 2.3078e-01 2.3078e-01 2.3078e-01 2.3078e-01 2.3078e-01 ] -3.23369e-01 8.15043e-01 -1.79165e+00
[ 2.3050e-01 2.3050e-01 2.3050e-01 2.3050e-01 2.3050e-01 ] -3.24343e-01 8.15521e-01 -1.79066e+00
[ 2.3022e-01 2.3022e-01 2.3022e-01 2.3022e-01 2.3022e-01 ] -3.25325e-01 8.16003e-01 -1.78967e+00
[ 2.2994e-01 2.2994e-01 2.2994e-01 2.2994e-01 2.2994e-01 ] -3.26316e-01 8.16489e-01 -1.78867e+00
[ 2.2965e-01 2.2965e-01 2.2965e-01 2.2965e-01 2.2965e-01 ] -3.27316e-01 8.16979e-01 -1.78765e+00
[ 2.2937e-01 2.2937e-01 2.2937e-01 2.2937e-01 2.2937e-01 ] -3.28324e-01 8.17473e-01 -1.78663e+00
[ 2.2908e-01 2.2908e-01 2.2908e-01 2.2908e-01 2.2908e-01 ] -3.29342e-01 8.17970e-01 -1.78559e+00
[ 2.2879e-01 2.2879e-01 2.2879e-01 2.2879e-01 2.2879e-01 ] -3.30369e-01 8.18471e-01 -1.78454e+00
[ 2.2850e-01 2.2850e-01 2.2850e-01 2.2850e-01 2.2850e-01 ] -3.31404e-01 8.18977e-01 -1.78348e+00
[ 2.2820e-01 2.2820e-01 2.2820e-01 2.2820e-01 2.2820e-01 ] -3.32449e-01 8.19486e-01 -1.78242e+00
[ 2.2791e-01 2.2791e-01 2.2791e-01 2.2791e-01 2.2791e-01 ] -3.33503e-01 8.19999e-01 -1.78134e+00
[ 2.2761e-01 2.2761e-01 2.2761e-01 2.2761e-01 2.2761e-01 ] -3.34566e-01 8.20516e-01 -1.78024e+00
[ 2.2731e-01 2.2731e-01 2.2731e-01 2.2731e-01 2.2731e-01 ] -3.35638e-01 8.21036e-01 -1.77914e+00
[ 2.2700e-01 2.2700e-01 2.2700e-01 2.2700e-01 2.2700e-01 ] -3.36720e-01 8.21561e-01 -1.77802e+00
[ 2.2670e-01 2.2670e-01 2.2670e-01 2.2670e-01 2.2670e-01 ] -3.37811e-01 8.22090e-01 -1.77690e+00
[ 2.2639e-01 2.2639e-01 2.2639e-01 2.2639e-01 2.2639e-01 ] -3.38911e-01 8.22622e-01 -1.77576e+00
[ 2.2609e-01 2.2609e-01 2.2609e-01 2.2609e-01 2.2609e-01 ] -3.40021e-01 8.23159e-01 -1.77461e+00
[ 2.2577e-01 2.2577e-01 2.2577e-01 2.2577e-01 2.2577e-01 ] -3.41140e-01 8.23699e-01 -1.77344e+00
[ 2.2546e-01 2.2546e-01 2.2546e-01 2.2546e-01 2.2546e-01 ] -3.42268e-01 8.24243e-01 -1.77227e+00
[ 2.2515e-01 2.2515e-01 2.2515e-01 2.2515e-01 2.2515e-01 ] -3.43406e-01 8.24791e-01 -1.77108e+00
[ 2.2483e-01 2.2483e-01 2.2483e-01 2.2483e-01 2.2483e-01 ] -3.44554e-01 8.25343e-01 -1.76988e+00
[ 2.2451e-01 2.2451e-01 2.2451e-01 2.2451e-01 2.2451e-01 ] -3.45711e-01 8.25899e-01 -1.76867e+00
[ 2.2419e-01 2.2419e-01 2.2419e-01 2.2419e-01 2.2419e-01 ] -3.46877e-01 8.26459e-01 -1.76744e+00
[ 2.2387e-01 2.2387e-01 2.2387e-01 2.2387e-01 2.2387e-01 ] -3.48053e-01 8.27023e-01 -1.76620e+00
[ 2.2354e-01 2.2354e-01 2.2354e-01 2.2354e-01 2.2354e-01 ] -3.49239e-01 8.27590e-01 -1.76495e+00
[ 2.2322e-01 2.2322e-01 2.2322e-01 2.2322e-01 2.2322e-01 ] -3.50434e-01 8.28162e-01 -1.76369e+00
[ 2.2289e-01 2.2289e-01 2.2289e-01 2.2289e-01 2.2289e-01 ] -3.51639e-01 8.28737e-01 -1.76241e+00
[ 2.2256e-01 2.2256e-01 2.2256e-01 2.2256e-01 2.2256e-01 ] -3.52853e-01 8.29316e-01 -1.76112e+00
[ 2.2222e-01 2.2222e-01 2.2222e-01 2.2222e-01 2.2222e-01 ] -3.54077e-01 8.29898e-01 -1.75982e+00
[ 2.2189e-01 2.2189e-01 2.2189e-01 2.2189e-01 2.2189e-01 ] -3.55310e-01 8.30485e-01 -1.75850e+00
[ 2.2155e-01 2.2155e-01 2.2155e-01 2.2155e-01 2.2155e-01 ] -3.56552e-01 8.31075e-01 -1.75717e+00
[ 2.2121e-01 2.2121e-01 2.2121e-01 2.2121e-01 2.2121e-01 ] -3.57804e-01 8.31668e-01 -1.75582e+00
[ 2.2087e-01 2.2087e-01 2.2087e-01 2.2087e-01 2.2087e-01 ] -3.59066e-01 8.32266e-01 -1.75446e+00
[ 2.2053e-01 2.2053e-01 2.2053e-01 2.2053e-01 2.2053e-01 ] -3.60336e-01 8.32867e-01 -1.75309e+00
[ 2.2018e-01 2.2018e-01 2.2018e-01 2.2018e-01 2.2018e-01 ] -3.61616e-01 8.33471e-01 -1.75170e+00
[ 2.1984e-01 2.1984e-01 2.1984e-01 2.1984e-01 2.1984e-01 ] -3.62905e-01 8.34078e-01 -1.75030e+00
[ 2.1949e-01 2.1949e-01 2.1949e-01 2.1949e-01 2.1949e-01 ] -3.64202e-01 8.34690e-01 -1.74888e+00
[ 2.1914e-01 2.1914e-01 2.1914e-01 2.1914e-01 2.1914e-01 ] -3.65509e-01 8.35304e-01 -1.74745e+00
[ 2.1878e-01 2.1878e-01 2.1878e-01 2.1878e-01 2.1878e-01 ] -3.66824e-01 8.35921e-01 -1.74600e+00
[ 2.1843e-01 2.1843e-01 2.1843e-01 2.1843e-01 2.1843e-01 ] -3.68148e-01 8.36542e-01 -1.74454e+00
[ 2.1807e-01 2.1807e-01 2.1807e-01 2.1807e-01 2.1807e-01 ] -3.69481e-01 8.37165e-01 -1.74306e+00
[ 2.1771e-01 2.1771e-01 2.1771e-01 2.1771e-01 2.1771e-01 ] -3.70821e-01 8.37792e-01 -1.74157e+00
[ 2.1735e-01 2.1735e-01 2.1735e-01 2.1735e-01 2.1735e-01 ] -3.72170e-01 8.38421e-01 -1.74006e+00
[ 2.1698e-01 2.1698e-01 2.1698e-01 2.1698e-01 2.1698e-01 ] -3.73527e-01 8.39054e-01 -1.73854e+00
[ 2.1661e-01 2.1661e-01 2.1661e-01 2.1661e-01 2.1661e-01 ] -3.74892e-01 8.39689e-01 -1.73700e+00
[ 2.1624e-01 2.1624e-01 2.1624e-01 2.1624e-01 2.1624e-01 ] -3.76265e-01 8.40326e-01 -1.73544e+00
[ 2.1587e-01 2.1587e-01 2.1587e-01 2.1587e-01 2.1587e-01 ] -3.77645e-01 8.40966e-01 -1.73387e+00
[ 2.1550e-01 2.1550e-01 2.1550e-01 2.1550e-01 2.1550e-01 ] -3.79033e-01 8.41609e-01 -1.73228e+00
[ 2.1512e-01 2.1512e-01 2.1512e-01 2.1512e-01 2.1512e-01 ] -3.80428e-01 8.42253e-01 -1.73067e+00
[ 2.1474e-01 2.1474e-01 2.1474e-01 2.1474e-01 2.1474e-01 ] -3.81830e-01 8.42901e-01 -1.72905e+00
[ 2.1436e-01 2.1436e-01 2.1436e-01 2.1436e-01 2.1436e-01 ] -3.83240e-01 8.43550e-01 -1.72740e+00
[ 2.1398e-01 2.1398e-01 2.1398e-01 2.1398e-01 2.1398e-01 ] -3.84657e-01 8.44202e-01 -1.72574e+00
[ 2.1359e-01 2.1359e-01 2.1359e-01 2.1359e-01 2.1359e-01 ] -3.86081e-01 8.44855e-01 -1.72406e+00
[ 2.1320e-01 2.1320e-01 2.1320e-01 2.1320e-01 2.1320e-01 ] -3.87512e-01 8.45512e-01 -1.72237e+00
[ 2.1281e-01 2.1281e-01 2.1281e-01 2.1281e-01 2.1281e-01 ] -3.88951e-01 8.46170e-01 -1.72065e+00
[ 2.1241e-01 2.1241e-01 2.1241e-01 2.1241e-01 2.1241e-01 ] -3.90397e-01 8.46830e-01 -1.71891e+00
[ 2.1201e-01 2.1201e-01 2.1201e-01 2.1201e-01 2.1201e-01 ] -3.91851e-01 8.47493e-01 -1.71716e+00
[ 2.1161e-01 2.1161e-01 2.1161e-01 2.1161e-01 2.1161e-01 ] -3.93312e-01 8.48159e-01 -1.71538e+00
[ 2.1120e-01 2.1120e-01 2.1120e-01 2.1120e-01 2.1120e-01 ] -3.94783e-01 8.48827e-01 -1.71358e+00
[ 2.1079e-01 2.1079e-01 2.1079e-01 2.1079e-01 2.1079e-01 ] -3.96261e-01 8.49498e-01 -1.71176e+00
[ 2.1038e-01 2.1038e-01 2.1038e-01 2.1038e-01 2.1038e-01 ] -3.97750e-01 8.50172e-01 -1.70992e+00
[ 2.0997e-01 2.0997e-01 2.0997e-01 2.0997e-01 2.0997e-01 ] -3.99248e-01 8.50849e-01 -1.70805e+00
[ 2.0955e-01 2.0955e-01 2.0955e-01 2.0955e-01 2.0955e-01 ] -4.00757e-01 8.51530e-01 -1.70616e+00
[ 2.0912e-01 2.0912e-01 2.0912e-01 2.0912e-01 2.0912e-01 ] -4.02278e-01 8.52215e-01 -1.70425e+00
[ 2.0870e-01 2.0870e-01 2.0870e-01 2.0870e-01 2.0870e-01 ] -4.03812e-01 8.52904e-01 -1.70231e+00
[ 2.0827e-01 2.0827e-01 2.0827e-01 2.0827e-01 2.0827e-01 ] -4.05360e-01 8.53599e-01 -1.70035e+00
[ 2.0783e-01 2.0783e-01 2.0783e-01 2.0783e-01 2.0783e-01 ] -4.06923e-01 8.54299e-01 -1.69836e+00
[ 2.0740e-01 2.0740e-01 2.0740e-01 2.0740e-01 2.0740e-01 ] -4.08503e-01 8.55005e-01 -1.69635e+00
[ 2.0696e-01 2.0696e-01 2.0696e-01 2.0696e-01 2.0696e-01 ] -4.10102e-01 8.55718e-01 -1.69430e+00
[ 2.0651e-01 2.0651e-01 2.0651e-01 2.0651e-01 2.0651e-01 ] -4.11721e-01 8.56439e-01 -1.69223e+00
[ 2.0607e-01 2.0607e-01 2.0607e-01 2.0607e-01 2.0607e-01 ] -4.13362e-01 8.57168e-01 -1.69013e+00
[ 2.0562e-01 2.0562e-01 2.0562e-01 2.0562e-01 2.0562e-01 ] -4.15027e-01 8.57906e-01 -1.68800e+00
[ 2.0516e-01 2.0516e-01 2.0516e-01 2.0516e-01 2.0516e-01 ] -4.16718e-01 8.58654e-01 -1.68584e+00
[ 2.0471e-01 2.0471e-01 2.0471e-01 2.0471e-01 2.0471e-01 ] -4.18439e-01 8.59414e-01 -1.68365e+00
[ 2.0425e-01 2.0425e-01 2.0425e-01 2.0425e-01 2.0425e-01 ] -4.20190e-01 8.60185e-01 -1.68143e+00
[ 2.0379e-01 2.0379e-01 2.0379e-01 2.0379e-01 2.0379e-01 ] -4.21975e-01 8.60970e-01 -1.67918e+00
[ 2.0333e-01 2.0333e-01 2.0333e-01 2.0333e-01 2.0333e-01 ] -4.23797e-01 8.61768e-01 -1.67689e+00
[ 2.0287e-01 2.0287e-01 2.0287e-01 2.0287e-01 2.0287e-01 ] -4.25657e-01 8.62582e-01 -1.67458e+00
[ 2.0240e-01 2.0240e-01 2.0240e-01 2.0240e-01 2.0240e-01 ] -4.27559e-01 8.63412e-01 -1.67223e+00
[ 2.0194e-01 2.0194e-01 2.0194e-01 2.0194e-01 2.0194e-01 ] -4.29505e-01 8.64259e-01 -1.66984e+00
[ 2.0148e-01 2.0148e-01 2.0148e-01 2.0148e-01 2.0148e-01 ] -4.31498e-01 8.65124e-01 -1.66743e+00
[ 2.0102e-01 2.0102e-01 2.0102e-01 2.0102e-01 2.0102e-01 ] -4.33540e-01 8.66008e-01 -1.66498e+00
[ 2.0056e-01 2.0056e-01 2.0056e-01 2.0056e-01 2.0056e-01 ] -4.35633e-01 8.66912e-01 -1.66250e+00
[ 2.0010e-01 2.0010e-01 2.0010e-01 2.0010e-01 2.0010e-01 ] -4.37779e-01 8.67837e-01 -1.65999e+00
[ 1.9965e-01 1.9965e-01 1.9965e-01 1.9965e-01 1.9965e-01 ] -4.39980e-01 8.68782e-01 -1.65744e+00
[ 1.9920e-01 1.9920e-01 1.9920e-01 1.9920e-01 1.9920e-01 ] -4.42238e-01 8.69748e-01 -1.65487e+00
[ 1.9876e-01 1.9876e-01 1.9876e-01 1.9876e-01 1.9876e-01 ] -4.44553e-01 8.70737e-01 -1.65226e+00
[ 1.9832e-01 1.9832e-01 1.9832e-01 1.9832e-01 1.9832e-01 ] -4.46925e-01 8.71746e-01 -1.64963e+00
[ 1.9789e-01 1.9789e-01 1.9789e-01 1.9789e-01 1.9789e-01 ] -4.49356e-01 8.72777e-01 -1.64697e+00
[ 1.9747e-01 1.9747e-01 1.9747e-01 1.9747e-01 1.9747e-01 ] -4.51843e-01 8.73828e-01 -1.64428e+00
[ 1.9706e-01 1.9706e-01 1.9706e-01 1.9706e-01 1.9706e-01 ] -4.54385e-01 8.74899e-01 -1.64157e+00
