[ 2.6556e-01 2.6556e-01 2.6556e-01 2.6556e-01 2.6556e-01 ] -1.45883e-01 8.06365e-01 -1.94134e+00
[ 2.6523e-01 2.6523e-01 2.6523e-01 2.6523e-01 2.6523e-01 ] -1.47346e-01 8.07111e-01 -1.94036e+00
[ 2.6491e-01 2.6491e-01 2.6491e-01 2.6491e-01 2.6491e-01 ] -1.48792e-01 8.07847e-01 -1.93937e+00
[ 2.6459e-01 2.6459e-01 2.6459e-01 2.6459e-01 2.6459e-01 ] -1.50213e-01 8.08569e-01 -1.93838e+00
[ 2.6427e-01 2.6427e-01 2.6427e-01 2.6427e-01 2.6427e-01 ] -1.51602e-01 8.09275e-01 -1.93738e+00
[ 2.6395e-01 2.6395e-01 2.6395e-01 2.6395e-01 2.6395e-01 ] -1.52951e-01 8.09958e-01 -1.93638e+00
[ 2.6363e-01 2.6363e-01 2.6363e-01 2.6363e-01 2.6363e-01 ] -1.54250e-01 8.10616e-01 -1.93538e+00
[ 2.6332e-01 2.6332e-01 2.6332e-01 2.6332e-01 2.6332e-01 ] -1.55489e-01 8.11242e-01 -1.93438e+00
[ 2.6300e-01 2.6300e-01 2.6300e-01 2.6300e-01 2.6300e-01 ] -1.56658e-01 8.11832e-01 -1.93337e+00
[ 2.6269e-01 2.6269e-01 2.6269e-01 2.6269e-01 2.6269e-01 ] -1.57742e-01 8.12379e-01 -1.93235e+00
[ 2.6238e-01 2.6238e-01 2.6238e-01 2.6238e-01 2.6238e-01 ] -1.58731e-01 8.12876e-01 -1.93133e+00
[ 2.6206e-01 2.6206e-01 2.6206e-01 2.6206e-01 2.6206e-01 ] -1.59609e-01 8.13318e-01 -1.93030e+00
[ 2.6175e-01 2.6175e-01 2.6175e-01 2.6175e-01 2.6175e-01 ] -1.60362e-01 8.13695e-01 -1.92926e+00
[ 2.6143e-01 2.6143e-01 2.6143e-01 2.6143e-01 2.6143e-01 ] -1.60974e-01 8.14002e-01 -1.92821e+00
[ 2.6111e-01 2.6111e-01 2.6111e-01 2.6111e-01 2.6111e-01 ] -1.61429e-01 8.14229e-01 -1.92714e+00
[ 2.6079e-01 2.6079e-01 2.6079e-01 2.6079e-01 2.6079e-01 ] -1.61709e-01 8.14369e-01 -1.92606e+00
[ 2.6046e-01 2.6046e-01 2.6046e-01 2.6046e-01 2.6046e-01 ] -1.61798e-01 8.14412e-01 -1.92495e+00
[ 2.6012e-01 2.6012e-01 2.6012e-01 2.6012e-01 2.6012e-01 ] -1.61676e-01 8.14349e-01 -1.92382e+00
[ 2.5978e-01 2.5978e-01 2.5978e-01 2.5978e-01 2.5978e-01 ] -1.61326e-01 8.14171e-01 -1.92265e+00
[ 2.5942e-01 2.5942e-01 2.5942e-01 2.5942e-01 2.5942e-01 ] -1.60730e-01 8.13869e-01 -1.92144e+00
[ 2.5906e-01 2.5906e-01 2.5906e-01 2.5906e-01 2.5906e-01 ] -1.59869e-01 8.13433e-01 -1.92018e+00
[ 2.5867e-01 2.5867e-01 2.5867e-01 2.5867e-01 2.5867e-01 ] -1.58725e-01 8.12855e-01 -1.91886e+00
[ 2.5828e-01 2.5828e-01 2.5828e-01 2.5828e-01 2.5828e-01 ] -1.57281e-01 8.12124e-01 -1.91748e+00
[ 2.5786e-01 2.5786e-01 2.5786e-01 2.5786e-01 2.5786e-01 ] -1.55521e-01 8.11232e-01 -1.91602e+00
[ 2.5743e-01 2.5743e-01 2.5743e-01 2.5743e-01 2.5743e-01 ] -1.53429e-01 8.10171e-01 -1.91446e+00
[ 2.5697e-01 2.5697e-01 2.5697e-01 2.5697e-01 2.5697e-01 ] -1.50992e-01 8.08932e-01 -1.91279e+00
[ 2.5648e-01 2.5648e-01 2.5648e-01 2.5648e-01 2.5648e-01 ] -1.48197e-01 8.07508e-01 -1.91101e+00
[ 2.5597e-01 2.5597e-01 2.5597e-01 2.5597e-01 2.5597e-01 ] -1.45036e-01 8.05893e-01 -1.90907e+00
[ 2.5543e-01 2.5543e-01 2.5543e-01 2.5543e-01 2.5543e-01 ] -1.41500e-01 8.04082e-01 -1.90698e+00
[ 2.5486e-01 2.5486e-01 2.5486e-01 2.5486e-01 2.5486e-01 ] -1.37587e-01 8.02070e-01 -1.90470e+00
[ 2.5425e-01 2.5425e-01 2.5425e-01 2.5425e-01 2.5425e-01 ] -1.33297e-01 7.99855e-01 -1.90221e+00
[ 2.5360e-01 2.5360e-01 2.5360e-01 2.5360e-01 2.5360e-01 ] -1.28634e-01 7.97439e-01 -1.89948e+00
[ 2.5291e-01 2.5291e-01 2.5291e-01 2.5291e-01 2.5291e-01 ] -1.23610e-01 7.94825e-01 -1.89649e+00
[ 2.5217e-01 2.5217e-01 2.5217e-01 2.5217e-01 2.5217e-01 ] -1.18242e-01 7.92018e-01 -1.89320e+00
[ 2.5137e-01 2.5137e-01 2.5137e-01 2.5137e-01 2.5137e-01 ] -1.12557e-01 7.89031e-01 -1.88958e+00
[ 2.5051e-01 2.5051e-01 2.5051e-01 2.5051e-01 2.5051e-01 ] -1.06591e-01 7.85880e-01 -1.88560e+00
[ 2.4958e-01 2.4958e-01 2.4958e-01 2.4958e-01 2.4958e-01 ] -1.00394e-01 7.82590e-01 -1.88121e+00
[ 2.4855e-01 2.4855e-01 2.4855e-01 2.4855e-01 2.4855e-01 ] -9.40308e-02 7.79194e-01 -1.87637e+00
[ 2.4743e-01 2.4743e-01 2.4743e-01 2.4743e-01 2.4743e-01 ] -8.75871e-02 7.75736e-01 -1.87104e+00
[ 2.4618e-01 2.4618e-01 2.4618e-01 2.4618e-01 2.4618e-01 ] -8.11732e-02 7.72275e-01 -1.86518e+00
[ 2.4477e-01 2.4477e-01 2.4477e-01 2.4477e-01 2.4477e-01 ] -7.49306e-02 7.68890e-01 -1.85873e+00
[ 2.4317e-01 2.4317e-01 2.4317e-01 2.4317e-01 2.4317e-01 ] -6.90400e-02 7.65681e-01 -1.85164e+00
[ 2.4134e-01 2.4134e-01 2.4134e-01 2.4134e-01 2.4134e-01 ] -6.37308e-02 7.62776e-01 -1.84388e+00
[ 2.3922e-01 2.3922e-01 2.3922e-01 2.3922e-01 2.3922e-01 ] -5.92924e-02 7.60341e-01 -1.83537e+00
[ 2.3675e-01 2.3675e-01 2.3675e-01 2.3675e-01 2.3675e-01 ] -5.60870e-02 7.58581e-01 -1.82608e+00
[ 2.3385e-01 2.3385e-01 2.3385e-01 2.3385e-01 2.3385e-01 ] -5.45625e-02 7.57749e-01 -1.81594e+00
[ 2.3043e-01 2.3043e-01 2.3043e-01 2.3043e-01 2.3043e-01 ] -5.52643e-02 7.58151e-01 -1.80491e+00
[ 2.2643e-01 2.2643e-01 2.2643e-01 2.2643e-01 2.2643e-01 ] -5.88413e-02 7.60145e-01 -1.79295e+00
[ 2.2179e-01 2.2179e-01 2.2179e-01 2.2179e-01 2.2179e-01 ] -6.60414e-02 7.64127e-01 -1.78001e+00
[ 2.1648e-01 2.1648e-01 2.1648e-01 2.1648e-01 2.1648e-01 ] -7.76875e-02 7.70510e-01 -1.76606e+00
[ 2.1060e-01 2.1060e-01 2.1060e-01 2.1060e-01 2.1060e-01 ] -9.46254e-02 7.79676e-01 -1.75109e+00
[ 2.0434e-01 2.0434e-01 2.0434e-01 2.0434e-01 2.0434e-01 ] -1.17635e-01 7.91909e-01 -1.73508e+00
[ 1.9810e-01 1.9810e-01 1.9810e-01 1.9810e-01 1.9810e-01 ] -1.47307e-01 8.07308e-01 -1.71804e+00
[ 1.9250e-01 1.9250e-01 1.9250e-01 1.9250e-01 1.9250e-01 ] -1.83892e-01 8.25696e-01 -1.70002e+00
[ 1.8835e-01 1.8835e-01 1.8835e-01 1.8835e-01 1.8835e-01 ] -2.27159e-01 8.46560e-01 -1.68106e+00
[ 1.8659e-01 1.8659e-01 1.8659e-01 1.8659e-01 1.8659e-01 ] -2.76314e-01 8.69051e-01 -1.66126e+00
[ 1.8809e-01 1.8809e-01 1.8809e-01 1.8809e-01 1.8809e-01 ] -3.30009e-01 8.92070e-01 -1.64074e+00
[ 1.9348e-01 1.9348e-01 1.9348e-01 1.9348e-01 1.9348e-01 ] -3.86468e-01 9.14434e-01 -1.61962e+00
[ 2.0300e-01 2.0300e-01 2.0300e-01 2.0300e-01 2.0300e-01 ] -4.43710e-01 9.35068e-01 -1.59809e+00
[ 2.1636e-01 2.1636e-01 2.1636e-01 2.1636e-01 2.1636e-01 ] -4.99806e-01 9.53173e-01 -1.57632e+00
[ 2.3282e-01 2.3282e-01 2.3282e-01 2.3282e-01 2.3282e-01 ] -5.53098e-01 9.68320e-01 -1.55451e+00
[ 2.5133e-01 2.5133e-01 2.5133e-01 2.5133e-01 2.5133e-01 ] -6.02343e-01 9.80435e-01 -1.53286e+00
[ 2.7077e-01 2.7077e-01 2.7077e-01 2.7077e-01 2.7077e-01 ] -6.46759e-01 9.89731e-01 -1.51156e+00
[ 2.9005e-01 2.9005e-01 2.9005e-01 2.9005e-01 2.9005e-01 ] -6.85995e-01 9.96595e-01 -1.49079e+00
[ 3.0830e-01 3.0830e-01 3.0830e-01 3.0830e-01 3.0830e-01 ] -7.20048e-01 1.00148e+00 -1.47071e+00
