[ 2.1970e-01 2.1970e-01 2.1970e-01 2.1970e-01 2.1970e-01 ] -2.03469e-01 8.07487e-01 -1.77070e+00
[ 2.2505e-01 2.2505e-01 2.2505e-01 2.2505e-01 2.2505e-01 ] -1.62936e-01 7.86657e-01 -1.78477e+00
[ 2.3119e-01 2.3119e-01 2.3119e-01 2.3119e-01 2.3119e-01 ] -1.29468e-01 7.68865e-01 -1.79818e+00
[ 2.3742e-01 2.3742e-01 2.3742e-01 2.3742e-01 2.3742e-01 ] -1.02816e-01 7.54327e-01 -1.81087e+00
[ 2.4329e-01 2.4329e-01 2.4329e-01 2.4329e-01 2.4329e-01 ] -8.23820e-02 7.42965e-01 -1.82280e+00
[ 2.4856e-01 2.4856e-01 2.4856e-01 2.4856e-01 2.4856e-01 ] -6.73719e-02 7.34501e-01 -1.83397e+00
[ 2.5313e-01 2.5313e-01 2.5313e-01 2.5313e-01 2.5313e-01 ] -5.69227e-02 7.28552e-01 -1.84437e+00
[ 2.5700e-01 2.5700e-01 2.5700e-01 2.5700e-01 2.5700e-01 ] -5.01963e-02 7.24697e-01 -1.85400e+00
[ 2.6024e-01 2.6024e-01 2.6024e-01 2.6024e-01 2.6024e-01 ] -4.64342e-02 7.22533e-01 -1.86291e+00
[ 2.6292e-01 2.6292e-01 2.6292e-01 2.6292e-01 2.6292e-01 ] -4.49820e-02 7.21696e-01 -1.87110e+00
[ 2.6513e-01 2.6513e-01 2.6513e-01 2.6513e-01 2.6513e-01 ] -4.52943e-02 7.21876e-01 -1.87862e+00
[ 2.6695e-01 2.6695e-01 2.6695e-01 2.6695e-01 2.6695e-01 ] -4.69274e-02 7.22817e-01 -1.88551e+00
[ 2.6844e-01 2.6844e-01 2.6844e-01 2.6844e-01 2.6844e-01 ] -4.95271e-02 7.24313e-01 -1.89179e+00
[ 2.6967e-01 2.6967e-01 2.6967e-01 2.6967e-01 2.6967e-01 ] -5.28143e-02 7.26200e-01 -1.89751e+00
[ 2.7068e-01 2.7068e-01 2.7068e-01 2.7068e-01 2.7068e-01 ] -5.65715e-02 7.28351e-01 -1.90270e+00
[ 2.7151e-01 2.7151e-01 2.7151e-01 2.7151e-01 2.7151e-01 ] -6.06307e-02 7.30669e-01 -1.90740e+00
[ 2.7220e-01 2.7220e-01 2.7220e-01 2.7220e-01 2.7220e-01 ] -6.48633e-02 7.33077e-01 -1.91165e+00
[ 2.7277e-01 2.7277e-01 2.7277e-01 2.7277e-01 2.7277e-01 ] -6.91713e-02 7.35521e-01 -1.91548e+00
[ 2.7324e-01 2.7324e-01 2.7324e-01 2.7324e-01 2.7324e-01 ] -7.34812e-02 7.37958e-01 -1.91892e+00
[ 2.7362e-01 2.7362e-01 2.7362e-01 2.7362e-01 2.7362e-01 ] -7.77382e-02 7.40357e-01 -1.92200e+00
[ 2.7394e-01 2.7394e-01 2.7394e-01 2.7394e-01 2.7394e-01 ] -8.19023e-02 7.42696e-01 -1.92475e+00
[ 2.7419e-01 2.7419e-01 2.7419e-01 2.7419e-01 2.7419e-01 ] -8.59447e-02 7.44960e-01 -1.92720e+00
[ 2.7438e-01 2.7438e-01 2.7438e-01 2.7438e-01 2.7438e-01 ] -8.98456e-02 7.47137e-01 -1.92937e+00
[ 2.7454e-01 2.7454e-01 2.7454e-01 2.7454e-01 2.7454e-01 ] -9.35920e-02 7.49221e-01 -1.93129e+00
[ 2.7465e-01 2.7465e-01 2.7465e-01 2.7465e-01 2.7465e-01 ] -9.71761e-02 7.51210e-01 -1.93298e+00
[ 2.7473e-01 2.7473e-01 2.7473e-01 2.7473e-01 2.7473e-01 ] -1.00594e-01 7.53101e-01 -1.93446e+00
[ 2.7478e-01 2.7478e-01 2.7478e-01 2.7478e-01 2.7478e-01 ] -1.03846e-01 7.54896e-01 -1.93574e+00
[ 2.7480e-01 2.7480e-01 2.7480e-01 2.7480e-01 2.7480e-01 ] -1.06934e-01 7.56595e-01 -1.93685e+00
[ 2.7480e-01 2.7480e-01 2.7480e-01 2.7480e-01 2.7480e-01 ] -1.09860e-01 7.58201e-01 -1.93780e+00
[ 2.7477e-01 2.7477e-01 2.7477e-01 2.7477e-01 2.7477e-01 ] -1.12631e-01 7.59719e-01 -1.93860e+00
[ 2.7473e-01 2.7473e-01 2.7473e-01 2.7473e-01 2.7473e-01 ] -1.15252e-01 7.61151e-01 -1.93927e+00
[ 2.7467e-01 2.7467e-01 2.7467e-01 2.7467e-01 2.7467e-01 ] -1.17730e-01 7.62502e-01 -1.93982e+00
[ 2.7460e-01 2.7460e-01 2.7460e-01 2.7460e-01 2.7460e-01 ] -1.20071e-01 7.63777e-01 -1.94027e+00
[ 2.7451e-01 2.7451e-01 2.7451e-01 2.7451e-01 2.7451e-01 ] -1.22285e-01 7.64979e-01 -1.94061e+00
[ 2.7441e-01 2.7441e-01 2.7441e-01 2.7441e-01 2.7441e-01 ] -1.24377e-01 7.66113e-01 -1.94086e+00
[ 2.7430e-01 2.7430e-01 2.7430e-01 2.7430e-01 2.7430e-01 ] -1.26355e-01 7.67184e-01 -1.94104e+00
[ 2.7418e-01 2.7418e-01 2.7418e-01 2.7418e-01 2.7418e-01 ] -1.28228e-01 7.68196e-01 -1.94114e+00
[ 2.7405e-01 2.7405e-01 2.7405e-01 2.7405e-01 2.7405e-01 ] -1.30002e-01 7.69154e-01 -1.94117e+00
[ 2.7391e-01 2.7391e-01 2.7391e-01 2.7391e-01 2.7391e-01 ] -1.31684e-01 7.70060e-01 -1.94114e+00
[ 2.7376e-01 2.7376e-01 2.7376e-01 2.7376e-01 2.7376e-01 ] -1.33282e-01 7.70920e-01 -1.94106e+00
[ 2.7361e-01 2.7361e-01 2.7361e-01 2.7361e-01 2.7361e-01 ] -1.34802e-01 7.71736e-01 -1.94093e+00
[ 2.7345e-01 2.7345e-01 2.7345e-01 2.7345e-01 2.7345e-01 ] -1.36250e-01 7.72513e-01 -1.94075e+00
[ 2.7329e-01 2.7329e-01 2.7329e-01 2.7329e-01 2.7329e-01 ] -1.37632e-01 7.73254e-01 -1.94054e+00
[ 2.7312e-01 2.7312e-01 2.7312e-01 2.7312e-01 2.7312e-01 ] -1.38955e-01 7.73962e-01 -1.94028e+00
[ 2.7294e-01 2.7294e-01 2.7294e-01 2.7294e-01 2.7294e-01 ] -1.40223e-01 7.74640e-01 -1.94000e+00
[ 2.7276e-01 2.7276e-01 2.7276e-01 2.7276e-01 2.7276e-01 ] -1.41441e-01 7.75291e-01 -1.93968e+00
[ 2.7258e-01 2.7258e-01 2.7258e-01 2.7258e-01 2.7258e-01 ] -1.42615e-01 7.75917e-01 -1.93933e+00
[ 2.7240e-01 2.7240e-01 2.7240e-01 2.7240e-01 2.7240e-01 ] -1.43748e-01 7.76521e-01 -1.93896e+00
[ 2.7221e-01 2.7221e-01 2.7221e-01 2.7221e-01 2.7221e-01 ] -1.44846e-01 7.77106e-01 -1.93857e+00
[ 2.7201e-01 2.7201e-01 2.7201e-01 2.7201e-01 2.7201e-01 ] -1.45911e-01 7.77672e-01 -1.93815e+00
[ 2.7182e-01 2.7182e-01 2.7182e-01 2.7182e-01 2.7182e-01 ] -1.46948e-01 7.78224e-01 -1.93772e+00
[ 2.7162e-01 2.7162e-01 2.7162e-01 2.7162e-01 2.7162e-01 ] -1.47960e-01 7.78761e-01 -1.93727e+00
[ 2.7142e-01 2.7142e-01 2.7142e-01 2.7142e-01 2.7142e-01 ] -1.48950e-01 7.79286e-01 -1.93680e+00
[ 2.7121e-01 2.7121e-01 2.7121e-01 2.7121e-01 2.7121e-01 ] -1.49920e-01 7.79800e-01 -1.93631e+00
[ 2.7101e-01 2.7101e-01 2.7101e-01 2.7101e-01 2.7101e-01 ] -1.50874e-01 7.80306e-01 -1.93581e+00
[ 2.7080e-01 2.7080e-01 2.7080e-01 2.7080e-01 2.7080e-01 ] -1.51814e-01 7.80803e-01 -1.93529e+00
[ 2.7058e-01 2.7058e-01 2.7058e-01 2.7058e-01 2.7058e-01 ] -1.52742e-01 7.81294e-01 -1.93477e+00
[ 2.7037e-01 2.7037e-01 2.7037e-01 2.7037e-01 2.7037e-01 ] -1.53660e-01 7.81779e-01 -1.93423e+00
[ 2.7015e-01 2.7015e-01 2.7015e-01 2.7015e-01 2.7015e-01 ] -1.54570e-01 7.82259e-01 -1.93368e+00
[ 2.6994e-01 2.6994e-01 2.6994e-01 2.6994e-01 2.6994e-01 ] -1.55474e-01 7.82736e-01 -1.93311e+00
[ 2.6972e-01 2.6972e-01 2.6972e-01 2.6972e-01 2.6972e-01 ] -1.56373e-01 7.83210e-01 -1.93254e+00
[ 2.6949e-01 2.6949e-01 2.6949e-01 2.6949e-01 2.6949e-01 ] -1.57269e-01 7.83682e-01 -1.93196e+00
[ 2.6927e-01 2.6927e-01 2.6927e-01 2.6927e-01 2.6927e-01 ] -1.58163e-01 7.84152e-01 -1.93136e+00
[ 2.6904e-01 2.6904e-01 2.6904e-01 2.6904e-01 2.6904e-01 ] -1.59056e-01 7.84622e-01 -1.93076e+00
[ 2.6881e-01 2.6881e-01 2.6881e-01 2.6881e-01 2.6881e-01 ] -1.59950e-01 7.85091e-01 -1.93014e+00
[ 2.6858e-01 2.6858e-01 2.6858e-01 2.6858e-01 2.6858e-01 ] -1.60845e-01 7.85561e-01 -1.92952e+00
[ 2.6835e-01 2.6835e-01 2.6835e-01 2.6835e-01 2.6835e-01 ] -1.61742e-01 7.86031e-01 -1.92889e+00
[ 2.6811e-01 2.6811e-01 2.6811e-01 2.6811e-01 2.6811e-01 ] -1.62642e-01 7.86503e-01 -1.92825e+00
[ 2.6787e-01 2.6787e-01 2.6787e-01 2.6787e-01 2.6787e-01 ] -1.63545e-01 7.86976e-01 -1.92760e+00
[ 2.6763e-01 2.6763e-01 2.6763e-01 2.6763e-01 2.6763e-01 ] -1.64454e-01 7.87451e-01 -1.92694e+00
[ 2.6739e-01 2.6739e-01 2.6739e-01 2.6739e-01 2.6739e-01 ] -1.65367e-01 7.87929e-01 -1.92627e+00
[ 2.6715e-01 2.6715e-01 2.6715e-01 2.6715e-01 2.6715e-01 ] -1.66285e-01 7.88409e-01 -1.92560e+00
[ 2.6690e-01 2.6690e-01 2.6690e-01 2.6690e-01 2.6690e-01 ] -1.67210e-01 7.88891e-01 -1.92491e+00
[ 2.6665e-01 2.6665e-01 2.6665e-01 2.6665e-01 2.6665e-01 ] -1.68141e-01 7.89377e-01 -1.92422e+00
[ 2.6640e-01 2.6640e-01 2.6640e-01 2.6640e-01 2.6640e-01 ] -1.69080e-01 7.89866e-01 -1.92351e+00
[ 2.6615e-01 2.6615e-01 2.6615e-01 2.6615e-01 2.6615e-01 ] -1.70025e-01 7.90358e-01 -1.92280e+00
[ 2.6589e-01 2.6589e-01 2.6589e-01 2.6589e-01 2.6589e-01 ] -1.70979e-01 7.90854e-01 -1.92208e+00
[ 2.6564e-01 2.6564e-01 2.6564e-01 2.6564e-01 2.6564e-01 ] -1.71940e-01 7.91353e-01 -1.92135e+00
[ 2.6538e-01 2.6538e-01 2.6538e-01 2.6538e-01 2.6538e-01 ] -1.72910e-01 7.91857e-01 -1.92061e+00
[ 2.6512e-01 2.6512e-01 2.6512e-01 2.6512e-01 2.6512e-01 ] -1.73889e-01 7.92365e-01 -1.91986e+00
[ 2.6485e-01 2.6485e-01 2.6485e-01 2.6485e-01 2.6485e-01 ] -1.74876e-01 7.92876e-01 -1.91910e+00
[ 2.6459e-01 2.6459e-01 2.6459e-01 2.6459e-01 2.6459e-01 ] -1.75873e-01 7.93393e-01 -1.91833e+00
[ 2.6432e-01 2.6432e-01 2.6432e-01 2.6432e-01 2.6432e-01 ] -1.76880e-01 7.93913e-01 -1.91756e+00
[ 2.6405e-01 2.6405e-01 2.6405e-01 2.6405e-01 2.6405e-01 ] -1.77896e-01 7.94439e-01 -1.91677e+00
[ 2.6378e-01 2.6378e-01 2.6378e-01 2.6378e-01 2.6378e-01 ] -1.78923e-01 7.94969e-01 -1.91597e+00
[ 2.6350e-01 2.6350e-01 2.6350e-01 2.6350e-01 2.6350e-01 ] -1.79960e-01 7.95504e-01 -1.91517e+00
[ 2.6323e-01 2.6323e-01 2.6323e-01 2.6323e-01 2.6323e-01 ] -1.81008e-01 7.96044e-01 -1.91435e+00
[ 2.6295e-01 2.6295e-01 2.6295e-01 2.6295e-01 2.6295e-01 ] -1.82068e-01 7.96589e-01 -1.91352e+00
[ 2.6267e-01 2.6267e-01 2.6267e-01 2.6267e-01 2.6267e-01 ] -1.83138e-01 7.97140e-01 -1.91269e+00
[ 2.6238e-01 2.6238e-01 2.6238e-01 2.6238e-01 2.6238e-01 ] -1.84221e-01 7.97696e-01 -1.91184e+00
[ 2.6210e-01 2.6210e-01 2.6210e-01 2.6210e-01 2.6210e-01 ] -1.85315e-01 7.98257e-01 -1.91098e+00
[ 2.6181e-01 2.6181e-01 2.6181e-01 2.6181e-01 2.6181e-01 ] -1.86422e-01 7.98825e-01 -1.91012e+00
[ 2.6152e-01 2.6152e-01 2.6152e-01 2.6152e-01 2.6152e-01 ] -1.87542e-01 7.99398e-01 -1.90924e+00
[ 2.6122e-01 2.6122e-01 2.6122e-01 2.6122e-01 2.6122e-01 ] -1.88675e-01 7.99978e-01 -1.90835e+00
[ 2.6093e-01 2.6093e-01 2.6093e-01 2.6093e-01 2.6093e-01 ] -1.89822e-01 8.00564e-01 -1.90745e+00
[ 2.6063e-01 2.6063e-01 2.6063e-01 2.6063e-01 2.6063e-01 ] -1.90983e-01 8.01157e-01 -1.90654e+00
[ 2.6033e-01 2.6033e-01 2.6033e-01 2.6033e-01 2.6033e-01 ] -1.92159e-01 8.01756e-01 -1.90562e+00
[ 2.6003e-01 2.6003e-01 2.6003e-01 2.6003e-01 2.6003e-01 ] -1.93350e-01 8.02363e-01 -1.90468e+00
[ 2.5972e-01 2.5972e-01 2.5972e-01 2.5972e-01 2.5972e-01 ] -1.94557e-01 8.02977e-01 -1.90374e+00
[ 2.5942e-01 2.5942e-01 2.5942e-01 2.5942e-01 2.5942e-01 ] -1.95780e-01 8.03598e-01 -1.90278e+00
[ 2.5911e-01 2.5911e-01 2.5911e-01 2.5911e-01 2.5911e-01 ] -1.97019e-01 8.04227e-01 -1.90182e+00
[ 2.5880e-01 2.5880e-01 2.5880e-01 2.5880e-01 2.5880e-01 ] -1.98277e-01 8.04865e-01 -1.90084e+00
[ 2.5849e-01 2.5849e-01 2.5849e-01 2.5849e-01 2.5849e-01 ] -1.99552e-01 8.05510e-01 -1.89985e+00
[ 2.5817e-01 2.5817e-01 2.5817e-01 2.5817e-01 2.5817e-01 ] -2.00845e-01 8.06164e-01 -1.89885e+00
[ 2.5785e-01 2.5785e-01 2.5785e-01 2.5785e-01 2.5785e-01 ] -2.02158e-01 8.06827e-01 -1.89784e+00
[ 2.5754e-01 2.5754e-01 2.5754e-01 2.5754e-01 2.5754e-01 ] -2.03490e-01 8.07499e-01 -1.89681e+00
[ 2.5722e-01 2.5722e-01 2.5722e-01 2.5722e-01 2.5722e-01 ] -2.04843e-01 8.08180e-01 -1.89578e+00
[ 2.5689e-01 2.5689e-01 2.5689e-01 2.5689e-01 2.5689e-01 ] -2.06215e-01 8.08871e-01 -1.89474e+00
[ 2.5657e-01 2.5657e-01 2.5657e-01 2.5657e-01 2.5657e-01 ] -2.07609e-01 8.09571e-01 -1.89368e+00
[ 2.5625e-01 2.5625e-01 2.5625e-01 2.5625e-01 2.5625e-01 ] -2.09024e-01 8.10280e-01 -1.89262e+00
[ 2.5592e-01 2.5592e-01 2.5592e-01 2.5592e-01 2.5592e-01 ] -2.10460e-01 8.11000e-01 -1.89154e+00
[ 2.5560e-01 2.5560e-01 2.5560e-01 2.5560e-01 2.5560e-01 ] -2.11918e-01 8.11729e-01 -1.89045e+00
[ 2.5527e-01 2.5527e-01 2.5527e-01 2.5527e-01 2.5527e-01 ] -2.13396e-01 8.12467e-01 -1.88936e+00
[ 2.5494e-01 2.5494e-01 2.5494e-01 2.5494e-01 2.5494e-01 ] -2.14896e-01 8.13215e-01 -1.88826e+00
[ 2.5461e-01 2.5461e-01 2.5461e-01 2.5461e-01 2.5461e-01 ] -2.16416e-01 8.13972e-01 -1.88714e+00
[ 2.5429e-01 2.5429e-01 2.5429e-01 2.5429e-01 2.5429e-01 ] -2.17955e-01 8.14737e-01 -1.88602e+00
[ 2.5396e-01 2.5396e-01 2.5396e-01 2.5396e-01 2.5396e-01 ] -2.19513e-01 8.15510e-01 -1.88489e+00
[ 2.5363e-01 2.5363e-01 2.5363e-01 2.5363e-01 2.5363e-01 ] -2.21087e-01 8.16291e-01 -1.88376e+00
[ 2.5331e-01 2.5331e-01 2.5331e-01 2.5331e-01 2.5331e-01 ] -2.22676e-01 8.17077e-01 -1.88262e+00
[ 2.5298e-01 2.5298e-01 2.5298e-01 2.5298e-01 2.5298e-01 ] -2.24278e-01 8.17868e-01 -1.88147e+00
[ 2.5266e-01 2.5266e-01 2.5266e-01 2.5266e-01 2.5266e-01 ] -2.25890e-01 8.18663e-01 -1.88032e+00
[ 2.5234e-01 2.5234e-01 2.5234e-01 2.5234e-01 2.5234e-01 ] -2.27508e-01 8.19460e-01 -1.87916e+00
[ 2.5202e-01 2.5202e-01 2.5202e-01 2.5202e-01 2.5202e-01 ] -2.29128e-01 8.20256e-01 -1.87800e+00
[ 2.5170e-01 2.5170e-01 2.5170e-01 2.5170e-01 2.5170e-01 ] -2.30746e-01 8.21050e-01 -1.87684e+00
[ 2.5138e-01 2.5138e-01 2.5138e-01 2.5138e-01 2.5138e-01 ] -2.32357e-01 8.21839e-01 -1.87568e+00
[ 2.5107e-01 2.5107e-01 2.5107e-01 2.5107e-01 2.5107e-01 ] -2.33954e-01 8.22620e-01 -1.87451e+00
[ 2.5076e-01 2.5076e-01 2.5076e-01 2.5076e-01 2.5076e-01 ] -2.35532e-01 8.23390e-01 -1.87335e+00
[ 2.5045e-01 2.5045e-01 2.5045e-01 2.5045e-01 2.5045e-01 ] -2.37082e-01 8.24146e-01 -1.87219e+00
[ 2.5014e-01 2.5014e-01 2.5014e-01 2.5014e-01 2.5014e-01 ] -2.38596e-01 8.24883e-01 -1.87102e+00
[ 2.4983e-01 2.4983e-01 2.4983e-01 2.4983e-01 2.4983e-01 ] -2.40065e-01 8.25596e-01 -1.86986e+00
[ 2.4952e-01 2.4952e-01 2.4952e-01 2.4952e-01 2.4952e-01 ] -2.41479e-01 8.26283e-01 -1.86870e+00
[ 2.4922e-01 2.4922e-01 2.4922e-01 2.4922e-01 2.4922e-01 ] -2.42828e-01 8.26936e-01 -1.86754e+00
[ 2.4891e-01 2.4891e-01 2.4891e-01 2.4891e-01 2.4891e-01 ] -2.44100e-01 8.27551e-01 -1.86639e+00
[ 2.4861e-01 2.4861e-01 2.4861e-01 2.4861e-01 2.4861e-01 ] -2.45284e-01 8.28123e-01 -1.86523e+00
[ 2.4830e-01 2.4830e-01 2.4830e-01 2.4830e-01 2.4830e-01 ] -2.46365e-01 8.28645e-01 -1.86408e+00
[ 2.4799e-01 2.4799e-01 2.4799e-01 2.4799e-01 2.4799e-01 ] -2.47331e-01 8.29111e-01 -1.86292e+00
[ 2.4767e-01 2.4767e-01 2.4767e-01 2.4767e-01 2.4767e-01 ] -2.48169e-01 8.29514e-01 -1.86177e+00
[ 2.4735e-01 2.4735e-01 2.4735e-01 2.4735e-01 2.4735e-01 ] -2.48862e-01 8.29848e-01 -1.86061e+00
[ 2.4702e-01 2.4702e-01 2.4702e-01 2.4702e-01 2.4702e-01 ] -2.49398e-01 8.30105e-01 -1.85944e+00
[ 2.4668e-01 2.4668e-01 2.4668e-01 2.4668e-01 2.4668e-01 ] -2.49761e-01 8.30280e-01 -1.85826e+00
[ 2.4633e-01 2.4633e-01 2.4633e-01 2.4633e-01 2.4633e-01 ] -2.49937e-01 8.30364e-01 -1.85707e+00
[ 2.4597e-01 2.4597e-01 2.4597e-01 2.4597e-01 2.4597e-01 ] -2.49911e-01 8.30352e-01 -1.85586e+00
[ 2.4559e-01 2.4559e-01 2.4559e-01 2.4559e-01 2.4559e-01 ] -2.49669e-01 8.30236e-01 -1.85463e+00
[ 2.4519e-01 2.4519e-01 2.4519e-01 2.4519e-01 2.4519e-01 ] -2.49199e-01 8.30009e-01 -1.85337e+00
[ 2.4477e-01 2.4477e-01 2.4477e-01 2.4477e-01 2.4477e-01 ] -2.48487e-01 8.29667e-01 -1.85207e+00
[ 2.4433e-01 2.4433e-01 2.4433e-01 2.4433e-01 2.4433e-01 ] -2.47523e-01 8.29203e-01 -1.85072e+00
[ 2.4387e-01 2.4387e-01 2.4387e-01 2.4387e-01 2.4387e-01 ] -2.46297e-01 8.28612e-01 -1.84931e+00
[ 2.4337e-01 2.4337e-01 2.4337e-01 2.4337e-01 2.4337e-01 ] -2.44802e-01 8.27891e-01 -1.84784e+00
[ 2.4285e-01 2.4285e-01 2.4285e-01 2.4285e-01 2.4285e-01 ] -2.43032e-01 8.27035e-01 -1.84629e+00
[ 2.4229e-01 2.4229e-01 2.4229e-01 2.4229e-01 2.4229e-01 ] -2.40986e-01 8.26044e-01 -1.84464e+00
[ 2.4170e-01 2.4170e-01 2.4170e-01 2.4170e-01 2.4170e-01 ] -2.38663e-01 8.24916e-01 -1.84289e+00
[ 2.4107e-01 2.4107e-01 2.4107e-01 2.4107e-01 2.4107e-01 ] -2.36068e-01 8.23652e-01 -1.84101e+00
[ 2.4039e-01 2.4039e-01 2.4039e-01 2.4039e-01 2.4039e-01 ] -2.33210e-01 8.22257e-01 -1.83898e+00
[ 2.3967e-01 2.3967e-01 2.3967e-01 2.3967e-01 2.3967e-01 ] -2.30103e-01 8.20735e-01 -1.83679e+00
[ 2.3890e-01 2.3890e-01 2.3890e-01 2.3890e-01 2.3890e-01 ] -2.26768e-01 8.19096e-01 -1.83442e+00
[ 2.3808e-01 2.3808e-01 2.3808e-01 2.3808e-01 2.3808e-01 ] -2.23231e-01 8.17352e-01 -1.83183e+00
[ 2.3719e-01 2.3719e-01 2.3719e-01 2.3719e-01 2.3719e-01 ] -2.19527e-01 8.15519e-01 -1.82902e+00
[ 2.3625e-01 2.3625e-01 2.3625e-01 2.3625e-01 2.3625e-01 ] -2.15702e-01 8.13618e-01 -1.82594e+00
[ 2.3523e-01 2.3523e-01 2.3523e-01 2.3523e-01 2.3523e-01 ] -2.11810e-01 8.11677e-01 -1.82257e+00
[ 2.3413e-01 2.3413e-01 2.3413e-01 2.3413e-01 2.3413e-01 ] -2.07923e-01 8.09731e-01 -1.81889e+00
[ 2.3294e-01 2.3294e-01 2.3294e-01 2.3294e-01 2.3294e-01 ] -2.04122e-01 8.07820e-01 -1.81485e+00
[ 2.3165e-01 2.3165e-01 2.3165e-01 2.3165e-01 2.3165e-01 ] -2.00511e-01 8.05999e-01 -1.81044e+00
[ 2.3024e-01 2.3024e-01 2.3024e-01 2.3024e-01 2.3024e-01 ] -1.97210e-01 8.04328e-01 -1.80561e+00
[ 2.2870e-01 2.2870e-01 2.2870e-01 2.2870e-01 2.2870e-01 ] -1.94367e-01 8.02885e-01 -1.80034e+00
[ 2.2701e-01 2.2701e-01 2.2701e-01 2.2701e-01 2.2701e-01 ] -1.92152e-01 8.01759e-01 -1.79459e+00
[ 2.2516e-01 2.2516e-01 2.2516e-01 2.2516e-01 2.2516e-01 ] -1.90768e-01 8.01054e-01 -1.78833e+00
[ 2.2312e-01 2.2312e-01 2.2312e-01 2.2312e-01 2.2312e-01 ] -1.90447e-01 8.00891e-01 -1.78152e+00
[ 2.2089e-01 2.2089e-01 2.2089e-01 2.2089e-01 2.2089e-01 ] -1.91454e-01 8.01406e-01 -1.77414e+00
[ 2.1844e-01 2.1844e-01 2.1844e-01 2.1844e-01 2.1844e-01 ] -1.94087e-01 8.02748e-01 -1.76616e+00
[ 2.1579e-01 2.1579e-01 2.1579e-01 2.1579e-01 2.1579e-01 ] -1.98670e-01 8.05076e-01 -1.75756e+00
[ 2.1294e-01 2.1294e-01 2.1294e-01 2.1294e-01 2.1294e-01 ] -2.05544e-01 8.08547e-01 -1.74831e+00
[ 2.0996e-01 2.0996e-01 2.0996e-01 2.0996e-01 2.0996e-01 ] -2.15056e-01 8.13310e-01 -1.73841e+00
[ 2.0691e-01 2.0691e-01 2.0691e-01 2.0691e-01 2.0691e-01 ] -2.27529e-01 8.19487e-01 -1.72784e+00
[ 2.0391e-01 2.0391e-01 2.0391e-01 2.0391e-01 2.0391e-01 ] -2.43240e-01 8.27156e-01 -1.71662e+00
[ 2.0116e-01 2.0116e-01 2.0116e-01 2.0116e-01 2.0116e-01 ] -2.62381e-01 8.36325e-01 -1.70476e+00
[ 1.9886e-01 1.9886e-01 1.9886e-01 1.9886e-01 1.9886e-01 ] -2.85022e-01 8.46922e-01 -1.69228e+00
[ 1.9730e-01 1.9730e-01 1.9730e-01 1.9730e-01 1.9730e-01 ] -3.11078e-01 8.58775e-01 -1.67924e+00
[ 1.9676e-01 1.9676e-01 1.9676e-01 1.9676e-01 1.9676e-01 ] -3.40284e-01 8.71614e-01 -1.66567e+00
[ 1.9752e-01 1.9752e-01 1.9752e-01 1.9752e-01 1.9752e-01 ] -3.72194e-01 8.85086e-01 -1.65166e+00
[ 1.9982e-01 1.9982e-01 1.9982e-01 1.9982e-01 1.9982e-01 ] -4.06196e-01 8.98782e-01 -1.63729e+00
[ 2.0380e-01 2.0380e-01 2.0380e-01 2.0380e-01 2.0380e-01 ] -4.41555e-01 9.12279e-01 -1.62266e+00
[ 2.0947e-01 2.0947e-01 2.0947e-01 2.0947e-01 2.0947e-01 ] -4.77468e-01 9.25181e-01 -1.60788e+00
