[ 5.9144e-01 5.9144e-01 5.9144e-01 5.9144e-01 5.9144e-01 ] 1.63205e-01 7.64946e-01 -2.33632e+00
[ 5.9164e-01 5.9164e-01 5.9164e-01 5.9164e-01 5.9164e-01 ] 1.56256e-01 7.68953e-01 -2.33950e+00
[ 5.9179e-01 5.9179e-01 5.9179e-01 5.9179e-01 5.9179e-01 ] 1.49728e-01 7.72699e-01 -2.34228e+00
[ 5.9188e-01 5.9188e-01 5.9188e-01 5.9188e-01 5.9188e-01 ] 1.43618e-01 7.76189e-01 -2.34468e+00
[ 5.9193e-01 5.9193e-01 5.9193e-01 5.9193e-01 5.9193e-01 ] 1.37918e-01 7.79430e-01 -2.34677e+00
[ 5.9195e-01 5.9195e-01 5.9195e-01 5.9195e-01 5.9195e-01 ] 1.32617e-01 7.82431e-01 -2.34856e+00
[ 5.9193e-01 5.9193e-01 5.9193e-01 5.9193e-01 5.9193e-01 ] 1.27698e-01 7.85206e-01 -2.35010e+00
[ 5.9189e-01 5.9189e-01 5.9189e-01 5.9189e-01 5.9189e-01 ] 1.23141e-01 7.87766e-01 -2.35141e+00
[ 5.9183e-01 5.9183e-01 5.9183e-01 5.9183e-01 5.9183e-01 ] 1.18927e-01 7.90126e-01 -2.35251e+00
[ 5.9174e-01 5.9174e-01 5.9174e-01 5.9174e-01 5.9174e-01 ] 1.15035e-01 7.92299e-01 -2.35343e+00
[ 5.9164e-01 5.9164e-01 5.9164e-01 5.9164e-01 5.9164e-01 ] 1.11442e-01 7.94298e-01 -2.35420e+00
[ 5.9153e-01 5.9153e-01 5.9153e-01 5.9153e-01 5.9153e-01 ] 1.08130e-01 7.96137e-01 -2.35482e+00
[ 5.9140e-01 5.9140e-01 5.9140e-01 5.9140e-01 5.9140e-01 ] 1.05075e-01 7.97828e-01 -2.35531e+00
[ 5.9126e-01 5.9126e-01 5.9126e-01 5.9126e-01 5.9126e-01 ] 1.02259e-01 7.99383e-01 -2.35570e+00
[ 5.9111e-01 5.9111e-01 5.9111e-01 5.9111e-01 5.9111e-01 ] 9.96612e-02 8.00815e-01 -2.35599e+00
[ 5.9095e-01 5.9095e-01 5.9095e-01 5.9095e-01 5.9095e-01 ] 9.72634e-02 8.02134e-01 -2.35620e+00
[ 5.9079e-01 5.9079e-01 5.9079e-01 5.9079e-01 5.9079e-01 ] 9.50475e-02 8.03350e-01 -2.35633e+00
[ 5.9062e-01 5.9062e-01 5.9062e-01 5.9062e-01 5.9062e-01 ] 9.29969e-02 8.04474e-01 -2.35639e+00
[ 5.9044e-01 5.9044e-01 5.9044e-01 5.9044e-01 5.9044e-01 ] 9.10955e-02 8.05514e-01 -2.35640e+00
[ 5.9026e-01 5.9026e-01 5.9026e-01 5.9026e-01 5.9026e-01 ] 8.93286e-02 8.06479e-01 -2.35635e+00
[ 5.9007e-01 5.9007e-01 5.9007e-01 5.9007e-01 5.9007e-01 ] 8.76822e-02 8.07377e-01 -2.35626e+00
[ 5.8988e-01 5.8988e-01 5.8988e-01 5.8988e-01 5.8988e-01 ] 8.61435e-02 8.08215e-01 -2.35613e+00
[ 5.8969e-01 5.8969e-01 5.8969e-01 5.8969e-01 5.8969e-01 ] 8.47004e-02 8.09000e-01 -2.35597e+00
[ 5.8950e-01 5.8950e-01 5.8950e-01 5.8950e-01 5.8950e-01 ] 8.33421e-02 8.09738e-01 -2.35578e+00
[ 5.8930e-01 5.8930e-01 5.8930e-01 5.8930e-01 5.8930e-01 ] 8.20585e-02 8.10435e-01 -2.35556e+00
[ 5.8910e-01 5.8910e-01 5.8910e-01 5.8910e-01 5.8910e-01 ] 8.08402e-02 8.11096e-01 -2.35531e+00
[ 5.8890e-01 5.8890e-01 5.8890e-01 5.8890e-01 5.8890e-01 ] 7.96788e-02 8.11725e-01 -2.35505e+00
[ 5.8869e-01 5.8869e-01 5.8869e-01 5.8869e-01 5.8869e-01 ] 7.85667e-02 8.12327e-01 -2.35477e+00
[ 5.8848e-01 5.8848e-01 5.8848e-01 5.8848e-01 5.8848e-01 ] 7.74969e-02 8.12905e-01 -2.35447e+00
[ 5.8828e-01 5.8828e-01 5.8828e-01 5.8828e-01 5.8828e-01 ] 7.64632e-02 8.13463e-01 -2.35415e+00
[ 5.8806e-01 5.8806e-01 5.8806e-01 5.8806e-01 5.8806e-01 ] 7.54600e-02 8.14005e-01 -2.35382e+00
[ 5.8785e-01 5.8785e-01 5.8785e-01 5.8785e-01 5.8785e-01 ] 7.44822e-02 8.14532e-01 -2.35349e+00
[ 5.8764e-01 5.8764e-01 5.8764e-01 5.8764e-01 5.8764e-01 ] 7.35255e-02 8.15048e-01 -2.35314e+00
[ 5.8742e-01 5.8742e-01 5.8742e-01 5.8742e-01 5.8742e-01 ] 7.25858e-02 8.15554e-01 -2.35278e+00
[ 5.8720e-01 5.8720e-01 5.8720e-01 5.8720e-01 5.8720e-01 ] 7.16599e-02 8.16052e-01 -2.35241e+00
[ 5.8699e-01 5.8699e-01 5.8699e-01 5.8699e-01 5.8699e-01 ] 7.07447e-02 8.16544e-01 -2.35203e+00
[ 5.8677e-01 5.8677e-01 5.8677e-01 5.8677e-01 5.8677e-01 ] 6.98378e-02 8.17031e-01 -2.35165e+00
[ 5.8654e-01 5.8654e-01 5.8654e-01 5.8654e-01 5.8654e-01 ] 6.89371e-02 8.17514e-01 -2.35126e+00
[ 5.8632e-01 5.8632e-01 5.8632e-01 5.8632e-01 5.8632e-01 ] 6.80411e-02 8.17995e-01 -2.35086e+00
[ 5.8610e-01 5.8610e-01 5.8610e-01 5.8610e-01 5.8610e-01 ] 6.71486e-02 8.18473e-01 -2.35046e+00
[ 5.8587e-01 5.8587e-01 5.8587e-01 5.8587e-01 5.8587e-01 ] 6.62587e-02 8.18949e-01 -2.35005e+00
[ 5.8564e-01 5.8564e-01 5.8564e-01 5.8564e-01 5.8564e-01 ] 6.53713e-02 8.19424e-01 -2.34964e+00
[ 5.8541e-01 5.8541e-01 5.8541e-01 5.8541e-01 5.8541e-01 ] 6.44865e-02 8.19897e-01 -2.34923e+00
[ 5.8519e-01 5.8519e-01 5.8519e-01 5.8519e-01 5.8519e-01 ] 6.36048e-02 8.20368e-01 -2.34881e+00
[ 5.8496e-01 5.8496e-01 5.8496e-01 5.8496e-01 5.8496e-01 ] 6.27273e-02 8.20837e-01 -2.34838e+00
[ 5.8473e-01 5.8473e-01 5.8473e-01 5.8473e-01 5.8473e-01 ] 6.18557e-02 8.21301e-01 -2.34795e+00
[ 5.8450e-01 5.8450e-01 5.8450e-01 5.8450e-01 5.8450e-01 ] 6.09923e-02 8.21762e-01 -2.34752e+00
[ 5.8427e-01 5.8427e-01 5.8427e-01 5.8427e-01 5.8427e-01 ] 6.01397e-02 8.22216e-01 -2.34709e+00
[ 5.8404e-01 5.8404e-01 5.8404e-01 5.8404e-01 5.8404e-01 ] 5.93014e-02 8.22662e-01 -2.34665e+00
[ 5.8381e-01 5.8381e-01 5.8381e-01 5.8381e-01 5.8381e-01 ] 5.84818e-02 8.23098e-01 -2.34621e+00
[ 5.8358e-01 5.8358e-01 5.8358e-01 5.8358e-01 5.8358e-01 ] 5.76857e-02 8.23521e-01 -2.34576e+00
[ 5.8336e-01 5.8336e-01 5.8336e-01 5.8336e-01 5.8336e-01 ] 5.69189e-02 8.23929e-01 -2.34532e+00
[ 5.8313e-01 5.8313e-01 5.8313e-01 5.8313e-01 5.8313e-01 ] 5.61882e-02 8.24316e-01 -2.34486e+00
[ 5.8291e-01 5.8291e-01 5.8291e-01 5.8291e-01 5.8291e-01 ] 5.55013e-02 8.24681e-01 -2.34441e+00
[ 5.8268e-01 5.8268e-01 5.8268e-01 5.8268e-01 5.8268e-01 ] 5.48670e-02 8.25017e-01 -2.34394e+00
[ 5.8246e-01 5.8246e-01 5.8246e-01 5.8246e-01 5.8246e-01 ] 5.42951e-02 8.25321e-01 -2.34348e+00
[ 5.8224e-01 5.8224e-01 5.8224e-01 5.8224e-01 5.8224e-01 ] 5.37967e-02 8.25585e-01 -2.34300e+00
[ 5.8202e-01 5.8202e-01 5.8202e-01 5.8202e-01 5.8202e-01 ] 5.33842e-02 8.25803e-01 -2.34252e+00
[ 5.8181e-01 5.8181e-01 5.8181e-01 5.8181e-01 5.8181e-01 ] 5.30711e-02 8.25969e-01 -2.34202e+00
[ 5.8159e-01 5.8159e-01 5.8159e-01 5.8159e-01 5.8159e-01 ] 5.28723e-02 8.26075e-01 -2.34151e+00
[ 5.8138e-01 5.8138e-01 5.8138e-01 5.8138e-01 5.8138e-01 ] 5.28042e-02 8.26111e-01 -2.34099e+00
[ 5.8116e-01 5.8116e-01 5.8116e-01 5.8116e-01 5.8116e-01 ] 5.28845e-02 8.26069e-01 -2.34044e+00
[ 5.8095e-01 5.8095e-01 5.8095e-01 5.8095e-01 5.8095e-01 ] 5.31322e-02 8.25939e-01 -2.33987e+00
[ 5.8073e-01 5.8073e-01 5.8073e-01 5.8073e-01 5.8073e-01 ] 5.35677e-02 8.25709e-01 -2.33928e+00
[ 5.8052e-01 5.8052e-01 5.8052e-01 5.8052e-01 5.8052e-01 ] 5.42128e-02 8.25368e-01 -2.33864e+00
[ 5.8030e-01 5.8030e-01 5.8030e-01 5.8030e-01 5.8030e-01 ] 5.50903e-02 8.24904e-01 -2.33797e+00
[ 5.8008e-01 5.8008e-01 5.8008e-01 5.8008e-01 5.8008e-01 ] 5.62243e-02 8.24303e-01 -2.33724e+00
[ 5.7985e-01 5.7985e-01 5.7985e-01 5.7985e-01 5.7985e-01 ] 5.76400e-02 8.23553e-01 -2.33646e+00
[ 5.7961e-01 5.7961e-01 5.7961e-01 5.7961e-01 5.7961e-01 ] 5.93633e-02 8.22638e-01 -2.33560e+00
[ 5.7937e-01 5.7937e-01 5.7937e-01 5.7937e-01 5.7937e-01 ] 6.14208e-02 8.21543e-01 -2.33466e+00
[ 5.7912e-01 5.7912e-01 5.7912e-01 5.7912e-01 5.7912e-01 ] 6.38396e-02 8.20254e-01 -2.33363e+00
[ 5.7885e-01 5.7885e-01 5.7885e-01 5.7885e-01 5.7885e-01 ] 6.66469e-02 8.18754e-01 -2.33247e+00
[ 5.7857e-01 5.7857e-01 5.7857e-01 5.7857e-01 5.7857e-01 ] 6.98698e-02 8.17027e-01 -2.33119e+00
[ 5.7827e-01 5.7827e-01 5.7827e-01 5.7827e-01 5.7827e-01 ] 7.35350e-02 8.15057e-01 -2.32974e+00
[ 5.7794e-01 5.7794e-01 5.7794e-01 5.7794e-01 5.7794e-01 ] 7.76682e-02 8.12829e-01 -2.32812e+00
[ 5.7759e-01 5.7759e-01 5.7759e-01 5.7759e-01 5.7759e-01 ] 8.22934e-02 8.10325e-01 -2.32630e+00
[ 5.7722e-01 5.7722e-01 5.7722e-01 5.7722e-01 5.7722e-01 ] 8.74330e-02 8.07532e-01 -2.32423e+00
[ 5.7681e-01 5.7681e-01 5.7681e-01 5.7681e-01 5.7681e-01 ] 9.31060e-02 8.04434e-01 -2.32190e+00
[ 5.7636e-01 5.7636e-01 5.7636e-01 5.7636e-01 5.7636e-01 ] 9.93278e-02 8.01021e-01 -2.31925e+00
[ 5.7586e-01 5.7586e-01 5.7586e-01 5.7586e-01 5.7586e-01 ] 1.06109e-01 7.97280e-01 -2.31626e+00
[ 5.7531e-01 5.7531e-01 5.7531e-01 5.7531e-01 5.7531e-01 ] 1.13451e-01 7.93207e-01 -2.31288e+00
[ 5.7470e-01 5.7470e-01 5.7470e-01 5.7470e-01 5.7470e-01 ] 1.21350e-01 7.88798e-01 -2.30904e+00
[ 5.7401e-01 5.7401e-01 5.7401e-01 5.7401e-01 5.7401e-01 ] 1.29785e-01 7.84059e-01 -2.30471e+00
[ 5.7322e-01 5.7322e-01 5.7322e-01 5.7322e-01 5.7322e-01 ] 1.38722e-01 7.79004e-01 -2.29981e+00
[ 5.7232e-01 5.7232e-01 5.7232e-01 5.7232e-01 5.7232e-01 ] 1.48099e-01 7.73663e-01 -2.29429e+00
[ 5.7126e-01 5.7126e-01 5.7126e-01 5.7126e-01 5.7126e-01 ] 1.57827e-01 7.68082e-01 -2.28807e+00
[ 5.7002e-01 5.7002e-01 5.7002e-01 5.7002e-01 5.7002e-01 ] 1.67767e-01 7.62337e-01 -2.28107e+00
[ 5.6851e-01 5.6851e-01 5.6851e-01 5.6851e-01 5.6851e-01 ] 1.77722e-01 7.56542e-01 -2.27321e+00
[ 5.6666e-01 5.6666e-01 5.6666e-01 5.6666e-01 5.6666e-01 ] 1.87405e-01 7.50866e-01 -2.26441e+00
[ 5.6435e-01 5.6435e-01 5.6435e-01 5.6435e-01 5.6435e-01 ] 1.96407e-01 7.45552e-01 -2.25458e+00
[ 5.6141e-01 5.6141e-01 5.6141e-01 5.6141e-01 5.6141e-01 ] 2.04153e-01 7.40951e-01 -2.24361e+00
[ 5.5763e-01 5.5763e-01 5.5763e-01 5.5763e-01 5.5763e-01 ] 2.09839e-01 7.37556e-01 -2.23141e+00
[ 5.5273e-01 5.5273e-01 5.5273e-01 5.5273e-01 5.5273e-01 ] 2.12358e-01 7.36042e-01 -2.21789e+00
[ 5.4634e-01 5.4634e-01 5.4634e-01 5.4634e-01 5.4634e-01 ] 2.10224e-01 7.37306e-01 -2.20294e+00
[ 5.3810e-01 5.3810e-01 5.3810e-01 5.3810e-01 5.3810e-01 ] 2.01516e-01 7.42476e-01 -2.18647e+00
[ 5.2772e-01 5.2772e-01 5.2772e-01 5.2772e-01 5.2772e-01 ] 1.83893e-01 7.52856e-01 -2.16842e+00
[ 5.1518e-01 5.1518e-01 5.1518e-01 5.1518e-01 5.1518e-01 ] 1.54762e-01 7.69739e-01 -2.14872e+00
[ 5.0107e-01 5.0107e-01 5.0107e-01 5.0107e-01 5.0107e-01 ] 1.11697e-01 7.94039e-01 -2.12737e+00
[ 4.8695e-01 4.8695e-01 4.8695e-01 4.8695e-01 4.8695e-01 ] 5.31248e-02 8.25766e-01 -2.10437e+00
[ 4.7554e-01 4.7554e-01 4.7554e-01 4.7554e-01 4.7554e-01 ] -2.08517e-02 8.63523e-01 -2.07983e+00
[ 4.7043e-01 4.7043e-01 4.7043e-01 4.7043e-01 4.7043e-01 ] -1.07875e-01 9.04379e-01 -2.05389e+00
[ 4.7504e-01 4.7504e-01 4.7504e-01 4.7504e-01 4.7504e-01 ] -2.03428e-01 9.44410e-01 -2.02677e+00
[ 4.9135e-01 4.9135e-01 4.9135e-01 4.9135e-01 4.9135e-01 ] -3.01723e-01 9.79798e-01 -1.99880e+00
[ 5.1897e-01 5.1897e-01 5.1897e-01 5.1897e-01 5.1897e-01 ] -3.97014e-01 1.00793e+00 -1.97032e+00
[ 5.5526e-01 5.5526e-01 5.5526e-01 5.5526e-01 5.5526e-01 ] -4.84735e-01 1.02794e+00 -1.94174e+00
[ 5.9625e-01 5.9625e-01 5.9625e-01 5.9625e-01 5.9625e-01 ] -5.62050e-01 1.04046e+00 -1.91347e+00
[ 6.3786e-01 6.3786e-01 6.3786e-01 6.3786e-01 6.3786e-01 ] -6.27821e-01 1.04704e+00 -1.88589e+00
[ 6.7682e-01 6.7682e-01 6.7682e-01 6.7682e-01 6.7682e-01 ] -6.82214e-01 1.04947e+00 -1.85936e+00
[ 7.1107e-01 7.1107e-01 7.1107e-01 7.1107e-01 7.1107e-01 ] -7.26212e-01 1.04932e+00 -1.83418e+00
[ 7.3969e-01 7.3969e-01 7.3969e-01 7.3969e-01 7.3969e-01 ] -7.61189e-01 1.04780e+00 -1.81058e+00
[ 7.6262e-01 7.6262e-01 7.6262e-01 7.6262e-01 7.6262e-01 ] -7.88617e-01 1.04570e+00 -1.78878e+00
[ 7.8034e-01 7.8034e-01 7.8034e-01 7.8034e-01 7.8034e-01 ] -8.09884e-01 1.04351e+00 -1.76890e+00
[ 7.9359e-01 7.9359e-01 7.9359e-01 7.9359e-01 7.9359e-01 ] -8.26209e-01 1.04149e+00 -1.75106e+00
[ 8.0319e-01 8.0319e-01 8.0319e-01 8.0319e-01 8.0319e-01 ] -8.38612e-01 1.03975e+00 -1.73534e+00
[ 8.0992e-01 8.0992e-01 8.0992e-01 8.0992e-01 8.0992e-01 ] -8.47915e-01 1.03834e+00 -1.72178e+00
[ 8.1445e-01 8.1445e-01 8.1445e-01 8.1445e-01 8.1445e-01 ] -8.54765e-01 1.03723e+00 -1.71042e+00
[ 8.1733e-01 8.1733e-01 8.1733e-01 8.1733e-01 8.1733e-01 ] -8.59651e-01 1.03641e+00 -1.70127e+00
[ 8.1898e-01 8.1898e-01 8.1898e-01 8.1898e-01 8.1898e-01 ] -8.62931e-01 1.03584e+00 -1.69436e+00
[ 8.1970e-01 8.1970e-01 8.1970e-01 8.1970e-01 8.1970e-01 ] -8.64849e-01 1.03551e+00 -1.68967e+00
[ 8.1966e-01 8.1966e-01 8.1966e-01 8.1966e-01 8.1966e-01 ] -8.65549e-01 1.03539e+00 -1.68722e+00
[ 8.1892e-01 8.1892e-01 8.1892e-01 8.1892e-01 8.1892e-01 ] -8.65078e-01 1.03548e+00 -1.68700e+00
[ 8.1743e-01 8.1743e-01 8.1743e-01 8.1743e-01 8.1743e-01 ] -8.63398e-01 1.03579e+00 -1.68900e+00
[ 8.1502e-01 8.1502e-01 8.1502e-01 8.1502e-01 8.1502e-01 ] -8.60375e-01 1.03633e+00 -1.69321e+00
[ 8.1139e-01 8.1139e-01 8.1139e-01 8.1139e-01 8.1139e-01 ] -8.55772e-01 1.03714e+00 -1.69963e+00
[ 8.0611e-01 8.0611e-01 8.0611e-01 8.0611e-01 8.0611e-01 ] -8.49235e-01 1.03823e+00 -1.70824e+00
[ 7.9863e-01 7.9863e-01 7.9863e-01 7.9863e-01 7.9863e-01 ] -8.40277e-01 1.03966e+00 -1.71900e+00
[ 7.8825e-01 7.8825e-01 7.8825e-01 7.8825e-01 7.8825e-01 ] -8.28243e-01 1.04142e+00 -1.73187e+00
[ 7.7414e-01 7.7414e-01 7.7414e-01 7.7414e-01 7.7414e-01 ] -8.12295e-01 1.04350e+00 -1.74680e+00
[ 7.5543e-01 7.5543e-01 7.5543e-01 7.5543e-01 7.5543e-01 ] -7.91379e-01 1.04580e+00 -1.76370e+00
[ 7.3129e-01 7.3129e-01 7.3129e-01 7.3129e-01 7.3129e-01 ] -7.64222e-01 1.04806e+00 -1.78245e+00
[ 7.0115e-01 7.0115e-01 7.0115e-01 7.0115e-01 7.0115e-01 ] -7.29350e-01 1.04980e+00 -1.80289e+00
[ 6.6499e-01 6.6499e-01 6.6499e-01 6.6499e-01 6.6499e-01 ] -6.85167e-01 1.05021e+00 -1.82481e+00
[ 6.2366e-01 6.2366e-01 6.2366e-01 6.2366e-01 6.2366e-01 ] -6.30133e-01 1.04801e+00 -1.84794e+00
[ 5.7926e-01 5.7926e-01 5.7926e-01 5.7926e-01 5.7926e-01 ] -5.63065e-01 1.04151e+00 -1.87197e+00
[ 5.3524e-01 5.3524e-01 5.3524e-01 5.3524e-01 5.3524e-01 ] -4.83587e-01 1.02870e+00 -1.89650e+00
[ 4.9599e-01 4.9599e-01 4.9599e-01 4.9599e-01 4.9599e-01 ] -3.92666e-01 1.00780e+00 -1.92111e+00
[ 4.6588e-01 4.6588e-01 4.6588e-01 4.6588e-01 4.6588e-01 ] -2.93069e-01 9.77901e-01 -1.94535e+00
[ 4.4789e-01 4.4789e-01 4.4789e-01 4.4789e-01 4.4789e-01 ] -1.89458e-01 9.39757e-01 -1.96878e+00
[ 4.4250e-01 4.4250e-01 4.4250e-01 4.4250e-01 4.4250e-01 ] -8.78340e-02 8.96049e-01 -1.99096e+00
[ 4.4755e-01 4.4755e-01 4.4755e-01 4.4755e-01 4.4755e-01 ] 5.68865e-03 8.50843e-01 -2.01156e+00
[ 4.5928e-01 4.5928e-01 4.5928e-01 4.5928e-01 4.5928e-01 ] 8.63402e-02 8.08363e-01 -2.03028e+00
[ 4.7374e-01 4.7374e-01 4.7374e-01 4.7374e-01 4.7374e-01 ] 1.51695e-01 7.71749e-01 -2.04691e+00
[ 4.8796e-01 4.8796e-01 4.8796e-01 4.8796e-01 4.8796e-01 ] 2.01769e-01 7.42455e-01 -2.06131e+00
[ 5.0026e-01 5.0026e-01 5.0026e-01 5.0026e-01 5.0026e-01 ] 2.38364e-01 7.20399e-01 -2.07339e+00
[ 5.1004e-01 5.1004e-01 5.1004e-01 5.1004e-01 5.1004e-01 ] 2.64141e-01 7.04548e-01 -2.08309e+00
[ 5.1730e-01 5.1730e-01 5.1730e-01 5.1730e-01 5.1730e-01 ] 2.81852e-01 6.93512e-01 -2.09038e+00
[ 5.2234e-01 5.2234e-01 5.2234e-01 5.2234e-01 5.2234e-01 ] 2.93881e-01 6.85951e-01 -2.09527e+00
[ 5.2547e-01 5.2547e-01 5.2547e-01 5.2547e-01 5.2547e-01 ] 3.02057e-01 6.80783e-01 -2.09773e+00
[ 5.2697e-01 5.2697e-01 5.2697e-01 5.2697e-01 5.2697e-01 ] 3.07612e-01 6.77260e-01 -2.09776e+00
[ 5.2698e-01 5.2698e-01 5.2698e-01 5.2698e-01 5.2698e-01 ] 3.11199e-01 6.74979e-01 -2.09534e+00
[ 5.2549e-01 5.2549e-01 5.2549e-01 5.2549e-01 5.2549e-01 ] 3.12913e-01 6.73887e-01 -2.09044e+00
[ 5.2235e-01 5.2235e-01 5.2235e-01 5.2235e-01 5.2235e-01 ] 3.12275e-01 6.74290e-01 -2.08304e+00
[ 5.1727e-01 5.1727e-01 5.1727e-01 5.1727e-01 5.1727e-01 ] 3.08177e-01 6.76890e-01 -2.07309e+00
[ 5.0976e-01 5.0976e-01 5.0976e-01 5.0976e-01 5.0976e-01 ] 2.98800e-01 6.82817e-01 -2.06055e+00
[ 4.9928e-01 4.9928e-01 4.9928e-01 4.9928e-01 4.9928e-01 ] 2.81550e-01 6.93636e-01 -2.04537e+00
[ 4.8537e-01 4.8537e-01 4.8537e-01 4.8537e-01 4.8537e-01 ] 2.53120e-01 7.11225e-01 -2.02754e+00
[ 4.6805e-01 4.6805e-01 4.6805e-01 4.6805e-01 4.6805e-01 ] 2.09843e-01 7.37401e-01 -2.00703e+00
[ 4.4846e-01 4.4846e-01 4.4846e-01 4.4846e-01 4.4846e-01 ] 1.48512e-01 7.73200e-01 -1.98387e+00
[ 4.2953e-01 4.2953e-01 4.2953e-01 4.2953e-01 4.2953e-01 ] 6.76584e-02 8.17921e-01 -1.95817e+00
[ 4.1600e-01 4.1600e-01 4.1600e-01 4.1600e-01 4.1600e-01 ] -3.11557e-02 8.68439e-01 -1.93007e+00
[ 4.1341e-01 4.1341e-01 4.1341e-01 4.1341e-01 4.1341e-01 ] -1.42888e-01 9.19520e-01 -1.89983e+00
[ 4.2594e-01 4.2594e-01 4.2594e-01 4.2594e-01 4.2594e-01 ] -2.59981e-01 9.65377e-01 -1.86780e+00
[ 4.5436e-01 4.5436e-01 4.5436e-01 4.5436e-01 4.5436e-01 ] -3.74390e-01 1.00168e+00 -1.83440e+00
[ 4.9566e-01 4.9566e-01 4.9566e-01 4.9566e-01 4.9566e-01 ] -4.79565e-01 1.02677e+00 -1.80013e+00
