[ 3.7401e-01 -1.8240e-01 3.4738e-01 5.3814e-01 6.9554e-01 ] 5.43972e-01 5.22944e-01 -3.05736e+00
[ 3.9395e-01 -1.6465e-01 3.6316e-01 5.5994e-01 7.2225e-01 ] 5.89105e-01 4.95552e-01 -3.07766e+00
[ 3.9626e-01 -1.6544e-01 3.6462e-01 5.6337e-01 7.2731e-01 ] 5.93922e-01 4.96055e-01 -3.09636e+00
[ 4.0866e-01 -1.5521e-01 3.7427e-01 5.7718e-01 7.4453e-01 ] 6.22673e-01 4.80076e-01 -3.11364e+00
[ 4.0843e-01 -1.5815e-01 3.7352e-01 5.7787e-01 7.4641e-01 ] 6.23722e-01 4.83443e-01 -3.12957e+00
[ 4.1638e-01 -1.5217e-01 3.7950e-01 5.8695e-01 7.5804e-01 ] 6.43439e-01 4.73727e-01 -3.14429e+00
[ 4.1566e-01 -1.5521e-01 3.7832e-01 5.8702e-01 7.5913e-01 ] 6.44389e-01 4.77108e-01 -3.15790e+00
[ 4.2106e-01 -1.5156e-01 3.8221e-01 5.9336e-01 7.6748e-01 ] 6.59063e-01 4.70781e-01 -3.17052e+00
[ 4.2051e-01 -1.5407e-01 3.8118e-01 5.9350e-01 7.6858e-01 ] 6.60880e-01 4.73383e-01 -3.18222e+00
[ 4.2444e-01 -1.5168e-01 3.8388e-01 5.9823e-01 7.7497e-01 ] 6.72627e-01 4.68913e-01 -3.19312e+00
[ 4.2416e-01 -1.5364e-01 3.8311e-01 5.9856e-01 7.7621e-01 ] 6.75288e-01 4.70723e-01 -3.20327e+00
[ 4.2721e-01 -1.5195e-01 3.8512e-01 6.0231e-01 7.8137e-01 ] 6.85233e-01 4.67301e-01 -3.21277e+00
[ 4.2713e-01 -1.5347e-01 3.8455e-01 6.0278e-01 7.8271e-01 ] 6.88474e-01 4.68512e-01 -3.22166e+00
[ 4.2964e-01 -1.5216e-01 3.8615e-01 6.0589e-01 7.8706e-01 ] 6.97215e-01 4.65714e-01 -3.23003e+00
[ 4.2968e-01 -1.5339e-01 3.8570e-01 6.0643e-01 7.8841e-01 ] 7.00786e-01 4.66523e-01 -3.23792e+00
[ 4.3183e-01 -1.5232e-01 3.8706e-01 6.0912e-01 7.9219e-01 ] 7.08638e-01 4.64132e-01 -3.24538e+00
[ 4.3192e-01 -1.5335e-01 3.8666e-01 6.0966e-01 7.9350e-01 ] 7.12365e-01 4.64686e-01 -3.25246e+00
[ 4.3381e-01 -1.5243e-01 3.8785e-01 6.1204e-01 7.9686e-01 ] 7.19502e-01 4.62588e-01 -3.25920e+00
[ 4.3391e-01 -1.5334e-01 3.8748e-01 6.1256e-01 7.9811e-01 ] 7.23274e-01 4.62988e-01 -3.26562e+00
[ 4.3562e-01 -1.5253e-01 3.8855e-01 6.1471e-01 8.0114e-01 ] 7.29799e-01 4.61121e-01 -3.27178e+00
[ 4.3570e-01 -1.5337e-01 3.8817e-01 6.1518e-01 8.0231e-01 ] 7.33549e-01 4.61434e-01 -3.27768e+00
[ 4.3726e-01 -1.5264e-01 3.8917e-01 6.1714e-01 8.0507e-01 ] 7.39536e-01 4.59757e-01 -3.28337e+00
[ 4.3730e-01 -1.5344e-01 3.8876e-01 6.1756e-01 8.0615e-01 ] 7.43223e-01 4.60030e-01 -3.28885e+00
[ 4.3876e-01 -1.5278e-01 3.8971e-01 6.1938e-01 8.0870e-01 ] 7.48729e-01 4.58510e-01 -3.29416e+00
[ 4.3875e-01 -1.5357e-01 3.8926e-01 6.1973e-01 8.0969e-01 ] 7.52327e-01 4.58776e-01 -3.29930e+00
[ 4.4012e-01 -1.5295e-01 3.9018e-01 6.2145e-01 8.1207e-01 ] 7.57404e-01 4.57387e-01 -3.30429e+00
[ 4.4006e-01 -1.5375e-01 3.8968e-01 6.2171e-01 8.1297e-01 ] 7.60896e-01 4.57671e-01 -3.30915e+00
[ 4.4137e-01 -1.5315e-01 3.9059e-01 6.2335e-01 8.1520e-01 ] 7.65590e-01 4.56388e-01 -3.31389e+00
[ 4.4124e-01 -1.5397e-01 3.9004e-01 6.2355e-01 8.1601e-01 ] 7.68965e-01 4.56705e-01 -3.31850e+00
[ 4.4252e-01 -1.5340e-01 3.9095e-01 6.2513e-01 8.1814e-01 ] 7.73316e-01 4.55507e-01 -3.32302e+00
[ 4.4233e-01 -1.5425e-01 3.9033e-01 6.2524e-01 8.1885e-01 ] 7.76569e-01 4.55868e-01 -3.32743e+00
[ 4.4357e-01 -1.5367e-01 3.9126e-01 6.2677e-01 8.2089e-01 ] 7.80613e-01 4.54737e-01 -3.33174e+00
[ 4.4331e-01 -1.5456e-01 3.9058e-01 6.2681e-01 8.2151e-01 ] 7.83742e-01 4.55147e-01 -3.33596e+00
[ 4.4454e-01 -1.5398e-01 3.9152e-01 6.2831e-01 8.2347e-01 ] 7.87508e-01 4.54069e-01 -3.34010e+00
[ 4.4422e-01 -1.5490e-01 3.9078e-01 6.2827e-01 8.2401e-01 ] 7.90514e-01 4.54529e-01 -3.34414e+00
[ 4.4544e-01 -1.5431e-01 3.9174e-01 6.2975e-01 8.2590e-01 ] 7.94027e-01 4.53493e-01 -3.34810e+00
[ 4.4505e-01 -1.5527e-01 3.9094e-01 6.2964e-01 8.2635e-01 ] 7.96910e-01 4.53999e-01 -3.35197e+00
[ 4.4626e-01 -1.5467e-01 3.9193e-01 6.3108e-01 8.2818e-01 ] 8.00190e-01 4.52997e-01 -3.35575e+00
[ 4.4581e-01 -1.5565e-01 3.9108e-01 6.3090e-01 8.2855e-01 ] 8.02951e-01 4.53544e-01 -3.35944e+00
[ 4.4700e-01 -1.5504e-01 3.9208e-01 6.3232e-01 8.3031e-01 ] 8.06012e-01 4.52571e-01 -3.36304e+00
[ 4.4650e-01 -1.5604e-01 3.9118e-01 6.3208e-01 8.3060e-01 ] 8.08649e-01 4.53153e-01 -3.36653e+00
[ 4.4768e-01 -1.5541e-01 3.9219e-01 6.3346e-01 8.3230e-01 ] 8.11501e-01 4.52205e-01 -3.36993e+00
[ 4.4714e-01 -1.5642e-01 3.9126e-01 6.3316e-01 8.3251e-01 ] 8.14011e-01 4.52813e-01 -3.37321e+00
[ 4.4829e-01 -1.5579e-01 3.9227e-01 6.3451e-01 8.3413e-01 ] 8.16660e-01 4.51889e-01 -3.37637e+00
[ 4.4770e-01 -1.5680e-01 3.9131e-01 6.3415e-01 8.3426e-01 ] 8.19035e-01 4.52514e-01 -3.37941e+00
[ 4.4883e-01 -1.5616e-01 3.9232e-01 6.3544e-01 8.3580e-01 ] 8.21483e-01 4.51614e-01 -3.38232e+00
[ 4.4820e-01 -1.5716e-01 3.9134e-01 6.3502e-01 8.3584e-01 ] 8.23714e-01 4.52246e-01 -3.38508e+00
[ 4.4928e-01 -1.5652e-01 3.9232e-01 6.3625e-01 8.3727e-01 ] 8.25958e-01 4.51371e-01 -3.38769e+00
[ 4.4862e-01 -1.5749e-01 3.9133e-01 6.3578e-01 8.3723e-01 ] 8.28031e-01 4.52001e-01 -3.39012e+00
[ 4.4964e-01 -1.5685e-01 3.9228e-01 6.3693e-01 8.3854e-01 ] 8.30066e-01 4.51152e-01 -3.39237e+00
[ 4.4896e-01 -1.5779e-01 3.9128e-01 6.3641e-01 8.3840e-01 ] 8.31963e-01 4.51770e-01 -3.39442e+00
[ 4.4991e-01 -1.5715e-01 3.9219e-01 6.3746e-01 8.3957e-01 ] 8.33778e-01 4.50949e-01 -3.39625e+00
[ 4.4919e-01 -1.5804e-01 3.9119e-01 6.3687e-01 8.3932e-01 ] 8.35478e-01 4.51546e-01 -3.39784e+00
[ 4.5004e-01 -1.5740e-01 3.9204e-01 6.3779e-01 8.4031e-01 ] 8.37055e-01 4.50755e-01 -3.39917e+00
[ 4.4929e-01 -1.5824e-01 3.9104e-01 6.3713e-01 8.3992e-01 ] 8.38528e-01 4.51323e-01 -3.40021e+00
[ 4.5004e-01 -1.5761e-01 3.9181e-01 6.3791e-01 8.4070e-01 ] 8.39845e-01 4.50565e-01 -3.40093e+00
[ 4.4924e-01 -1.5839e-01 3.9081e-01 6.3716e-01 8.4016e-01 ] 8.41053e-01 4.51097e-01 -3.40130e+00
[ 4.4985e-01 -1.5776e-01 3.9148e-01 6.3775e-01 8.4069e-01 ] 8.42074e-01 4.50374e-01 -3.40129e+00
[ 4.4899e-01 -1.5846e-01 3.9048e-01 6.3689e-01 8.3994e-01 ] 8.42969e-01 4.50867e-01 -3.40085e+00
[ 4.4944e-01 -1.5785e-01 3.9103e-01 6.3726e-01 8.4017e-01 ] 8.43647e-01 4.50185e-01 -3.39995e+00
[ 4.4850e-01 -1.5846e-01 3.9001e-01 6.3625e-01 8.3916e-01 ] 8.44164e-01 4.50637e-01 -3.39853e+00
[ 4.4875e-01 -1.5786e-01 3.9041e-01 6.3635e-01 8.3902e-01 ] 8.44431e-01 4.50005e-01 -3.39655e+00
[ 4.4769e-01 -1.5839e-01 3.8935e-01 6.3514e-01 8.3768e-01 ] 8.44483e-01 4.50426e-01 -3.39394e+00
[ 4.4768e-01 -1.5782e-01 3.8958e-01 6.3491e-01 8.3708e-01 ] 8.44238e-01 4.49865e-01 -3.39063e+00
[ 4.4645e-01 -1.5828e-01 3.8844e-01 6.3343e-01 8.3531e-01 ] 8.43694e-01 4.50283e-01 -3.38655e+00
[ 4.4611e-01 -1.5776e-01 3.8842e-01 6.3276e-01 8.3411e-01 ] 8.42773e-01 4.49844e-01 -3.38161e+00
[ 4.4460e-01 -1.5820e-01 3.8713e-01 6.3088e-01 8.3174e-01 ] 8.41410e-01 4.50339e-01 -3.37573e+00
[ 4.4378e-01 -1.5782e-01 3.8675e-01 6.2960e-01 8.2972e-01 ] 8.39507e-01 4.50157e-01 -3.36881e+00
[ 4.4178e-01 -1.5838e-01 3.8514e-01 6.2708e-01 8.2645e-01 ] 8.36888e-01 4.50945e-01 -3.36072e+00
[ 4.4018e-01 -1.5839e-01 3.8416e-01 6.2484e-01 8.2318e-01 ] 8.33360e-01 4.51371e-01 -3.35135e+00
[ 4.3723e-01 -1.5948e-01 3.8186e-01 6.2118e-01 8.1840e-01 ] 8.28515e-01 4.53020e-01 -3.34055e+00
[ 4.3413e-01 -1.6051e-01 3.7969e-01 6.1723e-01 8.1299e-01 ] 8.21884e-01 4.54961e-01 -3.32818e+00
[ 4.2916e-01 -1.6314e-01 3.7581e-01 6.1128e-01 8.0535e-01 ] 8.12542e-01 4.58914e-01 -3.31407e+00
[ 4.2298e-01 -1.6679e-01 3.7114e-01 6.0393e-01 7.9580e-01 ] 7.99323e-01 4.64623e-01 -3.29805e+00
[ 4.1363e-01 -1.7334e-01 3.6374e-01 5.9323e-01 7.8239e-01 ] 7.80216e-01 4.74315e-01 -3.27992e+00
[ 4.0105e-01 -1.8299e-01 3.5390e-01 5.7901e-01 7.6457e-01 ] 7.52631e-01 4.88831e-01 -3.25949e+00
[ 3.8304e-01 -1.9795e-01 3.3966e-01 5.5903e-01 7.3990e-01 ] 7.12778e-01 5.11240e-01 -3.23657e+00
[ 3.5929e-01 -2.1873e-01 3.2125e-01 5.3287e-01 7.0738e-01 ] 6.56379e-01 5.43338e-01 -3.21096e+00
[ 3.2888e-01 -2.4638e-01 2.9827e-01 4.9948e-01 6.6547e-01 ] 5.78858e-01 5.87831e-01 -3.18250e+00
[ 2.9418e-01 -2.7879e-01 2.7383e-01 4.6110e-01 6.1567e-01 ] 4.77417e-01 6.44571e-01 -3.15108e+00
[ 2.5929e-01 -3.1206e-01 2.5258e-01 4.2172e-01 5.6145e-01 ] 3.52358e-01 7.11502e-01 -3.11664e+00
[ 2.3161e-01 -3.3893e-01 2.4228e-01 3.8867e-01 5.0979e-01 ] 2.08748e-01 7.82571e-01 -3.07926e+00
[ 2.1805e-01 -3.5245e-01 2.4963e-01 3.6892e-01 4.6786e-01 ] 5.52822e-02 8.50684e-01 -3.03911e+00
[ 2.2328e-01 -3.4778e-01 2.7856e-01 3.6729e-01 4.4122e-01 ] -9.77718e-02 9.09129e-01 -2.99651e+00
[ 2.4711e-01 -3.2474e-01 3.2767e-01 3.8386e-01 4.3116e-01 ] -2.41561e-01 9.54406e-01 -2.95190e+00
[ 2.8555e-01 -2.8690e-01 3.9158e-01 4.1494e-01 4.3538e-01 ] -3.70100e-01 9.86066e-01 -2.90580e+00
[ 3.3247e-01 -2.4006e-01 4.6288e-01 4.5467e-01 4.4928e-01 ] -4.80620e-01 1.00609e+00 -2.85880e+00
[ 3.8182e-01 -1.9004e-01 5.3459e-01 4.9721e-01 4.6794e-01 ] -5.72855e-01 1.01737e+00 -2.81144e+00
[ 4.2890e-01 -1.4142e-01 6.0150e-01 5.3800e-01 4.8735e-01 ] -6.48143e-01 1.02277e+00 -2.76425e+00
[ 4.7078e-01 -9.7171e-02 6.6049e-01 5.7415e-01 5.0481e-01 ] -7.08616e-01 1.02459e+00 -2.71769e+00
[ 5.0611e-01 -5.8720e-02 7.1029e-01 6.0432e-01 5.1891e-01 ] -7.56631e-01 1.02442e+00 -2.67214e+00
[ 5.3465e-01 -2.6452e-02 7.5090e-01 6.2824e-01 5.2917e-01 ] -7.94455e-01 1.02333e+00 -2.62789e+00
[ 5.5686e-01 -4.8748e-05 7.8309e-01 6.4633e-01 5.3569e-01 ] -8.24086e-01 1.02190e+00 -2.58517e+00
[ 5.7353e-01 2.1127e-02 8.0796e-01 6.5930e-01 5.3892e-01 ] -8.47215e-01 1.02046e+00 -2.54413e+00
[ 5.8555e-01 3.7853e-02 8.2671e-01 6.6800e-01 5.3940e-01 ] -8.65219e-01 1.01916e+00 -2.50490e+00
[ 5.9378e-01 5.0884e-02 8.4046e-01 6.7326e-01 5.3769e-01 ] -8.79206e-01 1.01806e+00 -2.46753e+00
[ 5.9901e-01 6.0914e-02 8.5021e-01 6.7580e-01 5.3432e-01 ] -8.90044e-01 1.01715e+00 -2.43206e+00
[ 6.0188e-01 6.8530e-02 8.5681e-01 6.7624e-01 5.2972e-01 ] -8.98419e-01 1.01642e+00 -2.39849e+00
[ 6.0295e-01 7.4225e-02 8.6095e-01 6.7510e-01 5.2424e-01 ] -9.04859e-01 1.01584e+00 -2.36681e+00
[ 6.0264e-01 7.8393e-02 8.6317e-01 6.7278e-01 5.1820e-01 ] -9.09776e-01 1.01539e+00 -2.33698e+00
[ 6.0129e-01 8.1355e-02 8.6392e-01 6.6961e-01 5.1180e-01 ] -9.13488e-01 1.01503e+00 -2.30897e+00
[ 5.9919e-01 8.3361e-02 8.6355e-01 6.6583e-01 5.0523e-01 ] -9.16243e-01 1.01475e+00 -2.28273e+00
[ 5.9653e-01 8.4609e-02 8.6232e-01 6.6165e-01 4.9863e-01 ] -9.18232e-01 1.01454e+00 -2.25821e+00
[ 5.9348e-01 8.5255e-02 8.6045e-01 6.5722e-01 4.9209e-01 ] -9.19604e-01 1.01437e+00 -2.23534e+00
[ 5.9016e-01 8.5421e-02 8.5809e-01 6.5264e-01 4.8568e-01 ] -9.20474e-01 1.01424e+00 -2.21407e+00
[ 5.8667e-01 8.5202e-02 8.5538e-01 6.4800e-01 4.7946e-01 ] -9.20935e-01 1.01414e+00 -2.19435e+00
[ 5.8309e-01 8.4672e-02 8.5241e-01 6.4338e-01 4.7347e-01 ] -9.21056e-01 1.01406e+00 -2.17610e+00
[ 5.7946e-01 8.3890e-02 8.4926e-01 6.3881e-01 4.6774e-01 ] -9.20894e-01 1.01400e+00 -2.15927e+00
[ 5.7583e-01 8.2903e-02 8.4598e-01 6.3433e-01 4.6227e-01 ] -9.20495e-01 1.01396e+00 -2.14380e+00
[ 5.7223e-01 8.1747e-02 8.4262e-01 6.2997e-01 4.5709e-01 ] -9.19892e-01 1.01393e+00 -2.12964e+00
[ 5.6868e-01 8.0451e-02 8.3921e-01 6.2574e-01 4.5218e-01 ] -9.19116e-01 1.01391e+00 -2.11671e+00
[ 5.6519e-01 7.9038e-02 8.3578e-01 6.2166e-01 4.4756e-01 ] -9.18189e-01 1.01390e+00 -2.10498e+00
[ 5.6178e-01 7.7527e-02 8.3235e-01 6.1773e-01 4.4322e-01 ] -9.17129e-01 1.01390e+00 -2.09437e+00
[ 5.5846e-01 7.5933e-02 8.2892e-01 6.1395e-01 4.3916e-01 ] -9.15952e-01 1.01390e+00 -2.08485e+00
[ 5.5523e-01 7.4267e-02 8.2552e-01 6.1033e-01 4.3536e-01 ] -9.14671e-01 1.01391e+00 -2.07635e+00
[ 5.5209e-01 7.2540e-02 8.2215e-01 6.0687e-01 4.3181e-01 ] -9.13297e-01 1.01392e+00 -2.06883e+00
[ 5.4905e-01 7.0761e-02 8.1881e-01 6.0356e-01 4.2852e-01 ] -9.11838e-01 1.01394e+00 -2.06222e+00
[ 5.4610e-01 6.8936e-02 8.1551e-01 6.0040e-01 4.2546e-01 ] -9.10303e-01 1.01396e+00 -2.05650e+00
[ 5.4325e-01 6.7073e-02 8.1226e-01 5.9738e-01 4.2264e-01 ] -9.08698e-01 1.01398e+00 -2.05160e+00
[ 5.4048e-01 6.5177e-02 8.0905e-01 5.9450e-01 4.2003e-01 ] -9.07031e-01 1.01400e+00 -2.04747e+00
[ 5.3781e-01 6.3252e-02 8.0589e-01 5.9176e-01 4.1763e-01 ] -9.05307e-01 1.01403e+00 -2.04409e+00
[ 5.3522e-01 6.1305e-02 8.0278e-01 5.8915e-01 4.1542e-01 ] -9.03531e-01 1.01406e+00 -2.04139e+00
[ 5.3272e-01 5.9340e-02 7.9971e-01 5.8666e-01 4.1341e-01 ] -9.01710e-01 1.01408e+00 -2.03933e+00
[ 5.3030e-01 5.7361e-02 7.9670e-01 5.8429e-01 4.1157e-01 ] -8.99848e-01 1.01411e+00 -2.03788e+00
[ 5.2796e-01 5.5374e-02 7.9374e-01 5.8204e-01 4.0989e-01 ] -8.97952e-01 1.01413e+00 -2.03698e+00
[ 5.2570e-01 5.3383e-02 7.9084e-01 5.7990e-01 4.0838e-01 ] -8.96025e-01 1.01415e+00 -2.03660e+00
[ 5.2352e-01 5.1393e-02 7.8799e-01 5.7787e-01 4.0701e-01 ] -8.94075e-01 1.01417e+00 -2.03670e+00
[ 5.2142e-01 4.9409e-02 7.8520e-01 5.7594e-01 4.0578e-01 ] -8.92106e-01 1.01419e+00 -2.03724e+00
[ 5.1940e-01 4.7437e-02 7.8248e-01 5.7411e-01 4.0469e-01 ] -8.90125e-01 1.01420e+00 -2.03818e+00
[ 5.1746e-01 4.5481e-02 7.7981e-01 5.7238e-01 4.0372e-01 ] -8.88137e-01 1.01421e+00 -2.03948e+00
[ 5.1559e-01 4.3547e-02 7.7722e-01 5.7074e-01 4.0287e-01 ] -8.86150e-01 1.01421e+00 -2.04111e+00
[ 5.1379e-01 4.1641e-02 7.7470e-01 5.6920e-01 4.0212e-01 ] -8.84169e-01 1.01421e+00 -2.04303e+00
[ 5.1208e-01 3.9769e-02 7.7225e-01 5.6774e-01 4.0148e-01 ] -8.82201e-01 1.01421e+00 -2.04520e+00
[ 5.1044e-01 3.7935e-02 7.6988e-01 5.6638e-01 4.0094e-01 ] -8.80252e-01 1.01419e+00 -2.04760e+00
[ 5.0888e-01 3.6145e-02 7.6760e-01 5.6510e-01 4.0048e-01 ] -8.78331e-01 1.01418e+00 -2.05019e+00
[ 5.0741e-01 3.4406e-02 7.6541e-01 5.6391e-01 4.0011e-01 ] -8.76442e-01 1.01415e+00 -2.05293e+00
[ 5.0601e-01 3.2723e-02 7.6330e-01 5.6280e-01 3.9982e-01 ] -8.74594e-01 1.01412e+00 -2.05580e+00
[ 5.0470e-01 3.1101e-02 7.6130e-01 5.6178e-01 3.9961e-01 ] -8.72793e-01 1.01408e+00 -2.05878e+00
[ 5.0347e-01 2.9544e-02 7.5940e-01 5.6085e-01 3.9946e-01 ] -8.71045e-01 1.01404e+00 -2.06182e+00
[ 5.0233e-01 2.8059e-02 7.5760e-01 5.5999e-01 3.9938e-01 ] -8.69357e-01 1.01399e+00 -2.06492e+00
[ 5.0127e-01 2.6649e-02 7.5591e-01 5.5922e-01 3.9936e-01 ] -8.67735e-01 1.01394e+00 -2.06803e+00
[ 5.0030e-01 2.5317e-02 7.5433e-01 5.5853e-01 3.9939e-01 ] -8.66185e-01 1.01388e+00 -2.07114e+00
[ 4.9941e-01 2.4069e-02 7.5287e-01 5.5791e-01 3.9948e-01 ] -8.64711e-01 1.01381e+00 -2.07423e+00
[ 4.9861e-01 2.2907e-02 7.5152e-01 5.5738e-01 3.9961e-01 ] -8.63320e-01 1.01375e+00 -2.07727e+00
[ 4.9790e-01 2.1833e-02 7.5029e-01 5.5692e-01 3.9979e-01 ] -8.62014e-01 1.01367e+00 -2.08026e+00
[ 4.9727e-01 2.0849e-02 7.4918e-01 5.5654e-01 4.0000e-01 ] -8.60799e-01 1.01360e+00 -2.08316e+00
[ 4.9673e-01 1.9956e-02 7.4819e-01 5.5623e-01 4.0025e-01 ] -8.59676e-01 1.01352e+00 -2.08596e+00
[ 4.9628e-01 1.9156e-02 7.4732e-01 5.5599e-01 4.0053e-01 ] -8.58648e-01 1.01344e+00 -2.08866e+00
[ 4.9590e-01 1.8448e-02 7.4657e-01 5.5582e-01 4.0084e-01 ] -8.57717e-01 1.01335e+00 -2.09123e+00
[ 4.9561e-01 1.7832e-02 7.4593e-01 5.5572e-01 4.0117e-01 ] -8.56884e-01 1.01327e+00 -2.09367e+00
[ 4.9539e-01 1.7307e-02 7.4541e-01 5.5567e-01 4.0151e-01 ] -8.56149e-01 1.01318e+00 -2.09597e+00
[ 4.9524e-01 1.6870e-02 7.4500e-01 5.5569e-01 4.0188e-01 ] -8.55511e-01 1.01310e+00 -2.09811e+00
[ 4.9517e-01 1.6521e-02 7.4470e-01 5.5576e-01 4.0226e-01 ] -8.54970e-01 1.01302e+00 -2.10010e+00
[ 4.9516e-01 1.6256e-02 7.4449e-01 5.5588e-01 4.0264e-01 ] -8.54524e-01 1.01294e+00 -2.10192e+00
[ 4.9521e-01 1.6071e-02 7.4439e-01 5.5605e-01 4.0303e-01 ] -8.54169e-01 1.01286e+00 -2.10358e+00
[ 4.9533e-01 1.5965e-02 7.4438e-01 5.5626e-01 4.0343e-01 ] -8.53904e-01 1.01278e+00 -2.10507e+00
[ 4.9549e-01 1.5931e-02 7.4446e-01 5.5651e-01 4.0382e-01 ] -8.53725e-01 1.01270e+00 -2.10639e+00
[ 4.9571e-01 1.5968e-02 7.4462e-01 5.5680e-01 4.0421e-01 ] -8.53628e-01 1.01263e+00 -2.10754e+00
[ 4.9597e-01 1.6069e-02 7.4485e-01 5.5711e-01 4.0459e-01 ] -8.53608e-01 1.01256e+00 -2.10852e+00
[ 4.9627e-01 1.6230e-02 7.4515e-01 5.5745e-01 4.0496e-01 ] -8.53661e-01 1.01249e+00 -2.10933e+00
[ 4.9661e-01 1.6447e-02 7.4551e-01 5.5781e-01 4.0532e-01 ] -8.53782e-01 1.01243e+00 -2.10997e+00
[ 4.9697e-01 1.6715e-02 7.4593e-01 5.5819e-01 4.0566e-01 ] -8.53966e-01 1.01237e+00 -2.11046e+00
[ 4.9736e-01 1.7028e-02 7.4640e-01 5.5858e-01 4.0599e-01 ] -8.54208e-01 1.01231e+00 -2.11079e+00
[ 4.9778e-01 1.7382e-02 7.4691e-01 5.5898e-01 4.0630e-01 ] -8.54502e-01 1.01226e+00 -2.11097e+00
[ 4.9821e-01 1.7773e-02 7.4745e-01 5.5938e-01 4.0659e-01 ] -8.54844e-01 1.01221e+00 -2.11100e+00
[ 4.9865e-01 1.8195e-02 7.4803e-01 5.5979e-01 4.0686e-01 ] -8.55227e-01 1.01216e+00 -2.11090e+00
[ 4.9910e-01 1.8644e-02 7.4863e-01 5.6020e-01 4.0711e-01 ] -8.55648e-01 1.01212e+00 -2.11066e+00
[ 4.9955e-01 1.9116e-02 7.4925e-01 5.6060e-01 4.0733e-01 ] -8.56100e-01 1.01208e+00 -2.11029e+00
[ 5.0001e-01 1.9606e-02 7.4988e-01 5.6099e-01 4.0753e-01 ] -8.56579e-01 1.01204e+00 -2.10981e+00
[ 5.0046e-01 2.0110e-02 7.5052e-01 5.6138e-01 4.0770e-01 ] -8.57081e-01 1.01201e+00 -2.10921e+00
[ 5.0091e-01 2.0625e-02 7.5117e-01 5.6175e-01 4.0785e-01 ] -8.57601e-01 1.01197e+00 -2.10851e+00
[ 5.0135e-01 2.1148e-02 7.5181e-01 5.6211e-01 4.0798e-01 ] -8.58134e-01 1.01194e+00 -2.10772e+00
[ 5.0178e-01 2.1674e-02 7.5245e-01 5.6245e-01 4.0808e-01 ] -8.58678e-01 1.01191e+00 -2.10683e+00
