 3.627e+00 5.3560e-01 5.3560e-01 [ 5.3505e-01 5.5291e-04 ] 4.6440e-01
 3.740e+00 5.3473e-01 5.3473e-01 [ 5.3417e-01 5.6120e-04 ] 4.6527e-01
 3.853e+00 5.3383e-01 5.3383e-01 [ 5.3326e-01 5.6939e-04 ] 4.6617e-01
 3.967e+00 5.3291e-01 5.3291e-01 [ 5.3234e-01 5.7750e-04 ] 4.6709e-01
 4.080e+00 5.3199e-01 5.3199e-01 [ 5.3141e-01 5.8554e-04 ] 4.6801e-01
 4.193e+00 5.3107e-01 5.3107e-01 [ 5.3048e-01 5.9351e-04 ] 4.6893e-01
 4.307e+00 5.3017e-01 5.3017e-01 [ 5.2956e-01 6.0144e-04 ] 4.6983e-01
 4.420e+00 5.2927e-01 5.2927e-01 [ 5.2866e-01 6.0933e-04 ] 4.7073e-01
 4.533e+00 5.2839e-01 5.2839e-01 [ 5.2778e-01 6.1719e-04 ] 4.7161e-01
 4.647e+00 5.2754e-01 5.2754e-01 [ 5.2691e-01 6.2504e-04 ] 4.7246e-01
 4.760e+00 5.2670e-01 5.2670e-01 [ 5.2607e-01 6.3287e-04 ] 4.7330e-01
 4.873e+00 5.2589e-01 5.2589e-01 [ 5.2525e-01 6.4069e-04 ] 4.7411e-01
 4.987e+00 5.2511e-01 5.2511e-01 [ 5.2446e-01 6.4852e-04 ] 4.7489e-01
 5.100e+00 5.2435e-01 5.2435e-01 [ 5.2369e-01 6.5635e-04 ] 4.7565e-01
 5.213e+00 5.2361e-01 5.2361e-01 [ 5.2294e-01 6.6420e-04 ] 4.7639e-01
 5.327e+00 5.2290e-01 5.2290e-01 [ 5.2222e-01 6.7206e-04 ] 4.7710e-01
 5.440e+00 5.2221e-01 5.2221e-01 [ 5.2153e-01 6.7995e-04 ] 4.7779e-01
 5.553e+00 5.2154e-01 5.2154e-01 [ 5.2085e-01 6.8785e-04 ] 4.7846e-01
 5.667e+00 5.2090e-01 5.2090e-01 [ 5.2020e-01 6.9579e-04 ] 4.7910e-01
 5.780e+00 5.2027e-01 5.2027e-01 [ 5.1957e-01 7.0375e-04 ] 4.7973e-01
 5.893e+00 5.1967e-01 5.1967e-01 [ 5.1896e-01 7.1175e-04 ] 4.8033e-01
 6.007e+00 5.1909e-01 5.1909e-01 [ 5.1837e-01 7.1978e-04 ] 4.8091e-01
 6.120e+00 5.1852e-01 5.1852e-01 [ 5.1779e-01 7.2784e-04 ] 4.8148e-01
 6.233e+00 5.1797e-01 5.1797e-01 [ 5.1724e-01 7.3595e-04 ] 4.8203e-01
 6.347e+00 5.1744e-01 5.1744e-01 [ 5.1670e-01 7.4409e-04 ] 4.8256e-01
 6.460e+00 5.1692e-01 5.1692e-01 [ 5.1617e-01 7.5228e-04 ] 4.8308e-01
 6.573e+00 5.1642e-01 5.1642e-01 [ 5.1566e-01 7.6051e-04 ] 4.8358e-01
 6.687e+00 5.1593e-01 5.1593e-01 [ 5.1516e-01 7.6878e-04 ] 4.8407e-01
 6.800e+00 5.1545e-01 5.1545e-01 [ 5.1468e-01 7.7709e-04 ] 4.8455e-01
 6.913e+00 5.1499e-01 5.1499e-01 [ 5.1420e-01 7.8545e-04 ] 4.8501e-01
 7.027e+00 5.1453e-01 5.1453e-01 [ 5.1374e-01 7.9385e-04 ] 4.8547e-01
 7.140e+00 5.1409e-01 5.1409e-01 [ 5.1328e-01 8.0230e-04 ] 4.8591e-01
 7.253e+00 5.1365e-01 5.1365e-01 [ 5.1284e-01 8.1079e-04 ] 4.8635e-01
 7.367e+00 5.1322e-01 5.1322e-01 [ 5.1240e-01 8.1933e-04 ] 4.8678e-01
 7.480e+00 5.1280e-01 5.1280e-01 [ 5.1197e-01 8.2792e-04 ] 4.8720e-01
 7.593e+00 5.1238e-01 5.1238e-01 [ 5.1154e-01 8.3655e-04 ] 4.8762e-01
 7.707e+00 5.1197e-01 5.1197e-01 [ 5.1112e-01 8.4522e-04 ] 4.8803e-01
 7.820e+00 5.1157e-01 5.1157e-01 [ 5.1071e-01 8.5394e-04 ] 4.8843e-01
 7.933e+00 5.1117e-01 5.1117e-01 [ 5.1030e-01 8.6271e-04 ] 4.8884e-01
 8.047e+00 5.1077e-01 5.1077e-01 [ 5.0990e-01 8.7152e-04 ] 4.8923e-01
 8.160e+00 5.1038e-01 5.1038e-01 [ 5.0950e-01 8.8037e-04 ] 4.8962e-01
 8.273e+00 5.0999e-01 5.0999e-01 [ 5.0910e-01 8.8927e-04 ] 4.9001e-01
 8.387e+00 5.0960e-01 5.0960e-01 [ 5.0870e-01 8.9822e-04 ] 4.9040e-01
 8.500e+00 5.0922e-01 5.0922e-01 [ 5.0831e-01 9.0720e-04 ] 4.9078e-01
 8.613e+00 5.0883e-01 5.0883e-01 [ 5.0792e-01 9.1623e-04 ] 4.9117e-01
 8.727e+00 5.0845e-01 5.0845e-01 [ 5.0753e-01 9.2531e-04 ] 4.9155e-01
 8.840e+00 5.0807e-01 5.0807e-01 [ 5.0714e-01 9.3442e-04 ] 4.9193e-01
 8.953e+00 5.0769e-01 5.0769e-01 [ 5.0675e-01 9.4358e-04 ] 4.9231e-01
 9.067e+00 5.0731e-01 5.0731e-01 [ 5.0636e-01 9.5278e-04 ] 4.9269e-01
 9.180e+00 5.0694e-01 5.0694e-01 [ 5.0597e-01 9.6202e-04 ] 4.9306e-01
 9.293e+00 5.0656e-01 5.0656e-01 [ 5.0559e-01 9.7130e-04 ] 4.9344e-01
 9.407e+00 5.0618e-01 5.0618e-01 [ 5.0520e-01 9.8061e-04 ] 4.9382e-01
 9.520e+00 5.0580e-01 5.0580e-01 [ 5.0481e-01 9.8997e-04 ] 4.9420e-01
 9.633e+00 5.0542e-01 5.0542e-01 [ 5.0442e-01 9.9937e-04 ] 4.9458e-01
 9.747e+00 5.0503e-01 5.0503e-01 [ 5.0403e-01 1.0088e-03 ] 4.9497e-01
 9.860e+00 5.0465e-01 5.0465e-01 [ 5.0363e-01 1.0183e-03 ] 4.9535e-01
 9.973e+00 5.0427e-01 5.0427e-01 [ 5.0324e-01 1.0278e-03 ] 4.9573e-01
 1.009e+01 5.0388e-01 5.0388e-01 [ 5.0284e-01 1.0373e-03 ] 4.9612e-01
 1.020e+01 5.0349e-01 5.0349e-01 [ 5.0244e-01 1.0469e-03 ] 4.9651e-01
 1.031e+01 5.0310e-01 5.0310e-01 [ 5.0204e-01 1.0565e-03 ] 4.9690e-01
 1.043e+01 5.0271e-01 5.0271e-01 [ 5.0164e-01 1.0662e-03 ] 4.9729e-01
 1.054e+01 5.0231e-01 5.0231e-01 [ 5.0124e-01 1.0759e-03 ] 4.9769e-01
 1.065e+01 5.0192e-01 5.0192e-01 [ 5.0083e-01 1.0856e-03 ] 4.9808e-01
 1.077e+01 5.0152e-01 5.0152e-01 [ 5.0042e-01 1.0954e-03 ] 4.9848e-01
 1.088e+01 5.0111e-01 5.0111e-01 [ 5.0001e-01 1.1051e-03 ] 4.9889e-01
 1.099e+01 5.0071e-01 5.0071e-01 [ 4.9959e-01 1.1150e-03 ] 4.9929e-01
 1.111e+01 5.0030e-01 5.0030e-01 [ 4.9917e-01 1.1248e-03 ] 4.9970e-01
 1.122e+01 4.9989e-01 4.9989e-01 [ 4.9875e-01 1.1347e-03 ] 5.0011e-01
 1.133e+01 4.9947e-01 4.9947e-01 [ 4.9833e-01 1.1446e-03 ] 5.0053e-01
 1.145e+01 4.9906e-01 4.9906e-01 [ 4.9790e-01 1.1545e-03 ] 5.0094e-01
 1.156e+01 4.9864e-01 4.9864e-01 [ 4.9747e-01 1.1645e-03 ] 5.0136e-01
 1.167e+01 4.9821e-01 4.9821e-01 [ 4.9704e-01 1.1745e-03 ] 5.0179e-01
 1.179e+01 4.9779e-01 4.9779e-01 [ 4.9660e-01 1.1845e-03 ] 5.0221e-01
 1.190e+01 4.9735e-01 4.9735e-01 [ 4.9616e-01 1.1946e-03 ] 5.0265e-01
 1.201e+01 4.9692e-01 4.9692e-01 [ 4.9572e-01 1.2047e-03 ] 5.0308e-01
 1.213e+01 4.9648e-01 4.9648e-01 [ 4.9527e-01 1.2148e-03 ] 5.0352e-01
 1.224e+01 4.9604e-01 4.9604e-01 [ 4.9482e-01 1.2249e-03 ] 5.0396e-01
 1.235e+01 4.9560e-01 4.9560e-01 [ 4.9436e-01 1.2351e-03 ] 5.0440e-01
 1.247e+01 4.9515e-01 4.9515e-01 [ 4.9390e-01 1.2453e-03 ] 5.0485e-01
 1.258e+01 4.9469e-01 4.9469e-01 [ 4.9344e-01 1.2555e-03 ] 5.0531e-01
 1.269e+01 4.9424e-01 4.9424e-01 [ 4.9297e-01 1.2658e-03 ] 5.0576e-01
 1.281e+01 4.9378e-01 4.9378e-01 [ 4.9250e-01 1.2760e-03 ] 5.0622e-01
 1.292e+01 4.9331e-01 4.9331e-01 [ 4.9202e-01 1.2863e-03 ] 5.0669e-01
 1.303e+01 4.9284e-01 4.9284e-01 [ 4.9155e-01 1.2966e-03 ] 5.0716e-01
 1.315e+01 4.9237e-01 4.9237e-01 [ 4.9106e-01 1.3070e-03 ] 5.0763e-01
 1.326e+01 4.9189e-01 4.9189e-01 [ 4.9058e-01 1.3173e-03 ] 5.0811e-01
 1.337e+01 4.9141e-01 4.9141e-01 [ 4.9008e-01 1.3277e-03 ] 5.0859e-01
 1.349e+01 4.9093e-01 4.9093e-01 [ 4.8959e-01 1.3381e-03 ] 5.0907e-01
 1.360e+01 4.9044e-01 4.9044e-01 [ 4.8909e-01 1.3485e-03 ] 5.0956e-01
 1.371e+01 4.8994e-01 4.8994e-01 [ 4.8858e-01 1.3590e-03 ] 5.1006e-01
 1.383e+01 4.8944e-01 4.8944e-01 [ 4.8807e-01 1.3694e-03 ] 5.1056e-01
 1.394e+01 4.8894e-01 4.8894e-01 [ 4.8756e-01 1.3799e-03 ] 5.1106e-01
 1.405e+01 4.8843e-01 4.8843e-01 [ 4.8704e-01 1.3904e-03 ] 5.1157e-01
 1.417e+01 4.8792e-01 4.8792e-01 [ 4.8652e-01 1.4009e-03 ] 5.1208e-01
 1.428e+01 4.8740e-01 4.8740e-01 [ 4.8599e-01 1.4115e-03 ] 5.1260e-01
 1.439e+01 4.8688e-01 4.8688e-01 [ 4.8546e-01 1.4221e-03 ] 5.1312e-01
 1.451e+01 4.8636e-01 4.8636e-01 [ 4.8492e-01 1.4326e-03 ] 5.1364e-01
 1.462e+01 4.8583e-01 4.8583e-01 [ 4.8438e-01 1.4432e-03 ] 5.1417e-01
 1.473e+01 4.8529e-01 4.8529e-01 [ 4.8384e-01 1.4538e-03 ] 5.1471e-01
 1.485e+01 4.8475e-01 4.8475e-01 [ 4.8329e-01 1.4645e-03 ] 5.1525e-01
 1.496e+01 4.8421e-01 4.8421e-01 [ 4.8273e-01 1.4751e-03 ] 5.1579e-01
 1.507e+01 4.8366e-01 4.8366e-01 [ 4.8217e-01 1.4858e-03 ] 5.1634e-01
 1.519e+01 4.8310e-01 4.8310e-01 [ 4.8160e-01 1.4965e-03 ] 5.1690e-01
 1.530e+01 4.8254e-01 4.8254e-01 [ 4.8103e-01 1.5072e-03 ] 5.1746e-01
 1.541e+01 4.8198e-01 4.8198e-01 [ 4.8046e-01 1.5179e-03 ] 5.1802e-01
 1.553e+01 4.8141e-01 4.8141e-01 [ 4.7988e-01 1.5286e-03 ] 5.1859e-01
 1.564e+01 4.8083e-01 4.8083e-01 [ 4.7929e-01 1.5394e-03 ] 5.1917e-01
 1.575e+01 4.8025e-01 4.8025e-01 [ 4.7870e-01 1.5501e-03 ] 5.1975e-01
 1.587e+01 4.7967e-01 4.7967e-01 [ 4.7811e-01 1.5609e-03 ] 5.2033e-01
 1.598e+01 4.7908e-01 4.7908e-01 [ 4.7750e-01 1.5717e-03 ] 5.2092e-01
 1.609e+01 4.7848e-01 4.7848e-01 [ 4.7690e-01 1.5825e-03 ] 5.2152e-01
 1.621e+01 4.7788e-01 4.7788e-01 [ 4.7629e-01 1.5933e-03 ] 5.2212e-01
 1.632e+01 4.7727e-01 4.7727e-01 [ 4.7567e-01 1.6041e-03 ] 5.2273e-01
 1.643e+01 4.7666e-01 4.7666e-01 [ 4.7505e-01 1.6149e-03 ] 5.2334e-01
 1.655e+01 4.7604e-01 4.7604e-01 [ 4.7442e-01 1.6258e-03 ] 5.2396e-01
 1.666e+01 4.7542e-01 4.7542e-01 [ 4.7379e-01 1.6366e-03 ] 5.2458e-01
 1.677e+01 4.7479e-01 4.7479e-01 [ 4.7315e-01 1.6475e-03 ] 5.2521e-01
 1.689e+01 4.7416e-01 4.7416e-01 [ 4.7250e-01 1.6584e-03 ] 5.2584e-01
 1.700e+01 4.7352e-01 4.7352e-01 [ 4.7185e-01 1.6693e-03 ] 5.2648e-01
 1.711e+01 4.7288e-01 4.7288e-01 [ 4.7120e-01 1.6802e-03 ] 5.2712e-01
 1.723e+01 4.7223e-01 4.7223e-01 [ 4.7054e-01 1.6911e-03 ] 5.2777e-01
 1.734e+01 4.7157e-01 4.7157e-01 [ 4.6987e-01 1.7020e-03 ] 5.2843e-01
 1.745e+01 4.7091e-01 4.7091e-01 [ 4.6920e-01 1.7129e-03 ] 5.2909e-01
 1.757e+01 4.7024e-01 4.7024e-01 [ 4.6852e-01 1.7239e-03 ] 5.2976e-01
 1.768e+01 4.6957e-01 4.6957e-01 [ 4.6783e-01 1.7348e-03 ] 5.3043e-01
 1.779e+01 4.6889e-01 4.6889e-01 [ 4.6714e-01 1.7457e-03 ] 5.3111e-01
 1.791e+01 4.6820e-01 4.6820e-01 [ 4.6645e-01 1.7567e-03 ] 5.3180e-01
 1.802e+01 4.6751e-01 4.6751e-01 [ 4.6574e-01 1.7677e-03 ] 5.3249e-01
 1.813e+01 4.6681e-01 4.6681e-01 [ 4.6503e-01 1.7786e-03 ] 5.3319e-01
 1.825e+01 4.6611e-01 4.6611e-01 [ 4.6432e-01 1.7896e-03 ] 5.3389e-01
 1.836e+01 4.6540e-01 4.6540e-01 [ 4.6360e-01 1.8006e-03 ] 5.3460e-01
 1.847e+01 4.6468e-01 4.6468e-01 [ 4.6287e-01 1.8116e-03 ] 5.3532e-01
 1.859e+01 4.6396e-01 4.6396e-01 [ 4.6214e-01 1.8225e-03 ] 5.3604e-01
 1.870e+01 4.6323e-01 4.6323e-01 [ 4.6140e-01 1.8335e-03 ] 5.3677e-01
 1.881e+01 4.6250e-01 4.6250e-01 [ 4.6065e-01 1.8445e-03 ] 5.3750e-01
 1.893e+01 4.6176e-01 4.6176e-01 [ 4.5990e-01 1.8555e-03 ] 5.3824e-01
 1.904e+01 4.6101e-01 4.6101e-01 [ 4.5914e-01 1.8665e-03 ] 5.3899e-01
 1.915e+01 4.6025e-01 4.6025e-01 [ 4.5838e-01 1.8775e-03 ] 5.3975e-01
 1.927e+01 4.5949e-01 4.5949e-01 [ 4.5761e-01 1.8885e-03 ] 5.4051e-01
 1.938e+01 4.5873e-01 4.5873e-01 [ 4.5683e-01 1.8995e-03 ] 5.4127e-01
 1.949e+01 4.5795e-01 4.5795e-01 [ 4.5604e-01 1.9105e-03 ] 5.4205e-01
 1.961e+01 4.5717e-01 4.5717e-01 [ 4.5525e-01 1.9216e-03 ] 5.4283e-01
 1.972e+01 4.5638e-01 4.5638e-01 [ 4.5445e-01 1.9326e-03 ] 5.4362e-01
 1.983e+01 4.5559e-01 4.5559e-01 [ 4.5365e-01 1.9436e-03 ] 5.4441e-01
 1.995e+01 4.5479e-01 4.5479e-01 [ 4.5283e-01 1.9546e-03 ] 5.4521e-01
 2.006e+01 4.5398e-01 4.5398e-01 [ 4.5202e-01 1.9656e-03 ] 5.4602e-01
 2.017e+01 4.5317e-01 4.5317e-01 [ 4.5119e-01 1.9766e-03 ] 5.4683e-01
 2.029e+01 4.5234e-01 4.5234e-01 [ 4.5036e-01 1.9876e-03 ] 5.4766e-01
 2.040e+01 4.5151e-01 4.5151e-01 [ 4.4952e-01 1.9985e-03 ] 5.4849e-01
 2.051e+01 4.5068e-01 4.5068e-01 [ 4.4867e-01 2.0095e-03 ] 5.4932e-01
 2.063e+01 4.4983e-01 4.4983e-01 [ 4.4781e-01 2.0205e-03 ] 5.5017e-01
 2.074e+01 4.4898e-01 4.4898e-01 [ 4.4695e-01 2.0315e-03 ] 5.5102e-01
 2.085e+01 4.4812e-01 4.4812e-01 [ 4.4608e-01 2.0425e-03 ] 5.5187e-01
 2.097e+01 4.4726e-01 4.4726e-01 [ 4.4521e-01 2.0534e-03 ] 5.5274e-01
 2.108e+01 4.4639e-01 4.4639e-01 [ 4.4432e-01 2.0644e-03 ] 5.5361e-01
 2.119e+01 4.4551e-01 4.4551e-01 [ 4.4343e-01 2.0753e-03 ] 5.5449e-01
 2.131e+01 4.4462e-01 4.4462e-01 [ 4.4253e-01 2.0863e-03 ] 5.5538e-01
 2.142e+01 4.4372e-01 4.4372e-01 [ 4.4163e-01 2.0972e-03 ] 5.5628e-01
 2.153e+01 4.4282e-01 4.4282e-01 [ 4.4071e-01 2.1081e-03 ] 5.5718e-01
 2.165e+01 4.4191e-01 4.4191e-01 [ 4.3979e-01 2.1190e-03 ] 5.5809e-01
 2.176e+01 4.4099e-01 4.4099e-01 [ 4.3886e-01 2.1299e-03 ] 5.5901e-01
 2.187e+01 4.4007e-01 4.4007e-01 [ 4.3792e-01 2.1408e-03 ] 5.5993e-01
 2.199e+01 4.3913e-01 4.3913e-01 [ 4.3698e-01 2.1517e-03 ] 5.6087e-01
 2.210e+01 4.3819e-01 4.3819e-01 [ 4.3603e-01 2.1626e-03 ] 5.6181e-01
 2.221e+01 4.3724e-01 4.3724e-01 [ 4.3507e-01 2.1734e-03 ] 5.6276e-01
 2.233e+01 4.3628e-01 4.3628e-01 [ 4.3410e-01 2.1843e-03 ] 5.6372e-01
 2.244e+01 4.3532e-01 4.3532e-01 [ 4.3312e-01 2.1951e-03 ] 5.6468e-01
 2.255e+01 4.3435e-01 4.3435e-01 [ 4.3214e-01 2.2059e-03 ] 5.6565e-01
 2.267e+01 4.3337e-01 4.3337e-01 [ 4.3115e-01 2.2167e-03 ] 5.6663e-01
 2.278e+01 4.3238e-01 4.3238e-01 [ 4.3015e-01 2.2274e-03 ] 5.6762e-01
 2.289e+01 4.3138e-01 4.3138e-01 [ 4.2914e-01 2.2382e-03 ] 5.6862e-01
 2.301e+01 4.3038e-01 4.3038e-01 [ 4.2813e-01 2.2489e-03 ] 5.6962e-01
 2.312e+01 4.2936e-01 4.2936e-01 [ 4.2710e-01 2.2596e-03 ] 5.7064e-01
 2.323e+01 4.2834e-01 4.2834e-01 [ 4.2607e-01 2.2703e-03 ] 5.7166e-01
 2.335e+01 4.2731e-01 4.2731e-01 [ 4.2503e-01 2.2810e-03 ] 5.7269e-01
 2.346e+01 4.2628e-01 4.2628e-01 [ 4.2399e-01 2.2916e-03 ] 5.7372e-01
 2.357e+01 4.2523e-01 4.2523e-01 [ 4.2293e-01 2.3022e-03 ] 5.7477e-01
 2.369e+01 4.2418e-01 4.2418e-01 [ 4.2187e-01 2.3128e-03 ] 5.7582e-01
 2.380e+01 4.2312e-01 4.2312e-01 [ 4.2080e-01 2.3234e-03 ] 5.7688e-01
 2.391e+01 4.2205e-01 4.2205e-01 [ 4.1972e-01 2.3339e-03 ] 5.7795e-01
 2.403e+01 4.2098e-01 4.2098e-01 [ 4.1863e-01 2.3444e-03 ] 5.7902e-01
 2.414e+01 4.1989e-01 4.1989e-01 [ 4.1754e-01 2.3549e-03 ] 5.8011e-01
 2.425e+01 4.1880e-01 4.1880e-01 [ 4.1643e-01 2.3654e-03 ] 5.8120e-01
 2.437e+01 4.1770e-01 4.1770e-01 [ 4.1532e-01 2.3758e-03 ] 5.8230e-01
 2.448e+01 4.1659e-01 4.1659e-01 [ 4.1420e-01 2.3861e-03 ] 5.8341e-01
 2.459e+01 4.1547e-01 4.1547e-01 [ 4.1308e-01 2.3965e-03 ] 5.8453e-01
 2.471e+01 4.1435e-01 4.1435e-01 [ 4.1194e-01 2.4068e-03 ] 5.8565e-01
 2.482e+01 4.1322e-01 4.1322e-01 [ 4.1080e-01 2.4170e-03 ] 5.8678e-01
 2.493e+01 4.1207e-01 4.1207e-01 [ 4.0965e-01 2.4272e-03 ] 5.8793e-01
 2.505e+01 4.1092e-01 4.1092e-01 [ 4.0849e-01 2.4374e-03 ] 5.8908e-01
 2.516e+01 4.0977e-01 4.0977e-01 [ 4.0732e-01 2.4475e-03 ] 5.9023e-01
 2.527e+01 4.0860e-01 4.0860e-01 [ 4.0614e-01 2.4576e-03 ] 5.9140e-01
 2.539e+01 4.0742e-01 4.0742e-01 [ 4.0496e-01 2.4676e-03 ] 5.9258e-01
 2.550e+01 4.0624e-01 4.0624e-01 [ 4.0376e-01 2.4776e-03 ] 5.9376e-01
 2.561e+01 4.0504e-01 4.0504e-01 [ 4.0256e-01 2.4875e-03 ] 5.9496e-01
 2.573e+01 4.0384e-01 4.0384e-01 [ 4.0134e-01 2.4973e-03 ] 5.9616e-01
 2.584e+01 4.0263e-01 4.0263e-01 [ 4.0012e-01 2.5071e-03 ] 5.9737e-01
 2.595e+01 4.0140e-01 4.0140e-01 [ 3.9889e-01 2.5167e-03 ] 5.9860e-01
 2.607e+01 4.0017e-01 4.0017e-01 [ 3.9764e-01 2.5264e-03 ] 5.9983e-01
 2.618e+01 3.9892e-01 3.9892e-01 [ 3.9639e-01 2.5359e-03 ] 6.0108e-01
 2.629e+01 3.9767e-01 3.9767e-01 [ 3.9512e-01 2.5453e-03 ] 6.0233e-01
 2.641e+01 3.9640e-01 3.9640e-01 [ 3.9384e-01 2.5547e-03 ] 6.0360e-01
 2.652e+01 3.9511e-01 3.9511e-01 [ 3.9255e-01 2.5640e-03 ] 6.0489e-01
 2.663e+01 3.9382e-01 3.9382e-01 [ 3.9125e-01 2.5731e-03 ] 6.0618e-01
 2.675e+01 3.9251e-01 3.9251e-01 [ 3.8993e-01 2.5822e-03 ] 6.0749e-01
 2.686e+01 3.9119e-01 3.9119e-01 [ 3.8860e-01 2.5911e-03 ] 6.0881e-01
 2.697e+01 3.8985e-01 3.8985e-01 [ 3.8725e-01 2.5999e-03 ] 6.1015e-01
 2.709e+01 3.8849e-01 3.8849e-01 [ 3.8589e-01 2.6086e-03 ] 6.1151e-01
 2.720e+01 3.8712e-01 3.8712e-01 [ 3.8451e-01 2.6171e-03 ] 6.1288e-01
 2.731e+01 3.8573e-01 3.8573e-01 [ 3.8311e-01 2.6255e-03 ] 6.1427e-01
 2.743e+01 3.8432e-01 3.8432e-01 [ 3.8169e-01 2.6338e-03 ] 6.1568e-01
 2.754e+01 3.8290e-01 3.8290e-01 [ 3.8025e-01 2.6419e-03 ] 6.1710e-01
 2.765e+01 3.8145e-01 3.8145e-01 [ 3.7880e-01 2.6498e-03 ] 6.1855e-01
 2.777e+01 3.7997e-01 3.7997e-01 [ 3.7732e-01 2.6576e-03 ] 6.2003e-01
 2.788e+01 3.7848e-01 3.7848e-01 [ 3.7582e-01 2.6652e-03 ] 6.2152e-01
 2.799e+01 3.7696e-01 3.7696e-01 [ 3.7429e-01 2.6726e-03 ] 6.2304e-01
 2.811e+01 3.7542e-01 3.7542e-01 [ 3.7274e-01 2.6798e-03 ] 6.2458e-01
 2.822e+01 3.7385e-01 3.7385e-01 [ 3.7116e-01 2.6868e-03 ] 6.2615e-01
 2.833e+01 3.7225e-01 3.7225e-01 [ 3.6956e-01 2.6936e-03 ] 6.2775e-01
 2.845e+01 3.7063e-01 3.7063e-01 [ 3.6793e-01 2.7002e-03 ] 6.2937e-01
 2.856e+01 3.6898e-01 3.6898e-01 [ 3.6627e-01 2.7066e-03 ] 6.3102e-01
 2.867e+01 3.6730e-01 3.6730e-01 [ 3.6458e-01 2.7128e-03 ] 6.3270e-01
 2.879e+01 3.6558e-01 3.6558e-01 [ 3.6287e-01 2.7188e-03 ] 6.3441e-01
 2.890e+01 3.6384e-01 3.6384e-01 [ 3.6112e-01 2.7245e-03 ] 6.3616e-01
 2.901e+01 3.6207e-01 3.6207e-01 [ 3.5934e-01 2.7300e-03 ] 6.3793e-01
 2.913e+01 3.6027e-01 3.6027e-01 [ 3.5754e-01 2.7353e-03 ] 6.3973e-01
 2.924e+01 3.5844e-01 3.5844e-01 [ 3.5570e-01 2.7404e-03 ] 6.4156e-01
