[ 2.5872e-01 2.5872e-01 2.5872e-01 2.5872e-01 2.5872e-01 ] -1.65835e-01 7.59887e-01 -1.87554e+00
[ 2.5894e-01 2.5894e-01 2.5894e-01 2.5894e-01 2.5894e-01 ] -1.69458e-01 7.61855e-01 -1.87729e+00
[ 2.5910e-01 2.5910e-01 2.5910e-01 2.5910e-01 2.5910e-01 ] -1.72946e-01 7.63744e-01 -1.87881e+00
[ 2.5923e-01 2.5923e-01 2.5923e-01 2.5923e-01 2.5923e-01 ] -1.76292e-01 7.65551e-01 -1.88012e+00
[ 2.5932e-01 2.5932e-01 2.5932e-01 2.5932e-01 2.5932e-01 ] -1.79492e-01 7.67274e-01 -1.88125e+00
[ 2.5938e-01 2.5938e-01 2.5938e-01 2.5938e-01 2.5938e-01 ] -1.82545e-01 7.68914e-01 -1.88220e+00
[ 2.5941e-01 2.5941e-01 2.5941e-01 2.5941e-01 2.5941e-01 ] -1.85450e-01 7.70470e-01 -1.88299e+00
[ 2.5941e-01 2.5941e-01 2.5941e-01 2.5941e-01 2.5941e-01 ] -1.88211e-01 7.71945e-01 -1.88365e+00
[ 2.5940e-01 2.5940e-01 2.5940e-01 2.5940e-01 2.5940e-01 ] -1.90831e-01 7.73342e-01 -1.88417e+00
[ 2.5936e-01 2.5936e-01 2.5936e-01 2.5936e-01 2.5936e-01 ] -1.93315e-01 7.74663e-01 -1.88458e+00
[ 2.5931e-01 2.5931e-01 2.5931e-01 2.5931e-01 2.5931e-01 ] -1.95668e-01 7.75912e-01 -1.88489e+00
[ 2.5924e-01 2.5924e-01 2.5924e-01 2.5924e-01 2.5924e-01 ] -1.97896e-01 7.77093e-01 -1.88509e+00
[ 2.5915e-01 2.5915e-01 2.5915e-01 2.5915e-01 2.5915e-01 ] -2.00005e-01 7.78208e-01 -1.88521e+00
[ 2.5906e-01 2.5906e-01 2.5906e-01 2.5906e-01 2.5906e-01 ] -2.02003e-01 7.79262e-01 -1.88525e+00
[ 2.5895e-01 2.5895e-01 2.5895e-01 2.5895e-01 2.5895e-01 ] -2.03895e-01 7.80259e-01 -1.88523e+00
[ 2.5882e-01 2.5882e-01 2.5882e-01 2.5882e-01 2.5882e-01 ] -2.05688e-01 7.81202e-01 -1.88513e+00
[ 2.5869e-01 2.5869e-01 2.5869e-01 2.5869e-01 2.5869e-01 ] -2.07388e-01 7.82095e-01 -1.88498e+00
[ 2.5856e-01 2.5856e-01 2.5856e-01 2.5856e-01 2.5856e-01 ] -2.09002e-01 7.82941e-01 -1.88478e+00
[ 2.5841e-01 2.5841e-01 2.5841e-01 2.5841e-01 2.5841e-01 ] -2.10537e-01 7.83744e-01 -1.88453e+00
[ 2.5825e-01 2.5825e-01 2.5825e-01 2.5825e-01 2.5825e-01 ] -2.11997e-01 7.84508e-01 -1.88424e+00
[ 2.5809e-01 2.5809e-01 2.5809e-01 2.5809e-01 2.5809e-01 ] -2.13390e-01 7.85235e-01 -1.88391e+00
[ 2.5793e-01 2.5793e-01 2.5793e-01 2.5793e-01 2.5793e-01 ] -2.14720e-01 7.85929e-01 -1.88355e+00
[ 2.5776e-01 2.5776e-01 2.5776e-01 2.5776e-01 2.5776e-01 ] -2.15993e-01 7.86592e-01 -1.88316e+00
[ 2.5758e-01 2.5758e-01 2.5758e-01 2.5758e-01 2.5758e-01 ] -2.17214e-01 7.87227e-01 -1.88273e+00
[ 2.5740e-01 2.5740e-01 2.5740e-01 2.5740e-01 2.5740e-01 ] -2.18387e-01 7.87837e-01 -1.88229e+00
[ 2.5721e-01 2.5721e-01 2.5721e-01 2.5721e-01 2.5721e-01 ] -2.19518e-01 7.88424e-01 -1.88181e+00
[ 2.5702e-01 2.5702e-01 2.5702e-01 2.5702e-01 2.5702e-01 ] -2.20610e-01 7.88991e-01 -1.88132e+00
[ 2.5683e-01 2.5683e-01 2.5683e-01 2.5683e-01 2.5683e-01 ] -2.21667e-01 7.89538e-01 -1.88081e+00
[ 2.5664e-01 2.5664e-01 2.5664e-01 2.5664e-01 2.5664e-01 ] -2.22694e-01 7.90070e-01 -1.88028e+00
[ 2.5644e-01 2.5644e-01 2.5644e-01 2.5644e-01 2.5644e-01 ] -2.23692e-01 7.90586e-01 -1.87973e+00
[ 2.5624e-01 2.5624e-01 2.5624e-01 2.5624e-01 2.5624e-01 ] -2.24667e-01 7.91090e-01 -1.87917e+00
[ 2.5603e-01 2.5603e-01 2.5603e-01 2.5603e-01 2.5603e-01 ] -2.25620e-01 7.91582e-01 -1.87859e+00
[ 2.5583e-01 2.5583e-01 2.5583e-01 2.5583e-01 2.5583e-01 ] -2.26555e-01 7.92064e-01 -1.87800e+00
[ 2.5562e-01 2.5562e-01 2.5562e-01 2.5562e-01 2.5562e-01 ] -2.27474e-01 7.92537e-01 -1.87740e+00
[ 2.5541e-01 2.5541e-01 2.5541e-01 2.5541e-01 2.5541e-01 ] -2.28379e-01 7.93004e-01 -1.87679e+00
[ 2.5520e-01 2.5520e-01 2.5520e-01 2.5520e-01 2.5520e-01 ] -2.29273e-01 7.93463e-01 -1.87617e+00
[ 2.5498e-01 2.5498e-01 2.5498e-01 2.5498e-01 2.5498e-01 ] -2.30158e-01 7.93918e-01 -1.87553e+00
[ 2.5476e-01 2.5476e-01 2.5476e-01 2.5476e-01 2.5476e-01 ] -2.31034e-01 7.94368e-01 -1.87489e+00
[ 2.5454e-01 2.5454e-01 2.5454e-01 2.5454e-01 2.5454e-01 ] -2.31905e-01 7.94815e-01 -1.87423e+00
[ 2.5432e-01 2.5432e-01 2.5432e-01 2.5432e-01 2.5432e-01 ] -2.32772e-01 7.95259e-01 -1.87357e+00
[ 2.5410e-01 2.5410e-01 2.5410e-01 2.5410e-01 2.5410e-01 ] -2.33635e-01 7.95702e-01 -1.87290e+00
[ 2.5388e-01 2.5388e-01 2.5388e-01 2.5388e-01 2.5388e-01 ] -2.34497e-01 7.96143e-01 -1.87221e+00
[ 2.5365e-01 2.5365e-01 2.5365e-01 2.5365e-01 2.5365e-01 ] -2.35358e-01 7.96583e-01 -1.87152e+00
[ 2.5342e-01 2.5342e-01 2.5342e-01 2.5342e-01 2.5342e-01 ] -2.36219e-01 7.97023e-01 -1.87083e+00
[ 2.5319e-01 2.5319e-01 2.5319e-01 2.5319e-01 2.5319e-01 ] -2.37082e-01 7.97464e-01 -1.87012e+00
[ 2.5296e-01 2.5296e-01 2.5296e-01 2.5296e-01 2.5296e-01 ] -2.37947e-01 7.97905e-01 -1.86940e+00
[ 2.5272e-01 2.5272e-01 2.5272e-01 2.5272e-01 2.5272e-01 ] -2.38816e-01 7.98348e-01 -1.86868e+00
[ 2.5249e-01 2.5249e-01 2.5249e-01 2.5249e-01 2.5249e-01 ] -2.39688e-01 7.98792e-01 -1.86794e+00
[ 2.5225e-01 2.5225e-01 2.5225e-01 2.5225e-01 2.5225e-01 ] -2.40564e-01 7.99238e-01 -1.86720e+00
[ 2.5201e-01 2.5201e-01 2.5201e-01 2.5201e-01 2.5201e-01 ] -2.41445e-01 7.99686e-01 -1.86645e+00
[ 2.5177e-01 2.5177e-01 2.5177e-01 2.5177e-01 2.5177e-01 ] -2.42332e-01 8.00137e-01 -1.86569e+00
[ 2.5152e-01 2.5152e-01 2.5152e-01 2.5152e-01 2.5152e-01 ] -2.43225e-01 8.00590e-01 -1.86493e+00
[ 2.5128e-01 2.5128e-01 2.5128e-01 2.5128e-01 2.5128e-01 ] -2.44124e-01 8.01046e-01 -1.86415e+00
[ 2.5103e-01 2.5103e-01 2.5103e-01 2.5103e-01 2.5103e-01 ] -2.45029e-01 8.01505e-01 -1.86337e+00
[ 2.5078e-01 2.5078e-01 2.5078e-01 2.5078e-01 2.5078e-01 ] -2.45942e-01 8.01967e-01 -1.86257e+00
[ 2.5053e-01 2.5053e-01 2.5053e-01 2.5053e-01 2.5053e-01 ] -2.46863e-01 8.02432e-01 -1.86177e+00
[ 2.5028e-01 2.5028e-01 2.5028e-01 2.5028e-01 2.5028e-01 ] -2.47790e-01 8.02901e-01 -1.86096e+00
[ 2.5002e-01 2.5002e-01 2.5002e-01 2.5002e-01 2.5002e-01 ] -2.48726e-01 8.03373e-01 -1.86014e+00
[ 2.4976e-01 2.4976e-01 2.4976e-01 2.4976e-01 2.4976e-01 ] -2.49670e-01 8.03850e-01 -1.85931e+00
[ 2.4950e-01 2.4950e-01 2.4950e-01 2.4950e-01 2.4950e-01 ] -2.50622e-01 8.04329e-01 -1.85847e+00
[ 2.4924e-01 2.4924e-01 2.4924e-01 2.4924e-01 2.4924e-01 ] -2.51583e-01 8.04813e-01 -1.85762e+00
[ 2.4898e-01 2.4898e-01 2.4898e-01 2.4898e-01 2.4898e-01 ] -2.52553e-01 8.05301e-01 -1.85676e+00
[ 2.4872e-01 2.4872e-01 2.4872e-01 2.4872e-01 2.4872e-01 ] -2.53531e-01 8.05793e-01 -1.85590e+00
[ 2.4845e-01 2.4845e-01 2.4845e-01 2.4845e-01 2.4845e-01 ] -2.54519e-01 8.06289e-01 -1.85502e+00
[ 2.4818e-01 2.4818e-01 2.4818e-01 2.4818e-01 2.4818e-01 ] -2.55516e-01 8.06789e-01 -1.85413e+00
[ 2.4791e-01 2.4791e-01 2.4791e-01 2.4791e-01 2.4791e-01 ] -2.56522e-01 8.07293e-01 -1.85323e+00
[ 2.4763e-01 2.4763e-01 2.4763e-01 2.4763e-01 2.4763e-01 ] -2.57538e-01 8.07801e-01 -1.85233e+00
[ 2.4736e-01 2.4736e-01 2.4736e-01 2.4736e-01 2.4736e-01 ] -2.58564e-01 8.08314e-01 -1.85141e+00
[ 2.4708e-01 2.4708e-01 2.4708e-01 2.4708e-01 2.4708e-01 ] -2.59599e-01 8.08831e-01 -1.85048e+00
[ 2.4680e-01 2.4680e-01 2.4680e-01 2.4680e-01 2.4680e-01 ] -2.60644e-01 8.09353e-01 -1.84954e+00
[ 2.4652e-01 2.4652e-01 2.4652e-01 2.4652e-01 2.4652e-01 ] -2.61700e-01 8.09879e-01 -1.84859e+00
[ 2.4624e-01 2.4624e-01 2.4624e-01 2.4624e-01 2.4624e-01 ] -2.62765e-01 8.10409e-01 -1.84763e+00
[ 2.4595e-01 2.4595e-01 2.4595e-01 2.4595e-01 2.4595e-01 ] -2.63841e-01 8.10944e-01 -1.84666e+00
[ 2.4566e-01 2.4566e-01 2.4566e-01 2.4566e-01 2.4566e-01 ] -2.64928e-01 8.11484e-01 -1.84568e+00
[ 2.4537e-01 2.4537e-01 2.4537e-01 2.4537e-01 2.4537e-01 ] -2.66025e-01 8.12029e-01 -1.84469e+00
[ 2.4508e-01 2.4508e-01 2.4508e-01 2.4508e-01 2.4508e-01 ] -2.67133e-01 8.12578e-01 -1.84368e+00
[ 2.4479e-01 2.4479e-01 2.4479e-01 2.4479e-01 2.4479e-01 ] -2.68252e-01 8.13132e-01 -1.84266e+00
[ 2.4449e-01 2.4449e-01 2.4449e-01 2.4449e-01 2.4449e-01 ] -2.69382e-01 8.13691e-01 -1.84164e+00
[ 2.4419e-01 2.4419e-01 2.4419e-01 2.4419e-01 2.4419e-01 ] -2.70523e-01 8.14255e-01 -1.84060e+00
[ 2.4389e-01 2.4389e-01 2.4389e-01 2.4389e-01 2.4389e-01 ] -2.71676e-01 8.14824e-01 -1.83955e+00
[ 2.4359e-01 2.4359e-01 2.4359e-01 2.4359e-01 2.4359e-01 ] -2.72840e-01 8.15397e-01 -1.83848e+00
[ 2.4329e-01 2.4329e-01 2.4329e-01 2.4329e-01 2.4329e-01 ] -2.74016e-01 8.15976e-01 -1.83741e+00
[ 2.4298e-01 2.4298e-01 2.4298e-01 2.4298e-01 2.4298e-01 ] -2.75204e-01 8.16560e-01 -1.83632e+00
[ 2.4267e-01 2.4267e-01 2.4267e-01 2.4267e-01 2.4267e-01 ] -2.76404e-01 8.17149e-01 -1.83522e+00
[ 2.4236e-01 2.4236e-01 2.4236e-01 2.4236e-01 2.4236e-01 ] -2.77616e-01 8.17744e-01 -1.83411e+00
[ 2.4205e-01 2.4205e-01 2.4205e-01 2.4205e-01 2.4205e-01 ] -2.78840e-01 8.18343e-01 -1.83298e+00
[ 2.4173e-01 2.4173e-01 2.4173e-01 2.4173e-01 2.4173e-01 ] -2.80077e-01 8.18948e-01 -1.83185e+00
[ 2.4142e-01 2.4142e-01 2.4142e-01 2.4142e-01 2.4142e-01 ] -2.81326e-01 8.19559e-01 -1.83070e+00
[ 2.4110e-01 2.4110e-01 2.4110e-01 2.4110e-01 2.4110e-01 ] -2.82588e-01 8.20174e-01 -1.82953e+00
[ 2.4078e-01 2.4078e-01 2.4078e-01 2.4078e-01 2.4078e-01 ] -2.83862e-01 8.20795e-01 -1.82836e+00
[ 2.4046e-01 2.4046e-01 2.4046e-01 2.4046e-01 2.4046e-01 ] -2.85150e-01 8.21421e-01 -1.82717e+00
[ 2.4013e-01 2.4013e-01 2.4013e-01 2.4013e-01 2.4013e-01 ] -2.86450e-01 8.22053e-01 -1.82597e+00
[ 2.3981e-01 2.3981e-01 2.3981e-01 2.3981e-01 2.3981e-01 ] -2.87762e-01 8.22690e-01 -1.82475e+00
[ 2.3948e-01 2.3948e-01 2.3948e-01 2.3948e-01 2.3948e-01 ] -2.89088e-01 8.23332e-01 -1.82352e+00
[ 2.3915e-01 2.3915e-01 2.3915e-01 2.3915e-01 2.3915e-01 ] -2.90426e-01 8.23980e-01 -1.82228e+00
[ 2.3882e-01 2.3882e-01 2.3882e-01 2.3882e-01 2.3882e-01 ] -2.91776e-01 8.24632e-01 -1.82103e+00
[ 2.3849e-01 2.3849e-01 2.3849e-01 2.3849e-01 2.3849e-01 ] -2.93139e-01 8.25289e-01 -1.81976e+00
[ 2.3816e-01 2.3816e-01 2.3816e-01 2.3816e-01 2.3816e-01 ] -2.94514e-01 8.25951e-01 -1.81848e+00
[ 2.3782e-01 2.3782e-01 2.3782e-01 2.3782e-01 2.3782e-01 ] -2.95900e-01 8.26618e-01 -1.81719e+00
[ 2.3748e-01 2.3748e-01 2.3748e-01 2.3748e-01 2.3748e-01 ] -2.97298e-01 8.27289e-01 -1.81588e+00
[ 2.3715e-01 2.3715e-01 2.3715e-01 2.3715e-01 2.3715e-01 ] -2.98706e-01 8.27964e-01 -1.81456e+00
[ 2.3681e-01 2.3681e-01 2.3681e-01 2.3681e-01 2.3681e-01 ] -3.00124e-01 8.28643e-01 -1.81323e+00
[ 2.3646e-01 2.3646e-01 2.3646e-01 2.3646e-01 2.3646e-01 ] -3.01552e-01 8.29326e-01 -1.81188e+00
[ 2.3612e-01 2.3612e-01 2.3612e-01 2.3612e-01 2.3612e-01 ] -3.02988e-01 8.30011e-01 -1.81052e+00
[ 2.3578e-01 2.3578e-01 2.3578e-01 2.3578e-01 2.3578e-01 ] -3.04432e-01 8.30699e-01 -1.80915e+00
[ 2.3543e-01 2.3543e-01 2.3543e-01 2.3543e-01 2.3543e-01 ] -3.05883e-01 8.31389e-01 -1.80776e+00
[ 2.3508e-01 2.3508e-01 2.3508e-01 2.3508e-01 2.3508e-01 ] -3.07339e-01 8.32081e-01 -1.80636e+00
[ 2.3474e-01 2.3474e-01 2.3474e-01 2.3474e-01 2.3474e-01 ] -3.08800e-01 8.32774e-01 -1.80494e+00
[ 2.3438e-01 2.3438e-01 2.3438e-01 2.3438e-01 2.3438e-01 ] -3.10264e-01 8.33467e-01 -1.80352e+00
[ 2.3403e-01 2.3403e-01 2.3403e-01 2.3403e-01 2.3403e-01 ] -3.11729e-01 8.34159e-01 -1.80207e+00
[ 2.3368e-01 2.3368e-01 2.3368e-01 2.3368e-01 2.3368e-01 ] -3.13195e-01 8.34851e-01 -1.80062e+00
[ 2.3332e-01 2.3332e-01 2.3332e-01 2.3332e-01 2.3332e-01 ] -3.14659e-01 8.35541e-01 -1.79915e+00
[ 2.3296e-01 2.3296e-01 2.3296e-01 2.3296e-01 2.3296e-01 ] -3.16120e-01 8.36228e-01 -1.79766e+00
[ 2.3260e-01 2.3260e-01 2.3260e-01 2.3260e-01 2.3260e-01 ] -3.17576e-01 8.36912e-01 -1.79617e+00
[ 2.3224e-01 2.3224e-01 2.3224e-01 2.3224e-01 2.3224e-01 ] -3.19026e-01 8.37592e-01 -1.79465e+00
[ 2.3187e-01 2.3187e-01 2.3187e-01 2.3187e-01 2.3187e-01 ] -3.20466e-01 8.38266e-01 -1.79312e+00
[ 2.3150e-01 2.3150e-01 2.3150e-01 2.3150e-01 2.3150e-01 ] -3.21897e-01 8.38935e-01 -1.79158e+00
[ 2.3113e-01 2.3113e-01 2.3113e-01 2.3113e-01 2.3113e-01 ] -3.23315e-01 8.39596e-01 -1.79001e+00
[ 2.3075e-01 2.3075e-01 2.3075e-01 2.3075e-01 2.3075e-01 ] -3.24719e-01 8.40251e-01 -1.78844e+00
[ 2.3036e-01 2.3036e-01 2.3036e-01 2.3036e-01 2.3036e-01 ] -3.26107e-01 8.40897e-01 -1.78684e+00
[ 2.2998e-01 2.2998e-01 2.2998e-01 2.2998e-01 2.2998e-01 ] -3.27478e-01 8.41534e-01 -1.78522e+00
[ 2.2958e-01 2.2958e-01 2.2958e-01 2.2958e-01 2.2958e-01 ] -3.28830e-01 8.42161e-01 -1.78358e+00
[ 2.2918e-01 2.2918e-01 2.2918e-01 2.2918e-01 2.2918e-01 ] -3.30163e-01 8.42779e-01 -1.78192e+00
[ 2.2878e-01 2.2878e-01 2.2878e-01 2.2878e-01 2.2878e-01 ] -3.31476e-01 8.43386e-01 -1.78024e+00
[ 2.2836e-01 2.2836e-01 2.2836e-01 2.2836e-01 2.2836e-01 ] -3.32768e-01 8.43983e-01 -1.77854e+00
[ 2.2794e-01 2.2794e-01 2.2794e-01 2.2794e-01 2.2794e-01 ] -3.34040e-01 8.44570e-01 -1.77680e+00
[ 2.2751e-01 2.2751e-01 2.2751e-01 2.2751e-01 2.2751e-01 ] -3.35291e-01 8.45147e-01 -1.77504e+00
[ 2.2707e-01 2.2707e-01 2.2707e-01 2.2707e-01 2.2707e-01 ] -3.36524e-01 8.45715e-01 -1.77325e+00
[ 2.2662e-01 2.2662e-01 2.2662e-01 2.2662e-01 2.2662e-01 ] -3.37739e-01 8.46274e-01 -1.77143e+00
[ 2.2616e-01 2.2616e-01 2.2616e-01 2.2616e-01 2.2616e-01 ] -3.38941e-01 8.46826e-01 -1.76957e+00
[ 2.2569e-01 2.2569e-01 2.2569e-01 2.2569e-01 2.2569e-01 ] -3.40131e-01 8.47372e-01 -1.76767e+00
[ 2.2520e-01 2.2520e-01 2.2520e-01 2.2520e-01 2.2520e-01 ] -3.41315e-01 8.47915e-01 -1.76573e+00
[ 2.2471e-01 2.2471e-01 2.2471e-01 2.2471e-01 2.2471e-01 ] -3.42497e-01 8.48456e-01 -1.76375e+00
[ 2.2420e-01 2.2420e-01 2.2420e-01 2.2420e-01 2.2420e-01 ] -3.43685e-01 8.49000e-01 -1.76172e+00
[ 2.2368e-01 2.2368e-01 2.2368e-01 2.2368e-01 2.2368e-01 ] -3.44885e-01 8.49548e-01 -1.75964e+00
[ 2.2315e-01 2.2315e-01 2.2315e-01 2.2315e-01 2.2315e-01 ] -3.46107e-01 8.50106e-01 -1.75751e+00
[ 2.2260e-01 2.2260e-01 2.2260e-01 2.2260e-01 2.2260e-01 ] -3.47360e-01 8.50677e-01 -1.75532e+00
[ 2.2204e-01 2.2204e-01 2.2204e-01 2.2204e-01 2.2204e-01 ] -3.48657e-01 8.51267e-01 -1.75307e+00
[ 2.2147e-01 2.2147e-01 2.2147e-01 2.2147e-01 2.2147e-01 ] -3.50009e-01 8.51881e-01 -1.75075e+00
[ 2.2089e-01 2.2089e-01 2.2089e-01 2.2089e-01 2.2089e-01 ] -3.51431e-01 8.52526e-01 -1.74837e+00
[ 2.2029e-01 2.2029e-01 2.2029e-01 2.2029e-01 2.2029e-01 ] -3.52938e-01 8.53208e-01 -1.74591e+00
[ 2.1969e-01 2.1969e-01 2.1969e-01 2.1969e-01 2.1969e-01 ] -3.54547e-01 8.53934e-01 -1.74338e+00
[ 2.1908e-01 2.1908e-01 2.1908e-01 2.1908e-01 2.1908e-01 ] -3.56275e-01 8.54713e-01 -1.74076e+00
[ 2.1846e-01 2.1846e-01 2.1846e-01 2.1846e-01 2.1846e-01 ] -3.58142e-01 8.55552e-01 -1.73807e+00
[ 2.1783e-01 2.1783e-01 2.1783e-01 2.1783e-01 2.1783e-01 ] -3.60166e-01 8.56459e-01 -1.73529e+00
[ 2.1721e-01 2.1721e-01 2.1721e-01 2.1721e-01 2.1721e-01 ] -3.62369e-01 8.57443e-01 -1.73242e+00
[ 2.1658e-01 2.1658e-01 2.1658e-01 2.1658e-01 2.1658e-01 ] -3.64770e-01 8.58513e-01 -1.72946e+00
[ 2.1596e-01 2.1596e-01 2.1596e-01 2.1596e-01 2.1596e-01 ] -3.67391e-01 8.59676e-01 -1.72641e+00
[ 2.1535e-01 2.1535e-01 2.1535e-01 2.1535e-01 2.1535e-01 ] -3.70251e-01 8.60940e-01 -1.72327e+00
[ 2.1475e-01 2.1475e-01 2.1475e-01 2.1475e-01 2.1475e-01 ] -3.73370e-01 8.62313e-01 -1.72003e+00
[ 2.1418e-01 2.1418e-01 2.1418e-01 2.1418e-01 2.1418e-01 ] -3.76764e-01 8.63800e-01 -1.71671e+00
[ 2.1362e-01 2.1362e-01 2.1362e-01 2.1362e-01 2.1362e-01 ] -3.80451e-01 8.65408e-01 -1.71329e+00
[ 2.1310e-01 2.1310e-01 2.1310e-01 2.1310e-01 2.1310e-01 ] -3.84442e-01 8.67139e-01 -1.70979e+00
[ 2.1262e-01 2.1262e-01 2.1262e-01 2.1262e-01 2.1262e-01 ] -3.88748e-01 8.68995e-01 -1.70620e+00
[ 2.1218e-01 2.1218e-01 2.1218e-01 2.1218e-01 2.1218e-01 ] -3.93373e-01 8.70977e-01 -1.70254e+00
[ 2.1180e-01 2.1180e-01 2.1180e-01 2.1180e-01 2.1180e-01 ] -3.98319e-01 8.73082e-01 -1.69880e+00
[ 2.1147e-01 2.1147e-01 2.1147e-01 2.1147e-01 2.1147e-01 ] -4.03581e-01 8.75306e-01 -1.69500e+00
[ 2.1121e-01 2.1121e-01 2.1121e-01 2.1121e-01 2.1121e-01 ] -4.09148e-01 8.77640e-01 -1.69115e+00
[ 2.1103e-01 2.1103e-01 2.1103e-01 2.1103e-01 2.1103e-01 ] -4.15004e-01 8.80076e-01 -1.68725e+00
[ 2.1092e-01 2.1092e-01 2.1092e-01 2.1092e-01 2.1092e-01 ] -4.21125e-01 8.82599e-01 -1.68331e+00
