[ 2.5938e-01 2.5938e-01 2.5938e-01 2.5938e-01 2.5938e-01 ] -1.95333e-01 7.75762e-01 -1.88515e+00
[ 2.5931e-01 2.5931e-01 2.5931e-01 2.5931e-01 2.5931e-01 ] -1.97558e-01 7.76941e-01 -1.88536e+00
[ 2.5922e-01 2.5922e-01 2.5922e-01 2.5922e-01 2.5922e-01 ] -1.99665e-01 7.78056e-01 -1.88548e+00
[ 2.5912e-01 2.5912e-01 2.5912e-01 2.5912e-01 2.5912e-01 ] -2.01660e-01 7.79109e-01 -1.88553e+00
[ 2.5901e-01 2.5901e-01 2.5901e-01 2.5901e-01 2.5901e-01 ] -2.03549e-01 7.80105e-01 -1.88550e+00
[ 2.5889e-01 2.5889e-01 2.5889e-01 2.5889e-01 2.5889e-01 ] -2.05339e-01 7.81047e-01 -1.88541e+00
[ 2.5876e-01 2.5876e-01 2.5876e-01 2.5876e-01 2.5876e-01 ] -2.07037e-01 7.81940e-01 -1.88526e+00
[ 2.5862e-01 2.5862e-01 2.5862e-01 2.5862e-01 2.5862e-01 ] -2.08649e-01 7.82785e-01 -1.88506e+00
[ 2.5847e-01 2.5847e-01 2.5847e-01 2.5847e-01 2.5847e-01 ] -2.10182e-01 7.83588e-01 -1.88481e+00
[ 2.5832e-01 2.5832e-01 2.5832e-01 2.5832e-01 2.5832e-01 ] -2.11640e-01 7.84351e-01 -1.88452e+00
[ 2.5816e-01 2.5816e-01 2.5816e-01 2.5816e-01 2.5816e-01 ] -2.13031e-01 7.85078e-01 -1.88420e+00
[ 2.5799e-01 2.5799e-01 2.5799e-01 2.5799e-01 2.5799e-01 ] -2.14359e-01 7.85771e-01 -1.88384e+00
[ 2.5782e-01 2.5782e-01 2.5782e-01 2.5782e-01 2.5782e-01 ] -2.15631e-01 7.86434e-01 -1.88344e+00
[ 2.5764e-01 2.5764e-01 2.5764e-01 2.5764e-01 2.5764e-01 ] -2.16850e-01 7.87069e-01 -1.88302e+00
[ 2.5746e-01 2.5746e-01 2.5746e-01 2.5746e-01 2.5746e-01 ] -2.18022e-01 7.87678e-01 -1.88257e+00
[ 2.5728e-01 2.5728e-01 2.5728e-01 2.5728e-01 2.5728e-01 ] -2.19151e-01 7.88265e-01 -1.88210e+00
[ 2.5709e-01 2.5709e-01 2.5709e-01 2.5709e-01 2.5709e-01 ] -2.20242e-01 7.88831e-01 -1.88161e+00
[ 2.5690e-01 2.5690e-01 2.5690e-01 2.5690e-01 2.5690e-01 ] -2.21298e-01 7.89378e-01 -1.88110e+00
[ 2.5670e-01 2.5670e-01 2.5670e-01 2.5670e-01 2.5670e-01 ] -2.22324e-01 7.89909e-01 -1.88057e+00
[ 2.5650e-01 2.5650e-01 2.5650e-01 2.5650e-01 2.5650e-01 ] -2.23322e-01 7.90426e-01 -1.88003e+00
[ 2.5630e-01 2.5630e-01 2.5630e-01 2.5630e-01 2.5630e-01 ] -2.24295e-01 7.90929e-01 -1.87946e+00
[ 2.5610e-01 2.5610e-01 2.5610e-01 2.5610e-01 2.5610e-01 ] -2.25248e-01 7.91421e-01 -1.87889e+00
[ 2.5589e-01 2.5589e-01 2.5589e-01 2.5589e-01 2.5589e-01 ] -2.26182e-01 7.91903e-01 -1.87830e+00
[ 2.5568e-01 2.5568e-01 2.5568e-01 2.5568e-01 2.5568e-01 ] -2.27100e-01 7.92377e-01 -1.87770e+00
[ 2.5547e-01 2.5547e-01 2.5547e-01 2.5547e-01 2.5547e-01 ] -2.28005e-01 7.92843e-01 -1.87709e+00
[ 2.5526e-01 2.5526e-01 2.5526e-01 2.5526e-01 2.5526e-01 ] -2.28898e-01 7.93302e-01 -1.87647e+00
[ 2.5505e-01 2.5505e-01 2.5505e-01 2.5505e-01 2.5505e-01 ] -2.29782e-01 7.93757e-01 -1.87583e+00
[ 2.5483e-01 2.5483e-01 2.5483e-01 2.5483e-01 2.5483e-01 ] -2.30658e-01 7.94207e-01 -1.87519e+00
[ 2.5461e-01 2.5461e-01 2.5461e-01 2.5461e-01 2.5461e-01 ] -2.31529e-01 7.94654e-01 -1.87454e+00
[ 2.5439e-01 2.5439e-01 2.5439e-01 2.5439e-01 2.5439e-01 ] -2.32394e-01 7.95098e-01 -1.87388e+00
[ 2.5416e-01 2.5416e-01 2.5416e-01 2.5416e-01 2.5416e-01 ] -2.33257e-01 7.95540e-01 -1.87320e+00
[ 2.5394e-01 2.5394e-01 2.5394e-01 2.5394e-01 2.5394e-01 ] -2.34118e-01 7.95981e-01 -1.87252e+00
[ 2.5371e-01 2.5371e-01 2.5371e-01 2.5371e-01 2.5371e-01 ] -2.34979e-01 7.96421e-01 -1.87183e+00
[ 2.5348e-01 2.5348e-01 2.5348e-01 2.5348e-01 2.5348e-01 ] -2.35840e-01 7.96861e-01 -1.87114e+00
[ 2.5325e-01 2.5325e-01 2.5325e-01 2.5325e-01 2.5325e-01 ] -2.36702e-01 7.97302e-01 -1.87043e+00
[ 2.5302e-01 2.5302e-01 2.5302e-01 2.5302e-01 2.5302e-01 ] -2.37566e-01 7.97743e-01 -1.86971e+00
[ 2.5279e-01 2.5279e-01 2.5279e-01 2.5279e-01 2.5279e-01 ] -2.38433e-01 7.98185e-01 -1.86899e+00
[ 2.5255e-01 2.5255e-01 2.5255e-01 2.5255e-01 2.5255e-01 ] -2.39304e-01 7.98629e-01 -1.86826e+00
[ 2.5231e-01 2.5231e-01 2.5231e-01 2.5231e-01 2.5231e-01 ] -2.40180e-01 7.99075e-01 -1.86752e+00
[ 2.5207e-01 2.5207e-01 2.5207e-01 2.5207e-01 2.5207e-01 ] -2.41060e-01 7.99523e-01 -1.86677e+00
[ 2.5183e-01 2.5183e-01 2.5183e-01 2.5183e-01 2.5183e-01 ] -2.41946e-01 7.99973e-01 -1.86601e+00
[ 2.5159e-01 2.5159e-01 2.5159e-01 2.5159e-01 2.5159e-01 ] -2.42837e-01 8.00426e-01 -1.86524e+00
[ 2.5134e-01 2.5134e-01 2.5134e-01 2.5134e-01 2.5134e-01 ] -2.43735e-01 8.00881e-01 -1.86447e+00
[ 2.5109e-01 2.5109e-01 2.5109e-01 2.5109e-01 2.5109e-01 ] -2.44639e-01 8.01340e-01 -1.86368e+00
[ 2.5084e-01 2.5084e-01 2.5084e-01 2.5084e-01 2.5084e-01 ] -2.45550e-01 8.01801e-01 -1.86289e+00
[ 2.5059e-01 2.5059e-01 2.5059e-01 2.5059e-01 2.5059e-01 ] -2.46469e-01 8.02266e-01 -1.86209e+00
[ 2.5034e-01 2.5034e-01 2.5034e-01 2.5034e-01 2.5034e-01 ] -2.47395e-01 8.02734e-01 -1.86128e+00
[ 2.5008e-01 2.5008e-01 2.5008e-01 2.5008e-01 2.5008e-01 ] -2.48329e-01 8.03206e-01 -1.86046e+00
[ 2.4982e-01 2.4982e-01 2.4982e-01 2.4982e-01 2.4982e-01 ] -2.49271e-01 8.03682e-01 -1.85963e+00
[ 2.4956e-01 2.4956e-01 2.4956e-01 2.4956e-01 2.4956e-01 ] -2.50221e-01 8.04161e-01 -1.85879e+00
[ 2.4930e-01 2.4930e-01 2.4930e-01 2.4930e-01 2.4930e-01 ] -2.51180e-01 8.04644e-01 -1.85794e+00
[ 2.4904e-01 2.4904e-01 2.4904e-01 2.4904e-01 2.4904e-01 ] -2.52148e-01 8.05131e-01 -1.85709e+00
[ 2.4877e-01 2.4877e-01 2.4877e-01 2.4877e-01 2.4877e-01 ] -2.53124e-01 8.05622e-01 -1.85622e+00
[ 2.4851e-01 2.4851e-01 2.4851e-01 2.4851e-01 2.4851e-01 ] -2.54110e-01 8.06117e-01 -1.85534e+00
[ 2.4824e-01 2.4824e-01 2.4824e-01 2.4824e-01 2.4824e-01 ] -2.55105e-01 8.06616e-01 -1.85445e+00
[ 2.4796e-01 2.4796e-01 2.4796e-01 2.4796e-01 2.4796e-01 ] -2.56109e-01 8.07120e-01 -1.85355e+00
[ 2.4769e-01 2.4769e-01 2.4769e-01 2.4769e-01 2.4769e-01 ] -2.57123e-01 8.07628e-01 -1.85265e+00
[ 2.4741e-01 2.4741e-01 2.4741e-01 2.4741e-01 2.4741e-01 ] -2.58147e-01 8.08140e-01 -1.85173e+00
[ 2.4714e-01 2.4714e-01 2.4714e-01 2.4714e-01 2.4714e-01 ] -2.59181e-01 8.08657e-01 -1.85080e+00
[ 2.4686e-01 2.4686e-01 2.4686e-01 2.4686e-01 2.4686e-01 ] -2.60225e-01 8.09178e-01 -1.84986e+00
[ 2.4657e-01 2.4657e-01 2.4657e-01 2.4657e-01 2.4657e-01 ] -2.61280e-01 8.09704e-01 -1.84891e+00
[ 2.4629e-01 2.4629e-01 2.4629e-01 2.4629e-01 2.4629e-01 ] -2.62345e-01 8.10235e-01 -1.84795e+00
[ 2.4600e-01 2.4600e-01 2.4600e-01 2.4600e-01 2.4600e-01 ] -2.63421e-01 8.10770e-01 -1.84697e+00
[ 2.4571e-01 2.4571e-01 2.4571e-01 2.4571e-01 2.4571e-01 ] -2.64509e-01 8.11311e-01 -1.84599e+00
[ 2.4542e-01 2.4542e-01 2.4542e-01 2.4542e-01 2.4542e-01 ] -2.65607e-01 8.11856e-01 -1.84499e+00
[ 2.4513e-01 2.4513e-01 2.4513e-01 2.4513e-01 2.4513e-01 ] -2.66718e-01 8.12407e-01 -1.84399e+00
[ 2.4483e-01 2.4483e-01 2.4483e-01 2.4483e-01 2.4483e-01 ] -2.67840e-01 8.12962e-01 -1.84297e+00
[ 2.4454e-01 2.4454e-01 2.4454e-01 2.4454e-01 2.4454e-01 ] -2.68974e-01 8.13523e-01 -1.84194e+00
[ 2.4424e-01 2.4424e-01 2.4424e-01 2.4424e-01 2.4424e-01 ] -2.70121e-01 8.14090e-01 -1.84089e+00
[ 2.4394e-01 2.4394e-01 2.4394e-01 2.4394e-01 2.4394e-01 ] -2.71280e-01 8.14662e-01 -1.83984e+00
[ 2.4363e-01 2.4363e-01 2.4363e-01 2.4363e-01 2.4363e-01 ] -2.72453e-01 8.15240e-01 -1.83877e+00
[ 2.4333e-01 2.4333e-01 2.4333e-01 2.4333e-01 2.4333e-01 ] -2.73638e-01 8.15824e-01 -1.83769e+00
[ 2.4302e-01 2.4302e-01 2.4302e-01 2.4302e-01 2.4302e-01 ] -2.74838e-01 8.16413e-01 -1.83660e+00
[ 2.4271e-01 2.4271e-01 2.4271e-01 2.4271e-01 2.4271e-01 ] -2.76051e-01 8.17009e-01 -1.83549e+00
[ 2.4240e-01 2.4240e-01 2.4240e-01 2.4240e-01 2.4240e-01 ] -2.77279e-01 8.17610e-01 -1.83438e+00
[ 2.4208e-01 2.4208e-01 2.4208e-01 2.4208e-01 2.4208e-01 ] -2.78521e-01 8.18218e-01 -1.83325e+00
[ 2.4177e-01 2.4177e-01 2.4177e-01 2.4177e-01 2.4177e-01 ] -2.79778e-01 8.18833e-01 -1.83211e+00
[ 2.4145e-01 2.4145e-01 2.4145e-01 2.4145e-01 2.4145e-01 ] -2.81050e-01 8.19454e-01 -1.83095e+00
[ 2.4113e-01 2.4113e-01 2.4113e-01 2.4113e-01 2.4113e-01 ] -2.82338e-01 8.20081e-01 -1.82978e+00
[ 2.4081e-01 2.4081e-01 2.4081e-01 2.4081e-01 2.4081e-01 ] -2.83640e-01 8.20715e-01 -1.82860e+00
[ 2.4049e-01 2.4049e-01 2.4049e-01 2.4049e-01 2.4049e-01 ] -2.84959e-01 8.21356e-01 -1.82741e+00
[ 2.4017e-01 2.4017e-01 2.4017e-01 2.4017e-01 2.4017e-01 ] -2.86293e-01 8.22003e-01 -1.82620e+00
[ 2.3985e-01 2.3985e-01 2.3985e-01 2.3985e-01 2.3985e-01 ] -2.87643e-01 8.22657e-01 -1.82499e+00
[ 2.3952e-01 2.3952e-01 2.3952e-01 2.3952e-01 2.3952e-01 ] -2.89009e-01 8.23317e-01 -1.82375e+00
[ 2.3919e-01 2.3919e-01 2.3919e-01 2.3919e-01 2.3919e-01 ] -2.90390e-01 8.23984e-01 -1.82251e+00
[ 2.3886e-01 2.3886e-01 2.3886e-01 2.3886e-01 2.3886e-01 ] -2.91787e-01 8.24658e-01 -1.82125e+00
[ 2.3854e-01 2.3854e-01 2.3854e-01 2.3854e-01 2.3854e-01 ] -2.93199e-01 8.25337e-01 -1.81999e+00
[ 2.3821e-01 2.3821e-01 2.3821e-01 2.3821e-01 2.3821e-01 ] -2.94625e-01 8.26023e-01 -1.81871e+00
[ 2.3788e-01 2.3788e-01 2.3788e-01 2.3788e-01 2.3788e-01 ] -2.96066e-01 8.26714e-01 -1.81741e+00
[ 2.3754e-01 2.3754e-01 2.3754e-01 2.3754e-01 2.3754e-01 ] -2.97519e-01 8.27410e-01 -1.81611e+00
[ 2.3721e-01 2.3721e-01 2.3721e-01 2.3721e-01 2.3721e-01 ] -2.98985e-01 8.28111e-01 -1.81480e+00
[ 2.3688e-01 2.3688e-01 2.3688e-01 2.3688e-01 2.3688e-01 ] -3.00462e-01 8.28816e-01 -1.81347e+00
[ 2.3655e-01 2.3655e-01 2.3655e-01 2.3655e-01 2.3655e-01 ] -3.01949e-01 8.29525e-01 -1.81213e+00
[ 2.3621e-01 2.3621e-01 2.3621e-01 2.3621e-01 2.3621e-01 ] -3.03444e-01 8.30236e-01 -1.81079e+00
[ 2.3588e-01 2.3588e-01 2.3588e-01 2.3588e-01 2.3588e-01 ] -3.04946e-01 8.30950e-01 -1.80943e+00
[ 2.3554e-01 2.3554e-01 2.3554e-01 2.3554e-01 2.3554e-01 ] -3.06453e-01 8.31665e-01 -1.80806e+00
[ 2.3521e-01 2.3521e-01 2.3521e-01 2.3521e-01 2.3521e-01 ] -3.07962e-01 8.32380e-01 -1.80668e+00
[ 2.3487e-01 2.3487e-01 2.3487e-01 2.3487e-01 2.3487e-01 ] -3.09472e-01 8.33095e-01 -1.80529e+00
[ 2.3453e-01 2.3453e-01 2.3453e-01 2.3453e-01 2.3453e-01 ] -3.10979e-01 8.33807e-01 -1.80390e+00
[ 2.3420e-01 2.3420e-01 2.3420e-01 2.3420e-01 2.3420e-01 ] -3.12480e-01 8.34515e-01 -1.80249e+00
[ 2.3386e-01 2.3386e-01 2.3386e-01 2.3386e-01 2.3386e-01 ] -3.13973e-01 8.35219e-01 -1.80108e+00
[ 2.3351e-01 2.3351e-01 2.3351e-01 2.3351e-01 2.3351e-01 ] -3.15455e-01 8.35917e-01 -1.79965e+00
[ 2.3317e-01 2.3317e-01 2.3317e-01 2.3317e-01 2.3317e-01 ] -3.16921e-01 8.36607e-01 -1.79822e+00
[ 2.3283e-01 2.3283e-01 2.3283e-01 2.3283e-01 2.3283e-01 ] -3.18369e-01 8.37287e-01 -1.79678e+00
[ 2.3248e-01 2.3248e-01 2.3248e-01 2.3248e-01 2.3248e-01 ] -3.19793e-01 8.37957e-01 -1.79532e+00
[ 2.3213e-01 2.3213e-01 2.3213e-01 2.3213e-01 2.3213e-01 ] -3.21192e-01 8.38613e-01 -1.79386e+00
[ 2.3177e-01 2.3177e-01 2.3177e-01 2.3177e-01 2.3177e-01 ] -3.22559e-01 8.39256e-01 -1.79239e+00
[ 2.3141e-01 2.3141e-01 2.3141e-01 2.3141e-01 2.3141e-01 ] -3.23893e-01 8.39882e-01 -1.79091e+00
[ 2.3105e-01 2.3105e-01 2.3105e-01 2.3105e-01 2.3105e-01 ] -3.25188e-01 8.40490e-01 -1.78942e+00
[ 2.3068e-01 2.3068e-01 2.3068e-01 2.3068e-01 2.3068e-01 ] -3.26440e-01 8.41079e-01 -1.78791e+00
[ 2.3030e-01 2.3030e-01 2.3030e-01 2.3030e-01 2.3030e-01 ] -3.27647e-01 8.41646e-01 -1.78640e+00
[ 2.2991e-01 2.2991e-01 2.2991e-01 2.2991e-01 2.2991e-01 ] -3.28805e-01 8.42192e-01 -1.78486e+00
[ 2.2952e-01 2.2952e-01 2.2952e-01 2.2952e-01 2.2952e-01 ] -3.29911e-01 8.42714e-01 -1.78332e+00
[ 2.2911e-01 2.2911e-01 2.2911e-01 2.2911e-01 2.2911e-01 ] -3.30962e-01 8.43211e-01 -1.78175e+00
[ 2.2870e-01 2.2870e-01 2.2870e-01 2.2870e-01 2.2870e-01 ] -3.31957e-01 8.43683e-01 -1.78016e+00
[ 2.2827e-01 2.2827e-01 2.2827e-01 2.2827e-01 2.2827e-01 ] -3.32894e-01 8.44129e-01 -1.77855e+00
[ 2.2783e-01 2.2783e-01 2.2783e-01 2.2783e-01 2.2783e-01 ] -3.33772e-01 8.44549e-01 -1.77691e+00
[ 2.2738e-01 2.2738e-01 2.2738e-01 2.2738e-01 2.2738e-01 ] -3.34593e-01 8.44943e-01 -1.77525e+00
[ 2.2691e-01 2.2691e-01 2.2691e-01 2.2691e-01 2.2691e-01 ] -3.35357e-01 8.45313e-01 -1.77355e+00
[ 2.2642e-01 2.2642e-01 2.2642e-01 2.2642e-01 2.2642e-01 ] -3.36068e-01 8.45659e-01 -1.77182e+00
[ 2.2592e-01 2.2592e-01 2.2592e-01 2.2592e-01 2.2592e-01 ] -3.36730e-01 8.45984e-01 -1.77004e+00
[ 2.2540e-01 2.2540e-01 2.2540e-01 2.2540e-01 2.2540e-01 ] -3.37348e-01 8.46289e-01 -1.76823e+00
[ 2.2486e-01 2.2486e-01 2.2486e-01 2.2486e-01 2.2486e-01 ] -3.37929e-01 8.46578e-01 -1.76636e+00
[ 2.2430e-01 2.2430e-01 2.2430e-01 2.2430e-01 2.2430e-01 ] -3.38483e-01 8.46856e-01 -1.76443e+00
[ 2.2372e-01 2.2372e-01 2.2372e-01 2.2372e-01 2.2372e-01 ] -3.39020e-01 8.47127e-01 -1.76244e+00
[ 2.2311e-01 2.2311e-01 2.2311e-01 2.2311e-01 2.2311e-01 ] -3.39554e-01 8.47397e-01 -1.76039e+00
[ 2.2249e-01 2.2249e-01 2.2249e-01 2.2249e-01 2.2249e-01 ] -3.40100e-01 8.47672e-01 -1.75826e+00
[ 2.2185e-01 2.2185e-01 2.2185e-01 2.2185e-01 2.2185e-01 ] -3.40675e-01 8.47961e-01 -1.75606e+00
[ 2.2118e-01 2.2118e-01 2.2118e-01 2.2118e-01 2.2118e-01 ] -3.41300e-01 8.48272e-01 -1.75376e+00
[ 2.2050e-01 2.2050e-01 2.2050e-01 2.2050e-01 2.2050e-01 ] -3.41997e-01 8.48616e-01 -1.75138e+00
[ 2.1979e-01 2.1979e-01 2.1979e-01 2.1979e-01 2.1979e-01 ] -3.42791e-01 8.49002e-01 -1.74889e+00
[ 2.1907e-01 2.1907e-01 2.1907e-01 2.1907e-01 2.1907e-01 ] -3.43710e-01 8.49444e-01 -1.74630e+00
[ 2.1833e-01 2.1833e-01 2.1833e-01 2.1833e-01 2.1833e-01 ] -3.44783e-01 8.49953e-01 -1.74359e+00
[ 2.1757e-01 2.1757e-01 2.1757e-01 2.1757e-01 2.1757e-01 ] -3.46043e-01 8.50544e-01 -1.74076e+00
[ 2.1681e-01 2.1681e-01 2.1681e-01 2.1681e-01 2.1681e-01 ] -3.47524e-01 8.51232e-01 -1.73781e+00
[ 2.1603e-01 2.1603e-01 2.1603e-01 2.1603e-01 2.1603e-01 ] -3.49262e-01 8.52031e-01 -1.73473e+00
[ 2.1525e-01 2.1525e-01 2.1525e-01 2.1525e-01 2.1525e-01 ] -3.51294e-01 8.52956e-01 -1.73150e+00
[ 2.1447e-01 2.1447e-01 2.1447e-01 2.1447e-01 2.1447e-01 ] -3.53658e-01 8.54024e-01 -1.72814e+00
[ 2.1370e-01 2.1370e-01 2.1370e-01 2.1370e-01 2.1370e-01 ] -3.56391e-01 8.55249e-01 -1.72463e+00
[ 2.1295e-01 2.1295e-01 2.1295e-01 2.1295e-01 2.1295e-01 ] -3.59530e-01 8.56644e-01 -1.72098e+00
[ 2.1221e-01 2.1221e-01 2.1221e-01 2.1221e-01 2.1221e-01 ] -3.63111e-01 8.58224e-01 -1.71718e+00
[ 2.1152e-01 2.1152e-01 2.1152e-01 2.1152e-01 2.1152e-01 ] -3.67165e-01 8.59997e-01 -1.71323e+00
[ 2.1086e-01 2.1086e-01 2.1086e-01 2.1086e-01 2.1086e-01 ] -3.71720e-01 8.61974e-01 -1.70913e+00
[ 2.1027e-01 2.1027e-01 2.1027e-01 2.1027e-01 2.1027e-01 ] -3.76798e-01 8.64159e-01 -1.70490e+00
[ 2.0974e-01 2.0974e-01 2.0974e-01 2.0974e-01 2.0974e-01 ] -3.82413e-01 8.66554e-01 -1.70053e+00
[ 2.0930e-01 2.0930e-01 2.0930e-01 2.0930e-01 2.0930e-01 ] -3.88573e-01 8.69155e-01 -1.69602e+00
[ 2.0896e-01 2.0896e-01 2.0896e-01 2.0896e-01 2.0896e-01 ] -3.95274e-01 8.71957e-01 -1.69141e+00
[ 2.0872e-01 2.0872e-01 2.0872e-01 2.0872e-01 2.0872e-01 ] -4.02504e-01 8.74947e-01 -1.68668e+00
[ 2.0862e-01 2.0862e-01 2.0862e-01 2.0862e-01 2.0862e-01 ] -4.10235e-01 8.78109e-01 -1.68186e+00
[ 2.0865e-01 2.0865e-01 2.0865e-01 2.0865e-01 2.0865e-01 ] -4.18433e-01 8.81420e-01 -1.67697e+00
