 7.707e+00        nan 1.8593e-06 3.1207e+00       -nan
 7.820e+00        nan 2.3168e-06 2.5044e+00       -nan
 7.933e+00        nan 2.8631e-06 2.0266e+00       -nan
 8.047e+00        nan 3.5020e-06 1.6569e+00       -nan
 8.160e+00        nan 4.2336e-06 1.3705e+00       -nan
 8.273e+00        nan 5.0542e-06 1.1480e+00       -nan
 8.387e+00        nan 5.9558e-06 9.7422e-01       -nan
 8.500e+00        nan 6.9271e-06 8.3762e-01       -nan
 8.613e+00        nan 7.9541e-06 7.2948e-01       -nan
 8.727e+00        nan 9.0208e-06 6.4321e-01       -nan
 8.840e+00        nan 1.0111e-05 5.7386e-01       -nan
 8.953e+00        nan 1.1208e-05 5.1769e-01       -nan
 9.067e+00        nan 1.2297e-05 4.7184e-01       -nan
 9.180e+00        nan 1.3364e-05 4.3417e-01       -nan
 9.293e+00        nan 1.4398e-05 4.0300e-01       -nan
 9.407e+00        nan 1.5389e-05 3.7705e-01       -nan
 9.520e+00        nan 1.6330e-05 3.5532e-01       -nan
 9.633e+00        nan 1.7216e-05 3.3703e-01       -nan
 9.747e+00        nan 1.8045e-05 3.2155e-01       -nan
 9.860e+00        nan 1.8816e-05 3.0838e-01       -nan
 9.973e+00        nan 1.9529e-05 2.9712e-01       -nan
 1.009e+01        nan 2.0186e-05 2.8745e-01       -nan
 1.020e+01        nan 2.0790e-05 2.7909e-01       -nan
 1.031e+01        nan 2.1345e-05 2.7183e-01       -nan
 1.043e+01        nan 2.1856e-05 2.6548e-01       -nan
 1.054e+01        nan 2.2327e-05 2.5988e-01       -nan
 1.065e+01        nan 2.2762e-05 2.5491e-01       -nan
 1.077e+01        nan 2.3168e-05 2.5044e-01       -nan
 1.088e+01        nan 2.3549e-05 2.4639e-01       -nan
 1.099e+01        nan 2.3910e-05 2.4267e-01       -nan
 1.111e+01        nan 2.4257e-05 2.3921e-01       -nan
 1.122e+01        nan 2.4593e-05 2.3594e-01       -nan
 1.133e+01        nan 2.4923e-05 2.3281e-01       -nan
 1.145e+01        nan 2.5253e-05 2.2977e-01       -nan
 1.156e+01        nan 2.5585e-05 2.2679e-01       -nan
 1.167e+01        nan 2.5924e-05 2.2382e-01       -nan
 1.179e+01        nan 2.6273e-05 2.2084e-01       -nan
 1.190e+01        nan 2.6637e-05 2.1783e-01       -nan
 1.201e+01        nan 2.7019e-05 2.1475e-01       -nan
 1.213e+01        nan 2.7421e-05 2.1160e-01       -nan
 1.224e+01        nan 2.7848e-05 2.0836e-01       -nan
 1.235e+01        nan 2.8302e-05 2.0501e-01       -nan
 1.247e+01        nan 2.8787e-05 2.0156e-01       -nan
 1.258e+01        nan 2.9305e-05 1.9800e-01       -nan
 1.269e+01        nan 2.9860e-05 1.9432e-01       -nan
 1.281e+01        nan 3.0455e-05 1.9052e-01       -nan
 1.292e+01        nan 3.1092e-05 1.8662e-01       -nan
 1.303e+01        nan 3.1776e-05 1.8260e-01       -nan
 1.315e+01        nan 3.2509e-05 1.7848e-01       -nan
 1.326e+01        nan 3.3295e-05 1.7427e-01       -nan
 1.337e+01        nan 3.4137e-05 1.6997e-01       -nan
 1.349e+01        nan 3.5039e-05 1.6560e-01       -nan
 1.360e+01        nan 3.6005e-05 1.6115e-01       -nan
 1.371e+01        nan 3.7038e-05 1.5666e-01       -nan
 1.383e+01        nan 3.8143e-05 1.5212e-01       -nan
 1.394e+01        nan 3.9325e-05 1.4755e-01       -nan
 1.405e+01        nan 4.0587e-05 1.4296e-01       -nan
 1.417e+01        nan 4.1934e-05 1.3837e-01       -nan
 1.428e+01        nan 4.3373e-05 1.3378e-01       -nan
 1.439e+01        nan 4.4907e-05 1.2921e-01       -nan
 1.451e+01        nan 4.6543e-05 1.2466e-01       -nan
 1.462e+01        nan 4.8287e-05 1.2016e-01       -nan
 1.473e+01        nan 5.0144e-05 1.1571e-01       -nan
 1.485e+01        nan 5.2121e-05 1.1132e-01       -nan
 1.496e+01        nan 5.4225e-05 1.0700e-01       -nan
 1.507e+01        nan 5.6463e-05 1.0276e-01       -nan
 1.519e+01        nan 5.8843e-05 9.8607e-02       -nan
 1.530e+01        nan 6.1371e-05 9.4545e-02       -nan
 1.541e+01        nan 6.4056e-05 9.0582e-02       -nan
 1.553e+01        nan 6.6906e-05 8.6723e-02       -nan
 1.564e+01        nan 6.9930e-05 8.2973e-02       -nan
 1.575e+01        nan 7.3136e-05 7.9336e-02       -nan
 1.587e+01        nan 7.6533e-05 7.5814e-02       -nan
 1.598e+01        nan 8.0131e-05 7.2410e-02       -nan
 1.609e+01        nan 8.3939e-05 6.9125e-02       -nan
 1.621e+01        nan 8.7967e-05 6.5960e-02       -nan
 1.632e+01        nan 9.2224e-05 6.2916e-02       -nan
 1.643e+01        nan 9.6720e-05 5.9991e-02       -nan
 1.655e+01        nan 1.0147e-04 5.7185e-02       -nan
 1.666e+01        nan 1.0647e-04 5.4497e-02       -nan
 1.677e+01        nan 1.1174e-04 5.1925e-02       -nan
 1.689e+01        nan 1.1730e-04 4.9467e-02       -nan
 1.700e+01        nan 1.2314e-04 4.7120e-02       -nan
 1.711e+01        nan 1.2928e-04 4.4882e-02       -nan
 1.723e+01        nan 1.3573e-04 4.2749e-02       -nan
 1.734e+01        nan 1.4250e-04 4.0719e-02       -nan
 1.745e+01        nan 1.4959e-04 3.8788e-02       -nan
 1.757e+01        nan 1.5702e-04 3.6952e-02       -nan
 1.768e+01        nan 1.6479e-04 3.5209e-02       -nan
 1.779e+01        nan 1.7292e-04 3.3555e-02       -nan
 1.791e+01        nan 1.8140e-04 3.1986e-02       -nan
 1.802e+01        nan 1.9025e-04 3.0498e-02       -nan
 1.813e+01        nan 1.9947e-04 2.9088e-02       -nan
 1.825e+01        nan 2.0907e-04 2.7753e-02       -nan
 1.836e+01        nan 2.1905e-04 2.6488e-02       -nan
 1.847e+01        nan 2.2942e-04 2.5291e-02       -nan
 1.859e+01        nan 2.4018e-04 2.4158e-02       -nan
 1.870e+01        nan 2.5133e-04 2.3086e-02       -nan
 1.881e+01        nan 2.6287e-04 2.2073e-02       -nan
 1.893e+01        nan 2.7481e-04 2.1114e-02       -nan
 1.904e+01        nan 2.8715e-04 2.0207e-02       -nan
 1.915e+01        nan 2.9987e-04 1.9349e-02       -nan
 1.927e+01        nan 3.1299e-04 1.8538e-02       -nan
 1.938e+01        nan 3.2650e-04 1.7771e-02       -nan
 1.949e+01        nan 3.4040e-04 1.7046e-02       -nan
 1.961e+01        nan 3.5468e-04 1.6359e-02       -nan
 1.972e+01        nan 3.6933e-04 1.5710e-02       -nan
 1.983e+01        nan 3.8436e-04 1.5096e-02       -nan
 1.995e+01        nan 3.9975e-04 1.4515e-02       -nan
 2.006e+01        nan 4.1549e-04 1.3965e-02       -nan
 2.017e+01        nan 4.3159e-04 1.3444e-02       -nan
 2.029e+01        nan 4.4802e-04 1.2951e-02       -nan
 2.040e+01        nan 4.6478e-04 1.2484e-02       -nan
 2.051e+01        nan 4.8186e-04 1.2042e-02       -nan
 2.063e+01        nan 4.9925e-04 1.1622e-02       -nan
 2.074e+01        nan 5.1693e-04 1.1225e-02       -nan
 2.085e+01        nan 5.3489e-04 1.0848e-02       -nan
 2.097e+01        nan 5.5313e-04 1.0490e-02       -nan
 2.108e+01        nan 5.7163e-04 1.0151e-02       -nan
 2.119e+01        nan 5.9037e-04 9.8284e-03       -nan
 2.131e+01        nan 6.0934e-04 9.5224e-03       -nan
 2.142e+01        nan 6.2852e-04 9.2317e-03       -nan
 2.153e+01        nan 6.4791e-04 8.9554e-03       -nan
 2.165e+01        nan 6.6749e-04 8.6927e-03       -nan
 2.176e+01        nan 6.8725e-04 8.4429e-03       -nan
 2.187e+01        nan 7.0716e-04 8.2051e-03       -nan
 2.199e+01        nan 7.2722e-04 7.9788e-03       -nan
 2.210e+01        nan 7.4741e-04 7.7633e-03       -nan
 2.221e+01        nan 7.6771e-04 7.5580e-03       -nan
 2.233e+01        nan 7.8812e-04 7.3623e-03       -nan
 2.244e+01        nan 8.0861e-04 7.1757e-03       -nan
 2.255e+01        nan 8.2918e-04 6.9977e-03       -nan
 2.267e+01        nan 8.4981e-04 6.8278e-03       -nan
 2.278e+01        nan 8.7048e-04 6.6657e-03       -nan
 2.289e+01        nan 8.9119e-04 6.5108e-03       -nan
 2.301e+01        nan 9.1191e-04 6.3628e-03       -nan
 2.312e+01        nan 9.3264e-04 6.2214e-03       -nan
 2.323e+01        nan 9.5337e-04 6.0861e-03       -nan
 2.335e+01        nan 9.7408e-04 5.9567e-03       -nan
 2.346e+01        nan 9.9475e-04 5.8329e-03       -nan
 2.357e+01        nan 1.0154e-03 5.7144e-03       -nan
 2.369e+01        nan 1.0360e-03 5.6008e-03       -nan
 2.380e+01        nan 1.0565e-03 5.4921e-03       -nan
 2.391e+01        nan 1.0769e-03 5.3878e-03       -nan
 2.403e+01        nan 1.0973e-03 5.2878e-03       -nan
 2.414e+01        nan 1.1176e-03 5.1919e-03       -nan
 2.425e+01        nan 1.1377e-03 5.0999e-03       -nan
 2.437e+01        nan 1.1578e-03 5.0116e-03       -nan
 2.448e+01        nan 1.1777e-03 4.9267e-03       -nan
 2.459e+01        nan 1.1975e-03 4.8453e-03       -nan
 2.471e+01        nan 1.2172e-03 4.7670e-03       -nan
 2.482e+01        nan 1.2367e-03 4.6917e-03       -nan
 2.493e+01        nan 1.2561e-03 4.6193e-03       -nan
 2.505e+01        nan 1.2753e-03 4.5497e-03       -nan
 2.516e+01        nan 1.2944e-03 4.4827e-03       -nan
 2.527e+01        nan 1.3133e-03 4.4182e-03       -nan
 2.539e+01        nan 1.3320e-03 4.3561e-03       -nan
 2.550e+01        nan 1.3505e-03 4.2963e-03       -nan
 2.561e+01        nan 1.3689e-03 4.2387e-03       -nan
 2.573e+01        nan 1.3871e-03 4.1832e-03       -nan
 2.584e+01        nan 1.4050e-03 4.1296e-03       -nan
 2.595e+01        nan 1.4228e-03 4.0780e-03       -nan
 2.607e+01        nan 1.4404e-03 4.0282e-03       -nan
 2.618e+01        nan 1.4578e-03 3.9802e-03       -nan
 2.629e+01        nan 1.4750e-03 3.9338e-03       -nan
 2.641e+01        nan 1.4920e-03 3.8890e-03       -nan
 2.652e+01        nan 1.5087e-03 3.8458e-03       -nan
 2.663e+01        nan 1.5253e-03 3.8040e-03       -nan
 2.675e+01        nan 1.5416e-03 3.7637e-03       -nan
 2.686e+01        nan 1.5578e-03 3.7247e-03       -nan
 2.697e+01        nan 1.5737e-03 3.6870e-03       -nan
 2.709e+01        nan 1.5894e-03 3.6506e-03       -nan
 2.720e+01        nan 1.6049e-03 3.6154e-03       -nan
 2.731e+01        nan 1.6202e-03 3.5813e-03       -nan
 2.743e+01        nan 1.6352e-03 3.5483e-03       -nan
 2.754e+01        nan 1.6501e-03 3.5164e-03       -nan
 2.765e+01        nan 1.6647e-03 3.4855e-03       -nan
 2.777e+01        nan 1.6791e-03 3.4556e-03       -nan
 2.788e+01        nan 1.6933e-03 3.4267e-03       -nan
 2.799e+01        nan 1.7072e-03 3.3987e-03       -nan
 2.811e+01        nan 1.7210e-03 3.3715e-03       -nan
 2.822e+01        nan 1.7345e-03 3.3452e-03       -nan
 2.833e+01        nan 1.7479e-03 3.3197e-03       -nan
 2.845e+01        nan 1.7610e-03 3.2949e-03       -nan
 2.856e+01        nan 1.7739e-03 3.2710e-03       -nan
 2.867e+01        nan 1.7866e-03 3.2477e-03       -nan
 2.879e+01        nan 1.7991e-03 3.2252e-03       -nan
 2.890e+01        nan 1.8113e-03 3.2034e-03       -nan
 2.901e+01        nan 1.8234e-03 3.1822e-03       -nan
 2.913e+01        nan 1.8353e-03 3.1616e-03       -nan
 2.924e+01        nan 1.8469e-03 3.1416e-03       -nan
 2.935e+01        nan 1.8584e-03 3.1222e-03       -nan
 2.947e+01        nan 1.8696e-03 3.1034e-03       -nan
 2.958e+01        nan 1.8807e-03 3.0852e-03       -nan
 2.969e+01        nan 1.8916e-03 3.0675e-03       -nan
 2.981e+01        nan 1.9023e-03 3.0502e-03       -nan
 2.992e+01        nan 1.9127e-03 3.0335e-03       -nan
 3.003e+01        nan 1.9230e-03 3.0173e-03       -nan
 3.015e+01        nan 1.9331e-03 3.0015e-03       -nan
 3.026e+01        nan 1.9431e-03 2.9862e-03       -nan
 3.037e+01        nan 1.9528e-03 2.9713e-03       -nan
 3.049e+01        nan 1.9624e-03 2.9568e-03       -nan
 3.060e+01        nan 1.9718e-03 2.9427e-03       -nan
 3.071e+01        nan 1.9810e-03 2.9290e-03       -nan
 3.083e+01        nan 1.9900e-03 2.9157e-03       -nan
 3.094e+01        nan 1.9989e-03 2.9028e-03       -nan
 3.105e+01        nan 2.0076e-03 2.8902e-03       -nan
 3.117e+01        nan 2.0161e-03 2.8780e-03       -nan
 3.128e+01        nan 2.0245e-03 2.8661e-03       -nan
 3.139e+01        nan 2.0327e-03 2.8545e-03       -nan
 3.151e+01        nan 2.0407e-03 2.8433e-03       -nan
 3.162e+01        nan 2.0486e-03 2.8323e-03       -nan
 3.173e+01        nan 2.0563e-03 2.8217e-03       -nan
 3.185e+01        nan 2.0639e-03 2.8113e-03       -nan
 3.196e+01        nan 2.0713e-03 2.8012e-03       -nan
 3.207e+01        nan 2.0786e-03 2.7914e-03       -nan
 3.219e+01        nan 2.0858e-03 2.7819e-03       -nan
 3.230e+01        nan 2.0928e-03 2.7726e-03       -nan
 3.241e+01        nan 2.0996e-03 2.7635e-03       -nan
 3.253e+01        nan 2.1063e-03 2.7547e-03       -nan
 3.264e+01        nan 2.1129e-03 2.7461e-03       -nan
 3.275e+01        nan 2.1194e-03 2.7377e-03       -nan
 3.287e+01        nan 2.1257e-03 2.7296e-03       -nan
 3.298e+01        nan 2.1319e-03 2.7217e-03       -nan
 3.309e+01        nan 2.1379e-03 2.7140e-03       -nan
 3.321e+01        nan 2.1439e-03 2.7064e-03       -nan
 3.332e+01        nan 2.1497e-03 2.6991e-03       -nan
 3.343e+01        nan 2.1554e-03 2.6920e-03       -nan
 3.355e+01        nan 2.1610e-03 2.6850e-03       -nan
 3.366e+01        nan 2.1664e-03 2.6783e-03       -nan
 3.377e+01        nan 2.1718e-03 2.6717e-03       -nan
 3.389e+01        nan 2.1770e-03 2.6652e-03       -nan
 3.400e+01        nan 2.1822e-03 2.6590e-03       -nan
 3.411e+01        nan 2.1872e-03 2.6529e-03       -nan
 3.423e+01        nan 2.1921e-03 2.6469e-03       -nan
 3.434e+01        nan 2.1969e-03 2.6411e-03       -nan
 3.445e+01        nan 2.2016e-03 2.6355e-03       -nan
 3.457e+01        nan 2.2062e-03 2.6300e-03       -nan
 3.468e+01        nan 2.2107e-03 2.6246e-03       -nan
 3.479e+01        nan 2.2151e-03 2.6194e-03       -nan
 3.491e+01        nan 2.2195e-03 2.6143e-03       -nan
 3.502e+01        nan 2.2237e-03 2.6093e-03       -nan
 3.513e+01        nan 2.2278e-03 2.6045e-03       -nan
 3.525e+01        nan 2.2319e-03 2.5997e-03       -nan
 3.536e+01        nan 2.2358e-03 2.5951e-03       -nan
 3.547e+01        nan 2.2397e-03 2.5907e-03       -nan
 3.559e+01        nan 2.2435e-03 2.5863e-03       -nan
 3.570e+01        nan 2.2472e-03 2.5820e-03       -nan
 3.581e+01        nan 2.2508e-03 2.5778e-03       -nan
 3.593e+01        nan 2.2544e-03 2.5738e-03       -nan
 3.604e+01        nan 2.2579e-03 2.5698e-03       -nan
 3.615e+01        nan 2.2613e-03 2.5660e-03       -nan
 3.627e+01        nan 2.2646e-03 2.5622e-03       -nan
 3.638e+01        nan 2.2678e-03 2.5585e-03       -nan
 3.649e+01        nan 2.2710e-03 2.5549e-03       -nan
 3.661e+01        nan 2.2741e-03 2.5514e-03       -nan
 3.672e+01        nan 2.2772e-03 2.5480e-03       -nan
 3.683e+01        nan 2.2802e-03 2.5447e-03       -nan
 3.695e+01        nan 2.2831e-03 2.5415e-03       -nan
 3.706e+01        nan 2.2859e-03 2.5383e-03       -nan
 3.717e+01        nan 2.2887e-03 2.5352e-03       -nan
 3.729e+01        nan 2.2914e-03 2.5322e-03       -nan
 3.740e+01        nan 2.2941e-03 2.5292e-03       -nan
 3.751e+01        nan 2.2967e-03 2.5264e-03       -nan
 3.763e+01        nan 2.2992e-03 2.5236e-03       -nan
 3.774e+01        nan 2.3017e-03 2.5209e-03       -nan
 3.785e+01        nan 2.3042e-03 2.5182e-03       -nan
 3.797e+01        nan 2.3065e-03 2.5156e-03       -nan
 3.808e+01        nan 2.3089e-03 2.5131e-03       -nan
 3.819e+01        nan 2.3111e-03 2.5106e-03       -nan
 3.831e+01        nan 2.3134e-03 2.5082e-03       -nan
 3.842e+01        nan 2.3155e-03 2.5058e-03       -nan
 3.853e+01        nan 2.3177e-03 2.5035e-03       -nan
 3.865e+01        nan 2.3197e-03 2.5013e-03       -nan
 3.876e+01        nan 2.3218e-03 2.4991e-03       -nan
 3.887e+01        nan 2.3238e-03 2.4969e-03       -nan
 3.899e+01        nan 2.3257e-03 2.4949e-03       -nan
 3.910e+01        nan 2.3276e-03 2.4928e-03       -nan
 3.921e+01        nan 2.3295e-03 2.4908e-03       -nan
 3.933e+01        nan 2.3313e-03 2.4889e-03       -nan
 3.944e+01        nan 2.3330e-03 2.4870e-03       -nan
 3.955e+01        nan 2.3348e-03 2.4852e-03       -nan
 3.967e+01        nan 2.3365e-03 2.4834e-03       -nan
 3.978e+01        nan 2.3381e-03 2.4816e-03       -nan
 3.989e+01        nan 2.3398e-03 2.4799e-03       -nan
 4.001e+01        nan 2.3413e-03 2.4782e-03       -nan
 4.012e+01        nan 2.3429e-03 2.4766e-03       -nan
 4.023e+01        nan 2.3444e-03 2.4750e-03       -nan
 4.035e+01        nan 2.3459e-03 2.4734e-03       -nan
 4.046e+01        nan 2.3473e-03 2.4719e-03       -nan
 4.057e+01        nan 2.3487e-03 2.4704e-03       -nan
 4.069e+01        nan 2.3501e-03 2.4690e-03       -nan
 4.080e+01        nan 2.3515e-03 2.4675e-03       -nan
 4.091e+01        nan 2.3528e-03 2.4662e-03       -nan
 4.103e+01        nan 2.3541e-03 2.4648e-03       -nan
 4.114e+01        nan 2.3553e-03 2.4635e-03       -nan
 4.125e+01        nan 2.3565e-03 2.4622e-03       -nan
 4.137e+01        nan 2.3577e-03 2.4610e-03       -nan
 4.148e+01        nan 2.3589e-03 2.4597e-03       -nan
 4.159e+01        nan 2.3601e-03 2.4585e-03       -nan
 4.171e+01        nan 2.3612e-03 2.4574e-03       -nan
 4.182e+01        nan 2.3623e-03 2.4562e-03       -nan
 4.193e+01        nan 2.3634e-03 2.4551e-03       -nan
 4.205e+01        nan 2.3644e-03 2.4540e-03       -nan
 4.216e+01        nan 2.3654e-03 2.4530e-03       -nan
 4.227e+01        nan 2.3664e-03 2.4519e-03       -nan
 4.239e+01        nan 2.3674e-03 2.4509e-03       -nan
 4.250e+01        nan 2.3684e-03 2.4499e-03       -nan
 4.261e+01        nan 2.3693e-03 2.4490e-03       -nan
 4.273e+01        nan 2.3702e-03 2.4480e-03       -nan
 4.284e+01        nan 2.3711e-03 2.4471e-03       -nan
 4.295e+01        nan 2.3720e-03 2.4462e-03       -nan
 4.307e+01        nan 2.3728e-03 2.4453e-03       -nan
 4.318e+01        nan 2.3736e-03 2.4445e-03       -nan
 4.329e+01        nan 2.3745e-03 2.4436e-03       -nan
 4.341e+01        nan 2.3752e-03 2.4428e-03       -nan
 4.352e+01        nan 2.3760e-03 2.4420e-03       -nan
 4.363e+01        nan 2.3768e-03 2.4413e-03       -nan
 4.375e+01        nan 2.3775e-03 2.4405e-03       -nan
 4.386e+01        nan 2.3782e-03 2.4398e-03       -nan
 4.397e+01        nan 2.3789e-03 2.4390e-03       -nan
 4.409e+01        nan 2.3796e-03 2.4383e-03       -nan
 4.420e+01        nan 2.3803e-03 2.4376e-03       -nan
 4.431e+01        nan 2.3810e-03 2.4370e-03       -nan
 4.443e+01        nan 2.3816e-03 2.4363e-03       -nan
 4.454e+01        nan 2.3822e-03 2.4357e-03       -nan
 4.465e+01        nan 2.3829e-03 2.4350e-03       -nan
 4.477e+01        nan 2.3835e-03 2.4344e-03       -nan
 4.488e+01        nan 2.3840e-03 2.4338e-03       -nan
 4.499e+01        nan 2.3846e-03 2.4332e-03       -nan
 4.511e+01        nan 2.3852e-03 2.4327e-03       -nan
 4.522e+01        nan 2.3857e-03 2.4321e-03       -nan
 4.533e+01        nan 2.3863e-03 2.4316e-03       -nan
 4.545e+01        nan 2.3868e-03 2.4310e-03       -nan
 4.556e+01        nan 2.3873e-03 2.4305e-03       -nan
 4.567e+01        nan 2.3878e-03 2.4300e-03       -nan
 4.579e+01        nan 2.3883e-03 2.4295e-03       -nan
 4.590e+01        nan 2.3887e-03 2.4290e-03       -nan
 4.601e+01        nan 2.3892e-03 2.4286e-03       -nan
 4.613e+01        nan 2.3897e-03 2.4281e-03       -nan
 4.624e+01        nan 2.3901e-03 2.4276e-03       -nan
 4.635e+01        nan 2.3905e-03 2.4272e-03       -nan
 4.647e+01        nan 2.3910e-03 2.4268e-03       -nan
 4.658e+01        nan 2.3914e-03 2.4264e-03       -nan
 4.669e+01        nan 2.3918e-03 2.4259e-03       -nan
 4.681e+01        nan 2.3922e-03 2.4255e-03       -nan
 4.692e+01        nan 2.3926e-03 2.4252e-03       -nan
 4.703e+01        nan 2.3929e-03 2.4248e-03       -nan
 4.715e+01        nan 2.3933e-03 2.4244e-03       -nan
 4.726e+01        nan 2.3937e-03 2.4240e-03       -nan
 4.737e+01        nan 2.3940e-03 2.4237e-03       -nan
 4.749e+01        nan 2.3944e-03 2.4233e-03       -nan
 4.760e+01        nan 2.3947e-03 2.4230e-03       -nan
 4.771e+01        nan 2.3950e-03 2.4227e-03       -nan
 4.783e+01        nan 2.3953e-03 2.4223e-03       -nan
 4.794e+01        nan 2.3956e-03 2.4220e-03       -nan
 4.805e+01        nan 2.3960e-03 2.4217e-03       -nan
 4.817e+01        nan 2.3962e-03 2.4214e-03       -nan
 4.828e+01        nan 2.3965e-03 2.4211e-03       -nan
 4.839e+01        nan 2.3968e-03 2.4208e-03       -nan
 4.851e+01        nan 2.3971e-03 2.4206e-03       -nan
 4.862e+01        nan 2.3974e-03 2.4203e-03       -nan
 4.873e+01        nan 2.3976e-03 2.4200e-03       -nan
 4.885e+01        nan 2.3979e-03 2.4198e-03       -nan
 4.896e+01        nan 2.3981e-03 2.4195e-03       -nan
 4.907e+01        nan 2.3984e-03 2.4192e-03       -nan
 4.919e+01        nan 2.3986e-03 2.4190e-03       -nan
 4.930e+01        nan 2.3989e-03 2.4188e-03       -nan
 4.941e+01        nan 2.3991e-03 2.4185e-03       -nan
 4.953e+01        nan 2.3993e-03 2.4183e-03       -nan
 4.964e+01        nan 2.3995e-03 2.4181e-03       -nan
 4.975e+01        nan 2.3998e-03 2.4179e-03       -nan
 4.987e+01        nan 2.4000e-03 2.4177e-03       -nan
 4.998e+01        nan 2.4002e-03 2.4175e-03       -nan
 5.009e+01        nan 2.4004e-03 2.4173e-03       -nan
 5.021e+01        nan 2.4006e-03 2.4171e-03       -nan
 5.032e+01        nan 2.4008e-03 2.4169e-03       -nan
 5.043e+01        nan 2.4010e-03 2.4167e-03       -nan
 5.055e+01        nan 2.4011e-03 2.4165e-03       -nan
 5.066e+01        nan 2.4013e-03 2.4163e-03       -nan
 5.077e+01        nan 2.4015e-03 2.4161e-03       -nan
 5.089e+01        nan 2.4017e-03 2.4160e-03       -nan
 5.100e+01        nan 2.4018e-03 2.4158e-03       -nan
